Competition,Squad,#_Pl__std,Age__std,Poss__std,Playing_Time_MP__std,Playing_Time_Starts__std,Playing_Time_Min__std,Playing_Time_90s__std,Performance_Gls__std,Performance_Ast__std,Performance_G+A__std,Performance_G_PK__std,Performance_PK__std,Performance_PKatt__std,Performance_CrdY__std,Performance_CrdR__std,Expected_xG__std,Expected_npxG__std,Expected_xAG__std,Expected_npxG+xAG__std,Progression_PrgC__std,Progression_PrgP__std,Per_90_Minutes_Gls__std,Per_90_Minutes_Ast__std,Per_90_Minutes_G+A__std,Per_90_Minutes_G_PK__std,Per_90_Minutes_G+A_PK__std,Per_90_Minutes_xG__std,Per_90_Minutes_xAG__std,Per_90_Minutes_xG+xAG__std,Per_90_Minutes_npxG__std,Per_90_Minutes_npxG+xAG__std,#_Pl__poss,Poss__poss,90s__poss,Touches_Touches__poss,Touches_Def_Pen__poss,Touches_Def_3rd__poss,Touches_Mid_3rd__poss,Touches_Att_3rd__poss,Touches_Att_Pen__poss,Touches_Live__poss,Take_Ons_Att__poss,Take_Ons_Succ__poss,Take_Ons_Succ%__poss,Take_Ons_Tkld__poss,Take_Ons_Tkld%__poss,Carries_Carries__poss,Carries_TotDist__poss,Carries_PrgDist__poss,Carries_PrgC__poss,Carries_1/3__poss,Carries_CPA__poss,Carries_Mis__poss,Carries_Dis__poss,Receiving_Rec__poss,Receiving_PrgR__poss,#_Pl__keeper,Playing_Time_MP__keeper,Playing_Time_Starts__keeper,Playing_Time_Min__keeper,Playing_Time_90s__keeper,Performance_GA__keeper,Performance_GA90__keeper,Performance_SoTA__keeper,Performance_Saves__keeper,Performance_Save%__keeper,Performance_W__keeper,Performance_D__keeper,Performance_L__keeper,Performance_CS__keeper,Performance_CS%__keeper,Penalty_Kicks_PKatt__keeper,Penalty_Kicks_PKA__keeper,Penalty_Kicks_PKsv__keeper,Penalty_Kicks_PKm__keeper,Penalty_Kicks_Save%__keeper,#_Pl__ptime,Age__ptime,Playing_Time_MP__ptime,Playing_Time_Min__ptime,Playing_Time_Mn/MP__ptime,Playing_Time_Min%__ptime,Playing_Time_90s__ptime,Starts_Starts__ptime,Starts_Mn/Start__ptime,Starts_Compl__ptime,Subs_Subs__ptime,Subs_Mn/Sub__ptime,Subs_unSub__ptime,Team_Success_PPM__ptime,Team_Success_onG__ptime,Team_Success_onGA__ptime,Team_Success_+/___ptime,Team_Success_+/_90__ptime,Team_Success_(xG)_onxG__ptime,Team_Success_(xG)_onxGA__ptime,Team_Success_(xG)_xG+/___ptime,Team_Success_(xG)_xG+/_90__ptime,#_Pl__shoot,90s__shoot,Standard_Gls__shoot,Standard_Sh__shoot,Standard_SoT__shoot,Standard_SoT%__shoot,Standard_Sh/90__shoot,Standard_SoT/90__shoot,Standard_G/Sh__shoot,Standard_G/SoT__shoot,Standard_Dist__shoot,Standard_FK__shoot,Standard_PK__shoot,Standard_PKatt__shoot,Expected_xG__shoot,Expected_npxG__shoot,Expected_npxG/Sh__shoot,Expected_G_xG__shoot,Expected_np:G_xG__shoot,#_Pl__misc,90s__misc,Performance_CrdY__misc,Performance_CrdR__misc,Performance_2CrdY__misc,Performance_Fls__misc,Performance_Fld__misc,Performance_Off__misc,Performance_Crs__misc,Performance_Int__misc,Performance_TklW__misc,Performance_PKwon__misc,Performance_PKcon__misc,Performance_OG__misc,Performance_Recov__misc,Aerial_Duels_Won__misc,Aerial_Duels_Lost__misc,Aerial_Duels_Won%__misc,#_Pl__pass,90s__pass,Total_Cmp__pass,Total_Att__pass,Total_Cmp%__pass,Total_TotDist__pass,Total_PrgDist__pass,Short_Cmp__pass,Short_Att__pass,Short_Cmp%__pass,Medium_Cmp__pass,Medium_Att__pass,Medium_Cmp%__pass,Long_Cmp__pass,Long_Att__pass,Long_Cmp%__pass,Ast__pass,xAG__pass,Expected_xA__pass,Expected_A_xAG__pass,KP__pass,1/3__pass,PPA__pass,CrsPA__pass,PrgP__pass,#_Pl__gca,90s__gca,SCA_SCA__gca,SCA_SCA90__gca,SCA_Types_PassLive__gca,SCA_Types_PassDead__gca,SCA_Types_TO__gca,SCA_Types_Sh__gca,SCA_Types_Fld__gca,SCA_Types_Def__gca,GCA_GCA__gca,GCA_GCA90__gca,GCA_Types_PassLive__gca,GCA_Types_PassDead__gca,GCA_Types_TO__gca,GCA_Types_Sh__gca,GCA_Types_Fld__gca,GCA_Types_Def__gca,#_Pl__def,90s__def,Tackles_Tkl__def,Tackles_TklW__def,Tackles_Def_3rd__def,Tackles_Mid_3rd__def,Tackles_Att_3rd__def,Challenges_Tkl__def,Challenges_Att__def,Challenges_Tkl%__def,Challenges_Lost__def,Blocks_Blocks__def,Blocks_Sh__def,Blocks_Pass__def,Int__def,Tkl+Int__def,Clr__def,Err__def
Serie B,Carrarese,22,26.2,50.8,4,44,360,4.0,6,3,9,4,2,2,9,0,5.5,3.9,2.6,6.5,77,174,1.5,0.75,2.25,1.0,1.75,1.37,0.66,2.03,0.98,1.64,22,50.8,4.0,2193,210,682,952,577,85,2191,72,33,45.8,30,41.7,1137,6416,3532,77,49,14,69,26,1399,170,1,4,4,360,4.0,5,1.25,8,4,37.5,1,2,1,2,50.0,0,0,0,0,,22,26.2,4,360,90,100,4.0,44,79,24,20,24,28,1.25,6,5,1,0.25,5.5,3.7,1.8,0.45,22,4.0,6,55,14,25.5,13.75,3.5,0.07,0.29,19.8,3,2,2,5.5,3.9,0.07,0.5,0.1,22,4.0,9,0,0,71,57,0,100,32,36,2,0,1,155,75,77,49.3,22,4.0,1408,1773,79.4,26621,9700,552,620,89.0,652,773,84.3,169,286,59.1,3,2.6,2.7,0.4,40,149,40,15,174,22,4.0,103,25.75,79,6,6,5,6,1,12,3.0,7,0,2,0,3,0,22,4.0,47,36,17,26,4,14,43,32.6,29,33,14,19,32,79,77,2
Serie B,Catanzaro,20,26.8,61.8,4,44,360,4.0,4,2,6,4,0,0,9,0,3.4,3.4,2.3,5.7,71,121,1.0,0.5,1.5,1.0,1.5,0.85,0.58,1.42,0.85,1.42,20,61.8,4.0,2553,262,827,1245,496,67,2553,50,25,50.0,15,30.0,1366,6772,3750,71,49,11,72,33,1735,119,1,4,4,360,4.0,4,1.0,11,7,63.6,0,4,0,1,25.0,0,0,0,0,,20,26.8,4,360,90,100,4.0,44,82,28,16,23,32,1.0,4,4,0,0.0,3.4,4.9,-1.5,-0.38,20,4.0,4,48,10,20.8,12.0,2.5,0.08,0.4,19.8,4,0,0,3.4,3.4,0.07,0.6,0.6,20,4.0,9,0,0,48,72,2,51,35,33,0,0,0,143,61,59,50.8,20,4.0,1757,2130,82.5,26766,8819,910,1010,90.1,645,724,89.1,106,222,47.7,2,2.3,3.1,-0.3,34,112,23,7,121,20,4.0,87,21.75,64,8,5,2,7,1,5,1.25,3,1,0,0,1,0,20,4.0,55,33,24,24,7,33,58,56.9,25,36,12,24,35,90,100,3
Serie B,Cesena,19,26.6,44.3,4,44,360,4.0,8,3,11,7,1,1,7,0,9.2,8.5,6.2,14.7,66,116,2.0,0.75,2.75,1.75,2.5,2.31,1.55,3.86,2.12,3.66,19,44.3,4.0,2025,208,701,830,520,91,2024,63,32,50.8,29,46.0,992,5043,2646,66,46,14,46,35,1206,115,1,4,4,360,4.0,4,1.0,9,5,66.7,3,1,0,0,0.0,1,1,0,0,0.0,19,26.6,4,360,90,100,4.0,44,85,26,18,13,29,2.5,8,4,4,1.0,9.2,4.1,5.2,1.29,19,4.0,8,51,17,33.3,12.75,4.25,0.14,0.41,14.4,1,1,1,9.2,8.5,0.18,-1.2,-1.5,19,4.0,7,0,0,50,59,7,71,37,28,1,1,0,141,57,71,44.5,19,4.0,1210,1602,75.5,21187,8195,579,661,87.6,500,591,84.6,115,271,42.4,3,6.2,6.9,-3.2,39,75,34,11,116,19,4.0,93,23.25,67,8,3,9,6,0,15,3.75,10,1,1,1,2,0,19,4.0,56,28,27,28,1,28,54,51.9,26,33,13,20,37,93,93,0
Serie B,Empoli,19,24.7,49.0,4,44,360,4.0,5,4,9,5,0,0,8,2,4.1,4.1,3.1,7.3,53,127,1.25,1.0,2.25,1.25,2.25,1.04,0.78,1.81,1.04,1.81,19,49.0,4.0,1920,209,611,883,437,78,1920,69,31,44.9,29,42.0,933,5051,2427,53,27,22,72,32,1092,125,1,4,4,360,4.0,9,2.25,26,17,73.1,1,1,2,0,0.0,2,2,0,0,0.0,19,24.7,4,360,90,100,4.0,44,78,23,19,22,29,1.0,5,9,-4,-1.0,4.1,5.5,-1.3,-0.34,19,4.0,5,37,14,37.8,9.25,3.5,0.14,0.36,15.5,0,0,0,4.1,4.1,0.11,0.9,0.9,19,4.0,8,2,0,78,66,2,81,29,36,0,2,0,116,62,65,48.8,19,4.0,1102,1478,74.6,19826,7772,475,564,84.2,492,591,83.2,111,236,47.0,4,3.1,4.0,0.9,28,97,25,11,127,19,4.0,67,16.75,49,6,6,2,2,2,9,2.25,6,1,0,1,0,1,19,4.0,59,36,34,21,4,25,50,50.0,25,41,17,24,29,88,103,2
Serie B,Frosinone,21,24.0,48.3,4,44,360,4.0,5,4,9,4,1,1,10,1,4.7,4.0,3.4,7.4,66,110,1.25,1.0,2.25,1.0,2.0,1.18,0.84,2.02,1.0,1.84,21,48.3,4.0,2016,278,764,818,459,83,2015,60,32,53.3,22,36.7,943,5958,3103,66,34,30,65,28,1163,110,1,4,4,360,4.0,2,0.5,13,11,92.3,2,2,0,3,75.0,1,1,0,0,0.0,21,24.0,4,360,90,100,4.0,44,79,24,20,23,27,2.0,5,2,3,0.75,4.7,4.2,0.5,0.14,21,4.0,5,58,16,27.6,14.5,4.0,0.07,0.25,17.6,0,1,1,4.7,4.0,0.07,0.3,0.0,21,4.0,10,1,0,66,60,6,65,19,25,0,1,0,128,62,65,48.8,21,4.0,1175,1551,75.8,20859,8281,529,594,89.1,488,577,84.6,125,279,44.8,4,3.4,2.1,0.6,44,81,22,4,110,21,4.0,100,25.0,69,11,9,10,1,0,9,2.25,5,1,1,2,0,0,21,4.0,39,25,18,20,1,14,27,51.9,13,48,18,30,19,58,119,1
Serie B,Juve Stabia,21,25.3,60.0,4,44,360,4.0,4,4,8,4,0,0,12,0,5.1,5.1,3.9,9.0,63,162,1.0,1.0,2.0,1.0,2.0,1.28,0.97,2.26,1.28,2.26,21,60.0,4.0,2404,194,720,1074,629,94,2404,56,29,51.8,22,39.3,1383,7143,3998,63,49,14,75,35,1572,159,1,4,4,360,4.0,2,0.5,8,6,75.0,1,3,0,2,50.0,0,0,0,0,,21,25.3,4,360,90,100,4.0,44,80,25,19,24,24,1.5,4,2,2,0.5,5.1,2.7,2.4,0.61,21,4.0,4,55,16,29.1,13.75,4.0,0.07,0.25,15.5,0,0,0,5.1,5.1,0.1,-1.1,-1.1,21,4.0,12,0,0,74,50,5,95,15,32,0,0,0,136,60,76,44.1,21,4.0,1599,1990,80.4,28628,9351,662,748,88.5,776,884,87.8,131,271,48.3,4,3.9,4.0,0.1,37,133,35,11,162,21,4.0,94,23.5,72,7,4,9,2,0,7,1.75,3,3,0,0,1,0,21,4.0,50,32,23,14,13,24,43,55.8,19,36,5,31,15,65,99,3
Serie B,Mantova,18,27.2,59.8,4,44,360,4.0,3,1,4,1,2,2,10,0,4.5,2.9,2.1,5.0,56,113,0.75,0.25,1.0,0.25,0.5,1.12,0.52,1.64,0.73,1.25,18,59.8,4.0,2511,365,1117,1003,402,50,2509,69,23,33.3,33,47.8,1436,7356,3524,56,40,6,59,30,1823,113,1,4,4,360,4.0,6,1.5,16,12,62.5,1,0,3,0,0.0,1,0,0,1,,18,27.2,4,360,90,100,4.0,44,80,25,19,23,29,0.75,3,6,-3,-0.75,4.5,6.1,-1.6,-0.4,18,4.0,3,48,15,31.3,12.0,3.75,0.02,0.07,21.1,3,2,2,4.5,2.9,0.06,-1.5,-1.9,18,4.0,10,0,0,50,77,4,51,24,20,1,1,2,127,27,40,40.3,18,4.0,1834,2123,86.4,31573,10692,838,917,91.4,794,871,91.2,164,251,65.3,1,2.1,1.6,-1.1,38,87,18,7,113,18,4.0,91,22.75,70,6,3,5,6,1,5,1.25,4,0,0,0,1,0,18,4.0,36,20,21,13,2,17,34,50.0,17,39,18,21,24,60,77,5
Serie B,Modena,19,27.7,49.0,4,44,360,4.0,8,5,13,6,2,3,10,0,9.0,6.6,5.7,12.3,89,165,2.0,1.25,3.25,1.5,2.75,2.24,1.42,3.66,1.66,3.08,19,49.0,4.0,1978,179,589,800,612,125,1975,42,13,31.0,25,59.5,1053,5933,3325,89,56,19,43,27,1182,162,1,4,4,360,4.0,2,0.5,11,9,90.9,3,1,0,2,50.0,1,1,0,0,0.0,19,27.7,4,360,90,100,4.0,44,82,24,20,18,28,2.5,9,2,7,1.75,9.0,3.4,5.6,1.39,19,4.0,8,67,21,31.3,16.75,5.25,0.09,0.29,17.9,1,2,3,9.0,6.6,0.1,-1.0,-0.6,19,4.0,10,0,0,67,51,8,101,25,37,1,1,0,150,76,63,54.7,19,4.0,1200,1583,75.8,24114,10207,457,529,86.4,539,652,82.7,177,310,57.1,5,5.7,5.5,-0.7,53,123,43,12,165,19,4.0,123,30.75,99,11,1,6,4,2,13,3.25,9,2,0,1,1,0,19,4.0,68,37,31,29,8,36,70,51.4,34,31,7,24,25,93,77,2
Serie B,Monza,21,28.3,54.5,4,44,360,4.0,4,2,6,4,0,0,8,1,3.3,3.3,2.6,5.9,65,156,1.0,0.5,1.5,1.0,1.5,0.83,0.65,1.48,0.83,1.48,21,54.5,4.0,2299,177,598,1085,638,84,2299,61,19,31.1,25,41.0,1246,7248,3815,65,58,18,47,30,1587,155,1,4,4,360,4.0,3,0.75,11,7,72.7,2,1,1,2,50.0,1,0,1,0,100.0,21,28.3,4,360,90,100,4.0,44,81,24,19,18,29,1.75,4,3,1,0.25,3.3,3.5,-0.2,-0.04,21,4.0,4,45,7,15.6,11.25,1.75,0.09,0.57,17.7,1,0,0,3.3,3.3,0.07,0.7,0.7,21,4.0,8,1,0,73,64,8,76,22,34,0,1,0,140,42,43,49.4,21,4.0,1606,1936,83.0,28752,9239,720,790,91.1,675,763,88.5,172,284,60.6,2,2.6,4.1,-0.6,36,130,24,9,156,21,4.0,79,19.75,61,6,2,4,4,2,5,1.25,2,1,0,2,0,0,21,4.0,50,34,24,17,9,18,32,56.3,14,45,18,27,22,72,70,2
Serie B,Padova,20,28.9,50.8,4,44,360,4.0,3,2,5,2,1,1,8,1,3.5,2.7,2.0,4.7,58,127,0.75,0.5,1.25,0.5,1.0,0.87,0.5,1.37,0.68,1.18,20,50.8,4.0,2137,215,654,999,506,70,2136,44,18,40.9,17,38.6,1100,6673,3665,58,37,14,47,23,1331,127,1,4,4,360,4.0,5,1.25,13,8,61.5,1,1,2,1,25.0,0,0,0,0,,20,28.9,4,360,90,100,4.0,44,82,26,17,18,28,1.0,3,5,-2,-0.5,3.5,4.8,-1.4,-0.35,20,4.0,3,38,13,34.2,9.5,3.25,0.05,0.15,18.1,4,1,1,3.5,2.7,0.07,-0.5,-0.7,20,4.0,8,1,1,61,65,9,72,33,38,1,0,0,132,72,71,50.3,20,4.0,1339,1722,77.8,23802,8132,587,661,88.8,610,716,85.2,124,270,45.9,2,2.0,2.9,0.0,29,111,30,10,127,20,4.0,72,18.0,54,3,4,3,7,1,6,1.5,4,0,0,1,1,0,20,4.0,69,38,31,26,12,30,53,56.6,23,41,14,27,33,102,98,0
Serie B,Palermo,20,29.0,50.0,4,44,360,4.0,6,4,10,6,0,0,5,0,6.1,6.1,4.8,10.9,60,126,1.5,1.0,2.5,1.5,2.5,1.54,1.19,2.73,1.54,2.73,20,50.0,4.0,2123,211,638,884,628,131,2123,57,24,42.1,29,50.9,1009,5504,2854,60,40,10,56,26,1194,124,2,4,4,360,4.0,1,0.25,9,8,88.9,3,1,0,3,75.0,0,0,0,0,,20,29.0,4,360,90,100,4.0,44,81,24,20,19,25,2.5,6,1,5,1.25,6.1,2.4,3.7,0.94,20,4.0,6,74,28,37.8,18.5,7.0,0.08,0.21,15.4,2,0,0,6.1,6.1,0.08,-0.1,-0.1,20,4.0,5,0,0,55,58,5,103,28,37,0,0,0,141,87,77,53.0,20,4.0,1217,1632,74.6,22544,8988,508,591,86.0,478,605,79.0,168,298,56.4,4,4.8,5.0,-0.8,53,96,49,19,126,20,4.0,134,33.5,89,24,7,7,5,2,12,3.0,9,2,1,0,0,0,20,4.0,65,37,35,20,10,36,58,62.1,22,45,15,30,28,93,115,1
Serie B,Pescara,24,25.7,47.0,4,44,360,4.0,7,7,14,7,0,0,5,0,3.9,3.9,3.7,7.6,56,131,1.75,1.75,3.5,1.75,3.5,0.97,0.91,1.89,0.97,1.89,24,47.0,4.0,2043,245,663,929,474,75,2043,58,17,29.3,31,53.4,1113,6644,3159,56,41,16,50,26,1284,130,1,4,4,360,4.0,7,1.75,24,17,79.2,1,1,2,1,25.0,2,2,0,0,0.0,24,25.7,4,360,90,100,4.0,44,82,24,20,18,28,1.0,8,7,1,0.25,3.9,9.6,-5.7,-1.42,24,4.0,7,56,20,35.7,14.0,5.0,0.13,0.35,19.6,2,0,0,3.9,3.9,0.07,3.1,3.1,24,4.0,5,0,0,72,61,4,66,18,35,0,2,0,120,54,31,63.5,24,4.0,1292,1617,79.9,22778,8933,603,679,88.8,540,639,84.5,125,233,53.6,7,3.7,2.5,3.3,48,94,22,8,131,24,4.0,103,25.75,76,14,3,3,5,2,12,3.0,10,0,2,0,0,0,24,4.0,55,35,25,21,9,28,50,56.0,22,34,12,22,18,73,99,4
Serie B,Reggiana,23,25.8,44.8,4,44,360,4.0,6,4,10,5,1,1,2,0,3.4,2.6,2.2,4.8,64,93,1.5,1.0,2.5,1.25,2.25,0.85,0.55,1.4,0.65,1.2,23,44.8,4.0,1900,230,664,695,560,71,1899,58,16,27.6,36,62.1,1018,5533,3031,64,53,10,59,24,1090,91,1,4,4,360,4.0,5,1.25,25,20,80.0,1,2,1,1,25.0,0,0,0,0,,23,25.8,4,360,90,100,4.0,44,81,25,19,20,29,1.25,6,5,1,0.25,3.4,6.4,-3.0,-0.74,23,4.0,6,41,13,31.7,10.25,3.25,0.12,0.38,19.0,1,1,1,3.4,2.6,0.06,2.6,2.4,23,4.0,2,0,0,56,55,8,73,29,30,1,0,0,109,52,65,44.4,23,4.0,1103,1449,76.1,18319,6746,514,582,88.3,426,517,82.4,104,232,44.8,4,2.2,2.8,1.8,33,73,27,11,93,23,4.0,76,19.0,60,6,3,3,3,1,11,2.75,9,1,0,0,1,0,23,4.0,57,30,38,17,2,29,51,56.9,22,48,14,34,29,86,90,2
Serie B,Sampdoria,23,27.6,52.8,4,44,360,4.0,2,2,4,2,0,1,9,1,3.0,2.2,1.7,3.9,48,125,0.5,0.5,1.0,0.5,1.0,0.75,0.42,1.18,0.55,0.98,23,52.8,4.0,2207,186,696,1052,480,58,2206,58,24,41.4,28,48.3,1173,5668,2611,48,33,10,54,30,1315,123,2,4,4,360,4.0,8,2.0,12,4,33.3,0,0,4,0,0.0,0,0,0,0,,23,27.6,4,360,90,100,4.0,44,78,23,20,23,28,0.0,2,8,-6,-1.5,3.0,5.2,-2.2,-0.56,23,4.0,2,50,11,22.0,12.5,2.75,0.04,0.18,23.3,4,0,1,3.0,2.2,0.04,-1.0,-0.2,23,4.0,9,1,0,68,60,3,68,28,31,1,0,0,132,93,86,52.0,23,4.0,1325,1775,74.6,24788,8569,494,583,84.7,622,755,82.4,165,329,50.2,2,1.7,1.9,0.3,32,111,21,6,125,23,4.0,83,20.75,54,6,6,7,7,3,3,0.75,2,0,0,0,0,1,23,4.0,62,31,38,15,9,35,56,62.5,21,39,10,29,28,90,99,3
Serie B,Spezia,20,25.6,49.0,4,44,360,4.0,2,1,3,1,1,1,10,1,3.9,3.2,2.0,5.2,46,104,0.5,0.25,0.75,0.25,0.5,0.99,0.51,1.49,0.79,1.3,20,49.0,4.0,2048,261,710,883,470,62,2047,44,23,52.3,20,45.5,1035,5531,2919,46,42,7,55,31,1247,103,1,4,4,360,4.0,6,1.5,16,10,68.8,0,2,2,1,25.0,1,1,0,0,0.0,20,25.6,4,360,90,100,4.0,44,78,25,18,27,30,0.5,2,6,-4,-1.0,3.9,4.3,-0.3,-0.08,20,4.0,2,33,11,33.3,8.25,2.75,0.03,0.09,16.8,2,1,1,3.9,3.2,0.1,-1.9,-2.2,20,4.0,10,1,0,68,74,5,87,28,33,1,1,0,151,77,70,52.4,20,4.0,1261,1676,75.2,23944,8804,471,577,81.6,558,673,82.9,178,320,55.6,1,2.0,2.8,-1.0,24,81,26,15,104,20,4.0,63,15.75,42,8,3,2,8,0,4,1.0,1,1,0,0,2,0,20,4.0,52,33,26,22,4,18,58,31.0,40,38,7,31,28,80,90,0
Serie B,Südtirol,22,27.1,38.3,4,44,360,4.0,6,3,9,5,1,1,7,0,5.8,5.0,3.6,8.6,18,127,1.5,0.75,2.25,1.25,2.0,1.44,0.9,2.34,1.24,2.14,22,38.3,4.0,1626,180,495,596,554,112,1625,52,20,38.5,24,46.2,553,2848,1411,18,27,8,61,30,654,122,1,4,4,360,4.0,6,1.5,16,10,68.8,1,2,1,0,0.0,1,1,0,0,0.0,22,27.1,4,360,90,100,4.0,44,80,24,20,22,24,1.25,6,6,0,0.0,5.8,4.9,0.9,0.23,22,4.0,6,52,12,23.1,13.0,3.0,0.1,0.42,16.0,2,1,1,5.8,5.0,0.1,0.2,0.0,22,4.0,7,0,0,73,55,5,92,23,23,1,1,0,131,104,100,51.0,22,4.0,668,1143,58.4,12806,7388,301,408,73.8,237,362,65.5,106,284,37.3,3,3.6,4.0,-0.6,39,78,31,14,127,22,4.0,92,23.0,51,17,6,7,11,0,11,2.75,6,2,0,1,2,0,22,4.0,47,23,21,23,3,21,43,48.8,22,45,14,31,23,70,121,1
Serie B,Venezia,22,25.0,54.8,4,44,360,4.0,5,2,7,3,2,2,6,2,6.5,4.9,3.9,8.8,51,113,1.25,0.5,1.75,0.75,1.25,1.62,0.97,2.59,1.22,2.2,22,54.8,4.0,2341,239,856,1038,464,79,2339,59,25,42.4,27,45.8,1337,6563,3332,51,27,18,78,31,1520,112,1,4,4,360,4.0,5,1.25,17,12,70.6,1,2,1,1,25.0,0,0,0,0,,22,25.0,4,360,90,100,4.0,44,80,22,20,19,26,1.25,5,5,0,0.0,6.5,4.7,1.8,0.44,22,4.0,5,50,15,30.0,12.5,3.75,0.06,0.2,18.4,1,2,2,6.5,4.9,0.1,-1.5,-1.9,22,4.0,6,2,0,62,52,5,51,31,25,2,0,0,147,58,50,53.7,22,4.0,1542,1876,82.2,27065,9717,652,733,88.9,684,756,90.5,145,263,55.1,2,3.9,4.2,-1.9,34,100,26,8,113,22,4.0,92,23.0,68,8,4,8,3,1,9,2.25,6,0,0,1,2,0,22,4.0,58,25,30,22,6,26,44,59.1,18,41,14,27,31,89,104,2
Serie B,Virtus Entella,19,27.8,41.8,4,44,360,4.0,4,4,8,4,0,0,13,1,5.4,5.4,3.4,8.8,41,98,1.0,1.0,2.0,1.0,2.0,1.34,0.86,2.2,1.34,2.2,19,41.8,4.0,1794,209,719,708,393,56,1794,49,18,36.7,21,42.9,880,4975,2236,41,31,4,78,28,1041,96,1,4,4,360,4.0,4,1.0,12,8,83.3,1,2,1,1,25.0,2,2,0,0,0.0,19,27.8,4,360,90,100,4.0,44,81,24,19,18,29,1.25,4,4,0,0.0,5.4,4.2,1.1,0.28,19,4.0,4,45,14,31.1,11.25,3.5,0.09,0.29,16.3,0,0,0,5.4,5.4,0.12,-1.4,-1.4,19,4.0,13,1,1,63,49,5,80,21,33,0,2,0,144,53,39,57.6,19,4.0,1057,1371,77.1,20702,7971,396,448,88.4,492,582,84.5,148,270,54.8,4,3.4,2.5,0.6,32,63,21,7,98,19,4.0,75,18.75,39,18,4,7,5,2,6,1.5,0,2,0,2,2,0,19,4.0,48,33,21,16,11,24,48,50.0,24,32,14,18,21,69,113,0
Liga MX,América,23,27.7,57.2,10,110,900,10.0,18,13,31,16,2,4,23,1,13.5,10.2,9.1,19.4,193,438,1.8,1.3,3.1,1.6,2.9,1.35,0.91,2.26,1.02,1.94,23,57.2,10.0,6037,478,1604,2851,1626,217,6033,144,72,50.0,70,48.6,3897,20438,9857,193,158,43,160,95,4216,433,2,10,10,900,10.0,10,1.0,30,20,66.7,6,3,1,3,30.0,0,0,0,0,,23,27.7,10,900,90,100,10.0,110,81,60,50,19,50,2.1,19,10,9,0.9,13.5,9.5,4.1,0.41,23,10.0,18,128,41,32.0,12.8,4.1,0.13,0.39,18.3,4,2,4,13.5,10.2,0.08,4.5,5.8,23,10.0,23,1,0,116,121,14,195,72,77,4,0,0,361,116,79,59.5,23,10.0,4266,5052,84.4,76244,26932,1847,2008,92.0,1855,2055,90.3,463,772,60.0,13,9.1,11.6,3.9,101,412,97,28,438,23,10.0,243,24.3,194,17,7,9,12,4,34,3.4,26,1,3,1,3,0,23,10.0,125,77,59,50,16,63,117,53.8,54,93,28,65,72,197,181,3
Liga MX,Atlas,25,28.4,38.8,10,110,900,10.0,15,11,26,13,2,2,26,3,11.6,10.0,7.0,17.0,76,199,1.5,1.1,2.6,1.3,2.4,1.16,0.7,1.86,1.0,1.7,25,38.8,10.0,4333,691,1811,1779,787,125,4331,117,50,42.7,63,53.8,2025,9850,4490,76,61,20,139,79,2381,197,3,10,10,900,10.0,24,2.4,58,32,63.8,1,4,5,0,0.0,6,3,2,1,40.0,25,28.4,10,900,90,100,10.0,110,83,71,36,18,64,0.7,15,24,-9,-0.9,11.6,21.1,-9.6,-0.96,25,10.0,15,93,30,32.3,9.3,3.0,0.14,0.43,18.4,12,2,2,11.6,10.0,0.11,3.4,3.0,25,10.0,26,3,2,121,136,15,127,56,80,2,6,0,318,103,110,48.4,25,10.0,2414,3223,74.9,44466,19017,1062,1215,87.4,1038,1262,82.3,270,592,45.6,11,7.0,4.8,4.0,60,157,43,17,199,25,10.0,154,15.4,88,20,7,12,24,3,24,2.4,15,2,0,4,3,0,25,10.0,136,80,78,43,15,60,126,47.6,66,117,48,69,56,192,298,5
Liga MX,Atlético,24,26.8,47.7,10,110,900,10.0,15,8,23,12,3,3,22,1,12.1,9.9,7.7,17.5,121,318,1.5,0.8,2.3,1.2,2.0,1.21,0.77,1.98,0.99,1.75,24,47.7,10.0,5260,589,1771,2518,1019,157,5257,139,63,45.3,73,52.5,2558,14034,6121,121,69,28,161,66,3304,316,1,10,10,900,10.0,16,1.6,48,33,70.8,3,1,6,2,20.0,3,2,1,0,33.3,24,26.8,10,900,90,100,10.0,110,82,67,43,19,57,1.0,15,16,-1,-0.1,12.1,14.2,-2.1,-0.21,24,10.0,15,97,38,39.2,9.7,3.8,0.12,0.32,17.0,4,3,3,12.1,9.9,0.1,2.9,2.1,24,10.0,22,1,0,142,117,4,173,66,79,3,3,2,353,95,128,42.6,24,10.0,3331,4174,79.8,61727,22817,1338,1504,89.0,1575,1821,86.5,351,689,50.9,8,7.7,7.0,0.3,79,277,54,16,318,24,10.0,185,18.5,123,21,14,12,14,1,29,2.9,19,2,0,4,4,0,24,10.0,143,79,80,51,12,74,136,54.4,62,81,25,56,66,209,257,3
