id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,159,2024/25,Allemagne,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,4,2.75,1.71,1.04,14.75,5.75,18.64,0.12,0.5,4.5,0.32,18.18,30.51,18.77,27.5,0.5,1.25,0.25,0.25,0.25,0.0,3.25,0.25,1.5,0.25,58.4,84.7,110.25,74.4,31.9,15.3,26.9,26.0,15.0,3.75,25.0,1.25,11.5,11.4,43.9,6.5,0.5,0.0,7.69,12.25,2.02,3.88,10.39,3.25,0.25,1.25,0.25,5.0,0.5,1.0,0.25,10.75,2.5,0.0,0.25,9.0,2.0,0.5,0.25,2.25,1.41,0.84,14.0,5.75,16.07,0.1,62.5,55.56,0.5,3.0,0.18,22.22,21.43,12.97,58.4,15,9,44,3,24,49.8,42.9,21.5,0.0,3.5,0.25,0.25,0.75,0.5,2.25,0.0,1.0,0.75
2,387,2024/25,Allemagne,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,4,2.25,1.7,0.55,14.25,4.5,15.79,0.12,0.25,4.0,0.4,11.11,28.07,23.18,25.0,0.0,0.5,0.0,0.0,0.25,0.0,1.75,0.5,0.5,0.0,46.3,82.1,74.5,67.6,33.8,15.4,28.4,22.4,12.25,4.0,32.6,1.0,6.75,17.3,41.7,3.75,0.25,0.0,6.67,13.75,1.61,3.64,9.9,4.25,0.5,0.25,0.25,5.0,0.5,0.25,0.0,9.5,2.0,0.0,0.0,10.0,1.0,0.25,0.0,1.75,1.8,-0.05,15.75,4.5,11.11,0.11,71.43,71.43,1.25,6.25,0.62,71.43,39.68,34.35,46.3,11,6,34,5,41,48.2,47.6,33.0,0.0,2.5,0.0,0.0,0.5,0.5,3.5,0.5,0.5,0.0
2,171,2024/25,Allemagne,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,4,2.0,1.61,0.39,11.5,5.5,17.39,0.14,0.25,2.25,0.17,12.5,19.57,10.22,21.0,0.5,1.5,0.75,0.5,0.25,0.0,1.25,0.0,1.0,0.5,49.5,83.2,75.5,69.3,30.0,16.3,26.3,27.4,9.0,3.0,33.3,0.5,9.0,14.9,42.4,7.0,0.5,0.0,7.14,9.75,1.74,3.77,9.49,1.75,0.0,1.75,0.5,4.5,0.5,0.75,0.5,8.75,2.5,0.25,0.75,9.25,1.75,0.0,0.5,2.5,2.19,0.32,14.25,4.25,17.54,0.15,66.67,90.0,0.0,4.75,0.49,0.0,33.33,22.45,49.5,18,7,48,4,26,47.2,49.4,28.75,0.75,1.25,0.5,0.5,1.0,0.0,3.0,0.25,1.25,0.25
2,164,2024/25,Allemagne,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,4,2.0,1.6,0.4,12.0,5.75,16.67,0.13,0.75,4.0,0.48,37.5,33.33,30.2,21.5,0.25,1.75,0.5,0.5,1.0,0.5,2.0,0.25,1.25,0.25,53.9,86.8,92.5,76.5,28.1,18.6,26.2,27.2,8.75,0.5,5.7,0.75,11.0,13.7,43.8,7.0,0.75,0.25,10.71,17.0,1.38,4.51,12.3,2.25,0.0,1.0,0.0,4.25,0.0,0.75,0.25,12.75,2.25,0.5,0.5,10.0,3.5,0.25,0.25,1.75,1.13,0.63,12.0,4.75,14.58,0.09,64.58,71.43,0.75,3.0,0.26,42.86,25.0,23.02,53.9,15,8,45,2,18,53.4,60.0,23.0,0.75,1.25,0.25,0.25,0.0,0.0,3.0,0.25,0.5,0.25
2,816,2024/25,Allemagne,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,4,2.0,1.43,0.57,12.75,4.25,15.69,0.11,0.5,7.0,0.68,25.0,54.9,47.48,18.75,0.0,2.5,0.0,0.0,0.25,0.0,3.5,0.0,1.5,0.5,31.1,70.0,41.5,51.7,45.2,15.9,19.9,19.1,11.0,2.5,22.7,1.0,9.0,20.3,38.7,4.75,0.5,0.0,10.53,1.75,2.08,2.22,5.83,0.25,0.0,1.0,0.5,4.5,0.0,0.5,0.25,11.75,1.5,0.25,0.0,12.5,2.0,0.0,0.75,2.75,2.23,0.53,15.0,7.5,18.33,0.15,73.33,90.91,0.25,4.5,0.35,9.09,30.0,15.98,31.1,15,9,45,4,37,50.0,46.0,29.0,0.0,1.0,0.75,0.75,0.0,0.0,3.75,0.25,1.5,0.25
2,680,2024/25,Allemagne,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,4,1.75,1.41,0.34,12.5,5.5,14.0,0.11,0.75,1.25,0.1,42.86,10.0,6.98,24.25,0.25,1.5,0.5,0.25,0.25,0.25,0.25,0.25,2.25,0.0,51.4,80.2,88.75,64.9,37.4,14.9,23.3,24.4,15.0,2.5,16.7,2.0,11.5,13.4,42.4,7.25,1.25,0.25,17.24,9.0,1.9,3.35,7.5,2.25,0.25,1.75,0.25,4.5,0.0,0.5,0.25,12.25,2.0,0.0,0.5,13.75,2.0,0.5,0.5,1.5,1.2,0.3,10.0,5.5,15.0,0.12,65.0,100.0,0.25,2.25,0.09,16.67,22.5,7.72,51.4,21,7,49,2,20,52.1,36.2,18.25,0.0,2.25,0.5,0.0,0.5,0.0,2.0,0.5,0.75,0.0
2,1902,2024/25,Allemagne,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,4,2.0,1.36,0.64,12.25,5.5,16.33,0.11,0.25,3.0,0.17,12.5,24.49,12.57,26.0,0.5,1.5,0.5,0.5,0.25,0.25,2.25,0.25,1.0,0.25,48.4,79.7,70.0,62.6,35.2,15.6,25.1,24.1,11.25,4.25,37.8,1.25,11.25,10.5,43.7,7.25,2.0,0.25,27.59,7.75,1.76,3.3,8.35,1.25,0.0,0.75,0.0,5.0,0.25,0.5,0.25,9.75,2.0,0.0,0.5,14.0,1.25,0.25,0.5,2.5,1.98,0.53,13.5,6.25,18.52,0.15,61.11,90.0,1.5,6.0,0.7,60.0,44.44,35.6,48.4,20,8,51,3,34,50.2,50.8,21.75,0.25,1.25,0.5,0.5,0.5,0.0,1.5,0.25,1.75,0.0
2,172,2024/25,Allemagne,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,4,1.75,1.34,0.41,12.25,3.5,14.29,0.11,0.5,3.5,0.38,28.57,28.57,28.15,15.25,0.25,0.0,0.25,0.25,0.5,0.25,2.25,0.5,1.0,0.0,47.6,81.3,70.75,70.0,33.1,15.1,24.4,27.4,8.75,1.75,20.0,1.0,7.25,13.8,36.3,4.0,1.75,0.5,43.75,8.25,1.95,3.66,9.7,2.5,0.25,0.75,0.0,4.5,0.5,0.75,0.25,11.5,1.5,0.25,0.25,12.25,2.75,0.0,0.25,1.5,1.35,0.15,12.5,4.25,12.0,0.11,66.0,66.67,0.25,4.0,0.16,16.67,32.0,11.96,47.6,14,10,40,4,37,50.9,50.0,27.75,0.5,1.25,0.25,0.25,0.25,0.25,2.0,0.0,0.5,0.0
2,169,2024/25,Allemagne,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,4,1.25,1.3,-0.05,14.5,5.25,8.62,0.09,0.25,3.75,0.27,20.0,25.86,20.45,25.0,0.5,1.75,0.25,0.0,0.0,0.0,3.25,0.25,0.75,0.0,58.9,87.0,98.25,73.9,30.2,15.4,28.3,26.0,15.5,5.25,33.9,1.5,11.75,11.8,41.2,6.0,1.25,0.25,20.83,13.5,1.93,4.3,11.28,1.75,0.0,2.25,0.25,4.75,0.5,0.5,0.0,13.75,1.75,0.0,0.25,10.5,1.75,0.25,0.25,1.25,1.17,0.09,11.5,4.0,10.87,0.1,80.43,80.0,0.0,3.75,0.23,0.0,32.61,20.05,58.9,13,10,45,4,34,51.2,54.5,21.5,0.25,1.5,0.25,0.25,0.25,0.0,1.75,0.0,1.0,0.0
2,683,2024/25,Allemagne,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,4,0.25,1.3,-1.05,16.0,5.0,1.56,0.08,0.25,5.25,0.52,100.0,32.81,39.73,28.75,0.25,2.0,0.0,0.0,0.5,0.0,5.0,0.25,0.25,0.0,50.8,85.5,96.75,74.0,33.1,15.0,24.8,27.1,17.25,3.75,21.7,1.25,10.75,11.6,44.7,7.5,1.25,0.0,16.67,12.75,1.85,3.94,10.39,2.75,0.0,1.0,0.0,5.0,0.25,0.25,0.0,8.25,2.25,0.0,0.0,12.5,2.0,0.0,0.25,1.5,1.2,0.3,11.25,5.75,13.33,0.11,66.67,100.0,0.25,2.0,0.27,16.67,17.78,22.2,50.8,20,9,48,2,22,47.6,52.5,24.0,0.0,2.25,0.25,0.25,0.0,0.0,1.75,0.25,1.25,0.25
2,2891,2024/25,Allemagne,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,4,0.5,1.28,-0.78,9.5,3.5,5.26,0.14,0.5,3.75,0.55,100.0,39.47,43.08,15.5,0.0,2.0,0.0,0.0,0.25,0.25,1.75,0.0,0.75,0.0,39.5,77.9,52.0,60.5,35.1,13.4,25.7,25.8,10.75,2.5,23.3,1.0,7.0,18.7,36.5,4.5,0.75,0.0,16.67,5.0,1.96,2.9,7.79,0.5,0.0,0.75,0.0,5.0,0.25,1.75,0.0,10.5,2.5,0.25,0.0,9.5,3.25,0.0,0.25,2.25,2.46,-0.2,18.25,6.75,12.33,0.13,71.23,88.89,0.25,4.0,0.54,11.11,21.92,22.15,39.5,13,10,44,4,25,47.7,40.6,31.0,0.5,1.0,0.25,0.25,0.75,0.0,2.5,0.5,0.75,0.0
2,1772,2024/25,Allemagne,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,4,1.75,0.94,0.81,13.0,4.5,13.46,0.07,0.5,4.0,0.23,28.57,30.77,24.53,21.5,0.25,3.0,0.0,0.0,0.5,0.0,2.75,0.5,0.75,0.25,46.4,79.9,68.5,66.3,37.8,15.3,23.2,23.8,14.75,4.25,28.8,0.25,11.75,11.5,42.5,6.75,0.75,0.0,11.11,5.5,1.78,3.07,8.1,0.75,0.0,1.75,0.25,4.5,0.25,1.5,0.75,10.75,3.25,0.0,0.0,12.75,2.25,0.25,0.5,2.5,2.83,-0.33,15.25,6.25,16.39,0.19,77.05,80.0,0.5,3.5,0.32,20.0,22.95,11.33,46.4,17,12,49,4,36,47.5,47.9,31.75,0.0,2.25,0.5,0.25,0.25,0.25,1.25,0.25,1.5,0.25
2,161,2024/25,Allemagne,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,4,0.5,0.93,-0.42,10.75,3.75,4.65,0.09,0.25,2.75,0.29,50.0,25.58,31.78,17.75,0.25,2.0,0.0,0.0,0.75,0.0,2.25,0.0,1.0,0.0,41.4,83.1,52.5,68.0,32.5,15.5,26.6,25.5,9.0,1.5,16.7,1.5,7.25,18.7,37.7,4.75,0.75,0.0,15.79,8.5,1.8,3.4,10.11,0.5,0.0,1.75,0.0,5.0,0.0,0.75,0.0,11.75,2.25,0.25,0.0,12.25,2.0,0.0,0.25,2.0,2.03,-0.03,19.0,7.5,10.53,0.11,61.84,87.5,0.75,5.0,0.47,37.5,26.32,23.03,41.4,12,7,42,5,36,47.3,56.1,30.75,0.0,1.5,0.25,0.25,0.5,0.0,3.0,0.0,1.5,0.25
3,178,2024/25,Espagne,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,5,3.2,2.37,0.83,20.4,7.6,15.69,0.12,0.4,4.2,0.21,12.5,20.59,8.74,37.6,1.0,2.4,0.2,0.2,0.8,0.0,2.0,0.2,0.6,0.2,70.5,89.3,178.4,82.4,26.1,14.2,28.1,31.6,9.2,2.4,26.1,2.6,12.2,8.3,41.4,7.2,1.2,0.2,16.67,21.2,1.87,4.92,13.38,5.8,0.4,1.8,0.2,4.8,0.8,0.0,0.0,11.4,1.0,0.0,0.2,9.8,2.8,0.4,0.2,0.6,0.93,-0.33,5.8,3.0,10.34,0.16,86.21,100.0,0.2,1.6,0.09,33.33,27.59,9.17,70.5,15,7,51,1,19,50.7,63.3,11.4,0.0,4.0,0.2,0.2,0.2,0.0,1.0,0.0,0.8,0.2
3,186,2024/25,Espagne,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,5,2.0,1.95,0.05,18.6,6.6,10.75,0.1,0.2,3.6,0.42,10.0,19.35,21.32,36.2,0.6,1.8,0.2,0.2,0.4,0.0,2.2,0.2,1.0,0.4,60.5,90.1,206.0,84.7,26.6,15.9,29.1,28.5,8.4,1.8,21.4,1.0,12.0,10.2,44.8,8.6,2.0,0.6,23.26,20.8,1.66,5.29,14.61,7.0,0.4,3.0,0.2,4.8,0.2,0.2,0.0,12.4,1.4,0.2,0.2,8.2,0.8,0.2,0.2,0.4,0.95,-0.55,9.6,2.6,4.17,0.1,68.75,100.0,0.2,3.4,0.36,50.0,35.42,37.91,60.5,16,7,45,5,19,55.2,55.3,17.6,0.2,0.6,0.2,0.2,0.0,0.0,1.6,0.2,0.4,0.0
3,449,2024/25,Espagne,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,5,2.0,1.9,0.1,17.2,5.8,11.63,0.11,0.4,4.6,0.39,20.0,26.74,20.62,33.8,0.2,1.0,0.0,0.0,0.2,0.0,3.0,0.6,1.2,0.2,52.1,88.1,135.4,80.9,27.6,14.3,29.1,28.9,15.0,3.6,24.0,2.2,11.4,14.0,43.5,7.4,1.6,0.2,21.62,15.2,1.98,4.29,11.33,4.4,0.2,1.6,0.2,5.0,0.0,0.8,0.2,9.6,1.8,0.0,0.0,9.2,1.2,0.4,0.4,0.8,0.97,-0.17,6.8,2.8,11.76,0.14,67.65,100.0,0.0,2.0,0.22,0.0,29.41,22.75,52.1,17,9,45,2,14,52.5,46.5,16.0,0.0,0.6,0.4,0.2,0.2,0.0,1.2,0.4,0.2,0.2
3,184,2024/25,Espagne,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,5,1.0,1.55,-0.55,13.6,4.6,7.35,0.11,0.2,3.4,0.22,20.0,25.0,14.25,21.2,0.4,3.4,0.2,0.2,0.6,0.0,1.8,0.0,0.6,0.0,56.3,84.2,98.4,70.3,31.3,16.5,25.8,26.4,16.6,3.2,19.3,1.8,9.4,10.3,42.4,8.4,1.6,0.2,19.05,11.0,1.71,3.77,10.14,1.6,0.0,1.2,0.0,5.0,0.2,0.6,0.0,9.4,2.4,0.0,0.2,11.6,1.0,0.2,0.4,1.2,1.26,-0.06,9.6,4.2,12.5,0.13,58.33,83.33,0.2,2.4,0.17,16.67,25.0,13.22,56.3,17,10,56,3,18,48.9,41.4,19.2,0.0,0.6,0.4,0.4,0.0,0.0,0.8,0.0,0.6,0.4
3,177,2024/25,Espagne,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,5,1.6,1.54,0.06,10.0,3.2,16.0,0.15,0.2,3.0,0.49,12.5,30.0,31.96,13.6,0.4,0.6,0.4,0.4,0.4,0.0,2.4,0.4,0.4,0.2,37.7,78.9,52.2,60.8,37.6,16.6,22.1,23.6,12.0,3.4,28.3,0.2,8.4,15.3,39.7,5.4,1.6,0.0,29.63,6.4,1.98,3.05,8.41,1.0,0.0,1.0,0.0,5.0,0.6,0.2,0.2,12.8,1.8,0.2,0.4,13.8,2.2,0.0,0.2,1.4,1.39,0.01,16.0,5.8,8.75,0.09,63.75,57.14,0.2,4.4,0.2,14.29,27.5,14.67,37.7,16,5,43,4,24,47.0,41.0,27.6,0.6,1.4,0.2,0.2,0.6,0.2,3.0,0.2,0.6,0.2
3,185,2024/25,Espagne,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,6,1.5,1.52,-0.02,15.5,4.67,9.68,0.1,0.17,2.83,0.16,11.11,18.28,10.69,25.83,0.83,1.33,0.0,0.0,0.33,0.0,2.33,0.5,1.5,0.0,50.3,85.5,98.5,75.6,32.0,14.8,27.1,26.1,10.83,2.83,26.1,1.0,12.67,12.3,43.6,8.67,2.0,0.0,23.08,11.67,1.84,3.71,10.07,2.5,0.0,1.83,0.0,4.17,0.17,0.83,0.5,15.33,1.83,0.0,0.0,9.17,3.0,0.17,0.0,1.17,0.85,0.32,10.33,4.17,11.29,0.08,64.52,100.0,0.33,2.67,0.21,28.57,25.81,24.5,50.3,19,10,51,3,30,54.1,53.3,20.33,0.0,3.17,0.0,0.0,0.17,0.0,1.83,0.17,0.33,0.0
3,855,2024/25,Espagne,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,5,1.8,1.47,0.33,9.0,3.6,20.0,0.16,0.2,2.2,0.22,11.11,24.44,14.7,17.6,0.8,2.6,0.2,0.2,0.6,0.2,1.4,0.2,1.2,0.2,37.4,78.5,57.8,64.7,37.9,13.7,23.7,24.8,9.2,3.2,34.8,2.2,9.6,15.7,37.6,4.4,0.6,0.4,13.64,7.2,1.88,3.01,7.88,1.6,0.4,1.8,0.2,5.0,0.2,0.2,0.2,10.8,2.6,0.0,0.2,14.0,1.2,0.4,0.0,1.8,1.39,0.41,18.4,5.8,9.78,0.08,70.65,77.78,0.8,5.2,0.35,44.44,28.26,24.91,37.4,18,5,39,6,31,49.0,46.9,32.8,0.4,0.6,0.0,0.0,0.4,0.0,3.6,0.4,1.0,0.2
3,175,2024/25,Espagne,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,5,1.2,1.43,-0.23,12.6,5.2,9.52,0.11,0.2,3.2,0.14,16.67,25.4,9.55,29.0,0.6,1.4,0.2,0.0,0.4,0.2,2.2,0.2,1.2,0.6,59.3,87.5,143.8,79.3,29.1,16.7,27.3,26.8,17.0,3.8,22.4,2.4,11.4,11.6,45.3,8.8,0.6,0.2,6.82,16.8,1.49,4.74,12.72,4.6,0.0,0.6,0.2,5.0,0.2,0.4,0.0,11.0,1.6,0.2,0.2,11.0,2.4,0.0,0.2,1.0,0.88,0.12,7.2,2.6,13.89,0.12,61.11,100.0,0.2,2.4,0.31,20.0,33.33,35.31,59.3,14,7,50,1,16,50.9,45.3,14.0,0.2,0.0,0.2,0.2,0.2,0.0,2.4,0.4,0.2,0.2
3,174,2024/25,Espagne,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,5,1.2,1.41,-0.21,12.6,4.2,9.52,0.11,0.2,4.6,0.36,16.67,36.51,25.8,26.8,0.2,1.0,0.4,0.4,0.0,0.0,1.6,0.2,0.2,0.0,50.0,81.0,79.6,65.8,34.6,15.9,25.5,24.0,16.8,3.0,17.9,1.2,19.2,10.9,45.6,9.2,0.8,0.0,8.7,7.6,2.03,3.01,8.18,0.8,0.0,1.4,0.0,5.0,0.4,0.6,0.0,12.6,1.4,0.4,0.4,11.4,2.4,0.0,0.0,1.2,0.78,0.42,8.8,3.2,13.64,0.09,63.64,66.67,0.2,2.0,0.13,16.67,22.73,16.25,50.0,15,8,52,2,17,47.9,45.9,15.8,0.0,3.8,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0.0
3,450,2024/25,Espagne,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,5,0.8,1.19,-0.39,8.6,3.4,9.3,0.14,0.0,2.8,0.31,0.0,32.56,26.08,17.4,0.2,0.8,0.2,0.2,0.4,0.0,1.0,0.2,0.8,0.2,41.9,79.4,60.8,65.7,36.0,14.3,25.4,24.3,9.2,2.0,21.7,1.6,8.8,19.0,38.8,4.4,0.4,0.0,9.09,6.8,1.92,3.22,8.71,1.0,0.2,0.8,0.2,3.8,0.2,0.0,0.0,10.2,1.8,0.4,0.2,11.8,1.6,0.2,0.2,0.8,1.41,-0.61,15.4,4.8,5.19,0.09,58.44,75.0,0.0,3.2,0.2,0.0,20.78,14.13,41.9,15,9,46,4,31,48.5,65.3,25.8,0.2,1.2,0.2,0.2,0.2,0.0,2.8,0.2,0.6,0.0
3,188,2024/25,Espagne,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,5,1.0,1.18,-0.18,16.0,5.0,6.25,0.07,0.0,5.8,0.37,0.0,36.25,31.83,26.4,0.2,1.4,0.2,0.2,0.4,0.0,2.8,0.0,0.8,0.2,55.7,84.8,92.4,72.1,32.5,13.6,26.8,27.0,16.4,3.4,20.7,2.0,9.0,10.9,42.3,5.6,2.0,0.2,35.71,11.4,2.0,3.64,9.79,3.0,0.2,0.8,0.0,5.2,0.2,1.0,0.4,7.8,2.6,0.0,0.2,16.2,1.8,0.2,0.2,1.8,1.81,-0.01,15.4,3.6,11.69,0.12,59.74,88.89,0.0,4.2,0.42,0.0,27.27,23.26,55.7,18,7,46,5,19,44.0,52.7,23.2,0.8,1.2,0.2,0.2,0.4,0.0,2.2,0.2,1.6,0.4
3,191,2024/25,Espagne,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,5,1.2,1.12,0.08,8.8,2.6,13.64,0.13,0.4,3.0,0.37,33.33,34.09,33.42,15.4,0.0,1.2,0.0,0.0,0.0,0.0,1.4,0.4,1.0,0.4,45.5,79.6,50.0,60.8,33.9,13.3,25.8,27.0,11.6,1.6,13.8,1.6,7.8,17.5,37.1,3.6,0.8,0.0,22.22,5.4,1.89,3.17,9.13,1.0,0.0,1.8,0.4,4.8,0.2,0.6,0.4,9.0,1.2,0.2,0.0,10.6,1.0,0.2,0.0,1.6,1.38,0.22,15.0,4.6,10.67,0.09,60.0,75.0,0.0,4.0,0.21,0.0,26.67,14.99,45.5,15,7,40,4,28,48.7,47.0,26.6,0.4,2.8,0.0,0.0,0.8,0.0,1.0,0.2,1.2,0.0
