Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
942,943,Abdulai Juma Bah,sl SLE,DF,Nice,fr Ligue 1,19.0,2006.0,5,5,450.0,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0.0,0.05,2,14,0,1,0,0.0,0.2,0.0,0.0,,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0,321,343,93.6,5386,1829,0,0.2,0.3,-0.2,1,11,0,0,14,326,17,11,0,0,0,1,0,0,0,0,321,6,4,3,3,0,2,50.0,1,6,3,3,3,9,26,0,4,0.8,4,0,0,0,0,0,0,0.0,388,41,155,228,7,4,388,4,4,100.0,0,0.0,262,1348,687,2,1,0,1,1,266,0,2,0,0,8,1,0,0,3,4,0,0,0,26,14,11,56.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.4,2.8,0.0,0.2,0.0,64.2,2.2,0.0,0.0,0.0,0.0,1.2,0.6,5.2,0.0,0.0,77.6,0.8,52.4,0.2,0.2,1.6,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2006,abdulai juma bah
961,962,Justin-Noël Kalumba,fr FRA,FW,Angers,fr Ligue 1,20.0,2004.0,2,1,72.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,1,3,5,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,15,21,71.4,230,77,0,0.0,0.0,0.0,1,2,1,0,3,20,1,0,0,0,2,0,1,1,0,0,15,2,1,0,2,0,0,52.17,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0.0,32,0,3,20,9,0,32,3,2,66.7,1,33.3,16,113,32,1,1,0,5,1,25,5,0,0,0,0,1,0,2,0,1,0,0,0,1,0,3,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.75,6.25,0.0,0.0,18.75,2.5,1.25,0.0,0.0,2.5,2.5,0.0,1.25,0.0,0.0,40.0,2.5,20.0,6.25,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,justinnoel kalumba
963,964,Warren Kamanzi,no NOR,"MF,DF",Toulouse,fr Ligue 1,24.0,2000.0,5,0,136.0,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.23,6,9,5,2,0,0.0,1.32,0.0,0.0,,15.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,44,51,86.3,553,150,0,0.2,0.4,-0.2,2,4,2,0,9,50,1,0,1,0,0,1,0,0,0,0,44,5,1,2,2,1,5,80.0,1,2,0,2,0,5,8,0,2,1.31,1,0,0,1,0,0,0,0.0,71,6,21,33,17,4,71,3,2,66.7,1,33.3,40,288,165,6,0,0,0,0,42,5,0,0,0,0,1,0,0,0,1,0,0,0,6,1,3,25.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,3.97,5.96,3.31,1.32,0.0,29.12,2.65,1.32,0.0,0.0,0.0,3.31,0.0,5.29,0.0,0.0,46.99,1.32,26.47,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.13,2000,warren kamanzi
965,966,Bingourou Kamara,sn SEN,GK,Lorient,fr Ligue 1,28.0,1996.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,60,74,81.1,1588,1253,0,0.0,0.0,0.0,0,3,0,0,0,59,15,6,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,52.17,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,80,62,78,2,0,0,80,0,0,45.38,0,,44,238,151,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,47.03,8.0,2.67,15.0,7.0,46.7,1.0,0.0,2.0,1.0,33.3,1.0,0.0,0.0,1.0,5.1,0.34,-2.9,-0.96,12.0,22.0,54.5,65.0,7.0,29.2,30.0,26.0,2.0,7.7,5.0,1.67,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,26.67,0.0,14.67,0.0,0.0,0.0,0.0,0.0,1.33,2.67,5.0,2.33,0.33,0.0,2.33,0.67,0.0,1.67,1.7,0.0,1996,bingourou kamara
971,972,Lee Kang-in,kr KOR,"MF,FW",Paris S-G,fr Ligue 1,24.0,2001.0,3,2,126.0,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,0.0,0.43,2,14,13,5,1,20.0,3.57,0.71,0.0,0.0,25.4,1,0,0,0.4,0.4,0.07,-0.4,-0.4,105,120,87.5,1908,360,0,0.2,0.5,-0.2,3,9,3,1,14,114,6,0,0,4,11,0,6,3,2,0,105,1,1,0,1,0,1,100.0,0,0,0,0,0,1,1,0,6,4.29,4,1,0,0,1,0,0,0.0,135,2,10,47,79,6,135,4,2,50.0,2,50.0,89,377,113,2,3,1,1,0,114,13,0,0,0,2,2,0,11,0,1,0,0,0,8,1,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,1.43,10.0,9.29,3.57,0.71,75.0,6.43,2.14,0.71,2.86,7.86,0.71,0.0,0.71,0.0,0.71,96.43,1.43,63.57,0.71,0.0,1.43,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.29,2001,lee kangin
972,973,Adam Karabec,cz CZE,FW,Lyon,fr Ligue 1,22.0,2003.0,5,3,262.0,2.9,1,0,1,1,0,0,1,0,1.4,1.4,0.2,1.6,0.34,0.54,8,8,28,5,2,40.0,1.72,0.69,0.2,0.5,12.7,0,0,0,1.4,1.4,0.28,-0.4,-0.4,80,106,75.5,1204,251,0,0.2,0.3,-0.2,4,2,4,1,8,96,10,3,0,0,18,1,6,2,4,0,80,1,1,1,0,0,1,0.0,1,2,0,2,0,1,0,0,7,2.4,4,2,1,0,0,0,1,0.34,125,0,12,39,74,9,125,6,3,50.0,2,33.3,76,407,198,8,7,2,6,2,101,28,1,0,0,5,6,0,18,0,1,0,0,0,3,2,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.34,0.0,0.34,0.34,0.0,0.34,0.0,0.48,0.07,2.75,2.75,9.62,1.72,0.69,27.48,0.69,1.37,0.34,0.0,6.18,0.34,0.0,0.0,0.0,0.0,42.94,1.03,26.11,2.06,0.69,1.72,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,-0.14,2003,adam karabec
974,975,Dermane Karim,tg TOG,"MF,FW",Lorient,fr Ligue 1,21.0,2003.0,4,4,296.0,3.3,0,1,1,0,0,0,2,0,0.2,0.2,0.7,0.9,0.3,0.25,7,14,19,1,0,0.0,0.3,0.0,0.0,,21.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,91,116,78.4,1518,414,1,0.7,0.2,0.3,2,13,1,0,14,111,3,2,1,0,5,1,0,0,0,0,91,5,3,3,2,0,7,42.9,4,5,2,3,1,6,1,0,8,2.24,6,0,0,0,2,0,1,0.28,152,4,26,87,44,3,152,9,3,33.3,4,44.4,101,674,307,7,5,1,9,9,106,19,2,0,0,5,11,0,5,1,3,1,0,0,17,1,6,14.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.3,0.3,0.0,0.0,0.61,0.0,0.06,0.21,2.13,4.26,5.78,0.3,0.0,27.67,3.95,0.3,0.0,0.0,1.52,1.52,0.3,0.3,0.0,0.61,46.22,0.91,30.71,2.74,2.74,1.52,0.3,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.06,2003,dermane karim
979,980,Panos Katseris,gr GRE,"MF,DF",Lorient,fr Ligue 1,24.0,2001.0,3,2,130.0,1.4,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,0.0,0.64,3,7,18,4,1,25.0,2.77,0.69,0.0,0.0,14.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4,59,77,76.6,1077,245,0,0.5,0.4,-0.5,3,2,3,1,7,68,9,0,0,0,11,9,0,0,0,0,59,1,1,1,0,0,3,33.3,2,0,0,0,5,6,3,0,8,5.58,4,0,0,2,2,0,0,0.0,100,1,15,29,60,15,100,6,1,16.7,5,83.3,58,298,119,3,1,0,3,1,60,18,1,0,0,2,5,0,11,5,1,0,0,0,13,1,2,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.28,0.35,2.08,4.85,12.46,2.77,0.69,40.85,1.38,2.08,0.69,0.0,7.62,0.69,3.46,2.08,0.0,1.38,69.23,0.69,40.15,2.08,0.69,1.38,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,-0.28,2001,panos katseris
985,986,Ilan Kebbal,dz ALG,"MF,FW",Paris FC,fr Ligue 1,27.0,1998.0,5,5,446.0,5.0,3,2,5,2,1,1,0,0,2.2,1.5,1.0,2.5,0.81,0.66,29,32,45,13,6,46.2,2.62,1.21,0.15,0.33,20.1,0,1,1,2.2,1.5,0.11,0.8,0.5,252,320,78.8,4178,1245,2,1.0,1.1,1.0,11,20,5,1,32,286,32,9,4,3,30,8,15,10,0,0,252,5,3,3,2,0,1,100.0,0,3,0,3,2,7,2,0,21,4.24,14,3,2,1,1,0,3,0.61,369,6,46,170,157,26,368,22,13,59.1,9,40.9,233,1596,883,29,20,15,6,7,290,45,0,0,0,1,12,1,30,2,3,1,0,0,22,1,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.61,0.4,1.01,0.4,0.2,0.0,0.0,0.3,0.2,5.85,6.46,9.08,2.62,1.21,50.85,4.04,1.01,0.2,0.61,6.05,1.01,0.4,0.4,0.0,0.2,74.46,2.62,47.02,1.21,1.41,0.2,0.2,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16,1998,ilan kebbal
986,987,Yassine Kechta,ma MAR,MF,Le Havre,fr Ligue 1,23.0,2002.0,5,5,390.0,4.3,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.8,0.23,0.18,7,14,20,5,2,40.0,1.15,0.46,0.0,0.0,16.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4,97,129,75.2,1523,417,1,0.4,0.6,0.6,4,7,4,2,14,121,8,0,2,0,11,1,3,2,1,0,97,8,2,3,4,1,11,27.3,8,4,1,3,2,10,3,0,8,1.85,5,0,1,1,1,0,1,0.23,167,1,30,86,52,8,167,6,3,50.0,3,50.0,89,452,261,7,4,0,6,6,108,20,1,0,0,11,4,0,11,2,2,0,0,0,19,1,5,16.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.23,0.23,0.0,0.0,0.23,0.0,0.09,0.09,1.62,3.23,4.62,1.15,0.46,22.38,1.62,0.92,0.46,0.0,2.54,1.85,0.46,0.69,0.0,0.23,38.54,0.69,20.54,1.38,1.38,2.54,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.09,2002,yassine kechta
987,988,Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,29.0,1996.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.18,3,16,0,4,0,0.0,2.0,0.0,0.0,,10.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4,148,165,89.7,2713,874,0,0.0,0.1,0.0,0,16,1,0,16,159,5,3,0,0,1,0,0,0,0,0,148,2,1,2,0,0,2,100.0,0,4,2,2,0,2,7,0,3,1.5,3,0,0,0,0,0,2,1.0,186,13,49,122,15,4,186,0,0,45.38,0,,118,794,561,3,2,0,1,0,138,0,0,0,0,1,1,0,1,0,1,0,0,0,11,7,5,58.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,8.0,0.0,2.0,0.0,74.0,8.0,0.5,0.0,0.0,0.5,1.0,0.0,3.5,0.0,0.0,93.0,0.0,59.0,0.5,0.0,0.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.2,1996,thilo kehrer
1007,1008,Ruben Kluivert,nl NED,"DF,FW",Lyon,fr Ligue 1,24.0,2001.0,3,0,12.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,14,14,100.0,214,32,0,0.0,0.0,0.0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,17,1,10,6,1,0,17,0,0,45.38,0,,14,86,62,2,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,105.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,127.5,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,ruben kluivert
1012,1013,Hervé Koffi,bf BFA,GK,Angers,fr Ligue 1,28.0,1996.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,106,155,68.4,3066,1915,0,0.0,0.0,0.0,0,2,0,0,0,115,39,14,0,2,0,0,0,0,0,0,106,1,1,1,0,0,1,100.0,0,0,0,0,0,1,5,1,1,0.2,1,0,0,0,0,0,0,0.0,176,159,174,2,0,0,176,0,0,45.38,0,,90,566,449,0,0,0,1,0,74,0,0,0,0,1,1,0,0,0,1,0,1,0,5,0,1,0.0,4.0,0.8,28.0,23.0,85.7,1.0,2.0,2.0,1.0,20.0,2.0,0.0,1.0,1.0,9.1,0.31,5.1,1.01,22.0,63.0,34.9,129.0,27.0,41.9,36.3,95.0,11.0,11.6,2.0,0.4,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.4,0.0,0.0,0.4,0.0,0.2,0.0,1.0,0.2,0.0,35.2,0.0,18.0,0.2,0.0,0.2,0.0,0.2,1.0,0.8,5.6,4.6,0.2,0.2,5.4,2.2,0.0,0.4,1.82,0.0,1996,herve koffi
1015,1016,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,27.0,1998.0,3,2,192.0,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,46,54,85.2,972,734,0,0.0,0.0,0.0,0,0,0,0,0,40,14,3,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,52.17,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,58,49,58,0,0,0,58,0,0,45.38,0,,25,144,101,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,47.03,3.0,1.41,6.0,4.0,66.7,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,0.31,0.5,0.25,6.0,13.0,46.2,43.0,10.0,25.6,27.0,23.0,1.0,4.3,1.0,0.47,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,0.0,11.72,0.0,0.0,0.0,0.0,0.0,1.88,1.41,2.81,1.88,0.0,0.0,4.69,0.47,0.0,0.47,1.17,0.0,1998,philipp kohn
1020,1021,Timothée Kolodziejczak,fr FRA,DF,Paris FC,fr Ligue 1,33.0,1991.0,2,1,88.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05,1,6,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,77,86,89.5,1536,761,0,0.0,0.1,0.0,1,6,1,0,6,84,2,2,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,52.17,0,0,0,0,1,1,7,1,1,1.02,1,0,0,0,0,0,0,0.0,97,11,41,55,1,1,97,0,0,45.38,0,,52,244,172,1,0,0,0,0,74,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,4,20.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,6.14,1.02,0.0,0.0,78.75,6.14,1.02,0.0,0.0,0.0,0.0,1.02,7.16,1.02,0.0,99.2,0.0,53.18,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1991,timothee kolodziejczak
1023,1024,Geoffrey Kondogbia,cf CTA,"MF,DF",Marseille,fr Ligue 1,32.0,1993.0,2,2,105.0,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.06,0,8,2,1,0,0.0,0.86,0.0,0.0,,9.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,89,97,91.8,1393,353,0,0.0,0.1,0.0,0,11,1,0,8,95,2,1,0,0,0,0,0,0,0,0,89,2,1,0,2,0,1,100.0,0,0,0,0,0,2,5,0,1,0.86,1,0,0,0,0,0,1,0.86,105,4,23,70,13,1,105,0,0,45.38,0,,71,264,148,0,0,0,0,1,85,2,0,0,0,0,1,0,0,0,1,0,0,0,7,4,1,80.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,6.86,1.71,0.86,0.0,76.29,9.43,0.86,0.0,0.0,0.0,1.71,0.0,4.29,0.0,0.0,90.0,0.0,60.86,0.0,0.86,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,-0.09,1993,geoffrey kondogbia
1032,1033,Koffi Kouao,ci CIV,DF,Metz,fr Ligue 1,27.0,1998.0,5,5,442.0,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.6,0.0,0.12,10,18,25,3,1,33.3,0.61,0.2,0.0,0.0,15.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3,180,214,84.1,2889,925,0,0.3,0.5,-0.3,5,18,3,3,18,198,16,3,0,1,12,13,0,0,0,0,180,14,13,7,4,3,14,42.9,8,6,1,5,2,16,15,0,10,2.04,7,0,2,0,1,0,1,0.2,264,18,90,115,66,6,264,6,5,83.3,0,0.0,170,840,440,10,12,5,4,4,178,25,2,0,0,9,8,2,12,2,13,1,1,1,21,1,5,16.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.06,0.06,2.04,3.67,5.09,0.61,0.2,36.65,3.67,0.61,0.61,0.2,2.44,2.85,0.41,3.05,0.0,0.2,53.76,1.02,34.62,0.81,0.81,1.83,0.2,0.2,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.06,1998,koffi kouao
1033,1034,Arsène Kouassi,bf BFA,"DF,MF",Lorient,fr Ligue 1,21.0,2004.0,5,4,394.0,4.4,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0.23,0.09,19,17,28,1,0,0.0,0.23,0.0,0.0,,21.9,1,0,0,0.0,0.0,0.05,0.0,0.0,124,160,77.5,2146,666,1,0.4,0.4,0.6,5,10,3,1,17,130,29,6,0,0,21,17,6,2,3,0,124,6,5,5,1,0,2,100.0,0,2,0,2,3,9,9,0,9,2.06,4,4,0,1,0,0,2,0.46,199,7,50,81,73,7,199,17,9,52.9,7,41.2,121,912,584,19,8,4,2,2,120,28,1,0,0,2,7,2,21,3,5,0,0,0,18,1,4,20.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.23,0.23,0.0,0.0,0.23,0.0,0.0,0.09,4.34,3.88,6.4,0.23,0.0,28.32,2.28,0.69,0.23,0.0,4.8,1.37,0.69,2.06,0.0,0.0,45.46,2.06,27.64,0.46,0.46,0.46,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,2004,arsene kouassi
1042,1043,Jean-Philippe Krasso,ci CIV,FW,Paris FC,fr Ligue 1,28.0,1997.0,5,1,146.0,1.6,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.56,2,2,13,4,4,100.0,2.47,2.47,0.0,0.0,14.3,0,0,0,0.7,0.7,0.18,-0.7,-0.7,27,39,69.2,363,54,0,0.2,0.3,-0.2,2,3,0,0,2,36,3,1,1,0,2,0,0,0,0,0,27,2,2,0,1,1,4,50.0,2,2,0,2,0,2,1,0,4,2.48,4,0,0,0,0,0,1,0.62,74,2,5,39,31,8,74,6,1,16.7,5,83.3,36,164,79,2,1,3,10,3,47,13,0,0,0,1,2,1,2,0,2,0,0,0,3,3,11,21.4,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.12,1.23,1.23,8.01,2.47,2.47,16.64,1.85,0.0,0.0,0.0,1.23,1.23,0.0,0.62,0.0,0.0,45.62,0.62,22.19,6.16,1.85,0.62,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,-0.43,1997,jeanphilippe krasso
1056,1057,Khvicha Kvaratskhelia,ge GEO,"FW,DF",Paris S-G,fr Ligue 1,24.0,2001.0,3,1,70.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03,4,3,11,1,1,100.0,1.29,1.29,0.0,0.0,24.6,0,0,0,0.0,0.0,0.03,0.0,0.0,35,40,87.5,441,51,0,0.0,0.3,0.0,0,0,0,0,3,38,2,0,0,0,1,0,2,1,0,0,35,3,1,2,1,0,5,60.0,2,2,0,2,0,3,0,0,1,1.29,1,0,0,0,0,0,1,1.29,56,0,3,25,28,9,56,3,0,0.0,2,66.7,32,233,128,4,3,3,3,2,45,11,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,3.86,14.14,1.29,1.29,45.0,0.0,0.0,0.0,0.0,1.29,3.86,0.0,0.0,0.0,0.0,72.0,0.0,41.14,3.86,2.57,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2001,khvicha kvaratskhelia
1057,1058,Godson Kyeremeh,fr FRA,MF,Le Havre,fr Ligue 1,25.0,2000.0,2,0,20.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,5,7,71.4,74,12,0,0.0,0.1,0.0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,5,1,1,0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,10,0,0,4,6,1,10,1,0,0.0,1,100.0,5,29,16,1,0,0,1,0,6,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,22.5,0.0,4.5,4.5,0.0,4.5,4.5,0.0,0.0,0.0,0.0,45.0,0.0,22.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,godson kyeremeh
