Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1057,1058,Godson Kyeremeh,fr FRA,MF,Le Havre,fr Ligue 1,25.0,2000.0,2,0,20.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,5,7,71.4,74,12,0,0.0,0.1,0.0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,5,1,1,0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,10,0,0,4,6,1,10,1,0,0.0,1,100.0,5,29,16,1,0,0,1,0,6,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,22.5,0.0,4.5,4.5,0.0,4.5,4.5,0.0,0.0,0.0,0.0,45.0,0.0,22.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,godson kyeremeh
1058,1059,Adrián de la Fuente,es ESP,DF,Levante,es La Liga,26.0,1999.0,4,3,295.0,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,0.03,3,4,3,2,0,0.0,0.61,0.0,0.0,,25.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1,79,125,63.2,1677,751,0,0.0,0.0,0.0,2,10,0,0,4,110,11,8,1,3,6,3,0,0,0,0,79,7,4,6,1,0,5,100.0,0,7,5,2,5,12,18,0,4,1.22,4,0,0,0,0,0,0,0.0,167,28,88,63,18,1,167,0,0,38.66,0,,79,280,157,3,3,0,1,0,93,3,2,0,0,6,3,0,6,5,4,0,0,0,9,6,5,54.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.03,0.0,0.92,1.22,0.92,0.61,0.0,24.1,3.05,0.0,0.0,0.92,1.83,2.14,1.53,5.49,0.0,0.0,50.95,0.0,24.1,0.31,0.0,1.83,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,-0.03,1999,adrian de la fuente
1061,1062,Yoel Lago,es ESP,DF,Celta Vigo,es La Liga,21.0,2004.0,3,3,261.0,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.01,0,9,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,162,172,94.2,3022,1254,0,0.0,0.0,0.0,1,7,0,0,9,171,1,1,0,0,0,0,0,0,0,0,162,6,3,2,4,0,6,66.7,2,3,3,0,3,9,20,1,2,0.69,2,0,0,0,0,0,0,0.0,208,35,95,112,1,1,208,0,0,38.66,0,,124,542,334,0,0,0,1,0,158,0,1,0,0,4,3,1,0,3,3,0,0,0,5,2,3,40.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,55.86,2.41,0.0,0.0,0.0,0.0,2.07,1.03,6.9,0.34,0.0,71.72,0.0,42.76,0.34,0.0,1.38,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,2004,yoel lago
1062,1063,Mayckel Lahdo,se SWE,MF,Nantes,fr Ligue 1,22.0,2002.0,2,1,91.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.19,1,1,3,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,16,19,84.2,266,31,0,0.2,0.0,-0.2,1,3,0,0,1,19,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,2,1,100.0,0,2,0,2,0,2,0,0,1,0.99,1,0,0,0,0,0,0,0.0,30,0,1,14,15,3,30,2,0,0.0,2,100.0,21,104,41,1,1,0,2,0,24,3,0,0,0,3,3,0,0,0,1,0,0,0,0,0,3,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.99,0.99,2.97,0.0,0.0,15.82,2.97,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,29.67,0.0,20.77,1.98,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,mayckel lahdo
1065,1066,Tariq Lamptey,gh GHA,"MF,DF",Fiorentina,it Serie A,24.0,2000.0,2,1,25.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.28,0,0,2,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,8,11,72.7,112,19,0,0.1,0.1,-0.1,2,0,1,1,0,11,0,0,1,0,1,0,0,0,0,0,8,2,2,0,1,1,1,100.0,0,0,0,0,0,2,0,0,2,7.2,2,0,0,0,0,0,0,0.0,15,0,1,9,6,1,15,0,0,43.52,0,,11,29,13,0,1,0,2,0,11,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,7.2,0.0,0.0,28.8,0.0,3.6,3.6,0.0,3.6,7.2,0.0,0.0,0.0,0.0,54.0,0.0,39.6,7.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,tariq lamptey
1066,1067,Noa Lang,nl NED,MF,Napoli,it Serie A,26.0,1999.0,2,0,19.0,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.91,0,1,4,1,0,0.0,4.74,0.0,0.0,,9.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,12,19,63.2,192,25,0,0.1,0.1,-0.1,1,1,0,0,1,16,3,0,0,0,3,1,2,1,1,0,12,0,0,0,0,0,0,51.28,0,0,0,0,0,0,0,0,1,4.74,1,0,0,0,0,0,0,0.0,20,0,0,6,14,2,20,0,0,43.52,0,,13,54,35,0,0,0,0,0,15,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,49.18,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,4.74,18.95,4.74,0.0,56.84,4.74,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,0.0,94.74,0.0,61.58,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,1999,noa lang
1071,1072,Josh Laurent,eng ENG,"DF,MF",Burnley,eng Premier League,30.0,1995.0,5,3,279.0,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0.0,0.09,2,7,9,4,2,50.0,1.29,0.65,0.0,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,52,77,67.5,746,192,0,0.2,0.1,-0.2,1,5,1,0,7,76,0,0,0,1,3,0,0,0,0,0,52,2,1,2,0,0,7,14.3,6,5,3,2,5,7,8,0,4,1.29,3,0,0,0,1,0,0,0.0,105,10,30,49,26,4,105,2,0,0.0,2,100.0,57,201,131,2,1,1,1,1,57,9,1,0,0,4,1,1,3,5,1,0,0,0,8,4,3,57.1,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.03,0.06,0.65,2.26,2.9,1.29,0.65,16.77,1.61,0.32,0.0,0.32,0.97,0.65,1.61,2.58,0.0,0.32,33.87,0.0,18.39,0.32,0.32,1.29,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.03,1995,josh laurent
1072,1073,Armand Lauriente,fr FRA,FW,Sassuolo,it Serie A,26.0,1998.0,4,4,278.0,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.06,9,6,20,5,1,20.0,1.62,0.32,0.0,0.0,20.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,55,70,78.6,677,136,0,0.0,0.1,0.0,0,4,2,0,6,65,5,1,0,0,7,0,4,4,0,0,55,6,2,3,2,1,4,50.0,2,4,0,4,1,7,4,0,3,0.97,2,0,1,0,0,0,0,0.0,113,4,15,51,49,7,113,8,1,12.5,5,62.5,65,430,229,9,2,5,11,8,78,20,0,0,0,3,4,2,7,1,2,0,0,0,12,0,3,0.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2.91,1.94,6.47,1.62,0.32,17.81,1.29,0.65,0.0,0.0,2.27,1.94,0.32,1.29,0.0,0.0,36.58,0.32,21.04,3.56,2.59,0.97,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1998,armand lauriente
1075,1076,Théo Le Bris,fr FRA,"DF,MF",Lorient,fr Ligue 1,22.0,2002.0,4,1,136.0,1.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0.66,0.14,2,2,3,2,2,100.0,1.32,1.32,0.5,0.5,16.3,0,0,0,0.2,0.2,0.11,0.8,0.8,30,34,88.2,420,73,0,0.0,0.2,0.0,0,1,0,0,2,31,3,0,0,0,0,3,0,0,0,0,30,3,0,2,1,0,0,52.17,0,2,0,2,1,4,3,0,0,0.0,0,0,0,0,0,0,0,0.0,49,2,9,23,18,3,49,3,1,33.3,2,66.7,26,111,71,2,1,0,1,0,32,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.66,0.0,0.66,0.66,0.0,0.0,0.0,0.13,0.0,1.32,1.32,1.99,1.32,1.32,19.85,0.66,0.0,0.0,0.0,0.0,1.99,0.66,1.99,0.0,0.0,32.43,0.66,17.21,0.66,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2002,theo le bris
1077,1078,Enzo Le Fée,fr FRA,"FW,MF",Sunderland,eng Premier League,25.0,2000.0,4,2,213.0,2.4,1,0,1,0,1,1,0,0,0.8,0.0,0.2,0.2,0.0,0.44,2,3,16,1,0,0.0,0.42,0.0,0.0,,35.1,0,1,1,0.8,0.0,0.04,0.2,0.0,78,97,80.4,1153,217,0,0.2,0.1,-0.2,2,5,2,2,3,95,2,0,1,2,6,1,1,0,0,0,78,11,5,6,2,3,8,62.5,3,5,2,3,1,12,4,0,6,2.54,3,1,0,1,1,0,2,0.85,131,4,27,59,46,2,130,4,2,50.0,1,25.0,81,311,122,2,1,0,6,3,83,16,0,0,0,4,3,0,6,1,5,0,0,0,14,0,3,0.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.42,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.08,0.85,1.27,6.76,0.42,0.0,32.96,2.11,0.85,0.85,0.85,2.54,4.65,0.42,1.69,0.0,0.42,55.35,0.85,34.23,2.54,1.27,1.69,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2000,enzo le fee
1087,1088,Youssef Lekhedim,es ESP,DF,Alavés,es La Liga,19.0,2005.0,2,0,20.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,15,20,75.0,194,59,0,0.0,0.0,0.0,0,0,0,0,0,12,7,1,0,0,1,6,0,0,0,0,15,1,1,1,0,0,2,50.0,1,1,0,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,23,1,6,9,8,0,23,0,0,38.66,0,,10,65,17,0,2,0,0,1,10,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,0.0,0.0,103.5,0.0,45.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,youssef lekhedim
1090,1091,Tim Lemperle,de GER,FW,Hoffenheim,de Bundesliga,23.0,2002.0,3,3,249.0,2.8,2,1,3,1,1,1,0,0,1.1,0.3,0.7,0.9,0.72,0.62,3,5,20,5,4,80.0,1.81,1.45,0.2,0.25,21.3,0,1,1,1.1,0.3,0.05,0.9,0.7,40,57,70.2,548,127,1,0.7,0.2,0.3,4,1,3,2,5,52,5,0,0,0,2,0,0,0,0,0,40,4,4,1,3,0,5,20.0,4,5,0,5,2,6,9,0,7,2.53,5,0,0,0,2,0,2,0.72,94,8,11,40,43,11,93,0,0,46.5,0,,31,123,64,3,1,0,6,0,59,20,0,0,0,5,7,3,2,2,4,1,0,0,6,6,5,54.5,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.72,0.36,1.08,0.36,0.36,0.0,0.0,0.11,0.25,1.08,1.81,7.23,1.81,1.45,14.46,0.36,1.08,0.72,0.0,0.72,1.45,0.72,3.25,0.0,0.72,33.98,0.0,11.2,2.17,0.0,1.81,0.36,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.33,2002,tim lemperle
1097,1098,Mehdi Léris,dz ALG,DF,Pisa,it Serie A,27.0,1998.0,2,0,53.0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.17,4,4,10,2,0,0.0,3.4,0.0,0.0,,13.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,21,31,67.7,357,155,0,0.0,0.0,0.0,0,2,1,0,4,31,0,0,0,0,7,0,0,0,0,0,21,3,3,0,3,0,3,100.0,0,0,0,0,1,4,1,0,0,0.0,0,0,0,0,0,0,0,0.0,42,3,6,15,23,4,42,3,0,0.0,2,66.7,30,177,114,4,0,3,2,0,25,10,0,0,0,2,1,0,7,1,3,0,0,0,7,2,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,6.79,6.79,16.98,3.4,0.0,35.66,3.4,1.7,0.0,0.0,11.89,5.09,1.7,1.7,0.0,0.0,71.32,0.0,50.94,3.4,0.0,3.4,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,-0.17,1998,mehdi leris
1109,1110,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,20.0,2005.0,2,1,94.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0,3,0,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,40,53,75.5,675,196,0,0.0,0.0,0.0,1,5,0,0,3,50,3,1,0,0,1,0,1,1,0,0,40,2,1,1,1,0,3,33.3,2,0,0,0,1,3,1,0,2,1.91,2,0,0,0,0,0,0,0.0,60,1,16,37,7,0,60,1,1,100.0,0,0.0,33,106,28,0,0,0,0,3,41,0,0,0,0,7,0,0,1,1,1,0,0,0,3,0,1,0.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,38.3,4.79,0.0,0.0,0.0,0.96,1.91,0.96,0.96,0.0,0.0,57.45,0.96,31.6,0.0,2.87,6.7,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,luca lipani
1111,1112,Adrián Liso,es ESP,FW,Getafe,es La Liga,20.0,2005.0,5,5,425.0,4.7,3,0,3,3,0,0,1,0,0.7,0.7,0.0,0.7,0.64,0.15,4,2,25,8,4,50.0,1.69,0.85,0.38,0.75,18.5,0,0,0,0.7,0.7,0.09,2.3,2.3,60,81,74.1,755,106,0,0.0,0.1,0.0,0,1,0,0,2,71,10,2,0,0,13,1,4,2,0,0,60,5,5,1,3,1,4,75.0,1,6,1,5,0,5,0,0,7,1.48,2,3,0,1,1,0,2,0.42,134,2,15,54,67,16,134,9,2,22.2,5,55.6,71,334,136,4,4,2,14,9,85,25,1,0,0,10,9,6,13,0,5,0,0,0,17,2,19,9.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.64,0.0,0.64,0.64,0.0,0.21,0.0,0.15,0.0,0.85,0.42,5.29,1.69,0.85,12.71,0.21,0.0,0.0,0.0,2.75,1.06,0.0,0.0,0.0,0.21,28.38,0.42,15.04,2.96,1.91,2.12,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.49,2005,adrian liso
1117,1118,Danny Loader,cm CMR,"MF,FW",Auxerre,fr Ligue 1,25.0,2000.0,4,3,299.0,3.3,1,0,1,1,0,0,0,0,1.2,1.2,0.4,1.6,0.3,0.48,4,8,12,10,3,30.0,3.01,0.9,0.1,0.33,15.2,0,0,0,1.2,1.2,0.12,-0.2,-0.2,51,70,72.9,789,212,0,0.4,0.2,-0.4,4,5,3,0,8,67,2,0,1,0,1,0,0,0,0,0,51,4,2,2,1,1,5,40.0,3,1,0,1,0,4,5,0,8,2.41,7,0,1,0,0,0,1,0.3,116,6,19,49,51,12,116,9,3,33.3,4,44.4,71,437,174,4,2,1,10,13,83,12,0,0,0,10,10,0,1,0,2,0,0,0,15,11,9,55.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.36,0.12,1.2,2.41,3.61,3.01,0.9,15.35,1.51,0.9,0.0,0.0,0.3,1.2,0.0,1.51,0.0,0.0,34.92,0.9,21.37,3.01,3.91,3.01,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,-0.06,2000,danny loader
1127,1128,Fer López,es ESP,"MF,FW",Wolves,eng Premier League,21.0,2004.0,4,1,105.0,1.2,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.9,0.86,0.74,4,13,9,3,1,33.3,2.57,0.86,0.0,0.0,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,46,59,78.0,822,207,1,0.7,0.5,0.3,3,7,6,0,13,52,7,1,3,0,2,1,2,1,0,0,46,1,1,1,0,0,2,50.0,1,1,0,1,0,1,0,0,6,5.14,5,1,0,0,0,0,1,0.86,76,1,8,39,29,3,76,4,2,50.0,2,50.0,44,269,140,4,1,1,6,3,57,9,1,0,0,3,0,0,2,0,1,0,0,0,3,0,0,48.05,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.86,0.86,0.0,0.0,0.86,0.0,0.09,0.6,3.43,11.14,7.71,2.57,0.86,39.43,6.0,5.14,0.0,0.0,1.71,0.86,0.0,0.0,0.0,0.0,65.14,1.71,37.71,5.14,2.57,2.57,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,2004,fer lopez
1130,1131,Julien López,dz ALG,"FW,MF",Paris FC,fr Ligue 1,33.0,1992.0,2,0,28.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,5,8,62.5,52,11,0,0.0,0.0,0.0,0,1,0,0,1,8,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,52.17,0,0,0,0,1,1,0,0,1,3.21,1,0,0,0,0,0,0,0.0,10,0,1,4,5,0,10,1,0,0.0,1,100.0,6,17,9,0,0,0,0,1,8,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,9.64,0.0,0.0,16.07,3.21,0.0,0.0,0.0,3.21,0.0,3.21,0.0,0.0,0.0,32.14,0.0,19.29,0.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,julien lopez
1131,1132,Maxime Lopez,fr FRA,MF,Paris FC,fr Ligue 1,27.0,1997.0,5,5,450.0,5.0,0,2,2,0,0,0,2,0,0.2,0.2,1.9,2.1,0.4,0.42,21,67,19,5,3,60.0,1.0,0.6,0.0,0.0,22.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,409,465,88.0,6680,2238,2,1.9,1.2,0.1,16,43,9,1,67,441,23,10,1,2,22,4,9,7,1,0,409,3,3,0,2,1,3,33.3,2,1,0,1,1,4,2,1,33,6.6,28,2,0,1,2,0,5,1.0,493,8,83,291,123,8,493,6,0,0.0,6,100.0,287,1350,678,21,6,5,5,2,418,19,2,0,0,5,3,1,22,1,3,0,0,0,25,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.4,0.4,0.0,0.0,0.4,0.0,0.04,0.38,4.2,13.4,3.8,1.0,0.6,81.8,8.6,1.8,0.2,0.4,4.4,0.6,0.2,0.4,0.2,0.4,98.6,0.0,57.4,1.0,0.4,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1997,maxime lopez
1132,1133,Pau López,es ESP,GK,Betis,es La Liga,30.0,1994.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,67,91,73.6,1825,1202,0,0.0,0.0,0.0,0,0,0,0,0,68,22,7,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,96,83,96,0,0,0,96,0,0,38.66,0,,65,195,83,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.43,2.0,0.67,12.0,10.0,83.3,2.0,1.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,2.5,0.2,0.5,0.15,10.0,33.0,30.3,75.0,8.0,30.7,32.3,38.0,1.0,2.6,3.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,32.0,0.0,21.67,0.0,0.0,0.0,0.0,0.0,0.33,0.67,4.0,3.33,0.0,0.0,2.67,0.33,0.0,1.0,0.83,0.0,1994,pau lopez
1141,1142,Oier Luengo,es ESP,DF,Oviedo,es La Liga,27.0,1997.0,2,2,135.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,42,50,84.0,836,235,0,0.0,0.0,0.0,0,1,0,0,0,48,2,1,0,1,0,1,0,0,0,0,42,5,4,5,0,0,3,100.0,0,2,1,1,1,6,3,0,1,0.67,1,0,0,0,0,0,0,0.0,62,7,48,13,1,1,62,0,0,38.66,0,,39,132,57,0,0,0,0,0,47,0,0,0,0,1,1,0,0,1,4,0,0,0,1,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.67,0.0,0.0,0.67,0.0,3.33,0.67,2.0,0.0,0.0,41.33,0.0,26.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,oier luengo
