player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
277697,2025-10-06T04:35:54.279512,https://www.transfermarkt.com/alan-browne/profil/spieler/277697,Alan Browne,,Alan James Browne,"Alan Browne, 30, from Ireland ➤ Middlesbrough FC, since 2025 ➤ Central Midfield ➤ Market value: €2.20m ➤ * 15/04/1995 in Cork, Ireland",https://img.a.transfermarkt.technology/portrait/header/277697-1724771465.jpg?lm=1,,,179.0,Ireland,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#16,641,Middlesbrough,2025-01-09,2026-05-31,2200000.0,Quorum Sports ...,/quorum-sports-advisors/beraterfirma/berater/4614,,http://twitter.com/Alan__Browne,,,Cork,Ireland,,,,,
186186,2025-10-06T04:36:24.967761,https://www.transfermarkt.com/bobby-de-cordova-reid/profil/spieler/186186,Bobby De Cordova-Reid,,Bobby Armani De Cordova-Reid,"Bobby De Cordova-Reid, 32, from Jamaica ➤ Leicester City, since 2024 ➤ Right Winger ➤ Market value: €2.50m ➤ * 02/02/1993 in Bristol, England",https://img.a.transfermarkt.technology/portrait/header/186186-1657802404.jpg?lm=1,,,170.0,"Jamaica, England",False,,Right Winger,"Left Winger, Attacking Midfield",right,#14,1003,Leicester,2024-06-07,2027-06-30,2500000.0,Straight Ace Sports,/straight-ace-sports-management-ltd/beraterfirma/berater/5849,,"http://twitter.com/bobbyreid93, http://www.instagram.com/bobbyreid93/",,,Bristol,England,,,,,
121483,2025-10-06T04:36:55.406674,https://www.transfermarkt.com/jan-oblak/profil/spieler/121483,Jan Oblak,,,"Jan Oblak, 32, from Slovenia ➤ Atlético de Madrid, since 2014 ➤ Goalkeeper ➤ Market value: €20.00m ➤ * 07/01/1993 in Škofja Loka, Slovenia",https://img.a.transfermarkt.technology/portrait/header/121483-1719350076.jpg?lm=1,,,188.0,Slovenia,False,,Goalkeeper,,right,#13,13,Atlético,2014-07-16,2028-06-30,20000000.0,Miha Mlakar,/miha-mlakar/beraterfirma/berater/4365,Puma,"http://twitter.com/oblakjan, http://www.instagram.com/oblakjan/",,,Škofja Loka,Slovenia,,,,,
422051,2025-10-06T04:37:25.967442,https://www.transfermarkt.com/nikola-katic/profil/spieler/422051,Nikola Katic,,Nikola Katić,"Nikola Katic, 28, from Bosnia-Herzegovina ➤ FC Schalke 04, since 2025 ➤ Centre-Back ➤ Market value: €1.50m ➤ * 10/10/1996 in Ljubuški, Bosnia-Herzegovina",https://img.a.transfermarkt.technology/portrait/header/422051-1753385816.jpg?lm=1,,,194.0,"Bosnia-Herzegovina, Croatia",False,,Centre-Back,Defensive Midfield,right,#25,33,FC Schalke 04,2025-01-07,2028-06-30,1500000.0,Soccertalk GmbH,/soccertalk-gmbh/beraterfirma/berater/65,,http://www.instagram.com/nikolakatic2/,,,Ljubuški,Bosnia-Herzegovina,,,,,
765467,2025-10-06T04:37:56.425649,https://www.transfermarkt.com/jozhua-vertrouwd/profil/spieler/765467,Jozhua Vertrouwd,,Jozhua Thomayo Vertrouwd,"Jozhua Vertrouwd, 21, from Netherlands ➤ Rayo Vallecano, since 2025 ➤ Left-Back ➤ Market value: €1.50m ➤ * 21/08/2004 in Amsterdam , Netherlands",https://img.a.transfermarkt.technology/portrait/header/765467-1691072211.jpg?lm=1,,,187.0,Netherlands,False,,Left-Back,"Left Midfield, Centre-Back",left,#33,367,Rayo Vallecano,2025-12-08,2026-06-30,1500000.0,E.F.M.,/e-f-m-international-b-v-/beraterfirma/berater/11487,,,,,Amsterdam,Netherlands,Obligation to buy with conditions,,,,
398131,2025-10-06T04:39:37.678398,https://www.transfermarkt.com/cristian-rivero/profil/spieler/398131,Cristian Rivero,,Cristian Rivero Sabater,"Cristian Rivero, 27, from Spain ➤ Valencia CF, since 2020 ➤ Goalkeeper ➤ Market value: €100k ➤ * 21/03/1998 in Gandia, Spain",https://img.a.transfermarkt.technology/portrait/header/398131-1745337358.jpg?lm=1,,,188.0,Spain,False,,Goalkeeper,,right,#13,1049,Valencia,2020-01-08,2026-06-30,100000.0,IF FOOTBALL,/if-football/beraterfirma/berater/14153,,http://www.instagram.com/cristianriverooficial/,,,Gandia,Spain,,,,,
232964,2025-10-06T04:40:08.165348,https://www.transfermarkt.com/emiliano-marcondes/profil/spieler/232964,Emiliano Marcondes,,Emiliano Marcondes Camargo Hansen,"Emiliano Marcondes, 30, from Denmark ➤ Norwich City, since 2024 ➤ Attacking Midfield ➤ Market value: €1.00m ➤ * 09/03/1995 in Hvidovre, Denmark",https://img.a.transfermarkt.technology/portrait/header/232964-1700737815.jpg?lm=1,,,182.0,"Denmark, Brazil",False,,Attacking Midfield,"Centre-Forward, Left Winger",right,#11,1123,Norwich,2024-04-10,2026-06-30,1000000.0,Nordic Sky,/nordic-sky/beraterfirma/berater/176,,http://www.instagram.com/emilianomch/,,,Hvidovre,Denmark,,,,,
105470,2025-10-06T04:40:38.752892,https://www.transfermarkt.com/alisson/profil/spieler/105470,Alisson,Alisson Ramses Becker,,"Alisson, 33, from Brazil ➤ Liverpool FC, since 2018 ➤ Goalkeeper ➤ Market value: €20.00m ➤ * 02/10/1992 in Novo Hamburgo, Brazil",https://img.a.transfermarkt.technology/portrait/header/105470-1668522221.jpg?lm=1,,,193.0,Brazil,False,,Goalkeeper,,right,#1,31,Liverpool,2018-07-19,2027-06-30,20000000.0,NWS - Neis World ...,/nws-esportes-ltda-/beraterfirma/berater/6191,Nike,"http://twitter.com/Alissonbecker, http://www.facebook.com/AlissonBeckerOficial/, http://www.instagram.com/alissonbecker/",,,Novo Hamburgo,Brazil,,,,,
989112,2025-10-06T04:41:09.478224,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112,Veljko Milosavljevic,,Вељко Милосављевић,"Veljko Milosavljevic, 18, from Serbia ➤ AFC Bournemouth, since 2025 ➤ Centre-Back ➤ Market value: €1.00m ➤ * 28/06/2007 in Požarevac, Serbia",https://img.a.transfermarkt.technology/portrait/header/989112-1756755375.jpg?lm=1,,,192.0,Serbia,False,,Centre-Back,Defensive Midfield,right,#44,989,Bournemouth,2025-01-09,2030-06-30,1000000.0,FPA,/factory-player-agency/beraterfirma/berater/6960,,http://www.instagram.com/milosavljevic_28?igsh=YXAwNzRrYWEzcTB0,,,Požarevac,Serbia,,,,,
401530,2025-10-06T04:41:39.956131,https://www.transfermarkt.com/eder-militao/profil/spieler/401530,Éder Militão,,Éder Gabriel Militão,"Éder Militão, 27, from Brazil ➤ Real Madrid, since 2019 ➤ Centre-Back ➤ Market value: €30.00m ➤ * 18/01/1998 in Sertãozinho, Brazil",https://img.a.transfermarkt.technology/portrait/header/401530-1719653438.jpg?lm=1,,,186.0,"Brazil, Spain",False,,Centre-Back,Right-Back,right,#3,418,Real Madrid,2019-01-07,2028-06-30,30000000.0,UJ Football Talent,/uj-football-talent/beraterfirma/berater/5872,adidas,"http://twitter.com/edermilitao, http://www.instagram.com/edermilitao/",,,Sertãozinho,Brazil,,,,,
1019408,2025-10-06T04:42:10.411390,https://www.transfermarkt.com/inaki-gonzalez/profil/spieler/1019408,Iñaki González,,Iñaki González Zambrano,"Iñaki González, 21, from Spain ➤ UD Las Palmas, since 2025 ➤ Central Midfield ➤ Market value: €150k ➤ * 27/07/2004 in Fuente del Maestre, Spain",https://img.a.transfermarkt.technology/portrait/header/1019408-1732128674.png?lm=1,,,183.0,Spain,False,,Central Midfield,,right,#26,472,UD Las Palmas,2025-01-07,2027-06-30,150000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,,,,Fuente del Maestre,Spain,,,,,
728485,2025-10-06T04:42:41.048387,https://www.transfermarkt.com/danilo-veiga/profil/spieler/728485,Danilo Veiga,,Danilo Filipe de Melo Veiga,"Danilo Veiga, 23, from Portugal ➤ US Lecce, since 2024 ➤ Right-Back ➤ Market value: €1.00m ➤ * 25/09/2002 in Gondomar, Portugal",https://img.a.transfermarkt.technology/portrait/header/728485-1739282699.jpg?lm=1,,,183.0,"Portugal, Brazil",False,,Right-Back,"Defensive Midfield, Central Midfield",right,#17,1005,Lecce,2025-01-28,2027-06-30,1000000.0,OIS,/oistm/beraterfirma/berater/9507,,http://www.instagram.com/daniloveiga.77/,,,Gondomar,Portugal,both parties 2 years,,,,
330635,2025-10-06T04:43:11.493199,https://www.transfermarkt.com/felix-gotze/profil/spieler/330635,Felix Götze,,,"Felix Götze, 27, from Germany ➤ SC Paderborn 07, since 2024 ➤ Centre-Back ➤ Market value: €2.00m ➤ * 11/02/1998 in Dortmund, Germany",https://img.a.transfermarkt.technology/portrait/header/330635-1722953602.jpg?lm=1,,,185.0,Germany,False,,Centre-Back,"Defensive Midfield, Central Midfield",right,#20,127,SC Paderborn,2024-01-07,,2000000.0,Gordon ...,/gordon-sportsmanagement/beraterfirma/berater/11018,,http://www.instagram.com/felixgoetze4/?hl=de,,,Dortmund,Germany,,,,,
504849,2025-10-06T04:43:42.075919,https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849,Kaoru Mitoma,,三笘 薫,"Kaoru Mitoma, 28, from Japan ➤ Brighton & Hove Albion, since 2021 ➤ Left Winger ➤ Market value: €40.00m ➤ * 20/05/1997 in Kawasaki, Kanagawa, Japan",https://img.a.transfermarkt.technology/portrait/header/504849-1731683095.jpg?lm=1,,,178.0,Japan,False,,Left Winger,Left Midfield,right,#22,1237,Brighton,2021-10-08,2027-06-30,40000000.0,,,Puma,http://instagram.com/kaoru.m.0520,,,"Kawasaki, Kanagawa",Japan,,,,,
567129,2025-10-06T04:44:12.981445,https://www.transfermarkt.com/josh-doig/profil/spieler/567129,Josh Doig,,Josh Thomas Doig,"Josh Doig, 23, from Scotland ➤ US Sassuolo, since 2023 ➤ Left-Back ➤ Market value: €5.00m ➤ * 18/05/2002 in Edinburgh, Scotland",https://img.a.transfermarkt.technology/portrait/header/567129-1701544110.jpg?lm=1,,,189.0,Scotland,False,,Left-Back,Left Midfield,left,#3,6574,Sassuolo,2024-01-20,2028-06-30,5000000.0,PLG,/plgtm/beraterfirma/berater/5488,,http://www.instagram.com/_joshdoig/,,,Edinburgh,Scotland,,,,,
128969,2025-10-06T04:44:43.467555,https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969,Mathew Ryan,,Mathew David Ryan,"Mathew Ryan, 33, from Australia ➤ Levante UD, since 2025 ➤ Goalkeeper ➤ Market value: €2.50m ➤ * 08/04/1992 in Plumpton, Australia",https://img.a.transfermarkt.technology/portrait/header/128969-1668505563.jpg?lm=1,,,184.0,"Australia, Scotland",False,,Goalkeeper,,right,#13,3368,Levante,2025-08-26,2026-06-30,2500000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,,"http://twitter.com/matyryan, http://www.facebook.com/maty.ryan.1/, http://www.instagram.com/matyryan/",,,Plumpton,Australia,Option for a further year,,,,
262939,2025-10-06T04:45:13.929202,https://www.transfermarkt.com/johan-mojica/profil/spieler/262939,Johan Mojica,,Johan Andrés Mojica Palacio,"Johan Mojica, 33, from Colombia ➤ RCD Mallorca, since 2024 ➤ Left-Back ➤ Market value: €2.00m ➤ * 21/08/1992 in Santiago de Cali, Colombia",https://img.a.transfermarkt.technology/portrait/header/262939-1541161893.jpg?lm=1,,,185.0,"Colombia, Spain",False,,Left-Back,,left,#22,237,RCD Mallorca,2024-07-23,2027-06-30,2000000.0,LF Sport Management,/lf-sport-management-sarl/beraterfirma/berater/6718,Nike,"http://twitter.com/11johanmojica, http://www.instagram.com/johanmojica/",,,Santiago de Cali,Colombia,,,,,
348026,2025-10-06T04:47:44.284870,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026,Nordi Mukiele,,Nordi Mukiele Mulere,"Nordi Mukiele, 27, from France ➤ Sunderland AFC, since 2025 ➤ Right-Back ➤ Market value: €10.00m ➤ * 01/11/1997 in Montreuil, France",https://img.a.transfermarkt.technology/portrait/header/348026-1727378130.jpg?lm=1,,,187.0,"France, DR Congo",False,,Right-Back,"Centre-Back, Right Midfield",right,#20,289,Sunderland,2025-08-17,2029-06-30,10000000.0,Sport Cover,/sport-cover/beraterfirma/berater/1881,,"http://twitter.com/NordiMukiele, http://www.instagram.com/nordimukiele/",,,Montreuil,France,,,,,
501418,2025-10-06T04:48:14.766755,https://www.transfermarkt.com/adria-pedrosa/profil/spieler/501418,Adrià Pedrosa,,Adrià Giner Pedrosa,"Adrià Pedrosa, 27, from Spain ➤ Elche CF, since 2025 ➤ Left-Back ➤ Market value: €4.00m ➤ * 13/05/1998 in Barcelona, Spain",https://img.a.transfermarkt.technology/portrait/header/501418-1583506190.jpg?lm=1,,,172.0,Spain,False,,Left-Back,Left Winger,left,#3,1531,Elche CF,2025-01-09,2026-06-30,4000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,http://www.instagram.com/adripedrosa_/,,,Barcelona,Spain,Option to buy,,,,
429874,2025-10-06T04:48:45.188909,https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874,Ansgar Knauff,,,"Ansgar Knauff, 23, from Germany ➤ Eintracht Frankfurt, since 2023 ➤ Right Winger ➤ Market value: €15.00m ➤ * 10/01/2002 in Göttingen, Germany",https://img.a.transfermarkt.technology/portrait/header/429874-1663065826.jpg?lm=1,,,180.0,"Germany, Ghana",False,,Right Winger,"Left Winger, Right Midfield",right,#7,24,Frankfurt,2023-01-07,2028-06-30,15000000.0,H.S.P. ...,/h-s-p-sports-management/beraterfirma/berater/2398,Under Armour,http://www.instagram.com/ansgar.k/,,,Göttingen,Germany,,,,,
727538,2025-10-06T04:49:15.756059,https://www.transfermarkt.com/aaron-keller/profil/spieler/727538,Aaron Keller,,Aaron Vicente Keller,"Aaron Keller, 21, from Switzerland ➤ SpVgg Greuther Fürth, since 2025 ➤ Left Midfield ➤ Market value: €1.50m ➤ * 15/05/2004 in Kilchberg, Switzerland",https://img.a.transfermarkt.technology/portrait/header/727538-1752217228.jpg?lm=1,,,180.0,"Switzerland, Germany",False,,Left Midfield,"Left Winger, Right Midfield",right,#16,65,Greuther Fürth,2025-01-07,2029-06-30,1500000.0,11WINS,/11wins-gmbh/beraterfirma/berater/2773,,http://www.instagram.com/aaronkeller10,,,Kilchberg,Switzerland,,,,,
583990,2025-10-06T04:49:46.167705,https://www.transfermarkt.com/owen-bevan/profil/spieler/583990,Owen Bevan,,Owen Lucas Bevan,"Owen Bevan, 21, from Wales ➤ AFC Bournemouth, since 2025 ➤ Centre-Back ➤ Market value: - ➤ * 26/10/2003 in Winchester, England",https://img.a.transfermarkt.technology/portrait/header/583990-1754901471.png?lm=1,,,186.0,"Wales, England",False,,Centre-Back,,right,#35,989,Bournemouth,2025-01-07,2028-06-30,,Wasserman,/wasserman/beraterfirma/berater/440,,,,,Winchester,England,,,,,
1124142,2025-10-06T04:50:16.713441,https://www.transfermarkt.com/diego-aznar/profil/spieler/1124142,Diego Aznar,,Diego Aznar Valero,"Diego Aznar, 22, from Spain ➤ SD Huesca, since 2023 ➤ Centre-Forward ➤ Market value: €200k ➤ * 20/09/2003 in Zaragoza, Spain",https://img.a.transfermarkt.technology/portrait/header/1124142-1757572123.png?lm=1,,,,Spain,False,,Centre-Forward,,,#31,5358,SD Huesca,2023-01-07,2026-06-30,200000.0,LA PLAYERS,/la-players/beraterfirma/berater/12589,,,,,Zaragoza,Spain,,,,,
741229,2025-10-06T04:50:47.251951,https://www.transfermarkt.com/rocco-vata/profil/spieler/741229,Rocco Vata,,,"Rocco Vata, 20, from Ireland ➤ Watford FC, since 2024 ➤ Left Winger ➤ Market value: €1.80m ➤ * 18/04/2005 in Glasgow, Scotland",https://img.a.transfermarkt.technology/portrait/header/741229-1692197943.jpg?lm=1,,,184.0,"Ireland, Albania",False,,Left Winger,"Left Midfield, Centre-Forward",right,#11,1010,Watford,2024-05-07,2028-06-30,1800000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,adidas,http://www.instagram.com/roccovata/,,,Glasgow,Scotland,Option for a further year,,,,
143891,2025-10-06T04:51:17.866594,https://www.transfermarkt.com/maximilian-philipp/profil/spieler/143891,Maximilian Philipp,,Maximilian Marcus Philipp,"Maximilian Philipp, 31, from Germany ➤ SC Freiburg, since 2024 ➤ Second Striker ➤ Market value: €800k ➤ * 01/03/1994 in Berlin, Germany",https://img.a.transfermarkt.technology/portrait/header/143891-1723189806.jpg?lm=1,,,183.0,Germany,False,,Second Striker,"Left Winger, Right Winger",right,#26,60,Freiburg,2024-01-07,,800000.0,peak,/peak-sportsconsulting-gmbh/beraterfirma/berater/15047,,http://www.instagram.com/mphilipp10/,,,Berlin,Germany,,,,,
613533,2025-10-06T04:51:49.216839,https://www.transfermarkt.com/ivan-saio/profil/spieler/613533,Ivan Saio,,Ivan Mario Saio,"Ivan Saio, 23, from Italy ➤ Delfino Pescara 1936, since 2024 ➤ Goalkeeper ➤ Market value: €100k ➤ * 16/03/2002 in Voghera, Italy",https://img.a.transfermarkt.technology/portrait/header/613533-1655235172.jpg?lm=1,,,192.0,Italy,False,,Goalkeeper,,right,#22,2921,Pescara,2024-08-08,2027-06-30,100000.0,Gea World,/gea-world-s-p-a-/beraterfirma/berater/1053,,,,,Voghera,Italy,,,,,
654234,2025-10-06T04:53:29.849924,https://www.transfermarkt.com/anton-kade/profil/spieler/654234,Anton Kade,,,"Anton Kade, 21, from Germany ➤ FC Augsburg, since 2025 ➤ Right Midfield ➤ Market value: €5.00m ➤ * 17/01/2004 in Berlin, Germany",https://img.a.transfermarkt.technology/portrait/header/654234-1726041593.jpg?lm=1,,,185.0,Germany,False,,Right Midfield,"Left Winger, Right-Back",right,#30,167,Augsburg,2025-08-25,2029-06-30,5000000.0,Lucky 13,/lucky-13-gmbh/beraterfirma/berater/10061,,http://www.instagram.com/antonkade11/,,,Berlin,Germany,,,,,
292139,2025-10-06T04:54:00.301862,https://www.transfermarkt.com/sammie-szmodics/profil/spieler/292139,Sammie Szmodics,,Samuel Joseph Szmodics,"Sammie Szmodics, 30, from Ireland ➤ Ipswich Town, since 2024 ➤ Attacking Midfield ➤ Market value: €10.00m ➤ * 24/09/1995 in Colchester, England",https://img.a.transfermarkt.technology/portrait/header/292139-1708002780.jpg?lm=1,,,168.0,"Ireland, Hungary",False,,Attacking Midfield,"Left Winger, Second Striker",right,#23,677,Ipswich,2024-08-16,2028-06-30,10000000.0,Sterling Sports,/sterling-sports/beraterfirma/berater/11198,,"http://twitter.com/SamSzmodics, http://www.instagram.com/samszmodics_/",,,Colchester,England,,,,,
240157,2025-10-06T04:54:30.909367,https://www.transfermarkt.com/gianmarco-vannucchi/profil/spieler/240157,Gianmarco Vannucchi,,,"Gianmarco Vannucchi, 30, from Italy ➤ Benevento Calcio, since 2025 ➤ Goalkeeper ➤ Market value: €500k ➤ * 30/07/1995 in Prato, Italy",https://img.a.transfermarkt.technology/portrait/header/240157-1695665658.jpg?lm=1,,,182.0,Italy,False,,Goalkeeper,,right,#26,4171,Benevento,2025-10-07,2027-06-30,500000.0,Football Company Srl,/football-company-srl/beraterfirma/berater/2007,,,,,Prato,Italy,Option for a further year,,,,
572271,2025-10-06T04:55:01.399761,https://www.transfermarkt.com/xeber-alkain/profil/spieler/572271,Xeber Alkain,,Xeber Alkain Mitxelena,"Xeber Alkain, 28, from Spain ➤ SD Eibar, since 2024 ➤ Right Winger ➤ Market value: €1.20m ➤ * 26/06/1997 in Hondarribia, Spain",https://img.a.transfermarkt.technology/portrait/header/572271-1705337375.jpg?lm=1,,,174.0,Spain,False,,Right Winger,Attacking Midfield,right,#7,1533,SD Eibar,2024-07-30,2026-06-30,1200000.0,Gesport Espizua SL,/gesport-espizua-sl/beraterfirma/berater/4282,,,,,Hondarribia,Spain,,,,,
806732,2025-10-06T04:55:31.920000,https://www.transfermarkt.com/tidiane-toure/profil/spieler/806732,Tidiane Touré,,,"Tidiane Touré, 20, from France ➤ FC Schalke 04, since 2025 ➤ Right-Back ➤ Market value: €150k ➤ * 05/11/2004 in Tours, France",https://img.a.transfermarkt.technology/portrait/header/806732-1695305475.jpg?lm=1,,,181.0,"France, Germany",False,,Right-Back,"Right Midfield, Right Winger",right,#49,33,FC Schalke 04,2025-01-07,2028-06-30,150000.0,Verde Sports ...,/verde-sports-consulting-gmbh/beraterfirma/berater/12871,,http://instagram.com/tidi.toure?igshid=YmMyMTA2M2Y=,,,Tours,France,,,,,
975689,2025-10-06T04:56:02.345570,https://www.transfermarkt.com/oscar-cortes/profil/spieler/975689,Óscar Cortés,,Óscar Manuel Cortés Cortés,"Óscar Cortés, 21, from Colombia ➤ Sporting Gijón, since 2025 ➤ Left Winger ➤ Market value: €3.00m ➤ * 03/12/2003 in Tumaco, Colombia",https://img.a.transfermarkt.technology/portrait/header/975689-1674523048.JPG?lm=1,,,178.0,Colombia,False,,Left Winger,"Attacking Midfield, Right Winger",right,#16,2448,Sporting Gijón,2025-01-09,2026-06-30,3000000.0,TOP,/top-athlete-management/beraterfirma/berater/8234,,http://www.instagram.com/oscarcortes47/,,,Tumaco,Colombia,,,,,
687626,2025-10-06T04:57:03.069762,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,Moisés Caicedo,,Moisés Isaac Caicedo Corozo,"Moisés Caicedo, 23, from Ecuador ➤ Chelsea FC, since 2023 ➤ Defensive Midfield ➤ Market value: €90.00m ➤ * 02/11/2001 in Santo Domingo, Ecuador",https://img.a.transfermarkt.technology/portrait/header/687626-1660729724.jpg?lm=1,,,178.0,Ecuador,False,,Defensive Midfield,"Central Midfield, Right-Back",right,#25,631,Chelsea,2023-08-14,2031-06-30,90000000.0,AS1,/as1tm/beraterfirma/berater/13796,,"http://twitter.com/MoisesCaicedo55, http://www.instagram.com/moises_caicedo55/",,,Santo Domingo,Ecuador,club option 1 year,,,,
807386,2025-10-06T04:57:33.658443,https://www.transfermarkt.com/conrad-harder/profil/spieler/807386,Conrad Harder,,Conrad Harder Weibel Schandorf,"Conrad Harder, 20, from Denmark ➤ RB Leipzig, since 2025 ➤ Centre-Forward ➤ Market value: €24.00m ➤ * 07/04/2005 in Holte, Denmark",https://img.a.transfermarkt.technology/portrait/header/807386-1697191702.jpg?lm=1,,,185.0,Denmark,False,,Centre-Forward,"Left Winger, Right Winger",left,#11,23826,Leipzig,2025-01-09,2030-06-30,24000000.0,FConsult,/future-consult/beraterfirma/berater/12703,,,,,Holte,Denmark,,,,,
875332,2025-10-06T04:58:04.163870,https://www.transfermarkt.com/arthur-chaves/profil/spieler/875332,Arthur Chaves,,Arthur Largura Chaves,"Arthur Chaves, 24, from Brazil ➤ TSG 1899 Hoffenheim, since 2024 ➤ Centre-Back ➤ Market value: €5.00m ➤ * 29/01/2001 in Florianópolis , Brazil",https://img.a.transfermarkt.technology/portrait/header/875332-1755091087.jpg?lm=1,,,188.0,Brazil,False,,Centre-Back,,right,#35,533,Hoffenheim,2024-08-30,2029-06-30,5000000.0,Agencia 90 Minutos,/agencia-90-minutos-empreendimentos-e-participacoes-ltda/beraterfirma/berater/8341,,http://www.instagram.com/chavesarthur_/,,,Florianópolis,Brazil,,,,,
502075,2025-10-06T04:59:45.094313,https://www.transfermarkt.com/morgan-whittaker/profil/spieler/502075,Morgan Whittaker,,Morgan Reece Whittaker,"Morgan Whittaker, 24, from England ➤ Middlesbrough FC, since 2024 ➤ Right Winger ➤ Market value: €10.00m ➤ * 07/01/2001 in Derby, England",https://img.a.transfermarkt.technology/portrait/header/502075-1709725767.jpg?lm=1,,,183.0,England,False,,Right Winger,"Second Striker, Left Winger",left,#11,641,Middlesbrough,2025-01-24,2029-06-30,10000000.0,World in Motion,/world-in-motion/beraterfirma/berater/1061,,http://www.instagram.com/morganwhit10/,,,Derby,England,,,,,
51471,2025-10-06T05:00:15.515201,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Mateo Kovacic,,Mateo Kovačić,"Mateo Kovacic, 31, from Croatia ➤ Manchester City, since 2023 ➤ Central Midfield ➤ Market value: €20.00m ➤ * 06/05/1994 in Linz, Austria",https://img.a.transfermarkt.technology/portrait/header/51471-1682668192.jpg?lm=1,,,177.0,Croatia,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#8,281,Man City,2023-01-07,2027-06-30,20000000.0,VPA SPORTS ...,/vpa-sports-international-ltd-/beraterfirma/berater/7867,Nike,"http://twitter.com/Mateo_Kova23, http://www.facebook.com/MateoKovacic/?fref=ts, http://www.instagram.com/mateokovacic8/",,,Linz,Austria,,,,,
282388,2025-10-06T05:02:46.172240,https://www.transfermarkt.com/giovanni-simeone/profil/spieler/282388,Giovanni Simeone,,Giovanni Pablo Simeone Baldini,"Giovanni Simeone, 30, from Argentina ➤ Torino FC, since 2025 ➤ Centre-Forward ➤ Market value: €5.00m ➤ * 05/07/1995 in Buenos Aires, Argentina",https://img.a.transfermarkt.technology/portrait/header/282388-1690294694.jpg?lm=1,,,180.0,"Argentina, Spain",False,,Centre-Forward,,right,#18,416,Torino,2025-07-08,2026-06-30,5000000.0,ADMIRA PARTNERS UK,/admira-partners-uk-ltd/beraterfirma/berater/14477,,"http://twitter.com/simeonegiovanni, http://www.instagram.com/simeonegiovanni/",,,Buenos Aires,Argentina,Obligation to buy with conditions,,,,
711517,2025-10-06T05:03:16.739781,https://www.transfermarkt.com/kevin-paredes/profil/spieler/711517,Kevin Paredes,,Kevin Alexander Paredes,"Kevin Paredes, 22, from United States ➤ VfL Wolfsburg, since 2021 ➤ Left Midfield ➤ Market value: €7.50m ➤ * 07/05/2003 in South Riding, Virginia, United States",https://img.a.transfermarkt.technology/portrait/header/711517-1752736742.jpg?lm=1,,,175.0,"United States, Dominican Republic",False,,Left Midfield,"Left Winger, Right Midfield",left,#40,82,Wolfsburg,2022-01-28,2026-06-30,7500000.0,Shot Sports,/shot-sports/beraterfirma/berater/12005,,"http://twitter.com/KParedes_7, http://www.instagram.com/kparedes_7/",,,"South Riding, Virginia",United States,,,,,
321528,2025-10-06T05:03:47.289466,https://www.transfermarkt.com/denzel-dumfries/profil/spieler/321528,Denzel Dumfries,,Denzel Justus Morris Dumfries,"Denzel Dumfries, 29, from Netherlands ➤ Inter Milan, since 2021 ➤ Right-Back ➤ Market value: €35.00m ➤ * 18/04/1996 in Rotterdam, Netherlands",https://img.a.transfermarkt.technology/portrait/header/321528-1746042223.jpg?lm=1,,,188.0,"Netherlands, Aruba",False,,Right-Back,Right Midfield,right,#2,46,Inter,2021-08-14,2028-06-30,35000000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/DenzelJMD2, http://www.instagram.com/ddumfries2/",,,Rotterdam,Netherlands,,,,,
85288,2025-10-06T05:04:17.764910,https://www.transfermarkt.com/isco/profil/spieler/85288,Isco,Francisco Román Alarcón Suárez,,"Isco, 33, from Spain ➤ Real Betis Balompié, since 2023 ➤ Attacking Midfield ➤ Market value: €5.00m ➤ * 21/04/1992 in Benalmádena, Spain",https://img.a.transfermarkt.technology/portrait/header/85288-1744375744.jpg?lm=1,,,176.0,Spain,False,,Attacking Midfield,"Central Midfield, Left Winger",right,#22,150,Real Betis,2023-07-26,2027-06-30,5000000.0,Gestifute,/gestifute/beraterfirma/berater/413,adidas,"http://twitter.com/isco_alarcon, http://www.facebook.com/iscoalarcon/?fref=ts, http://www.instagram.com/iscoalarcon/",,,Benalmádena,Spain,,,,,
