player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Edu Expósito,506248,Spain,29.0,1996.0,Central Midfield,"Attacking Midfield, Defensive Midfield",178.0,right,#8,2022-08-08,2027-06-30,es La Liga,Espanyol,4000000.0,https://img.a.transfermarkt.technology/portrait/header/506248-1747385472.jpg?lm=1,AS1,,,68,68,18,62,99,88,86,68,89,18,0,53,,,32,52,,,13,4,4,297.0,3.3,0.0,0.3,0.3,0,0.0,-0.06,0.0,0.2,0.06,0.58,3.03,-0.2,-0.9,1.52,0.3,0.0,20.0,7.27,2.42,116,35.15,78.4,5.45,2.73,0.91,,0.0,6.36,3,0.91,0.91,1.82,0.0,0.0,52.42,2,0.61,30.3,0.0,0.61,1.52,0.0,0.0,3.03,75.0,100.0,3,0.91,50.0,0.61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,2,0,0.2,1.9,2.1,0.3,0.62,10,24,8,5,1,1.52,0.3,0.0,28.1,1,0,0,0.2,0.2,0.04,-0.2,148,2085,748,1,1.9,1.4,10,18,9,3,24,125,22,12,0,0,21,2,5,2,1,1,116,3,2,1,0,4,1,1,1,0,3,6,6,0,16,4.85,10,5,1,0,0,0,3,0.91,173,8,27,94,53,2,173,2,0,0.0,100,609,381,10,7,1,0,2,107,8,2,0,0,5,4,0,21,3,3,0,0,0,10,3,,,,,,,,,,,,,,,,,,,,,,,
Francesco Camarda,1058368,Italy,17.0,2008.0,Centre-Forward,,189.0,right,#22,2025-07-07,2026-06-30,it Serie A,Lecce,10000000.0,https://img.a.transfermarkt.technology/portrait/header/1058368-1751957691.jpg?lm=1,,adidas,,9,7,35,28,20,76,17,2,82,68,0,23,,,69,23,,,54,4,2,165.0,1.8,0.0,0.0,0.0,0,0.0,-0.05,0.0,0.1,0.05,0.0,0.55,-0.1,0.0,1.64,0.0,0.0,0.0,1.09,3.27,16,8.73,80.0,1.64,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.91,2,1.09,11.45,2.18,0.55,1.09,0.0,0.0,2.18,0.0,66.7,2,1.09,28.6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.06,1,2,6,3,0,1.64,0.0,,16.5,0,0,0,0.1,0.1,0.04,-0.1,20,254,21,0,0.0,0.0,0,3,0,0,2,18,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.55,0,0,1,0,0,0,0,0.0,31,0,3,14,15,3,31,3,1,33.3,21,81,38,1,0,0,4,1,26,6,0,0,0,2,2,0,0,0,0,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
Nicola Leali,136111,Italy,32.0,1993.0,Goalkeeper,,193.0,right,#1,2023-05-07,2026-06-30,it Serie A,Genoa,1500000.0,https://img.a.transfermarkt.technology/portrait/header/136111-1692963337.jpg?lm=1,GB1,Nike,,62,0,1,5,93,50,52,34,34,30,0,23,68,66,48,82,61,37,9,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.1,0.0,0.0,0.07,29.52,0.0,0.0,67,16.75,54.0,1.0,0.0,0.0,12.9,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,33.25,0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,1.25,51.28,43.52,0,0.0,49.18,0.0,0.0,1.0,3.25,2.25,1.2,0.8,0.21,0.0,0.0,2.0,0.25,76.9,25.0,38.4,47.3,1.9,0.75,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.02,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,124,2011,1455,0,0.1,0.0,1,4,0,0,0,95,29,15,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.25,1,0,0,0,0,0,0,0.0,133,115,132,1,0,0,133,0,0,,90,371,222,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.0,1.0,13.0,9.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.8,0.32,16.0,65.0,24.6,110.0,8.0,52.0,1.0,3.0,0.75
Habib Diarra,876631,Senegal,21.0,2004.0,Central Midfield,"Attacking Midfield, Defensive Midfield",178.0,right,#19,2025-01-07,2030-06-30,eng Premier League,Sunderland,20000000.0,https://img.a.transfermarkt.technology/portrait/header/876631-1732576173.png?lm=1,Carmenta,Nike,,47,92,3,29,23,22,77,2,83,42,94,60,,,55,75,,,51,4,4,345.0,3.8,0.0,0.0,0.0,0,0.0,-0.16,0.0,0.6,0.16,0.0,2.61,-0.6,0.0,1.57,0.26,0.0,16.7,3.39,4.43,93,24.26,76.9,2.87,0.52,0.0,,0.0,2.09,1,0.26,0.26,1.83,0.0,0.26,37.57,1,0.26,27.91,0.26,0.78,1.04,0.26,0.0,2.09,0.0,20.0,3,0.78,60.0,0.26,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.6,0.0,0.6,0.0,0.16,10,13,17,6,1,1.57,0.26,0.0,19.4,0,0,0,0.6,0.6,0.1,-0.6,121,1328,214,0,0.0,0.1,1,11,2,0,13,121,0,0,0,0,8,0,0,0,0,0,93,0,0,1,0,1,1,1,0,1,1,2,7,0,6,1.57,3,0,1,1,1,0,1,0.26,144,3,17,75,57,10,144,5,4,80.0,107,523,248,10,8,3,1,3,118,17,1,0,0,4,1,0,8,1,0,1,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,,
Mouctar Diakhaby,346289,Guinea,28.0,1996.0,Centre-Back,Defensive Midfield,192.0,right,#4,2018-01-07,2027-06-30,es La Liga,Valencia,3000000.0,https://img.a.transfermarkt.technology/portrait/header/346289-1709636432.jpg?lm=1,VV Consulting,,,48,93,93,62,33,17,44,61,62,9,0,86,,,37,48,,,24,4,3,268.0,3.0,0.34,0.0,0.34,1,0.34,0.17,0.0,0.5,0.17,0.0,0.67,0.5,0.0,1.01,0.67,0.33,66.7,4.37,1.01,116,38.96,86.6,3.36,0.0,0.0,,0.0,0.0,4,1.34,0.34,6.72,0.0,0.0,57.76,0,0.0,29.89,0.67,0.0,1.68,0.0,0.0,2.69,100.0,38.66,9,3.02,90.0,0.67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,2,0,0.5,0.0,0.5,0.34,0.17,2,13,3,3,2,1.01,0.67,0.5,8.6,0,0,0,0.5,0.5,0.17,0.5,134,2282,785,0,0.0,0.0,0,10,0,0,13,129,4,3,0,0,0,1,0,0,0,0,116,3,4,0,0,3,0,3,2,1,1,5,20,0,3,1.01,3,0,0,0,0,0,2,0.67,172,19,94,69,9,5,172,0,0,,89,496,299,2,1,0,2,0,111,3,2,0,0,5,2,0,0,1,3,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,
Evan Ferguson,648046,Ireland,20.0,2004.0,Centre-Forward,,188.0,right,#11,2025-07-23,2026-06-30,it Serie A,Roma,25000000.0,https://img.a.transfermarkt.technology/portrait/header/648046-1681739980.jpg?lm=1,YMU Management Ltd.,,,40,41,22,55,95,56,68,75,51,17,0,40,,,24,23,,,62,4,3,255.0,2.8,0.0,0.35,0.35,0,0.0,-0.18,0.0,0.5,0.18,0.39,1.76,-0.5,-0.1,2.47,1.06,0.0,42.9,0.35,8.47,46,16.24,80.7,0.35,0.71,0.35,,0.0,0.35,5,1.76,0.0,0.35,0.0,0.0,30.35,2,0.71,20.12,2.47,1.76,2.47,0.0,0.0,0.71,50.0,50.0,5,1.76,35.7,0.35,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,1,0,0.5,1.1,1.6,0.35,0.55,5,1,24,7,3,2.47,1.06,0.0,13.8,0,0,0,0.5,0.5,0.07,-0.5,57,574,61,1,1.1,0.2,6,1,2,1,1,55,2,0,0,0,1,0,0,0,0,0,46,2,0,3,2,2,1,1,0,1,0,5,1,0,9,3.18,6,0,1,2,0,0,1,0.35,86,1,1,34,53,12,86,4,2,50.0,57,331,114,5,3,1,7,5,74,24,1,0,0,7,3,0,1,0,2,0,0,0,2,9,,,,,,,,,,,,,,,,,,,,,,,
Thomas Kristensen,698259,Denmark,23.0,2002.0,Centre-Back,,198.0,right,#31,2023-01-09,2028-06-30,it Serie A,Udinese,6000000.0,https://img.a.transfermarkt.technology/portrait/header/698259-1696837568.jpg?lm=1,World in Motion,,muscular problems - Return unknown,56,67,94,31,52,39,76,9,78,67,0,94,,,75,23,,,89,4,4,360.0,4.0,0.25,0.0,0.25,1,0.25,0.2,0.0,0.2,0.05,0.0,1.25,0.8,0.0,0.5,0.25,0.5,50.0,2.0,0.5,172,43.0,87.3,2.0,0.25,0.25,,0.0,0.25,3,0.75,1.0,10.75,0.0,0.0,64.5,0,0.0,37.0,0.25,0.0,0.75,0.0,0.0,2.25,20.0,43.52,21,5.25,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,1,0,1,0,0,0,0,0.2,0.0,0.3,0.25,0.07,5,8,2,2,1,0.5,0.25,1.0,15.7,0,0,0,0.2,0.2,0.12,0.8,197,3908,1238,0,0.0,0.1,2,8,1,1,8,193,2,2,0,0,1,0,0,0,0,0,172,3,2,1,0,5,4,4,4,0,4,7,43,0,4,1.0,4,0,0,0,0,0,0,0.0,258,35,111,137,12,2,258,0,0,,148,900,499,5,2,0,1,0,172,2,0,0,0,3,3,1,1,4,3,0,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,,
Nikola Krstović,434433,Montenegro,25.0,2000.0,Centre-Forward,,185.0,right,#90,2025-08-20,2030-06-30,it Serie A,Atalanta,15000000.0,https://img.a.transfermarkt.technology/portrait/header/434433-1730126208.jpg?lm=1,,Nike,,88,97,83,88,91,0,81,13,42,85,0,46,,,85,23,,,64,4,2,221.0,2.5,0.81,1.22,2.04,2,0.81,-0.08,0.0,2.2,0.9,0.16,2.04,-0.2,2.6,5.7,2.04,0.14,35.7,2.85,7.74,62,25.25,84.9,1.22,0.41,0.0,,0.0,0.0,1,0.41,0.0,0.81,0.0,0.0,43.57,0,0.0,24.03,4.48,0.41,0.41,0.0,0.0,3.67,0.0,0.0,5,2.04,35.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,2,3,5,0,0,0,0,2.2,0.4,2.6,2.04,1.07,5,7,19,14,5,5.7,2.04,0.4,14.7,0,0,0,2.2,2.2,0.16,-0.2,73,838,185,3,0.4,0.4,6,3,1,0,7,69,4,1,0,0,0,0,0,0,0,0,62,1,0,1,0,1,1,1,1,0,0,1,2,0,9,3.67,9,0,0,0,0,0,3,1.22,107,3,11,45,52,22,107,1,1,100.0,59,242,138,5,0,4,11,1,83,19,0,0,0,1,3,2,0,0,1,0,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,,
Armand Laurienté,579930,France,26.0,1998.0,Left Winger,"Right Winger, Centre-Forward",171.0,right,#45,2022-08-31,2027-06-30,it Serie A,Sassuolo,15000000.0,https://img.a.transfermarkt.technology/portrait/header/579930-1753431935.jpg?lm=1,SRM,,,13,33,31,30,10,15,25,64,17,61,0,0,,,61,24,,,40,4,4,278.0,3.1,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.2,0.06,0.0,2.91,-0.2,0.0,1.62,0.32,0.0,20.0,1.94,6.47,55,17.81,78.6,1.29,0.65,0.0,,0.0,2.27,6,1.94,0.32,1.29,0.0,0.0,36.58,1,0.32,21.04,3.56,2.59,0.97,0.0,0.0,3.88,50.0,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.06,9,6,20,5,1,1.62,0.32,0.0,20.2,0,0,0,0.2,0.2,0.04,-0.2,70,677,136,0,0.0,0.1,0,4,2,0,6,65,5,1,0,0,7,0,4,4,0,0,55,2,3,2,1,4,2,4,0,4,1,7,4,0,3,0.97,2,0,1,0,0,0,0,0.0,113,4,15,51,49,7,113,8,5,62.5,65,430,229,9,2,5,11,8,78,20,0,0,0,3,4,2,7,1,2,0,0,0,12,3,,,,,,,,,,,,,,,,,,,,,,,
Michele Di Gregorio,301238,Italy,28.0,1997.0,Goalkeeper,,187.0,right,#16,2025-01-07,2029-06-30,it Serie A,Juventus,18000000.0,https://img.a.transfermarkt.technology/portrait/header/301238-1730125609.jpg?lm=1,Carlo Alberto ...,,,29,0,1,54,33,96,57,16,34,30,0,23,71,26,48,24,41,4,55,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,29.52,0.0,0.0,103,25.75,80.5,0.5,0.0,0.0,7.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.75,1,0.25,23.5,0.0,0.0,0.0,0.0,0.0,0.5,51.28,100.0,0,0.0,49.18,0.0,0.0,1.0,2.5,1.5,0.75,-1.0,-0.24,0.0,0.0,4.75,1.5,70.0,50.0,31.0,25.9,8.7,0.25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,128,2769,1747,0,0.0,0.0,0,2,0,0,0,105,23,11,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,135,103,134,1,0,0,135,1,0,0.0,94,535,288,0,0,0,0,0,80,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4.0,1.0,10.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.2,15.0,37.0,40.5,116.0,19.0,69.0,6.0,1.0,0.25
Valentino Lazaro,186368,Austria,29.0,1996.0,Right-Back,"Left Midfield, Right Midfield",181.0,right,#20,2023-08-23,2026-06-30,it Serie A,Torino,4500000.0,https://img.a.transfermarkt.technology/portrait/header/186368-1692819728.jpg?lm=1,EMG Mundial,adidas,,20,0,56,55,39,72,20,49,74,33,0,0,,,39,23,,,34,4,3,273.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.99,0.0,-0.1,0.0,0.0,0.07,29.52,4.29,1.98,113,37.25,83.7,3.3,0.99,0.66,,0.0,1.98,5,1.65,0.0,1.98,0.0,0.0,49.45,2,0.66,22.75,0.66,0.33,1.65,0.0,0.0,5.93,75.0,66.7,0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.0,0.1,0.1,0.0,0.02,3,13,6,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,135,2027,830,0,0.1,0.6,2,10,3,2,13,105,29,3,0,0,6,24,2,1,1,0,113,4,3,1,1,4,1,1,1,0,0,5,6,0,5,1.65,5,0,0,0,0,0,0,0.0,150,10,52,67,31,1,150,3,0,0.0,69,279,135,3,2,0,2,1,82,6,1,0,0,5,1,0,6,0,4,0,0,0,18,1,,,,,,,,,,,,,,,,,,,,,,,
Bafodé Diakité,463605,France,24.0,2001.0,Centre-Back,"Right-Back, Left-Back",184.0,right,#18,2025-08-13,,eng Premier League,Bournemouth,28000000.0,https://img.a.transfermarkt.technology/portrait/header/463605-1666691072.jpg?lm=1,Classico,,,43,0,64,24,67,29,10,87,58,54,0,44,,,73,73,,,35,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.1,0.0,0.0,0.08,28.2,2.0,0.25,159,39.75,86.9,2.25,0.0,0.0,,0.25,0.0,7,1.75,1.25,5.5,0.0,0.0,57.25,0,0.0,25.25,0.75,0.0,0.25,0.0,0.0,4.25,100.0,41.36,10,2.5,43.5,0.25,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.0,0.1,0.1,0.0,0.02,0,8,1,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,183,3064,890,0,0.1,0.0,2,9,0,0,8,175,8,8,0,1,0,0,0,0,0,0,159,5,4,3,0,3,0,3,0,3,5,12,22,0,2,0.5,2,0,0,0,0,0,0,0.0,229,17,94,130,5,3,229,0,0,,101,424,252,0,1,0,3,0,130,1,1,0,0,1,1,0,0,5,5,0,0,0,17,13,,,,,,,,,,,,,,,,,,,,,,,
Joshua Kimmich,161056,Germany,30.0,1995.0,Defensive Midfield,"Right-Back, Central Midfield",177.0,right,#6,2015-02-07,2029-06-30,de Bundesliga,Bayern Munich,45000000.0,https://img.a.transfermarkt.technology/portrait/header/161056-1700039639.jpg?lm=1,,,,70,49,37,97,96,60,87,16,76,52,0,44,,,73,0,,,76,4,3,299.0,3.3,0.0,0.3,0.3,0,0.0,-0.03,0.0,0.1,0.03,0.3,1.2,-0.1,0.0,0.9,0.3,0.0,33.3,9.63,1.2,316,95.12,90.3,12.34,2.71,0.3,,1.51,3.91,4,1.2,1.2,0.3,0.0,0.0,111.07,2,0.6,78.26,0.6,0.6,0.3,0.0,0.0,3.31,28.6,50.0,1,0.3,50.0,0.3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,1,1,0,0,1,0,0.1,1.0,1.1,0.3,0.32,4,32,4,3,1,0.9,0.3,0.0,22.1,0,0,0,0.1,0.1,0.04,-0.1,350,5313,1792,1,1.0,1.7,10,41,9,1,32,318,31,21,6,5,13,3,6,5,0,0,316,3,1,2,1,7,5,2,0,2,4,8,1,0,16,4.82,13,2,0,1,0,0,3,0.9,369,5,64,223,85,5,369,4,1,25.0,260,1177,566,4,1,0,2,2,303,4,1,0,0,1,3,0,13,4,3,0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,
Nicolò Cambiaghi,459151,Italy,24.0,2000.0,Left Winger,"Second Striker, Right Winger",173.0,right,#28,2024-12-07,2029-06-30,it Serie A,Bologna,8500000.0,https://img.a.transfermarkt.technology/portrait/header/459151-1695031545.jpg?lm=1,MM-Management,,,28,31,26,16,75,27,33,9,71,19,78,56,,,25,24,,,75,4,3,285.0,3.2,0.0,0.32,0.32,0,0.0,-0.06,0.0,0.2,0.06,0.19,4.11,-0.2,0.4,1.58,0.0,0.0,0.0,1.26,6.0,42,13.26,75.0,1.89,0.63,0.63,,0.0,2.84,3,0.95,0.32,0.63,0.0,0.32,27.47,2,0.63,19.58,2.21,0.63,1.89,0.0,0.0,2.53,0.0,28.6,1,0.32,50.0,0.32,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,1,0,0.2,0.6,0.8,0.32,0.26,13,4,19,5,0,1.58,0.0,,19.6,0,0,0,0.2,0.2,0.04,-0.2,56,715,148,1,0.6,0.3,5,6,2,2,4,56,0,0,0,0,9,0,0,0,0,0,42,3,1,2,0,4,4,1,0,1,1,4,2,0,10,3.16,7,0,1,1,1,0,1,0.32,87,1,6,37,46,10,87,7,2,28.6,62,459,252,13,5,5,7,2,67,19,1,0,0,6,19,1,9,1,3,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,
Teun Koopmeiners,360518,Netherlands,27.0,1998.0,Attacking Midfield,"Central Midfield, Defensive Midfield",184.0,left,#8,2024-08-28,2029-06-30,it Serie A,Juventus,35000000.0,https://img.a.transfermarkt.technology/portrait/header/360518-1707302998.jpg?lm=1,Wasserman,,,19,17,33,72,32,0,56,58,97,3,0,94,,,10,24,,,87,4,1,180.0,2.0,0.0,0.0,0.0,0,0.0,-0.05,0.0,0.1,0.05,0.05,1.5,-0.1,-0.1,0.5,0.0,0.0,0.0,5.0,3.0,78,39.0,75.0,4.5,0.0,0.0,,0.0,4.0,7,3.5,1.0,2.5,0.0,0.0,63.5,0,0.0,35.0,0.0,0.5,2.5,0.0,0.0,3.5,33.3,0.0,5,2.5,50.0,1.5,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.0,0.09,3,10,6,1,0,0.5,0.0,,21.9,0,0,0,0.1,0.1,0.06,-0.1,104,1230,397,0,0.1,0.2,2,9,0,0,10,94,10,4,0,0,8,2,4,0,4,0,78,2,4,3,0,3,2,1,0,1,2,9,5,0,3,1.49,1,2,0,0,0,0,0,0.0,127,5,29,67,31,3,127,1,1,100.0,70,339,187,3,4,0,0,1,79,6,3,0,0,5,1,0,8,2,2,0,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,,
Marash Kumbulla,371371,Albania,25.0,2000.0,Centre-Back,,191.0,right,#4,2025-08-18,2026-06-30,es La Liga,RCD Mallorca,7500000.0,https://img.a.transfermarkt.technology/portrait/header/371371-1716969202.jpg?lm=1,Gianni Vitali,,,52,35,44,36,36,0,78,35,56,89,0,61,,,90,48,,,21,4,3,215.0,2.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.42,0.0,0.0,0.0,2.51,0.42,121,50.65,81.8,3.77,0.0,0.0,,0.0,0.42,3,1.26,0.42,2.09,0.0,0.0,68.23,0,0.0,38.51,0.84,0.0,0.0,0.0,0.0,3.35,75.0,0.0,4,1.67,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,3,6,1,1,0,0.42,0.0,,11.5,0,0,0,0.0,0.0,0.01,0.0,148,2276,913,0,0.0,0.0,1,9,0,0,6,137,11,4,0,0,1,1,0,0,0,0,121,1,1,1,1,4,1,1,1,0,1,4,5,0,1,0.42,1,0,0,0,0,0,0,0.0,163,25,89,66,8,2,163,1,0,0.0,92,336,152,3,1,0,2,0,115,1,0,0,0,0,2,1,1,1,1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,
Justin Kluivert,330659,Netherlands,26.0,1999.0,Attacking Midfield,"Left Winger, Right Winger",172.0,both,#19,2023-01-07,2028-06-30,eng Premier League,Bournemouth,35000000.0,https://img.a.transfermarkt.technology/portrait/header/330659-1746645394.jpg?lm=1,Team Raiola,adidas,,31,56,20,60,59,0,21,6,78,55,0,0,,,54,71,,,29,4,0,75.0,0.8,0.0,0.0,0.0,0,0.0,-0.36,0.0,0.3,0.36,0.24,1.2,-0.3,-0.2,6.0,1.2,0.0,20.0,6.0,6.0,21,25.2,63.6,3.6,1.2,0.0,,0.0,4.8,0,0.0,0.0,1.2,0.0,0.0,58.8,0,0.0,25.2,1.2,1.2,1.2,0.0,0.0,4.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.59,1,5,5,5,1,6.0,1.2,0.0,24.6,2,0,0,0.3,0.3,0.06,-0.3,33,309,99,0,0.2,0.3,2,3,1,0,5,28,5,2,2,0,4,0,3,2,0,0,21,0,0,0,0,1,1,1,0,1,0,0,1,0,2,2.4,2,0,0,0,0,0,0,0.0,49,1,4,19,26,5,49,3,3,100.0,21,84,49,1,0,1,1,1,27,5,0,0,0,1,1,0,4,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
