player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Maximilian Eggestein,190284,Germany,28.0,1996.0,Central Midfield,Defensive Midfield,181.0,right,#8,2021-08-18,,de Bundesliga,Freiburg,10000000.0,https://img.a.transfermarkt.technology/portrait/header/190284-1723189965.jpg?lm=1,ROOF,,,73,84,87,32,64,53,19,79,4,71,0,75,0,0,4,19,55,0,91,4,4,360.0,4.0,0.25,0.0,0.25,1,0.25,0.15,0.0,0.4,0.1,0.12,0.5,0.6,-0.5,1.5,0.25,0.17,16.7,4.25,0.5,136,34.0,84.0,2.25,0.5,0.0,,0.0,0.0,1.54,1.54,1.02,1.28,6,1.5,1.5,1.0,1.25,0.5,0.0,51.5,1,0.25,21.25,1.25,0.25,1.0,0.0,0.0,3.25,75.0,50.0,7,1.75,63.6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,0,1,0,0,0,0,0.4,0.5,0.9,0.25,0.22,2,17,2,6,1,1.5,0.25,1.0,16.3,0,0,0,0.4,0.4,0.07,0.6,162,2077,628,0,0.5,0.3,3,9,2,0,17,155,7,5,0,0,0,2,0,0,0,0,136,2,4,1,1,4,1,5,2,3,6,12,4,2,7,1.75,5,1,0,1,0,0,0,0.0,206,7,44,117,46,7,206,2,1,50.0,85,437,175,2,4,1,5,1,119,2,0,0,0,4,1,0,0,6,2,0,0,0,13,4,,,,,,,,,,,,,,,,,,,,,,,,,51.2
Domingos Duarte,257376,Portugal,30.0,1995.0,Centre-Back,,192.0,right,#22,2022-11-07,2026-06-30,es La Liga,Getafe,800000.0,https://img.a.transfermarkt.technology/portrait/header/257376-1583309064.jpg?lm=1,ROOF,,,20,50,86,3,16,16,1,25,78,85,0,30,0,57,88,58,6,0,11,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.0,0.0,-0.1,0.0,0.25,0.25,0.0,100.0,1.5,0.0,74,18.5,77.1,1.75,0.0,0.0,,0.25,0.0,0.63,0.84,5.44,0.63,3,0.75,1.0,6.5,0.75,0.0,0.0,34.5,0,0.0,10.5,0.25,0.0,0.25,0.0,0.0,2.0,50.0,38.66,2,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.02,0,6,0,1,1,0.25,0.25,0.0,10.2,0,0,0,0.1,0.1,0.07,-0.1,96,1573,563,0,0.0,0.0,0,7,0,0,6,92,4,4,0,1,0,0,0,0,0,0,74,3,1,2,0,2,1,3,1,2,4,7,26,0,1,0.25,1,0,0,0,0,0,0,0.0,138,21,69,65,4,1,138,0,0,,42,243,150,0,0,0,1,0,60,0,0,0,0,1,4,0,0,4,3,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,40.3
Denzel Dumfries,321528,Netherlands,29.0,1996.0,Right-Back,Right Midfield,188.0,right,#2,2021-08-14,2028-06-30,it Serie A,Inter,35000000.0,https://img.a.transfermarkt.technology/portrait/header/321528-1746042223.jpg?lm=1,Wasserman,,,80,99,91,35,70,46,24,71,68,53,89,78,0,82,83,36,37,0,88,4,4,320.0,3.6,0.28,0.0,0.28,1,0.28,0.0,0.0,1.0,0.28,0.17,1.41,0.0,-0.6,1.12,0.28,0.25,25.0,1.97,10.69,93,26.16,76.2,0.56,0.56,0.0,,0.28,3.09,1.72,1.37,0.68,0.34,5,1.41,1.12,0.56,0.28,0.0,0.28,44.16,2,0.56,21.38,1.41,0.0,0.56,0.0,0.28,1.97,75.0,33.3,8,2.25,61.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,1,0,1,0,0,0,0,1.0,0.6,1.6,0.28,0.45,5,7,38,4,1,1.13,0.28,1.0,12.5,0,0,0,1.0,1.0,0.25,0.0,122,1540,293,0,0.6,0.3,5,2,2,0,7,102,20,0,0,1,11,20,0,0,0,0,93,3,4,1,0,4,1,1,0,1,4,9,2,0,8,2.26,4,2,0,1,1,0,0,0.0,157,2,22,63,73,12,157,6,3,50.0,76,344,153,5,3,1,5,0,100,38,0,0,0,2,2,0,11,4,3,0,1,0,7,5,,,,,,,,,,,,,,,,,,,,,,,,,59.1
Noah Edjouma,1078326,France,19.0,2005.0,Right Winger,"Centre-Forward, Second Striker",182.0,right,#31,2025-01-01,2027-06-30,fr Ligue 1,Toulouse,3000000.0,https://img.a.transfermarkt.technology/portrait/header/1078326-1708556104.jpg?lm=1,Classico,,,14,11,31,17,56,62,51,20,15,59,0,0,0,42,61,0,24,0,24,4,2,170.0,1.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21,4.76,0.0,-0.4,0.53,0.0,0.0,0.0,1.59,7.94,32,16.94,69.6,0.53,1.59,1.06,,0.0,3.71,1.35,1.35,2.26,0.0,3,1.59,1.59,2.65,0.0,0.0,0.0,40.24,4,2.12,23.82,3.18,3.18,1.06,0.0,0.0,5.29,0.0,36.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.0,0.23,9,3,15,1,0,0.53,0.0,,13.4,0,0,0,0.0,0.0,0.02,0.0,46,544,109,0,0.4,0.4,5,1,3,2,3,44,2,0,1,0,7,1,1,0,0,0,32,2,1,2,0,3,3,0,0,0,3,6,5,0,9,4.76,7,0,0,0,0,2,1,0.53,76,5,14,27,37,6,76,11,7,63.6,45,366,228,9,5,0,6,6,45,15,0,0,0,2,3,0,7,3,2,0,0,0,10,2,,,,,,,,,,,,,,,,,,,,,,,,,41.3
George Ilenikhena,1004834,Nigeria,19.0,2006.0,Centre-Forward,,185.0,left,#19,2024-07-25,2029-06-30,fr Ligue 1,Monaco,15000000.0,https://img.a.transfermarkt.technology/portrait/header/1004834-1702545922.jpg?lm=1,Mickael Libong,adidas,,64,55,98,96,95,74,88,0,9,56,0,94,0,34,57,0,98,0,55,4,0,58.0,0.6,3.1,0.0,3.1,2,3.1,2.64,0.0,0.3,0.47,0.47,3.1,1.7,-0.3,4.66,3.1,0.67,66.7,6.21,7.76,12,18.62,85.7,0.0,6.21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.34,1,1.55,26.38,6.21,3.1,1.55,0.0,0.0,0.0,0.0,50.0,4,6.21,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,2,0,2,0,0,0,0,0.3,0.3,0.6,3.1,0.92,2,4,5,3,2,4.66,3.1,1.0,14.3,0,0,0,0.3,0.3,0.09,1.7,14,153,35,0,0.3,0.1,3,0,4,0,4,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,5,7.76,5,0,0,0,0,0,1,1.55,26,0,0,6,20,6,26,2,1,50.0,17,70,52,2,1,1,4,2,23,5,0,0,0,1,1,1,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,54.5
Andrej Ilic,583699,Serbia,25.0,2000.0,Centre-Forward,Right Winger,189.0,right,#23,2025-01-07,2027-06-30,de Bundesliga,Union Berlin,6000000.0,https://img.a.transfermarkt.technology/portrait/header/583699-1726350811.jpg?lm=1,Global Soccer,,,64,93,1,39,96,83,33,13,52,17,0,74,0,0,21,21,29,0,85,4,4,360.0,4.0,0.0,1.25,1.25,0,0.0,-0.52,0.0,2.1,0.52,0.35,1.0,-2.1,3.6,3.25,0.75,0.0,23.1,2.0,4.0,43,10.75,62.3,0.75,0.25,0.25,,0.0,0.75,0.0,0.0,0.78,0.98,0,0.0,0.0,1.0,1.25,0.0,0.0,27.25,1,0.25,12.5,2.75,1.5,1.5,0.0,0.0,2.25,0.0,100.0,20,5.0,35.1,0.5,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,5,5,0,0,2,0,2.1,1.4,3.4,1.25,0.86,4,8,16,13,3,3.25,0.75,0.0,9.9,0,0,0,2.1,2.1,0.16,-2.1,69,623,211,5,1.4,0.6,5,3,1,1,8,65,4,0,2,0,3,0,0,0,0,0,43,0,0,0,0,4,4,5,2,3,0,0,4,0,9,2.25,5,0,0,4,0,0,5,1.25,109,6,14,49,46,18,109,1,0,0.0,50,206,72,4,0,1,11,6,76,16,2,0,0,6,4,4,3,0,0,0,0,0,9,37,,,,,,,,,,,,,,,,,,,,,,,,,36.1
Dušan Vlahović,357498,Serbia,25.0,2000.0,Centre-Forward,,190.0,left,#9,2022-01-28,2026-06-30,it Serie A,Juventus,35000000.0,https://img.a.transfermarkt.technology/portrait/header/357498-1683293071.jpg?lm=1,INTERNATIONAL,Nike,,59,67,88,20,13,37,8,44,14,55,0,63,0,78,56,39,16,0,76,4,2,168.0,1.9,1.07,0.0,1.07,2,1.07,0.64,0.0,0.8,0.43,0.0,0.0,1.2,0.0,3.21,1.61,0.33,50.0,1.07,5.36,12,6.43,57.1,0.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.27,0,0.0,0.0,0.0,1.07,0.0,0.0,21.96,0,0.0,12.86,4.82,2.68,1.61,0.0,0.0,0.0,51.28,43.52,6,3.21,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,2,0,2,0,0,0,0,0.8,0.0,0.8,1.07,0.43,0,2,10,6,3,3.21,1.61,0.67,12.1,0,0,0,0.8,0.8,0.13,1.2,21,209,24,0,0.0,0.0,0,1,0,0,2,17,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1.61,2,0,0,1,0,0,1,0.54,41,2,4,18,19,8,41,0,0,,24,65,13,0,0,0,9,5,35,10,0,0,0,3,4,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,57.9
Vitinha,487469,Portugal,25.0,2000.0,Defensive Midfield,"Central Midfield, Attacking Midfield",172.0,right,#17,2022-01-07,2029-06-30,fr Ligue 1,PSG,90000000.0,https://img.a.transfermarkt.technology/portrait/header/487469-1749415169.jpg?lm=1,Gestifute,Nike,,85,80,88,99,89,61,99,30,81,88,0,33,0,38,89,0,99,0,28,4,4,315.0,3.5,0.29,0.57,0.86,1,0.29,0.2,0.0,0.3,0.09,0.14,3.43,0.7,1.5,2.57,0.57,0.11,22.2,12.86,0.86,469,134.0,94.4,18.0,2.0,0.0,,0.57,0.86,0.0,0.0,0.0,0.0,4,1.14,0.57,0.86,0.29,0.0,0.0,148.0,2,0.57,96.29,0.29,0.86,0.0,0.0,0.0,7.14,40.0,50.0,0,0.0,47.03,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,1,2,3,0,0,0,0,0.3,0.5,0.8,0.86,0.22,12,45,3,9,2,2.57,0.57,0.5,26.3,1,0,0,0.3,0.3,0.03,0.7,497,8271,2070,2,0.5,0.7,7,63,7,0,45,484,13,7,1,2,3,3,1,1,0,0,469,3,1,1,2,5,3,1,0,1,2,6,3,0,16,4.57,14,1,0,0,0,1,4,1.14,518,5,44,331,146,0,518,4,2,50.0,337,2024,1045,12,18,0,1,3,443,3,0,0,0,0,2,0,3,2,3,0,0,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Iroegbunam,696589,England,22.0,2003.0,Central Midfield,Defensive Midfield,183.0,right,#42,2024-01-07,2027-06-30,eng Premier League,Everton,11000000.0,https://img.a.transfermarkt.technology/portrait/header/696589-1650877564.jpg?lm=1,S Palmer Sports,,,32,67,9,5,7,65,11,98,79,13,0,96,0,17,22,80,7,0,86,4,3,220.0,2.4,0.0,0.0,0.0,0,0.0,-0.08,0.0,0.2,0.08,0.0,0.41,-0.2,0.0,1.23,0.0,0.0,0.0,2.45,0.82,46,18.82,71.9,1.64,0.0,0.0,,0.41,0.0,1.1,1.83,0.73,2.55,3,1.23,2.05,0.82,2.86,0.0,0.0,38.45,2,0.82,18.0,0.41,0.82,2.05,0.0,0.0,5.32,100.0,50.0,5,2.05,100.0,1.23,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,3,0,0.2,0.0,0.2,0.0,0.06,1,6,2,3,0,1.23,0.0,,24.6,0,0,0,0.2,0.2,0.05,-0.2,64,783,176,0,0.0,0.0,0,4,0,0,6,64,0,0,0,1,0,0,0,0,0,0,46,2,2,1,0,3,0,7,5,2,5,8,2,0,1,0.41,0,0,1,0,0,0,0,0.0,94,9,25,54,17,0,94,4,2,50.0,44,185,98,1,1,0,1,2,47,2,3,0,0,5,3,0,0,5,2,0,0,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,44.0
Pervis Estupiñán,349599,Ecuador,27.0,1998.0,Left-Back,Left Midfield,175.0,left,#2,2025-07-24,2030-06-30,it Serie A,AC Milan,22000000.0,https://img.a.transfermarkt.technology/portrait/header/349599-1668498118.jpg?lm=1,Gestifute,Nike,,33,61,23,72,88,50,38,16,6,40,0,22,0,82,9,36,79,0,65,4,4,315.0,3.5,0.0,0.29,0.29,0,0.0,-0.03,0.0,0.1,0.03,0.23,1.43,-0.1,0.2,1.43,0.0,0.0,0.0,4.57,5.43,153,43.71,83.2,2.86,0.86,0.0,,0.29,1.14,0.0,0.0,0.0,0.0,3,0.86,1.14,1.43,0.57,0.29,0.0,61.71,2,0.57,28.29,2.0,0.57,1.14,0.0,0.0,4.86,33.3,40.0,1,0.29,33.3,0.29,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,1,0,0.1,0.8,0.9,0.29,0.26,5,16,19,5,0,1.43,0.0,,23.4,0,0,0,0.1,0.1,0.02,-0.1,184,2165,631,1,0.8,0.8,5,10,3,0,16,149,35,3,1,1,4,32,0,0,0,0,153,3,3,0,0,6,4,2,0,2,4,7,5,1,9,2.57,8,0,1,0,0,0,1,0.29,216,10,62,89,67,7,216,5,2,40.0,99,459,263,5,5,2,7,2,129,19,1,0,0,4,5,4,4,4,3,0,0,0,17,2,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastiano Esposito,538918,Italy,23.0,2002.0,Second Striker,"Centre-Forward, Attacking Midfield",183.0,right,#94,2025-12-08,2026-06-30,it Serie A,Cagliari,8500000.0,https://img.a.transfermarkt.technology/portrait/header/538918-1730127469.jpg?lm=1,M.A.R.A.T. Football,,,26,21,12,91,66,71,45,84,89,10,0,33,0,78,14,39,58,0,68,4,4,257.0,2.9,0.0,0.0,0.0,0,0.0,-0.11,0.0,0.3,0.11,0.11,0.35,-0.3,-0.3,2.45,0.0,0.0,0.0,5.25,4.55,67,23.46,69.1,2.8,1.05,0.0,,0.35,3.85,2.52,0.95,0.63,1.26,8,2.8,1.05,0.7,1.4,0.0,0.0,44.82,3,1.05,22.06,0.7,1.4,3.15,0.0,0.0,4.55,55.6,60.0,3,1.05,37.5,0.7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.0,0.2,1,15,13,7,0,2.45,0.0,,24.2,0,0,0,0.3,0.3,0.04,-0.3,97,1118,504,0,0.3,0.5,7,8,3,0,15,89,6,2,1,1,11,1,3,1,2,0,67,5,5,1,2,9,4,4,1,3,3,11,2,0,18,6.3,12,3,1,1,0,1,0,0.0,128,4,22,61,46,9,128,5,2,40.0,63,247,124,1,2,0,2,4,85,13,2,0,0,9,7,1,11,3,5,0,0,0,13,5,,,,,,,,,,,,,,,,,,,,,,,,,44.5
Oscar Højlund,846310,Denmark,20.0,2005.0,Central Midfield,Defensive Midfield,187.0,right,#6,2024-10-07,2029-06-30,de Bundesliga,Frankfurt,7500000.0,https://img.a.transfermarkt.technology/portrait/header/846310-1724771793.jpg?lm=1,FConsult,,Muscle injury - Return unknown,14,0,73,46,7,0,9,73,40,34,0,19,0,0,41,19,79,0,67,4,1,117.0,1.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,3.85,0.77,51,39.23,89.5,1.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6,4.62,0.77,0.77,1.54,0.0,0.0,55.38,0,0.0,26.15,0.77,2.31,2.31,0.0,0.0,3.08,66.7,0.0,1,0.77,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,1,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,57,896,237,0,0.0,0.0,0,2,0,0,5,53,4,4,0,0,0,0,0,0,0,0,51,4,3,2,1,3,1,2,1,1,1,7,1,0,2,1.54,2,0,0,0,0,0,1,0.77,72,3,19,40,13,1,72,1,1,100.0,34,105,30,0,0,0,1,3,42,1,0,0,0,3,0,0,0,1,4,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Hranac,620217,Czech Republic,25.0,2000.0,Centre-Back,,190.0,right,#2,2024-08-25,2028-06-30,de Bundesliga,Hoffenheim,5000000.0,https://img.a.transfermarkt.technology/portrait/header/620217-1713471898.jpg?lm=1,K2K Sports,,,43,0,79,12,18,53,5,78,68,79,0,37,0,0,83,19,36,0,80,4,4,325.0,3.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,1.11,0.0,132,36.55,87.4,1.94,0.0,0.0,,0.28,0.0,0.89,0.3,8.03,1.48,3,0.83,0.28,7.48,1.38,0.0,0.0,52.89,0,0.0,20.22,0.55,0.0,0.55,0.0,0.0,3.05,100.0,46.5,6,1.66,54.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,151,2410,674,0,0.0,0.0,1,7,0,0,4,138,13,2,0,1,0,2,0,0,0,0,132,3,3,0,0,1,0,5,4,1,1,4,27,0,1,0.28,1,0,0,0,0,0,0,0.0,191,39,100,85,9,2,191,0,0,,73,338,118,0,2,0,2,0,106,0,0,0,0,2,0,0,0,1,3,0,0,0,11,5,,,,,,,,,,,,,,,,,,,,,,,,,53.4
Mark Flekken,125714,Netherlands,32.0,1993.0,Goalkeeper,,195.0,both,#1,2025-01-07,2028-06-30,de Bundesliga,Leverkusen,10000000.0,https://img.a.transfermarkt.technology/portrait/header/125714-1758704276.jpg?lm=1,SEG,Puma,,18,0,85,58,98,77,83,3,1,28,0,53,27,25,2,32,55,82,32,4,4,360.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.2,0.0,0.0,0.1,32.75,0.0,0.0,115,28.75,74.7,1.75,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.62,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,40.25,0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,46.5,1,0.25,100.0,0.0,0.0,1.75,4.75,3.0,1.42,-1.3,-0.32,0.0,0.0,3.75,0.25,68.4,0.0,32.5,27.9,2.0,2.0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.04,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,154,3048,2103,0,0.2,0.0,1,7,0,0,0,119,35,10,0,0,0,0,0,0,0,0,115,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0.25,1,0,0,0,0,0,0,0.0,161,121,161,0,0,0,161,0,0,,112,521,260,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.0,1.75,19.0,12.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.7,0.25,17.0,51.0,33.3,129.0,15.0,51.0,1.0,8.0,2.0,,59.7
Kilian Fischer,435796,Germany,24.0,2000.0,Right-Back,"Left-Back, Central Midfield",182.0,both,#2,2022-01-07,2027-06-30,de Bundesliga,Wolfsburg,7500000.0,https://img.a.transfermarkt.technology/portrait/header/435796-1752736015.jpg?lm=1,Robert Schneider,,Ankle injury - Return unknown,26,29,35,48,35,0,43,36,52,46,0,79,0,0,51,18,68,0,95,4,4,358.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03,1.26,0.0,-0.1,0.25,0.0,0.0,0.0,2.51,1.76,183,46.01,84.3,3.02,0.5,0.25,,0.25,2.01,1.38,1.15,3.67,0.92,6,1.51,1.26,4.02,1.01,0.0,0.0,65.36,0,0.0,32.18,1.26,0.5,2.01,0.0,0.0,1.51,50.0,0.0,7,1.76,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.03,5,10,7,1,0,0.25,0.0,,27.9,0,0,0,0.0,0.0,0.01,0.0,217,3363,1195,0,0.1,0.2,1,12,2,1,10,180,37,5,0,1,8,32,0,0,0,0,183,4,3,1,2,6,3,4,0,4,5,11,16,0,8,2.01,6,2,0,0,0,0,1,0.25,260,18,109,96,56,3,260,2,2,100.0,128,562,307,5,1,0,5,2,159,7,0,0,0,8,2,0,8,5,4,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,,,,45.3
Junior Firpo,374139,Dominican Republic,29.0,1996.0,Left-Back,Left Midfield,184.0,left,#23,2025-07-17,2028-06-30,es La Liga,Real Betis,8000000.0,https://img.a.transfermarkt.technology/portrait/header/374139-1724939835.jpg?lm=1,YOU FIRST,Nike,Hamstring injury - Return expected on 22/11/2025,65,83,5,71,77,66,58,68,10,23,0,96,0,59,9,54,54,0,20,4,4,319.0,3.5,0.0,0.28,0.28,0,0.0,-0.08,0.0,0.3,0.08,0.11,1.41,-0.3,0.6,0.85,0.0,0.0,0.0,4.51,4.23,172,48.53,78.9,1.41,1.13,0.56,,0.0,1.69,0.0,0.0,0.0,0.0,8,2.26,1.69,4.23,1.13,0.28,0.0,74.76,3,0.85,39.22,0.85,0.56,1.13,0.0,0.0,3.67,66.7,50.0,10,2.82,83.3,0.56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,2,0,0.3,0.4,0.7,0.28,0.2,5,16,15,3,0,0.85,0.0,,8.6,0,0,0,0.3,0.3,0.12,-0.3,218,2358,934,1,0.4,0.3,5,5,4,2,16,183,35,1,0,0,6,34,0,0,0,0,172,5,3,3,2,6,2,4,1,3,6,14,15,1,10,2.82,9,0,0,0,0,1,2,0.56,265,5,81,113,72,7,265,6,2,33.3,139,540,239,5,7,1,3,2,161,15,2,0,0,4,5,0,6,6,5,0,0,0,13,2,,,,,,,,,,,,,,,,,,,,,,,,,
