player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
236490,Ola Aina,Nigeria,1996-08-10,29,Nott'm Forest,703,Right-Back,"Left-Back, Right Midfield",184.0,right,#34,2023-07-22,2028-06-30,22000000.0,https://img.a.transfermarkt.technology/portrait/header/236490-1707383919.jpg?lm=1,Elite Project Group ...,adidas,No eligibility - until 31/12/2025 - Premier League - 17 matchdays; Hamstring injury - Return expected on 01/01/2026,1996,ola aina
447661,Douglas Luiz,Brazil,1998-09-05,27,Nott'm Forest,703,Central Midfield,Defensive Midfield,177.0,right,#12,2025-08-21,2026-06-30,30000000.0,https://img.a.transfermarkt.technology/portrait/header/447661-1696598670.jpg?lm=1,Bertolucci Sports,,Thigh problems - Return unknown,1998,douglas luiz
540664,Dilane Bakwa,France,2002-08-26,23,Nott'm Forest,703,Right Winger,"Right Midfield, Left Winger",180.0,left,#29,2025-01-09,2030-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/540664-1732575429.png?lm=1,Sport Cover,,unknown injury - Return expected on 21/11/2025,2002,dilane bakwa
295313,Taiwo Awoniyi,Nigeria,1997-12-08,28,Nott'm Forest,703,Centre-Forward,,183.0,right,#9,2022-01-07,2027-06-30,14000000.0,https://img.a.transfermarkt.technology/portrait/header/295313-1628595124.jpg?lm=1,ROOF,,No eligibility - until 30/01/2026 - UEFA Europa League - 8 matchdays,1997,taiwo awoniyi
124884,Marco Bizot,Netherlands,1991-10-03,34,Aston Villa,405,Goalkeeper,,193.0,right,#40,2025-07-15,2027-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/124884-1707302509.jpg?lm=1,Key United,,,1991,marco bizot
184573,Victor Lindelöf,Sweden,1994-07-17,31,Aston Villa,405,Centre-Back,"Right-Back, Left-Back",187.0,right,#3,2025-01-09,2027-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/184573-1695244778.jpg?lm=1,HCM Sports ...,,,1994,victor lindelof
1063329,Andrés García,Spain,2003-07-02,22,Aston Villa,405,Right-Back,Right Midfield,185.0,right,#16,2025-01-21,,7000000.0,https://img.a.transfermarkt.technology/portrait/header/1063329-1698880585.jpg?lm=1,InterStarDeporte,,Muscle injury - Return expected on 05/12/2025,2003,andres garcia
565822,Harvey Elliott,England,2003-04-04,22,Aston Villa,405,Attacking Midfield,"Central Midfield, Right Winger",170.0,left,#9,2025-01-09,2026-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/565822-1665128076.jpg?lm=1,ROOF,New Balance,,2003,harvey elliott
73564,Jason Steele,England,1990-08-18,35,Brighton,1237,Goalkeeper,,188.0,right,#23,2018-01-07,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/73564-1681383960.jpg?lm=1,Murdock Sports Group,,,1990,jason steele
406556,Tom McGill,Canada,2000-03-25,25,Brighton,1237,Goalkeeper,,185.0,right,#38,2022-07-29,2027-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/406556-1718472851.jpg?lm=1,Louie Anthony ...,,,2000,tom mcgill
318508,Olivier Boscagli,France,1997-11-18,27,Brighton,1237,Centre-Back,"Left-Back, Defensive Midfield",181.0,left,#21,2025-02-07,2030-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/318508-1701700523.jpg?lm=1,,,,1997,olivier boscagli
660860,Diego Coppola,Italy,2003-12-28,21,Brighton,1237,Centre-Back,,193.0,right,#42,2025-01-07,2030-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/660860-1663671800.jpg?lm=1,CAA Base Ltd,,,2003,diego coppola
212847,Adam Webster,England,1995-04-01,30,Brighton,1237,Centre-Back,Right-Back,190.0,right,#4,2019-03-08,2026-06-30,9000000.0,https://img.a.transfermarkt.technology/portrait/header/212847-1681737411.jpg?lm=1,,,Cruciate ligament injury - Return expected on 01/06/2026,1995,adam webster
933018,Tom Watson,England,2006-08-04,19,Brighton,1237,Left Winger,"Right Winger, Centre-Forward",190.0,right,#14,2025-01-07,2029-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/933018-1739871162.jpg?lm=1,Unique Sports Group,,Muscle injury - Return expected on 17/11/2025,2006,tom watson
209212,Solly March,England,1994-07-20,31,Brighton,1237,Right Winger,"Left Midfield, Right Midfield",180.0,left,#7,2013-01-07,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/209212-1682348330.jpeg?lm=1,PLAYERS LOUNGE ...,,Knee surgery - Return expected on 01/01/2026,1994,solly march
1060087,Charalampos Kostoulas,Greece,2007-05-30,18,Brighton,1237,Centre-Forward,"Attacking Midfield, Second Striker",185.0,right,#19,2025-01-07,2030-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/1060087-1750779518.jpg?lm=1,OIS,,,2007,charalampos kostoulas
296802,Walter Benítez,Argentina,1993-01-19,32,Crystal Palace,873,Goalkeeper,,191.0,right,#44,2025-01-07,,6000000.0,https://img.a.transfermarkt.technology/portrait/header/296802-1682332928.jpg?lm=1,,,,1993,walter benitez
196722,Remi Matthews,England,1994-10-02,31,Crystal Palace,873,Goalkeeper,,192.0,right,#31,2021-12-07,2027-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/196722-1669021601.jpg?lm=1,Two Touch Agency,,,1994,remi matthews
1006411,Jaydee Canvot,France,2006-07-29,19,Crystal Palace,873,Centre-Back,Defensive Midfield,188.0,right,#23,2025-01-09,2029-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/1006411-1741897197.jpg?lm=1,,,,2006,jaydee canvot
689637,Chadi Riad,Morocco,2003-06-17,22,Crystal Palace,873,Centre-Back,,187.0,left,#34,2024-02-07,2029-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/689637-1704399972.jpg?lm=1,Roc Nation Sports,,Cruciate ligament tear - Return expected on 22/11/2025,2003,chadi riad
293194,Borna Sosa,Croatia,1998-01-21,27,Crystal Palace,873,Left-Back,Left Midfield,187.0,left,#24,2025-11-07,2028-06-30,4500000.0,https://img.a.transfermarkt.technology/portrait/header/293194-1716241200.jpg?lm=1,SEG,,,1998,borna sosa
1047257,Rio Cardines,Trinidad and Tobago,2006-01-07,19,Crystal Palace,873,Left-Back,Left Midfield,,left,#59,2025-01-07,,100000.0,https://img.a.transfermarkt.technology/portrait/header/1047257-1749200047.jpg?lm=1,,,Adductor pain - Return expected on 21/11/2025,2006,rio cardines
1047261,Caleb Kporha,England,2006-07-15,19,Crystal Palace,873,Right-Back,"Right Midfield, Left-Back",,right,#58,2024-01-07,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1047261-1736159500.jpg?lm=1,Box 2 Box Sports,,Back injury - Return unknown,2006,caleb kporha
85177,Nathaniel Clyne,England,1991-05-04,34,Crystal Palace,873,Right-Back,"Left-Back, Centre-Back",175.0,right,#17,2020-10-14,2026-06-30,750000.0,https://img.a.transfermarkt.technology/portrait/header/85177-1700648209.jpg?lm=1,ROOF,,,1991,nathaniel clyne
543387,Cheick Doucouré,Mali,2000-08-01,25,Crystal Palace,873,Defensive Midfield,Centre-Back,180.0,right,#28,2022-11-07,2029-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/543387-1693826399.jpg?lm=1,,,No eligibility - until 31/12/2025 - UEFA Conference League - 6 matchdays; Knee surgery - Return expected on 21/11/2025,2000,cheick doucoure
860078,Kaden Rodney,England,2004-07-10,21,Crystal Palace,873,Defensive Midfield,"Centre-Back, Right-Back",189.0,right,#42,2024-01-07,,200000.0,https://img.a.transfermarkt.technology/portrait/header/860078-1737712510.jpg?lm=1,ROOF,,,2004,kaden rodney
538971,Naouirou Ahamada,France,2002-03-29,23,Crystal Palace,873,Central Midfield,Defensive Midfield,183.0,right,#29,2023-01-31,2026-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/538971-1657181756.jpg?lm=1,YA'ATS SPORTS,adidas,No eligibility - until 31/12/2025 - UEFA Conference League - 6 matchdays,2002,naouirou ahamada
1047256,Asher Agbinone,England,2005-09-28,20,Crystal Palace,873,Left Winger,"Centre-Forward, Right Winger",178.0,right,#64,2025-01-07,,75000.0,https://img.a.transfermarkt.technology/portrait/header/1047256-1736153289.jpg?lm=1,16NinetyTwo,,,2005,asher agbinone
967319,Romain Esse,England,2005-05-13,20,Crystal Palace,873,Right Winger,"Left Winger, Attacking Midfield",178.0,left,#21,2025-01-18,2030-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/967319-1725993442.jpg?lm=1,Unique Sports Group,,,2005,romain esse
1124005,Christantus Uche,Nigeria,2003-05-19,22,Crystal Palace,873,Centre-Forward,"Left Winger, Attacking Midfield",190.0,both,#12,2025-01-09,2026-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/1124005-1748855413.jpg?lm=1,PINTEX SPORTS AGENCY,,,2003,christantus uche
1004679,Zach Marsh,England,2005-06-10,20,Crystal Palace,873,Centre-Forward,,,,#63,2025-01-07,,,https://img.a.transfermarkt.technology/portrait/header/1004679-1746644149.jpg?lm=1,Roc Nation Sports,,,2005,zach marsh
582078,Will Dennis,England,2000-10-07,25,Bournemouth,989,Goalkeeper,,188.0,right,#40,2021-01-07,2028-06-30,350000.0,https://img.a.transfermarkt.technology/portrait/header/582078-1651653108.jpg?lm=1,World in Motion,,,2000,will dennis
989112,Veljko Milosavljevic,Serbia,2007-06-28,18,Bournemouth,989,Centre-Back,Defensive Midfield,192.0,right,#44,2025-01-09,2030-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/989112-1756755375.jpg?lm=1,FPA,,,2007,veljko milosavljevic
994604,Matai Akinmboni,United States,2006-10-17,19,Bournemouth,989,Centre-Back,,188.0,left,#45,2025-03-01,2026-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/994604-1709490110.jpg?lm=1,CAA Stellar,,,2006,matai akinmboni
1009658,Julio Soler,Argentina,2005-02-16,20,Bournemouth,989,Left-Back,Left Midfield,175.0,left,#6,2025-07-01,2029-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/1009658-1721934099.png?lm=1,,,Called up to national team -  - cross-competition,2005,julio soler
513970,Julián Araujo,Mexico,2001-08-13,24,Bournemouth,989,Right-Back,,176.0,right,#2,2024-08-13,2029-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/513970-1646079609.JPG?lm=1,CAA Stellar,,,2001,julian araujo
719673,Ben Gannon-Doak,Scotland,2005-11-11,20,Bournemouth,989,Right Winger,Left Winger,173.0,right,#11,2025-08-18,2030-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/719673-1692090710.jpg?lm=1,Consilium Sports ...,adidas,,2005,ben gannondoak
251106,Enes Ünal,Türkiye,1997-10-05,28,Bournemouth,989,Centre-Forward,,187.0,right,#26,2024-01-07,2028-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,FutureBall,,Cruciate ligament tear - Return expected on 22/11/2025,1997,enes unal
488935,Hákon Valdimarsson,Iceland,2001-10-13,24,Brentford,1148,Goalkeeper,,195.0,right,#12,2024-01-26,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/488935-1689319830.jpg?lm=1,CAA Stellar,,,2001,hakon valdimarsson
741236,Matthew Cox,England,2003-02-05,22,Brentford,1148,Goalkeeper,,183.0,right,#13,2022-01-07,2028-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/741236-1754901218.jpg?lm=1,New Era Global ...,,,2003,matthew cox
456292,Ellery Balcombe,England,1999-10-15,26,Brentford,1148,Goalkeeper,,190.0,right,#31,2018-01-07,2027-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/456292-1659706694.jpg?lm=1,Straight Ace Sports,,,1999,ellery balcombe
442248,Ethan Pinnock,Jamaica,1993-05-29,32,Brentford,1148,Centre-Back,,194.0,left,#5,2019-02-07,2027-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/442248-1719836196.jpg?lm=1,Two Touch Agency,,,1993,ethan pinnock
1144158,Benjamin Arthur,England,2005-09-10,20,Brentford,1148,Centre-Back,,192.0,right,#43,2025-04-07,2031-06-30,,https://img.a.transfermarkt.technology/portrait/header/1144158-1746643399.jpg?lm=1,Tier One,,,2005,benjamin arthur
1141628,Yunus Konak,Türkiye,2006-10-01,19,Brentford,1148,Defensive Midfield,Central Midfield,181.0,right,#26,2024-11-01,2029-06-30,4500000.0,https://img.a.transfermarkt.technology/portrait/header/1141628-1746436952.jpg?lm=1,FutureBall,,,2006,yunus konak
340321,Josh Dasilva,England,1998-10-23,27,Brentford,1148,Central Midfield,"Defensive Midfield, Left-Back",184.0,left,#10,2025-10-23,2026-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/340321-1596444356.jpg?lm=1,CAA Base Ltd,,Knee surgery - Return expected on 01/01/2026,1998,josh dasilva
470596,Paris Maghoma,England,2001-08-05,24,Brentford,1148,Central Midfield,Attacking Midfield,184.0,right,#32,2022-01-07,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/470596-1738823220.jpg?lm=1,Unique Sports Group,,,2001,paris maghoma
683620,Antoni Milambo,Netherlands,2005-03-04,20,Brentford,1148,Attacking Midfield,Central Midfield,179.0,right,#17,2025-03-07,2030-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/683620-1691146656.jpg?lm=1,22Eleven,adidas,Cruciate ligament tear - Return unknown,2005,antoni milambo
587002,Myles Peart-Harris,Jamaica,2002-09-18,23,Brentford,1148,Attacking Midfield,"Right Winger, Left Winger",187.0,right,#25,2021-07-23,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/587002-1720268527.jpg?lm=1,Two Touch Agency,adidas,,2002,myles peartharris
340325,Reiss Nelson,England,1999-10-12,25,Brentford,1148,Left Winger,"Right Winger, Attacking Midfield",175.0,right,#11,2025-01-09,2026-06-30,16000000.0,https://img.a.transfermarkt.technology/portrait/header/340325-1667418642.jpg?lm=1,Family Reliance ...,adidas,,1999,reiss nelson
1086375,Gustavo Nunes,Brazil,2005-11-20,19,Brentford,1148,Left Winger,Right Winger,173.0,right,#39,2024-08-28,2030-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/1086375-1717523011.jpg?lm=1,Talents Sports,,,2005,gustavo nunes
1091562,Romelle Donovan,England,2006-11-30,18,Brentford,1148,Right Winger,"Attacking Midfield, Left Winger",171.0,left,#45,2025-01-07,2030-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/1091562-1754902556.jpg?lm=1,CAA Stellar,,,2006,romelle donovan
357658,Mark Travers,Ireland,1999-05-18,26,Everton,29,Goalkeeper,,191.0,right,#12,2025-07-15,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/357658-1702296610.jpg?lm=1,Unique Sports Group,,,1999,mark travers
574448,Harry Tyrer,England,2001-06-12,23,Everton,29,Goalkeeper,,194.0,right,#53,2024-01-07,2026-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/574448-1722347327.jpg?lm=1,CAA Base Ltd,,,2001,harry tyrer
215810,Tom King,Wales,1995-09-03,30,Everton,29,Goalkeeper,,194.0,right,#31,2025-08-15,2027-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/215810-1621592912.jpg?lm=1,Relatives,Sells,,1995,tom king
661053,Jarrad Branthwaite,England,2002-06-27,23,Everton,29,Centre-Back,,195.0,left,#32,2020-01-13,2030-06-30,50000000.0,https://img.a.transfermarkt.technology/portrait/header/661053-1687975679.jpg?lm=1,,,Hamstring injury - Return expected on 31/01/2026,2002,jarrad branthwaite
938146,Adam Aznou,Morocco,2006-02-06,19,Everton,29,Left-Back,"Left Winger, Right-Back",178.0,left,#39,2025-07-29,2029-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/938146-1739807816.jpg?lm=1,Footfeel ISM,adidas,,2006,adam aznou
424015,Nathan Patterson,Scotland,2001-10-16,24,Everton,29,Right-Back,"Right Midfield, Left-Back",189.0,right,#2,2022-04-01,2027-06-30,13000000.0,https://img.a.transfermarkt.technology/portrait/header/424015-1736161412.jpg?lm=1,TaP23,,Muscle injury - Return expected on 21/11/2025,2001,nathan patterson
68390,Séamus Coleman,Ireland,1988-11-10,37,Everton,29,Right-Back,Right Midfield,177.0,right,#23,2009-01-01,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/68390-1627488566.jpg?lm=1,,Nike,Team captain,1988,seamus coleman
608832,Merlin Röhl,Germany,2002-05-07,23,Everton,29,Attacking Midfield,"Central Midfield, Second Striker",192.0,right,#34,2025-01-09,2026-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/608832-1726649794.jpg?lm=1,sportlobby,,,2002,merlin rohl
400536,Mads Hermansen,Denmark,2000-11-07,25,West Ham,379,Goalkeeper,,187.0,right,#1,2025-09-08,2030-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/400536-1707386039.jpg?lm=1,PRIME PERFORMER ...,,,2000,mads hermansen
29692,Lukasz Fabianski,Poland,1985-04-18,40,West Ham,379,Goalkeeper,,190.0,right,#22,2025-10-09,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/29692-1685709486.jpg?lm=1,ROOF,adidas,Back injury - Return unknown,1985,lukasz fabianski
380350,Igor Julio,Brazil,1998-07-02,27,West Ham,379,Centre-Back,Left-Back,188.0,left,#5,2025-01-09,2026-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/380350-1700737326.jpg?lm=1,Attacantti Sports ...,adidas,,1998,igor julio
922563,Oliver Scarles,England,2005-12-12,19,West Ham,379,Left-Back,"Left Midfield, Central Midfield",180.0,left,#30,2025-01-01,2028-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/922563-1667548640.jpg?lm=1,CAA Stellar,,Broken collarbone - Return expected on 26/12/2025,2005,oliver scarles
342385,Guido Rodríguez,Argentina,1994-12-04,31,West Ham,379,Defensive Midfield,Central Midfield,185.0,right,#24,2024-06-08,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/342385-1668181269.jpg?lm=1,Interplayers,,,1994,guido rodriguez
697280,George Earthy,England,2004-05-09,21,West Ham,379,Attacking Midfield,Central Midfield,180.0,right,#40,2025-01-07,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/697280-1709883992.jpg?lm=1,CAA Base Ltd,,Hamstring injury - Return expected on 21/11/2025,2004,george earthy
953135,Callum Marshall,Northern Ireland,2004-11-28,20,West Ham,379,Centre-Forward,Right Winger,172.0,left,#50,2025-01-07,2027-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/953135-1708346291.jpg?lm=1,Unique Sports Group,,,2004,callum marshall
249994,José Sá,Portugal,1993-01-17,32,Wolves,543,Goalkeeper,,192.0,right,#1,2021-07-15,2027-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/249994-1696600015.jpg?lm=1,Gestifute,adidas,,1993,jose sa
136401,Daniel Bentley,England,1993-07-13,32,Wolves,543,Goalkeeper,,193.0,,#25,2023-01-25,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/136401-1700737411.jpg?lm=1,Unique Sports Group,,,1993,daniel bentley
171679,Matt Doherty,Ireland,1992-01-16,33,Wolves,543,Right-Back,"Right Midfield, Left-Back",185.0,right,#2,2023-07-20,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/171679-1682598455.jpg?lm=1,Gestifute,Nike,unknown injury - Return unknown,1992,matt doherty
724783,Tawanda Chirewa,Zimbabwe,2003-12-10,22,Wolves,543,Attacking Midfield,"Left Winger, Central Midfield",181.0,right,#23,2024-01-01,2027-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/724783-1706825693.jpg?lm=1,After Sports ...,,,2003,tawanda chirewa
1060740,Enso González,Paraguay,2005-01-20,20,Wolves,543,Left Winger,"Attacking Midfield, Right Winger",169.0,left,#30,2023-08-31,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/1060740-1759089108.jpg?lm=1,Pedro Aldave Ortuzar,,,2005,enso gonzalez
863741,Nathan Fraser,Ireland,2005-02-22,20,Wolves,543,Centre-Forward,,188.0,right,#63,2024-01-01,2028-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/863741-1706825593.jpg?lm=1,Relatives,,,2005,nathan fraser
127181,Benjamin Lecomte,France,1991-04-26,34,Fulham,931,Goalkeeper,,186.0,left,#23,2025-07-26,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/127181-1702663657.JPG?lm=1,YSI Football,,,1991,benjamin lecomte
272622,Issa Diop,France,1997-09-01,28,Fulham,931,Centre-Back,,194.0,right,#31,2022-10-08,2027-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/272622-1660565295.jpg?lm=1,,adidas,,1997,issa diop
494880,Jorge Cuenca,Spain,1999-11-17,25,Fulham,931,Centre-Back,Left-Back,190.0,left,#15,2024-03-08,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/494880-1737920132.jpg?lm=1,InterStarDeporte,Nike,,1999,jorge cuenca
349701,Antonee Robinson,United States,1997-08-08,28,Fulham,931,Left-Back,Left Midfield,183.0,left,#33,2020-08-20,2028-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/349701-1703926612.jpg?lm=1,Wasserman,,Knee problems - Return unknown,1997,antonee robinson
226973,Harrison Reed,England,1995-01-27,30,Fulham,931,Central Midfield,"Defensive Midfield, Right Midfield",181.0,right,#6,2020-08-30,2027-06-30,4500000.0,https://img.a.transfermarkt.technology/portrait/header/226973-1762354305.jpg?lm=1,Unique Sports Group,Nike,,1995,harrison reed
1069512,Jonah Kusi-Asare,Sweden,2007-04-07,18,Fulham,931,Centre-Forward,,196.0,right,#18,2025-01-09,2026-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/1069512-1739808814.jpg?lm=1,KSM AGENCY,adidas,,2007,jonah kusiasare
475946,Anthony Patterson,England,2000-10-05,25,Sunderland,289,Goalkeeper,,189.0,right,#1,2021-01-07,2028-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/475946-1679678936.jpg?lm=1,CAA Base Ltd,,,2000,anthony patterson
696892,Blondy Nna Noukeu,Cameroon,2001-05-31,24,Sunderland,289,Goalkeeper,,196.0,right,#16,2024-02-08,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/696892-1724769980.jpg?lm=1,no agent,,,2001,blondy nna noukeu
123536,Simon Moore,England,1990-05-19,35,Sunderland,289,Goalkeeper,,191.0,right,#21,2024-01-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/123536-1663853542.jpg?lm=1,Wasserman,,,1990,simon moore
282939,Luke O'Nien,England,1994-11-21,30,Sunderland,289,Centre-Back,"Right-Back, Defensive Midfield",174.0,right,#13,2018-07-30,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/282939-1724770104.jpg?lm=1,Unique Sports Group,,,1994,luke onien
502065,Aji Alese,England,2001-01-17,24,Sunderland,289,Centre-Back,Left-Back,192.0,left,#42,2022-07-15,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/502065-1724770712.jpg?lm=1,Unique Sports Group,,Shoulder injury - Return expected on 21/11/2025,2001,aji alese
511551,Joe Anderson,England,2001-06-02,24,Sunderland,289,Centre-Back,Left-Back,188.0,left,#45,2023-01-31,2026-06-30,175000.0,https://img.a.transfermarkt.technology/portrait/header/511551-1730035040.jpg?lm=1,Beswicks Sports Ltd,,,2001,joe anderson
827440,Zak Johnson,England,2005-05-25,20,Sunderland,289,Centre-Back,Right-Back,188.0,right,#41,2025-01-06,2026-06-30,75000.0,https://img.a.transfermarkt.technology/portrait/header/827440-1747593426.jpg?lm=1,Unique Sports Group,,,2005,zak johnson
568006,Dennis Cirkin,England,2002-06-04,23,Sunderland,289,Left-Back,Centre-Back,182.0,left,#3,2021-11-08,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/568006-1711448219.jpg?lm=1,Wasserman,,,2002,dennis cirkin
181380,Arthur Masuaku,DR Congo,1993-07-11,32,Sunderland,289,Left-Back,Left Midfield,179.0,left,#26,2025-10-08,2027-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/181380-1696075631.png?lm=1,Sport Cover,Nike,,1993,arthur masuaku
661208,Leo Hjelde,Norway,2003-08-26,22,Sunderland,289,Left-Back,Centre-Back,190.0,left,#33,2024-01-30,2028-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/661208-1648481718.jpg?lm=1,CAA Stellar,adidas,Achilles tendon surgery - Return expected on 21/11/2025,2003,leo hjelde
538998,Timothée Pembélé,France,2002-09-09,23,Sunderland,289,Right-Back,"Centre-Back, Right Midfield",183.0,right,,2023-01-09,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/538998-1754900983.jpg?lm=1,Sport Cover,Puma,,2002,timothee pembele
876631,Habib Diarra,Senegal,2004-03-01,21,Sunderland,289,Central Midfield,"Attacking Midfield, Defensive Midfield",178.0,right,#19,2025-01-07,2030-06-30,32000000.0,https://img.a.transfermarkt.technology/portrait/header/876631-1732576173.png?lm=1,Carmenta,Nike,Groin surgery - Return expected on 12/12/2025,2004,habib diarra
570336,Dan Neil,England,2001-12-13,23,Sunderland,289,Central Midfield,"Defensive Midfield, Attacking Midfield",185.0,left,#4,2021-01-07,2026-06-30,7500000.0,https://img.a.transfermarkt.technology/portrait/header/570336-1748348348.jpg?lm=1,Wasserman,,,2001,dan neil
535479,Jay Matete,England,2001-11-02,24,Sunderland,289,Central Midfield,Defensive Midfield,176.0,right,,2022-01-31,2026-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/535479-1683528659.jpg?lm=1,SMI Sports ...,,,2001,jay matete
654412,Abdoullah Ba,France,2003-07-31,22,Sunderland,289,Right Midfield,"Central Midfield, Attacking Midfield",180.0,right,,2022-08-31,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/654412-1635852545.jpg?lm=1,Sport Cover,,,2003,abdoullah ba
937840,Harrison Jones,England,2004-12-25,20,Sunderland,289,Attacking Midfield,Central Midfield,185.0,left,#50,2025-01-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/937840-1747223873.jpg?lm=1,CAA Base Ltd,,,2004,harrison jones
696181,Romaine Mundle,England,2003-04-24,22,Sunderland,289,Left Winger,Right Winger,,right,#14,2024-01-02,2028-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/696181-1748348552.jpg?lm=1,Concilium Sport,,Hamstring injury - Return expected on 21/11/2025,2003,romaine mundle
392763,Ian Poveda,Colombia,2000-09-02,25,Sunderland,289,Right Winger,Left Winger,167.0,left,#36,2024-07-24,2027-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/392763-1724771925.jpg?lm=1,Sports Global,,,2000,ian poveda
1015619,Ahmed Abdullahi,Nigeria,2004-06-19,21,Sunderland,289,Centre-Forward,,,,#29,2024-08-30,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1015619-1698072539.jpg?lm=1,Elite Project Group ...,,,2004,ahmed abdullahi
542586,Illan Meslier,France,2000-02-03,25,Leeds,399,Goalkeeper,,197.0,left,#16,2020-07-27,2026-06-30,14000000.0,https://img.a.transfermarkt.technology/portrait/header/542586-1677685317.jpg?lm=1,Gol International,,,2000,illan meslier
194386,Alex Cairns,England,1993-04-01,32,Leeds,399,Goalkeeper,,183.0,right,#21,2024-08-07,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/194386-1724939306.jpg?lm=1,Refuel Performance ...,,,1993,alex cairns
