id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,20,1.55,1.62,-0.07,12.8,4.15,12.11,0.13,0.45,5.05,0.53,29.03,39.45,33.01,23.4,0.3,2.05,0.3,0.25,0.4,0.05,3.0,0.1,0.7,0.0,49.8,81.6,71.25,65.9,33.3,16.3,26.3,24.1,12.2,3.35,27.5,0.55,9.25,13.3,41.0,5.9,0.9,0.15,15.25,10.1,1.76,3.32,9.31,2.2,0.1,0.9,0.0,4.65,0.45,1.1,0.45,12.15,1.55,0.1,0.3,9.05,2.4,0.15,0.05,1.65,1.39,0.27,13.1,4.4,12.6,0.11,67.18,87.88,0.5,3.9,0.41,30.3,29.77,29.37,49.8,14,9,43,4,26,53.5,51.4,22.85,0.15,1.2,0.05,0.0,0.35,0.0,2.5,0.35,0.75,0.25
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,20,2.15,1.57,0.58,12.9,4.9,16.67,0.12,0.3,4.0,0.35,13.95,31.01,22.43,24.6,0.3,1.9,0.2,0.2,0.5,0.1,2.6,0.4,1.3,0.25,53.1,80.2,84.05,65.2,36.1,16.0,24.1,23.7,12.55,3.35,26.7,1.3,14.55,9.7,45.0,8.9,1.4,0.1,15.73,9.75,1.92,3.35,8.05,2.0,0.2,1.45,0.15,4.55,0.2,0.4,0.15,9.4,2.0,0.05,0.2,13.9,1.35,0.1,0.15,1.15,1.44,-0.29,12.5,4.05,9.2,0.12,65.6,95.65,0.45,4.65,0.43,39.13,37.2,30.07,53.1,16,8,51,4,33,46.6,51.3,22.2,0.2,1.4,0.15,0.1,0.4,0.0,2.15,0.05,1.35,0.15
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,20,1.45,1.45,-0.0,13.55,4.6,10.7,0.11,0.2,4.3,0.32,13.79,31.73,21.77,23.9,0.25,1.65,0.05,0.05,0.45,0.05,1.9,0.3,1.2,0.3,47.6,81.3,69.95,65.7,34.2,15.2,25.7,24.9,13.75,3.7,26.9,1.1,9.9,16.4,40.5,5.1,0.7,0.05,13.72,11.0,1.77,3.44,9.44,2.3,0.1,1.35,0.15,5.0,0.5,0.5,0.1,10.05,1.7,0.05,0.05,7.95,1.8,0.2,0.25,1.6,1.62,-0.02,14.05,4.95,11.39,0.12,68.68,90.63,0.7,4.8,0.41,43.75,34.16,25.39,47.6,14,8,42,4,30,51.4,53.1,25.0,0.1,2.15,0.25,0.15,0.3,0.1,2.7,0.35,0.9,0.15
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,20,1.15,1.38,-0.23,11.25,3.45,10.22,0.12,0.3,4.4,0.36,26.09,39.11,26.35,25.15,0.6,2.25,0.3,0.25,0.2,0.0,2.7,0.15,0.6,0.1,45.0,74.2,78.55,61.6,41.0,14.8,21.2,23.0,14.35,3.25,22.6,1.05,13.25,12.5,43.4,8.9,1.15,0.2,12.92,4.75,1.98,2.67,6.76,0.55,0.0,1.05,0.05,4.3,0.2,0.5,0.1,9.55,2.35,0.25,0.3,11.1,1.7,0.05,0.1,1.65,1.91,-0.26,15.1,5.1,10.93,0.13,71.52,87.88,0.25,4.05,0.39,15.15,26.82,20.53,45.0,15,11,48,5,33,47.9,49.0,27.35,0.3,1.65,0.1,0.1,0.45,0.0,2.35,0.3,1.45,0.2
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,20,2.0,1.38,0.62,12.0,4.4,16.67,0.12,0.4,3.6,0.28,20.0,30.0,20.43,24.35,0.4,1.1,0.15,0.15,0.35,0.0,1.95,0.3,0.9,0.2,51.9,82.4,85.85,68.3,32.9,15.6,24.9,26.7,10.95,2.1,19.2,1.05,11.85,12.2,42.5,7.25,0.75,0.05,10.35,10.65,1.81,3.67,9.44,2.1,0.05,0.95,0.1,4.75,0.3,0.85,0.5,9.1,1.65,0.05,0.15,10.5,1.9,0.1,0.1,2.25,1.45,0.8,12.0,4.65,18.75,0.12,70.0,80.0,0.4,3.15,0.28,17.78,26.25,19.37,51.9,17,10,47,3,27,48.9,44.2,22.25,0.3,3.25,0.1,0.1,0.35,0.15,2.4,0.4,1.15,0.45
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,20,1.25,1.36,-0.11,13.1,3.6,9.54,0.1,0.5,6.65,0.59,40.0,50.76,43.67,23.5,0.35,1.5,0.1,0.0,0.2,0.0,3.8,0.2,1.0,0.1,39.6,72.0,57.25,55.5,42.6,14.4,21.3,21.6,13.3,3.15,23.7,0.5,10.85,16.0,41.6,5.8,0.9,0.0,15.52,3.85,1.89,2.52,6.47,0.6,0.05,1.0,0.1,4.75,0.3,0.4,0.15,10.3,2.05,0.1,0.1,12.9,1.95,0.1,0.25,1.65,1.36,0.29,12.35,4.45,13.36,0.11,64.37,87.88,0.2,4.05,0.25,12.12,32.79,18.39,39.6,16,8,47,4,30,47.5,49.1,21.2,0.25,1.3,0.25,0.25,0.35,0.0,2.2,0.25,1.25,0.2
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,20,1.4,1.33,0.07,11.75,4.1,11.91,0.11,0.2,3.15,0.3,14.29,26.81,22.39,18.95,0.35,1.3,0.1,0.1,0.3,0.05,2.25,0.25,0.9,0.1,47.4,80.1,67.35,64.6,34.8,14.6,24.5,26.1,9.35,2.55,27.3,1.5,9.6,13.8,41.2,6.2,1.35,0.3,21.77,9.2,1.82,3.48,8.94,1.65,0.15,1.25,0.1,4.5,0.1,0.5,0.1,9.3,1.95,0.05,0.1,10.35,1.7,0.0,0.4,2.1,1.8,0.3,14.85,5.25,14.14,0.12,68.01,80.95,0.4,4.8,0.45,19.05,32.32,25.18,47.4,16,9,42,4,35,48.2,49.0,30.5,0.45,2.15,0.4,0.2,0.35,0.05,3.15,0.3,0.8,0.0
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,20,0.95,1.32,-0.37,11.4,3.55,8.33,0.12,0.3,4.25,0.44,31.58,37.28,33.51,18.0,0.2,1.9,0.0,0.0,0.4,0.05,1.8,0.1,0.7,0.15,41.6,77.0,59.5,59.1,36.1,14.2,24.9,24.8,12.75,3.0,23.5,0.75,9.15,17.4,38.4,5.75,0.8,0.15,13.91,5.9,1.99,2.87,7.53,0.8,0.05,0.9,0.05,5.0,0.35,0.9,0.3,10.2,1.7,0.05,0.0,10.0,2.05,0.05,0.2,2.25,1.96,0.29,15.7,5.75,14.33,0.13,69.11,88.89,0.3,4.1,0.43,13.33,26.11,22.02,41.6,15,9,48,4,33,49.8,46.3,28.85,0.35,1.1,0.2,0.15,0.3,0.0,2.55,0.4,0.95,0.25
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,20,1.2,1.31,-0.11,10.9,4.05,11.01,0.12,0.3,3.3,0.33,25.0,30.28,25.44,21.0,0.35,1.8,0.3,0.15,0.1,0.0,2.2,0.3,0.8,0.2,44.9,82.2,66.4,68.9,34.6,15.0,24.4,26.0,11.0,2.35,21.4,1.0,8.6,16.1,38.6,4.7,0.7,0.0,14.89,10.35,1.85,3.56,9.43,1.95,0.15,1.65,0.1,4.6,0.35,0.45,0.1,10.3,1.25,0.05,0.3,10.9,2.0,0.0,0.15,1.65,1.57,0.08,15.35,5.6,10.75,0.1,62.54,93.94,0.35,4.05,0.3,21.21,26.38,18.82,44.9,18,9,48,4,33,50.0,52.6,27.7,0.45,1.9,0.15,0.15,0.3,0.0,2.65,0.2,1.1,0.05
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,19,1.0,1.21,-0.21,13.11,4.84,7.63,0.09,0.21,2.95,0.28,21.05,22.49,22.97,20.47,0.47,2.32,0.16,0.05,0.32,0.0,2.79,0.16,1.16,0.21,46.4,82.4,55.63,64.7,33.2,15.9,25.5,25.4,13.16,3.0,22.8,1.47,8.05,15.8,40.0,4.95,0.79,0.05,15.96,9.42,1.8,3.41,9.6,1.16,0.05,1.84,0.16,5.0,0.21,0.63,0.26,13.0,1.95,0.32,0.16,12.05,2.32,0.05,0.16,1.53,1.51,0.02,13.53,4.79,11.28,0.11,61.87,89.66,0.26,4.37,0.29,17.24,32.3,18.89,46.4,15,8,44,4,30,52.1,53.6,24.89,0.16,1.11,0.16,0.11,0.47,0.05,2.37,0.11,0.74,0.05
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,20,1.1,1.21,-0.11,13.2,4.15,8.33,0.09,0.25,3.65,0.22,22.73,27.65,18.49,23.0,0.2,1.4,0.15,0.1,0.5,0.0,1.75,0.15,1.3,0.15,50.7,82.3,84.55,68.9,31.8,15.4,25.6,27.2,12.4,3.05,24.6,1.6,10.95,13.7,41.4,6.9,0.8,0.05,11.59,10.15,1.82,3.67,9.5,1.55,0.1,1.75,0.15,4.15,0.3,0.7,0.2,9.35,2.15,0.15,0.15,9.4,1.65,0.05,0.15,1.9,1.69,0.21,14.8,5.75,12.84,0.11,65.88,86.84,0.35,4.25,0.4,18.42,28.72,23.58,50.7,17,9,48,4,29,50.6,52.5,25.75,0.35,1.45,0.15,0.15,0.65,0.0,2.3,0.2,1.1,0.05
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,20,1.2,1.1,0.1,12.7,4.25,9.45,0.09,0.35,3.35,0.23,29.17,26.38,20.91,20.95,0.4,2.3,0.05,0.05,0.5,0.0,2.05,0.3,1.05,0.05,45.0,79.5,75.75,67.0,36.0,15.3,24.4,24.3,13.65,3.05,22.3,0.75,12.05,14.4,43.4,7.8,1.05,0.05,13.46,6.4,1.87,3.06,7.92,1.2,0.0,1.6,0.1,4.65,0.15,0.65,0.3,12.0,2.6,0.05,0.05,11.2,1.7,0.1,0.25,1.85,1.81,0.04,13.85,4.6,13.36,0.13,70.76,89.19,0.35,4.05,0.37,18.92,29.24,20.45,45.0,16,9,48,4,30,50.2,47.4,27.2,0.25,2.05,0.25,0.2,0.5,0.05,2.25,0.25,1.1,0.25
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,20,0.9,0.92,-0.02,10.4,3.5,8.65,0.09,0.3,2.65,0.13,33.33,25.48,14.49,17.35,0.15,1.95,0.2,0.15,0.25,0.05,0.95,0.15,1.1,0.05,46.5,79.1,80.35,63.3,37.6,14.9,23.3,24.2,12.7,1.85,14.6,1.25,11.1,17.7,42.3,6.45,0.9,0.1,13.95,7.5,1.87,3.32,7.57,1.35,0.1,1.4,0.1,4.05,0.15,0.6,0.25,9.75,1.55,0.05,0.2,10.1,1.8,0.1,0.2,1.7,1.56,0.14,11.45,5.2,14.85,0.14,67.25,91.18,0.3,3.15,0.27,17.65,27.51,17.22,46.5,17,9,48,3,25,52.5,42.2,21.45,0.25,2.2,0.2,0.1,0.35,0.0,1.8,0.3,0.95,0.25
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,22,2.73,2.54,0.19,20.14,7.55,13.54,0.13,0.32,4.18,0.29,11.67,20.77,11.44,39.41,1.0,2.18,0.27,0.18,0.68,0.0,2.05,0.32,0.91,0.23,68.4,89.3,164.36,81.9,26.0,15.0,28.8,30.2,9.77,2.5,25.6,2.59,12.68,8.6,43.9,8.05,1.36,0.32,16.95,20.59,1.72,4.87,13.3,6.18,0.23,2.05,0.32,4.73,0.5,0.45,0.05,11.82,1.41,0.09,0.27,8.91,2.5,0.27,0.18,1.05,1.27,-0.22,9.5,3.73,11.0,0.13,79.9,91.3,0.23,2.55,0.27,21.74,26.79,21.62,68.4,16,7,48,3,17,53.6,59.8,18.45,0.09,4.95,0.18,0.14,0.18,0.0,1.36,0.0,1.45,0.23
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,22,2.14,2.37,-0.23,19.27,7.18,11.08,0.12,0.36,5.05,0.45,17.02,26.18,18.88,38.41,0.5,1.5,0.5,0.41,0.59,0.0,2.55,0.27,1.27,0.32,59.2,89.5,164.41,82.5,27.3,15.1,29.4,28.2,9.23,1.95,21.2,2.59,12.68,10.8,44.5,8.82,2.14,0.32,24.23,18.64,1.76,4.83,13.36,4.77,0.27,2.95,0.23,4.41,0.09,0.5,0.09,13.5,1.68,0.23,0.5,9.23,2.14,0.41,0.09,0.82,1.09,-0.27,10.14,3.18,8.07,0.11,58.74,83.33,0.18,2.45,0.23,22.22,24.22,20.68,59.2,18,7,49,3,17,55.1,57.6,17.59,0.18,0.82,0.09,0.09,0.36,0.05,1.36,0.18,0.77,0.09
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,22,1.73,1.59,0.14,13.36,5.55,12.93,0.12,0.36,3.36,0.27,21.05,25.17,16.98,29.14,0.32,2.14,0.14,0.09,0.32,0.09,2.95,0.23,1.05,0.23,53.9,85.8,112.59,77.1,30.4,16.5,26.8,26.3,14.91,3.73,25.0,1.95,11.0,12.0,43.1,7.0,0.73,0.18,10.39,13.86,1.64,4.22,11.13,3.77,0.09,1.09,0.05,4.95,0.5,0.64,0.09,9.41,1.68,0.09,0.14,10.86,2.18,0.0,0.09,0.77,1.11,-0.34,10.41,2.73,7.42,0.11,58.08,82.35,0.09,3.09,0.3,11.76,29.69,26.81,53.9,17,8,48,3,20,47.9,54.4,17.05,0.18,1.32,0.09,0.05,0.27,0.0,2.27,0.14,0.5,0.18
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,21,1.86,1.57,0.29,12.29,4.62,15.12,0.13,0.19,2.9,0.2,10.26,23.64,12.69,25.05,0.19,2.14,0.1,0.1,0.14,0.0,1.29,0.19,1.81,0.38,44.0,83.0,81.71,71.3,31.3,13.5,27.9,27.3,8.9,2.05,23.0,2.48,10.67,14.9,39.9,6.19,0.81,0.14,13.08,9.33,2.01,3.5,9.37,1.71,0.05,2.33,0.19,4.86,0.29,1.33,0.33,11.05,2.24,0.14,0.1,11.62,1.71,0.14,0.24,1.1,1.22,-0.12,13.24,3.62,8.27,0.09,60.07,78.26,0.1,3.1,0.23,8.7,23.38,19.25,44.0,19,9,47,5,25,50.0,47.6,24.76,0.1,0.81,0.24,0.19,0.52,0.05,2.14,0.19,0.71,0.14
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,22,1.64,1.55,0.08,15.0,4.91,10.91,0.1,0.23,2.95,0.24,13.89,19.7,15.71,24.68,0.55,1.68,0.09,0.09,0.32,0.0,1.86,0.32,1.91,0.18,50.5,84.3,99.36,74.0,32.2,15.1,26.3,26.4,11.18,2.27,20.3,2.18,11.5,12.5,43.4,8.36,1.59,0.27,19.02,10.77,2.03,3.63,9.71,2.05,0.05,2.36,0.09,4.27,0.18,0.55,0.18,12.95,1.86,0.05,0.09,9.91,2.45,0.09,0.18,1.27,1.29,-0.01,12.82,4.36,9.93,0.1,60.99,75.0,0.32,3.64,0.26,25.0,28.37,20.52,50.5,17,9,50,3,30,50.7,51.1,21.09,0.0,2.91,0.18,0.05,0.36,0.0,1.73,0.18,0.68,0.09
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,22,1.18,1.42,-0.23,13.05,4.41,9.06,0.11,0.41,4.64,0.44,34.62,35.54,31.16,20.64,0.14,1.55,0.18,0.14,0.45,0.0,3.41,0.41,0.68,0.09,42.1,79.0,60.77,61.2,37.4,14.6,23.6,24.4,16.32,3.36,20.6,1.05,11.64,12.6,42.1,6.45,1.0,0.05,15.49,6.23,2.1,2.93,7.69,1.05,0.05,1.14,0.05,4.82,0.27,0.45,0.14,11.82,1.95,0.09,0.18,12.09,2.45,0.09,0.18,1.23,1.28,-0.05,12.5,4.36,9.82,0.1,63.64,74.07,0.18,3.59,0.23,14.81,28.73,18.12,42.1,17,8,46,4,23,49.3,46.7,22.18,0.36,1.32,0.18,0.18,0.5,0.05,2.05,0.18,1.0,0.09
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,22,0.95,1.39,-0.44,14.05,4.41,6.8,0.1,0.14,3.82,0.31,14.29,27.18,22.35,26.73,0.36,1.14,0.18,0.14,0.05,0.0,2.05,0.05,0.41,0.05,49.5,80.5,89.45,67.2,34.9,15.2,25.4,24.6,17.86,3.41,19.1,1.14,15.18,10.9,45.6,9.5,1.64,0.05,17.23,7.09,2.07,3.06,7.92,1.55,0.05,1.05,0.09,4.91,0.18,0.86,0.18,11.82,2.09,0.27,0.18,12.68,2.09,0.09,0.14,1.41,1.16,0.25,9.86,4.36,14.29,0.12,64.52,70.97,0.27,2.59,0.17,19.35,26.27,14.43,49.5,15,9,51,2,22,46.1,48.9,16.86,0.14,3.5,0.14,0.09,0.09,0.05,1.45,0.18,0.77,0.09
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,22,1.36,1.37,-0.01,13.05,5.0,10.45,0.1,0.18,4.64,0.38,13.33,35.54,27.52,22.09,0.14,2.45,0.18,0.18,0.32,0.05,2.45,0.14,1.0,0.23,49.8,82.1,81.36,69.5,34.9,15.1,24.7,25.4,12.68,2.64,20.8,1.73,11.0,10.4,43.1,7.0,1.41,0.09,20.13,9.59,1.95,3.37,8.89,1.5,0.05,1.09,0.09,5.0,0.23,0.41,0.14,11.41,2.18,0.14,0.18,14.36,2.59,0.14,0.14,1.36,1.38,-0.02,13.09,3.82,10.42,0.1,62.85,86.67,0.36,3.55,0.27,26.67,27.08,19.93,49.8,19,8,46,4,26,49.6,49.5,24.09,0.36,1.68,0.14,0.14,0.23,0.0,2.27,0.27,1.05,0.18
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,22,0.82,1.34,-0.52,13.36,4.41,6.12,0.1,0.18,4.05,0.29,22.22,30.27,21.52,19.05,0.32,2.05,0.14,0.09,0.55,0.0,1.91,0.14,0.91,0.09,54.5,83.1,81.27,69.7,33.0,16.2,24.9,25.9,15.41,2.64,17.1,1.09,10.09,10.3,41.3,6.0,1.05,0.05,17.42,8.82,1.78,3.48,9.27,1.32,0.0,1.41,0.05,4.91,0.18,0.82,0.09,9.82,2.64,0.32,0.14,13.09,1.86,0.18,0.23,1.36,1.34,0.02,12.18,4.27,11.19,0.11,62.69,83.33,0.18,3.86,0.25,13.33,31.72,18.86,54.5,17,8,50,4,24,48.0,45.1,24.5,0.27,1.09,0.23,0.23,0.41,0.0,1.73,0.09,0.95,0.27
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,21,1.14,1.3,-0.15,10.86,3.29,10.53,0.12,0.33,3.57,0.31,29.17,32.89,23.65,18.76,0.29,1.86,0.14,0.1,0.48,0.05,2.0,0.24,1.0,0.1,41.3,78.1,58.48,59.7,36.7,15.8,23.4,24.2,9.19,2.76,30.1,1.52,10.67,14.2,40.4,6.24,0.71,0.1,11.45,5.95,1.81,2.88,7.59,0.76,0.1,1.05,0.1,4.9,0.1,0.48,0.1,11.57,2.29,0.05,0.14,11.81,2.05,0.1,0.14,1.62,1.67,-0.05,16.71,5.57,9.69,0.1,67.24,79.41,0.43,4.9,0.32,26.47,29.34,18.88,41.3,17,9,46,5,28,48.4,49.0,29.76,0.29,1.19,0.14,0.1,0.14,0.0,3.29,0.24,0.86,0.14
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,22,1.32,1.29,0.03,10.41,3.95,12.66,0.12,0.23,2.18,0.18,17.24,20.96,14.31,19.36,0.0,2.05,0.23,0.23,0.18,0.0,1.23,0.09,0.86,0.14,50.7,85.7,96.14,74.1,29.3,14.4,28.6,27.7,8.09,1.41,17.4,3.5,10.05,13.8,40.0,5.73,0.86,0.05,15.08,12.91,1.62,4.26,11.1,2.73,0.18,1.59,0.14,5.0,0.55,0.82,0.18,11.55,1.91,0.05,0.23,11.14,2.27,0.36,0.36,1.05,1.3,-0.25,12.23,4.18,8.55,0.11,62.83,82.61,0.23,3.23,0.22,21.74,26.39,16.74,50.7,15,7,45,3,25,50.1,46.6,23.14,0.32,2.36,0.36,0.14,0.27,0.0,2.32,0.18,0.36,0.09
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,22,1.05,1.24,-0.2,11.55,3.05,9.06,0.11,0.23,3.27,0.26,21.74,28.35,20.6,20.77,0.41,1.45,0.23,0.09,0.45,0.0,1.95,0.23,0.59,0.09,48.6,81.7,75.18,68.5,32.8,14.6,26.7,25.9,13.45,2.77,20.6,1.05,10.14,14.0,41.3,6.05,1.05,0.05,17.29,8.18,1.87,3.38,9.36,1.5,0.09,1.36,0.14,4.91,0.23,0.55,0.27,11.09,2.05,0.09,0.23,11.77,2.23,0.18,0.23,1.59,1.32,0.27,12.27,4.36,12.96,0.11,64.07,80.0,0.36,3.82,0.31,22.86,31.11,23.77,48.6,15,7,45,3,28,50.8,47.3,24.95,0.09,2.68,0.23,0.18,0.32,0.0,1.5,0.18,0.86,0.09
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,22,1.32,1.18,0.14,11.77,4.05,11.2,0.1,0.09,3.23,0.18,6.9,27.41,15.16,22.95,0.32,2.73,0.23,0.18,0.23,0.0,1.95,0.0,1.0,0.27,54.9,82.2,80.14,69.7,33.4,15.6,25.4,25.7,10.73,2.73,25.4,1.55,10.09,9.5,41.3,6.82,0.91,0.05,13.33,9.23,1.87,3.38,9.07,1.36,0.05,1.55,0.14,4.45,0.32,0.77,0.27,13.14,2.95,0.05,0.23,14.23,2.09,0.09,0.36,1.68,1.7,-0.02,10.91,4.73,15.42,0.16,72.92,89.19,0.23,3.09,0.27,13.51,28.33,15.85,54.9,18,8,49,3,26,49.8,52.3,22.23,0.09,0.77,0.36,0.32,0.27,0.05,1.86,0.09,1.05,0.23
