id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,9,1.67,1.56,0.1,12.56,4.78,13.27,0.12,0.44,4.0,0.36,26.67,31.86,23.15,26.44,0.0,1.44,0.11,0.0,0.11,0.0,2.89,0.22,0.78,0.22,56.5,85.8,128.78,74.9,29.6,15.0,26.7,28.7,12.44,3.0,24.1,1.22,14.0,11.5,45.0,8.44,2.11,0.11,25.0,16.22,1.84,4.23,11.18,4.22,0.11,1.11,0.22,4.67,0.44,0.67,0.11,10.11,1.67,0.11,0.11,12.33,1.78,0.22,0.11,0.67,0.99,-0.32,9.78,2.67,6.82,0.1,68.18,83.33,0.22,3.33,0.3,33.33,34.09,30.13,56.5,13,8,49,3,26,46.6,54.9,17.56,0.33,2.22,0.11,0.11,0.11,0.0,2.44,0.22,1.0,0.0
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,9,1.78,1.5,0.28,13.22,4.56,13.45,0.11,0.22,4.44,0.33,12.5,33.61,21.64,23.67,0.11,1.89,0.0,0.0,0.67,0.11,1.67,0.22,1.11,0.33,44.6,80.4,66.56,66.2,36.0,15.2,25.6,23.2,11.0,3.0,27.3,0.67,8.78,17.9,40.2,4.78,0.67,0.0,13.95,10.78,1.65,3.35,9.1,3.11,0.22,1.0,0.22,5.0,0.44,0.22,0.0,11.67,1.78,0.0,0.0,9.11,1.67,0.33,0.22,1.33,1.59,-0.26,15.67,5.0,8.51,0.1,68.09,83.33,0.67,6.11,0.46,50.0,39.01,28.81,44.6,13,8,39,5,36,52.6,52.2,29.67,0.11,1.78,0.22,0.22,0.33,0.22,3.33,0.22,0.67,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,9,1.56,1.49,0.07,15.44,5.67,10.07,0.1,0.22,4.22,0.31,14.29,27.34,20.67,25.44,0.33,2.56,0.22,0.11,0.0,0.0,2.78,0.22,0.67,0.0,59.2,85.8,112.67,74.6,29.9,14.8,28.5,26.8,16.56,4.67,28.2,1.44,13.0,11.9,42.9,6.44,0.89,0.11,13.79,14.56,1.86,4.19,11.07,2.44,0.11,1.67,0.11,4.78,0.33,0.33,0.11,12.0,1.89,0.0,0.22,10.22,1.67,0.11,0.22,1.11,1.11,0.0,11.78,4.22,9.43,0.09,78.3,90.0,0.0,4.22,0.23,0.0,35.85,20.38,59.2,13,9,48,3,29,52.6,51.7,22.44,0.22,2.0,0.22,0.22,0.22,0.0,2.22,0.0,0.89,0.11
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,9,1.11,1.4,-0.29,12.78,3.11,8.7,0.11,0.11,4.56,0.27,10.0,35.65,19.54,29.78,0.78,3.33,0.33,0.33,0.33,0.0,2.78,0.0,0.22,0.11,50.1,76.6,98.22,64.9,40.1,15.1,21.0,23.8,18.11,4.44,24.5,0.56,14.22,10.2,44.8,9.22,1.11,0.22,12.05,5.33,1.9,2.87,7.13,1.0,0.0,1.11,0.11,4.78,0.11,0.56,0.22,11.67,2.11,0.33,0.33,12.44,2.0,0.11,0.11,1.89,1.63,0.26,14.33,5.0,13.18,0.11,69.77,88.24,0.22,4.56,0.29,11.76,31.78,17.7,50.1,12,11,48,4,25,48.4,51.8,21.56,0.33,1.56,0.11,0.11,0.67,0.0,2.11,0.11,1.56,0.33
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,9,1.22,1.39,-0.17,11.67,3.44,10.48,0.12,0.33,4.89,0.45,27.27,41.9,32.03,22.89,0.33,1.89,0.33,0.33,0.56,0.11,3.11,0.11,0.89,0.0,48.9,80.9,65.33,63.8,35.0,17.2,24.3,23.6,12.44,2.56,20.5,0.78,8.33,16.0,40.3,4.67,0.89,0.11,19.05,8.67,1.82,3.19,8.68,1.22,0.0,1.11,0.0,4.56,0.44,0.78,0.33,13.33,1.44,0.22,0.33,7.89,3.0,0.0,0.11,1.44,1.34,0.1,12.56,4.0,11.5,0.11,64.6,92.31,0.33,4.11,0.4,23.08,32.74,29.61,48.9,14,9,40,4,25,57.6,46.6,21.11,0.0,1.56,0.11,0.0,0.33,0.0,2.11,0.33,0.89,0.33
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,9,0.89,1.34,-0.45,14.11,4.89,6.3,0.1,0.11,3.56,0.4,12.5,25.2,29.49,22.22,0.56,2.33,0.11,0.0,0.44,0.0,2.67,0.0,1.22,0.11,48.1,83.2,59.33,64.8,32.2,15.5,26.9,25.4,14.0,2.67,19.1,1.78,8.89,16.1,40.3,5.67,0.89,0.0,15.69,10.11,1.83,3.49,10.06,0.78,0.0,2.0,0.11,5.0,0.0,0.89,0.22,12.78,1.89,0.44,0.11,12.89,2.44,0.0,0.22,1.67,1.7,-0.03,15.22,5.78,10.95,0.11,61.31,86.67,0.44,4.89,0.36,26.67,32.12,21.38,48.1,13,6,44,4,29,50.2,56.9,26.33,0.11,1.33,0.22,0.11,0.78,0.11,2.56,0.11,1.0,0.11
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,9,1.44,1.33,0.11,11.33,4.44,12.75,0.12,0.22,2.89,0.19,15.38,25.49,14.2,19.22,0.22,1.33,0.33,0.22,0.56,0.0,1.22,0.0,1.0,0.22,48.4,81.1,71.33,66.9,32.0,15.6,25.4,27.0,8.22,2.0,24.3,1.0,8.89,15.9,40.6,6.44,0.44,0.0,6.9,9.11,1.85,3.54,8.8,1.78,0.0,1.56,0.22,4.44,0.22,0.78,0.33,10.0,2.56,0.11,0.33,8.44,1.33,0.0,0.33,1.89,2.02,-0.14,16.56,5.67,11.41,0.12,61.74,94.12,0.22,5.0,0.44,11.76,30.2,21.96,48.4,17,9,48,5,33,50.8,53.0,28.89,0.44,1.56,0.33,0.33,1.0,0.0,2.78,0.22,1.0,0.11
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,9,0.89,1.33,-0.44,11.78,4.22,7.55,0.11,0.33,4.44,0.48,37.5,37.74,35.78,17.11,0.11,1.67,0.0,0.0,0.67,0.11,1.78,0.11,0.89,0.22,40.6,75.9,60.33,60.3,37.5,14.0,24.4,24.2,12.22,3.22,26.4,0.67,8.67,16.5,37.1,5.11,0.89,0.11,17.39,4.33,2.04,2.72,7.12,0.56,0.11,0.89,0.11,5.0,0.33,0.78,0.0,11.89,1.56,0.11,0.0,10.33,2.89,0.0,0.11,1.89,1.81,0.08,15.56,5.44,12.14,0.12,67.86,82.35,0.22,4.0,0.45,11.76,25.71,24.8,40.6,14,10,50,4,32,49.7,43.6,27.44,0.33,1.11,0.11,0.11,0.44,0.0,2.44,0.33,0.78,0.11
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,9,1.22,1.31,-0.09,12.67,3.67,9.65,0.1,0.22,4.11,0.35,18.18,32.46,26.57,20.0,0.67,0.67,0.11,0.11,0.44,0.11,2.56,0.22,0.67,0.0,46.9,80.1,67.22,67.4,34.5,13.8,24.7,27.0,9.0,1.78,19.8,2.11,8.11,13.7,37.2,4.33,1.56,0.22,35.9,8.44,1.96,3.42,8.91,2.22,0.22,1.0,0.0,4.22,0.22,0.67,0.22,10.44,1.67,0.11,0.11,11.0,2.11,0.0,0.33,1.78,1.72,0.06,14.67,5.0,12.12,0.12,65.91,87.5,0.33,4.44,0.36,18.75,30.3,21.23,46.9,15,11,43,5,34,48.8,49.8,30.22,0.44,2.44,0.33,0.11,0.33,0.11,2.67,0.22,0.78,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,9,1.11,1.25,-0.14,12.0,5.11,9.26,0.1,0.44,3.67,0.46,40.0,30.56,36.8,21.22,0.44,1.78,0.11,0.0,0.22,0.0,3.0,0.44,1.0,0.33,46.5,84.2,70.22,70.5,33.7,15.6,24.5,26.2,13.44,3.0,22.3,0.78,8.89,14.8,40.1,4.78,0.78,0.0,16.28,11.56,1.89,3.8,10.21,2.33,0.22,1.11,0.11,5.0,0.56,0.22,0.0,9.56,1.78,0.11,0.11,11.78,2.56,0.0,0.11,2.0,1.6,0.4,15.22,5.67,13.14,0.1,62.04,94.44,0.67,4.22,0.37,33.33,27.74,22.91,46.5,19,9,44,4,32,50.5,53.1,28.67,0.22,1.89,0.11,0.11,0.11,0.0,2.11,0.33,1.22,0.11
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,9,1.22,1.2,0.02,12.33,3.44,9.91,0.1,0.44,6.67,0.56,36.36,54.05,46.64,20.11,0.22,2.0,0.11,0.0,0.11,0.0,3.0,0.11,1.0,0.22,33.4,70.5,48.0,55.1,44.5,15.0,19.4,21.1,11.67,2.44,20.9,0.56,9.44,17.4,41.2,5.44,0.89,0.0,16.33,1.89,1.95,2.29,5.73,0.44,0.0,0.78,0.22,4.56,0.0,0.56,0.22,11.56,2.44,0.11,0.11,14.78,2.11,0.11,0.33,1.67,1.73,-0.07,14.78,5.33,11.28,0.12,60.15,93.33,0.11,4.78,0.33,6.67,32.33,19.31,33.4,15,8,46,4,34,46.5,48.5,24.67,0.11,1.22,0.33,0.33,0.33,0.0,2.56,0.11,1.67,0.33
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,9,0.89,1.06,-0.17,12.33,4.22,7.21,0.09,0.44,2.67,0.12,50.0,21.62,11.8,19.56,0.11,2.11,0.22,0.11,0.44,0.11,0.67,0.11,1.56,0.0,52.0,81.8,102.89,68.6,36.4,15.5,23.1,25.0,15.78,1.67,10.6,1.78,12.67,14.3,43.4,7.56,1.22,0.11,16.18,9.44,1.81,3.58,8.14,1.78,0.11,1.44,0.11,4.44,0.0,0.67,0.33,11.33,2.0,0.0,0.22,11.33,2.11,0.22,0.22,2.0,1.58,0.42,11.0,5.89,18.18,0.14,65.66,94.44,0.22,2.22,0.2,11.11,20.2,12.48,52.0,17,8,50,2,17,50.9,39.2,18.78,0.22,1.89,0.22,0.0,0.33,0.0,1.56,0.33,1.33,0.33
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,9,1.33,1.0,0.34,11.56,3.56,11.54,0.09,0.33,3.0,0.22,25.0,25.96,21.72,18.89,0.11,2.44,0.11,0.11,0.56,0.0,1.56,0.22,0.44,0.11,47.2,79.4,81.44,65.3,36.8,15.5,24.2,23.5,13.0,2.89,22.2,0.33,13.89,11.6,45.3,9.33,1.33,0.0,14.29,6.33,1.83,3.08,8.06,1.11,0.0,1.33,0.11,4.56,0.22,1.0,0.56,10.89,3.33,0.0,0.11,13.22,1.67,0.11,0.22,2.33,1.94,0.4,12.78,5.0,18.26,0.15,70.43,85.71,0.33,3.33,0.34,14.29,26.09,17.66,47.2,16,10,49,3,32,46.6,48.2,27.0,0.22,2.0,0.22,0.11,0.33,0.11,1.67,0.11,1.33,0.44
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,11,2.36,2.41,-0.05,19.64,7.55,12.04,0.12,0.18,4.27,0.42,7.69,21.76,17.53,38.55,0.36,1.91,0.55,0.36,0.64,0.0,1.82,0.09,1.27,0.36,60.9,89.5,184.64,83.2,26.9,16.1,28.9,28.1,9.0,2.18,24.2,2.36,12.0,9.8,44.5,8.91,2.36,0.55,26.53,20.0,1.67,5.0,13.57,5.55,0.27,2.82,0.18,4.82,0.09,0.64,0.18,13.36,1.91,0.18,0.55,9.73,1.64,0.45,0.18,0.91,1.07,-0.16,9.73,2.91,9.35,0.11,58.88,80.0,0.36,2.82,0.29,40.0,28.97,26.68,60.9,18,7,48,4,17,55.0,56.1,15.36,0.27,0.73,0.18,0.18,0.18,0.09,1.82,0.36,0.73,0.0
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,11,2.55,2.08,0.46,20.18,8.0,12.61,0.1,0.55,4.55,0.31,21.43,22.52,14.76,36.45,0.91,2.18,0.18,0.09,0.82,0.0,1.91,0.45,0.64,0.09,68.5,89.4,175.45,82.5,26.6,14.6,28.6,30.2,10.27,2.27,22.1,2.45,13.27,8.8,43.2,7.64,1.45,0.36,19.05,19.55,1.78,4.84,13.23,5.55,0.27,1.82,0.09,4.73,0.55,0.36,0.09,11.82,1.45,0.09,0.18,9.0,2.91,0.27,0.27,1.18,1.39,-0.21,9.0,3.82,13.13,0.15,81.82,92.31,0.27,2.55,0.24,23.08,28.28,17.2,68.5,16,6,46,2,16,52.5,58.9,17.82,0.18,4.91,0.27,0.18,0.18,0.0,1.27,0.0,1.36,0.36
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,11,1.36,1.85,-0.49,14.36,5.0,9.49,0.13,0.45,4.45,0.5,33.33,31.01,27.15,20.82,0.27,1.18,0.27,0.18,0.45,0.0,3.55,0.45,0.91,0.18,40.9,80.2,67.91,65.2,36.8,15.1,23.1,25.0,17.73,4.18,23.6,0.91,9.91,14.2,41.6,6.0,1.18,0.0,19.7,6.27,2.06,3.03,8.2,1.27,0.0,1.36,0.09,5.0,0.36,0.36,0.18,11.0,1.82,0.09,0.27,11.55,2.45,0.09,0.09,1.18,1.19,-0.0,13.45,4.45,8.78,0.09,62.16,76.92,0.18,3.0,0.15,15.38,22.3,12.58,40.9,15,8,47,4,22,47.2,44.8,24.18,0.45,1.09,0.09,0.09,0.45,0.09,2.36,0.27,1.09,0.18
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,11,1.91,1.83,0.08,13.09,5.55,14.58,0.14,0.45,3.18,0.26,23.81,24.31,14.37,28.0,0.55,1.91,0.27,0.18,0.36,0.18,2.64,0.27,1.27,0.36,53.1,86.3,116.27,77.2,30.6,16.6,26.5,26.3,14.45,3.27,22.6,2.55,10.91,13.4,43.7,7.09,0.73,0.27,10.26,14.55,1.66,4.32,11.42,4.0,0.18,0.91,0.09,5.0,0.45,0.64,0.18,10.64,1.73,0.18,0.27,10.91,2.73,0.0,0.09,0.91,1.02,-0.11,9.55,2.82,9.52,0.11,54.29,90.0,0.09,2.55,0.18,10.0,26.67,17.86,53.1,16,8,48,2,19,48.7,49.7,16.27,0.18,0.91,0.09,0.09,0.27,0.0,2.18,0.18,0.27,0.27
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,11,2.0,1.78,0.22,14.18,5.09,14.1,0.13,0.18,3.27,0.24,9.09,23.08,13.78,29.09,0.27,2.0,0.09,0.09,0.18,0.0,1.73,0.27,1.91,0.45,45.3,85.6,95.82,75.3,29.1,13.5,28.4,28.9,10.09,2.36,23.4,2.73,10.55,15.3,41.2,6.45,1.0,0.09,15.49,10.82,2.04,3.77,10.14,2.82,0.09,3.0,0.27,5.0,0.36,1.09,0.18,10.73,2.0,0.09,0.09,10.73,1.27,0.18,0.27,0.91,1.25,-0.34,12.36,3.27,7.35,0.1,61.76,90.0,0.0,3.09,0.27,0.0,25.0,21.99,45.3,17,9,46,4,22,50.2,45.0,23.82,0.09,0.55,0.27,0.18,0.55,0.0,1.73,0.18,0.45,0.18
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,11,1.36,1.48,-0.12,10.91,3.64,12.5,0.14,0.27,3.0,0.3,20.0,27.5,20.16,20.82,0.55,1.91,0.18,0.09,0.36,0.09,1.82,0.18,1.18,0.09,40.0,77.8,58.73,61.1,37.9,15.2,23.1,23.9,9.64,3.36,34.9,1.82,11.09,13.9,40.2,5.64,0.91,0.18,16.13,6.0,1.82,2.8,7.26,1.0,0.18,1.45,0.09,5.0,0.09,0.55,0.09,10.91,2.09,0.09,0.18,12.45,1.82,0.18,0.09,1.82,1.63,0.19,17.27,5.45,10.53,0.09,67.37,80.0,0.64,4.73,0.34,35.0,27.37,21.12,40.0,18,7,44,5,28,48.7,47.6,29.82,0.36,0.91,0.09,0.09,0.18,0.0,2.91,0.18,0.91,0.18
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,11,1.64,1.45,0.19,15.0,4.82,10.91,0.1,0.09,2.64,0.14,5.56,17.58,9.44,24.36,0.64,1.55,0.0,0.0,0.55,0.0,2.09,0.36,1.55,0.18,52.0,85.7,108.55,76.5,32.1,15.3,26.8,25.8,12.36,2.73,22.1,1.55,12.55,13.3,43.6,8.91,1.73,0.18,19.39,12.73,1.97,3.86,10.47,2.64,0.09,1.91,0.18,4.18,0.09,0.64,0.36,13.55,1.82,0.0,0.0,8.18,2.36,0.09,0.09,1.09,0.91,0.19,10.73,3.55,10.17,0.08,62.71,75.0,0.36,3.09,0.2,33.33,28.81,22.28,52.0,18,8,50,2,31,52.7,52.5,21.09,0.0,3.09,0.09,0.0,0.18,0.0,1.82,0.09,0.55,0.18
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,11,1.09,1.43,-0.34,12.73,4.27,8.57,0.11,0.18,3.45,0.21,16.67,27.14,14.85,19.45,0.27,2.0,0.09,0.09,0.36,0.0,1.91,0.09,1.18,0.18,53.3,83.2,80.18,68.4,32.7,16.5,25.0,25.8,15.36,2.64,17.2,1.64,9.36,10.2,41.8,6.91,1.27,0.09,18.42,9.18,1.78,3.52,9.31,1.27,0.0,1.64,0.09,5.0,0.36,0.64,0.09,9.18,2.27,0.09,0.09,12.73,1.36,0.09,0.18,1.27,1.46,-0.19,11.55,4.18,11.02,0.13,62.99,78.57,0.09,3.0,0.19,7.14,25.98,12.93,53.3,18,9,53,4,23,47.6,41.0,25.18,0.18,0.82,0.18,0.18,0.36,0.0,1.09,0.0,1.0,0.36
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,11,1.18,1.37,-0.19,13.18,4.45,8.97,0.1,0.09,4.55,0.36,7.69,34.48,26.07,24.18,0.18,2.45,0.18,0.18,0.36,0.0,2.27,0.09,0.64,0.09,51.6,82.2,83.73,69.0,33.9,14.6,25.7,25.8,15.09,3.36,22.3,2.0,10.18,10.9,43.8,7.0,1.55,0.09,22.08,9.64,1.95,3.37,8.91,2.18,0.09,0.91,0.0,5.0,0.18,0.55,0.18,9.91,2.18,0.0,0.18,16.0,2.0,0.18,0.09,1.45,1.35,0.11,12.18,3.73,11.94,0.11,61.94,87.5,0.36,3.55,0.3,25.0,29.1,22.45,51.6,17,7,46,4,22,46.0,50.3,20.64,0.45,1.18,0.09,0.09,0.27,0.0,2.36,0.27,1.27,0.27
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,11,1.18,1.29,-0.11,12.18,3.82,9.7,0.11,0.36,2.64,0.22,30.77,21.64,17.03,23.09,0.0,1.73,0.09,0.09,0.18,0.0,1.82,0.09,0.73,0.09,52.2,86.5,112.82,77.1,29.3,14.3,28.4,28.0,10.27,1.82,17.7,3.09,11.64,13.4,41.0,6.91,1.18,0.09,17.11,14.36,1.67,4.46,11.45,3.18,0.18,1.55,0.09,5.0,0.45,0.91,0.09,10.64,2.0,0.09,0.09,11.18,2.18,0.18,0.36,1.27,1.29,-0.01,11.91,4.64,10.69,0.11,66.41,100.0,0.27,3.0,0.21,21.43,25.19,16.38,52.2,16,7,45,3,25,49.9,49.8,23.82,0.27,1.64,0.36,0.09,0.18,0.0,2.36,0.18,0.27,0.0
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,11,1.0,1.23,-0.23,12.36,4.0,8.09,0.1,0.36,3.82,0.34,36.36,30.88,27.96,23.73,0.27,1.09,0.27,0.27,0.09,0.0,1.64,0.09,0.27,0.0,51.2,81.7,87.18,67.8,33.6,14.6,26.1,25.6,16.91,2.73,16.1,1.09,16.55,10.6,45.2,9.18,1.0,0.09,10.89,8.36,2.03,3.22,8.46,1.18,0.0,1.18,0.0,4.82,0.27,0.82,0.0,13.36,1.64,0.27,0.27,13.18,2.45,0.09,0.0,1.18,0.89,0.3,9.27,3.55,12.75,0.1,65.69,76.92,0.18,2.27,0.12,15.38,24.51,13.43,51.2,14,7,49,3,23,47.3,51.7,16.82,0.09,4.18,0.0,0.0,0.0,0.0,0.91,0.18,0.73,0.0
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,11,0.82,1.11,-0.29,9.82,3.36,8.33,0.11,0.27,2.91,0.27,33.33,29.63,24.07,20.45,0.18,0.91,0.27,0.18,0.18,0.0,1.82,0.18,0.73,0.09,46.0,80.5,66.09,66.2,35.3,14.8,25.8,24.1,12.36,2.82,22.8,0.82,10.82,14.6,41.9,6.82,0.82,0.0,12.0,7.91,1.86,3.31,8.8,1.45,0.18,1.45,0.09,4.27,0.09,0.55,0.36,10.73,1.82,0.18,0.27,11.73,2.0,0.09,0.09,1.09,1.36,-0.27,13.09,4.73,8.33,0.1,59.03,75.0,0.09,2.82,0.28,8.33,21.53,20.86,46.0,15,7,48,3,28,49.3,58.5,22.0,0.18,2.55,0.09,0.09,0.18,0.0,2.45,0.09,0.73,0.09
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,11,1.09,1.11,-0.02,10.91,3.91,10.0,0.1,0.09,1.82,0.1,8.33,16.67,8.95,19.91,0.36,1.73,0.09,0.0,0.18,0.09,1.82,0.0,0.45,0.18,58.9,87.1,104.91,77.5,31.6,19.1,24.3,25.0,13.55,2.91,21.5,0.55,9.18,11.0,39.1,6.27,1.45,0.0,23.19,14.91,1.62,4.12,11.27,2.91,0.0,1.18,0.09,4.91,0.18,0.91,0.18,15.64,1.82,0.09,0.09,12.18,2.18,0.0,0.09,1.18,1.27,-0.09,12.18,3.64,9.7,0.1,61.94,69.23,0.0,2.73,0.15,0.0,22.39,11.46,58.9,16,9,50,4,22,53.1,41.5,22.27,0.09,1.73,0.09,0.09,0.45,0.0,1.36,0.0,1.45,0.18
