id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,23,2.13,1.61,0.52,13.48,5.0,15.81,0.12,0.35,4.17,0.38,16.33,30.97,23.94,25.7,0.43,1.74,0.17,0.17,0.43,0.09,2.78,0.48,1.3,0.22,53.6,80.5,84.35,65.6,36.2,16.0,24.0,23.8,13.22,3.57,27.0,1.39,14.13,9.8,44.4,8.61,1.43,0.13,16.67,9.61,1.94,3.37,8.15,1.96,0.17,1.39,0.13,4.52,0.22,0.48,0.17,9.17,2.09,0.09,0.17,13.35,1.35,0.09,0.22,1.3,1.59,-0.29,13.0,4.43,10.03,0.12,66.89,93.33,0.43,4.57,0.42,33.33,35.12,26.3,53.6,16,8,52,4,33,46.7,51.8,23.78,0.17,1.61,0.22,0.17,0.35,0.0,2.22,0.04,1.39,0.22
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,23,1.48,1.54,-0.06,12.43,4.09,11.89,0.12,0.43,5.04,0.53,29.41,40.56,34.31,22.74,0.26,2.04,0.26,0.22,0.35,0.04,2.74,0.09,0.7,0.04,48.0,80.7,69.52,64.9,34.0,16.2,25.9,23.9,11.83,3.0,25.4,0.65,9.35,13.7,40.9,5.7,0.78,0.13,13.74,9.39,1.8,3.21,8.91,2.13,0.09,0.91,0.0,4.57,0.39,1.13,0.39,11.78,1.43,0.13,0.26,8.91,2.35,0.13,0.04,1.61,1.35,0.26,13.74,4.43,11.71,0.1,64.87,86.49,0.52,4.13,0.4,32.43,30.06,29.64,48.0,14,9,43,5,27,52.8,50.2,24.0,0.17,1.35,0.04,0.0,0.3,0.0,2.52,0.43,0.83,0.22
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,23,1.13,1.44,-0.31,11.39,3.61,9.92,0.13,0.26,4.57,0.42,23.08,40.08,28.91,25.43,0.52,2.35,0.35,0.3,0.17,0.0,2.83,0.13,0.57,0.09,44.8,74.5,76.17,61.3,40.9,14.6,21.4,23.2,14.17,3.26,23.0,1.13,12.87,12.9,43.0,8.48,1.09,0.17,12.82,4.91,1.96,2.7,6.86,0.74,0.04,1.22,0.04,4.3,0.17,0.52,0.09,9.7,2.35,0.22,0.35,11.09,1.78,0.04,0.09,1.65,1.82,-0.17,14.96,5.26,11.05,0.12,68.9,86.84,0.39,4.22,0.4,23.68,28.2,22.14,44.8,15,10,48,5,32,48.4,49.0,26.04,0.26,1.52,0.09,0.09,0.43,0.04,2.39,0.43,1.3,0.17
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,23,1.43,1.42,0.01,13.04,4.43,11.0,0.11,0.22,4.13,0.32,15.15,31.67,22.2,23.61,0.22,1.91,0.04,0.04,0.39,0.04,2.04,0.26,1.22,0.3,46.8,80.5,69.17,65.2,35.1,15.1,25.3,24.6,14.09,3.65,25.9,1.52,10.22,16.2,40.8,5.52,0.83,0.09,14.96,9.87,1.79,3.3,8.99,2.04,0.09,1.48,0.17,4.96,0.43,0.52,0.13,10.22,1.61,0.04,0.04,7.91,2.04,0.17,0.22,1.7,1.67,0.03,14.39,4.91,11.78,0.12,69.49,92.31,0.7,4.78,0.41,41.03,33.23,24.4,46.8,15,8,43,4,30,51.0,51.9,25.7,0.13,2.04,0.22,0.13,0.26,0.09,2.7,0.39,0.96,0.13
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,23,2.0,1.38,0.62,11.48,4.39,17.42,0.12,0.35,3.17,0.25,17.39,27.65,18.45,23.0,0.39,1.13,0.17,0.17,0.3,0.0,1.78,0.26,0.78,0.17,52.4,83.0,83.17,68.9,32.5,15.8,25.0,26.7,10.52,2.0,19.0,1.13,11.22,12.3,41.8,6.83,0.83,0.13,12.1,11.04,1.77,3.8,9.89,2.0,0.04,1.09,0.09,4.74,0.39,1.04,0.48,9.09,1.74,0.09,0.17,10.48,1.91,0.09,0.13,2.13,1.5,0.63,12.83,4.78,16.61,0.12,69.15,77.55,0.43,3.35,0.3,20.41,26.1,20.07,52.4,17,9,46,3,26,48.8,43.2,23.22,0.3,2.96,0.13,0.13,0.39,0.13,2.35,0.39,1.13,0.39
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,23,1.26,1.36,-0.1,12.74,3.65,9.9,0.11,0.43,6.09,0.53,34.48,47.78,38.69,23.3,0.39,1.52,0.17,0.09,0.26,0.0,3.74,0.22,1.0,0.09,39.0,71.8,57.96,55.7,42.8,14.5,21.3,21.4,13.26,3.3,24.9,0.65,10.87,16.2,41.5,5.74,0.87,0.0,15.15,3.61,1.89,2.51,6.42,0.61,0.04,1.0,0.13,4.7,0.26,0.39,0.13,10.26,2.17,0.09,0.17,12.52,1.96,0.13,0.22,1.61,1.32,0.29,12.13,4.13,13.26,0.11,63.8,89.19,0.17,4.0,0.25,10.81,32.97,19.16,39.0,15,9,47,4,31,47.8,50.3,21.43,0.22,1.26,0.22,0.22,0.43,0.0,2.22,0.22,1.22,0.26
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,23,0.96,1.35,-0.4,11.91,3.61,8.03,0.11,0.26,4.65,0.44,27.27,39.05,32.75,19.04,0.17,1.91,0.04,0.04,0.35,0.04,2.04,0.09,0.83,0.17,41.9,76.9,58.04,58.2,36.3,14.2,24.7,24.8,12.48,2.7,21.6,0.65,9.35,16.9,38.7,5.65,0.83,0.13,14.62,5.91,1.97,2.88,7.59,0.87,0.04,1.04,0.04,5.0,0.35,1.0,0.3,9.91,1.61,0.04,0.04,9.87,2.0,0.04,0.26,2.22,1.96,0.26,15.3,5.74,14.49,0.13,68.75,90.2,0.26,3.87,0.39,11.76,25.28,20.12,41.9,15,9,49,4,33,49.1,47.6,29.39,0.3,1.04,0.26,0.22,0.26,0.0,2.35,0.35,1.09,0.3
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,23,1.43,1.32,0.12,11.61,3.96,12.36,0.11,0.26,2.91,0.3,18.18,25.09,22.56,18.48,0.35,1.17,0.09,0.09,0.26,0.04,2.17,0.3,1.09,0.17,46.3,80.2,65.87,64.6,34.7,14.6,24.5,26.2,9.26,2.48,26.8,1.48,9.52,13.7,41.1,6.13,1.3,0.26,21.28,9.09,1.82,3.47,8.92,1.7,0.13,1.39,0.13,4.52,0.17,0.52,0.13,9.39,1.96,0.04,0.09,10.35,1.74,0.0,0.39,2.13,1.83,0.3,15.35,5.43,13.88,0.12,68.84,83.67,0.39,4.74,0.46,18.37,30.88,25.38,46.3,16,9,43,5,36,47.7,48.8,32.26,0.39,2.0,0.39,0.22,0.3,0.04,3.13,0.3,0.74,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,23,1.13,1.26,-0.13,11.26,4.0,10.04,0.11,0.3,3.57,0.33,26.92,31.66,26.57,21.09,0.35,1.78,0.26,0.13,0.09,0.0,2.17,0.3,0.78,0.17,45.9,82.7,68.78,69.8,34.0,15.2,24.8,26.0,11.48,2.3,20.1,1.09,9.0,16.1,39.1,5.17,0.78,0.0,15.13,10.7,1.81,3.6,9.58,2.09,0.13,1.57,0.09,4.57,0.3,0.57,0.13,10.3,1.35,0.04,0.26,10.57,2.04,0.0,0.13,1.7,1.54,0.15,14.74,5.61,11.5,0.1,61.36,92.31,0.35,3.87,0.31,20.51,26.25,20.24,45.9,18,9,48,4,32,50.2,52.8,26.48,0.43,2.04,0.13,0.13,0.3,0.0,2.39,0.17,1.0,0.04
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,22,1.14,1.24,-0.11,13.18,4.82,8.62,0.09,0.23,3.18,0.28,20.0,24.14,22.22,21.23,0.41,2.14,0.14,0.05,0.32,0.05,2.59,0.14,1.27,0.36,47.5,82.1,58.0,64.2,33.5,15.6,25.7,25.3,12.91,2.91,22.5,1.45,8.36,15.4,39.9,4.91,0.77,0.05,15.74,9.55,1.86,3.39,9.53,1.27,0.05,1.73,0.23,5.0,0.23,0.68,0.23,12.55,2.0,0.27,0.14,11.95,2.14,0.05,0.18,1.45,1.54,-0.09,13.91,4.68,10.46,0.11,64.05,90.63,0.23,4.77,0.33,15.63,34.31,21.38,47.5,14,8,44,4,30,51.7,52.3,25.5,0.18,1.32,0.18,0.14,0.45,0.05,2.95,0.14,0.77,0.05
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,23,1.0,1.2,-0.2,13.39,4.13,7.47,0.09,0.22,3.57,0.23,21.74,26.62,19.28,23.87,0.22,1.43,0.13,0.09,0.43,0.0,1.65,0.13,1.3,0.13,51.1,82.3,88.91,69.6,32.0,15.4,25.5,27.1,13.74,3.26,23.7,1.78,11.35,13.2,41.6,7.3,0.91,0.04,12.5,10.17,1.8,3.65,9.4,1.52,0.09,1.7,0.13,4.17,0.3,0.78,0.3,9.04,2.26,0.13,0.13,9.57,1.57,0.09,0.17,1.91,1.59,0.32,13.83,5.61,13.84,0.12,66.67,86.36,0.35,3.87,0.35,18.18,27.99,22.27,51.1,17,10,49,4,28,50.3,52.5,25.57,0.3,1.61,0.17,0.17,0.61,0.0,2.09,0.22,1.09,0.09
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,23,1.22,1.16,0.06,12.83,4.39,9.49,0.09,0.3,3.35,0.22,25.0,26.1,19.29,21.26,0.39,2.09,0.13,0.13,0.43,0.0,1.96,0.26,1.04,0.04,46.2,79.8,77.65,67.1,36.3,15.4,24.1,24.2,13.74,2.96,21.5,0.74,11.83,14.5,42.6,7.48,1.04,0.04,13.95,6.65,1.88,3.12,8.04,1.3,0.0,1.43,0.09,4.7,0.22,0.7,0.26,11.74,2.57,0.04,0.13,11.17,1.78,0.09,0.3,1.78,1.8,-0.02,13.61,4.52,13.1,0.13,69.33,90.24,0.35,4.04,0.37,19.51,29.71,20.32,46.2,16,8,48,4,29,50.4,47.3,26.74,0.22,1.91,0.3,0.26,0.43,0.04,2.22,0.26,1.17,0.26
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,23,0.96,0.91,0.04,10.35,3.57,9.24,0.09,0.3,2.7,0.14,31.82,26.05,15.21,17.0,0.13,2.04,0.22,0.17,0.26,0.04,1.0,0.17,1.04,0.04,45.1,78.8,77.61,62.9,37.8,15.1,23.0,24.1,12.3,1.91,15.6,1.26,11.17,18.8,42.2,6.39,0.83,0.09,12.93,7.13,1.89,3.27,7.44,1.22,0.09,1.3,0.09,3.91,0.13,0.74,0.26,9.48,1.48,0.04,0.22,9.87,1.87,0.09,0.17,1.74,1.53,0.21,11.35,5.13,15.33,0.14,68.2,90.0,0.39,3.0,0.28,22.5,26.44,18.43,45.1,17,10,48,3,26,52.4,43.1,22.13,0.22,2.13,0.17,0.09,0.3,0.0,1.78,0.39,0.96,0.26
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,25,2.68,2.57,0.11,20.64,7.44,12.98,0.12,0.44,4.72,0.35,16.42,22.87,13.53,40.28,1.08,2.08,0.28,0.16,0.68,0.0,2.16,0.32,1.0,0.2,69.0,89.7,169.32,82.4,25.8,15.1,29.0,30.2,10.76,2.68,24.9,2.72,12.76,8.7,43.6,7.64,1.24,0.28,16.23,21.48,1.72,5.01,13.7,6.68,0.24,2.04,0.28,4.76,0.52,0.52,0.04,11.56,1.44,0.08,0.28,8.84,2.28,0.28,0.16,1.0,1.28,-0.28,9.44,3.88,10.59,0.14,79.24,92.0,0.2,2.4,0.25,20.0,25.42,19.19,69.0,16,7,47,3,17,53.1,58.6,18.48,0.08,4.76,0.16,0.12,0.2,0.0,1.28,0.0,1.48,0.2
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,25,2.16,2.31,-0.15,18.44,6.96,11.71,0.13,0.32,4.84,0.42,14.81,26.25,18.21,36.8,0.44,1.72,0.52,0.44,0.56,0.0,2.32,0.24,1.2,0.28,59.0,89.5,162.0,82.7,27.3,14.9,29.4,28.4,9.24,1.92,20.8,2.72,12.28,10.9,44.0,8.32,1.96,0.36,23.56,18.48,1.76,4.89,13.54,4.72,0.36,2.96,0.2,4.4,0.08,0.56,0.12,13.2,1.72,0.2,0.52,9.44,2.04,0.36,0.16,0.84,1.14,-0.3,10.24,3.0,8.2,0.11,60.94,85.71,0.16,2.48,0.22,19.05,24.22,19.5,59.0,17,7,48,3,17,54.6,57.5,17.92,0.24,0.84,0.16,0.16,0.32,0.04,1.6,0.16,0.8,0.08
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,25,1.68,1.58,0.1,13.24,5.56,12.69,0.12,0.36,3.48,0.31,21.43,26.28,19.67,29.4,0.4,2.12,0.12,0.08,0.28,0.08,3.0,0.28,0.92,0.2,54.9,86.0,114.8,76.6,30.2,16.2,27.1,26.6,15.72,3.72,23.7,2.16,11.6,12.0,43.2,6.96,0.8,0.2,11.49,14.32,1.67,4.3,11.37,3.92,0.12,1.0,0.04,4.96,0.44,0.64,0.12,9.12,1.76,0.08,0.12,10.8,2.04,0.0,0.08,0.92,1.11,-0.19,10.32,3.0,8.91,0.11,57.75,78.26,0.16,3.24,0.29,17.39,31.4,25.66,54.9,16,8,48,3,20,47.8,54.8,16.48,0.2,1.4,0.08,0.04,0.4,0.0,2.08,0.16,0.64,0.2
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,25,1.88,1.56,0.32,12.12,4.52,15.51,0.13,0.16,3.08,0.21,8.51,25.41,13.77,24.84,0.24,2.0,0.12,0.12,0.2,0.0,1.28,0.16,1.6,0.36,44.5,82.7,78.28,70.4,31.2,13.3,28.1,27.4,8.84,1.96,22.2,2.56,10.24,14.4,39.9,6.24,0.8,0.12,12.82,8.92,2.01,3.45,9.21,1.68,0.08,2.28,0.2,4.84,0.28,1.16,0.28,11.64,2.36,0.12,0.12,12.04,1.92,0.12,0.28,1.08,1.2,-0.12,12.64,3.48,8.54,0.1,61.39,81.48,0.12,3.2,0.23,11.11,25.32,19.07,44.5,18,9,46,4,26,49.5,48.0,23.96,0.08,0.92,0.28,0.24,0.52,0.04,2.16,0.24,0.68,0.12
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,25,1.6,1.55,0.05,14.76,4.92,10.84,0.1,0.2,2.92,0.24,12.5,19.78,15.42,23.4,0.52,1.52,0.08,0.08,0.36,0.0,1.72,0.28,2.0,0.16,49.1,84.2,95.92,74.2,32.5,15.1,26.1,26.3,10.8,2.16,20.0,2.0,10.6,13.5,42.7,7.64,1.48,0.24,19.37,10.32,2.03,3.62,9.65,1.88,0.04,2.52,0.12,4.28,0.16,0.52,0.16,12.92,1.96,0.04,0.08,9.72,2.6,0.12,0.16,1.2,1.24,-0.04,12.72,4.28,9.43,0.1,61.64,76.67,0.28,3.88,0.3,23.33,30.5,23.9,49.1,17,9,49,3,30,51.0,49.9,21.84,0.0,3.0,0.16,0.04,0.4,0.0,2.04,0.2,0.6,0.08
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,25,1.16,1.48,-0.32,14.48,4.64,8.01,0.1,0.12,3.84,0.3,10.34,26.52,20.23,26.44,0.32,1.28,0.24,0.2,0.08,0.0,2.16,0.08,0.52,0.08,49.5,80.5,89.0,67.1,34.7,15.1,25.5,24.7,17.72,3.44,19.4,1.36,14.88,10.8,45.3,9.28,1.72,0.08,18.53,7.2,2.06,3.06,7.96,1.48,0.04,1.16,0.12,4.96,0.2,0.84,0.16,11.4,2.16,0.24,0.24,13.24,2.08,0.16,0.16,1.4,1.09,0.31,9.28,4.08,15.09,0.12,63.79,71.43,0.28,2.48,0.17,20.0,26.72,15.36,49.5,15,9,52,2,22,45.4,48.1,16.16,0.12,3.48,0.16,0.12,0.16,0.04,1.32,0.16,0.72,0.08
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,25,1.48,1.46,0.02,13.04,4.96,11.35,0.11,0.2,4.56,0.38,13.51,34.97,25.74,21.88,0.16,2.28,0.2,0.2,0.28,0.04,2.56,0.2,1.04,0.28,49.6,82.5,80.64,69.9,34.7,15.2,24.9,25.2,12.84,2.8,21.8,1.6,10.76,10.5,43.0,6.64,1.4,0.12,21.08,9.8,1.95,3.42,9.04,1.48,0.04,1.24,0.16,4.96,0.32,0.44,0.16,11.36,2.04,0.12,0.2,14.0,2.52,0.12,0.2,1.52,1.46,0.06,12.96,4.0,11.73,0.11,64.2,89.47,0.44,3.48,0.28,28.95,26.85,19.44,49.6,19,8,45,4,25,49.2,50.5,23.88,0.32,1.68,0.2,0.2,0.24,0.0,2.32,0.36,1.0,0.16
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,25,1.36,1.42,-0.06,11.24,4.12,12.1,0.13,0.2,2.24,0.18,14.71,19.93,12.86,21.04,0.0,1.88,0.28,0.28,0.16,0.0,1.36,0.08,0.84,0.12,51.4,86.0,98.8,74.8,29.0,14.6,28.8,27.6,8.24,1.64,19.9,3.32,9.68,14.1,39.9,5.52,0.8,0.04,14.49,13.36,1.63,4.33,11.41,3.08,0.2,1.64,0.12,5.0,0.56,0.76,0.2,11.44,1.8,0.04,0.28,11.0,2.32,0.32,0.32,1.08,1.2,-0.12,11.48,3.88,9.41,0.1,63.76,85.19,0.24,3.16,0.22,22.22,27.53,18.38,51.4,15,7,44,3,25,50.1,46.0,22.32,0.28,2.2,0.32,0.12,0.28,0.0,2.28,0.2,0.32,0.08
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,25,1.24,1.34,-0.1,12.52,4.16,9.9,0.11,0.44,4.44,0.4,35.48,35.46,30.21,20.12,0.16,1.48,0.16,0.12,0.44,0.0,3.2,0.4,0.68,0.12,42.4,79.3,61.44,61.8,37.0,14.9,23.7,24.5,16.36,3.32,20.3,1.16,11.76,12.8,42.1,6.56,0.96,0.04,14.63,6.48,2.06,2.99,7.83,1.12,0.04,1.16,0.04,4.84,0.36,0.44,0.16,11.72,1.92,0.08,0.16,11.76,2.28,0.08,0.16,1.48,1.38,0.1,12.68,4.52,11.67,0.11,65.93,78.38,0.2,3.44,0.26,13.51,27.13,18.72,42.4,17,9,45,4,23,49.7,46.0,23.36,0.36,1.28,0.16,0.16,0.44,0.04,2.08,0.24,0.92,0.08
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,24,0.92,1.33,-0.42,13.29,4.54,6.9,0.1,0.21,4.29,0.3,22.73,32.29,22.45,19.08,0.29,2.17,0.13,0.08,0.71,0.0,1.92,0.17,0.83,0.08,53.9,83.2,79.75,69.3,33.0,16.2,25.0,25.8,15.04,2.67,17.7,1.0,10.04,10.4,41.2,6.0,1.0,0.04,16.67,8.96,1.79,3.46,9.27,1.25,0.0,1.38,0.04,4.92,0.17,0.79,0.08,10.13,2.58,0.29,0.13,12.92,2.0,0.17,0.21,1.29,1.33,-0.04,12.13,4.17,10.65,0.11,63.23,83.87,0.17,3.83,0.25,12.9,31.62,18.67,53.9,17,8,50,4,25,48.3,45.6,24.63,0.25,1.0,0.21,0.21,0.42,0.0,1.63,0.08,0.92,0.25
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,25,1.04,1.26,-0.22,9.84,3.92,10.57,0.13,0.12,2.44,0.25,11.54,24.8,20.07,19.52,0.12,2.04,0.28,0.24,0.32,0.0,1.28,0.08,0.8,0.08,48.9,84.7,84.72,74.3,32.1,17.0,25.2,25.8,9.12,1.52,16.7,1.32,8.88,14.8,39.4,5.56,0.64,0.04,11.51,10.92,1.62,3.73,10.99,2.16,0.16,1.4,0.08,4.48,0.2,0.92,0.24,13.28,2.16,0.28,0.28,10.48,1.88,0.04,0.24,1.6,1.65,-0.05,15.6,4.76,10.26,0.11,66.41,87.5,0.28,4.04,0.3,17.5,25.9,18.18,48.9,15,8,46,4,27,50.9,49.4,27.48,0.36,1.72,0.24,0.2,0.36,0.04,3.0,0.28,1.0,0.08
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,25,0.92,1.21,-0.29,11.84,3.84,7.77,0.1,0.28,3.64,0.32,30.43,30.74,26.13,19.72,0.28,2.12,0.16,0.16,0.2,0.04,2.12,0.16,0.76,0.04,50.9,80.9,77.76,67.6,33.7,15.8,25.1,25.4,14.44,2.88,19.9,0.92,10.32,10.7,42.3,6.56,1.08,0.08,16.46,8.68,1.73,3.23,8.15,1.56,0.0,1.2,0.04,4.68,0.12,0.48,0.08,13.16,2.0,0.08,0.16,14.4,1.84,0.16,0.12,1.28,1.24,0.04,12.28,3.88,10.42,0.1,64.82,93.75,0.12,4.24,0.31,9.38,34.53,25.19,50.9,18,8,50,4,23,47.3,49.3,21.76,0.28,1.48,0.12,0.12,0.36,0.0,2.36,0.2,0.84,0.24
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,25,1.04,1.2,-0.16,10.96,2.88,9.49,0.11,0.2,3.08,0.23,19.23,28.1,19.38,20.36,0.4,1.52,0.24,0.12,0.4,0.0,1.84,0.2,0.72,0.16,48.8,81.9,74.64,68.8,32.6,14.8,26.4,26.2,13.16,2.64,20.1,1.24,10.04,14.0,41.2,6.2,0.96,0.08,15.48,8.52,1.87,3.44,9.51,1.56,0.08,1.32,0.16,4.92,0.24,0.48,0.24,10.88,2.08,0.08,0.24,11.68,2.12,0.2,0.24,1.56,1.32,0.24,12.08,4.32,12.91,0.11,64.57,82.05,0.32,3.88,0.31,20.51,32.12,23.68,48.8,15,8,45,3,28,50.5,47.5,24.52,0.08,2.52,0.24,0.2,0.4,0.0,1.52,0.16,0.88,0.08
