id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,18,2.11,1.64,0.47,13.17,5.06,16.03,0.12,0.28,4.0,0.37,13.16,30.38,22.37,25.44,0.33,1.89,0.17,0.17,0.44,0.11,2.5,0.39,1.33,0.28,53.4,80.5,85.89,65.6,36.0,16.2,24.1,23.7,12.94,3.5,27.0,1.39,14.89,9.6,45.3,9.11,1.44,0.11,15.85,10.06,1.94,3.39,8.2,2.06,0.22,1.44,0.11,4.67,0.22,0.33,0.17,9.11,2.0,0.0,0.17,14.28,1.28,0.11,0.17,1.22,1.39,-0.17,11.56,4.17,10.58,0.12,64.9,95.45,0.5,4.22,0.43,40.91,36.54,30.55,53.4,16,8,52,3,32,46.2,52.3,20.67,0.22,1.44,0.17,0.11,0.33,0.0,1.72,0.06,1.39,0.17
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,19,1.89,1.63,0.26,15.37,5.89,12.33,0.11,0.21,3.68,0.3,11.11,23.97,18.16,26.0,0.16,2.32,0.21,0.16,0.26,0.0,2.47,0.21,1.05,0.11,56.8,84.5,107.53,73.8,31.1,15.3,27.2,26.4,14.26,3.79,26.6,2.11,13.32,11.6,43.5,7.32,1.47,0.21,20.14,12.0,1.8,3.92,10.39,2.58,0.05,1.68,0.26,4.74,0.37,0.53,0.16,12.11,1.84,0.05,0.21,9.21,1.74,0.16,0.32,1.37,1.38,-0.02,12.63,4.37,10.83,0.11,71.67,88.46,0.05,3.58,0.21,3.85,28.33,15.5,56.8,14,9,49,4,26,53.2,55.5,23.37,0.21,1.79,0.32,0.26,0.26,0.0,2.05,0.05,1.11,0.32
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,19,1.47,1.46,0.01,13.47,4.68,10.94,0.11,0.21,4.42,0.33,14.29,32.81,22.52,23.21,0.26,1.63,0.05,0.05,0.47,0.05,1.84,0.32,1.21,0.32,47.9,81.7,69.68,65.5,33.9,15.2,25.9,25.0,13.47,3.63,26.9,1.16,10.05,16.7,40.5,5.05,0.68,0.05,13.54,11.42,1.76,3.52,9.69,2.32,0.11,1.32,0.16,5.0,0.53,0.42,0.11,9.84,1.74,0.05,0.05,7.95,1.68,0.21,0.26,1.68,1.65,0.04,14.05,5.05,11.98,0.12,68.91,90.63,0.74,4.95,0.43,43.75,35.21,25.93,47.9,14,8,42,4,30,51.3,53.3,25.53,0.11,2.11,0.26,0.16,0.32,0.11,2.68,0.37,0.84,0.16
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,19,2.05,1.39,0.66,12.05,4.42,17.03,0.12,0.37,3.53,0.27,17.95,29.26,19.09,24.26,0.42,1.16,0.16,0.16,0.37,0.0,1.95,0.32,0.89,0.21,52.5,82.2,85.05,67.9,33.1,15.5,24.8,26.6,10.74,2.11,19.6,1.11,11.68,12.0,42.2,6.89,0.58,0.05,8.4,10.47,1.83,3.65,9.45,2.16,0.05,1.0,0.11,4.79,0.32,0.84,0.47,9.05,1.68,0.0,0.16,10.53,1.95,0.11,0.11,2.21,1.47,0.74,12.05,4.68,18.34,0.12,71.18,78.57,0.42,3.26,0.29,19.05,27.07,20.04,52.5,17,10,47,3,27,49.2,44.5,22.74,0.32,3.26,0.11,0.11,0.37,0.16,2.47,0.42,1.11,0.42
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,19,1.47,1.34,0.13,11.63,4.16,12.67,0.12,0.21,3.21,0.31,14.29,27.6,22.91,19.16,0.37,1.21,0.11,0.11,0.32,0.05,2.21,0.26,0.84,0.11,46.9,80.2,67.68,65.1,34.8,14.7,24.4,26.1,9.11,2.37,26.0,1.47,9.21,14.3,40.7,5.68,1.37,0.32,24.07,9.05,1.83,3.49,8.96,1.74,0.16,1.32,0.11,4.47,0.11,0.53,0.11,9.37,1.84,0.05,0.11,10.16,1.74,0.0,0.42,2.16,1.83,0.32,14.84,5.37,14.54,0.12,67.73,82.93,0.42,4.95,0.47,19.51,33.33,25.9,46.9,15,9,42,4,34,48.3,48.9,30.16,0.47,2.16,0.42,0.21,0.37,0.05,3.16,0.32,0.79,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,19,1.21,1.34,-0.13,11.11,4.16,10.9,0.12,0.32,3.37,0.35,26.09,30.33,26.07,21.53,0.37,1.74,0.32,0.16,0.11,0.0,2.32,0.32,0.79,0.21,45.6,82.5,68.37,69.5,34.2,15.2,24.5,26.2,11.32,2.47,21.9,1.0,8.58,16.0,38.9,4.89,0.74,0.0,15.05,10.74,1.84,3.62,9.59,2.05,0.16,1.58,0.05,4.63,0.37,0.47,0.11,10.32,1.26,0.05,0.32,10.89,2.11,0.0,0.16,1.68,1.58,0.1,15.21,5.58,11.07,0.1,61.94,93.75,0.32,4.05,0.3,18.75,26.64,18.92,45.6,18,9,47,4,32,50.5,52.0,26.95,0.42,1.95,0.16,0.16,0.32,0.0,2.63,0.21,1.11,0.05
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,19,1.26,1.33,-0.07,12.95,3.63,9.76,0.1,0.53,6.47,0.59,41.67,50.0,44.17,23.16,0.37,1.58,0.11,0.0,0.16,0.0,3.58,0.21,1.0,0.11,39.5,72.5,57.21,55.9,42.2,14.6,21.3,21.9,13.0,3.16,24.3,0.53,10.68,16.3,41.5,5.84,0.79,0.0,13.51,4.05,1.88,2.56,6.63,0.63,0.05,1.05,0.11,4.74,0.32,0.42,0.16,10.26,2.05,0.11,0.11,12.63,1.95,0.11,0.21,1.58,1.36,0.22,12.53,4.47,12.61,0.11,63.87,90.0,0.21,4.21,0.26,13.33,33.61,19.28,39.5,15,9,48,4,31,47.6,48.8,21.47,0.26,1.21,0.21,0.21,0.37,0.0,2.16,0.21,1.21,0.21
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,19,1.11,1.33,-0.23,11.26,3.42,9.81,0.12,0.32,4.53,0.38,28.57,40.19,28.6,25.37,0.63,2.26,0.26,0.21,0.21,0.0,2.74,0.16,0.53,0.05,45.8,74.4,79.68,61.5,40.8,14.8,21.4,23.1,14.58,3.21,22.0,1.11,13.05,12.4,43.4,8.68,1.11,0.21,12.73,4.89,1.98,2.69,6.79,0.58,0.0,1.05,0.05,4.26,0.16,0.53,0.11,9.84,2.26,0.26,0.26,11.0,1.79,0.05,0.11,1.68,1.91,-0.23,15.11,5.16,11.15,0.13,70.38,87.5,0.26,4.11,0.41,15.63,27.18,21.25,45.8,14,10,48,5,33,47.5,49.3,26.42,0.26,1.63,0.11,0.11,0.47,0.0,2.21,0.26,1.47,0.21
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,19,0.89,1.26,-0.37,11.37,3.58,7.87,0.11,0.32,4.21,0.4,35.29,37.04,31.75,17.95,0.21,1.68,0.0,0.0,0.42,0.05,1.79,0.11,0.74,0.16,41.9,77.2,59.89,59.3,35.8,14.2,25.0,25.0,12.68,2.84,22.4,0.74,9.26,17.6,38.4,5.84,0.79,0.16,13.51,6.21,2.0,2.93,7.68,0.84,0.05,0.89,0.05,5.0,0.37,0.84,0.26,10.16,1.68,0.05,0.0,10.0,2.05,0.05,0.11,2.21,1.89,0.32,15.53,5.79,14.24,0.12,68.81,88.1,0.26,4.11,0.41,11.9,26.44,21.78,41.9,15,9,48,4,32,50.1,46.3,28.0,0.32,1.16,0.11,0.11,0.32,0.0,2.53,0.42,0.95,0.21
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,18,1.17,1.17,-0.01,12.22,4.11,9.55,0.1,0.22,3.44,0.22,19.05,28.18,18.78,20.89,0.17,1.39,0.17,0.11,0.5,0.0,1.56,0.17,1.33,0.17,49.3,82.2,80.28,68.3,32.4,15.4,25.3,27.0,11.22,2.72,24.3,1.56,10.0,14.2,41.0,6.44,0.67,0.06,10.35,10.17,1.85,3.67,9.48,1.56,0.11,1.89,0.17,4.17,0.28,0.78,0.22,9.22,2.28,0.17,0.17,9.56,1.67,0.0,0.17,1.94,1.79,0.15,15.39,6.11,12.64,0.12,66.06,88.57,0.33,4.22,0.41,17.14,27.44,23.1,49.3,17,10,48,4,28,50.0,53.0,27.0,0.39,1.39,0.17,0.17,0.61,0.0,2.33,0.22,1.17,0.06
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,18,0.94,1.15,-0.21,13.06,4.89,7.23,0.09,0.22,3.0,0.28,23.53,22.98,24.33,20.33,0.5,2.28,0.11,0.0,0.33,0.0,2.78,0.11,1.17,0.22,47.4,82.6,57.06,64.8,33.1,15.8,25.6,25.5,13.5,3.0,22.2,1.44,7.78,15.7,40.0,4.83,0.67,0.06,13.79,9.67,1.81,3.45,9.72,1.06,0.0,1.94,0.17,5.0,0.22,0.67,0.28,12.83,1.72,0.33,0.11,12.06,2.22,0.06,0.17,1.5,1.46,0.04,13.56,4.67,11.07,0.11,61.89,88.89,0.28,4.39,0.28,18.52,32.38,19.06,47.4,14,8,44,4,30,51.8,53.9,24.5,0.11,1.11,0.17,0.11,0.5,0.06,2.44,0.11,0.78,0.06
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,19,1.16,1.1,0.06,12.74,4.16,9.09,0.09,0.32,3.26,0.22,27.27,25.62,19.6,21.11,0.37,2.37,0.05,0.05,0.47,0.0,2.11,0.26,1.05,0.05,45.1,79.7,76.95,67.2,36.1,15.4,24.2,24.4,13.74,3.16,23.0,0.74,12.37,14.2,43.6,7.89,1.11,0.05,14.0,6.32,1.89,3.08,7.97,1.21,0.0,1.58,0.05,4.63,0.16,0.68,0.32,11.95,2.58,0.05,0.05,11.11,1.74,0.11,0.21,1.89,1.78,0.11,13.68,4.58,13.85,0.13,70.77,88.89,0.37,4.05,0.38,19.44,29.62,21.54,45.1,16,9,48,4,29,50.3,46.4,27.16,0.26,2.11,0.21,0.16,0.47,0.05,2.21,0.26,1.11,0.26
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,18,0.89,0.8,0.09,10.22,3.5,8.7,0.08,0.33,2.67,0.14,37.5,26.09,17.4,16.72,0.17,1.83,0.11,0.06,0.22,0.06,0.83,0.17,1.11,0.06,46.1,79.0,80.94,64.0,37.7,15.0,23.3,24.0,13.0,1.89,14.5,1.28,10.39,18.6,41.8,5.94,0.78,0.11,13.08,7.5,1.84,3.31,7.52,1.39,0.11,1.39,0.11,4.0,0.11,0.67,0.28,9.67,1.67,0.06,0.11,10.17,1.78,0.11,0.22,1.72,1.61,0.11,11.39,5.17,15.12,0.14,67.8,93.55,0.22,3.11,0.26,12.9,27.32,16.06,46.1,17,9,47,3,25,52.1,41.8,20.94,0.17,2.22,0.22,0.11,0.33,0.0,1.89,0.28,0.94,0.28
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,21,2.14,2.37,-0.23,19.43,7.24,11.03,0.12,0.38,5.0,0.45,17.78,25.74,19.02,37.67,0.43,1.52,0.48,0.38,0.62,0.0,2.62,0.29,1.24,0.33,59.3,89.5,164.38,82.5,27.3,15.2,29.3,28.2,9.33,2.0,21.4,2.48,12.62,10.7,44.5,8.76,2.14,0.33,24.46,18.9,1.75,4.85,13.37,4.71,0.29,2.95,0.24,4.38,0.1,0.52,0.1,13.33,1.67,0.24,0.48,9.38,1.95,0.33,0.1,0.81,1.09,-0.28,10.1,3.14,8.02,0.11,59.91,82.35,0.19,2.52,0.24,23.53,25.0,21.55,59.3,17,7,48,3,17,54.9,57.6,17.67,0.19,0.81,0.1,0.1,0.38,0.05,1.43,0.19,0.71,0.1
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,21,2.71,2.37,0.35,19.67,7.52,13.8,0.12,0.33,4.19,0.29,12.28,21.31,12.28,38.19,0.9,2.19,0.29,0.19,0.71,0.0,2.0,0.33,0.81,0.19,68.8,89.4,167.57,82.1,25.9,15.0,28.8,30.3,10.0,2.43,24.3,2.52,12.86,8.5,44.0,7.9,1.29,0.33,16.27,20.95,1.71,4.91,13.35,6.29,0.24,2.0,0.29,4.71,0.48,0.48,0.05,11.67,1.43,0.1,0.29,8.95,2.52,0.29,0.19,1.05,1.28,-0.23,9.52,3.76,11.0,0.13,80.0,90.91,0.24,2.57,0.28,22.73,27.0,22.11,68.8,16,7,47,3,17,53.4,59.4,18.43,0.1,4.95,0.19,0.14,0.19,0.0,1.38,0.0,1.48,0.24
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,21,1.81,1.62,0.19,13.52,5.62,13.38,0.12,0.38,3.33,0.27,21.05,24.65,16.42,29.33,0.33,2.1,0.14,0.1,0.33,0.1,2.86,0.24,1.1,0.24,53.9,85.8,112.48,77.1,30.5,16.6,26.6,26.3,15.14,3.81,25.2,1.9,11.0,12.0,43.1,6.9,0.76,0.19,11.03,13.76,1.65,4.22,11.09,3.86,0.1,1.05,0.05,4.9,0.52,0.67,0.1,9.38,1.71,0.1,0.14,10.81,2.19,0.0,0.1,0.81,1.15,-0.34,10.43,2.76,7.76,0.11,58.9,82.35,0.1,3.05,0.3,11.76,29.22,26.42,53.9,16,8,48,3,20,47.6,53.8,17.33,0.19,1.33,0.1,0.05,0.24,0.0,2.33,0.14,0.48,0.19
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,20,1.85,1.6,0.25,12.65,4.65,14.62,0.13,0.15,2.9,0.2,8.11,22.92,12.77,25.7,0.2,2.25,0.05,0.05,0.15,0.0,1.25,0.15,1.9,0.4,43.6,83.2,82.05,71.9,31.1,13.6,27.9,27.5,8.65,2.0,23.1,2.5,10.55,15.2,40.0,6.2,0.85,0.15,13.71,9.45,2.02,3.51,9.43,1.8,0.05,2.45,0.2,4.9,0.3,1.4,0.35,10.85,2.25,0.15,0.05,11.9,1.7,0.15,0.25,1.05,1.21,-0.16,13.15,3.55,7.98,0.09,58.56,76.19,0.05,3.15,0.23,4.76,23.95,19.3,43.6,19,9,47,5,24,50.2,47.1,24.7,0.1,0.8,0.25,0.2,0.55,0.05,1.95,0.1,0.6,0.1
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,21,1.62,1.54,0.08,15.05,5.05,10.76,0.1,0.24,3.0,0.25,14.71,19.94,16.46,24.86,0.57,1.67,0.05,0.05,0.33,0.0,1.95,0.33,2.0,0.19,50.4,84.3,98.14,74.1,32.3,15.1,26.3,26.3,11.43,2.33,20.4,2.05,11.57,12.6,43.4,8.52,1.62,0.29,18.99,10.76,2.02,3.63,9.68,1.95,0.05,2.38,0.1,4.29,0.14,0.57,0.19,12.95,1.95,0.05,0.05,9.67,2.38,0.1,0.14,1.29,1.26,0.03,12.71,4.38,10.11,0.1,60.3,74.07,0.33,3.67,0.27,25.93,28.84,21.28,50.4,18,9,50,3,30,50.9,51.1,21.0,0.0,3.0,0.14,0.05,0.38,0.0,1.67,0.19,0.71,0.1
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,21,1.19,1.45,-0.26,13.19,4.48,9.03,0.11,0.43,4.67,0.45,36.0,35.38,31.15,20.81,0.14,1.43,0.19,0.14,0.48,0.0,3.24,0.38,0.71,0.1,41.7,79.0,61.29,61.7,37.2,14.6,23.6,24.6,16.19,3.29,20.3,1.0,11.33,12.7,42.1,6.38,1.0,0.05,15.67,6.24,2.1,2.93,7.75,1.05,0.05,1.19,0.05,4.81,0.29,0.29,0.1,11.71,2.05,0.1,0.19,12.05,2.52,0.1,0.19,1.19,1.26,-0.07,12.57,4.24,9.47,0.1,64.02,76.0,0.14,3.43,0.22,12.0,27.27,17.35,41.7,17,8,46,4,23,49.4,46.2,22.48,0.33,1.33,0.19,0.19,0.48,0.05,2.05,0.19,1.05,0.1
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,21,0.95,1.41,-0.46,13.81,4.43,6.9,0.1,0.14,3.71,0.31,15.0,26.9,22.23,25.9,0.38,1.05,0.19,0.14,0.05,0.0,2.0,0.05,0.43,0.05,49.3,80.6,88.0,67.3,34.8,15.2,25.5,24.5,17.57,3.43,19.5,1.19,15.24,11.1,45.4,9.43,1.52,0.05,16.16,7.33,2.06,3.09,8.0,1.57,0.05,1.1,0.1,4.9,0.14,0.86,0.19,11.81,2.0,0.29,0.19,12.67,2.1,0.05,0.14,1.43,1.14,0.29,9.95,4.29,14.35,0.12,64.11,73.33,0.24,2.57,0.15,16.67,25.84,13.59,49.3,15,9,51,2,22,46.4,49.1,17.19,0.14,3.43,0.14,0.1,0.1,0.05,1.43,0.19,0.76,0.1
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,21,0.81,1.36,-0.55,13.48,4.43,6.01,0.1,0.19,4.19,0.3,23.53,31.1,22.25,19.19,0.33,2.1,0.14,0.1,0.57,0.0,2.0,0.14,0.86,0.1,55.0,82.9,81.29,69.3,33.2,16.1,24.9,25.8,15.76,2.76,17.5,1.1,10.05,10.0,41.4,6.0,1.05,0.05,17.46,8.67,1.78,3.46,9.19,1.24,0.0,1.43,0.05,4.9,0.19,0.86,0.1,10.0,2.48,0.24,0.14,12.9,1.86,0.19,0.19,1.33,1.3,0.04,12.0,4.19,11.11,0.11,61.9,82.14,0.19,3.76,0.25,14.29,31.35,19.11,55.0,17,8,50,4,24,48.4,45.2,23.1,0.19,1.1,0.19,0.19,0.43,0.0,1.76,0.1,0.9,0.29
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,21,1.38,1.36,0.02,13.29,4.95,10.39,0.1,0.14,4.71,0.37,10.34,35.48,27.58,22.67,0.14,2.33,0.19,0.19,0.33,0.05,2.48,0.14,1.0,0.24,50.0,82.4,82.62,69.7,34.7,15.2,24.7,25.4,13.0,2.71,20.9,1.71,11.24,10.3,43.6,7.29,1.48,0.1,20.26,9.76,1.97,3.39,8.96,1.57,0.05,1.14,0.1,5.0,0.24,0.38,0.14,11.33,2.19,0.1,0.19,14.48,2.52,0.14,0.14,1.38,1.4,-0.02,12.81,3.81,10.78,0.11,62.83,86.21,0.38,3.43,0.28,27.59,26.77,19.73,50.0,19,7,46,4,25,49.1,49.2,23.14,0.38,1.62,0.14,0.14,0.24,0.0,2.24,0.29,1.1,0.19
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,20,1.2,1.34,-0.14,10.9,3.35,11.01,0.12,0.35,3.55,0.31,29.17,32.57,23.26,19.15,0.3,1.9,0.15,0.1,0.45,0.05,2.05,0.25,1.0,0.1,41.1,77.9,59.15,60.1,37.1,15.6,23.2,24.2,9.5,2.9,30.5,1.55,10.65,14.3,40.1,6.1,0.75,0.1,12.29,5.95,1.84,2.86,7.55,0.8,0.1,1.05,0.1,4.9,0.1,0.5,0.1,11.55,2.3,0.05,0.15,11.9,2.1,0.1,0.15,1.7,1.71,-0.01,17.05,5.65,9.97,0.1,66.86,79.41,0.45,4.95,0.31,26.47,29.03,18.37,41.1,17,9,46,5,28,48.5,49.9,30.0,0.3,1.1,0.15,0.1,0.15,0.0,3.2,0.25,0.9,0.15
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,21,1.38,1.34,0.04,10.67,4.1,12.95,0.13,0.24,2.24,0.19,17.24,20.98,14.35,19.62,0.0,1.95,0.24,0.24,0.19,0.0,1.29,0.1,0.9,0.14,50.1,85.7,96.95,74.3,29.4,14.4,28.5,27.7,8.24,1.43,17.3,3.52,10.24,13.8,39.9,5.81,0.9,0.05,15.57,12.76,1.62,4.25,11.06,2.67,0.19,1.62,0.14,5.0,0.57,0.86,0.19,11.33,1.9,0.05,0.24,11.1,2.33,0.38,0.38,1.1,1.34,-0.24,12.38,4.29,8.85,0.11,62.31,82.61,0.24,3.19,0.22,21.74,25.77,16.19,50.1,15,8,45,3,25,49.9,47.6,23.67,0.33,2.24,0.38,0.14,0.24,0.0,2.19,0.19,0.38,0.1
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,21,1.05,1.21,-0.16,11.38,3.0,9.21,0.11,0.24,3.29,0.26,22.73,28.87,21.4,20.67,0.43,1.48,0.19,0.1,0.48,0.0,1.9,0.24,0.62,0.1,48.7,81.7,75.71,68.2,32.8,14.6,26.9,25.8,13.52,2.62,19.4,1.05,10.38,14.0,41.4,6.19,1.05,0.0,16.92,8.19,1.88,3.38,9.35,1.52,0.1,1.43,0.14,4.9,0.24,0.57,0.29,10.9,1.95,0.1,0.19,11.71,2.33,0.19,0.19,1.57,1.3,0.28,12.19,4.48,12.89,0.11,64.84,78.79,0.38,3.9,0.33,24.24,32.03,25.23,48.7,15,7,45,3,28,50.7,47.1,25.14,0.1,2.71,0.19,0.14,0.33,0.0,1.57,0.19,0.9,0.1
3,179,2025/26,Spain,LaLiga,Sevilla,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,21,1.33,1.19,0.15,11.62,4.0,11.48,0.1,0.1,3.14,0.17,7.14,27.05,14.47,22.76,0.33,2.62,0.24,0.19,0.24,0.0,2.05,0.0,1.0,0.29,54.3,82.1,78.29,69.4,33.8,15.6,25.2,25.4,10.67,2.81,26.3,1.62,10.0,9.5,41.2,6.86,0.9,0.0,13.19,8.95,1.88,3.35,9.01,1.29,0.05,1.62,0.14,4.48,0.33,0.81,0.29,13.05,3.05,0.05,0.24,14.57,2.14,0.1,0.33,1.57,1.65,-0.08,10.9,4.67,14.41,0.15,72.05,87.88,0.24,3.14,0.28,15.15,28.82,16.88,54.3,18,8,49,3,26,49.5,52.6,22.33,0.1,0.76,0.33,0.29,0.29,0.05,1.86,0.1,1.05,0.19
