id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,13,1.69,1.53,0.17,13.08,4.69,12.94,0.12,0.15,4.23,0.31,9.09,32.35,20.4,23.15,0.38,1.92,0.08,0.08,0.54,0.08,1.77,0.23,1.0,0.31,47.8,82.6,71.0,67.4,33.7,15.6,26.2,24.5,12.0,3.38,28.2,1.08,9.0,16.9,40.5,5.0,0.62,0.0,12.31,13.0,1.69,3.69,10.11,2.92,0.15,1.08,0.15,5.0,0.54,0.38,0.15,10.54,1.77,0.0,0.08,8.77,1.38,0.31,0.31,1.62,1.57,0.05,14.08,4.69,11.48,0.11,68.85,90.48,0.69,5.08,0.39,42.86,36.07,25.16,47.8,13,8,41,4,31,50.7,53.0,26.69,0.08,2.08,0.31,0.23,0.23,0.15,2.92,0.38,0.85,0.15
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,13,1.54,1.53,0.01,12.31,3.77,12.5,0.12,0.54,4.92,0.52,35.0,40.0,34.19,23.69,0.23,2.08,0.23,0.23,0.38,0.08,2.85,0.15,0.85,0.0,51.2,82.4,71.38,65.7,32.4,16.5,26.2,24.9,12.08,2.77,22.9,0.54,9.0,14.3,40.8,5.62,1.0,0.15,17.81,11.15,1.72,3.44,9.64,2.23,0.08,0.92,0.0,4.69,0.38,1.0,0.54,12.62,1.23,0.15,0.23,8.0,2.62,0.08,0.08,1.69,1.38,0.32,12.23,3.85,13.84,0.11,63.52,90.91,0.38,3.69,0.39,22.73,30.19,28.48,51.2,14,9,41,4,24,55.8,48.4,20.92,0.0,1.54,0.08,0.0,0.31,0.0,1.85,0.23,0.69,0.31
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,13,2.15,1.49,0.67,12.92,4.54,16.67,0.12,0.46,3.92,0.33,21.43,30.36,22.05,26.15,0.54,1.31,0.15,0.15,0.31,0.0,2.31,0.38,0.77,0.15,55.2,83.5,93.31,69.6,32.0,15.6,25.4,27.0,12.23,2.85,23.3,1.0,11.77,12.5,42.8,6.85,0.46,0.08,6.74,11.85,1.85,3.87,10.21,2.54,0.08,1.0,0.08,4.92,0.23,0.77,0.46,9.15,1.62,0.0,0.15,9.69,1.85,0.15,0.15,2.23,1.42,0.81,11.46,4.54,19.46,0.12,66.44,75.86,0.46,2.92,0.26,20.69,25.5,18.36,55.2,17,9,48,3,26,50.9,46.4,21.15,0.23,3.15,0.15,0.15,0.46,0.23,2.08,0.38,1.0,0.54
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,13,1.62,1.46,0.16,15.31,5.15,10.55,0.1,0.23,4.15,0.32,14.29,27.14,22.18,25.85,0.23,2.54,0.23,0.15,0.23,0.0,2.46,0.23,0.85,0.0,58.2,85.0,105.69,73.3,30.6,14.6,27.8,26.9,15.31,3.92,25.6,1.54,13.46,11.8,42.9,6.77,1.08,0.15,15.91,12.62,1.85,3.99,10.44,2.15,0.08,1.62,0.15,4.85,0.31,0.46,0.23,11.85,2.0,0.08,0.23,10.0,1.77,0.15,0.31,1.69,1.49,0.2,12.69,4.85,13.33,0.12,76.97,86.36,0.0,3.69,0.22,0.0,29.09,14.6,58.2,14,9,49,4,26,51.8,54.2,24.23,0.15,2.23,0.31,0.31,0.23,0.0,2.31,0.0,1.15,0.38
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,13,1.31,1.43,-0.13,11.85,4.54,11.04,0.12,0.38,3.46,0.39,29.41,29.22,27.2,22.85,0.46,2.08,0.31,0.15,0.15,0.0,2.62,0.31,0.92,0.31,45.5,83.3,70.23,69.8,34.4,15.4,24.5,25.7,11.38,2.77,24.3,0.69,8.54,16.6,39.2,4.77,0.62,0.0,12.9,10.85,1.96,3.67,9.81,2.15,0.15,1.69,0.08,4.69,0.46,0.15,0.0,10.0,1.46,0.08,0.31,10.77,2.54,0.0,0.15,1.46,1.45,0.01,14.69,4.92,9.95,0.1,62.3,94.74,0.46,4.54,0.36,31.58,30.89,24.93,45.5,19,8,46,4,35,51.9,52.1,27.08,0.31,2.08,0.15,0.15,0.15,0.0,2.62,0.23,1.08,0.08
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,13,1.31,1.32,-0.02,12.0,4.08,10.9,0.11,0.23,3.62,0.33,17.65,30.13,24.67,19.38,0.46,1.0,0.08,0.08,0.31,0.08,2.46,0.23,0.62,0.08,45.3,79.6,65.38,66.1,35.5,14.4,24.1,26.0,8.92,2.38,26.7,1.85,7.69,14.5,38.5,4.54,1.46,0.15,32.2,8.0,1.84,3.39,8.65,1.85,0.23,1.15,0.08,4.38,0.15,0.46,0.15,10.08,1.92,0.08,0.08,10.46,1.85,0.0,0.38,1.77,1.65,0.12,15.0,4.92,11.79,0.11,65.64,86.96,0.38,5.0,0.35,21.74,33.33,20.92,45.3,14,11,43,5,36,47.8,48.2,31.08,0.46,2.08,0.38,0.15,0.46,0.08,3.08,0.31,0.62,0.0
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,13,1.08,1.25,-0.18,13.23,4.69,8.14,0.1,0.23,3.08,0.33,21.43,23.26,26.55,21.77,0.54,2.46,0.08,0.0,0.31,0.0,2.77,0.08,1.08,0.23,47.6,82.9,59.38,66.5,32.4,15.7,26.2,25.8,14.69,3.23,22.0,1.54,8.15,15.6,39.6,5.15,0.77,0.0,14.93,9.31,1.85,3.41,9.71,0.77,0.0,1.77,0.15,5.0,0.23,0.77,0.31,12.38,1.77,0.38,0.08,12.46,2.54,0.08,0.15,1.54,1.5,0.04,14.69,5.0,10.47,0.1,59.16,85.0,0.38,4.69,0.32,25.0,31.94,21.34,47.6,15,7,44,4,30,51.8,54.6,25.92,0.08,1.31,0.15,0.08,0.62,0.08,2.23,0.08,1.0,0.08
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,13,1.38,1.24,0.14,12.62,4.62,10.98,0.1,0.23,3.31,0.23,16.67,26.22,18.15,20.69,0.15,1.54,0.23,0.15,0.38,0.0,1.62,0.15,1.15,0.15,49.1,82.3,81.92,69.7,31.7,15.4,25.5,27.4,11.15,2.92,26.2,1.23,10.0,15.2,40.8,6.54,0.69,0.08,10.59,10.08,1.86,3.68,9.38,1.77,0.08,1.62,0.15,4.23,0.31,0.54,0.23,9.08,2.54,0.15,0.23,9.23,1.46,0.0,0.23,1.85,1.78,0.07,15.38,5.85,12.0,0.12,63.0,87.5,0.31,4.54,0.38,16.67,29.5,21.31,49.1,17,9,48,4,30,49.7,53.0,27.62,0.38,1.38,0.23,0.23,0.85,0.0,2.31,0.15,0.92,0.08
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,13,0.85,1.22,-0.37,11.08,2.62,7.64,0.11,0.15,4.31,0.29,18.18,38.89,24.21,28.0,0.54,2.62,0.23,0.23,0.23,0.0,2.46,0.0,0.31,0.08,47.8,75.6,88.08,63.2,40.0,15.2,21.5,23.4,15.62,3.62,23.1,0.62,13.0,10.8,43.6,9.38,0.92,0.15,9.84,5.38,1.88,2.81,7.02,0.85,0.0,1.0,0.08,4.54,0.15,0.54,0.15,10.46,2.38,0.38,0.23,12.38,1.62,0.08,0.08,1.85,1.84,0.01,15.31,5.31,12.06,0.12,68.84,83.33,0.23,4.62,0.41,12.5,30.15,22.6,47.8,12,11,49,5,28,46.5,50.6,25.62,0.23,1.77,0.08,0.08,0.62,0.0,2.23,0.08,1.46,0.23
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,13,0.92,1.16,-0.24,10.77,3.46,8.57,0.11,0.38,4.15,0.41,41.67,38.57,35.38,16.54,0.15,1.62,0.0,0.0,0.54,0.08,1.85,0.15,0.62,0.15,41.2,77.2,58.38,58.8,36.0,14.1,25.2,24.6,11.38,2.62,23.0,0.54,9.31,17.2,38.1,5.77,0.85,0.23,14.67,5.38,2.04,2.88,7.63,0.69,0.08,0.85,0.08,5.0,0.46,0.69,0.15,11.23,1.62,0.08,0.0,10.23,2.31,0.0,0.15,2.15,1.82,0.33,15.85,5.15,13.59,0.12,67.48,85.71,0.15,4.46,0.4,7.14,28.16,21.79,41.2,14,10,49,4,32,50.1,46.4,27.54,0.38,1.15,0.15,0.15,0.38,0.0,2.38,0.31,0.77,0.15
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,13,1.23,1.16,0.07,12.31,3.54,10.0,0.09,0.62,6.69,0.53,50.0,54.38,45.86,21.85,0.23,1.92,0.15,0.0,0.08,0.0,3.15,0.08,1.0,0.15,36.1,71.6,52.31,55.6,43.2,14.8,20.1,21.8,12.38,2.69,21.7,0.54,10.0,17.2,41.4,5.46,0.77,0.0,14.09,3.0,1.91,2.44,6.22,0.46,0.0,0.92,0.15,4.69,0.0,0.46,0.23,11.0,2.23,0.08,0.15,13.08,2.31,0.08,0.23,1.69,1.47,0.22,13.15,4.62,12.87,0.11,61.99,95.45,0.15,4.31,0.29,9.09,32.75,19.78,36.1,14,9,47,4,33,45.9,50.2,22.92,0.23,1.54,0.23,0.23,0.23,0.0,2.31,0.23,1.31,0.31
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,13,1.31,1.14,0.17,12.38,4.15,10.56,0.09,0.23,3.0,0.21,17.65,24.22,18.64,20.23,0.15,2.38,0.08,0.08,0.46,0.0,1.77,0.23,0.69,0.08,44.9,78.9,77.38,65.8,36.7,15.6,24.1,23.6,12.77,3.15,24.7,0.77,12.85,12.9,44.4,8.46,1.31,0.08,15.46,6.38,1.83,3.04,7.92,1.15,0.0,1.38,0.08,4.54,0.15,0.77,0.38,10.92,2.85,0.08,0.08,12.31,1.85,0.08,0.23,2.08,1.91,0.17,14.15,4.77,14.67,0.14,71.74,85.19,0.23,3.77,0.34,11.11,26.63,18.02,44.9,16,10,49,4,31,48.2,47.0,28.15,0.31,2.38,0.23,0.15,0.38,0.08,2.23,0.15,1.08,0.38
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,13,0.85,0.89,-0.04,11.15,3.46,7.59,0.08,0.31,2.85,0.15,36.36,25.52,16.76,17.69,0.15,2.23,0.15,0.08,0.31,0.08,0.85,0.15,1.23,0.0,48.3,80.5,90.15,66.2,36.4,15.3,23.6,24.6,14.54,1.62,11.1,1.46,11.69,16.7,42.6,6.85,1.0,0.15,14.61,8.38,1.87,3.43,7.8,1.54,0.08,1.31,0.08,4.38,0.08,0.62,0.38,9.69,1.77,0.0,0.15,10.54,1.77,0.15,0.15,1.92,1.54,0.38,11.08,5.54,17.36,0.14,67.36,92.0,0.31,2.62,0.22,16.0,23.61,14.52,48.3,17,9,48,3,21,51.9,40.5,19.46,0.23,2.0,0.15,0.0,0.31,0.0,1.54,0.31,1.0,0.31
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,16,2.0,2.39,-0.39,19.88,7.13,10.06,0.12,0.25,4.75,0.45,12.5,23.9,18.87,38.63,0.38,1.81,0.44,0.31,0.56,0.0,2.38,0.13,1.13,0.31,59.7,89.4,176.06,83.0,27.3,15.3,29.1,28.3,10.44,2.25,21.6,2.5,12.75,10.5,44.5,9.13,2.19,0.44,23.97,18.75,1.73,4.81,13.14,5.0,0.31,3.06,0.19,4.63,0.06,0.56,0.13,13.0,1.75,0.31,0.44,8.81,1.81,0.38,0.13,0.94,1.1,-0.16,10.06,3.31,9.32,0.11,59.01,80.0,0.25,2.56,0.23,26.67,25.47,20.61,59.7,18,7,49,4,18,55.4,56.6,16.88,0.19,0.81,0.13,0.13,0.25,0.06,1.69,0.25,0.75,0.13
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,16,2.94,2.31,0.63,19.69,7.75,14.92,0.12,0.44,4.13,0.27,14.89,20.95,11.55,35.94,0.81,2.19,0.31,0.19,0.69,0.0,1.69,0.38,0.75,0.19,67.0,89.2,162.63,81.8,25.9,14.9,28.7,30.5,8.94,2.06,23.1,2.63,13.0,9.0,43.9,8.38,1.38,0.31,16.42,20.38,1.68,4.84,13.17,5.81,0.31,1.75,0.25,4.75,0.44,0.38,0.06,11.75,1.5,0.13,0.31,9.31,2.69,0.25,0.25,1.25,1.36,-0.11,9.38,3.5,13.33,0.14,81.33,90.0,0.31,2.56,0.31,25.0,27.33,23.03,67.0,17,7,47,2,17,53.2,59.5,18.81,0.13,5.0,0.25,0.19,0.13,0.0,1.44,0.0,1.31,0.31
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,16,1.75,1.73,0.02,13.13,5.63,13.33,0.13,0.31,3.13,0.25,17.86,23.81,14.33,28.5,0.38,2.19,0.19,0.13,0.31,0.13,2.75,0.19,1.13,0.31,54.2,85.6,111.75,76.4,30.4,16.2,27.1,26.4,15.13,3.5,23.1,1.94,11.19,12.7,43.0,7.06,0.69,0.19,9.73,13.13,1.66,4.18,10.96,3.69,0.13,0.94,0.06,5.0,0.44,0.63,0.13,10.0,1.75,0.13,0.19,10.44,2.38,0.0,0.13,0.94,1.18,-0.24,10.31,2.81,9.09,0.11,58.79,86.67,0.13,2.63,0.23,13.33,25.45,19.45,54.2,16,8,47,2,19,48.7,49.9,18.0,0.19,1.19,0.13,0.06,0.25,0.0,2.38,0.19,0.31,0.19
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,15,2.07,1.7,0.37,13.27,5.07,15.58,0.13,0.2,3.07,0.22,9.68,23.12,12.69,28.0,0.27,2.27,0.07,0.07,0.13,0.0,1.6,0.2,1.73,0.4,46.9,84.7,92.4,73.6,29.8,13.8,28.2,28.1,9.93,2.33,23.5,2.33,10.73,14.8,40.7,6.47,1.0,0.2,15.46,11.0,1.99,3.75,10.07,2.33,0.07,2.67,0.2,5.0,0.33,1.27,0.27,10.87,2.4,0.07,0.07,11.93,1.6,0.2,0.2,0.87,1.1,-0.23,12.2,3.27,7.1,0.09,59.56,76.92,0.07,3.4,0.26,7.69,27.87,23.31,46.9,18,9,47,4,24,50.8,46.6,22.47,0.07,0.67,0.2,0.13,0.6,0.07,1.87,0.13,0.4,0.13
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,15,1.27,1.58,-0.31,13.2,4.47,9.6,0.12,0.4,4.33,0.42,31.58,32.83,26.93,20.47,0.2,1.27,0.27,0.2,0.4,0.0,3.4,0.47,0.93,0.13,40.9,80.2,65.27,64.0,36.9,15.2,23.4,24.5,17.47,3.6,20.6,1.0,11.0,13.3,42.1,6.47,1.13,0.07,17.53,6.67,2.07,3.05,8.16,1.13,0.07,1.27,0.07,4.93,0.4,0.33,0.13,11.2,1.87,0.13,0.27,12.13,2.47,0.13,0.07,1.07,1.16,-0.09,13.07,4.27,8.16,0.09,63.27,68.75,0.13,3.4,0.19,12.5,26.02,16.43,40.9,16,8,45,4,22,47.7,44.4,23.47,0.47,1.2,0.07,0.07,0.53,0.07,2.13,0.2,1.07,0.13
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,15,1.67,1.5,0.16,14.87,4.73,11.21,0.1,0.27,2.93,0.21,16.0,19.73,13.71,25.6,0.47,1.67,0.07,0.07,0.4,0.0,2.13,0.33,1.4,0.13,50.4,84.7,103.73,74.6,32.6,15.1,26.4,25.9,11.73,2.4,20.4,1.53,12.53,12.9,43.5,8.8,1.73,0.27,19.7,11.6,2.05,3.71,9.99,2.4,0.07,1.93,0.13,4.27,0.2,0.53,0.27,13.27,2.27,0.07,0.07,9.33,2.53,0.07,0.13,1.27,1.1,0.16,11.4,3.87,11.11,0.1,63.74,73.68,0.33,2.93,0.18,26.32,25.73,16.59,50.4,18,9,50,3,29,51.8,51.2,21.27,0.0,3.0,0.13,0.07,0.33,0.0,1.53,0.07,0.67,0.13
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,15,0.87,1.37,-0.5,12.67,4.13,6.84,0.11,0.2,3.73,0.23,23.08,29.47,16.51,19.13,0.33,1.73,0.13,0.07,0.4,0.0,1.67,0.13,0.93,0.13,54.1,83.8,82.4,70.4,32.4,16.4,25.4,25.8,15.93,2.67,16.7,1.33,9.73,10.1,41.4,6.27,1.07,0.07,17.02,9.6,1.77,3.6,9.54,1.4,0.0,1.47,0.07,4.87,0.27,0.87,0.07,9.6,2.47,0.2,0.13,13.27,1.4,0.2,0.2,1.07,1.3,-0.23,11.67,3.87,9.14,0.11,61.14,81.25,0.13,3.6,0.21,12.5,30.86,16.3,54.1,16,8,50,4,24,47.3,42.2,24.93,0.2,0.87,0.2,0.2,0.4,0.0,1.33,0.0,0.87,0.27
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,15,1.27,1.35,-0.08,13.67,4.73,9.27,0.1,0.13,4.73,0.38,10.53,34.63,28.13,23.73,0.2,2.2,0.2,0.2,0.47,0.07,2.67,0.07,0.73,0.13,52.1,82.5,84.53,69.6,34.2,15.0,25.0,25.8,13.67,3.2,23.4,1.8,10.27,10.5,43.7,6.8,1.67,0.13,24.51,9.73,1.95,3.46,9.09,1.93,0.07,0.93,0.0,5.07,0.27,0.47,0.2,11.27,2.33,0.0,0.2,15.07,2.4,0.2,0.13,1.47,1.32,0.14,12.27,3.73,11.96,0.11,61.41,81.82,0.4,3.6,0.3,27.27,29.35,22.63,52.1,18,7,45,3,23,48.0,51.3,21.27,0.4,1.07,0.13,0.13,0.27,0.0,2.4,0.27,1.2,0.2
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,15,1.07,1.33,-0.27,10.33,3.47,10.32,0.13,0.27,3.13,0.31,25.0,30.32,22.97,19.07,0.4,2.0,0.13,0.07,0.33,0.07,1.93,0.2,1.0,0.07,41.5,78.0,60.8,61.5,37.3,15.1,23.1,24.5,9.67,3.13,32.4,1.87,10.67,13.8,39.9,5.93,0.8,0.13,13.48,6.13,1.86,2.87,7.48,0.93,0.13,1.13,0.07,5.0,0.07,0.67,0.13,11.47,2.2,0.07,0.13,11.73,2.07,0.13,0.07,1.87,1.75,0.12,17.13,5.53,10.89,0.1,68.48,75.0,0.53,4.6,0.31,28.57,26.85,17.79,41.5,17,8,46,5,30,48.6,49.8,31.47,0.33,1.0,0.07,0.07,0.2,0.0,3.07,0.2,1.0,0.2
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,16,0.94,1.31,-0.37,12.94,4.0,7.25,0.1,0.25,3.75,0.32,26.67,28.99,24.44,24.81,0.25,1.19,0.19,0.19,0.06,0.0,2.13,0.06,0.5,0.06,48.1,80.8,82.44,66.7,35.0,15.3,25.1,24.6,16.38,3.0,18.3,1.06,15.56,11.2,45.8,9.63,1.5,0.06,15.58,7.0,2.0,3.08,7.96,1.19,0.0,1.19,0.13,4.88,0.19,0.88,0.13,11.88,1.75,0.25,0.19,12.88,2.06,0.06,0.0,1.25,1.01,0.24,9.75,3.94,12.82,0.1,64.1,70.0,0.13,2.44,0.13,10.0,25.0,12.95,48.1,15,8,51,2,24,46.6,49.0,17.69,0.13,4.0,0.0,0.0,0.0,0.0,1.25,0.19,0.63,0.13
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,15,1.2,1.22,-0.02,10.93,3.87,10.98,0.11,0.27,2.4,0.2,22.22,21.95,16.26,19.8,0.0,1.87,0.13,0.13,0.2,0.0,1.47,0.07,0.73,0.13,51.0,86.1,101.93,75.0,28.9,14.4,28.9,27.8,8.93,1.4,15.7,2.93,11.33,13.4,40.5,6.27,1.0,0.07,15.96,13.87,1.62,4.42,11.33,2.73,0.2,1.53,0.2,5.0,0.47,1.07,0.2,11.0,1.8,0.07,0.13,11.4,2.33,0.4,0.33,1.27,1.4,-0.13,12.6,4.73,10.05,0.11,64.02,94.74,0.33,3.47,0.25,26.32,27.51,17.85,51.0,16,8,45,3,25,50.4,46.7,24.33,0.33,1.93,0.33,0.13,0.33,0.0,2.33,0.27,0.27,0.0
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,15,0.93,1.13,-0.2,10.6,3.47,8.8,0.11,0.47,3.8,0.34,50.0,35.85,29.8,20.93,0.13,0.73,0.2,0.13,0.4,0.07,2.13,0.27,0.73,0.07,46.2,79.7,67.73,66.8,36.6,14.8,25.1,23.6,14.07,2.6,18.5,0.87,11.27,14.0,41.7,6.73,0.93,0.0,13.86,6.93,1.98,3.14,8.32,1.27,0.13,1.33,0.07,4.33,0.13,0.4,0.27,10.8,2.13,0.2,0.2,12.27,2.27,0.07,0.2,1.2,1.35,-0.15,12.73,4.93,9.42,0.11,56.54,77.78,0.07,2.6,0.22,5.56,20.42,16.6,46.2,16,7,49,3,28,48.5,55.2,21.47,0.13,2.53,0.2,0.2,0.2,0.0,2.0,0.07,0.87,0.13
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,15,1.2,1.13,0.07,11.13,4.13,10.78,0.1,0.07,1.73,0.08,5.56,15.57,7.47,20.27,0.33,1.73,0.07,0.0,0.2,0.07,1.8,0.0,0.53,0.2,58.9,87.1,110.53,78.1,31.5,18.9,24.8,24.8,13.67,3.33,24.4,0.67,9.87,10.6,39.7,6.27,1.4,0.07,22.34,14.87,1.61,4.19,11.47,3.07,0.07,1.27,0.13,5.0,0.2,0.8,0.13,14.87,1.67,0.13,0.07,12.4,2.2,0.0,0.13,1.13,1.39,-0.25,12.67,4.13,8.95,0.11,64.74,76.47,0.13,2.87,0.21,11.76,22.63,15.36,58.9,17,8,49,4,22,52.8,44.0,22.73,0.07,1.73,0.13,0.13,0.4,0.0,1.73,0.07,1.33,0.13
