id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,28,1.96,1.64,0.32,13.96,5.21,14.07,0.12,0.29,4.57,0.43,14.55,32.74,26.29,27.0,0.46,1.71,0.14,0.14,0.43,0.07,3.0,0.43,1.36,0.21,54.7,80.4,87.39,65.4,36.0,15.9,24.1,24.0,14.21,3.89,27.4,1.46,14.61,9.7,44.2,8.39,1.36,0.18,16.17,9.64,1.95,3.36,8.17,1.96,0.18,1.46,0.11,4.46,0.25,0.46,0.18,8.71,1.93,0.07,0.14,13.18,1.36,0.07,0.18,1.46,1.54,-0.07,12.32,4.39,11.88,0.13,67.83,95.12,0.54,4.39,0.45,36.59,35.65,29.13,54.7,16,8,52,4,32,46.6,53.0,22.89,0.14,1.86,0.18,0.14,0.29,0.0,2.29,0.21,1.29,0.18
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,28,1.46,1.55,-0.09,12.79,4.32,11.45,0.12,0.39,4.89,0.51,26.83,38.27,32.7,22.89,0.25,2.07,0.21,0.18,0.36,0.04,2.68,0.11,0.64,0.04,48.0,81.4,71.64,66.4,33.6,15.8,26.2,24.5,12.14,3.25,26.8,0.71,9.68,13.6,40.8,5.86,0.93,0.14,15.85,9.36,1.81,3.25,9.17,2.18,0.07,0.93,0.04,4.5,0.32,1.04,0.32,11.68,1.5,0.11,0.21,8.61,2.29,0.11,0.04,1.68,1.41,0.27,13.93,4.71,12.05,0.1,64.1,80.85,0.57,4.11,0.39,34.04,29.49,27.49,48.0,14,9,44,5,27,53.2,49.0,24.43,0.14,1.57,0.04,0.0,0.36,0.04,2.43,0.36,0.93,0.21
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,28,1.25,1.48,-0.23,11.29,3.75,11.08,0.13,0.32,4.36,0.44,25.71,38.61,29.33,25.25,0.54,2.36,0.29,0.25,0.18,0.0,2.89,0.25,0.75,0.11,43.1,74.2,72.54,60.8,41.6,14.6,21.1,22.6,14.32,3.32,23.2,1.0,12.25,14.0,42.0,7.89,0.93,0.14,11.77,4.68,1.99,2.67,6.86,0.71,0.04,1.32,0.07,4.32,0.14,0.54,0.11,9.54,2.14,0.18,0.29,10.61,1.82,0.04,0.07,1.54,1.71,-0.17,14.68,5.07,10.46,0.12,69.59,83.72,0.32,4.25,0.39,20.93,28.95,22.97,43.1,15,11,48,5,32,48.9,48.2,26.57,0.32,1.5,0.07,0.07,0.39,0.04,2.43,0.36,1.32,0.21
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,28,1.43,1.44,-0.02,12.86,4.46,11.11,0.11,0.25,4.04,0.33,17.5,31.39,22.86,23.39,0.21,1.89,0.04,0.04,0.32,0.04,2.29,0.29,1.36,0.25,46.7,80.4,67.5,64.5,35.0,15.1,25.4,24.4,14.04,3.64,25.9,1.5,9.93,16.1,40.9,5.43,0.75,0.07,13.82,9.21,1.82,3.26,8.9,1.86,0.07,1.57,0.14,4.96,0.39,0.46,0.11,10.54,1.82,0.11,0.04,7.93,2.04,0.14,0.18,1.75,1.64,0.11,14.0,4.75,12.5,0.12,69.9,89.8,0.61,4.57,0.4,34.69,32.65,24.7,46.7,15,8,43,4,29,51.6,52.0,25.89,0.11,2.0,0.18,0.11,0.25,0.07,2.71,0.32,0.93,0.14
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,28,1.86,1.36,0.5,11.82,4.46,15.71,0.12,0.32,3.39,0.27,17.31,28.7,19.59,23.96,0.36,1.11,0.14,0.14,0.32,0.0,2.04,0.21,0.75,0.14,55.1,84.2,85.07,69.6,31.4,15.7,25.7,27.2,10.68,2.07,19.4,1.32,11.04,12.1,41.5,6.54,0.82,0.14,12.57,12.96,1.71,4.01,10.69,2.46,0.04,1.04,0.07,4.71,0.36,0.93,0.39,9.25,1.61,0.11,0.14,9.89,1.93,0.07,0.11,1.89,1.45,0.44,11.96,4.61,15.82,0.12,70.45,79.25,0.36,3.0,0.26,18.87,25.07,18.14,55.1,15,9,45,3,25,49.1,44.6,21.86,0.39,2.86,0.11,0.11,0.36,0.11,2.18,0.32,1.25,0.32
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,28,1.36,1.31,0.05,11.32,3.89,11.99,0.12,0.25,2.96,0.3,18.42,26.18,23.31,18.36,0.36,1.18,0.14,0.14,0.32,0.04,2.25,0.29,0.93,0.14,45.4,79.4,66.36,63.6,35.5,14.6,24.3,25.6,9.0,2.32,25.8,1.57,10.07,14.0,41.4,6.36,1.14,0.21,17.98,8.86,1.85,3.37,8.5,1.64,0.11,1.21,0.11,4.54,0.14,0.46,0.14,8.96,1.96,0.11,0.14,10.79,1.61,0.0,0.46,2.25,1.92,0.33,15.75,5.82,14.29,0.12,68.48,87.3,0.43,4.89,0.44,19.05,31.07,23.08,45.4,16,9,44,5,36,47.8,48.1,32.64,0.36,2.07,0.46,0.32,0.32,0.04,3.07,0.29,0.86,0.0
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,28,1.04,1.3,-0.26,11.36,3.5,9.12,0.11,0.39,4.39,0.43,37.93,38.68,33.12,18.46,0.21,1.86,0.07,0.07,0.29,0.04,2.14,0.18,0.71,0.14,42.1,77.2,56.54,57.9,36.3,14.3,24.8,24.7,12.29,2.71,22.1,0.75,9.07,16.6,38.7,5.57,0.75,0.11,13.46,6.04,2.0,2.91,7.72,0.93,0.04,0.93,0.04,4.96,0.36,0.96,0.32,10.18,1.54,0.04,0.07,9.75,2.0,0.07,0.21,2.25,1.9,0.35,15.21,5.75,14.79,0.13,68.08,88.89,0.29,3.64,0.35,12.7,23.94,18.54,42.1,15,9,49,4,33,49.4,49.0,29.46,0.29,1.0,0.21,0.18,0.21,0.0,2.25,0.39,1.21,0.29
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,28,1.21,1.28,-0.07,12.96,4.39,9.37,0.1,0.29,3.5,0.27,23.53,27.0,20.83,22.0,0.39,2.21,0.14,0.11,0.39,0.0,2.11,0.21,1.07,0.07,45.5,79.5,74.96,66.6,36.6,15.4,24.0,24.1,13.46,3.14,23.3,0.82,11.61,14.8,41.9,7.21,1.14,0.04,15.84,6.43,1.89,3.1,8.01,1.29,0.0,1.46,0.11,4.68,0.21,0.68,0.29,11.21,2.46,0.04,0.14,11.11,1.68,0.11,0.25,1.82,1.85,-0.03,13.82,4.71,13.18,0.13,71.32,88.24,0.36,4.32,0.4,19.61,31.27,21.82,45.5,16,8,48,4,29,49.7,46.5,27.46,0.36,1.64,0.25,0.21,0.39,0.04,2.61,0.25,1.18,0.25
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,28,1.25,1.27,-0.02,11.57,4.21,10.8,0.11,0.32,3.54,0.31,25.71,30.56,24.88,21.04,0.32,1.89,0.25,0.14,0.11,0.04,2.18,0.25,0.71,0.14,46.0,82.3,67.68,68.6,34.2,15.2,24.8,25.8,11.46,2.39,20.9,1.21,9.14,16.4,39.4,5.21,0.79,0.0,15.07,10.25,1.81,3.56,9.46,1.96,0.11,1.43,0.07,4.5,0.32,0.54,0.11,10.21,1.5,0.07,0.25,10.46,2.18,0.04,0.14,1.71,1.49,0.22,14.21,5.46,12.06,0.1,61.06,93.75,0.36,3.75,0.3,20.83,26.38,20.4,46.0,17,9,48,4,31,49.7,52.3,26.36,0.39,1.89,0.14,0.14,0.25,0.0,2.21,0.21,0.93,0.07
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,28,1.14,1.26,-0.12,12.07,3.61,9.47,0.1,0.39,5.75,0.49,34.38,47.63,38.65,22.0,0.32,1.75,0.18,0.11,0.39,0.0,3.29,0.21,0.82,0.07,38.3,71.4,56.61,54.8,43.0,14.5,21.3,21.1,12.86,3.04,23.6,0.61,11.21,16.4,41.1,5.79,0.82,0.0,14.2,3.46,1.9,2.48,6.33,0.5,0.04,1.0,0.11,4.64,0.25,0.57,0.14,9.68,2.14,0.11,0.18,12.36,1.89,0.14,0.21,1.68,1.5,0.18,13.36,4.43,12.57,0.11,64.71,87.23,0.25,4.18,0.27,14.89,31.28,18.07,38.3,15,9,47,4,32,46.9,51.1,22.82,0.29,1.21,0.21,0.21,0.43,0.0,2.39,0.21,1.04,0.21
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,28,1.11,1.26,-0.15,13.46,4.18,8.22,0.09,0.25,3.36,0.21,22.58,24.93,16.7,24.04,0.29,1.68,0.11,0.07,0.39,0.0,1.64,0.18,1.46,0.14,52.3,82.6,89.75,69.5,31.7,15.3,25.7,27.3,13.39,3.14,23.5,1.57,11.82,13.1,41.7,7.25,1.04,0.04,14.29,10.93,1.78,3.71,9.55,1.68,0.11,1.61,0.14,4.25,0.32,0.68,0.29,9.11,2.14,0.11,0.11,9.75,1.43,0.14,0.18,1.75,1.53,0.22,13.04,4.96,13.42,0.12,66.85,85.71,0.32,3.68,0.32,18.37,28.22,21.05,52.3,17,9,49,4,29,49.8,52.0,24.04,0.25,1.5,0.18,0.18,0.64,0.0,2.07,0.21,1.07,0.11
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,28,1.14,1.24,-0.1,12.29,4.57,9.3,0.1,0.18,3.14,0.25,15.63,25.58,20.27,19.61,0.43,1.89,0.18,0.11,0.36,0.04,2.36,0.11,1.39,0.32,46.5,81.2,55.79,63.6,34.3,15.3,25.2,25.2,12.25,2.61,21.3,1.39,7.79,15.8,39.8,4.68,0.82,0.07,17.56,8.43,1.85,3.29,9.13,1.11,0.04,1.61,0.21,4.96,0.18,0.86,0.21,12.36,2.04,0.25,0.18,11.32,2.25,0.07,0.32,1.46,1.81,-0.35,14.25,4.61,10.28,0.13,67.42,92.68,0.25,4.79,0.41,17.07,33.58,22.42,46.5,15,8,43,4,32,51.6,52.2,27.75,0.29,1.32,0.32,0.21,0.43,0.04,3.25,0.14,0.79,0.04
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,28,0.89,0.88,0.01,10.32,3.39,8.65,0.09,0.32,2.93,0.16,36.0,28.37,18.1,17.18,0.18,1.96,0.18,0.14,0.25,0.04,1.18,0.18,0.93,0.04,44.8,78.2,77.96,62.5,37.8,14.8,23.0,24.4,12.07,2.0,16.6,1.21,11.32,19.0,42.1,6.36,0.86,0.07,13.48,7.25,1.88,3.23,7.38,1.32,0.07,1.14,0.11,3.82,0.11,0.79,0.25,9.36,1.46,0.07,0.18,9.57,1.68,0.07,0.14,1.61,1.53,0.07,11.79,5.32,13.64,0.13,70.3,88.89,0.39,3.54,0.36,24.44,30.0,23.31,44.8,17,9,49,3,28,53.0,43.3,22.64,0.18,2.21,0.14,0.07,0.36,0.04,2.14,0.36,1.0,0.21
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,30,2.67,2.51,0.15,19.73,7.2,13.51,0.13,0.4,4.6,0.34,15.0,23.31,13.56,38.27,0.97,2.13,0.3,0.2,0.77,0.0,2.0,0.3,0.93,0.2,68.6,89.7,161.5,81.8,25.8,15.1,29.0,30.1,10.2,2.43,23.9,3.0,12.6,8.6,43.8,7.63,1.27,0.27,16.59,21.5,1.71,5.02,13.77,6.33,0.3,1.87,0.27,4.8,0.5,0.53,0.03,11.5,1.47,0.07,0.3,8.87,2.37,0.27,0.13,0.97,1.25,-0.29,9.13,3.7,10.58,0.14,78.83,93.1,0.2,2.37,0.25,20.69,25.91,19.73,68.6,16,8,48,2,18,52.8,58.9,18.4,0.07,4.73,0.13,0.1,0.2,0.0,1.23,0.03,1.27,0.17
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,30,2.13,2.19,-0.06,17.97,6.87,11.87,0.12,0.4,4.8,0.44,18.75,26.72,20.01,35.13,0.43,1.77,0.47,0.4,0.53,0.0,2.43,0.27,1.13,0.27,59.3,89.6,160.17,82.5,27.4,14.8,29.3,28.4,9.93,1.87,18.8,2.53,11.5,11.2,44.0,8.1,1.87,0.33,23.05,18.8,1.73,4.91,13.58,4.37,0.3,2.77,0.2,4.47,0.13,0.6,0.13,13.33,1.77,0.23,0.47,9.4,2.23,0.33,0.13,0.93,1.1,-0.17,10.1,3.07,9.24,0.11,62.38,78.57,0.13,2.47,0.21,14.29,24.42,19.17,59.3,17,7,48,3,17,54.4,57.2,17.5,0.27,0.87,0.13,0.13,0.33,0.03,1.57,0.13,0.73,0.07
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,30,1.8,1.56,0.24,12.17,4.5,14.79,0.13,0.2,2.87,0.22,11.11,23.56,14.4,25.3,0.27,2.0,0.1,0.1,0.17,0.0,1.3,0.17,1.5,0.33,43.7,82.4,76.6,70.3,32.1,13.2,27.6,27.1,8.8,1.97,22.4,2.4,10.03,14.9,39.5,5.97,0.7,0.1,11.73,8.4,2.02,3.37,8.96,1.7,0.07,2.33,0.23,4.83,0.23,1.13,0.3,11.73,2.13,0.1,0.1,11.63,2.0,0.1,0.23,1.17,1.21,-0.04,12.57,3.57,9.28,0.1,60.74,80.0,0.17,3.2,0.23,14.29,25.46,19.14,43.7,18,9,47,4,26,49.6,47.1,24.37,0.07,1.17,0.23,0.2,0.53,0.03,2.13,0.23,0.63,0.1
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,30,1.67,1.53,0.13,13.4,5.43,12.44,0.11,0.37,3.53,0.3,22.0,26.37,19.76,29.0,0.4,2.1,0.1,0.07,0.27,0.07,2.8,0.27,0.8,0.17,54.4,85.8,113.57,76.5,30.2,16.0,27.1,26.7,15.17,3.57,23.5,2.37,11.3,12.0,42.9,7.1,0.87,0.17,12.21,13.7,1.68,4.24,11.17,3.57,0.17,1.07,0.07,4.97,0.5,0.67,0.13,9.1,2.0,0.1,0.1,10.63,2.0,0.07,0.1,1.0,1.18,-0.18,10.9,3.5,9.17,0.11,59.02,76.67,0.13,3.3,0.29,13.33,30.28,24.91,54.4,17,8,49,3,21,48.6,53.9,17.4,0.23,1.5,0.1,0.07,0.43,0.0,2.07,0.13,0.63,0.2
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,30,1.47,1.5,-0.04,14.7,4.83,9.98,0.1,0.2,3.27,0.25,13.64,22.22,16.45,23.03,0.5,1.6,0.07,0.07,0.43,0.03,1.97,0.23,2.0,0.13,50.9,84.8,96.4,74.1,31.6,14.9,26.8,26.7,11.53,2.43,21.1,1.77,10.37,13.3,42.6,7.23,1.43,0.2,19.82,11.33,2.02,3.73,10.06,2.2,0.07,2.3,0.13,4.2,0.17,0.53,0.17,13.17,1.97,0.03,0.07,9.5,2.6,0.1,0.13,1.23,1.15,0.08,12.23,4.27,10.08,0.09,60.49,72.97,0.3,3.67,0.27,24.32,29.97,23.18,50.9,17,9,49,3,29,51.5,50.1,20.6,0.0,3.1,0.13,0.03,0.33,0.0,1.93,0.2,0.6,0.07
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,30,1.53,1.45,0.09,12.93,4.8,11.86,0.11,0.23,4.33,0.35,15.22,33.51,24.39,21.7,0.23,2.3,0.2,0.2,0.23,0.03,2.3,0.2,1.0,0.23,50.6,83.0,83.87,70.1,34.4,15.6,24.9,25.1,12.5,2.47,19.7,1.77,11.07,10.5,43.2,6.97,1.43,0.13,20.57,10.33,1.92,3.53,9.35,1.37,0.07,1.2,0.13,4.93,0.37,0.53,0.13,10.93,2.03,0.1,0.2,13.9,2.23,0.1,0.17,1.5,1.47,0.03,13.2,4.3,11.36,0.11,66.16,91.11,0.47,3.57,0.31,31.11,27.02,21.09,50.6,18,8,45,4,25,48.9,51.2,24.63,0.33,1.6,0.17,0.17,0.27,0.0,2.5,0.37,1.0,0.17
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,30,1.07,1.4,-0.34,13.87,4.53,7.69,0.1,0.1,3.6,0.28,9.38,25.96,20.29,25.93,0.3,1.43,0.2,0.17,0.07,0.0,2.2,0.07,0.5,0.07,49.2,80.3,89.13,66.8,35.1,14.9,25.3,24.7,17.7,3.37,19.0,1.6,14.5,11.0,44.8,9.33,1.67,0.07,17.86,7.03,2.07,3.06,8.02,1.43,0.03,1.17,0.1,4.97,0.17,0.77,0.13,10.83,2.1,0.2,0.2,13.13,1.97,0.13,0.13,1.43,1.1,0.33,9.63,4.2,14.88,0.12,63.32,74.42,0.27,2.53,0.16,18.6,26.3,14.55,49.2,15,9,53,2,22,45.1,49.0,16.07,0.1,3.37,0.13,0.1,0.2,0.07,1.4,0.13,1.03,0.1
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,30,0.97,1.37,-0.41,13.63,4.6,7.09,0.1,0.17,4.2,0.28,17.24,30.81,20.27,19.73,0.33,2.0,0.13,0.1,0.63,0.0,2.0,0.13,0.93,0.07,53.6,82.4,77.5,68.2,33.7,16.1,24.8,25.5,15.07,2.9,19.3,1.13,10.37,10.2,41.3,6.23,0.93,0.03,14.97,8.37,1.81,3.32,8.9,1.13,0.0,1.57,0.03,4.93,0.2,0.67,0.07,10.4,2.43,0.27,0.13,12.6,2.13,0.17,0.17,1.17,1.25,-0.09,12.03,3.97,9.7,0.1,63.71,85.71,0.2,4.0,0.26,17.14,33.24,20.88,53.6,18,8,50,4,25,48.9,44.0,23.27,0.2,0.87,0.17,0.17,0.43,0.0,1.83,0.17,0.93,0.2
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,30,1.47,1.36,0.1,10.77,4.17,13.62,0.13,0.17,2.17,0.18,11.36,20.12,13.35,20.47,0.1,1.93,0.23,0.23,0.17,0.0,1.27,0.07,0.77,0.1,50.9,86.2,98.6,75.2,29.0,14.7,28.6,27.8,7.9,1.57,19.8,3.17,9.37,14.3,39.6,5.53,0.87,0.13,15.66,13.6,1.62,4.36,11.56,2.9,0.17,1.57,0.13,5.0,0.53,0.87,0.23,11.47,1.87,0.03,0.23,11.17,2.27,0.27,0.27,1.23,1.21,0.02,12.07,4.1,10.22,0.1,63.54,83.78,0.3,3.33,0.24,24.32,27.62,19.69,50.9,14,7,45,3,25,49.8,47.5,22.93,0.27,2.07,0.27,0.1,0.33,0.0,2.33,0.17,0.5,0.07
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,30,1.2,1.31,-0.11,12.77,4.17,9.4,0.1,0.4,4.57,0.42,33.33,35.77,31.74,19.63,0.17,1.73,0.13,0.1,0.4,0.0,3.33,0.37,0.83,0.17,42.5,79.2,61.8,61.6,37.4,14.8,23.4,24.4,16.03,3.37,21.0,1.1,11.67,12.8,41.7,6.27,1.07,0.03,17.02,6.33,2.09,2.96,7.83,1.07,0.07,1.13,0.07,4.8,0.33,0.43,0.13,11.8,2.1,0.13,0.13,12.43,2.37,0.07,0.17,1.47,1.41,0.05,13.17,4.93,11.14,0.11,68.1,79.55,0.23,3.63,0.28,15.91,27.59,19.5,42.5,16,8,45,4,24,49.4,46.4,23.53,0.37,1.27,0.17,0.17,0.4,0.03,2.33,0.23,0.93,0.07
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,30,1.13,1.25,-0.12,11.4,3.03,9.94,0.11,0.23,3.33,0.24,20.59,29.24,19.22,21.2,0.37,1.5,0.27,0.17,0.4,0.0,1.87,0.2,0.63,0.13,49.0,82.1,76.93,69.5,32.6,14.8,26.5,26.1,13.5,2.83,21.0,1.17,10.37,13.8,41.1,6.37,1.03,0.07,16.23,8.53,1.84,3.4,9.45,1.73,0.07,1.2,0.13,4.93,0.23,0.47,0.23,11.53,1.97,0.07,0.27,11.47,2.23,0.23,0.23,1.5,1.23,0.27,11.77,4.17,12.75,0.1,64.31,84.44,0.33,3.47,0.28,22.22,29.46,22.76,49.0,16,8,46,3,27,50.6,46.1,23.7,0.07,2.5,0.23,0.2,0.37,0.0,1.63,0.17,0.87,0.07
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,30,1.07,1.24,-0.17,10.4,3.93,10.26,0.12,0.13,2.43,0.25,12.5,23.4,20.47,20.47,0.2,2.07,0.23,0.2,0.27,0.0,1.47,0.07,0.83,0.1,50.0,85.4,94.73,76.1,31.2,16.7,25.9,26.1,10.27,1.67,16.2,1.3,9.27,14.6,39.7,6.07,0.73,0.03,12.09,11.8,1.57,3.88,11.41,2.33,0.13,1.37,0.1,4.57,0.23,0.87,0.23,13.13,2.03,0.23,0.23,10.03,1.9,0.07,0.2,1.47,1.56,-0.1,15.27,4.93,9.61,0.1,67.25,86.36,0.23,3.87,0.28,15.91,25.33,17.92,50.0,15,8,47,4,26,51.8,47.8,27.07,0.3,1.53,0.2,0.17,0.33,0.03,3.0,0.3,1.0,0.07
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,30,1.07,1.24,-0.17,12.1,3.97,8.82,0.1,0.27,3.57,0.29,25.0,29.48,23.32,20.1,0.23,1.93,0.2,0.2,0.23,0.03,2.27,0.17,0.8,0.03,50.1,80.8,77.73,67.6,33.7,15.9,25.1,25.3,14.63,3.13,21.4,0.87,10.9,10.9,41.9,6.4,1.2,0.1,18.75,8.57,1.78,3.22,8.16,1.5,0.03,1.2,0.03,4.6,0.17,0.5,0.1,13.03,2.13,0.17,0.2,14.4,1.9,0.17,0.17,1.43,1.33,0.1,12.6,4.13,11.38,0.11,65.87,93.02,0.17,4.23,0.32,11.63,33.6,24.28,50.1,19,8,49,4,24,48.0,49.7,22.7,0.3,1.57,0.17,0.17,0.3,0.0,2.47,0.17,0.8,0.23
