id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,22,2.14,1.6,0.54,13.27,4.95,16.1,0.12,0.32,4.0,0.37,14.89,30.14,22.98,25.36,0.36,1.82,0.18,0.18,0.45,0.09,2.68,0.45,1.32,0.23,53.2,80.4,84.23,65.6,36.2,16.2,24.0,23.7,13.0,3.45,26.6,1.27,14.23,9.8,44.5,8.64,1.36,0.14,15.79,9.55,1.92,3.36,8.14,1.95,0.18,1.41,0.14,4.55,0.23,0.5,0.18,9.32,2.05,0.09,0.18,13.41,1.36,0.09,0.23,1.27,1.61,-0.34,13.18,4.45,9.66,0.12,66.21,92.86,0.41,4.59,0.42,32.14,34.83,25.81,53.2,16,8,52,4,33,47.0,51.1,24.09,0.18,1.5,0.23,0.18,0.36,0.0,2.18,0.05,1.36,0.18
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,22,1.45,1.53,-0.07,12.55,4.0,11.59,0.12,0.41,5.0,0.5,28.13,39.86,33.0,23.05,0.27,1.95,0.27,0.23,0.36,0.05,2.82,0.09,0.73,0.05,48.5,80.9,70.18,65.2,33.9,16.2,26.1,23.9,12.05,3.14,26.0,0.5,9.27,13.8,40.9,5.77,0.82,0.14,14.17,9.64,1.8,3.24,9.04,2.18,0.09,0.91,0.0,4.68,0.41,1.18,0.41,11.95,1.45,0.14,0.27,8.91,2.36,0.14,0.05,1.64,1.38,0.26,13.82,4.55,11.84,0.1,65.46,86.11,0.5,4.14,0.41,30.56,29.93,29.64,48.5,14,9,43,5,28,53.0,50.9,24.32,0.18,1.27,0.05,0.0,0.32,0.0,2.59,0.41,0.77,0.23
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,22,1.41,1.44,-0.03,13.23,4.45,10.65,0.11,0.18,4.14,0.31,12.9,31.27,21.51,23.91,0.23,1.82,0.05,0.05,0.41,0.05,2.0,0.27,1.18,0.27,47.2,80.8,69.86,65.3,34.8,15.1,25.4,24.7,14.14,3.73,26.4,1.5,10.09,15.9,40.9,5.55,0.82,0.09,14.75,10.27,1.79,3.36,9.16,2.14,0.09,1.41,0.14,4.95,0.45,0.55,0.14,10.14,1.64,0.05,0.05,8.0,2.0,0.18,0.23,1.68,1.67,0.02,14.23,4.86,11.82,0.12,68.69,91.89,0.68,4.64,0.39,40.54,32.59,23.5,47.2,14,8,43,4,30,50.6,52.7,25.36,0.14,2.14,0.23,0.14,0.27,0.09,2.59,0.36,0.95,0.14
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,22,1.14,1.43,-0.3,11.14,3.64,10.2,0.13,0.27,4.45,0.4,24.0,40.0,27.58,24.95,0.55,2.36,0.36,0.32,0.18,0.0,2.73,0.14,0.59,0.09,44.8,74.5,76.82,61.5,40.7,14.7,21.3,23.2,13.91,3.14,22.6,1.18,13.05,12.9,43.1,8.5,1.05,0.18,12.3,4.86,1.96,2.7,6.84,0.59,0.0,1.18,0.05,4.36,0.18,0.55,0.09,9.59,2.32,0.23,0.36,10.86,1.77,0.05,0.09,1.68,1.88,-0.19,15.0,5.27,11.21,0.13,70.3,89.19,0.36,4.14,0.42,21.62,27.58,22.18,44.8,15,11,48,5,33,48.2,49.1,26.73,0.27,1.55,0.09,0.09,0.41,0.0,2.45,0.45,1.32,0.18
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,22,1.27,1.4,-0.13,12.95,3.64,9.82,0.11,0.45,6.23,0.55,35.71,48.07,39.14,23.41,0.41,1.55,0.18,0.09,0.27,0.0,3.82,0.23,1.05,0.09,39.2,71.9,58.18,55.6,42.8,14.5,21.4,21.3,13.45,3.32,24.7,0.64,10.86,16.1,41.8,5.91,0.91,0.0,15.38,3.64,1.91,2.52,6.43,0.59,0.05,1.0,0.09,4.73,0.27,0.41,0.14,10.41,2.05,0.09,0.18,12.41,1.95,0.14,0.23,1.68,1.33,0.35,11.95,4.27,14.07,0.11,65.4,89.19,0.18,3.82,0.24,10.81,31.94,18.37,39.2,15,9,47,3,30,47.8,50.0,21.18,0.23,1.27,0.23,0.23,0.32,0.0,2.09,0.23,1.27,0.27
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,22,2.0,1.34,0.66,11.59,4.45,17.25,0.12,0.36,3.32,0.27,18.18,28.63,19.93,23.5,0.36,1.18,0.14,0.14,0.32,0.0,1.82,0.27,0.82,0.18,52.5,82.8,84.32,68.5,32.5,15.8,24.9,26.7,10.64,1.95,18.4,1.18,11.41,12.2,42.2,6.95,0.77,0.09,11.11,11.05,1.79,3.76,9.75,2.05,0.05,1.05,0.09,4.73,0.32,0.95,0.45,9.09,1.68,0.09,0.14,10.55,2.0,0.09,0.14,2.09,1.44,0.65,12.32,4.5,16.97,0.12,70.48,80.43,0.36,3.36,0.29,17.39,27.31,19.79,52.5,17,10,46,3,26,49.2,43.6,22.5,0.32,3.05,0.14,0.14,0.36,0.14,2.36,0.36,1.09,0.41
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,22,0.86,1.32,-0.45,12.0,3.5,7.2,0.11,0.27,4.73,0.45,31.58,39.39,34.14,18.59,0.18,1.86,0.0,0.0,0.36,0.05,2.05,0.09,0.77,0.14,42.3,77.2,58.91,58.6,36.0,14.2,24.8,25.0,12.64,2.82,22.3,0.68,9.36,16.8,38.8,5.73,0.86,0.14,15.08,6.14,1.96,2.91,7.64,0.91,0.05,0.95,0.05,5.0,0.32,0.91,0.27,10.05,1.64,0.05,0.0,9.77,2.0,0.05,0.23,2.18,1.94,0.24,15.45,5.64,14.12,0.13,68.82,89.58,0.27,4.05,0.41,12.5,26.18,21.17,42.3,15,9,48,4,33,49.6,47.5,29.05,0.32,1.0,0.23,0.18,0.27,0.0,2.36,0.36,1.09,0.32
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,22,1.41,1.31,0.1,11.68,3.95,12.06,0.11,0.23,2.95,0.29,16.13,25.29,22.15,18.5,0.36,1.18,0.09,0.09,0.27,0.05,2.14,0.27,1.0,0.14,46.1,79.9,66.23,64.7,35.1,14.7,24.3,25.9,9.32,2.5,26.8,1.55,9.73,13.8,41.1,6.14,1.36,0.27,22.22,8.91,1.83,3.44,8.79,1.64,0.14,1.36,0.09,4.5,0.14,0.55,0.14,9.09,1.91,0.05,0.09,10.41,1.64,0.0,0.36,2.09,1.83,0.26,15.36,5.41,13.61,0.12,68.93,82.61,0.41,4.82,0.48,19.57,31.36,25.99,46.1,16,9,43,5,37,47.5,48.5,32.55,0.41,2.05,0.36,0.18,0.32,0.05,3.14,0.32,0.77,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,22,1.14,1.28,-0.14,11.23,4.09,10.12,0.11,0.27,3.55,0.34,24.0,31.58,26.49,21.27,0.36,1.73,0.27,0.14,0.09,0.0,2.23,0.27,0.73,0.18,45.2,82.7,67.64,69.5,34.3,15.2,24.7,25.9,11.18,2.23,19.9,0.95,8.95,16.2,39.1,5.09,0.82,0.0,16.07,10.59,1.82,3.59,9.53,2.0,0.14,1.59,0.09,4.59,0.32,0.59,0.14,10.36,1.32,0.05,0.27,10.68,2.09,0.0,0.14,1.68,1.53,0.15,14.95,5.59,11.25,0.1,61.4,91.89,0.32,3.77,0.28,18.92,25.23,18.22,45.2,18,9,48,4,32,50.1,52.1,26.95,0.45,1.95,0.14,0.14,0.32,0.0,2.45,0.18,1.05,0.05
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,21,1.14,1.27,-0.13,13.14,4.81,8.7,0.1,0.19,3.05,0.28,16.67,23.19,22.29,21.71,0.43,2.19,0.14,0.05,0.29,0.0,2.67,0.14,1.29,0.38,47.1,82.1,57.86,64.5,33.5,15.7,25.6,25.2,13.05,2.95,22.6,1.52,8.14,15.7,39.9,4.86,0.76,0.05,15.69,9.48,1.85,3.38,9.51,1.29,0.05,1.76,0.24,5.0,0.24,0.71,0.24,12.38,2.0,0.29,0.14,11.95,2.1,0.05,0.19,1.48,1.54,-0.06,13.76,4.76,10.73,0.11,62.98,90.32,0.24,4.67,0.3,16.13,33.91,19.73,47.1,14,8,44,4,30,51.9,52.3,25.0,0.19,1.29,0.19,0.14,0.48,0.05,2.86,0.14,0.81,0.05
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,22,1.0,1.18,-0.18,13.41,4.14,7.46,0.09,0.23,3.59,0.21,22.73,26.78,18.01,23.77,0.23,1.45,0.14,0.09,0.45,0.0,1.73,0.14,1.36,0.14,50.8,82.3,88.73,69.8,32.0,15.4,25.4,27.2,13.59,3.27,24.1,1.77,11.27,13.2,41.4,7.14,0.91,0.05,12.74,10.0,1.84,3.64,9.39,1.55,0.09,1.77,0.14,4.23,0.27,0.77,0.27,9.18,2.14,0.14,0.14,9.55,1.55,0.09,0.18,1.91,1.66,0.25,14.27,5.68,13.38,0.12,66.24,85.71,0.32,4.0,0.37,16.67,28.03,22.33,50.8,17,10,49,4,28,50.6,53.0,26.27,0.32,1.45,0.18,0.18,0.64,0.0,2.14,0.18,1.14,0.09
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,22,1.14,1.13,0.01,12.73,4.32,8.93,0.09,0.32,3.36,0.22,28.0,26.43,19.82,21.05,0.36,2.14,0.09,0.09,0.45,0.0,1.91,0.27,1.09,0.05,46.0,79.6,75.5,66.4,36.3,15.3,24.3,24.1,13.27,2.95,22.3,0.77,12.0,14.4,42.8,7.68,1.05,0.05,13.61,6.64,1.86,3.1,8.01,1.27,0.0,1.5,0.09,4.68,0.14,0.68,0.27,11.86,2.5,0.05,0.09,10.95,1.73,0.09,0.32,1.77,1.81,-0.04,13.77,4.55,12.87,0.13,69.64,89.74,0.32,4.14,0.36,17.95,30.03,19.94,46.0,16,8,49,4,30,50.4,47.3,27.14,0.23,1.95,0.32,0.27,0.45,0.05,2.18,0.23,1.09,0.23
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,22,0.91,0.94,-0.04,10.64,3.55,8.55,0.09,0.27,2.77,0.14,30.0,26.07,15.24,17.32,0.14,1.91,0.23,0.18,0.27,0.05,1.0,0.14,1.09,0.05,45.2,78.9,78.95,63.2,37.8,15.0,23.1,24.2,12.5,1.95,15.6,1.32,11.14,18.6,42.2,6.5,0.82,0.09,12.59,7.23,1.88,3.28,7.47,1.27,0.09,1.36,0.09,3.95,0.14,0.64,0.23,9.45,1.45,0.05,0.23,10.05,1.73,0.09,0.18,1.77,1.53,0.24,11.27,5.18,15.73,0.14,67.34,89.74,0.41,3.0,0.27,23.08,26.61,17.41,45.2,17,10,48,3,26,52.2,42.5,21.95,0.23,2.18,0.18,0.09,0.32,0.0,1.86,0.41,1.0,0.27
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,24,2.67,2.56,0.11,20.58,7.38,12.96,0.12,0.38,4.67,0.35,14.06,22.67,13.53,40.04,1.04,2.08,0.29,0.17,0.71,0.0,2.08,0.33,1.0,0.21,68.9,89.4,167.21,82.1,25.9,15.1,28.9,30.1,10.29,2.58,25.1,2.67,13.04,8.7,43.8,7.88,1.29,0.29,16.4,21.21,1.72,4.94,13.5,6.46,0.21,2.08,0.29,4.75,0.5,0.54,0.04,11.63,1.42,0.08,0.29,8.71,2.33,0.29,0.17,1.04,1.31,-0.27,9.63,3.96,10.82,0.14,79.65,92.0,0.21,2.5,0.26,20.0,25.97,19.52,68.9,16,7,48,3,17,53.4,58.9,19.0,0.08,4.83,0.17,0.13,0.21,0.0,1.33,0.0,1.5,0.21
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,24,2.21,2.34,-0.13,18.58,7.04,11.88,0.13,0.33,4.79,0.42,15.09,25.78,17.75,37.17,0.46,1.71,0.54,0.46,0.54,0.0,2.38,0.25,1.25,0.29,58.9,89.5,163.0,82.7,27.3,15.0,29.4,28.3,9.04,1.88,20.7,2.71,12.38,11.0,44.0,8.42,2.0,0.33,23.76,18.54,1.76,4.9,13.54,4.83,0.38,3.04,0.21,4.42,0.08,0.54,0.08,13.04,1.63,0.21,0.54,9.42,2.04,0.38,0.13,0.79,1.09,-0.3,10.13,3.04,7.82,0.11,59.67,84.21,0.17,2.54,0.23,21.05,25.1,20.9,58.9,17,7,48,3,17,54.6,57.3,17.83,0.21,0.83,0.13,0.13,0.33,0.04,1.5,0.17,0.75,0.08
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,24,1.63,1.54,0.09,14.79,5.0,10.99,0.1,0.21,2.96,0.24,12.82,20.0,15.86,23.58,0.54,1.58,0.08,0.08,0.33,0.0,1.75,0.29,2.04,0.17,49.2,84.2,95.58,73.8,32.4,15.1,26.1,26.5,10.71,2.17,20.2,2.04,10.67,13.5,42.7,7.67,1.46,0.25,19.02,10.38,2.03,3.63,9.68,1.88,0.04,2.58,0.13,4.25,0.17,0.54,0.17,12.96,1.88,0.04,0.08,9.54,2.54,0.13,0.17,1.21,1.25,-0.04,12.75,4.33,9.48,0.1,61.76,75.86,0.29,3.75,0.29,24.14,29.41,23.21,49.2,17,9,49,3,31,51.2,50.0,21.88,0.0,2.96,0.17,0.04,0.33,0.0,2.04,0.21,0.63,0.08
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,24,1.58,1.51,0.07,13.04,5.42,12.14,0.12,0.33,3.46,0.28,21.05,26.52,18.45,29.25,0.38,2.21,0.13,0.08,0.29,0.08,2.92,0.21,0.96,0.21,54.6,86.0,113.88,76.9,30.2,16.3,27.0,26.5,15.58,3.67,23.5,1.88,11.13,12.0,43.1,6.96,0.75,0.17,10.78,14.13,1.66,4.27,11.32,3.92,0.08,1.04,0.04,4.96,0.46,0.67,0.13,9.17,1.79,0.08,0.13,10.96,2.08,0.0,0.08,0.88,1.11,-0.24,10.42,3.04,8.4,0.11,57.6,80.95,0.13,3.21,0.29,14.29,30.8,26.32,54.6,16,8,48,3,20,47.6,54.6,16.58,0.17,1.38,0.08,0.04,0.42,0.0,2.17,0.17,0.58,0.17
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,23,1.91,1.49,0.42,12.0,4.43,15.94,0.12,0.17,2.87,0.19,9.09,23.91,12.71,24.7,0.22,2.09,0.09,0.09,0.13,0.0,1.26,0.17,1.65,0.35,44.8,83.0,79.09,70.8,31.1,13.5,28.0,27.4,9.0,2.0,22.2,2.35,10.22,14.5,39.8,5.91,0.74,0.13,12.5,9.22,1.99,3.49,9.34,1.74,0.09,2.22,0.22,4.83,0.3,1.26,0.3,11.43,2.3,0.13,0.09,12.0,1.78,0.13,0.26,1.13,1.2,-0.07,12.7,3.48,8.9,0.09,59.93,80.77,0.13,2.96,0.22,11.54,23.29,18.38,44.8,18,9,47,4,25,49.4,48.4,23.74,0.09,0.78,0.26,0.22,0.52,0.04,2.09,0.26,0.65,0.13
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,24,1.42,1.44,-0.02,12.96,4.83,10.93,0.11,0.17,4.46,0.36,11.76,34.41,25.21,21.96,0.13,2.38,0.21,0.21,0.29,0.04,2.46,0.13,1.0,0.25,49.1,82.4,80.88,69.8,34.8,15.3,24.6,25.3,12.79,2.75,21.5,1.67,10.79,10.6,43.0,6.79,1.42,0.13,20.86,9.79,1.95,3.4,8.99,1.5,0.04,1.17,0.13,4.96,0.25,0.38,0.13,11.21,2.04,0.13,0.21,14.08,2.58,0.13,0.21,1.46,1.45,0.01,12.92,3.92,11.29,0.11,63.55,88.57,0.33,3.38,0.25,22.86,26.13,17.54,49.1,19,8,45,4,25,49.5,49.9,24.13,0.33,1.75,0.21,0.21,0.21,0.0,2.17,0.25,1.04,0.17
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,24,1.13,1.42,-0.29,14.33,4.5,7.85,0.1,0.13,3.88,0.3,11.11,27.03,21.38,26.42,0.33,1.21,0.21,0.17,0.08,0.0,2.17,0.08,0.5,0.08,49.6,80.7,89.71,67.2,34.5,15.1,25.6,24.8,17.54,3.42,19.5,1.38,14.79,10.8,45.4,9.29,1.58,0.08,17.04,7.33,2.05,3.09,8.02,1.5,0.04,1.13,0.13,4.96,0.21,0.88,0.17,11.5,2.13,0.25,0.21,13.04,2.04,0.13,0.13,1.42,1.1,0.31,9.58,4.17,14.78,0.12,63.91,70.59,0.29,2.54,0.17,20.59,26.52,15.72,49.6,15,9,52,2,22,45.7,48.5,16.46,0.13,3.54,0.13,0.08,0.13,0.04,1.38,0.17,0.75,0.08
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,24,1.33,1.38,-0.04,10.88,4.0,12.26,0.13,0.21,2.21,0.18,15.63,20.31,13.38,20.88,0.0,1.96,0.25,0.25,0.17,0.0,1.29,0.08,0.88,0.13,51.2,86.0,97.38,74.5,29.0,14.5,28.8,27.7,8.25,1.67,20.2,3.46,9.79,14.2,39.8,5.58,0.83,0.04,14.93,13.29,1.63,4.32,11.36,3.0,0.21,1.63,0.13,5.0,0.5,0.79,0.21,11.5,1.83,0.04,0.25,11.04,2.21,0.33,0.33,1.13,1.25,-0.13,11.92,4.04,9.44,0.1,63.64,85.19,0.25,3.25,0.23,22.22,27.27,18.28,51.2,15,7,44,3,25,50.1,46.6,23.17,0.29,2.29,0.33,0.13,0.29,0.0,2.33,0.21,0.33,0.08
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,23,0.91,1.35,-0.44,13.35,4.61,6.84,0.1,0.22,4.17,0.29,23.81,31.27,21.74,19.0,0.3,2.09,0.13,0.09,0.65,0.0,1.91,0.17,0.87,0.09,53.9,83.0,79.96,69.4,33.1,16.2,24.9,25.9,15.13,2.61,17.2,1.04,9.96,10.4,41.2,6.09,1.04,0.04,17.14,8.78,1.78,3.46,9.24,1.26,0.0,1.39,0.04,4.91,0.17,0.78,0.09,9.96,2.57,0.3,0.13,12.96,1.91,0.17,0.22,1.3,1.31,-0.01,12.04,4.22,10.83,0.11,63.18,83.33,0.17,3.91,0.25,13.33,32.49,19.41,53.9,17,8,50,4,25,48.0,45.4,24.87,0.26,1.04,0.22,0.22,0.39,0.0,1.65,0.09,0.91,0.26
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,24,1.21,1.35,-0.14,12.71,4.25,9.51,0.11,0.42,4.46,0.42,34.48,35.08,30.9,20.38,0.13,1.46,0.17,0.13,0.46,0.0,3.33,0.42,0.63,0.08,42.5,79.4,61.46,61.6,37.0,14.8,23.8,24.5,16.46,3.33,20.3,1.17,11.71,12.6,42.3,6.58,1.0,0.04,15.19,6.46,2.09,2.99,7.83,1.17,0.04,1.08,0.04,4.83,0.33,0.42,0.13,11.92,1.96,0.08,0.17,11.92,2.38,0.08,0.17,1.38,1.3,0.07,12.46,4.33,11.04,0.1,64.55,75.76,0.17,3.42,0.22,12.12,27.42,17.2,42.5,17,8,45,4,23,49.8,46.2,22.96,0.33,1.33,0.17,0.17,0.46,0.04,1.96,0.17,0.96,0.08
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,23,1.13,1.23,-0.1,10.57,3.17,10.7,0.12,0.35,3.61,0.32,30.77,34.16,26.08,18.61,0.26,1.83,0.13,0.09,0.52,0.04,1.96,0.22,1.04,0.09,41.7,78.3,56.96,59.0,36.3,15.6,23.8,24.4,9.35,2.52,27.0,1.52,10.48,14.3,40.5,6.13,0.7,0.09,11.35,5.96,1.82,2.91,7.67,0.7,0.09,1.22,0.09,4.96,0.17,0.48,0.09,11.74,2.17,0.13,0.13,11.61,2.04,0.09,0.13,1.74,1.64,0.1,16.43,5.48,10.58,0.1,66.93,80.0,0.39,4.7,0.3,22.5,28.57,18.18,41.7,16,9,46,5,27,49.1,49.0,29.0,0.26,1.35,0.13,0.09,0.17,0.0,3.17,0.26,1.0,0.26
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,24,1.0,1.22,-0.22,9.83,3.88,10.17,0.12,0.08,2.33,0.21,8.33,23.73,17.28,19.79,0.13,2.13,0.29,0.25,0.29,0.0,1.25,0.08,0.79,0.08,48.6,84.7,81.67,73.9,32.1,16.9,25.1,25.8,9.25,1.58,17.1,1.33,8.67,14.9,39.3,5.42,0.63,0.04,11.54,10.92,1.62,3.73,11.01,2.13,0.17,1.38,0.08,4.46,0.21,0.88,0.25,13.13,2.17,0.29,0.29,10.71,1.88,0.04,0.25,1.58,1.64,-0.06,15.54,4.71,10.19,0.11,66.22,86.84,0.29,4.04,0.31,18.42,26.01,18.58,48.6,15,8,46,4,27,50.5,49.5,27.46,0.38,1.75,0.25,0.21,0.38,0.04,2.96,0.25,1.0,0.08
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,24,1.04,1.18,-0.14,11.08,2.88,9.4,0.11,0.21,3.08,0.24,20.0,27.82,20.21,20.33,0.42,1.5,0.21,0.08,0.42,0.0,1.88,0.21,0.67,0.17,48.4,81.8,73.08,68.4,32.7,14.7,26.6,26.1,13.25,2.75,20.8,1.21,9.79,14.2,41.1,5.92,1.0,0.08,16.9,8.29,1.87,3.4,9.42,1.58,0.08,1.38,0.17,4.92,0.25,0.5,0.25,11.08,2.0,0.08,0.21,11.54,2.13,0.21,0.21,1.54,1.28,0.26,12.08,4.29,12.76,0.11,64.14,81.08,0.33,3.83,0.31,21.62,31.72,24.58,48.4,15,8,45,3,28,50.7,47.2,24.63,0.08,2.58,0.21,0.17,0.33,0.0,1.5,0.17,0.88,0.08
