id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,32,2.0,1.66,0.34,14.19,5.28,14.1,0.12,0.38,4.84,0.44,18.75,34.14,26.57,27.44,0.5,1.81,0.19,0.19,0.47,0.06,2.94,0.41,1.38,0.19,54.6,80.3,86.34,65.0,36.1,15.9,24.1,23.9,14.38,4.0,27.8,1.44,14.25,9.6,43.8,8.19,1.31,0.16,16.03,9.59,1.93,3.35,8.18,1.94,0.19,1.53,0.09,4.44,0.22,0.53,0.16,8.66,2.06,0.06,0.19,13.63,1.53,0.09,0.22,1.5,1.52,-0.02,12.38,4.47,12.12,0.12,68.94,89.58,0.47,4.22,0.42,31.25,34.09,27.57,54.6,16,8,51,4,32,46.1,53.7,23.19,0.16,1.91,0.22,0.16,0.28,0.0,2.38,0.19,1.25,0.19
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,32,1.47,1.58,-0.11,13.44,4.69,10.93,0.12,0.25,4.16,0.34,17.02,30.93,21.61,24.59,0.31,1.84,0.09,0.09,0.31,0.03,2.31,0.25,1.66,0.28,46.9,80.8,70.94,65.5,34.6,15.1,25.6,24.7,13.44,3.5,26.1,1.44,10.09,15.8,41.3,5.63,1.0,0.09,17.78,9.38,1.8,3.29,8.97,1.94,0.06,1.97,0.13,4.97,0.41,0.47,0.09,9.97,1.84,0.09,0.09,8.09,2.09,0.16,0.22,1.72,1.6,0.11,13.53,4.59,12.7,0.12,69.05,89.09,0.63,4.53,0.41,36.36,33.49,25.48,46.9,14,8,43,4,30,51.0,52.1,25.28,0.13,2.0,0.22,0.16,0.22,0.06,2.72,0.34,0.91,0.16
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,32,1.28,1.55,-0.27,11.91,4.03,10.76,0.13,0.31,4.41,0.42,24.39,37.01,27.23,26.03,0.56,2.38,0.28,0.25,0.16,0.0,2.97,0.22,0.78,0.13,43.6,75.2,74.91,62.0,40.9,14.6,21.5,23.1,14.63,3.41,23.3,1.0,12.09,14.3,41.8,7.69,1.0,0.16,13.01,5.41,1.96,2.74,7.08,0.78,0.06,1.41,0.06,4.41,0.13,0.53,0.13,9.66,2.03,0.16,0.28,10.5,2.0,0.03,0.06,1.56,1.62,-0.06,14.03,4.94,11.14,0.12,70.38,86.0,0.31,4.19,0.38,20.0,29.84,23.41,43.6,15,10,48,4,31,49.6,48.2,26.44,0.28,1.41,0.06,0.06,0.34,0.03,2.38,0.34,1.25,0.19
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,32,1.41,1.48,-0.08,12.53,4.22,11.22,0.12,0.41,4.88,0.49,28.89,38.9,33.31,22.63,0.28,2.03,0.19,0.16,0.34,0.03,2.75,0.16,0.63,0.06,48.1,81.3,69.97,66.3,33.8,15.7,26.2,24.3,11.66,3.06,26.3,0.72,9.72,13.4,40.8,5.69,0.94,0.13,16.48,9.16,1.81,3.24,9.15,2.06,0.06,0.97,0.06,4.56,0.31,0.94,0.28,11.69,1.47,0.09,0.19,8.59,2.09,0.09,0.03,1.66,1.43,0.23,13.84,4.56,11.96,0.1,64.11,83.02,0.56,3.91,0.37,33.96,28.22,26.23,48.1,14,9,44,5,28,52.7,49.6,24.09,0.16,1.53,0.03,0.0,0.38,0.03,2.41,0.38,1.03,0.25
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,32,1.19,1.37,-0.19,11.31,3.53,10.5,0.12,0.44,4.31,0.45,36.84,38.12,32.7,18.94,0.19,1.81,0.06,0.06,0.28,0.03,2.09,0.16,0.88,0.22,42.2,76.9,56.44,57.4,36.7,14.6,24.3,24.4,11.97,2.69,22.4,0.78,9.66,16.2,38.9,5.78,0.81,0.09,14.05,6.0,1.98,2.87,7.62,0.84,0.06,1.03,0.13,4.91,0.38,0.84,0.28,10.0,1.41,0.03,0.06,9.38,1.97,0.06,0.19,2.16,1.85,0.3,15.22,5.53,14.17,0.12,66.74,85.51,0.38,3.88,0.38,17.39,25.46,20.38,42.2,15,9,48,4,33,49.3,49.0,29.19,0.28,1.09,0.19,0.16,0.25,0.03,2.34,0.34,1.13,0.28
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,32,1.31,1.36,-0.05,13.19,4.56,9.95,0.1,0.31,3.59,0.3,23.81,27.25,21.69,22.59,0.44,2.06,0.19,0.13,0.34,0.0,2.13,0.22,1.34,0.09,44.0,78.9,73.56,66.3,37.1,15.2,23.9,23.8,13.69,3.13,22.8,0.81,11.28,15.6,41.5,7.09,1.16,0.03,16.3,5.94,1.93,3.02,7.81,1.28,0.0,1.69,0.13,4.69,0.22,0.69,0.28,11.16,2.41,0.03,0.19,10.53,1.72,0.09,0.22,1.75,1.85,-0.1,14.69,4.91,11.91,0.13,70.43,87.5,0.34,4.53,0.41,19.64,30.85,21.96,44.0,16,9,48,4,30,50.4,45.5,28.72,0.34,1.66,0.22,0.19,0.44,0.03,2.84,0.28,1.28,0.25
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,32,1.78,1.33,0.45,12.0,4.56,14.84,0.11,0.31,3.38,0.26,17.54,28.13,19.83,24.19,0.34,1.16,0.13,0.13,0.31,0.0,2.0,0.22,0.81,0.16,55.3,84.1,87.41,69.9,31.1,15.6,25.9,27.3,10.81,2.22,20.5,1.34,11.22,11.8,41.6,6.41,0.81,0.16,12.68,12.41,1.71,3.98,10.63,2.31,0.03,1.25,0.09,4.72,0.34,0.97,0.38,9.09,1.63,0.13,0.13,9.88,1.84,0.06,0.09,1.88,1.49,0.39,12.56,4.72,14.93,0.12,69.9,80.0,0.34,3.25,0.28,18.33,25.87,19.09,55.3,16,9,45,3,26,49.0,45.7,22.88,0.44,2.63,0.09,0.09,0.41,0.09,2.28,0.31,1.34,0.31
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,32,1.31,1.29,0.02,11.53,4.0,11.38,0.11,0.25,2.91,0.29,19.05,25.2,22.11,18.63,0.34,1.16,0.13,0.13,0.31,0.03,2.22,0.31,1.0,0.13,45.3,78.9,66.88,63.3,35.7,14.5,24.3,25.4,9.56,2.31,24.2,1.47,10.25,13.9,41.5,6.25,1.09,0.22,17.5,8.56,1.87,3.32,8.35,1.53,0.09,1.28,0.09,4.53,0.16,0.44,0.13,8.78,1.88,0.09,0.13,10.88,1.59,0.03,0.41,2.09,1.82,0.27,15.53,5.59,13.48,0.12,68.21,85.07,0.44,4.91,0.43,20.9,31.59,23.46,45.3,16,9,44,5,36,48.3,47.6,32.09,0.34,2.06,0.41,0.28,0.31,0.03,3.03,0.28,0.84,0.03
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,32,1.16,1.27,-0.11,11.56,4.09,10.0,0.11,0.28,3.5,0.33,24.32,30.27,25.87,21.03,0.34,1.84,0.22,0.13,0.09,0.03,2.09,0.22,0.69,0.13,46.3,82.2,66.88,68.0,34.5,15.2,24.8,25.5,11.56,2.47,21.4,1.16,9.03,16.1,39.4,5.28,0.81,0.0,15.38,10.28,1.78,3.57,9.49,2.0,0.09,1.38,0.06,4.53,0.28,0.53,0.09,10.31,1.69,0.09,0.22,10.28,2.16,0.03,0.16,1.56,1.52,0.05,14.28,5.5,10.94,0.11,62.14,94.0,0.31,3.78,0.29,20.0,26.48,19.34,46.3,16,10,48,4,31,49.7,52.1,27.09,0.34,1.84,0.16,0.16,0.25,0.0,2.41,0.19,0.91,0.06
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,32,1.16,1.26,-0.1,13.28,4.25,8.71,0.1,0.22,3.38,0.2,18.92,25.41,16.26,23.72,0.28,1.75,0.13,0.09,0.38,0.0,1.69,0.19,1.47,0.13,51.9,82.5,90.34,69.8,31.9,15.1,25.7,27.4,13.56,3.16,23.3,1.5,11.63,13.2,41.4,7.03,1.0,0.09,14.22,10.78,1.79,3.7,9.5,1.56,0.09,1.69,0.13,4.19,0.28,0.78,0.25,9.22,2.13,0.13,0.13,9.75,1.47,0.16,0.19,1.78,1.62,0.16,13.66,5.09,13.04,0.12,65.9,85.96,0.34,4.0,0.36,19.3,29.29,22.33,51.9,17,9,49,4,28,50.1,51.9,24.75,0.28,1.44,0.19,0.19,0.66,0.0,2.22,0.25,1.16,0.13
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,32,1.16,1.23,-0.08,12.22,3.59,9.46,0.1,0.47,5.75,0.48,40.54,47.06,38.6,22.78,0.31,1.66,0.16,0.09,0.34,0.0,3.53,0.25,0.78,0.09,39.8,71.7,59.03,55.5,42.8,14.3,21.4,21.4,13.41,3.38,25.2,0.75,11.69,16.0,41.2,6.0,0.81,0.0,13.54,3.63,1.94,2.53,6.37,0.5,0.03,0.97,0.13,4.69,0.25,0.59,0.16,9.66,2.06,0.09,0.16,12.16,1.81,0.13,0.19,1.78,1.57,0.21,12.94,4.53,13.77,0.12,65.46,82.46,0.25,4.03,0.28,14.04,31.16,17.89,39.8,15,9,47,4,31,46.7,52.0,22.72,0.28,1.25,0.19,0.19,0.38,0.0,2.25,0.19,1.09,0.22
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,32,1.13,1.19,-0.06,12.03,4.5,9.35,0.1,0.19,3.06,0.24,16.67,25.45,19.95,19.5,0.41,1.81,0.19,0.13,0.41,0.03,2.28,0.09,1.41,0.31,45.5,80.7,54.47,63.0,34.9,15.4,24.9,24.8,11.72,2.5,21.3,1.28,7.63,15.9,39.5,4.53,0.84,0.06,18.62,7.69,1.86,3.19,8.91,1.09,0.03,1.63,0.22,4.91,0.16,0.91,0.25,12.53,2.0,0.25,0.19,11.16,2.41,0.09,0.31,1.59,1.81,-0.22,14.47,5.03,11.02,0.13,66.09,88.24,0.28,4.81,0.4,17.65,33.26,22.24,45.5,15,9,44,4,32,51.9,51.3,27.81,0.25,1.38,0.31,0.19,0.5,0.03,3.06,0.16,0.84,0.03
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,32,0.84,0.91,-0.06,10.31,3.41,8.18,0.09,0.31,3.16,0.2,37.04,30.61,21.97,17.06,0.16,2.0,0.16,0.13,0.22,0.03,1.34,0.19,0.91,0.03,44.7,78.3,76.5,62.3,37.8,14.9,22.9,24.4,11.75,2.0,17.0,1.22,11.09,19.1,41.7,5.97,0.81,0.06,13.61,7.03,1.88,3.23,7.4,1.22,0.06,1.16,0.09,3.88,0.13,0.91,0.31,8.88,1.56,0.06,0.16,9.34,1.59,0.06,0.16,1.72,1.63,0.09,12.16,5.28,14.14,0.13,71.72,89.09,0.41,3.69,0.38,23.64,30.33,23.23,44.7,17,9,48,3,28,52.3,42.9,23.75,0.25,2.22,0.16,0.09,0.31,0.03,2.13,0.34,1.06,0.22
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,34,2.62,2.43,0.19,19.06,6.97,13.73,0.13,0.38,4.32,0.32,14.61,22.69,13.14,36.91,0.85,2.26,0.29,0.21,0.74,0.0,2.03,0.32,1.06,0.32,68.9,89.9,158.82,82.0,25.7,15.0,29.2,30.1,10.24,2.47,24.1,3.21,12.5,8.5,43.8,7.74,1.32,0.26,17.11,21.79,1.7,5.1,14.02,6.21,0.26,1.82,0.26,4.82,0.53,0.53,0.03,11.5,1.53,0.06,0.29,9.03,2.41,0.24,0.12,0.91,1.22,-0.31,8.91,3.53,10.23,0.14,78.88,93.55,0.21,2.44,0.24,22.58,27.39,19.79,68.9,17,8,47,2,19,53.5,59.4,18.15,0.09,4.56,0.12,0.09,0.21,0.0,1.32,0.06,1.21,0.15
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,34,2.06,2.14,-0.09,18.03,6.94,11.42,0.12,0.38,4.79,0.42,18.57,26.59,19.63,36.18,0.44,1.91,0.41,0.35,0.5,0.0,2.32,0.24,1.24,0.24,59.3,89.7,158.32,82.2,27.8,14.8,29.0,28.4,9.97,1.88,18.9,2.68,11.47,11.3,43.8,7.79,1.85,0.29,23.77,18.94,1.75,4.91,13.56,4.44,0.29,2.76,0.21,4.5,0.12,0.74,0.15,13.29,1.82,0.21,0.41,9.56,2.15,0.29,0.12,0.91,1.11,-0.19,10.82,3.12,8.42,0.1,61.96,77.42,0.12,2.62,0.22,12.9,24.18,19.97,59.3,16,7,47,3,18,54.4,57.9,18.32,0.29,0.85,0.12,0.12,0.29,0.03,1.59,0.12,0.68,0.06
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,34,1.88,1.58,0.3,12.26,4.59,15.35,0.13,0.21,2.79,0.21,10.94,22.78,13.44,25.0,0.29,2.0,0.15,0.15,0.15,0.0,1.24,0.15,1.59,0.38,43.9,82.8,76.24,70.8,31.9,13.3,27.7,27.1,8.76,2.03,23.1,2.21,9.79,14.9,39.1,5.71,0.65,0.09,11.34,8.97,2.01,3.43,9.11,1.88,0.09,2.32,0.29,4.85,0.24,1.0,0.26,11.71,2.18,0.09,0.15,11.5,2.06,0.09,0.24,1.15,1.2,-0.06,12.68,3.62,9.05,0.1,61.25,82.05,0.15,3.26,0.23,12.82,25.75,19.14,43.9,18,9,47,4,27,49.7,47.7,24.65,0.12,1.15,0.24,0.21,0.5,0.03,2.24,0.24,0.59,0.09
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,34,1.71,1.53,0.18,13.15,5.21,12.98,0.12,0.32,3.56,0.29,18.97,27.07,18.93,27.85,0.38,2.12,0.09,0.06,0.26,0.06,2.74,0.29,0.85,0.24,53.8,85.5,107.71,75.4,30.2,15.6,27.2,27.0,14.35,3.44,24.0,2.68,11.29,12.1,42.5,6.91,0.82,0.15,11.91,13.32,1.67,4.18,11.02,3.35,0.18,1.09,0.12,4.91,0.5,0.59,0.12,9.09,2.06,0.12,0.09,10.56,1.97,0.06,0.15,1.09,1.23,-0.15,11.06,3.44,9.84,0.11,60.64,81.08,0.26,3.35,0.31,24.32,30.32,24.81,53.8,17,8,48,3,22,48.7,53.3,18.38,0.26,1.56,0.15,0.12,0.41,0.0,2.09,0.21,0.68,0.18
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,34,1.53,1.45,0.08,14.26,4.71,10.72,0.1,0.18,3.24,0.24,11.54,22.68,16.48,22.85,0.47,1.5,0.06,0.06,0.44,0.03,1.79,0.21,1.94,0.24,50.8,84.9,96.03,74.0,31.6,15.0,26.7,26.8,11.12,2.35,21.2,1.74,10.38,13.2,42.2,7.21,1.41,0.21,19.59,11.79,2.01,3.8,10.21,2.18,0.06,2.18,0.18,4.26,0.18,0.5,0.15,12.68,1.97,0.03,0.06,9.74,2.47,0.09,0.18,1.21,1.18,0.02,12.26,4.32,9.83,0.1,61.15,75.61,0.26,3.56,0.25,21.95,29.02,21.35,50.8,17,9,49,3,28,51.4,49.7,20.97,0.0,3.12,0.18,0.09,0.41,0.0,1.82,0.18,0.59,0.06
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,34,1.53,1.45,0.08,12.71,4.71,12.04,0.11,0.24,4.21,0.35,15.38,33.1,24.19,22.03,0.26,2.26,0.24,0.21,0.26,0.03,2.21,0.21,0.91,0.21,51.1,82.9,83.62,69.9,34.6,15.7,24.7,25.1,12.24,2.47,20.2,1.79,11.32,10.4,43.2,6.91,1.35,0.12,19.57,10.21,1.93,3.51,9.29,1.29,0.06,1.21,0.12,4.97,0.32,0.56,0.18,11.59,2.12,0.12,0.24,13.59,2.47,0.12,0.15,1.56,1.46,0.1,13.41,4.26,11.62,0.11,64.47,88.68,0.44,3.44,0.3,28.3,25.66,20.42,51.1,18,8,45,4,25,49.7,51.4,23.91,0.29,1.56,0.15,0.15,0.24,0.0,2.44,0.35,1.03,0.15
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,34,1.03,1.41,-0.38,14.03,4.76,7.34,0.1,0.18,4.09,0.28,17.14,29.14,19.67,19.71,0.29,2.09,0.12,0.09,0.62,0.0,2.15,0.15,1.18,0.12,53.5,82.2,75.68,67.9,34.0,16.1,24.6,25.3,15.21,3.06,20.1,1.21,10.24,10.1,41.2,5.91,0.94,0.03,15.92,7.88,1.85,3.26,8.73,1.12,0.0,1.74,0.03,4.94,0.26,0.59,0.06,10.47,2.65,0.26,0.12,12.65,2.24,0.15,0.24,1.21,1.33,-0.12,12.18,4.06,9.9,0.11,65.7,87.8,0.24,4.09,0.28,19.51,33.57,21.06,53.5,18,8,50,4,26,49.1,44.8,23.65,0.24,0.91,0.24,0.18,0.47,0.0,1.97,0.15,0.85,0.18
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,34,1.18,1.34,-0.16,13.59,4.5,8.66,0.1,0.18,3.65,0.29,15.0,26.84,21.33,25.56,0.26,1.32,0.18,0.15,0.06,0.0,2.21,0.12,0.5,0.09,49.1,80.6,89.97,67.0,34.9,14.8,25.5,24.9,18.03,3.35,18.6,1.5,14.88,11.0,45.1,9.71,1.59,0.06,16.36,7.44,2.05,3.09,8.16,1.53,0.06,1.12,0.15,4.97,0.21,0.74,0.15,10.53,2.03,0.21,0.18,13.0,2.0,0.12,0.15,1.47,1.12,0.35,9.47,4.21,15.53,0.12,64.91,78.0,0.26,2.38,0.16,18.0,25.16,13.84,49.1,15,9,52,2,21,45.5,48.5,16.47,0.09,3.24,0.15,0.09,0.18,0.06,1.38,0.12,1.06,0.18
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,34,1.41,1.34,0.07,10.38,4.15,13.6,0.13,0.18,2.15,0.18,12.5,20.68,13.5,20.44,0.12,1.82,0.24,0.24,0.18,0.0,1.24,0.06,0.71,0.09,50.6,86.1,100.91,75.3,28.8,14.8,28.5,27.9,8.12,1.65,20.3,3.26,9.47,13.8,39.9,5.79,0.88,0.15,15.23,13.71,1.6,4.36,11.57,2.97,0.15,1.53,0.12,5.0,0.5,0.85,0.21,11.59,1.94,0.03,0.24,11.26,2.21,0.24,0.32,1.29,1.26,0.04,12.0,4.09,10.78,0.1,64.22,86.36,0.32,3.29,0.25,25.0,27.45,20.15,50.6,15,7,45,3,23,49.7,46.0,22.74,0.24,2.03,0.32,0.18,0.35,0.0,2.24,0.15,0.53,0.06
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,34,1.09,1.3,-0.22,12.76,4.03,8.53,0.1,0.38,4.59,0.41,35.14,35.94,31.05,19.68,0.18,1.79,0.15,0.09,0.38,0.0,3.21,0.32,0.82,0.15,42.0,79.0,60.29,61.2,37.6,14.6,23.3,24.5,15.88,3.24,20.4,1.32,11.5,12.9,41.7,6.35,1.12,0.03,17.59,5.88,2.11,2.92,7.72,0.97,0.06,1.12,0.06,4.82,0.29,0.41,0.12,11.88,2.26,0.15,0.15,12.74,2.44,0.06,0.15,1.5,1.47,0.03,13.41,5.09,11.18,0.11,68.2,82.35,0.24,3.71,0.29,15.69,27.63,19.5,42.0,16,8,45,4,24,48.6,46.5,23.79,0.32,1.41,0.15,0.15,0.44,0.03,2.41,0.24,1.21,0.18
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,34,1.09,1.3,-0.21,11.71,3.09,9.3,0.11,0.24,3.29,0.26,21.62,28.14,19.62,21.68,0.38,1.71,0.24,0.15,0.38,0.0,1.97,0.24,0.68,0.12,48.3,82.1,75.74,69.3,32.9,14.8,26.5,25.9,13.56,2.91,21.5,1.26,10.5,13.4,41.5,6.68,1.09,0.09,16.3,8.18,1.83,3.35,9.36,1.74,0.06,1.18,0.12,4.94,0.21,0.56,0.21,11.38,1.91,0.06,0.24,11.82,2.15,0.21,0.21,1.47,1.27,0.2,11.97,4.24,12.29,0.11,64.86,84.0,0.32,3.59,0.29,22.0,29.98,22.9,48.3,16,8,47,3,26,49.8,46.1,23.59,0.09,2.65,0.21,0.18,0.41,0.0,1.74,0.18,0.88,0.06
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,34,1.12,1.27,-0.16,11.68,3.5,9.57,0.11,0.38,4.12,0.32,34.21,35.26,25.05,19.5,0.35,1.62,0.15,0.06,0.53,0.03,2.35,0.26,1.09,0.12,42.7,78.8,56.53,60.0,36.5,15.4,23.4,24.7,11.44,2.91,25.4,1.41,10.29,13.4,40.3,5.91,0.91,0.09,15.42,5.94,1.94,2.88,7.64,0.76,0.06,1.26,0.12,4.97,0.21,0.5,0.09,12.41,2.24,0.12,0.15,12.03,2.26,0.18,0.12,1.62,1.65,-0.03,15.91,5.18,10.17,0.1,65.06,78.18,0.35,4.62,0.31,21.82,29.02,18.98,42.7,16,9,45,4,27,49.1,50.2,27.68,0.38,1.68,0.12,0.09,0.15,0.0,2.97,0.24,1.0,0.26
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,34,1.06,1.25,-0.19,10.35,3.82,10.23,0.12,0.12,2.32,0.24,11.11,22.44,19.14,20.32,0.24,2.03,0.24,0.21,0.32,0.0,1.35,0.06,0.79,0.09,50.5,85.6,96.68,76.2,30.8,16.6,26.2,26.4,10.38,1.74,16.7,1.35,9.24,14.7,39.7,5.85,0.74,0.03,12.56,11.85,1.59,3.91,11.47,2.26,0.12,1.35,0.09,4.56,0.24,0.88,0.24,13.74,2.03,0.21,0.24,9.94,1.94,0.06,0.18,1.5,1.55,-0.05,14.94,4.94,10.04,0.1,68.11,84.31,0.24,3.82,0.27,15.69,25.59,17.52,50.5,16,8,47,4,25,52.3,47.5,27.71,0.29,1.56,0.18,0.15,0.35,0.03,2.85,0.32,1.15,0.09
