id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,24,2.04,1.66,0.39,13.75,5.25,14.85,0.12,0.33,4.46,0.44,16.33,32.42,26.61,26.33,0.46,1.83,0.17,0.17,0.42,0.08,3.0,0.46,1.33,0.21,54.1,80.4,85.88,65.3,36.1,15.8,24.2,23.8,13.58,3.67,27.0,1.5,14.17,9.8,44.4,8.67,1.46,0.13,16.83,9.79,1.94,3.38,8.21,2.04,0.17,1.42,0.13,4.5,0.21,0.46,0.17,9.04,2.04,0.08,0.17,13.29,1.38,0.08,0.21,1.29,1.56,-0.27,12.92,4.38,10.0,0.12,67.1,93.55,0.42,4.54,0.41,32.26,35.16,26.15,54.1,16,8,52,4,33,46.5,52.3,23.5,0.17,1.58,0.21,0.17,0.33,0.0,2.25,0.08,1.38,0.21
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,24,1.42,1.49,-0.08,12.08,4.0,11.72,0.12,0.42,4.83,0.51,29.41,40.0,33.78,22.25,0.29,2.0,0.25,0.21,0.33,0.04,2.67,0.08,0.67,0.04,47.6,80.8,68.46,64.9,33.9,16.2,25.9,23.9,11.92,2.96,24.8,0.67,9.46,13.7,40.9,5.71,0.75,0.13,13.14,9.25,1.81,3.21,8.94,2.08,0.08,0.96,0.0,4.5,0.38,1.08,0.38,11.63,1.46,0.13,0.25,9.0,2.29,0.13,0.04,1.63,1.34,0.28,13.79,4.54,11.78,0.1,65.56,87.18,0.5,4.13,0.39,30.77,29.91,29.09,47.6,14,9,43,5,27,52.3,49.9,24.13,0.17,1.38,0.04,0.0,0.29,0.0,2.5,0.42,0.79,0.21
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,24,1.13,1.41,-0.29,11.25,3.63,10.0,0.13,0.25,4.5,0.42,22.22,40.0,29.59,25.54,0.5,2.25,0.33,0.29,0.17,0.0,2.75,0.13,0.63,0.13,44.3,74.6,75.79,61.3,41.1,14.6,21.4,22.9,14.21,3.29,23.2,1.13,13.0,13.0,42.9,8.54,1.04,0.17,12.2,4.92,1.96,2.71,6.89,0.75,0.04,1.33,0.08,4.25,0.17,0.5,0.08,9.67,2.33,0.21,0.33,11.17,1.75,0.04,0.08,1.63,1.8,-0.18,14.83,5.25,10.96,0.12,69.1,87.18,0.38,4.21,0.39,23.08,28.37,21.91,44.3,15,11,49,5,32,48.4,48.6,25.96,0.25,1.54,0.08,0.08,0.42,0.04,2.38,0.42,1.33,0.21
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,24,1.38,1.38,-0.01,12.92,4.38,10.65,0.11,0.21,4.17,0.32,15.15,32.26,22.82,23.63,0.25,1.83,0.04,0.04,0.38,0.04,2.25,0.25,1.17,0.29,47.1,80.6,67.83,64.8,35.0,14.9,25.3,24.8,14.08,3.63,25.7,1.46,9.92,16.2,40.6,5.33,0.79,0.08,14.84,9.79,1.78,3.31,9.02,1.96,0.08,1.46,0.17,4.96,0.42,0.5,0.13,10.42,1.58,0.04,0.04,7.75,2.13,0.17,0.21,1.71,1.66,0.05,14.38,4.88,11.88,0.12,68.99,90.24,0.67,4.71,0.39,39.02,32.75,23.69,47.1,15,8,43,4,30,51.4,52.0,25.58,0.13,2.08,0.21,0.13,0.25,0.08,2.67,0.38,1.0,0.17
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,24,2.0,1.37,0.63,11.63,4.5,17.2,0.12,0.33,3.21,0.25,16.67,27.6,18.29,23.17,0.38,1.17,0.17,0.17,0.29,0.0,1.79,0.25,0.75,0.17,52.8,83.3,83.54,69.2,32.1,16.0,25.1,26.8,10.5,2.04,19.4,1.13,11.0,12.3,41.8,6.75,0.92,0.17,13.58,11.5,1.75,3.84,10.06,2.13,0.04,1.04,0.08,4.75,0.42,1.0,0.46,9.17,1.71,0.08,0.17,10.38,1.92,0.08,0.13,2.04,1.46,0.58,12.46,4.67,16.39,0.12,69.57,77.55,0.42,3.21,0.29,20.41,25.75,19.76,52.8,17,9,46,3,26,49.2,43.7,22.71,0.33,2.88,0.13,0.13,0.38,0.13,2.29,0.38,1.08,0.38
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,24,0.92,1.35,-0.44,11.79,3.46,7.77,0.12,0.25,4.5,0.43,27.27,38.16,31.66,18.88,0.17,1.83,0.04,0.04,0.33,0.04,2.08,0.08,0.79,0.17,42.3,77.0,58.21,58.3,36.1,14.2,24.7,25.0,12.42,2.79,22.5,0.71,9.21,16.8,38.7,5.63,0.83,0.13,14.81,5.88,1.96,2.89,7.64,0.92,0.04,1.04,0.04,5.0,0.33,1.04,0.29,10.08,1.54,0.04,0.04,9.83,1.96,0.04,0.25,2.21,1.99,0.22,15.38,5.75,14.36,0.13,68.56,88.68,0.25,3.75,0.38,11.32,24.39,19.02,42.3,15,9,49,4,33,49.2,48.4,29.42,0.33,1.08,0.25,0.21,0.25,0.0,2.38,0.38,1.21,0.29
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,24,1.13,1.33,-0.2,11.67,4.13,9.64,0.11,0.29,3.63,0.33,25.93,31.07,24.8,21.75,0.33,1.75,0.29,0.17,0.08,0.0,2.38,0.29,0.75,0.17,46.5,82.8,71.0,70.1,33.9,15.1,25.0,26.0,12.08,2.42,20.0,1.08,9.29,16.0,39.3,5.33,0.83,0.0,15.63,10.71,1.82,3.61,9.6,2.04,0.13,1.5,0.08,4.5,0.29,0.54,0.13,10.58,1.46,0.04,0.29,10.29,2.17,0.0,0.13,1.63,1.48,0.14,14.38,5.46,11.3,0.1,60.58,92.31,0.33,3.79,0.3,20.51,26.38,20.3,46.5,17,9,48,4,32,50.7,52.8,25.92,0.42,2.04,0.13,0.13,0.29,0.0,2.29,0.17,0.96,0.04
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,24,1.21,1.31,-0.1,12.46,3.58,9.7,0.1,0.42,5.92,0.51,34.48,47.49,38.68,22.88,0.38,1.54,0.17,0.08,0.25,0.0,3.58,0.21,0.96,0.08,39.1,71.7,57.83,55.6,42.8,14.5,21.4,21.3,12.92,3.25,25.2,0.63,10.92,16.1,41.3,5.58,0.83,0.0,14.93,3.67,1.88,2.52,6.41,0.58,0.04,1.04,0.13,4.71,0.25,0.42,0.13,10.0,2.29,0.08,0.17,12.71,2.04,0.13,0.25,1.58,1.39,0.2,12.5,4.25,12.67,0.11,64.67,89.47,0.17,4.04,0.25,10.53,32.33,18.13,39.1,15,9,47,4,31,47.3,50.2,22.08,0.21,1.25,0.25,0.25,0.42,0.0,2.42,0.21,1.17,0.25
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,24,1.38,1.3,0.08,11.54,3.92,11.91,0.11,0.25,2.88,0.29,18.18,24.91,22.63,18.33,0.33,1.17,0.08,0.08,0.25,0.04,2.21,0.29,1.08,0.17,45.9,80.1,65.67,64.5,34.8,14.7,24.5,26.1,9.13,2.46,26.9,1.46,9.5,13.7,41.3,6.21,1.25,0.25,20.13,9.0,1.81,3.46,8.85,1.75,0.13,1.33,0.13,4.54,0.17,0.54,0.17,9.21,1.88,0.04,0.08,10.58,1.71,0.0,0.38,2.21,1.89,0.32,15.71,5.67,14.06,0.12,69.5,84.91,0.42,4.71,0.45,18.87,29.97,24.04,45.9,16,9,43,5,36,47.4,48.6,33.21,0.38,1.96,0.38,0.21,0.29,0.04,3.08,0.29,0.79,0.0
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,24,1.04,1.26,-0.22,13.54,4.21,7.69,0.09,0.21,3.46,0.22,20.0,25.54,17.61,24.13,0.25,1.46,0.13,0.08,0.42,0.0,1.71,0.17,1.42,0.13,51.0,82.0,87.92,69.0,32.2,15.4,25.4,27.1,13.63,3.29,24.2,1.71,11.46,13.2,41.8,7.29,0.92,0.04,12.57,10.13,1.81,3.62,9.29,1.5,0.08,1.67,0.13,4.17,0.29,0.75,0.29,9.04,2.21,0.13,0.13,9.75,1.5,0.08,0.17,1.83,1.58,0.25,13.63,5.38,13.46,0.12,67.28,86.36,0.33,3.75,0.34,18.18,27.52,21.73,51.0,17,10,49,4,28,50.3,51.4,25.13,0.29,1.54,0.17,0.17,0.58,0.0,2.13,0.21,1.04,0.08
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,23,1.13,1.21,-0.08,12.91,4.74,8.75,0.09,0.22,3.13,0.27,19.23,24.24,21.99,20.78,0.39,2.09,0.13,0.04,0.35,0.04,2.52,0.13,1.3,0.39,47.3,82.0,57.22,63.7,33.3,15.4,25.8,25.5,13.0,2.87,22.1,1.43,8.22,15.6,39.9,4.87,0.78,0.04,16.07,9.35,1.86,3.39,9.53,1.26,0.04,1.78,0.26,5.0,0.22,0.74,0.26,12.43,2.04,0.26,0.13,11.74,2.13,0.04,0.22,1.48,1.61,-0.13,13.87,4.7,10.66,0.12,64.58,91.18,0.22,4.61,0.33,14.71,33.23,20.52,47.3,14,8,43,4,30,51.5,52.3,26.3,0.17,1.26,0.22,0.13,0.43,0.04,2.87,0.13,0.78,0.04
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,24,1.25,1.17,0.08,12.88,4.38,9.71,0.09,0.29,3.33,0.22,23.33,25.89,18.55,21.33,0.38,2.13,0.13,0.13,0.42,0.0,1.96,0.25,1.08,0.08,46.1,79.7,76.63,66.8,36.3,15.5,24.1,24.1,13.54,2.92,21.5,0.79,11.88,14.3,42.7,7.46,1.08,0.04,14.53,6.67,1.88,3.12,8.06,1.29,0.0,1.46,0.13,4.71,0.21,0.67,0.25,11.42,2.63,0.04,0.13,11.33,1.75,0.08,0.29,1.71,1.74,-0.04,13.46,4.46,12.69,0.13,69.97,90.24,0.33,4.08,0.36,19.51,30.34,20.83,46.1,16,8,48,4,29,50.0,47.2,26.63,0.25,1.83,0.29,0.25,0.42,0.04,2.42,0.25,1.13,0.25
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,24,0.96,0.91,0.05,10.38,3.54,9.24,0.09,0.29,2.75,0.14,30.43,26.51,15.35,17.0,0.13,2.0,0.21,0.17,0.25,0.04,1.08,0.21,1.04,0.04,44.6,78.5,76.21,62.5,38.0,15.0,22.9,24.1,12.17,1.92,15.8,1.21,10.96,19.2,41.7,6.17,0.79,0.08,12.84,7.0,1.89,3.23,7.37,1.17,0.08,1.33,0.13,3.88,0.13,0.75,0.25,9.58,1.5,0.04,0.21,9.71,1.83,0.08,0.17,1.67,1.58,0.08,11.71,5.38,14.23,0.14,68.68,90.0,0.38,3.33,0.34,22.5,28.47,21.63,44.6,17,10,49,3,27,52.6,42.9,22.92,0.21,2.21,0.17,0.08,0.29,0.0,2.04,0.38,1.0,0.25
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,26,2.73,2.59,0.14,20.58,7.46,13.27,0.13,0.42,4.69,0.34,15.49,22.8,13.28,40.27,1.04,2.12,0.27,0.15,0.73,0.0,2.12,0.31,1.0,0.19,69.2,89.7,170.04,82.4,25.7,15.1,29.1,30.2,10.54,2.58,24.4,2.77,13.04,8.5,43.8,7.77,1.27,0.31,16.34,21.96,1.71,5.06,13.83,6.85,0.31,2.0,0.27,4.77,0.54,0.5,0.04,11.42,1.46,0.08,0.27,8.88,2.23,0.27,0.15,1.0,1.28,-0.28,9.31,3.77,10.74,0.14,79.34,92.31,0.23,2.38,0.26,23.08,25.62,20.04,69.2,16,7,47,3,17,53.0,58.9,18.5,0.08,4.77,0.15,0.12,0.19,0.0,1.23,0.0,1.46,0.19
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,26,2.08,2.3,-0.22,18.42,6.96,11.27,0.13,0.31,4.88,0.43,14.81,26.51,18.56,36.69,0.42,1.65,0.5,0.42,0.54,0.0,2.42,0.23,1.19,0.27,59.7,89.5,161.58,82.5,27.3,14.8,29.5,28.4,9.77,1.96,20.1,2.65,12.0,10.8,43.8,8.15,1.92,0.35,23.59,18.46,1.77,4.88,13.51,4.62,0.35,2.88,0.19,4.42,0.08,0.62,0.12,13.31,1.81,0.23,0.5,9.46,2.12,0.38,0.15,0.85,1.11,-0.27,10.19,3.0,8.3,0.11,61.13,81.82,0.15,2.5,0.22,18.18,24.53,19.59,59.7,17,7,48,3,17,54.6,58.1,17.73,0.23,0.85,0.15,0.15,0.31,0.04,1.54,0.15,0.81,0.08
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,26,1.62,1.55,0.06,14.54,4.81,11.11,0.11,0.19,2.88,0.23,11.9,19.84,15.03,23.0,0.54,1.46,0.08,0.08,0.35,0.0,1.69,0.27,1.96,0.15,49.0,84.3,93.81,73.9,32.4,15.0,26.2,26.3,10.62,2.08,19.6,1.96,10.46,13.6,42.7,7.69,1.46,0.23,19.0,10.27,2.05,3.62,9.65,1.81,0.04,2.46,0.15,4.19,0.15,0.5,0.15,12.96,2.0,0.04,0.08,9.73,2.62,0.12,0.15,1.23,1.22,0.01,12.77,4.35,9.64,0.1,61.45,78.13,0.31,3.85,0.29,25.0,30.12,23.63,49.0,17,9,49,3,30,51.0,49.8,21.77,0.0,2.96,0.15,0.04,0.38,0.0,2.0,0.23,0.62,0.08
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,26,1.85,1.55,0.29,11.88,4.38,15.53,0.13,0.19,3.04,0.23,10.42,25.57,14.64,24.62,0.23,2.12,0.12,0.12,0.19,0.0,1.23,0.15,1.58,0.35,43.8,82.5,76.62,70.0,31.4,13.3,28.0,27.3,8.65,1.92,22.2,2.5,10.0,14.6,39.7,6.12,0.77,0.12,12.58,8.65,2.01,3.41,9.09,1.69,0.08,2.19,0.19,4.85,0.27,1.15,0.31,11.58,2.31,0.12,0.12,11.88,1.92,0.12,0.27,1.19,1.28,-0.08,12.88,3.65,9.25,0.1,61.79,83.87,0.12,3.23,0.23,9.68,25.07,18.04,43.8,18,9,46,4,26,49.5,47.6,24.58,0.08,1.0,0.27,0.23,0.58,0.04,2.12,0.23,0.69,0.12
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,26,1.65,1.54,0.11,13.19,5.38,12.54,0.12,0.35,3.38,0.3,20.93,25.66,19.49,29.19,0.38,2.12,0.12,0.08,0.27,0.08,2.92,0.27,0.88,0.19,55.1,85.9,115.0,76.5,30.2,16.1,27.1,26.6,15.5,3.62,23.3,2.12,11.77,12.0,43.1,6.96,0.77,0.19,11.05,14.31,1.68,4.3,11.35,3.88,0.12,0.96,0.04,4.96,0.46,0.62,0.12,9.23,1.77,0.08,0.12,10.62,2.04,0.0,0.08,0.88,1.11,-0.23,10.54,3.12,8.39,0.11,58.39,78.26,0.15,3.35,0.29,17.39,31.75,26.2,55.1,16,8,48,3,20,47.8,54.4,16.58,0.19,1.35,0.08,0.04,0.38,0.0,2.23,0.15,0.65,0.19
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,26,1.15,1.44,-0.29,14.23,4.54,8.11,0.1,0.12,3.77,0.3,10.0,26.49,20.82,26.12,0.31,1.23,0.23,0.19,0.08,0.0,2.15,0.08,0.5,0.08,49.5,80.1,88.08,66.5,35.1,15.1,25.2,24.6,17.81,3.35,18.8,1.31,14.73,10.7,44.9,9.12,1.65,0.08,18.14,6.96,2.07,3.02,7.86,1.42,0.04,1.15,0.12,4.96,0.19,0.81,0.15,11.27,2.19,0.23,0.23,13.35,2.08,0.15,0.15,1.38,1.1,0.28,9.5,4.19,14.57,0.12,63.56,72.22,0.27,2.58,0.17,19.44,27.13,15.24,49.5,15,9,52,2,22,45.2,48.5,16.23,0.12,3.46,0.15,0.12,0.15,0.04,1.38,0.15,0.85,0.08
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,26,1.46,1.42,0.04,13.0,4.85,11.24,0.11,0.19,4.62,0.37,13.16,35.5,25.87,21.81,0.15,2.19,0.19,0.19,0.27,0.04,2.54,0.19,1.04,0.27,49.8,82.6,81.19,70.0,34.6,15.4,24.9,25.1,12.77,2.73,21.4,1.58,10.73,10.5,43.1,6.62,1.38,0.12,20.93,10.0,1.94,3.46,9.13,1.42,0.04,1.23,0.15,4.92,0.31,0.42,0.15,11.15,2.04,0.12,0.19,14.31,2.42,0.12,0.19,1.46,1.43,0.04,12.69,3.88,11.52,0.11,64.24,89.47,0.42,3.46,0.28,28.95,27.27,19.79,49.8,19,8,45,4,25,49.0,50.6,23.54,0.31,1.65,0.19,0.19,0.27,0.0,2.31,0.35,0.96,0.15
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,26,1.38,1.39,-0.01,11.04,4.15,12.54,0.13,0.19,2.23,0.18,13.89,20.21,13.11,20.85,0.08,1.85,0.27,0.27,0.19,0.0,1.31,0.08,0.85,0.12,51.1,86.0,98.69,74.8,28.9,14.6,28.8,27.7,8.19,1.58,19.3,3.19,9.54,14.3,39.8,5.58,0.77,0.04,13.79,13.42,1.63,4.34,11.44,3.0,0.19,1.65,0.12,5.0,0.54,0.73,0.19,11.27,1.81,0.04,0.27,10.88,2.31,0.31,0.31,1.08,1.21,-0.13,11.62,4.0,9.27,0.1,64.24,85.71,0.27,3.19,0.23,25.0,27.48,18.84,51.1,14,7,45,3,25,49.8,45.9,22.88,0.27,2.19,0.31,0.12,0.27,0.0,2.31,0.19,0.35,0.08
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,25,0.92,1.34,-0.42,13.36,4.64,6.89,0.1,0.2,4.32,0.3,21.74,32.34,22.04,19.04,0.32,2.2,0.12,0.08,0.68,0.0,1.96,0.16,0.96,0.08,53.7,82.7,78.28,68.4,33.3,16.2,24.8,25.6,14.92,2.76,18.5,1.0,10.04,10.4,41.2,5.96,1.0,0.04,16.78,8.6,1.79,3.4,9.08,1.2,0.0,1.48,0.04,4.92,0.16,0.76,0.08,10.36,2.56,0.28,0.12,12.72,2.04,0.16,0.2,1.28,1.3,-0.02,11.96,4.08,10.7,0.11,62.88,84.38,0.16,3.76,0.25,12.5,31.44,19.37,53.7,17,8,50,4,25,48.8,45.5,24.36,0.24,0.96,0.2,0.2,0.4,0.0,1.64,0.08,0.88,0.24
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,26,1.27,1.32,-0.05,12.38,4.15,10.25,0.11,0.42,4.31,0.39,33.33,34.78,29.58,19.73,0.19,1.46,0.15,0.12,0.42,0.0,3.08,0.38,0.81,0.19,41.9,79.1,61.08,61.6,37.1,14.9,23.5,24.5,15.96,3.19,20.0,1.15,11.62,13.0,41.8,6.42,0.92,0.04,14.37,6.35,2.07,2.98,7.8,1.08,0.04,1.15,0.08,4.85,0.35,0.42,0.15,11.65,2.0,0.12,0.15,12.12,2.23,0.08,0.19,1.5,1.4,0.1,12.85,4.69,11.68,0.11,67.07,79.49,0.19,3.42,0.25,12.82,26.65,17.95,41.9,16,9,45,4,24,49.3,46.0,23.65,0.35,1.31,0.19,0.19,0.42,0.04,2.15,0.23,0.88,0.08
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,26,1.04,1.27,-0.23,10.04,4.04,10.34,0.13,0.15,2.5,0.26,14.81,24.9,20.44,20.19,0.19,2.04,0.27,0.23,0.31,0.0,1.35,0.08,0.81,0.08,49.2,85.0,88.27,75.1,31.7,16.8,25.6,25.9,9.65,1.58,16.3,1.38,8.88,14.8,39.4,5.65,0.65,0.04,11.56,11.23,1.59,3.78,11.17,2.35,0.15,1.38,0.08,4.5,0.19,0.96,0.27,13.08,2.15,0.27,0.27,10.35,1.88,0.04,0.23,1.62,1.62,-0.0,15.23,4.77,10.61,0.11,66.67,85.71,0.27,3.96,0.29,16.67,26.01,18.15,49.2,15,8,46,4,26,51.2,49.6,27.04,0.35,1.69,0.23,0.19,0.38,0.04,2.88,0.27,1.0,0.08
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,26,1.08,1.24,-0.16,11.0,3.23,9.79,0.11,0.31,3.88,0.33,28.57,35.31,26.78,19.35,0.27,1.88,0.12,0.08,0.5,0.04,2.15,0.19,1.04,0.12,42.1,78.8,57.19,59.7,36.1,15.6,23.8,24.5,10.54,2.69,25.6,1.46,10.35,14.0,40.6,6.27,0.73,0.08,11.66,6.08,1.86,2.91,7.73,0.73,0.08,1.23,0.12,4.96,0.23,0.5,0.08,12.15,2.12,0.12,0.12,11.69,2.19,0.12,0.12,1.69,1.71,-0.02,16.62,5.69,10.19,0.1,66.44,79.55,0.42,4.88,0.32,25.0,29.4,18.69,42.1,16,9,45,5,27,49.2,49.1,29.58,0.27,1.35,0.12,0.08,0.15,0.0,3.15,0.23,1.04,0.27
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,26,0.88,1.22,-0.33,12.04,3.96,7.35,0.1,0.27,3.77,0.31,30.43,31.31,25.71,19.92,0.27,2.08,0.15,0.15,0.19,0.04,2.19,0.15,0.81,0.04,50.9,80.9,77.19,67.6,33.6,15.7,25.2,25.5,14.38,2.96,20.6,0.96,10.31,10.7,42.2,6.5,1.12,0.08,17.16,8.73,1.74,3.23,8.16,1.62,0.0,1.19,0.04,4.65,0.12,0.54,0.12,13.19,2.08,0.12,0.15,14.42,1.81,0.15,0.12,1.31,1.28,0.02,12.65,3.92,10.33,0.1,65.05,91.18,0.12,4.42,0.32,8.82,34.95,25.28,50.9,19,8,50,4,24,47.5,49.7,22.35,0.31,1.46,0.12,0.12,0.35,0.0,2.5,0.19,0.88,0.27
