id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,6,1.33,1.6,-0.27,14.17,3.67,9.41,0.11,0.33,4.5,0.48,25.0,31.76,29.96,20.5,0.67,0.33,0.17,0.17,0.33,0.17,3.17,0.33,0.83,0.0,49.1,81.6,69.33,69.9,33.5,13.8,24.8,27.9,10.0,2.5,25.0,1.83,7.67,13.4,37.8,4.67,1.83,0.33,39.29,8.33,2.08,3.58,9.32,2.5,0.17,0.83,0.0,4.33,0.33,1.0,0.33,10.67,1.5,0.17,0.17,10.0,2.5,0.0,0.33,1.67,1.59,0.08,13.33,4.67,12.5,0.12,63.75,80.0,0.33,4.0,0.29,20.0,30.0,18.61,49.1,16,11,43,5,34,51.7,53.1,29.5,0.5,2.5,0.33,0.17,0.5,0.17,1.67,0.0,0.83,0.0
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,6,1.5,1.58,-0.08,11.67,3.17,12.86,0.14,0.33,4.83,0.45,22.22,41.43,28.13,23.83,0.33,2.0,0.5,0.5,0.33,0.0,2.83,0.17,0.83,0.0,49.2,80.2,68.83,63.8,36.0,17.2,23.5,23.3,13.83,2.17,15.7,1.0,8.17,15.2,39.4,4.83,0.67,0.0,13.79,8.67,1.93,3.07,8.29,1.0,0.0,1.17,0.0,4.5,0.5,1.0,0.33,13.0,1.67,0.17,0.5,8.17,2.83,0.0,0.17,1.5,1.39,0.11,12.5,4.5,12.0,0.11,64.0,100.0,0.33,4.0,0.33,22.22,32.0,23.63,49.2,13,10,41,4,25,57.1,49.4,20.67,0.0,1.5,0.17,0.0,0.33,0.0,2.17,0.33,1.17,0.33
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,6,1.5,1.51,-0.01,13.17,5.0,11.39,0.12,0.17,4.83,0.28,11.11,36.71,18.54,26.5,0.33,1.5,0.33,0.33,0.33,0.17,2.5,0.17,1.33,0.33,52.0,80.0,74.67,63.9,35.5,16.2,24.7,23.6,14.67,4.5,30.7,1.33,12.67,10.2,45.1,7.17,1.5,0.17,20.93,8.17,1.89,3.31,8.2,1.17,0.0,1.0,0.0,5.0,0.17,0.33,0.17,9.0,2.0,0.0,0.33,13.83,1.33,0.17,0.33,2.0,1.69,0.31,11.67,5.0,17.14,0.14,65.71,91.67,1.17,5.17,0.69,58.33,44.29,41.08,52.0,18,7,48,3,34,48.5,50.0,20.5,0.17,1.33,0.33,0.33,0.5,0.0,1.5,0.17,1.5,0.17
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,6,1.83,1.47,0.36,13.67,4.83,13.41,0.11,0.17,4.33,0.34,9.09,31.71,23.04,24.67,0.0,1.33,0.0,0.0,0.33,0.0,1.83,0.33,1.0,0.33,44.6,81.0,69.67,65.7,35.1,15.6,26.9,22.4,10.67,3.33,31.3,0.83,7.83,18.0,40.5,4.33,0.17,0.0,3.85,11.33,1.61,3.44,9.33,3.17,0.33,0.67,0.17,5.0,0.33,0.33,0.0,10.33,1.83,0.0,0.0,9.5,1.5,0.17,0.17,1.5,1.7,-0.2,15.5,4.5,9.68,0.11,72.04,77.78,0.83,6.17,0.54,55.56,39.78,31.96,44.6,11,8,36,5,38,49.0,50.9,31.5,0.17,2.0,0.17,0.17,0.33,0.33,3.17,0.33,0.67,0.0
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,6,1.5,1.45,0.05,11.67,5.0,12.86,0.12,0.17,2.5,0.17,11.11,21.43,11.76,19.5,0.33,1.83,0.5,0.33,0.5,0.0,1.17,0.0,1.0,0.33,46.7,81.7,70.0,67.1,31.3,16.5,25.1,27.1,7.33,2.17,29.6,0.5,9.5,16.7,41.5,7.33,0.67,0.0,9.09,8.33,1.75,3.59,8.91,1.83,0.0,1.67,0.33,4.5,0.33,0.83,0.33,8.5,2.17,0.17,0.5,8.17,1.67,0.0,0.5,2.33,2.16,0.18,16.0,5.5,14.58,0.14,63.54,92.86,0.17,3.5,0.35,7.14,21.88,16.44,46.7,18,9,49,5,28,50.1,50.4,29.0,0.5,1.0,0.5,0.5,0.83,0.0,2.33,0.17,1.17,0.17
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,6,1.33,1.34,-0.01,15.17,5.33,8.79,0.09,0.17,3.67,0.29,12.5,24.18,21.52,25.17,0.5,1.67,0.33,0.17,0.0,0.0,2.5,0.17,0.83,0.0,59.4,86.5,109.33,74.6,30.3,14.4,28.6,26.6,16.17,5.0,30.9,1.83,12.17,11.8,40.9,4.67,0.83,0.17,17.86,13.83,1.96,4.27,11.37,2.33,0.0,2.33,0.17,4.83,0.33,0.33,0.0,13.0,1.67,0.0,0.33,10.67,1.67,0.17,0.17,1.0,1.02,-0.02,11.0,4.0,9.09,0.09,77.27,83.33,0.0,3.83,0.21,0.0,34.85,21.06,59.4,13,9,47,3,31,52.8,50.5,20.17,0.17,2.17,0.17,0.17,0.17,0.0,1.83,0.0,1.0,0.17
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,6,0.83,1.34,-0.51,13.33,2.83,6.25,0.1,0.0,4.33,0.24,0.0,32.5,17.78,31.0,0.67,3.17,0.17,0.17,0.17,0.0,3.0,0.0,0.17,0.17,53.5,78.1,104.0,66.0,38.7,15.2,21.4,24.8,20.33,4.67,22.9,0.5,15.0,9.2,44.9,9.83,1.17,0.33,11.86,6.17,1.84,3.01,7.54,1.33,0.0,1.33,0.17,4.83,0.0,0.17,0.0,12.17,1.83,0.5,0.17,11.17,1.17,0.17,0.0,1.67,1.37,0.29,14.17,4.33,11.76,0.1,64.71,90.0,0.17,4.83,0.32,10.0,34.12,23.02,53.5,13,11,46,5,26,51.1,54.3,19.17,0.5,1.33,0.0,0.0,0.83,0.0,2.33,0.17,1.5,0.5
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,6,1.33,1.3,0.03,12.0,3.67,11.11,0.11,0.33,6.33,0.55,25.0,52.78,41.9,18.67,0.17,1.83,0.17,0.0,0.17,0.0,3.0,0.0,1.17,0.33,30.8,70.5,43.0,53.3,43.5,14.4,20.7,21.4,11.67,2.67,22.9,0.83,9.33,20.5,39.2,4.5,0.83,0.0,18.52,1.83,1.91,2.31,5.87,0.33,0.0,1.0,0.33,4.5,0.0,0.83,0.33,12.33,1.83,0.17,0.17,13.33,1.83,0.17,0.5,2.17,2.14,0.02,16.0,6.5,13.54,0.13,62.5,92.31,0.17,4.5,0.33,7.69,28.13,15.67,30.8,15,9,45,5,34,48.6,42.6,28.0,0.17,1.33,0.5,0.5,0.17,0.0,2.83,0.17,2.0,0.33
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,6,0.83,1.25,-0.42,14.0,5.5,5.95,0.09,0.67,4.67,0.55,80.0,33.33,43.8,24.67,0.17,2.0,0.0,0.0,0.33,0.0,4.33,0.67,0.5,0.0,49.2,85.0,84.0,72.7,32.4,15.3,25.1,27.2,16.0,4.0,25.0,1.17,9.83,13.5,43.0,6.33,1.17,0.0,18.42,12.33,1.95,3.87,10.4,2.33,0.17,1.0,0.0,5.0,0.5,0.17,0.0,8.0,2.17,0.0,0.0,13.0,1.83,0.0,0.17,2.0,1.39,0.61,13.0,5.17,15.38,0.11,64.1,100.0,0.67,3.67,0.44,33.33,28.21,31.82,49.2,19,9,47,3,26,46.2,54.3,26.33,0.17,2.17,0.17,0.17,0.17,0.0,2.0,0.33,1.33,0.17
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,6,1.33,1.2,0.13,12.67,5.17,10.53,0.1,0.67,2.33,0.14,50.0,18.42,12.09,21.5,0.17,1.5,0.33,0.17,0.5,0.17,0.67,0.17,1.83,0.0,52.3,81.1,97.67,66.7,36.7,16.1,22.8,24.4,15.17,2.0,13.2,2.0,12.17,12.9,43.6,8.0,1.5,0.17,18.75,8.83,1.75,3.49,7.87,1.83,0.17,1.67,0.17,4.33,0.0,0.67,0.17,11.33,2.0,0.0,0.33,12.5,2.67,0.33,0.33,1.5,1.22,0.27,10.0,5.17,15.0,0.12,63.33,88.89,0.33,2.17,0.14,22.22,21.67,11.22,52.3,19,8,51,3,17,50.7,38.0,17.17,0.0,2.0,0.33,0.0,0.5,0.0,1.67,0.33,1.0,0.0
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,6,0.67,1.12,-0.46,9.0,3.33,7.41,0.13,0.33,3.33,0.45,50.0,37.04,40.18,15.33,0.0,2.0,0.0,0.0,0.33,0.17,1.5,0.0,0.83,0.17,40.3,76.0,53.33,57.8,36.7,13.8,24.3,25.2,9.67,2.5,25.9,0.83,7.83,16.7,36.1,4.17,0.67,0.0,16.0,4.33,1.97,2.78,7.21,0.5,0.17,0.83,0.17,5.0,0.17,1.17,0.0,12.0,2.0,0.17,0.0,10.83,3.33,0.0,0.17,1.83,1.94,-0.1,16.5,5.83,11.11,0.12,65.66,81.82,0.17,3.17,0.4,9.09,19.19,20.81,40.3,14,10,48,3,28,48.3,43.8,26.67,0.33,1.33,0.17,0.17,0.5,0.0,1.83,0.33,0.83,0.0
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,6,1.0,1.11,-0.11,12.33,5.0,8.11,0.09,0.17,2.83,0.28,16.67,22.97,25.09,19.0,0.33,2.33,0.0,0.0,0.5,0.0,1.83,0.0,1.17,0.17,44.5,82.4,50.5,64.6,32.1,14.7,27.4,25.7,9.0,1.67,18.5,2.0,8.17,17.3,38.1,4.33,1.0,0.0,23.08,9.33,1.71,3.34,9.84,0.83,0.0,1.83,0.17,5.0,0.0,0.67,0.0,12.83,2.17,0.33,0.0,13.33,2.17,0.0,0.33,1.33,1.69,-0.36,16.33,6.0,8.16,0.1,63.27,87.5,0.5,5.33,0.43,37.5,32.65,25.18,44.5,13,7,43,5,35,49.8,55.3,28.17,0.0,1.67,0.33,0.17,0.5,0.0,3.33,0.0,1.0,0.17
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,6,1.83,1.05,0.79,11.67,4.17,15.71,0.09,0.5,3.5,0.27,27.27,30.0,26.27,20.17,0.17,3.17,0.0,0.0,0.5,0.0,2.17,0.33,0.67,0.17,47.4,79.6,69.83,64.3,37.3,15.4,23.8,23.6,14.33,3.5,24.4,0.5,13.0,11.6,44.1,8.0,0.67,0.0,8.33,5.67,1.85,3.01,8.14,0.67,0.0,1.67,0.17,4.33,0.33,1.17,0.5,10.5,3.5,0.0,0.0,13.33,1.83,0.17,0.33,2.17,2.29,-0.13,14.33,5.67,15.12,0.16,75.58,84.62,0.33,3.83,0.32,15.38,26.74,13.9,47.4,15,10,49,3,33,45.3,50.8,29.33,0.17,2.0,0.33,0.17,0.33,0.17,1.83,0.17,1.33,0.33
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,8,2.75,2.3,0.45,20.38,8.5,13.5,0.11,0.75,4.75,0.34,27.27,23.31,14.76,38.5,1.0,2.0,0.25,0.13,0.75,0.0,2.25,0.63,0.63,0.13,71.0,89.6,188.13,83.1,26.5,14.4,28.5,30.7,10.25,2.38,23.2,2.25,13.75,8.3,42.8,6.88,1.13,0.25,16.36,20.38,1.76,4.92,13.44,5.88,0.25,1.63,0.13,4.75,0.63,0.25,0.13,12.13,1.38,0.0,0.25,8.63,3.0,0.25,0.25,1.13,1.18,-0.06,7.0,3.13,16.07,0.17,83.93,88.89,0.13,2.0,0.14,11.11,28.57,11.67,71.0,15,6,46,2,17,52.6,61.6,15.25,0.13,5.25,0.25,0.25,0.13,0.0,1.25,0.0,1.13,0.5
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,8,2.38,2.23,0.14,18.63,6.5,12.75,0.12,0.13,3.5,0.34,5.26,18.79,15.03,37.0,0.5,1.38,0.38,0.38,0.5,0.0,1.75,0.13,1.0,0.5,62.2,90.2,192.5,84.4,26.9,16.4,28.6,28.1,9.88,2.63,26.6,1.88,11.13,10.2,44.2,8.75,2.5,0.75,28.57,21.25,1.61,5.28,14.54,6.0,0.38,3.13,0.25,4.75,0.13,0.63,0.13,13.5,1.75,0.13,0.38,9.13,1.5,0.25,0.25,1.13,1.21,-0.09,10.13,3.0,11.11,0.12,64.2,77.78,0.5,3.13,0.34,44.44,30.86,28.2,62.2,17,7,47,5,18,55.5,55.3,17.13,0.25,0.5,0.25,0.25,0.25,0.13,2.0,0.5,0.88,0.0
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,8,1.75,1.71,0.04,15.13,5.13,11.57,0.11,0.25,3.63,0.27,14.29,23.97,15.96,28.63,0.25,1.88,0.0,0.0,0.13,0.0,2.0,0.38,1.63,0.25,46.0,86.0,110.0,77.6,28.8,13.8,28.5,29.0,11.88,2.63,22.1,2.38,11.25,14.3,42.2,7.25,1.38,0.13,18.97,11.25,1.95,3.82,10.29,3.0,0.13,2.5,0.25,5.0,0.38,1.0,0.25,10.63,2.0,0.13,0.0,10.5,1.25,0.25,0.38,1.0,1.35,-0.35,11.5,3.38,8.7,0.12,64.13,100.0,0.0,3.0,0.31,0.0,26.09,23.21,46.0,20,9,46,4,19,51.5,43.1,23.63,0.13,0.38,0.38,0.25,0.38,0.0,1.75,0.25,0.13,0.13
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,8,1.38,1.7,-0.33,13.13,4.5,10.48,0.13,0.5,3.88,0.51,36.36,29.52,29.65,18.38,0.25,1.38,0.38,0.25,0.38,0.0,3.63,0.5,0.5,0.13,41.7,80.3,66.5,65.4,36.7,15.4,22.5,25.4,16.38,3.88,23.7,1.0,8.88,14.5,40.7,5.25,1.13,0.0,21.43,7.0,2.01,3.17,8.59,1.13,0.0,1.25,0.0,5.0,0.38,0.25,0.13,10.63,1.63,0.13,0.38,12.38,2.63,0.0,0.13,1.38,1.27,0.1,13.63,4.63,10.09,0.09,63.3,72.73,0.25,3.5,0.16,18.18,25.69,12.42,41.7,15,7,46,4,23,46.4,43.1,25.0,0.38,1.38,0.13,0.13,0.5,0.13,2.75,0.38,0.75,0.25
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,8,1.88,1.68,0.2,12.75,5.25,14.71,0.13,0.5,3.13,0.21,26.67,24.51,12.56,28.63,0.63,1.38,0.25,0.13,0.5,0.25,2.63,0.38,1.0,0.38,54.4,86.8,127.5,78.9,30.1,16.9,27.0,26.1,15.63,4.0,25.6,2.38,10.75,13.2,43.9,7.63,0.63,0.13,8.2,15.5,1.63,4.53,11.92,4.25,0.13,0.75,0.13,5.0,0.25,0.75,0.25,11.0,2.13,0.25,0.25,10.5,2.75,0.0,0.13,1.25,1.07,0.18,8.63,2.75,14.49,0.12,56.52,90.0,0.13,2.63,0.22,10.0,30.43,20.71,54.4,14,8,47,2,18,49.8,48.6,15.88,0.13,0.63,0.13,0.13,0.25,0.0,2.25,0.25,0.38,0.38
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,8,1.63,1.51,0.11,10.13,3.5,16.05,0.15,0.25,2.25,0.31,15.38,22.22,20.69,18.13,0.63,2.13,0.13,0.13,0.38,0.13,2.0,0.25,1.38,0.13,39.1,78.1,56.25,62.4,37.4,15.1,23.3,24.2,8.38,3.38,40.3,1.75,10.38,14.2,39.1,4.5,0.75,0.25,16.67,7.0,1.81,2.91,7.49,1.38,0.25,1.75,0.13,5.0,0.13,0.5,0.13,10.63,2.38,0.0,0.13,13.88,1.63,0.25,0.13,1.75,1.6,0.15,17.5,5.63,10.0,0.09,66.43,85.71,0.63,5.5,0.4,35.71,31.43,25.02,39.1,17,6,41,5,31,46.3,46.9,30.88,0.5,0.88,0.13,0.13,0.25,0.0,3.0,0.25,0.88,0.25
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,8,1.13,1.5,-0.38,14.25,4.38,7.89,0.11,0.25,4.5,0.4,22.22,31.58,26.26,27.0,0.25,0.63,0.38,0.38,0.0,0.0,1.63,0.13,0.25,0.0,53.3,83.3,97.5,70.0,32.2,14.7,27.1,26.0,19.75,3.25,16.5,1.13,19.13,10.3,46.3,10.75,1.38,0.13,12.79,10.38,1.97,3.36,9.07,1.63,0.0,1.13,0.0,5.0,0.38,0.75,0.0,12.63,1.38,0.25,0.38,12.75,2.5,0.13,0.0,1.13,0.78,0.35,8.75,3.25,12.86,0.09,62.86,66.67,0.13,1.63,0.09,11.11,18.57,11.95,53.3,14,8,51,2,18,46.9,48.8,14.75,0.13,4.5,0.0,0.0,0.0,0.0,0.75,0.25,0.88,0.0
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,8,1.0,1.5,-0.5,12.75,4.25,7.84,0.12,0.13,3.75,0.23,12.5,29.41,15.18,19.63,0.25,2.5,0.13,0.13,0.5,0.0,2.13,0.0,0.88,0.25,54.2,83.1,82.63,67.4,32.7,16.6,25.0,25.7,15.88,2.75,17.3,1.75,9.13,10.6,42.5,7.5,1.38,0.13,18.33,10.0,1.85,3.59,9.37,1.5,0.0,1.5,0.13,5.0,0.38,0.5,0.0,9.75,2.75,0.13,0.13,12.38,1.38,0.13,0.25,1.25,1.42,-0.17,10.25,4.13,12.2,0.14,65.85,80.0,0.13,2.5,0.17,10.0,24.39,12.1,54.2,17,9,53,4,20,49.0,40.5,22.5,0.13,0.88,0.25,0.25,0.25,0.0,1.13,0.0,0.75,0.25
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,8,1.63,1.41,0.21,14.63,4.63,11.11,0.1,0.13,2.63,0.14,7.69,17.95,9.74,24.88,0.75,1.38,0.0,0.0,0.38,0.0,2.38,0.5,1.63,0.13,50.3,84.9,96.88,74.9,32.9,15.3,26.2,25.6,11.13,3.0,27.0,1.75,12.25,13.5,43.2,8.63,2.0,0.13,23.19,12.0,1.94,3.73,10.06,2.5,0.0,2.0,0.0,4.13,0.13,0.63,0.38,13.88,2.13,0.0,0.0,8.0,2.63,0.13,0.13,1.0,1.01,-0.01,11.0,3.88,9.09,0.09,65.91,87.5,0.38,3.0,0.23,37.5,27.27,22.27,50.3,18,8,52,2,33,53.4,54.5,21.13,0.0,2.88,0.13,0.0,0.13,0.0,2.13,0.13,0.25,0.0
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,8,0.88,1.3,-0.43,14.25,4.25,6.14,0.09,0.0,5.0,0.37,0.0,35.09,28.12,24.88,0.25,1.75,0.13,0.13,0.38,0.0,2.38,0.0,0.88,0.13,52.3,83.4,85.38,70.2,33.2,14.9,25.3,26.6,14.5,3.0,20.7,1.5,9.88,11.9,43.0,6.13,1.75,0.13,28.57,10.38,1.99,3.5,9.26,2.5,0.13,1.25,0.0,5.0,0.13,0.75,0.25,9.75,2.25,0.0,0.13,14.63,1.75,0.13,0.13,1.5,1.6,-0.1,14.13,4.38,10.62,0.11,62.83,91.67,0.13,3.88,0.33,8.33,27.43,20.64,52.3,17,6,47,4,22,47.1,50.2,22.75,0.63,1.25,0.13,0.13,0.38,0.0,2.38,0.38,1.5,0.38
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,8,1.38,1.2,0.17,10.38,3.88,13.25,0.12,0.13,1.88,0.1,9.09,18.07,8.56,18.88,0.25,1.25,0.13,0.0,0.13,0.13,2.13,0.0,0.5,0.25,57.5,87.4,102.88,77.7,31.4,19.1,24.6,25.0,12.75,2.75,21.6,0.63,9.13,11.4,39.1,6.0,1.75,0.0,29.17,15.0,1.63,4.18,11.5,2.88,0.0,1.63,0.13,5.0,0.25,0.75,0.0,16.0,1.88,0.13,0.13,11.75,2.13,0.0,0.13,1.13,1.24,-0.11,12.13,3.38,9.28,0.1,59.79,55.56,0.0,2.88,0.14,0.0,23.71,11.77,57.5,17,9,48,4,25,53.3,41.4,22.13,0.13,1.38,0.13,0.13,0.5,0.0,1.75,0.0,1.38,0.13
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,8,0.88,1.16,-0.28,12.38,3.75,7.07,0.09,0.25,3.0,0.18,28.57,24.24,15.31,24.38,0.0,1.63,0.13,0.13,0.13,0.0,2.0,0.13,0.5,0.0,53.8,87.4,126.0,77.7,28.7,13.9,28.4,29.1,11.25,2.13,18.9,3.5,13.0,12.6,42.2,7.5,1.5,0.13,20.0,15.75,1.79,4.73,12.15,3.25,0.13,1.38,0.0,5.0,0.38,0.63,0.13,9.75,1.63,0.0,0.13,11.13,2.0,0.13,0.13,1.25,1.14,0.11,11.0,4.25,11.36,0.1,67.05,100.0,0.13,2.38,0.13,10.0,21.59,11.09,53.8,17,6,45,3,21,49.0,47.1,21.75,0.13,1.25,0.13,0.0,0.13,0.0,2.13,0.13,0.38,0.0
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,8,1.25,1.12,0.13,10.5,3.25,11.9,0.11,0.38,3.38,0.32,30.0,32.14,28.59,17.38,0.25,1.25,0.13,0.0,0.25,0.0,1.63,0.38,0.88,0.25,47.9,81.1,63.13,65.5,33.8,14.4,26.0,25.9,11.5,2.13,18.5,1.5,9.0,14.9,39.7,5.75,1.0,0.0,17.39,7.25,1.83,3.35,9.58,1.13,0.0,1.63,0.25,4.88,0.13,0.38,0.25,9.38,1.5,0.13,0.13,10.75,1.38,0.5,0.0,1.75,1.41,0.34,13.75,5.13,12.73,0.1,61.82,78.57,0.5,4.13,0.37,28.57,30.0,26.34,47.9,15,7,43,4,28,50.1,47.3,25.63,0.25,3.5,0.0,0.0,0.63,0.0,1.38,0.38,0.88,0.13
