id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,11,1.82,1.57,0.25,15.64,5.73,11.63,0.1,0.27,4.27,0.34,15.0,27.33,21.55,26.09,0.27,2.45,0.27,0.18,0.18,0.0,2.64,0.27,0.73,0.0,59.0,85.1,108.82,73.4,30.6,14.6,28.0,26.8,15.45,4.09,26.5,1.45,13.45,11.5,43.1,7.09,1.0,0.18,14.1,13.27,1.86,4.05,10.61,2.09,0.09,1.91,0.18,4.82,0.27,0.36,0.18,11.64,1.82,0.0,0.27,10.27,1.73,0.09,0.27,1.36,1.35,0.01,12.45,4.55,10.95,0.11,75.91,93.33,0.0,3.91,0.23,0.0,31.39,16.64,59.0,14,10,50,4,27,51.3,52.8,22.82,0.18,2.18,0.27,0.27,0.27,0.0,2.36,0.0,1.0,0.18
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,11,2.45,1.56,0.9,13.18,4.91,18.62,0.12,0.55,4.0,0.34,22.22,30.34,22.06,25.55,0.55,1.27,0.09,0.09,0.18,0.0,2.55,0.45,0.91,0.18,55.9,84.0,96.09,70.0,31.6,15.6,25.6,27.2,11.36,2.91,25.6,1.18,11.91,12.7,42.4,6.64,0.55,0.09,8.22,12.73,1.85,3.96,10.49,2.55,0.09,1.0,0.09,5.0,0.18,0.91,0.55,9.36,1.64,0.0,0.09,9.36,1.73,0.18,0.09,2.0,1.17,0.83,11.18,4.45,17.89,0.1,65.85,72.73,0.55,2.91,0.27,27.27,26.02,22.92,55.9,17,9,47,2,27,51.1,47.8,20.55,0.18,3.36,0.09,0.09,0.45,0.27,2.0,0.36,0.82,0.45
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,11,1.82,1.55,0.27,13.55,4.64,13.42,0.11,0.18,4.64,0.36,10.0,34.23,23.3,24.45,0.27,2.09,0.09,0.09,0.55,0.09,2.0,0.27,0.91,0.27,46.5,81.9,72.0,67.1,34.7,15.4,26.0,24.0,12.45,3.36,27.0,0.82,9.18,17.1,40.5,5.0,0.64,0.0,12.73,12.18,1.69,3.57,9.79,3.18,0.18,0.91,0.18,5.0,0.64,0.36,0.18,10.91,1.73,0.0,0.09,8.91,1.55,0.27,0.36,1.73,1.74,-0.01,14.64,5.09,11.8,0.12,70.81,89.47,0.73,5.36,0.41,42.11,36.65,23.79,46.5,13,8,41,4,32,51.8,52.9,28.73,0.09,2.0,0.36,0.27,0.27,0.18,3.09,0.27,0.82,0.18
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,11,1.45,1.49,-0.04,12.09,4.91,12.03,0.12,0.45,3.64,0.41,31.25,30.08,27.83,22.27,0.55,1.82,0.36,0.18,0.18,0.0,2.64,0.36,1.0,0.36,46.0,84.3,71.55,70.6,33.8,15.6,24.9,25.7,11.73,2.82,24.0,0.82,8.45,15.7,39.6,4.55,0.73,0.0,16.0,11.36,1.97,3.8,10.2,2.27,0.18,1.45,0.09,4.91,0.55,0.18,0.0,10.0,1.64,0.09,0.36,11.64,2.55,0.0,0.18,1.73,1.54,0.18,14.82,5.27,11.66,0.1,62.58,94.74,0.55,4.45,0.38,31.58,30.06,24.82,46.0,18,8,45,4,34,51.0,52.3,27.73,0.27,2.0,0.18,0.18,0.09,0.0,2.55,0.27,1.0,0.09
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,11,1.0,1.34,-0.34,12.27,2.82,8.15,0.11,0.18,4.73,0.33,18.18,38.52,24.49,30.18,0.64,3.0,0.27,0.27,0.27,0.0,2.64,0.0,0.27,0.09,49.2,75.4,94.45,63.9,40.7,15.2,21.0,23.1,17.36,4.0,23.0,0.55,13.82,10.3,44.3,10.09,1.09,0.18,10.81,5.0,1.88,2.77,6.9,0.82,0.0,1.09,0.09,4.64,0.18,0.55,0.18,11.36,2.45,0.36,0.27,12.55,1.82,0.09,0.09,1.73,1.58,0.14,14.73,4.91,11.73,0.11,68.52,84.21,0.18,4.55,0.3,10.53,30.86,19.25,49.2,13,10,49,5,28,48.3,52.1,23.27,0.27,1.55,0.09,0.09,0.73,0.0,1.91,0.09,1.45,0.27
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,11,1.18,1.32,-0.14,12.91,4.27,9.15,0.1,0.27,4.18,0.37,23.08,32.39,27.92,20.18,0.55,0.82,0.09,0.09,0.36,0.09,2.73,0.27,0.55,0.0,45.5,80.2,67.91,67.7,34.3,14.2,24.7,26.8,9.45,2.27,24.0,1.82,7.82,14.4,38.5,4.64,1.73,0.18,37.26,8.27,1.92,3.39,8.72,2.09,0.18,1.18,0.09,4.27,0.18,0.55,0.18,10.36,1.55,0.09,0.09,10.55,2.0,0.0,0.27,1.91,1.64,0.27,14.45,5.0,13.21,0.11,65.41,85.71,0.36,4.36,0.33,19.05,30.19,20.25,45.5,14,11,43,4,33,48.3,48.5,28.91,0.45,2.18,0.27,0.09,0.36,0.09,2.73,0.36,0.73,0.0
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,11,1.36,1.3,0.07,12.45,4.82,10.95,0.1,0.18,3.27,0.2,13.33,26.28,15.57,20.91,0.18,1.45,0.27,0.18,0.45,0.0,1.64,0.09,1.0,0.18,49.4,82.2,82.18,70.2,31.4,15.7,25.6,27.4,11.0,2.73,24.8,1.09,9.73,15.3,40.7,6.64,0.64,0.0,9.59,10.36,1.8,3.68,9.34,1.91,0.09,1.64,0.18,4.45,0.27,0.64,0.27,9.09,2.45,0.09,0.27,8.73,1.18,0.0,0.27,1.82,1.9,-0.08,16.18,6.18,11.24,0.12,62.36,90.0,0.27,5.09,0.44,15.0,31.46,22.97,49.4,17,9,48,5,31,51.0,54.7,28.73,0.36,1.55,0.27,0.27,0.91,0.0,2.55,0.18,0.82,0.09
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,11,1.36,1.29,0.07,11.0,3.36,12.4,0.12,0.55,4.45,0.43,40.0,40.5,33.49,21.09,0.27,2.0,0.27,0.27,0.45,0.09,2.73,0.18,0.82,0.0,48.1,81.4,62.64,63.1,33.9,17.0,25.2,24.0,11.45,2.27,19.8,0.64,8.27,15.6,40.4,5.36,0.82,0.09,15.25,9.45,1.74,3.29,9.1,1.55,0.0,0.91,0.0,4.64,0.36,1.09,0.55,12.82,1.36,0.18,0.27,7.82,2.73,0.0,0.09,1.82,1.42,0.4,12.91,4.18,14.08,0.11,65.49,90.0,0.36,3.82,0.4,20.0,29.58,27.85,48.1,14,9,40,4,25,55.6,47.7,21.82,0.0,1.73,0.09,0.0,0.27,0.0,2.0,0.27,0.82,0.36
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,11,0.82,1.27,-0.46,13.73,4.82,5.96,0.09,0.18,3.36,0.37,22.22,24.5,29.12,21.91,0.55,2.82,0.09,0.0,0.36,0.0,2.91,0.09,1.0,0.09,48.2,83.1,58.0,65.3,31.9,15.2,26.6,26.2,14.91,3.36,22.6,1.55,8.18,16.1,39.6,5.18,0.82,0.0,15.79,9.73,1.84,3.47,9.89,0.91,0.0,1.73,0.09,5.0,0.09,0.73,0.18,12.36,1.91,0.36,0.09,12.73,2.09,0.09,0.18,1.55,1.64,-0.09,15.18,5.36,10.18,0.11,61.68,88.24,0.45,5.09,0.35,29.41,33.53,21.18,48.2,14,6,44,4,29,50.4,56.3,26.45,0.09,1.27,0.18,0.09,0.73,0.09,2.45,0.09,0.82,0.09
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,11,1.36,1.15,0.22,12.18,4.0,11.19,0.09,0.27,3.27,0.23,20.0,26.87,20.08,19.64,0.09,2.45,0.09,0.09,0.55,0.0,1.82,0.18,0.36,0.09,46.5,79.4,80.91,65.7,36.8,15.6,24.1,23.5,12.91,3.27,25.4,0.73,13.91,12.0,45.1,9.27,1.36,0.09,14.71,6.45,1.83,3.05,8.04,1.27,0.0,1.09,0.09,4.55,0.18,0.91,0.45,10.91,3.0,0.09,0.09,12.73,1.82,0.09,0.27,2.18,1.92,0.26,13.36,5.18,16.33,0.14,72.11,87.5,0.27,3.45,0.33,12.5,25.85,17.13,46.5,16,10,49,3,30,47.5,47.5,27.09,0.18,2.55,0.27,0.18,0.36,0.09,2.0,0.18,1.09,0.36
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,11,0.73,1.13,-0.4,10.36,3.64,7.02,0.11,0.27,3.82,0.39,37.5,36.84,34.87,15.64,0.09,1.64,0.0,0.0,0.55,0.09,1.73,0.09,0.73,0.18,40.1,77.6,59.36,60.4,35.9,14.2,25.2,24.7,11.45,2.82,24.6,0.55,8.45,18.1,37.3,5.27,0.82,0.09,15.52,5.36,1.98,2.9,7.71,0.64,0.09,0.82,0.09,5.0,0.27,0.82,0.18,11.18,1.55,0.09,0.0,10.27,2.36,0.0,0.18,2.36,1.98,0.39,16.45,5.73,14.36,0.12,66.85,88.46,0.18,4.36,0.41,7.69,26.52,20.59,40.1,14,10,49,4,31,48.7,42.7,27.82,0.45,1.0,0.18,0.18,0.45,0.0,2.36,0.36,0.82,0.18
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,11,1.27,1.11,0.17,11.82,3.45,10.77,0.09,0.64,6.45,0.55,50.0,54.62,50.04,19.64,0.18,1.91,0.09,0.0,0.09,0.0,2.73,0.09,1.09,0.18,33.5,70.5,46.18,53.3,44.1,15.2,19.8,20.8,10.64,2.27,21.4,0.45,10.09,17.9,41.5,5.36,0.82,0.0,15.25,2.36,1.93,2.35,5.95,0.36,0.0,0.64,0.18,4.64,0.0,0.45,0.18,11.0,2.27,0.09,0.09,13.36,2.18,0.09,0.27,1.55,1.61,-0.07,14.27,5.0,10.83,0.11,61.15,94.12,0.09,4.55,0.32,5.88,31.85,19.7,33.5,15,9,46,5,35,46.1,49.8,24.64,0.18,1.55,0.27,0.27,0.27,0.0,2.45,0.18,1.45,0.27
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,11,0.82,0.98,-0.16,11.82,3.91,6.92,0.08,0.36,2.91,0.16,44.44,24.62,16.22,19.09,0.18,2.18,0.18,0.09,0.36,0.09,0.91,0.09,1.27,0.0,51.5,80.8,97.91,66.7,36.6,15.2,23.6,24.6,15.64,1.73,11.1,1.64,12.36,14.9,43.4,7.55,1.09,0.09,14.46,9.27,1.84,3.51,7.94,1.82,0.09,1.27,0.09,4.36,0.0,0.64,0.36,10.64,1.91,0.0,0.18,11.27,2.0,0.18,0.18,1.91,1.44,0.47,10.36,5.45,18.42,0.14,67.54,95.24,0.36,2.55,0.24,19.05,24.56,16.68,51.5,17,8,49,2,19,51.4,40.0,17.82,0.18,1.91,0.18,0.0,0.27,0.0,1.55,0.27,1.09,0.27
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,13,2.15,2.38,-0.23,19.77,7.31,10.89,0.12,0.31,4.85,0.48,14.29,24.51,20.05,38.54,0.38,1.85,0.46,0.31,0.62,0.0,2.23,0.08,1.23,0.31,59.7,89.3,176.69,82.9,27.4,15.8,28.9,27.9,9.69,2.31,23.8,2.54,12.23,10.2,44.4,8.69,2.23,0.46,25.66,18.92,1.71,4.8,13.07,5.08,0.23,3.15,0.15,4.77,0.08,0.62,0.15,13.38,1.85,0.15,0.46,9.38,1.77,0.46,0.15,0.92,1.11,-0.18,10.38,3.08,8.89,0.11,57.78,75.0,0.31,2.92,0.26,33.33,28.15,23.52,59.7,17,7,47,4,18,54.8,56.2,16.77,0.23,0.77,0.15,0.15,0.31,0.08,1.77,0.31,0.69,0.08
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,13,2.77,2.17,0.6,20.15,8.0,13.74,0.11,0.54,4.38,0.29,19.44,21.76,13.35,36.69,0.92,2.54,0.23,0.15,0.77,0.0,1.69,0.46,0.62,0.15,67.9,89.5,174.62,82.6,25.9,14.9,28.7,30.4,9.77,2.15,22.1,2.31,13.38,9.3,43.8,8.38,1.46,0.38,17.43,20.54,1.69,4.92,13.35,6.0,0.31,1.69,0.23,4.69,0.46,0.46,0.08,11.54,1.46,0.15,0.23,9.08,2.69,0.31,0.23,1.15,1.28,-0.13,9.0,3.62,12.82,0.14,81.2,86.67,0.23,2.54,0.23,20.0,28.21,17.7,67.9,16,7,46,2,16,52.1,60.4,17.31,0.15,4.77,0.23,0.15,0.15,0.0,1.38,0.0,1.38,0.31
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,13,1.92,1.85,0.07,14.0,5.92,13.74,0.13,0.38,3.54,0.28,20.0,25.27,15.08,30.08,0.46,2.08,0.23,0.15,0.38,0.15,3.0,0.23,1.23,0.31,55.1,86.2,119.31,77.4,30.6,16.2,26.8,26.4,15.54,3.77,24.3,2.38,10.85,12.6,43.6,7.08,0.85,0.23,11.96,13.92,1.66,4.29,11.31,4.08,0.15,0.77,0.08,5.0,0.54,0.62,0.15,10.08,1.92,0.15,0.23,10.85,2.54,0.0,0.08,0.85,1.01,-0.16,9.23,2.69,9.17,0.11,55.83,90.91,0.15,2.77,0.25,18.18,30.0,24.66,55.1,16,8,48,2,19,49.4,49.2,16.23,0.23,1.23,0.08,0.08,0.31,0.0,2.15,0.23,0.23,0.23
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,13,2.0,1.8,0.2,13.77,5.08,14.53,0.13,0.15,3.0,0.22,7.69,21.79,12.33,28.38,0.31,2.15,0.08,0.08,0.15,0.0,1.54,0.23,1.77,0.38,46.3,85.5,95.23,74.6,29.5,13.5,28.5,28.5,9.85,2.31,23.4,2.62,10.69,15.1,40.5,6.23,0.85,0.08,13.58,11.69,2.01,3.85,10.49,2.69,0.08,2.92,0.23,5.0,0.38,1.15,0.23,10.31,2.0,0.08,0.08,11.08,1.23,0.15,0.23,0.85,1.17,-0.33,12.23,3.23,6.92,0.1,60.38,90.91,0.0,3.0,0.24,0.0,24.53,20.56,46.3,17,9,47,4,23,50.5,45.3,23.38,0.08,0.69,0.23,0.15,0.54,0.0,1.77,0.15,0.38,0.15
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,13,1.31,1.69,-0.38,13.85,4.85,9.44,0.12,0.38,4.23,0.44,29.41,30.56,26.18,21.46,0.23,1.15,0.23,0.15,0.38,0.0,3.54,0.46,0.92,0.15,41.4,80.7,69.15,64.9,36.7,15.4,23.3,24.6,18.23,4.0,21.9,1.0,10.69,13.8,42.2,6.46,1.15,0.08,17.86,6.92,2.08,3.09,8.26,1.23,0.08,1.38,0.08,5.0,0.38,0.31,0.15,10.54,1.85,0.08,0.23,11.62,2.31,0.08,0.08,1.23,1.26,-0.03,13.77,4.46,8.94,0.09,64.25,75.0,0.23,3.31,0.17,18.75,24.02,13.77,41.4,16,8,45,4,22,46.7,44.3,24.85,0.54,1.23,0.08,0.08,0.46,0.08,2.31,0.31,1.15,0.15
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,13,1.54,1.46,0.08,15.15,4.77,10.15,0.1,0.15,3.0,0.15,10.0,19.8,10.29,25.0,0.54,1.46,0.0,0.0,0.46,0.0,2.15,0.38,1.38,0.15,52.6,85.6,110.62,75.9,31.9,15.3,26.7,26.1,11.92,2.54,21.3,1.69,12.69,13.2,43.7,9.08,1.69,0.23,18.64,13.31,1.97,3.91,10.58,2.77,0.08,1.77,0.15,4.15,0.08,0.54,0.31,13.69,2.08,0.08,0.0,8.38,2.62,0.08,0.08,1.08,1.03,0.05,11.23,3.62,9.59,0.09,63.01,78.57,0.38,3.08,0.2,35.71,27.4,19.14,52.6,17,8,50,3,29,52.9,51.8,21.08,0.0,3.23,0.08,0.0,0.31,0.0,1.69,0.08,0.54,0.15
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,13,0.92,1.44,-0.51,12.69,4.08,7.27,0.11,0.15,3.54,0.2,16.67,27.88,13.9,19.46,0.31,1.85,0.15,0.08,0.38,0.0,1.77,0.08,1.0,0.15,53.2,83.7,83.38,70.3,32.3,16.6,25.3,25.8,15.46,2.62,16.9,1.38,9.62,10.2,41.6,6.54,1.15,0.08,17.65,9.54,1.78,3.59,9.5,1.54,0.0,1.62,0.08,4.92,0.31,0.62,0.08,9.15,2.31,0.15,0.15,13.0,1.38,0.15,0.15,1.08,1.35,-0.27,12.0,4.15,8.97,0.11,60.9,78.57,0.08,3.69,0.21,7.14,30.77,15.79,53.2,17,8,51,4,24,47.2,40.4,26.0,0.23,0.92,0.15,0.15,0.46,0.0,1.38,0.0,0.92,0.31
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,13,1.23,1.4,-0.17,10.23,3.31,12.03,0.14,0.31,3.15,0.33,25.0,30.83,23.27,19.85,0.46,1.92,0.15,0.08,0.38,0.08,1.85,0.23,1.08,0.08,39.0,77.5,56.69,60.8,38.0,15.3,22.9,23.8,9.15,3.08,33.6,1.85,10.54,14.4,40.0,5.69,0.85,0.15,14.87,6.08,1.87,2.79,7.23,0.92,0.15,1.31,0.08,5.0,0.08,0.62,0.15,10.77,2.15,0.08,0.15,12.15,2.08,0.15,0.08,1.85,1.72,0.13,17.62,5.62,10.48,0.1,67.25,83.33,0.54,4.77,0.33,29.17,27.07,19.21,39.0,17,8,44,5,30,48.6,49.0,32.23,0.31,1.0,0.08,0.08,0.23,0.0,3.23,0.15,0.92,0.15
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,13,1.31,1.39,-0.08,13.62,4.85,9.6,0.1,0.08,4.31,0.32,5.88,31.64,22.95,24.31,0.15,2.46,0.23,0.23,0.38,0.0,2.31,0.08,0.85,0.15,50.7,81.9,82.85,69.0,34.4,15.0,25.1,25.4,14.23,3.38,23.8,1.77,10.23,11.2,43.7,7.08,1.69,0.08,23.91,8.92,1.97,3.35,8.87,1.92,0.08,1.08,0.0,5.08,0.23,0.46,0.15,10.31,2.23,0.0,0.23,15.15,2.0,0.23,0.08,1.38,1.31,0.08,12.31,3.69,11.25,0.11,61.88,88.89,0.38,3.69,0.33,27.78,30.0,24.94,50.7,17,7,46,3,23,47.1,50.4,21.08,0.46,1.15,0.08,0.08,0.31,0.0,2.46,0.31,1.15,0.23
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,13,1.23,1.24,-0.01,11.23,3.77,10.96,0.11,0.31,2.38,0.19,25.0,21.23,15.66,20.77,0.0,2.0,0.15,0.15,0.15,0.0,1.54,0.08,0.69,0.08,50.9,86.0,107.38,76.0,29.2,14.3,28.8,27.7,9.38,1.62,17.2,2.92,11.62,13.3,40.9,6.69,1.08,0.08,16.09,13.85,1.62,4.36,11.13,2.92,0.15,1.46,0.15,5.0,0.38,1.08,0.15,11.23,1.92,0.08,0.15,11.46,2.23,0.23,0.38,1.38,1.39,-0.01,12.08,4.77,11.46,0.12,66.88,100.0,0.31,3.08,0.22,22.22,25.48,15.45,50.9,17,8,45,3,24,50.8,46.6,24.0,0.38,1.85,0.38,0.15,0.23,0.0,2.23,0.23,0.23,0.0
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,13,0.92,1.23,-0.31,13.08,4.08,7.06,0.09,0.31,3.92,0.35,33.33,30.0,28.09,24.77,0.23,1.15,0.23,0.23,0.08,0.0,1.92,0.08,0.46,0.0,49.5,81.9,84.23,67.9,33.9,15.1,25.9,25.2,16.46,2.92,17.8,1.15,15.31,11.0,45.4,9.38,1.46,0.08,15.57,8.08,1.98,3.22,8.42,1.46,0.0,1.23,0.0,4.85,0.23,0.92,0.23,12.62,1.62,0.31,0.23,12.69,2.15,0.08,0.0,1.31,0.92,0.39,9.62,3.69,13.6,0.1,67.2,82.35,0.15,2.31,0.12,11.76,24.0,12.9,49.5,15,7,49,3,23,47.4,51.5,17.85,0.08,4.38,0.0,0.0,0.0,0.0,0.85,0.15,0.69,0.08
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,13,0.77,1.14,-0.37,10.08,3.38,7.63,0.11,0.31,3.38,0.32,40.0,33.59,27.57,20.69,0.15,0.85,0.23,0.15,0.31,0.0,2.08,0.23,0.69,0.08,46.5,80.3,66.85,66.8,36.0,14.7,25.7,23.7,12.54,2.54,20.3,0.85,11.31,14.5,41.9,6.85,0.92,0.0,13.48,7.46,1.93,3.24,8.59,1.46,0.15,1.31,0.08,4.23,0.08,0.46,0.31,11.15,2.0,0.23,0.23,11.85,2.23,0.08,0.15,1.23,1.41,-0.17,13.31,5.0,9.25,0.11,57.23,75.0,0.08,2.85,0.25,6.25,21.39,18.13,46.5,15,7,48,3,27,48.5,56.4,22.08,0.15,2.85,0.15,0.15,0.23,0.0,2.31,0.08,0.92,0.15
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,13,1.15,1.11,0.04,11.31,4.0,10.2,0.1,0.08,1.77,0.09,6.67,15.65,8.13,20.62,0.38,1.62,0.08,0.0,0.23,0.08,1.85,0.0,0.54,0.23,58.5,87.0,111.15,78.3,31.8,19.0,24.4,24.8,13.62,3.23,23.7,0.62,9.69,10.9,39.6,6.38,1.38,0.0,21.69,14.77,1.62,4.13,11.28,3.0,0.08,1.31,0.15,5.0,0.23,0.92,0.15,15.0,1.77,0.15,0.08,12.08,2.15,0.0,0.15,1.23,1.45,-0.22,12.85,4.0,9.58,0.11,65.27,75.0,0.15,2.92,0.22,12.5,22.75,15.45,58.5,16,8,49,4,23,52.8,43.4,23.46,0.08,1.77,0.15,0.15,0.38,0.0,1.69,0.0,1.46,0.15
