id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,14,1.71,1.52,0.2,12.0,4.43,14.29,0.13,0.57,3.64,0.32,33.33,30.36,20.8,25.07,0.14,1.21,0.14,0.07,0.14,0.0,2.71,0.29,0.79,0.21,52.3,84.3,114.5,73.7,31.0,15.0,25.8,28.2,12.5,2.79,22.3,1.14,13.0,12.0,43.9,7.86,1.64,0.07,20.91,13.21,1.89,3.85,10.01,3.14,0.07,1.0,0.14,4.57,0.36,0.79,0.07,10.07,1.64,0.14,0.14,11.21,1.86,0.14,0.07,0.86,1.04,-0.18,11.36,3.29,7.55,0.09,67.3,91.67,0.29,3.71,0.38,33.33,32.7,36.65,52.3,14,8,50,3,25,47.9,51.5,19.93,0.36,2.36,0.07,0.07,0.21,0.0,2.64,0.21,0.86,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,14,1.79,1.51,0.28,15.93,5.64,11.21,0.1,0.29,4.36,0.35,16.0,27.35,23.12,26.86,0.21,2.5,0.21,0.14,0.21,0.0,2.5,0.29,0.86,0.0,58.5,85.1,110.57,74.2,30.7,14.8,27.8,26.7,15.29,4.0,26.2,1.5,13.07,11.5,43.1,7.0,1.21,0.21,17.35,12.86,1.81,4.02,10.52,2.57,0.07,1.79,0.21,4.86,0.36,0.43,0.21,11.79,1.86,0.07,0.21,9.64,1.64,0.21,0.29,1.57,1.45,0.12,12.57,4.79,12.5,0.12,75.57,86.36,0.0,3.71,0.23,0.0,29.55,15.87,58.5,14,10,50,4,25,51.9,55.0,23.64,0.14,2.07,0.29,0.29,0.29,0.0,2.21,0.0,1.14,0.36
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,14,2.07,1.46,0.61,12.79,4.5,16.2,0.11,0.43,3.79,0.32,20.69,29.61,21.63,25.64,0.5,1.43,0.14,0.14,0.29,0.0,2.21,0.36,0.86,0.14,54.9,83.5,91.86,68.9,32.0,15.4,25.4,27.3,11.86,2.64,22.3,0.93,12.07,12.2,42.7,7.21,0.5,0.07,6.93,11.86,1.86,3.86,10.17,2.64,0.07,0.93,0.07,4.93,0.21,0.79,0.5,9.21,1.64,0.0,0.14,9.93,1.93,0.14,0.14,2.07,1.37,0.71,11.5,4.29,18.01,0.12,68.94,75.86,0.43,3.14,0.27,20.69,27.33,19.44,54.9,17,9,47,3,25,50.5,45.7,22.21,0.21,3.29,0.14,0.14,0.43,0.21,2.14,0.36,1.0,0.5
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,14,1.57,1.43,0.14,12.5,4.64,12.57,0.12,0.14,4.0,0.29,9.09,32.0,20.39,22.07,0.36,1.86,0.07,0.07,0.57,0.07,1.64,0.21,0.93,0.29,47.2,82.3,68.93,66.9,33.9,15.7,26.0,24.4,11.71,3.14,26.8,1.14,8.71,17.3,40.1,4.86,0.57,0.0,11.77,12.43,1.67,3.66,10.06,2.71,0.14,1.14,0.14,5.0,0.5,0.43,0.14,10.36,1.71,0.0,0.07,8.57,1.43,0.29,0.29,1.64,1.61,0.04,14.29,4.79,11.5,0.11,68.5,91.3,0.71,5.0,0.39,43.48,35.0,24.3,47.2,14,8,42,4,30,51.0,52.9,26.71,0.07,2.0,0.29,0.21,0.21,0.14,3.0,0.43,0.86,0.14
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,14,1.29,1.39,-0.1,12.0,4.5,10.71,0.12,0.36,3.5,0.37,27.78,29.17,26.76,23.21,0.5,2.21,0.29,0.14,0.14,0.0,2.71,0.29,0.86,0.29,46.4,83.3,73.64,70.5,34.0,15.4,24.6,25.9,12.29,3.0,24.4,0.64,8.57,16.5,39.4,4.93,0.64,0.0,13.04,11.36,1.91,3.7,9.93,2.36,0.14,1.57,0.07,4.64,0.43,0.21,0.07,9.79,1.36,0.07,0.29,10.43,2.43,0.0,0.14,1.57,1.47,0.1,14.43,5.0,10.89,0.1,63.37,95.45,0.43,4.5,0.36,27.27,31.19,24.42,46.4,19,8,46,4,34,51.9,54.1,26.29,0.36,2.21,0.14,0.14,0.14,0.0,2.5,0.21,1.14,0.07
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,14,1.43,1.35,0.08,11.93,4.21,11.98,0.11,0.21,3.64,0.33,15.0,30.54,24.14,19.14,0.5,1.21,0.07,0.07,0.29,0.07,2.36,0.21,0.71,0.07,45.0,79.6,63.43,64.9,35.3,14.4,24.1,26.2,8.64,2.29,26.4,1.79,7.93,14.4,39.2,4.71,1.5,0.21,31.82,8.0,1.81,3.39,8.62,1.79,0.21,1.14,0.07,4.43,0.14,0.43,0.14,9.79,1.86,0.07,0.07,10.21,1.71,0.0,0.36,1.71,1.59,0.12,14.93,4.86,11.48,0.11,66.03,83.33,0.36,4.93,0.33,20.83,33.01,20.76,45.0,15,11,43,5,37,47.8,46.2,30.86,0.5,2.21,0.36,0.14,0.43,0.07,3.14,0.29,0.57,0.0
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,14,1.07,1.26,-0.19,13.29,4.71,8.06,0.1,0.21,3.07,0.31,20.0,23.12,24.9,21.57,0.5,2.36,0.14,0.0,0.29,0.0,2.79,0.07,1.21,0.29,47.1,82.7,57.64,66.6,32.6,16.0,25.8,25.5,14.29,3.29,23.0,1.57,7.79,15.9,39.3,4.86,0.71,0.0,14.71,8.93,1.83,3.38,9.55,0.71,0.0,2.07,0.21,5.0,0.29,0.79,0.36,12.57,1.86,0.36,0.14,12.21,2.43,0.07,0.14,1.71,1.5,0.21,14.36,5.07,11.94,0.1,60.7,87.5,0.36,4.43,0.3,20.83,30.85,20.12,47.1,15,8,44,4,30,51.6,55.1,26.0,0.07,1.36,0.14,0.07,0.57,0.07,2.43,0.14,0.93,0.07
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,14,0.93,1.26,-0.33,11.43,3.71,8.13,0.11,0.36,4.43,0.41,38.46,38.75,32.45,18.57,0.14,1.86,0.0,0.0,0.5,0.07,1.93,0.14,0.57,0.14,42.8,78.0,62.79,60.3,35.0,13.8,25.7,25.5,12.71,3.0,23.6,0.64,9.14,16.7,38.4,5.86,0.86,0.21,14.63,6.36,2.04,3.0,7.96,0.93,0.07,0.79,0.07,5.0,0.43,0.71,0.21,10.79,1.71,0.07,0.0,10.29,2.29,0.07,0.14,2.14,1.75,0.39,15.29,5.14,14.02,0.12,68.22,86.67,0.14,4.21,0.37,6.67,27.57,21.22,42.8,14,10,49,4,31,50.4,48.0,26.86,0.36,1.07,0.14,0.14,0.36,0.0,2.29,0.29,0.79,0.21
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,14,1.29,1.22,0.06,12.5,4.57,10.29,0.1,0.21,3.36,0.24,16.67,26.86,19.48,20.36,0.14,1.43,0.21,0.14,0.43,0.0,1.57,0.14,1.14,0.14,48.3,82.1,79.93,69.1,32.1,15.6,25.2,27.1,11.07,3.0,27.1,1.21,9.93,15.1,40.9,6.57,0.71,0.07,10.87,9.86,1.85,3.64,9.3,1.71,0.07,1.57,0.14,4.29,0.29,0.57,0.21,8.79,2.36,0.21,0.21,9.36,1.36,0.0,0.21,2.0,1.81,0.19,16.0,6.29,12.5,0.11,64.29,85.71,0.36,4.71,0.4,17.86,29.46,22.17,48.3,17,10,47,4,30,49.5,51.5,28.5,0.36,1.43,0.21,0.21,0.79,0.0,2.36,0.21,0.93,0.07
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,14,1.36,1.18,0.18,12.29,3.71,11.05,0.1,0.57,6.36,0.5,42.11,51.74,42.15,21.86,0.21,1.86,0.14,0.0,0.07,0.0,3.14,0.14,1.14,0.14,36.1,71.3,52.29,55.5,43.4,14.9,20.1,21.6,12.36,2.79,22.5,0.5,10.21,17.2,41.5,5.71,0.79,0.0,13.75,2.93,1.9,2.43,6.25,0.43,0.0,1.14,0.14,4.71,0.07,0.43,0.21,10.71,2.21,0.07,0.14,12.64,2.29,0.07,0.21,1.64,1.41,0.24,12.86,4.5,12.78,0.11,61.11,95.65,0.14,4.21,0.28,8.7,32.78,20.08,36.1,15,9,48,4,33,47.1,49.3,22.5,0.21,1.43,0.21,0.21,0.29,0.0,2.21,0.21,1.29,0.29
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,14,0.93,1.17,-0.25,10.64,2.57,8.72,0.11,0.21,4.14,0.3,23.08,38.93,25.5,26.57,0.57,2.5,0.21,0.21,0.21,0.0,2.43,0.14,0.36,0.07,45.5,75.1,83.21,62.7,40.3,15.2,21.3,23.2,14.71,3.36,22.8,0.57,12.21,11.8,43.1,8.71,0.86,0.14,9.84,5.0,1.89,2.76,6.99,0.79,0.0,1.14,0.07,4.36,0.14,0.5,0.14,10.21,2.36,0.36,0.21,12.07,1.64,0.07,0.14,1.86,2.03,-0.17,15.93,5.71,11.66,0.13,70.4,84.62,0.21,4.43,0.39,11.54,27.8,19.16,45.5,13,11,48,5,30,47.0,50.1,27.57,0.21,2.07,0.14,0.14,0.57,0.0,2.36,0.07,1.43,0.21
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,14,1.21,1.1,0.11,12.36,3.93,9.83,0.09,0.21,3.21,0.22,17.65,26.01,19.96,21.36,0.14,2.57,0.07,0.07,0.43,0.0,1.86,0.21,0.71,0.07,45.2,79.1,77.43,66.4,36.5,15.4,24.1,24.0,13.0,3.36,25.8,0.86,12.57,13.4,43.9,8.21,1.21,0.07,14.78,6.43,1.83,3.07,8.0,1.29,0.0,1.57,0.07,4.57,0.14,0.71,0.36,11.07,2.86,0.07,0.07,12.14,1.86,0.07,0.21,2.0,1.85,0.15,13.93,4.71,14.36,0.13,72.82,85.71,0.21,3.64,0.33,10.71,26.15,17.86,45.2,16,9,48,4,31,48.6,48.2,27.5,0.29,2.43,0.21,0.14,0.36,0.07,2.14,0.14,1.14,0.36
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,14,0.93,0.88,0.05,10.93,3.57,8.5,0.08,0.29,2.71,0.14,30.77,24.84,15.95,17.71,0.14,2.07,0.14,0.07,0.29,0.07,0.86,0.14,1.21,0.07,47.4,80.0,89.71,66.0,37.0,15.2,23.4,24.4,14.14,1.71,12.1,1.5,11.21,17.4,42.4,6.64,0.93,0.14,13.98,8.14,1.87,3.38,7.67,1.57,0.14,1.43,0.14,4.29,0.07,0.64,0.36,9.79,1.79,0.07,0.14,10.14,1.86,0.14,0.14,1.86,1.61,0.25,11.71,5.64,15.85,0.14,67.68,92.31,0.29,3.0,0.23,15.38,25.61,14.49,47.4,16,9,48,3,23,51.6,40.4,21.29,0.21,2.21,0.14,0.0,0.29,0.0,1.64,0.29,0.93,0.29
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,17,2.0,2.35,-0.35,19.47,7.06,10.27,0.12,0.24,4.65,0.43,11.76,23.87,18.38,38.18,0.35,1.71,0.41,0.29,0.59,0.0,2.24,0.12,1.18,0.41,59.0,89.3,170.12,82.6,27.3,15.3,29.3,28.2,9.94,2.18,21.9,2.41,12.53,10.6,44.5,8.88,2.06,0.41,23.18,18.35,1.75,4.77,13.05,4.82,0.29,3.18,0.29,4.59,0.06,0.53,0.12,12.94,1.71,0.29,0.41,9.0,1.88,0.35,0.12,0.94,1.11,-0.17,9.82,3.24,9.58,0.11,59.28,81.25,0.24,2.47,0.25,25.0,25.15,22.11,59.0,18,7,48,3,18,55.1,56.8,16.94,0.18,0.88,0.12,0.12,0.24,0.06,1.59,0.24,0.71,0.12
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,17,2.88,2.31,0.57,19.94,7.71,14.45,0.12,0.41,4.18,0.27,14.29,20.94,11.48,36.71,0.76,2.18,0.29,0.18,0.71,0.0,1.65,0.35,0.82,0.24,67.7,89.3,168.35,82.1,25.8,14.9,28.8,30.5,9.41,2.06,21.9,2.65,13.12,8.9,44.1,8.18,1.29,0.29,15.83,20.82,1.69,4.86,13.27,6.24,0.29,1.82,0.29,4.76,0.41,0.41,0.06,11.53,1.41,0.12,0.29,8.94,2.71,0.24,0.24,1.18,1.3,-0.12,9.0,3.41,13.07,0.14,81.05,90.0,0.29,2.47,0.3,25.0,27.45,23.29,67.7,17,7,47,2,17,53.4,57.9,18.12,0.12,5.06,0.24,0.18,0.12,0.0,1.35,0.0,1.35,0.29
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,15,2.07,1.7,0.37,13.27,5.07,15.58,0.13,0.2,3.07,0.22,9.68,23.12,12.69,28.0,0.27,2.27,0.07,0.07,0.13,0.0,1.6,0.2,1.73,0.4,46.9,84.7,92.4,73.6,29.8,13.8,28.2,28.1,9.93,2.33,23.5,2.33,10.73,14.8,40.7,6.47,1.0,0.2,15.46,11.0,1.99,3.75,10.07,2.33,0.07,2.67,0.2,5.0,0.33,1.27,0.27,10.87,2.4,0.07,0.07,11.93,1.6,0.2,0.2,0.87,1.1,-0.23,12.2,3.27,7.1,0.09,59.56,76.92,0.07,3.4,0.26,7.69,27.87,23.31,46.9,18,9,47,4,24,50.8,46.6,22.47,0.07,0.67,0.2,0.13,0.6,0.07,1.87,0.13,0.4,0.13
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,17,1.76,1.69,0.08,12.94,5.65,13.64,0.13,0.35,3.12,0.25,20.0,24.09,14.72,28.12,0.35,2.18,0.18,0.12,0.29,0.12,2.71,0.18,1.18,0.29,53.7,85.5,110.76,76.4,30.6,16.3,26.8,26.3,15.06,3.47,23.1,2.0,11.12,12.3,43.0,6.88,0.65,0.18,9.4,12.94,1.65,4.15,10.84,3.53,0.12,1.0,0.06,4.94,0.47,0.65,0.12,10.0,1.82,0.12,0.18,10.59,2.29,0.0,0.12,0.94,1.17,-0.23,10.47,2.76,8.99,0.11,58.99,81.25,0.12,2.82,0.26,12.5,26.97,21.86,53.7,16,8,48,2,20,48.4,51.5,18.18,0.24,1.18,0.12,0.06,0.24,0.0,2.41,0.18,0.29,0.18
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,16,1.25,1.51,-0.26,12.75,4.44,9.8,0.12,0.44,4.38,0.42,35.0,34.31,28.0,20.19,0.19,1.38,0.25,0.19,0.44,0.0,3.38,0.5,0.88,0.13,41.1,79.2,62.69,62.2,37.4,14.9,23.3,24.3,16.69,3.38,20.2,0.94,11.25,13.0,41.9,6.44,1.06,0.06,16.5,6.5,2.06,2.99,7.96,1.06,0.06,1.31,0.06,4.88,0.38,0.31,0.13,11.63,1.81,0.13,0.25,12.44,2.63,0.13,0.06,1.0,1.1,-0.1,12.94,4.06,7.73,0.09,61.35,68.75,0.13,3.56,0.18,12.5,27.54,16.79,41.1,16,8,45,4,23,47.9,45.4,22.63,0.44,1.25,0.06,0.06,0.5,0.06,2.13,0.19,1.0,0.13
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,16,1.56,1.46,0.1,14.75,4.81,10.59,0.1,0.25,2.88,0.21,16.0,19.49,14.46,24.88,0.44,1.56,0.06,0.06,0.38,0.0,2.0,0.31,1.5,0.13,49.8,84.2,100.88,74.0,32.9,15.2,26.3,25.6,11.5,2.38,20.6,1.56,12.25,13.2,43.4,8.56,1.63,0.25,18.98,10.94,2.06,3.63,9.73,2.25,0.06,2.0,0.13,4.25,0.19,0.5,0.25,13.06,2.19,0.06,0.06,9.19,2.63,0.06,0.13,1.19,1.15,0.04,12.13,4.06,9.79,0.1,60.82,73.68,0.31,3.31,0.25,26.32,27.32,21.83,49.8,17,9,49,3,30,51.6,51.5,21.06,0.0,3.06,0.13,0.06,0.44,0.0,1.63,0.06,0.75,0.13
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,16,0.81,1.4,-0.58,13.31,4.31,6.1,0.1,0.19,4.06,0.29,23.08,30.52,20.83,19.06,0.38,1.88,0.13,0.06,0.5,0.0,1.75,0.13,1.0,0.13,54.4,83.6,83.31,70.5,32.6,16.3,25.3,25.8,16.38,2.81,17.2,1.25,9.5,10.0,41.4,6.44,1.06,0.06,16.5,9.31,1.77,3.55,9.43,1.31,0.0,1.5,0.06,4.88,0.25,0.88,0.06,9.44,2.56,0.19,0.13,13.06,1.38,0.19,0.19,1.0,1.27,-0.27,11.75,4.0,8.51,0.11,59.57,81.25,0.13,3.5,0.22,12.5,29.79,17.06,54.4,16,8,51,4,24,47.6,42.1,24.25,0.19,0.81,0.19,0.19,0.38,0.0,1.25,0.0,1.0,0.25
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,15,1.07,1.33,-0.27,10.33,3.47,10.32,0.13,0.27,3.13,0.31,25.0,30.32,22.97,19.07,0.4,2.0,0.13,0.07,0.33,0.07,1.93,0.2,1.0,0.07,41.5,78.0,60.8,61.5,37.3,15.1,23.1,24.5,9.67,3.13,32.4,1.87,10.67,13.8,39.9,5.93,0.8,0.13,13.48,6.13,1.86,2.87,7.48,0.93,0.13,1.13,0.07,5.0,0.07,0.67,0.13,11.47,2.2,0.07,0.13,11.73,2.07,0.13,0.07,1.87,1.75,0.12,17.13,5.53,10.89,0.1,68.48,75.0,0.53,4.6,0.31,28.57,26.85,17.79,41.5,17,8,46,5,30,48.6,49.8,31.47,0.33,1.0,0.07,0.07,0.2,0.0,3.07,0.2,1.0,0.2
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,16,1.25,1.32,-0.07,13.38,4.69,9.35,0.1,0.13,4.56,0.36,10.0,34.11,27.1,23.63,0.19,2.19,0.19,0.19,0.44,0.06,2.56,0.06,0.75,0.13,51.8,82.8,86.31,69.9,34.4,15.2,24.9,25.6,13.5,3.0,22.2,1.75,10.75,10.5,44.0,7.19,1.56,0.13,21.74,10.0,1.94,3.49,9.17,1.88,0.06,1.06,0.06,5.06,0.25,0.44,0.19,10.88,2.25,0.0,0.19,15.38,2.38,0.19,0.13,1.5,1.33,0.17,12.38,3.69,12.12,0.11,62.12,83.33,0.38,3.5,0.28,25.0,28.28,21.39,51.8,18,8,46,3,23,47.7,51.6,21.38,0.38,1.25,0.13,0.13,0.25,0.0,2.25,0.25,1.25,0.25
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,17,0.88,1.32,-0.44,13.0,3.88,6.79,0.1,0.24,3.65,0.31,26.67,28.05,23.08,24.59,0.29,1.29,0.24,0.18,0.06,0.0,2.06,0.06,0.47,0.06,48.2,81.2,83.47,67.3,34.5,15.2,25.4,24.9,16.71,3.06,18.3,1.06,15.59,11.2,45.9,9.71,1.53,0.06,15.76,7.29,2.0,3.12,8.1,1.29,0.0,1.12,0.12,4.88,0.18,0.88,0.18,11.82,1.76,0.24,0.24,12.88,2.12,0.06,0.0,1.29,1.03,0.26,9.47,3.82,13.66,0.11,64.6,72.73,0.12,2.29,0.12,9.09,24.22,11.95,48.2,15,9,51,2,23,46.7,49.1,17.29,0.12,3.88,0.0,0.0,0.0,0.0,1.24,0.24,0.71,0.12
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,16,1.25,1.23,0.02,10.56,3.75,11.83,0.12,0.25,2.25,0.19,20.0,21.3,15.15,19.25,0.0,1.88,0.13,0.13,0.19,0.0,1.44,0.13,0.81,0.13,50.9,85.8,98.81,74.2,29.1,14.4,28.7,27.8,8.56,1.31,15.3,3.19,11.06,13.4,40.3,6.19,1.0,0.06,16.16,13.81,1.59,4.38,11.2,2.69,0.19,1.63,0.19,5.0,0.5,1.0,0.19,11.13,1.88,0.06,0.13,11.38,2.31,0.38,0.38,1.19,1.41,-0.22,12.69,4.56,9.36,0.11,63.55,94.74,0.31,3.38,0.24,26.32,26.6,16.97,50.9,16,8,45,3,24,50.5,46.7,24.13,0.38,2.0,0.38,0.13,0.31,0.0,2.25,0.25,0.25,0.0
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,16,0.88,1.12,-0.25,11.0,3.31,7.95,0.1,0.25,3.06,0.29,28.57,27.84,25.49,19.69,0.31,2.44,0.25,0.25,0.13,0.0,1.88,0.06,0.94,0.06,49.3,81.1,77.88,67.9,34.3,15.5,25.0,25.2,13.5,2.44,18.1,1.06,10.13,10.8,42.7,7.0,1.0,0.06,14.29,8.81,1.71,3.21,8.04,1.63,0.0,1.06,0.0,4.88,0.13,0.38,0.06,13.0,2.38,0.06,0.25,15.19,2.0,0.06,0.06,1.06,1.06,0.0,11.25,3.44,9.44,0.09,61.67,94.12,0.06,4.13,0.24,5.88,36.67,22.48,49.3,18,9,50,4,23,46.7,50.5,21.44,0.31,1.44,0.06,0.06,0.38,0.0,2.25,0.19,0.63,0.31
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,16,0.88,1.09,-0.21,10.13,3.38,8.64,0.11,0.44,3.63,0.33,50.0,35.8,29.98,20.06,0.13,1.06,0.19,0.13,0.38,0.06,2.0,0.25,0.81,0.06,44.6,79.0,64.31,66.2,37.0,14.8,24.9,23.3,13.38,2.5,18.7,0.81,10.94,14.4,41.4,6.56,0.88,0.0,13.33,6.5,1.98,3.07,8.15,1.19,0.13,1.31,0.06,4.38,0.13,0.44,0.31,10.31,2.19,0.19,0.19,12.0,2.13,0.06,0.19,1.25,1.42,-0.17,13.44,5.06,9.3,0.1,54.88,75.0,0.06,2.75,0.23,5.0,20.47,15.94,44.6,15,8,48,4,29,48.3,55.7,23.19,0.13,2.5,0.19,0.19,0.25,0.0,1.94,0.06,0.94,0.19
