id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,16,1.81,1.56,0.25,15.19,5.56,11.93,0.1,0.25,4.06,0.32,13.79,26.75,20.76,25.69,0.19,2.38,0.25,0.19,0.19,0.0,2.63,0.25,1.06,0.13,56.8,84.5,105.63,73.6,31.1,15.2,27.4,26.2,14.63,4.0,27.4,1.44,12.88,11.6,43.1,6.94,1.13,0.19,16.22,11.88,1.8,3.91,10.24,2.38,0.06,1.69,0.25,4.69,0.31,0.38,0.19,12.13,1.94,0.06,0.25,9.75,1.81,0.19,0.31,1.44,1.4,0.04,12.25,4.5,11.73,0.11,73.47,86.96,0.0,3.38,0.2,0.0,27.55,14.49,56.8,14,10,49,4,26,51.7,54.5,23.38,0.13,2.06,0.31,0.31,0.25,0.0,2.06,0.0,1.19,0.31
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,15,1.93,1.55,0.39,12.67,4.53,15.26,0.12,0.2,4.13,0.37,10.34,32.63,24.2,25.27,0.27,1.87,0.13,0.13,0.33,0.07,2.27,0.27,1.13,0.33,53.7,80.3,83.8,65.5,36.1,16.3,23.9,23.7,12.93,3.4,26.3,1.33,14.2,9.6,44.9,8.47,1.2,0.07,14.17,10.07,1.95,3.42,8.24,1.93,0.2,1.33,0.13,4.8,0.2,0.33,0.2,9.27,1.93,0.0,0.13,13.93,1.4,0.13,0.2,1.33,1.5,-0.17,12.27,4.33,10.87,0.12,66.3,95.0,0.6,4.2,0.43,45.0,34.24,28.55,53.7,16,8,51,4,32,47.2,51.1,21.4,0.27,1.6,0.2,0.13,0.27,0.0,1.87,0.07,1.53,0.13
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,16,2.06,1.48,0.59,12.5,4.5,16.5,0.12,0.38,3.63,0.29,18.18,29.0,19.61,25.63,0.44,1.25,0.19,0.19,0.31,0.0,2.06,0.31,0.81,0.13,54.3,83.3,90.63,68.9,32.2,15.4,25.2,27.3,11.5,2.44,21.2,1.06,11.38,12.1,42.5,6.94,0.56,0.06,8.11,11.56,1.83,3.83,10.02,2.44,0.06,1.0,0.06,4.88,0.25,0.75,0.5,8.88,1.63,0.0,0.19,10.25,1.88,0.13,0.13,2.06,1.39,0.67,11.63,4.31,17.74,0.12,70.43,75.76,0.38,3.19,0.27,18.18,27.42,19.55,54.3,17,9,47,3,25,50.0,46.0,22.0,0.31,3.19,0.13,0.13,0.38,0.19,2.38,0.31,0.88,0.44
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,16,1.5,1.47,0.03,13.06,4.75,11.48,0.11,0.19,4.44,0.32,12.5,33.97,21.89,22.69,0.31,1.75,0.06,0.06,0.5,0.06,1.63,0.25,1.06,0.31,47.9,82.4,68.25,66.1,33.3,15.3,26.2,25.1,12.13,3.38,27.8,1.19,9.06,17.6,40.4,4.81,0.63,0.0,12.99,12.44,1.66,3.67,10.08,2.5,0.13,1.19,0.13,5.0,0.5,0.38,0.13,10.56,1.69,0.06,0.06,8.38,1.69,0.25,0.25,1.63,1.6,0.02,14.06,4.75,11.56,0.11,68.89,88.46,0.75,5.19,0.44,46.15,36.89,27.6,47.9,13,7,41,4,31,51.5,52.9,25.44,0.06,1.94,0.25,0.19,0.25,0.13,2.75,0.38,0.81,0.13
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,16,1.38,1.42,-0.05,11.63,4.44,11.83,0.12,0.38,3.31,0.37,27.27,28.49,26.0,22.94,0.44,2.0,0.31,0.19,0.13,0.0,2.56,0.38,0.88,0.25,46.6,83.3,72.56,70.2,33.6,15.3,24.8,26.3,11.56,2.69,23.2,1.13,8.75,15.9,39.5,5.19,0.69,0.0,13.25,11.38,1.86,3.72,9.89,2.31,0.19,1.5,0.06,4.63,0.38,0.19,0.06,9.94,1.25,0.06,0.31,10.63,2.31,0.0,0.13,1.5,1.49,0.01,14.31,4.75,10.48,0.1,62.88,95.83,0.38,4.19,0.33,25.0,29.26,22.47,46.6,19,8,47,4,33,51.0,53.0,25.94,0.38,2.19,0.13,0.13,0.19,0.0,2.44,0.19,1.19,0.06
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,16,1.5,1.37,0.13,11.75,4.25,12.77,0.12,0.19,3.31,0.33,12.5,28.19,23.92,18.88,0.44,1.13,0.06,0.06,0.25,0.06,2.19,0.19,0.75,0.13,44.9,79.6,63.06,64.8,35.5,14.7,23.9,25.9,8.5,2.31,27.2,1.69,8.69,14.7,39.9,5.56,1.56,0.38,28.09,8.0,1.81,3.4,8.67,1.75,0.19,1.19,0.13,4.44,0.13,0.44,0.13,9.5,1.75,0.06,0.06,10.19,1.56,0.0,0.38,2.25,1.82,0.43,15.0,5.38,15.0,0.12,67.92,80.56,0.38,4.94,0.42,16.67,32.92,23.35,44.9,15,10,43,4,35,48.5,46.1,31.63,0.56,2.31,0.38,0.19,0.44,0.06,3.0,0.31,0.75,0.0
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,16,1.38,1.32,0.06,12.5,3.75,11.0,0.1,0.63,6.25,0.57,45.45,50.0,42.98,22.44,0.38,1.75,0.13,0.0,0.06,0.0,3.19,0.25,1.06,0.13,37.5,71.9,54.38,55.7,43.0,14.7,20.4,21.9,12.69,3.06,24.1,0.56,10.44,17.3,41.4,5.63,0.81,0.0,14.44,3.5,1.88,2.49,6.43,0.63,0.06,1.13,0.13,4.75,0.25,0.44,0.19,10.31,2.38,0.06,0.13,12.56,2.13,0.13,0.19,1.56,1.33,0.24,12.63,4.44,12.38,0.1,62.87,96.0,0.13,4.31,0.28,8.0,34.16,20.73,37.5,15,8,47,4,33,47.2,49.6,22.19,0.25,1.38,0.19,0.19,0.25,0.0,2.06,0.19,1.19,0.25
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,16,0.94,1.28,-0.35,11.31,3.69,8.29,0.11,0.38,4.38,0.41,40.0,38.67,32.26,18.0,0.19,1.81,0.0,0.0,0.5,0.06,1.81,0.13,0.63,0.13,42.6,78.1,61.88,59.7,35.4,14.0,25.3,25.3,12.69,3.0,23.6,0.81,9.25,17.5,38.3,5.88,0.81,0.19,13.83,6.56,2.03,3.02,8.0,0.94,0.06,0.81,0.06,5.0,0.38,0.69,0.19,10.19,1.63,0.06,0.0,10.0,2.06,0.06,0.13,2.25,2.0,0.25,16.13,5.75,13.95,0.12,67.05,86.11,0.25,4.31,0.44,11.11,26.74,21.97,42.6,14,9,49,5,32,49.9,47.0,28.38,0.38,1.13,0.13,0.13,0.31,0.0,2.44,0.44,0.94,0.25
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,16,1.06,1.19,-0.13,12.81,4.63,8.29,0.09,0.25,2.94,0.3,23.53,22.93,25.32,20.38,0.5,2.25,0.13,0.0,0.31,0.0,2.75,0.13,1.19,0.25,46.2,82.0,54.94,64.7,33.5,15.8,25.5,25.2,13.81,3.19,23.1,1.5,7.44,16.4,39.3,4.75,0.75,0.06,15.79,8.63,1.85,3.34,9.41,0.75,0.0,2.06,0.19,5.0,0.25,0.69,0.31,12.5,1.81,0.38,0.13,11.81,2.31,0.06,0.19,1.69,1.59,0.1,14.38,5.06,11.74,0.11,61.74,88.89,0.31,4.31,0.28,18.52,30.0,17.63,46.2,15,8,44,4,30,52.1,53.2,25.81,0.13,1.25,0.19,0.13,0.56,0.06,2.5,0.13,0.88,0.06
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,15,1.2,1.18,0.02,12.27,4.27,9.78,0.1,0.2,3.47,0.23,16.67,28.26,19.56,20.53,0.13,1.47,0.2,0.13,0.53,0.0,1.53,0.13,1.2,0.13,48.2,81.9,78.47,68.7,32.2,15.4,25.2,27.1,10.93,2.87,26.2,1.13,9.87,14.6,40.9,6.4,0.67,0.07,10.42,9.67,1.86,3.62,9.27,1.67,0.07,1.67,0.13,4.27,0.27,0.6,0.2,8.87,2.47,0.2,0.2,9.93,1.47,0.0,0.2,1.87,1.76,0.11,15.87,6.27,11.76,0.11,65.13,85.71,0.33,4.6,0.38,17.86,28.99,21.8,48.2,17,9,47,5,31,49.6,51.6,28.73,0.4,1.47,0.2,0.2,0.73,0.0,2.47,0.2,0.93,0.07
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,16,0.94,1.16,-0.22,10.69,2.69,8.77,0.11,0.19,4.0,0.29,20.0,37.43,25.14,25.5,0.56,2.31,0.19,0.19,0.25,0.0,2.38,0.13,0.44,0.06,45.8,74.6,80.06,61.5,40.4,14.9,21.4,23.3,13.94,3.19,22.9,0.88,12.69,12.1,43.1,8.75,0.88,0.13,10.0,5.06,1.93,2.73,6.92,0.69,0.0,1.13,0.06,4.19,0.13,0.56,0.13,10.06,2.13,0.31,0.19,11.31,1.63,0.06,0.13,1.75,2.0,-0.25,15.31,5.38,11.43,0.13,70.61,85.71,0.25,4.19,0.42,14.29,27.35,21.2,45.8,13,11,48,5,31,47.2,49.9,26.94,0.31,1.81,0.13,0.13,0.5,0.0,2.38,0.19,1.31,0.19
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,16,1.06,1.14,-0.08,12.75,3.94,8.33,0.09,0.19,3.19,0.22,17.65,25.0,19.2,21.94,0.31,2.5,0.06,0.06,0.44,0.0,1.94,0.19,0.75,0.06,45.9,79.8,79.88,67.4,36.0,15.5,24.2,24.2,13.25,3.13,23.6,0.88,12.75,13.3,44.2,8.25,1.19,0.06,14.39,6.56,1.82,3.11,8.05,1.25,0.0,1.5,0.06,4.63,0.13,0.75,0.38,11.75,2.75,0.06,0.06,11.69,1.88,0.06,0.25,2.0,1.84,0.15,13.5,4.56,14.81,0.14,71.76,87.5,0.25,3.63,0.34,12.5,26.85,18.35,45.9,16,9,48,4,29,49.7,48.0,26.94,0.25,2.25,0.25,0.19,0.44,0.06,2.06,0.25,1.19,0.31
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,15,0.87,0.84,0.02,10.53,3.4,8.23,0.08,0.27,2.6,0.14,30.77,24.68,16.62,17.33,0.13,1.93,0.13,0.07,0.27,0.07,0.8,0.13,1.13,0.07,47.4,79.5,86.2,64.8,37.3,15.0,23.4,24.2,13.73,1.67,12.1,1.4,10.8,17.4,42.0,6.4,0.87,0.13,13.54,7.93,1.86,3.34,7.56,1.53,0.13,1.33,0.13,4.2,0.07,0.67,0.33,9.47,1.73,0.07,0.13,10.07,1.8,0.13,0.13,1.73,1.57,0.16,11.8,5.33,14.69,0.13,68.36,92.31,0.27,3.13,0.25,15.38,26.55,15.6,47.4,16,9,47,3,25,51.7,41.8,21.27,0.2,2.13,0.13,0.0,0.33,0.0,1.73,0.27,0.93,0.27
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,19,2.16,2.39,-0.23,19.37,7.21,11.14,0.12,0.37,4.79,0.46,17.07,24.73,19.39,37.89,0.42,1.68,0.42,0.32,0.63,0.0,2.42,0.26,1.16,0.37,58.8,89.4,164.58,82.6,27.1,15.1,29.3,28.5,9.42,2.05,21.8,2.32,12.21,10.8,44.3,8.74,2.16,0.37,24.7,18.68,1.73,4.84,13.35,4.58,0.32,3.0,0.26,4.53,0.11,0.53,0.11,13.16,1.68,0.26,0.42,9.21,1.95,0.37,0.11,0.89,1.13,-0.24,10.21,3.42,8.76,0.11,60.31,82.35,0.21,2.47,0.23,23.53,24.23,20.14,58.8,18,7,48,3,17,55.6,57.6,17.74,0.21,0.79,0.11,0.11,0.26,0.05,1.53,0.21,0.74,0.11
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,19,2.79,2.31,0.48,19.63,7.47,14.21,0.12,0.37,4.32,0.3,13.21,21.98,13.1,36.95,0.74,2.11,0.32,0.21,0.74,0.0,1.74,0.32,0.84,0.21,68.4,89.4,170.26,82.5,25.7,15.1,28.8,30.4,9.37,2.0,21.4,2.63,13.05,8.6,44.0,7.89,1.26,0.32,16.0,21.32,1.7,4.95,13.49,6.32,0.26,1.89,0.32,4.68,0.47,0.53,0.05,11.37,1.32,0.11,0.32,9.11,2.53,0.26,0.21,1.05,1.34,-0.28,9.53,3.68,11.05,0.14,81.22,90.0,0.26,2.74,0.31,25.0,28.73,23.26,68.4,16,7,47,3,17,53.4,58.3,18.68,0.11,5.05,0.21,0.16,0.21,0.0,1.42,0.0,1.53,0.26
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,18,2.06,1.69,0.37,13.11,4.94,15.68,0.13,0.17,3.06,0.21,8.11,23.31,12.55,26.72,0.22,2.33,0.06,0.06,0.17,0.0,1.39,0.17,2.11,0.44,43.9,83.6,85.17,72.1,30.7,13.7,28.0,27.6,8.67,2.0,23.1,2.61,10.44,15.5,40.4,6.33,0.94,0.17,14.91,9.83,2.02,3.56,9.56,1.94,0.06,2.67,0.22,4.89,0.33,1.17,0.28,10.72,2.22,0.11,0.06,11.67,1.67,0.17,0.22,0.94,1.19,-0.25,13.0,3.39,7.26,0.09,60.26,76.47,0.06,3.22,0.24,5.88,24.79,19.84,43.9,18,9,47,5,25,50.3,47.0,24.5,0.11,0.67,0.22,0.17,0.56,0.06,2.06,0.11,0.44,0.11
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,19,1.79,1.62,0.17,12.84,5.47,13.93,0.13,0.32,2.89,0.23,17.65,22.54,13.94,28.0,0.32,2.21,0.16,0.11,0.26,0.11,2.63,0.21,1.16,0.26,53.5,85.7,109.53,76.7,30.6,16.5,26.7,26.1,14.95,3.63,24.3,1.95,10.79,12.4,42.8,6.68,0.63,0.21,9.45,13.05,1.66,4.19,10.99,3.63,0.11,1.11,0.05,4.95,0.53,0.74,0.11,9.74,1.74,0.11,0.16,10.74,2.32,0.0,0.11,0.89,1.2,-0.3,10.79,3.0,8.29,0.11,57.56,82.35,0.11,3.0,0.29,11.76,27.8,24.21,53.5,16,8,48,3,20,47.4,52.8,18.32,0.21,1.42,0.11,0.05,0.21,0.0,2.21,0.16,0.47,0.21
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,19,1.63,1.58,0.05,14.89,5.05,10.95,0.11,0.26,3.0,0.25,16.13,20.14,15.88,25.37,0.63,1.47,0.05,0.05,0.32,0.0,2.11,0.37,2.0,0.21,49.6,84.3,98.11,74.1,32.5,15.1,26.4,25.9,11.42,2.42,21.2,1.89,11.47,13.3,43.1,8.05,1.53,0.26,18.95,10.42,2.03,3.64,9.73,2.05,0.05,2.32,0.11,4.32,0.16,0.58,0.21,12.79,1.95,0.05,0.05,9.42,2.47,0.05,0.16,1.32,1.27,0.05,12.68,4.21,10.37,0.1,60.58,72.0,0.37,3.47,0.27,28.0,27.39,21.41,49.6,17,9,49,3,30,51.1,51.0,21.53,0.0,2.89,0.16,0.05,0.42,0.0,1.74,0.16,0.79,0.11
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,19,1.21,1.47,-0.26,13.0,4.53,9.31,0.11,0.42,4.42,0.41,34.78,34.01,27.65,20.47,0.16,1.53,0.21,0.16,0.42,0.0,3.26,0.42,0.79,0.11,40.8,78.9,61.05,61.9,37.4,14.8,23.6,24.2,15.53,3.16,20.3,0.95,11.0,13.2,41.9,6.32,1.05,0.05,16.67,6.21,2.07,2.93,7.79,1.05,0.05,1.26,0.05,4.79,0.32,0.32,0.11,11.53,1.74,0.11,0.21,11.89,2.47,0.11,0.05,1.05,1.17,-0.12,13.0,4.21,8.1,0.09,63.16,70.0,0.16,3.68,0.24,15.0,28.34,20.41,40.8,17,8,45,4,24,49.4,46.2,22.89,0.37,1.26,0.05,0.05,0.53,0.05,2.11,0.16,1.0,0.11
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,19,0.84,1.4,-0.56,13.58,4.53,6.2,0.1,0.16,4.21,0.3,18.75,31.01,21.3,18.79,0.37,2.16,0.16,0.11,0.58,0.0,1.95,0.11,0.89,0.11,54.6,82.8,80.53,68.9,33.2,16.2,24.9,25.7,15.32,2.74,17.9,1.21,9.84,10.0,41.5,6.21,1.16,0.05,18.64,8.79,1.77,3.47,9.21,1.26,0.0,1.53,0.05,4.89,0.21,0.84,0.05,9.89,2.47,0.21,0.16,12.95,1.74,0.21,0.16,1.16,1.27,-0.11,11.95,4.0,9.69,0.11,63.0,86.36,0.16,3.63,0.23,13.64,30.4,18.29,54.6,16,8,50,4,24,48.0,43.6,22.89,0.16,0.89,0.16,0.16,0.37,0.0,1.95,0.11,0.95,0.32
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,19,1.26,1.36,-0.1,13.79,4.95,9.16,0.1,0.16,5.05,0.41,12.5,36.64,29.79,23.26,0.16,2.26,0.16,0.16,0.37,0.05,2.53,0.16,0.89,0.16,51.9,82.8,86.42,70.4,34.5,15.2,24.7,25.6,13.58,2.74,20.2,1.79,11.21,10.0,44.0,7.47,1.63,0.11,21.83,10.26,1.98,3.46,9.12,1.68,0.05,1.05,0.05,5.0,0.21,0.37,0.16,11.53,2.21,0.0,0.16,14.95,2.53,0.16,0.16,1.42,1.27,0.15,11.95,3.53,11.89,0.11,62.56,85.19,0.37,3.47,0.26,25.93,29.07,20.76,51.9,19,8,46,3,24,49.3,50.5,20.89,0.32,1.53,0.16,0.16,0.21,0.0,2.11,0.26,1.16,0.21
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,19,0.89,1.34,-0.45,13.37,4.16,6.69,0.1,0.16,3.74,0.3,17.65,27.95,22.64,25.21,0.37,1.16,0.21,0.16,0.05,0.0,2.0,0.05,0.42,0.05,49.3,81.3,86.84,67.5,34.2,15.2,25.8,24.7,17.32,3.16,18.2,1.21,15.16,10.8,45.8,9.53,1.47,0.05,15.47,7.58,2.04,3.15,8.18,1.58,0.0,1.05,0.11,4.89,0.16,0.89,0.21,11.68,2.0,0.21,0.21,13.0,2.16,0.05,0.0,1.32,1.0,0.31,9.58,3.89,13.74,0.1,62.09,68.0,0.21,2.37,0.13,16.0,24.73,12.63,49.3,15,9,51,3,23,46.1,49.3,16.95,0.16,3.63,0.0,0.0,0.05,0.05,1.32,0.21,0.79,0.11
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,18,1.17,1.3,-0.13,10.11,3.39,11.54,0.13,0.28,3.06,0.28,23.81,30.22,21.71,18.61,0.33,1.94,0.17,0.11,0.33,0.06,1.67,0.17,1.06,0.11,41.7,78.1,59.28,60.5,36.9,15.4,23.3,24.4,9.67,2.94,30.5,1.72,10.39,13.8,39.8,5.83,0.72,0.11,12.38,6.06,1.83,2.89,7.63,0.89,0.11,1.11,0.11,5.0,0.11,0.56,0.11,11.5,2.39,0.06,0.17,11.72,2.06,0.11,0.11,1.67,1.71,-0.04,17.17,5.5,9.71,0.1,67.96,76.67,0.44,4.89,0.31,26.67,28.48,18.32,41.7,17,8,46,5,29,48.2,49.4,30.67,0.28,1.22,0.11,0.06,0.17,0.0,3.11,0.22,0.89,0.17
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,19,1.32,1.3,0.02,10.32,3.95,12.76,0.13,0.21,2.05,0.18,16.0,19.9,13.5,18.74,0.0,1.84,0.21,0.21,0.16,0.0,1.32,0.11,0.95,0.16,49.5,85.4,91.32,73.2,29.4,14.6,28.4,27.6,7.79,1.32,16.9,3.32,10.16,14.0,40.1,5.89,0.84,0.05,14.29,13.05,1.62,4.24,10.97,2.63,0.21,1.58,0.16,5.0,0.53,0.89,0.16,11.42,1.84,0.05,0.21,11.26,2.37,0.32,0.37,1.05,1.34,-0.29,12.42,4.37,8.47,0.11,62.29,90.0,0.26,3.21,0.22,25.0,25.85,16.23,49.5,15,8,45,3,25,49.9,46.9,24.26,0.37,2.32,0.37,0.11,0.26,0.0,2.16,0.21,0.26,0.0
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,19,0.95,1.17,-0.23,11.68,3.0,8.11,0.1,0.26,3.42,0.27,27.78,29.28,22.78,20.89,0.42,1.53,0.16,0.05,0.53,0.0,1.95,0.21,0.63,0.11,49.0,82.7,78.37,69.4,32.3,14.6,27.3,25.9,14.21,2.74,19.3,1.05,10.05,14.5,41.7,6.32,1.05,0.0,16.67,8.63,1.86,3.49,9.71,1.53,0.0,1.32,0.11,4.89,0.21,0.63,0.32,11.11,1.95,0.05,0.16,11.42,2.21,0.21,0.21,1.63,1.33,0.31,11.89,4.47,13.72,0.11,65.04,80.65,0.37,3.53,0.29,22.58,29.65,21.77,49.0,15,7,45,3,26,51.5,45.5,24.74,0.11,2.84,0.21,0.16,0.32,0.0,1.37,0.21,1.0,0.11
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,19,0.95,1.13,-0.18,10.58,3.42,8.96,0.11,0.42,3.63,0.32,44.44,34.33,28.67,20.53,0.21,1.16,0.21,0.16,0.42,0.11,2.32,0.21,0.79,0.05,45.4,79.4,65.84,66.1,36.6,14.9,24.8,23.6,13.42,2.74,20.4,0.68,11.05,13.9,41.4,6.58,0.89,0.0,13.6,6.58,1.99,3.1,8.28,1.21,0.11,1.16,0.05,4.37,0.16,0.42,0.26,10.84,2.42,0.16,0.21,12.26,2.16,0.11,0.16,1.16,1.33,-0.18,12.95,4.95,8.94,0.1,56.91,77.27,0.05,2.95,0.24,4.55,22.76,17.7,45.4,16,7,48,3,28,48.1,55.2,22.68,0.11,2.37,0.16,0.16,0.26,0.0,1.74,0.05,0.84,0.16
