id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,8,2.63,1.64,0.98,13.0,5.0,20.19,0.13,0.63,3.88,0.34,23.81,29.81,20.82,24.88,0.5,1.0,0.13,0.13,0.13,0.0,2.13,0.38,0.88,0.13,54.3,83.5,88.88,69.0,32.1,15.5,25.6,26.8,10.75,2.75,25.6,1.38,11.88,12.3,43.2,7.0,0.5,0.13,7.14,11.63,1.79,3.87,10.2,2.38,0.13,0.88,0.13,5.0,0.25,1.0,0.63,9.75,2.0,0.0,0.13,10.0,1.75,0.25,0.13,2.25,1.32,0.93,12.5,5.0,18.0,0.11,66.0,66.67,0.75,3.38,0.33,33.33,27.0,25.02,54.3,17,9,46,3,25,50.7,46.8,21.63,0.13,3.88,0.13,0.13,0.63,0.38,2.5,0.38,1.0,0.5
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,8,1.63,1.49,0.14,15.63,5.88,10.4,0.1,0.25,4.38,0.34,15.38,28.0,22.53,25.63,0.38,2.0,0.25,0.13,0.0,0.0,2.88,0.25,0.63,0.0,59.4,85.6,111.63,74.3,30.5,14.6,28.3,26.7,16.75,5.0,29.9,1.5,12.88,12.1,42.2,6.13,0.75,0.13,12.24,14.63,1.84,4.17,11.06,2.5,0.13,1.75,0.13,4.88,0.25,0.25,0.0,12.63,1.88,0.0,0.25,10.25,1.75,0.13,0.25,0.88,0.99,-0.11,11.25,3.63,7.78,0.09,76.67,85.71,0.0,4.38,0.22,0.0,38.89,22.06,59.4,14,9,48,4,29,53.8,51.1,21.13,0.25,2.25,0.25,0.25,0.25,0.0,2.25,0.0,0.88,0.13
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,8,1.38,1.42,-0.04,11.5,3.38,11.96,0.12,0.38,4.75,0.44,27.27,41.3,30.83,23.63,0.38,2.0,0.38,0.38,0.63,0.13,2.88,0.13,1.0,0.0,47.2,80.4,66.75,63.8,35.7,17.5,23.8,23.1,13.0,2.63,20.2,0.75,8.38,16.4,40.4,5.0,1.0,0.13,20.0,8.5,1.82,3.13,8.48,1.25,0.0,1.25,0.0,4.63,0.5,0.88,0.38,12.5,1.5,0.25,0.38,7.63,2.63,0.0,0.13,1.63,1.36,0.26,12.75,4.25,12.75,0.11,63.73,92.31,0.38,3.63,0.32,23.08,28.43,23.34,47.2,15,9,40,4,25,57.7,48.7,21.25,0.0,1.25,0.13,0.0,0.38,0.0,2.13,0.38,1.0,0.38
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,8,1.13,1.39,-0.27,13.13,2.88,8.57,0.11,0.13,4.88,0.28,11.11,37.14,20.26,29.75,0.75,3.25,0.38,0.38,0.38,0.0,2.88,0.0,0.25,0.13,50.5,76.6,95.75,64.3,39.8,15.0,21.4,23.8,17.88,4.25,23.8,0.63,14.38,10.2,44.3,9.0,1.0,0.25,11.11,5.38,1.88,2.89,7.2,1.0,0.0,1.13,0.13,4.75,0.13,0.63,0.25,11.75,2.25,0.38,0.38,11.88,1.88,0.13,0.13,2.0,1.71,0.29,15.5,5.25,12.9,0.11,68.55,87.5,0.13,4.88,0.3,6.25,31.45,17.53,50.5,12,10,48,5,27,48.8,52.7,22.13,0.38,1.63,0.13,0.13,0.75,0.0,2.38,0.13,1.63,0.38
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,8,0.88,1.39,-0.51,12.13,4.25,7.22,0.11,0.38,4.88,0.53,42.86,40.21,38.35,17.75,0.13,1.75,0.0,0.0,0.75,0.13,1.88,0.13,0.88,0.13,42.2,76.6,60.75,60.3,36.5,14.3,24.6,24.7,12.38,3.25,26.3,0.63,8.63,15.9,37.2,5.13,0.88,0.13,17.07,4.63,1.99,2.8,7.26,0.5,0.13,1.0,0.13,5.0,0.38,0.88,0.0,12.0,1.75,0.13,0.0,10.88,3.0,0.0,0.13,2.0,1.91,0.09,15.5,5.75,12.9,0.12,68.55,81.25,0.25,3.5,0.42,12.5,22.58,21.96,42.2,14,9,49,4,29,50.1,43.9,26.25,0.25,1.0,0.13,0.13,0.5,0.0,2.0,0.25,0.88,0.13
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,8,0.88,1.37,-0.5,14.5,4.88,6.03,0.1,0.13,3.63,0.42,14.29,25.0,30.27,22.88,0.63,2.13,0.13,0.0,0.5,0.0,2.88,0.0,1.25,0.13,47.7,83.1,60.88,65.8,32.4,15.2,27.1,25.3,13.63,2.38,17.4,1.75,8.88,16.3,40.0,5.38,1.0,0.0,18.61,10.13,1.83,3.44,9.86,0.88,0.0,1.88,0.13,5.0,0.0,0.75,0.0,13.5,1.88,0.25,0.13,12.38,2.63,0.0,0.25,1.38,1.45,-0.07,14.25,5.25,9.65,0.1,61.4,90.91,0.38,4.5,0.34,27.27,31.58,23.74,47.7,14,7,44,4,31,51.6,57.6,25.25,0.13,1.38,0.25,0.13,0.5,0.0,2.75,0.13,1.0,0.13
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,8,1.5,1.37,0.13,12.13,4.63,12.37,0.11,0.13,3.0,0.19,8.33,24.74,13.65,19.5,0.25,1.38,0.38,0.25,0.63,0.0,1.38,0.0,1.0,0.25,47.8,81.2,70.25,66.3,32.1,15.7,25.1,27.1,7.88,2.0,25.4,1.0,9.0,16.2,40.8,6.5,0.5,0.0,7.69,9.0,1.84,3.54,8.85,1.88,0.0,1.63,0.25,4.38,0.25,0.75,0.38,9.13,2.5,0.13,0.38,8.13,1.38,0.0,0.38,2.0,2.1,-0.1,17.38,5.75,11.51,0.12,61.15,93.75,0.25,5.38,0.47,12.5,30.94,22.65,47.8,17,9,49,5,31,50.3,52.3,28.75,0.38,1.25,0.38,0.38,1.13,0.0,2.88,0.25,1.13,0.13
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,8,1.13,1.29,-0.16,12.75,3.38,8.82,0.1,0.25,4.13,0.38,22.22,32.35,29.6,20.13,0.75,0.38,0.13,0.13,0.38,0.13,2.75,0.25,0.75,0.0,46.7,80.0,64.38,66.9,34.8,14.1,24.3,26.9,9.13,1.88,20.6,1.5,7.88,13.5,37.4,4.63,1.63,0.25,35.13,8.0,2.0,3.46,8.97,2.25,0.13,0.88,0.0,4.38,0.25,0.75,0.25,9.88,1.88,0.13,0.13,11.13,2.13,0.0,0.38,1.63,1.78,-0.15,15.25,5.13,10.66,0.12,65.57,84.62,0.38,4.88,0.4,23.08,31.97,22.41,46.7,16,11,43,5,34,48.5,51.7,31.25,0.5,2.25,0.38,0.13,0.38,0.13,2.63,0.13,0.75,0.0
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,8,1.5,1.23,0.28,12.0,3.88,12.5,0.1,0.13,4.0,0.3,8.33,33.33,24.52,22.25,0.13,2.0,0.0,0.0,0.38,0.0,1.75,0.25,1.13,0.38,44.1,80.0,66.38,65.6,36.4,15.4,25.7,22.4,10.88,2.88,26.4,0.75,8.25,18.1,40.1,4.63,0.5,0.0,10.81,10.63,1.57,3.33,8.97,2.88,0.25,0.88,0.13,5.0,0.38,0.25,0.0,11.0,1.88,0.0,0.0,9.38,1.63,0.13,0.25,1.38,1.65,-0.28,16.25,5.0,8.46,0.1,66.15,81.82,0.75,6.5,0.49,54.55,40.0,29.4,44.1,13,8,39,5,37,51.1,52.4,31.25,0.13,1.5,0.25,0.25,0.38,0.25,3.63,0.25,0.63,0.0
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,8,1.38,1.21,0.17,12.5,3.63,11.0,0.1,0.5,6.5,0.5,36.36,52.0,41.59,20.13,0.25,1.75,0.13,0.0,0.13,0.0,3.13,0.13,1.13,0.25,33.0,71.1,49.25,55.6,44.1,15.0,19.7,21.3,12.0,2.5,20.8,0.63,9.88,18.3,40.8,5.13,1.0,0.0,19.51,1.88,1.96,2.31,5.77,0.5,0.0,0.88,0.25,4.5,0.0,0.63,0.25,11.75,2.0,0.13,0.13,14.13,2.25,0.13,0.38,1.88,1.8,0.07,15.0,5.5,12.5,0.12,59.17,93.33,0.13,4.63,0.31,6.67,30.83,17.33,33.0,15,9,47,5,34,47.0,45.7,25.63,0.13,1.25,0.38,0.38,0.38,0.0,2.25,0.13,1.88,0.38
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,8,0.75,1.11,-0.36,11.63,4.38,6.45,0.1,0.5,3.88,0.43,66.67,33.33,38.75,21.75,0.25,1.88,0.13,0.0,0.25,0.0,3.25,0.5,0.5,0.13,46.9,83.8,73.75,70.9,34.0,15.3,24.4,26.3,14.25,3.13,21.9,0.88,8.63,13.9,40.5,5.0,0.88,0.0,17.5,10.88,1.9,3.72,9.96,2.13,0.13,0.88,0.0,5.0,0.38,0.25,0.0,9.38,2.0,0.13,0.13,12.25,2.38,0.0,0.13,2.25,1.69,0.56,15.13,5.88,14.88,0.11,63.64,94.44,0.75,3.88,0.39,33.33,25.62,23.06,46.9,19,9,44,4,31,49.5,51.5,30.0,0.25,1.88,0.13,0.13,0.13,0.0,2.25,0.38,1.38,0.13
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,8,1.0,1.07,-0.07,11.88,4.25,8.42,0.09,0.5,2.13,0.12,50.0,17.89,10.84,19.75,0.13,2.13,0.25,0.13,0.5,0.13,0.63,0.13,1.75,0.0,51.5,81.1,100.0,68.1,37.3,15.7,22.5,24.4,15.38,1.75,11.4,1.88,12.63,14.4,43.3,7.5,1.38,0.13,18.33,9.13,1.83,3.48,7.86,1.75,0.13,1.63,0.13,4.38,0.0,0.63,0.25,11.75,1.75,0.0,0.25,11.38,2.38,0.25,0.25,1.75,1.49,0.26,10.5,5.25,16.67,0.14,66.67,92.86,0.25,2.25,0.14,14.29,21.43,9.21,51.5,19,8,50,3,18,52.0,40.2,19.0,0.13,2.0,0.25,0.0,0.38,0.0,1.63,0.38,0.88,0.13
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,8,1.5,1.02,0.48,11.88,3.88,12.63,0.09,0.38,3.25,0.24,25.0,27.37,23.67,18.88,0.13,2.63,0.13,0.13,0.63,0.0,1.75,0.25,0.5,0.13,47.3,79.7,80.88,65.0,36.8,15.2,24.1,23.9,13.38,3.0,22.4,0.38,13.75,11.8,45.1,9.25,1.25,0.0,13.51,6.38,1.84,3.1,8.17,1.0,0.0,1.5,0.13,4.5,0.25,1.13,0.63,10.38,3.25,0.0,0.13,13.13,1.75,0.13,0.25,2.5,2.14,0.36,13.75,5.5,18.18,0.15,70.91,85.0,0.38,3.63,0.36,15.0,26.36,16.98,47.3,16,10,49,3,32,46.9,48.1,28.38,0.25,2.25,0.25,0.13,0.38,0.13,1.63,0.13,1.5,0.5
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,10,2.2,2.38,-0.18,19.5,7.2,11.28,0.12,0.2,4.3,0.45,9.09,22.05,18.85,36.5,0.4,1.9,0.4,0.3,0.7,0.0,1.9,0.1,1.2,0.4,60.5,89.4,176.8,83.1,27.2,16.1,28.8,27.9,8.7,2.3,26.4,2.4,11.2,10.4,43.8,8.5,2.2,0.6,25.88,19.2,1.66,4.92,13.48,5.3,0.3,2.8,0.2,4.8,0.1,0.7,0.2,14.1,2.0,0.2,0.4,9.4,1.7,0.5,0.2,1.0,1.13,-0.13,10.3,3.1,9.71,0.11,58.25,80.0,0.4,3.1,0.31,40.0,30.1,27.84,60.5,18,7,48,4,18,56.1,56.5,15.9,0.2,0.8,0.2,0.2,0.2,0.1,1.8,0.4,0.8,0.0
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,10,2.5,2.1,0.4,20.5,8.3,12.2,0.1,0.6,4.6,0.32,24.0,22.44,15.39,36.7,1.0,1.9,0.2,0.1,0.9,0.0,2.1,0.5,0.6,0.1,70.4,89.8,185.6,83.2,26.3,14.3,28.8,30.6,10.7,2.3,21.5,2.4,13.5,8.6,43.6,7.4,1.4,0.3,18.92,20.7,1.8,4.99,13.6,5.8,0.3,1.6,0.1,4.7,0.6,0.4,0.1,11.5,1.6,0.1,0.2,8.7,3.1,0.3,0.3,1.2,1.46,-0.26,9.0,3.9,13.33,0.16,82.22,91.67,0.3,2.7,0.26,25.0,30.0,17.85,70.4,16,6,45,2,17,52.8,58.1,17.8,0.1,4.9,0.3,0.2,0.2,0.0,1.3,0.0,1.5,0.4
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,10,1.4,1.93,-0.53,14.0,5.3,10.0,0.14,0.4,3.9,0.5,28.57,27.86,25.88,20.1,0.2,1.3,0.3,0.2,0.5,0.0,3.4,0.4,1.0,0.2,40.5,80.1,66.1,64.9,37.1,15.3,22.8,24.9,17.3,4.3,24.9,1.0,9.8,14.7,41.2,5.7,1.2,0.0,21.05,6.4,2.07,3.07,8.34,1.2,0.0,1.3,0.1,5.0,0.3,0.3,0.1,10.7,1.8,0.1,0.3,11.7,2.5,0.0,0.1,1.1,1.18,-0.08,13.5,4.5,8.15,0.09,61.48,72.73,0.2,3.2,0.15,18.18,23.7,12.33,40.5,15,7,47,4,23,46.9,44.5,24.7,0.4,1.2,0.1,0.1,0.5,0.1,2.5,0.3,1.1,0.2
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,10,1.8,1.66,0.14,12.9,5.5,13.95,0.13,0.5,3.3,0.25,27.78,25.58,14.76,28.1,0.5,2.1,0.2,0.1,0.4,0.2,2.6,0.3,1.2,0.4,53.7,86.4,118.7,77.7,30.5,16.6,26.6,26.4,14.2,3.4,23.9,2.6,10.7,13.2,43.0,6.9,0.7,0.2,10.14,15.0,1.66,4.38,11.58,4.1,0.1,0.8,0.1,5.0,0.3,0.6,0.2,10.5,1.9,0.2,0.2,11.1,2.7,0.0,0.1,1.0,1.08,-0.08,9.5,2.9,10.53,0.11,54.74,90.0,0.1,2.4,0.19,10.0,25.26,17.81,53.7,16,8,48,2,19,49.0,48.9,16.9,0.2,1.0,0.1,0.1,0.3,0.0,2.0,0.2,0.3,0.3
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,10,1.8,1.65,0.15,14.0,4.9,12.86,0.12,0.2,3.4,0.25,11.11,24.29,15.38,28.4,0.2,2.1,0.1,0.1,0.1,0.0,1.9,0.3,1.6,0.3,45.1,85.4,99.6,76.0,29.2,13.4,28.2,29.1,10.8,2.6,24.1,2.8,10.6,14.9,41.5,6.7,1.1,0.1,16.42,11.0,2.03,3.75,10.04,2.9,0.1,2.9,0.2,5.0,0.3,1.1,0.2,10.7,2.1,0.1,0.1,11.1,1.3,0.2,0.3,1.0,1.27,-0.27,12.3,3.3,8.13,0.1,62.6,90.0,0.0,3.3,0.3,0.0,26.83,23.48,45.1,18,9,46,5,21,49.9,44.6,24.1,0.1,0.6,0.3,0.2,0.6,0.0,1.8,0.2,0.3,0.2
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,10,1.4,1.51,-0.11,11.1,3.7,12.61,0.14,0.2,2.8,0.3,14.29,25.23,20.1,21.5,0.5,2.1,0.1,0.1,0.4,0.1,1.8,0.2,1.3,0.1,40.4,77.7,60.4,62.0,37.7,15.1,22.8,24.3,9.6,3.6,37.5,1.9,11.6,13.5,40.7,5.9,1.0,0.2,16.95,6.2,1.83,2.81,7.2,1.1,0.2,1.6,0.1,5.0,0.1,0.5,0.1,10.9,2.1,0.0,0.1,12.8,1.7,0.2,0.1,1.8,1.59,0.21,17.0,5.4,10.59,0.09,66.47,83.33,0.6,4.9,0.37,33.33,28.82,23.38,40.4,18,7,44,5,28,48.4,47.2,28.5,0.4,1.0,0.1,0.1,0.2,0.0,2.9,0.2,0.9,0.2
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,10,1.2,1.48,-0.28,12.7,4.4,9.45,0.12,0.2,3.7,0.23,16.67,29.13,15.66,19.3,0.3,2.2,0.1,0.1,0.4,0.0,2.0,0.1,1.1,0.2,53.3,82.8,79.4,68.0,33.0,16.7,24.8,25.5,15.4,2.7,17.5,1.8,9.2,10.1,41.9,6.8,1.2,0.1,17.65,9.4,1.79,3.49,9.19,1.4,0.0,1.6,0.1,5.0,0.4,0.6,0.0,9.4,2.4,0.1,0.1,12.9,1.4,0.1,0.2,1.0,1.31,-0.31,11.1,3.9,9.01,0.12,62.16,80.0,0.1,3.1,0.19,10.0,27.93,14.76,53.3,18,9,53,4,25,47.8,41.0,24.1,0.1,0.8,0.2,0.2,0.3,0.0,1.2,0.0,0.6,0.2
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,10,1.0,1.36,-0.36,13.6,4.4,7.35,0.1,0.0,4.6,0.36,0.0,33.82,26.89,25.0,0.2,2.4,0.2,0.2,0.4,0.0,2.4,0.1,0.7,0.1,51.7,82.9,87.8,70.4,33.7,14.7,25.7,25.9,15.6,3.4,21.8,1.9,10.4,10.9,44.0,7.4,1.7,0.1,22.97,9.9,1.98,3.44,9.12,2.4,0.1,1.0,0.0,5.0,0.2,0.6,0.2,10.1,2.2,0.0,0.2,15.6,1.9,0.2,0.1,1.4,1.4,0.0,12.3,3.7,11.38,0.11,60.98,85.71,0.2,3.4,0.28,14.29,27.64,19.64,51.7,17,7,47,4,22,46.3,50.7,20.6,0.5,1.2,0.1,0.1,0.3,0.0,2.2,0.3,1.3,0.3
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,10,1.5,1.35,0.14,15.0,4.5,10.0,0.09,0.1,2.8,0.15,6.67,18.67,10.83,25.2,0.7,1.6,0.0,0.0,0.5,0.0,2.3,0.4,1.5,0.2,52.0,85.5,108.5,76.2,32.3,14.9,26.8,25.9,13.0,2.9,22.3,1.7,12.9,13.2,43.7,9.1,1.6,0.1,17.58,12.6,1.99,3.82,10.36,2.7,0.0,2.0,0.2,4.1,0.1,0.6,0.4,14.1,2.0,0.0,0.0,8.1,2.3,0.1,0.1,1.2,0.93,0.27,10.4,3.8,11.54,0.09,65.38,75.0,0.4,3.0,0.2,33.33,28.85,21.36,52.0,17,8,50,2,31,53.3,53.8,21.3,0.0,3.0,0.1,0.0,0.1,0.0,1.8,0.1,0.6,0.2
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,10,0.9,1.27,-0.37,12.5,4.0,7.2,0.1,0.2,3.7,0.32,22.22,29.6,25.22,24.0,0.2,1.1,0.3,0.3,0.1,0.0,1.4,0.1,0.2,0.0,51.4,82.1,89.5,68.2,33.2,14.7,26.4,25.6,17.7,2.7,15.3,1.0,17.2,10.5,45.0,9.5,1.1,0.1,11.58,8.9,2.0,3.26,8.69,1.3,0.0,1.2,0.0,5.0,0.3,0.9,0.0,12.7,1.5,0.3,0.3,13.7,2.5,0.1,0.0,1.0,0.82,0.18,9.3,3.4,10.75,0.09,64.52,70.0,0.1,2.1,0.1,10.0,22.58,12.44,51.4,14,7,51,3,23,46.3,51.6,16.9,0.1,4.3,0.0,0.0,0.0,0.0,0.9,0.2,0.8,0.0
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,10,1.1,1.22,-0.12,11.4,3.6,9.65,0.11,0.3,2.6,0.24,27.27,22.81,19.3,21.1,0.0,1.9,0.1,0.1,0.2,0.0,1.7,0.1,0.7,0.1,51.0,86.2,107.8,76.6,29.5,14.4,27.9,28.1,9.7,1.8,18.6,3.4,11.2,13.9,40.3,6.5,1.2,0.1,18.46,13.8,1.69,4.42,11.28,2.6,0.1,1.5,0.1,5.0,0.4,1.0,0.1,10.8,1.9,0.1,0.1,11.2,2.2,0.1,0.3,1.3,1.29,0.01,12.2,4.8,10.66,0.11,64.75,100.0,0.2,2.8,0.21,15.38,22.95,15.96,51.0,16,7,44,3,25,50.1,50.0,24.8,0.2,1.8,0.3,0.1,0.2,0.0,2.4,0.2,0.3,0.0
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,10,1.1,1.16,-0.06,11.1,4.0,9.91,0.1,0.1,1.9,0.11,9.09,17.12,9.3,20.1,0.2,1.4,0.1,0.0,0.2,0.1,1.9,0.0,0.5,0.2,59.7,87.3,105.7,77.6,31.4,18.9,24.6,25.2,13.9,2.9,20.9,0.5,9.1,11.0,38.8,5.7,1.6,0.0,28.07,15.5,1.6,4.18,11.44,3.0,0.0,1.3,0.1,4.9,0.2,0.7,0.0,16.0,1.9,0.1,0.1,11.9,2.4,0.0,0.1,1.0,1.21,-0.21,11.7,3.5,8.55,0.1,61.54,60.0,0.0,2.6,0.15,0.0,22.22,12.05,59.7,16,8,49,4,23,53.5,42.2,21.1,0.1,1.4,0.1,0.1,0.5,0.0,1.5,0.0,1.5,0.2
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,10,0.9,1.14,-0.24,9.7,3.2,9.28,0.12,0.3,2.8,0.28,33.33,28.87,24.13,20.8,0.2,1.0,0.3,0.2,0.2,0.0,1.5,0.2,0.6,0.1,45.9,80.0,67.1,65.5,35.4,14.8,25.6,24.2,12.2,2.5,20.5,0.9,11.0,15.1,42.0,7.0,0.9,0.0,12.86,8.0,1.83,3.3,8.74,1.4,0.2,1.4,0.1,4.3,0.1,0.6,0.4,10.3,1.9,0.2,0.3,11.3,1.9,0.1,0.1,1.2,1.4,-0.2,13.6,5.0,8.82,0.1,58.09,75.0,0.1,2.9,0.3,8.33,21.32,21.43,45.9,15,8,49,3,28,49.8,60.2,21.9,0.2,2.5,0.1,0.1,0.2,0.0,2.5,0.1,0.8,0.1
