id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,21,2.1,1.6,0.5,12.71,4.86,16.48,0.13,0.29,3.86,0.35,13.64,30.34,22.17,24.48,0.33,1.81,0.19,0.19,0.48,0.1,2.57,0.38,1.33,0.24,52.8,80.2,82.67,65.1,36.4,16.1,23.9,23.6,12.52,3.38,27.0,1.33,14.24,9.8,44.6,8.71,1.38,0.14,15.85,9.57,1.93,3.35,8.07,2.0,0.19,1.43,0.14,4.57,0.19,0.52,0.19,9.48,2.0,0.1,0.19,13.67,1.38,0.1,0.24,1.33,1.65,-0.32,13.19,4.52,10.11,0.13,65.7,92.86,0.43,4.48,0.42,32.14,33.94,25.6,52.8,16,8,51,4,33,46.6,50.9,24.05,0.19,1.48,0.24,0.19,0.38,0.0,2.24,0.05,1.38,0.19
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,21,1.52,1.56,-0.04,12.52,4.05,12.17,0.13,0.43,4.9,0.51,28.13,39.16,32.95,22.95,0.29,1.95,0.29,0.24,0.38,0.05,2.9,0.1,0.71,0.05,49.0,81.3,71.0,65.7,33.5,16.1,26.3,24.1,12.29,3.24,26.4,0.52,9.14,13.4,41.0,5.9,0.86,0.14,14.52,9.86,1.78,3.28,9.16,2.19,0.1,0.86,0.0,4.67,0.43,1.14,0.43,12.14,1.48,0.14,0.29,9.05,2.33,0.14,0.05,1.57,1.37,0.21,13.29,4.43,11.83,0.1,66.31,87.88,0.48,4.0,0.4,30.3,30.11,29.09,49.0,14,9,43,4,27,53.5,51.3,23.38,0.14,1.24,0.05,0.0,0.33,0.0,2.48,0.33,0.76,0.24
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,21,1.43,1.43,-0.0,13.38,4.52,10.68,0.11,0.19,4.19,0.32,13.33,31.32,22.3,23.9,0.24,1.81,0.05,0.05,0.43,0.05,1.95,0.29,1.24,0.29,47.5,81.0,69.57,65.4,34.5,15.2,25.5,24.8,13.95,3.67,26.3,1.48,10.1,16.0,40.8,5.43,0.76,0.05,14.04,10.57,1.78,3.39,9.26,2.19,0.1,1.48,0.14,4.95,0.48,0.52,0.1,10.14,1.67,0.05,0.05,7.9,1.9,0.19,0.24,1.62,1.64,-0.02,14.29,4.9,11.33,0.12,69.0,91.18,0.71,4.81,0.41,44.12,33.67,24.78,47.5,15,8,42,4,30,51.2,52.7,25.24,0.14,2.19,0.24,0.14,0.29,0.1,2.67,0.38,0.95,0.14
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,21,1.19,1.43,-0.24,11.19,3.57,10.64,0.13,0.29,4.38,0.36,24.0,39.15,25.28,25.33,0.57,2.24,0.38,0.33,0.19,0.0,2.67,0.14,0.57,0.1,44.7,74.2,77.62,61.4,41.0,14.7,21.1,23.2,14.19,3.19,22.5,1.14,13.24,12.6,43.3,8.76,1.1,0.19,12.5,4.62,1.99,2.67,6.75,0.52,0.0,1.19,0.05,4.33,0.19,0.52,0.1,9.57,2.33,0.24,0.38,11.14,1.71,0.05,0.1,1.57,1.85,-0.28,15.05,5.14,10.44,0.12,70.57,87.88,0.24,4.1,0.38,15.15,27.22,20.49,44.7,15,11,49,5,33,47.9,49.0,26.86,0.29,1.62,0.1,0.1,0.43,0.0,2.29,0.29,1.38,0.19
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,21,1.24,1.36,-0.13,13.0,3.57,9.52,0.1,0.48,6.43,0.57,38.46,49.45,41.71,23.24,0.38,1.48,0.14,0.05,0.24,0.0,3.67,0.19,1.0,0.1,39.0,71.9,57.67,55.8,42.8,14.5,21.2,21.4,13.38,3.05,22.8,0.52,10.9,16.2,41.8,5.9,0.9,0.0,15.32,3.67,1.91,2.51,6.43,0.57,0.05,0.95,0.1,4.71,0.29,0.38,0.14,10.33,2.14,0.1,0.14,12.67,1.9,0.14,0.24,1.62,1.3,0.32,11.9,4.29,13.6,0.11,64.4,88.24,0.19,3.86,0.24,11.76,32.4,18.29,39.0,16,8,47,3,30,47.7,49.8,20.67,0.24,1.24,0.24,0.24,0.33,0.0,2.1,0.24,1.19,0.19
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,21,1.38,1.34,0.04,11.76,4.0,11.74,0.11,0.24,3.05,0.3,17.24,25.91,22.59,18.81,0.38,1.24,0.1,0.1,0.29,0.05,2.24,0.29,1.0,0.1,46.8,80.0,67.24,64.7,35.1,14.7,24.2,26.0,9.57,2.62,27.4,1.57,9.67,13.6,41.2,6.14,1.33,0.29,21.7,8.95,1.83,3.45,8.85,1.62,0.14,1.29,0.1,4.52,0.1,0.48,0.1,9.24,1.9,0.05,0.1,10.48,1.67,0.0,0.38,2.1,1.78,0.32,15.14,5.19,13.84,0.12,67.92,81.82,0.43,4.81,0.45,20.45,31.76,25.25,46.8,16,9,43,5,36,47.9,48.7,31.1,0.43,2.14,0.38,0.19,0.33,0.05,3.1,0.33,0.81,0.0
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,21,0.9,1.33,-0.42,11.81,3.57,7.66,0.11,0.29,4.67,0.46,31.58,39.52,34.76,18.33,0.19,1.95,0.0,0.0,0.38,0.05,2.1,0.1,0.71,0.14,41.9,76.9,58.71,58.9,36.2,14.2,24.8,24.8,12.57,2.95,23.5,0.71,9.1,17.1,38.7,5.76,0.81,0.14,14.05,5.9,1.96,2.88,7.56,0.86,0.05,0.86,0.05,5.0,0.33,0.86,0.29,10.19,1.62,0.05,0.0,9.81,2.05,0.05,0.19,2.24,1.94,0.29,15.62,5.71,14.33,0.12,69.21,89.36,0.29,4.14,0.42,12.77,26.52,21.79,41.9,15,9,48,4,33,49.8,46.9,29.14,0.33,1.05,0.19,0.14,0.29,0.0,2.48,0.38,1.0,0.33
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,21,1.95,1.32,0.63,11.57,4.24,16.87,0.11,0.38,3.43,0.27,19.51,29.63,20.32,23.67,0.38,1.05,0.14,0.14,0.33,0.0,1.86,0.29,0.86,0.19,52.9,82.7,86.67,68.6,32.6,15.8,24.9,26.7,11.0,2.0,18.2,1.05,11.52,12.2,42.3,7.0,0.71,0.05,10.2,11.24,1.79,3.75,9.7,2.14,0.05,0.9,0.1,4.71,0.29,0.95,0.48,9.05,1.62,0.1,0.14,10.52,2.0,0.1,0.14,2.19,1.45,0.74,11.95,4.57,18.33,0.12,69.72,80.43,0.38,3.1,0.27,17.39,25.9,18.69,52.9,17,10,46,3,26,48.8,43.4,22.05,0.33,3.14,0.14,0.14,0.38,0.14,2.33,0.38,1.14,0.43
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,21,1.19,1.28,-0.09,10.81,4.14,11.01,0.12,0.29,3.29,0.33,24.0,30.4,25.54,20.76,0.33,1.76,0.29,0.14,0.1,0.0,2.19,0.29,0.76,0.19,44.7,82.3,65.86,68.8,34.5,15.2,24.4,25.8,11.0,2.24,20.4,1.0,8.86,16.4,38.9,4.95,0.81,0.0,16.35,10.48,1.82,3.58,9.45,2.0,0.14,1.57,0.1,4.62,0.33,0.52,0.1,10.33,1.29,0.05,0.29,10.71,2.05,0.0,0.14,1.62,1.53,0.09,15.1,5.43,10.73,0.1,61.51,91.18,0.33,3.9,0.28,20.59,25.87,18.47,44.7,18,10,48,4,33,50.4,52.1,27.29,0.48,1.86,0.14,0.14,0.33,0.0,2.52,0.19,1.1,0.05
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,20,1.05,1.23,-0.18,13.15,4.85,7.98,0.09,0.2,3.05,0.28,19.05,23.19,22.53,21.2,0.45,2.2,0.15,0.05,0.3,0.0,2.7,0.15,1.2,0.3,46.7,82.3,56.85,64.8,33.4,15.8,25.5,25.4,13.05,2.9,22.2,1.4,8.15,15.8,40.1,4.85,0.75,0.05,15.46,9.5,1.83,3.39,9.5,1.25,0.05,1.8,0.2,5.0,0.25,0.65,0.25,12.65,1.95,0.3,0.15,11.95,2.2,0.05,0.15,1.45,1.51,-0.06,13.85,4.75,10.47,0.11,62.09,89.66,0.25,4.8,0.31,17.24,34.66,20.8,46.7,14,8,44,4,30,52.0,52.9,24.9,0.15,1.2,0.15,0.1,0.45,0.05,2.65,0.1,0.75,0.05
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,21,1.05,1.2,-0.15,13.38,4.19,7.83,0.09,0.24,3.76,0.22,22.73,28.11,18.59,23.52,0.19,1.43,0.14,0.1,0.48,0.0,1.76,0.14,1.29,0.14,51.5,82.5,89.86,70.1,31.8,15.5,25.5,27.2,13.86,3.33,24.1,1.57,11.1,13.2,41.5,7.0,0.81,0.05,11.56,10.29,1.83,3.69,9.51,1.57,0.1,1.71,0.14,4.19,0.29,0.71,0.24,9.33,2.1,0.14,0.14,9.52,1.57,0.1,0.14,1.86,1.63,0.23,14.43,5.57,12.87,0.11,66.01,87.18,0.33,4.14,0.39,17.95,28.71,23.65,51.5,17,9,48,4,28,50.4,52.4,25.19,0.33,1.38,0.14,0.14,0.62,0.0,2.24,0.19,1.1,0.1
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,21,1.14,1.09,0.05,12.76,4.33,8.96,0.09,0.33,3.43,0.23,29.17,26.87,20.82,20.76,0.38,2.24,0.05,0.05,0.48,0.0,2.0,0.29,1.0,0.05,45.8,79.6,75.24,66.6,36.0,15.3,24.4,24.3,13.48,2.95,21.9,0.81,12.0,14.3,43.1,7.71,1.1,0.05,14.2,6.57,1.85,3.09,7.99,1.19,0.0,1.52,0.1,4.67,0.14,0.62,0.29,12.0,2.57,0.05,0.05,11.14,1.71,0.1,0.33,1.86,1.84,0.01,13.67,4.67,13.59,0.14,71.43,89.74,0.33,4.05,0.37,17.95,29.62,19.99,45.8,16,9,48,4,30,50.2,47.6,27.29,0.24,2.05,0.33,0.29,0.48,0.05,2.24,0.24,1.05,0.24
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,21,0.95,0.96,-0.01,10.62,3.67,8.97,0.09,0.29,2.67,0.14,30.0,25.11,14.72,17.57,0.14,1.86,0.24,0.19,0.24,0.05,0.95,0.14,1.14,0.05,45.8,78.9,79.86,63.2,37.9,15.0,23.1,24.1,12.48,1.9,15.3,1.29,11.14,18.1,42.2,6.43,0.86,0.1,13.33,7.29,1.87,3.28,7.48,1.33,0.1,1.43,0.1,3.95,0.14,0.62,0.24,9.71,1.48,0.05,0.24,10.05,1.81,0.1,0.19,1.67,1.53,0.14,11.24,5.1,14.83,0.14,67.37,91.43,0.29,3.0,0.26,17.14,26.69,16.76,45.8,17,9,49,3,26,52.0,42.5,21.67,0.24,2.19,0.19,0.1,0.33,0.0,1.76,0.29,0.9,0.24
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,23,2.74,2.55,0.19,20.3,7.52,13.49,0.13,0.35,4.43,0.33,12.7,21.84,12.9,39.26,1.0,2.09,0.26,0.17,0.74,0.0,2.0,0.3,0.91,0.22,68.8,89.4,166.26,82.1,25.9,15.1,28.9,30.1,9.74,2.39,24.6,2.65,12.78,8.6,43.9,7.96,1.3,0.3,16.39,21.04,1.71,4.92,13.41,6.3,0.22,2.04,0.3,4.74,0.52,0.52,0.04,11.7,1.35,0.09,0.26,8.83,2.39,0.26,0.17,1.0,1.25,-0.25,9.48,3.74,10.55,0.13,79.36,91.3,0.22,2.52,0.27,21.74,26.61,21.28,68.8,16,7,48,3,17,53.5,59.2,18.3,0.09,4.87,0.17,0.13,0.17,0.0,1.35,0.0,1.43,0.22
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,23,2.13,2.31,-0.18,18.91,7.13,11.26,0.12,0.35,4.96,0.43,16.33,26.21,18.75,37.61,0.48,1.57,0.48,0.39,0.57,0.0,2.43,0.26,1.22,0.3,59.2,89.5,163.96,82.5,27.3,15.0,29.4,28.3,9.22,1.87,20.3,2.7,12.65,10.8,44.3,8.61,2.09,0.35,24.24,18.48,1.77,4.85,13.38,4.83,0.35,2.96,0.22,4.39,0.09,0.52,0.09,13.26,1.65,0.22,0.48,9.39,2.09,0.39,0.09,0.78,1.06,-0.28,10.0,3.04,7.83,0.11,58.7,83.33,0.17,2.43,0.22,22.22,24.35,20.72,59.2,18,7,48,3,17,54.8,57.7,17.74,0.22,0.83,0.09,0.09,0.35,0.04,1.35,0.17,0.78,0.09
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,23,1.65,1.55,0.1,13.22,5.52,12.5,0.12,0.35,3.39,0.28,21.05,25.66,17.97,29.09,0.35,2.3,0.13,0.09,0.3,0.09,3.04,0.22,1.0,0.22,54.4,86.0,115.13,77.0,30.2,16.3,27.0,26.5,15.0,3.65,24.4,1.91,10.96,12.0,43.3,7.09,0.78,0.17,11.04,14.3,1.66,4.3,11.35,3.83,0.09,1.04,0.04,4.96,0.48,0.65,0.09,9.13,1.74,0.09,0.13,10.87,2.13,0.0,0.09,0.78,1.09,-0.31,10.3,2.78,7.59,0.11,57.38,77.78,0.09,3.04,0.29,11.11,29.54,26.34,54.4,16,8,48,3,20,47.5,54.8,16.52,0.17,1.3,0.09,0.04,0.3,0.0,2.17,0.13,0.61,0.17
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,22,1.95,1.53,0.42,12.18,4.55,16.04,0.13,0.18,2.86,0.19,9.3,23.51,12.7,24.91,0.18,2.09,0.09,0.09,0.14,0.0,1.23,0.18,1.73,0.36,44.3,83.3,80.82,71.3,31.0,13.5,28.0,27.5,9.0,2.05,22.7,2.5,10.36,14.7,39.8,6.0,0.77,0.14,12.88,9.5,2.0,3.54,9.48,1.82,0.09,2.32,0.23,4.86,0.27,1.32,0.32,11.05,2.27,0.14,0.09,11.77,1.77,0.14,0.23,1.09,1.18,-0.09,13.05,3.55,8.36,0.09,59.58,79.17,0.14,3.09,0.23,12.5,23.69,19.37,44.3,18,9,47,4,25,49.8,48.8,24.27,0.09,0.77,0.23,0.18,0.55,0.05,2.14,0.23,0.68,0.14
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,23,1.61,1.52,0.09,14.7,4.87,10.95,0.1,0.22,2.91,0.24,13.51,19.82,15.59,23.83,0.52,1.65,0.09,0.09,0.35,0.0,1.78,0.3,1.96,0.17,49.8,84.2,97.39,73.8,32.4,15.0,26.2,26.4,10.91,2.17,19.9,2.09,11.0,13.0,43.0,8.0,1.52,0.26,19.02,10.61,2.03,3.64,9.72,1.96,0.04,2.43,0.09,4.26,0.17,0.52,0.17,12.87,1.83,0.04,0.09,9.61,2.48,0.09,0.17,1.22,1.26,-0.04,12.7,4.39,9.59,0.1,61.64,75.0,0.3,3.65,0.27,25.0,28.77,21.65,49.8,17,9,49,3,30,51.2,50.4,21.39,0.0,3.04,0.17,0.04,0.35,0.0,1.87,0.17,0.65,0.09
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,23,1.43,1.42,0.01,12.96,4.91,11.07,0.11,0.17,4.43,0.36,12.12,34.23,25.31,22.04,0.13,2.43,0.17,0.17,0.3,0.04,2.35,0.13,1.04,0.26,49.1,81.9,80.04,69.2,35.1,15.2,24.5,25.1,12.57,2.57,20.4,1.74,11.04,10.4,43.1,6.96,1.48,0.13,21.25,9.43,1.96,3.33,8.79,1.43,0.04,1.17,0.13,5.0,0.26,0.39,0.13,11.26,2.09,0.13,0.17,14.35,2.65,0.13,0.13,1.35,1.38,-0.03,13.0,3.87,10.37,0.11,62.88,87.1,0.35,3.48,0.26,25.81,26.76,19.21,49.1,19,8,46,4,26,49.4,49.8,24.0,0.35,1.61,0.13,0.13,0.22,0.0,2.22,0.26,1.0,0.17
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,23,1.09,1.42,-0.34,14.39,4.52,7.55,0.1,0.13,3.87,0.31,12.0,26.89,21.67,26.96,0.35,1.22,0.17,0.13,0.09,0.0,2.09,0.09,0.52,0.09,49.8,80.9,90.35,67.5,34.5,15.0,25.6,24.9,17.65,3.43,19.5,1.43,14.87,10.9,45.6,9.48,1.61,0.04,16.97,7.39,2.06,3.1,8.08,1.57,0.04,1.17,0.13,4.96,0.22,0.87,0.17,11.74,2.09,0.26,0.17,12.87,2.04,0.13,0.13,1.43,1.13,0.3,9.7,4.3,14.8,0.12,63.68,69.7,0.3,2.61,0.18,21.21,26.91,15.86,49.8,15,9,52,2,22,45.9,49.0,16.65,0.13,3.48,0.13,0.09,0.13,0.04,1.39,0.17,0.78,0.09
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,23,1.17,1.37,-0.2,12.87,4.3,9.12,0.11,0.43,4.57,0.43,37.04,35.47,31.09,20.35,0.13,1.48,0.17,0.13,0.48,0.0,3.35,0.43,0.65,0.09,42.5,79.3,61.78,61.8,37.0,14.7,23.8,24.5,16.3,3.26,20.0,1.04,11.48,12.6,42.2,6.39,1.0,0.04,15.65,6.48,2.1,2.96,7.77,1.13,0.04,1.09,0.04,4.83,0.26,0.43,0.13,11.96,2.0,0.09,0.17,12.04,2.48,0.09,0.17,1.35,1.26,0.09,12.39,4.3,10.88,0.1,63.86,74.19,0.17,3.52,0.23,12.9,28.42,17.99,42.5,17,8,45,4,23,49.5,46.1,22.17,0.35,1.3,0.17,0.17,0.48,0.04,1.96,0.17,0.96,0.09
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,22,0.82,1.34,-0.52,13.36,4.41,6.12,0.1,0.18,4.05,0.29,22.22,30.27,21.52,19.05,0.32,2.05,0.14,0.09,0.55,0.0,1.91,0.14,0.91,0.09,54.5,83.1,81.27,69.7,33.0,16.2,24.9,25.9,15.41,2.64,17.1,1.09,10.09,10.3,41.3,6.0,1.05,0.05,17.42,8.82,1.78,3.48,9.27,1.32,0.0,1.41,0.05,4.91,0.18,0.82,0.09,9.82,2.64,0.32,0.14,13.09,1.86,0.18,0.23,1.36,1.34,0.02,12.18,4.27,11.19,0.11,62.69,83.33,0.18,3.86,0.25,13.33,31.72,18.86,54.5,17,8,50,4,24,48.0,45.1,24.5,0.27,1.09,0.23,0.23,0.41,0.0,1.73,0.09,0.95,0.27
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,23,1.3,1.34,-0.03,10.74,3.96,12.15,0.12,0.22,2.26,0.18,16.67,21.05,13.81,20.0,0.0,1.96,0.26,0.26,0.17,0.0,1.26,0.09,0.87,0.13,50.9,85.9,96.74,74.3,29.1,14.5,28.7,27.7,8.22,1.61,19.6,3.52,9.87,14.0,39.9,5.61,0.87,0.04,15.5,13.09,1.62,4.3,11.25,2.87,0.17,1.61,0.13,5.0,0.52,0.78,0.17,11.61,1.91,0.04,0.26,11.04,2.26,0.35,0.35,1.09,1.27,-0.18,12.04,4.09,9.03,0.11,63.18,84.0,0.26,3.3,0.23,24.0,27.44,18.18,50.9,15,7,44,3,25,50.4,46.3,23.26,0.3,2.35,0.35,0.13,0.3,0.0,2.3,0.22,0.35,0.09
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,22,1.18,1.26,-0.08,10.64,3.27,11.11,0.12,0.36,3.55,0.31,30.77,33.33,24.83,18.45,0.27,1.91,0.14,0.09,0.5,0.05,1.91,0.23,1.0,0.09,41.4,78.1,56.91,59.0,36.5,15.6,23.6,24.3,9.23,2.64,28.6,1.59,10.45,14.4,40.2,6.18,0.68,0.09,11.03,5.95,1.82,2.9,7.64,0.73,0.09,1.05,0.09,4.95,0.18,0.5,0.09,11.82,2.23,0.09,0.14,11.73,2.05,0.09,0.14,1.73,1.69,0.04,16.95,5.64,10.19,0.1,67.02,81.58,0.41,4.91,0.31,23.68,28.95,18.47,41.4,16,9,46,5,28,48.9,49.1,29.86,0.27,1.27,0.14,0.09,0.18,0.0,3.27,0.27,0.95,0.18
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,23,1.0,1.21,-0.21,11.35,2.91,8.81,0.11,0.22,3.22,0.25,21.74,28.35,20.64,20.78,0.43,1.43,0.22,0.09,0.43,0.0,1.91,0.22,0.61,0.09,48.2,81.6,74.39,68.3,32.7,14.6,26.8,25.9,13.52,2.78,20.6,1.13,10.09,14.2,41.2,6.0,1.0,0.04,16.67,8.09,1.86,3.37,9.34,1.52,0.09,1.39,0.13,4.91,0.22,0.52,0.26,11.17,2.0,0.09,0.22,11.61,2.17,0.17,0.22,1.61,1.31,0.3,12.22,4.43,13.17,0.11,64.06,81.08,0.35,3.78,0.31,21.62,30.96,23.4,48.2,15,8,45,3,28,50.9,47.0,24.74,0.09,2.7,0.22,0.17,0.3,0.0,1.43,0.17,0.83,0.09
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,23,0.87,1.18,-0.31,11.61,3.87,7.49,0.1,0.26,3.61,0.32,30.0,31.09,27.24,18.83,0.3,2.22,0.17,0.17,0.22,0.04,2.04,0.09,0.78,0.04,50.2,80.6,76.0,67.0,34.4,15.9,24.8,25.0,13.57,2.48,18.3,1.0,10.13,10.8,42.2,6.7,1.04,0.09,15.58,8.3,1.71,3.17,7.94,1.43,0.0,1.13,0.0,4.74,0.13,0.52,0.09,13.39,2.09,0.09,0.17,14.48,1.78,0.09,0.13,1.26,1.24,0.02,12.74,3.91,9.9,0.1,65.19,93.1,0.04,4.35,0.28,3.45,34.13,22.52,50.2,19,8,51,4,24,47.5,48.5,22.65,0.3,1.52,0.13,0.13,0.35,0.0,2.48,0.22,0.78,0.26
