id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,34,1.91,1.66,0.26,14.12,5.18,13.54,0.12,0.38,4.82,0.44,20.0,34.17,26.59,27.97,0.5,1.74,0.18,0.18,0.44,0.06,2.88,0.38,1.38,0.18,55.2,80.8,93.35,66.6,35.5,15.8,24.5,24.2,14.71,3.97,27.0,1.5,14.35,9.6,43.9,8.26,1.35,0.15,16.37,10.09,1.91,3.42,8.4,2.21,0.18,1.53,0.09,4.47,0.21,0.56,0.18,8.56,2.09,0.09,0.18,13.38,1.62,0.12,0.21,1.53,1.5,0.03,12.24,4.44,12.5,0.12,68.27,88.46,0.47,4.09,0.4,30.77,33.41,26.68,55.2,16,8,51,4,31,46.2,53.3,22.74,0.15,1.85,0.21,0.15,0.29,0.0,2.29,0.18,1.35,0.24,,,,
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,34,1.29,1.62,-0.32,12.09,4.18,10.71,0.13,0.29,4.53,0.44,22.73,37.47,26.97,26.41,0.59,2.32,0.26,0.24,0.18,0.0,2.97,0.24,0.79,0.15,44.0,75.6,76.53,62.5,40.6,14.7,21.4,23.3,14.62,3.41,23.3,0.97,12.03,14.3,41.7,7.59,0.97,0.15,12.79,5.53,1.96,2.77,7.2,0.85,0.06,1.47,0.06,4.44,0.12,0.59,0.18,9.59,2.0,0.15,0.26,10.56,1.94,0.03,0.06,1.56,1.68,-0.12,14.12,5.06,11.04,0.12,70.83,86.79,0.32,4.26,0.4,20.75,30.21,24.01,44.0,15,10,48,4,31,49.4,48.7,26.38,0.35,1.41,0.06,0.06,0.32,0.03,2.53,0.35,1.32,0.21,,,,
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,34,1.44,1.55,-0.11,13.44,4.68,10.72,0.12,0.24,4.12,0.34,16.33,30.63,21.74,24.71,0.29,1.76,0.09,0.09,0.29,0.03,2.32,0.24,1.59,0.29,47.0,81.0,72.74,66.1,34.5,15.2,25.6,24.7,13.26,3.41,25.7,1.41,10.21,15.8,41.3,5.71,0.97,0.09,17.01,9.44,1.81,3.31,9.09,1.97,0.06,2.03,0.15,4.97,0.38,0.53,0.12,9.76,1.82,0.09,0.09,8.0,2.06,0.15,0.21,1.85,1.64,0.21,13.62,4.68,13.61,0.12,69.33,85.71,0.62,4.47,0.4,33.33,32.83,24.5,47.0,14,8,43,4,30,50.7,51.6,26.0,0.18,2.12,0.21,0.15,0.26,0.09,2.65,0.35,0.91,0.15,,,,
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,34,1.5,1.45,0.05,12.26,4.21,12.23,0.12,0.5,4.74,0.49,33.33,38.61,33.95,22.29,0.29,1.97,0.18,0.15,0.32,0.03,2.68,0.21,0.59,0.06,48.1,81.3,68.62,65.9,33.7,15.7,26.1,24.5,11.59,3.03,26.1,0.76,9.65,13.4,40.7,5.5,0.91,0.12,16.58,9.06,1.81,3.25,9.18,2.03,0.06,0.91,0.06,4.59,0.29,0.94,0.29,11.62,1.44,0.09,0.18,8.68,2.06,0.09,0.03,1.68,1.44,0.24,13.85,4.62,12.1,0.1,64.12,80.7,0.56,3.82,0.36,33.33,27.6,24.84,48.1,14,9,44,5,28,52.4,49.2,24.26,0.18,1.5,0.03,0.0,0.38,0.06,2.38,0.35,1.06,0.24,,,,
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,34,1.32,1.41,-0.09,11.91,4.21,11.11,0.12,0.26,2.97,0.31,20.0,24.94,21.65,19.12,0.44,1.18,0.15,0.12,0.35,0.03,2.26,0.32,1.03,0.12,45.2,78.8,67.71,63.6,36.0,14.5,24.3,25.2,9.62,2.35,24.5,1.41,10.29,13.9,41.4,6.18,1.06,0.21,17.14,8.38,1.89,3.3,8.27,1.47,0.09,1.32,0.09,4.53,0.15,0.41,0.12,8.56,1.88,0.09,0.15,10.68,1.56,0.03,0.41,2.03,1.82,0.21,15.41,5.59,13.17,0.12,67.75,84.06,0.44,4.91,0.42,21.74,31.87,23.39,45.2,16,9,44,5,36,48.2,47.8,31.97,0.38,2.12,0.41,0.26,0.29,0.03,3.0,0.29,0.79,0.03,,,,
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,34,1.21,1.41,-0.2,11.41,3.62,10.57,0.12,0.41,4.29,0.44,34.15,37.63,31.35,19.53,0.24,1.88,0.06,0.06,0.26,0.03,2.18,0.18,0.94,0.21,42.2,76.9,57.24,57.9,36.8,14.5,24.4,24.4,12.18,2.74,22.5,0.76,9.82,16.3,39.0,5.82,0.82,0.12,14.14,6.06,1.99,2.86,7.62,0.88,0.06,1.06,0.12,4.91,0.35,0.82,0.26,10.03,1.41,0.03,0.06,9.26,1.94,0.06,0.18,2.12,1.89,0.23,15.29,5.68,13.85,0.12,66.35,86.11,0.35,3.85,0.38,16.67,25.19,20.05,42.2,15,9,48,4,33,49.7,49.0,29.29,0.32,1.06,0.18,0.15,0.24,0.03,2.32,0.35,1.12,0.29,,,,
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,34,1.32,1.38,-0.06,13.18,4.62,10.04,0.1,0.29,3.53,0.29,22.22,26.79,20.69,22.74,0.44,2.12,0.18,0.12,0.32,0.0,2.15,0.21,1.38,0.12,44.0,78.8,73.29,65.9,37.2,15.1,23.9,23.8,13.68,3.12,22.8,0.76,11.56,15.3,41.6,7.18,1.12,0.03,15.57,5.97,1.94,3.01,7.79,1.24,0.0,1.76,0.15,4.71,0.24,0.68,0.29,10.91,2.35,0.03,0.18,10.41,1.76,0.09,0.21,1.79,1.88,-0.09,14.79,5.0,12.13,0.13,69.38,85.25,0.35,4.5,0.39,19.67,30.42,21.01,44.0,16,9,48,5,29,50.7,45.5,28.74,0.32,1.71,0.21,0.18,0.44,0.03,2.76,0.26,1.41,0.29,,,,
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,34,1.79,1.36,0.43,12.03,4.62,14.91,0.11,0.29,3.29,0.25,16.39,27.38,18.55,24.12,0.35,1.29,0.18,0.18,0.29,0.0,1.94,0.21,0.82,0.15,55.0,84.0,86.35,69.7,31.4,15.7,25.7,27.2,10.79,2.18,20.2,1.32,11.06,12.0,41.5,6.24,0.79,0.18,12.74,12.06,1.71,3.95,10.54,2.29,0.03,1.29,0.09,4.74,0.41,0.97,0.35,9.29,1.59,0.12,0.18,9.94,1.91,0.06,0.09,1.91,1.5,0.41,12.56,4.88,15.22,0.12,70.02,81.54,0.35,3.35,0.31,18.46,26.7,20.58,55.0,16,9,45,3,26,49.4,45.0,23.03,0.41,2.5,0.09,0.09,0.38,0.09,2.35,0.32,1.32,0.29,,,,
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,34,1.29,1.35,-0.05,12.47,3.91,10.38,0.11,0.5,5.74,0.49,38.64,45.99,36.65,22.88,0.32,1.62,0.15,0.09,0.32,0.0,3.56,0.26,1.0,0.18,40.3,72.5,59.09,55.9,42.1,14.5,21.7,21.7,13.26,3.44,25.9,0.74,11.44,16.1,41.0,5.88,0.82,0.0,14.0,4.06,1.93,2.59,6.53,0.56,0.03,1.03,0.15,4.71,0.29,0.56,0.15,9.59,2.06,0.09,0.15,11.88,1.79,0.12,0.18,1.71,1.54,0.16,12.94,4.41,13.18,0.12,65.23,82.76,0.24,4.09,0.28,13.79,31.59,18.44,40.3,15,9,47,4,32,46.7,51.9,23.12,0.29,1.32,0.18,0.18,0.38,0.0,2.35,0.18,1.06,0.21,,,,
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,34,1.24,1.26,-0.03,11.62,4.15,10.63,0.11,0.29,3.47,0.32,23.81,29.87,25.09,21.15,0.32,1.88,0.21,0.12,0.12,0.03,2.03,0.21,0.71,0.18,46.7,82.3,67.09,68.0,34.4,15.2,24.8,25.6,11.29,2.38,21.1,1.26,8.97,16.0,39.3,5.26,0.82,0.03,15.64,10.5,1.78,3.58,9.49,2.06,0.12,1.47,0.06,4.56,0.32,0.56,0.09,10.47,1.76,0.09,0.21,10.24,2.21,0.06,0.15,1.56,1.55,0.0,14.21,5.56,10.97,0.11,62.53,94.34,0.29,3.79,0.3,18.87,26.71,19.06,46.7,17,9,49,4,31,49.8,51.7,26.91,0.32,1.85,0.15,0.15,0.24,0.0,2.38,0.18,1.0,0.09,,,,
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,34,1.09,1.23,-0.14,13.09,4.15,8.31,0.09,0.21,3.24,0.19,18.92,24.72,15.76,23.35,0.26,1.76,0.12,0.09,0.38,0.0,1.62,0.18,1.56,0.12,51.2,82.3,88.26,69.6,32.2,15.1,25.6,27.1,13.41,3.18,23.7,1.53,11.38,13.5,40.9,6.91,1.0,0.09,14.47,10.44,1.77,3.67,9.44,1.59,0.09,1.76,0.12,4.21,0.26,0.82,0.24,8.94,2.06,0.15,0.12,9.5,1.41,0.15,0.18,1.76,1.65,0.11,13.79,5.18,12.79,0.12,66.1,86.67,0.35,4.0,0.38,20.0,29.0,22.95,51.2,17,9,49,4,28,50.3,52.0,25.79,0.26,1.35,0.18,0.18,0.62,0.0,2.26,0.26,1.18,0.12,,,,
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,34,1.18,1.23,-0.05,12.29,4.56,9.57,0.1,0.21,3.09,0.23,17.5,25.12,19.01,19.85,0.47,1.74,0.18,0.12,0.41,0.06,2.24,0.09,1.5,0.29,45.4,80.8,54.91,63.0,34.9,15.4,24.9,24.8,11.38,2.53,22.2,1.26,7.71,15.9,39.3,4.53,0.85,0.09,18.83,7.79,1.88,3.21,8.96,1.09,0.06,1.65,0.21,4.91,0.18,0.91,0.24,12.24,2.0,0.24,0.18,11.24,2.35,0.09,0.32,1.59,1.81,-0.23,14.53,5.09,10.93,0.13,66.19,88.89,0.32,4.88,0.41,20.37,33.6,22.69,45.4,15,9,44,4,32,51.5,51.7,28.0,0.24,1.41,0.32,0.18,0.53,0.03,3.09,0.21,0.79,0.03,,,,
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,34,0.85,0.92,-0.07,10.26,3.35,8.31,0.09,0.32,3.21,0.21,37.93,31.23,22.57,16.94,0.21,1.94,0.15,0.12,0.24,0.03,1.41,0.21,0.88,0.03,44.3,78.0,75.5,62.0,38.2,14.7,22.7,24.4,11.76,2.06,17.5,1.24,10.85,19.2,41.5,5.85,0.79,0.06,13.57,6.68,1.89,3.2,7.34,1.15,0.06,1.26,0.09,3.91,0.18,0.88,0.29,8.71,1.53,0.06,0.15,9.18,1.65,0.06,0.18,1.76,1.68,0.09,12.38,5.41,14.25,0.14,72.21,88.33,0.47,3.71,0.38,26.67,29.93,22.77,44.3,17,9,49,3,28,52.2,43.2,23.97,0.32,2.18,0.18,0.09,0.32,0.03,2.18,0.38,1.03,0.21,,,,
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,38,2.5,2.28,0.22,18.21,6.76,13.73,0.13,0.39,4.08,0.3,15.79,22.4,13.25,35.26,0.82,2.18,0.26,0.18,0.71,0.05,1.92,0.29,0.97,0.29,68.8,90.0,153.95,81.6,25.7,15.1,29.1,30.1,10.29,2.34,22.8,3.18,12.39,8.7,43.9,7.74,1.34,0.26,17.35,22.24,1.68,5.19,14.22,6.08,0.26,1.71,0.24,4.84,0.47,0.58,0.08,11.39,1.55,0.05,0.26,9.16,2.34,0.21,0.13,0.95,1.19,-0.25,9.11,3.47,10.4,0.13,77.75,91.67,0.21,2.55,0.23,22.22,28.03,19.66,68.8,16,7,46,3,19,53.2,57.7,18.39,0.08,4.32,0.13,0.11,0.21,0.0,1.42,0.05,1.21,0.13,,,,
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,38,2.03,2.05,-0.03,17.5,6.66,11.58,0.12,0.34,4.61,0.39,16.88,26.32,18.91,35.08,0.42,2.05,0.37,0.32,0.5,0.0,2.18,0.21,1.21,0.21,59.4,89.7,151.13,82.0,27.7,14.7,29.1,28.5,9.47,1.79,18.9,2.55,10.92,11.5,43.3,7.34,1.71,0.29,23.3,19.05,1.74,4.91,13.55,4.45,0.37,2.71,0.18,4.5,0.16,0.71,0.13,13.74,1.79,0.18,0.37,9.45,2.08,0.26,0.11,0.92,1.08,-0.16,10.76,3.21,8.56,0.1,62.84,77.14,0.13,2.47,0.2,14.29,22.98,18.93,59.4,16,7,47,3,17,54.3,56.9,18.26,0.26,0.92,0.11,0.11,0.29,0.05,1.55,0.13,0.68,0.08,,,,
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,38,1.89,1.55,0.34,11.97,4.53,15.82,0.13,0.18,2.71,0.21,9.72,22.64,13.22,24.87,0.29,1.79,0.18,0.18,0.13,0.0,1.13,0.13,1.5,0.37,44.5,83.1,77.32,71.2,31.6,13.4,27.6,27.3,8.71,1.92,22.1,2.11,9.66,15.1,38.9,5.74,0.61,0.08,10.55,9.26,1.99,3.48,9.28,1.97,0.11,2.37,0.32,4.84,0.21,1.11,0.34,11.68,2.03,0.08,0.18,11.24,2.0,0.08,0.21,1.21,1.21,-0.0,12.79,3.87,9.46,0.1,60.91,84.78,0.16,3.26,0.23,13.04,25.51,19.18,44.5,17,9,47,4,27,49.1,47.9,24.89,0.11,1.24,0.21,0.18,0.53,0.03,2.24,0.24,0.55,0.08,,,,
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,38,1.63,1.55,0.08,13.11,5.08,12.45,0.12,0.32,3.47,0.29,19.35,26.51,18.68,27.89,0.39,2.08,0.11,0.08,0.26,0.05,2.76,0.32,0.87,0.21,53.3,85.6,108.45,75.8,30.2,15.7,27.1,27.0,14.76,3.42,23.2,2.63,11.24,12.2,42.3,7.03,0.82,0.13,11.61,13.03,1.7,4.16,11.03,3.26,0.16,1.11,0.11,4.84,0.47,0.58,0.11,9.08,2.03,0.13,0.11,10.5,1.97,0.05,0.16,1.16,1.29,-0.13,11.61,3.74,9.98,0.11,61.45,81.82,0.24,3.5,0.3,20.45,30.16,22.9,53.3,17,8,48,3,21,48.6,53.8,19.79,0.24,1.55,0.16,0.13,0.39,0.0,2.16,0.18,0.71,0.18,,,,
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,38,1.55,1.46,0.09,14.24,4.84,10.91,0.1,0.24,3.24,0.25,15.25,22.74,17.01,22.63,0.45,1.66,0.08,0.08,0.42,0.03,1.76,0.18,1.89,0.21,50.2,85.1,93.84,74.2,31.4,15.2,26.6,26.9,10.58,2.29,21.6,1.79,10.05,13.6,42.0,7.08,1.53,0.18,21.56,11.76,1.98,3.83,10.3,2.16,0.05,2.18,0.18,4.29,0.18,0.5,0.16,12.26,1.89,0.05,0.08,9.74,2.42,0.11,0.18,1.26,1.23,0.03,12.34,4.5,10.23,0.1,62.05,75.0,0.26,3.42,0.24,20.83,27.72,19.81,50.2,17,9,49,3,28,51.4,49.5,21.37,0.0,3.11,0.18,0.11,0.39,0.03,1.84,0.16,0.58,0.08,,,,
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,38,1.55,1.43,0.12,12.34,4.61,12.58,0.12,0.24,3.89,0.32,15.25,31.56,22.12,21.58,0.26,2.37,0.24,0.21,0.24,0.03,2.11,0.21,0.84,0.18,51.3,83.1,82.82,69.9,34.4,15.8,24.8,24.9,12.0,2.47,20.6,2.08,11.29,10.4,42.8,6.74,1.26,0.11,18.75,10.29,1.91,3.56,9.48,1.29,0.11,1.21,0.11,4.92,0.29,0.71,0.18,11.45,2.32,0.11,0.24,13.66,2.32,0.16,0.13,1.61,1.52,0.09,13.92,4.45,11.53,0.11,63.71,88.52,0.45,3.32,0.28,27.87,23.82,18.47,51.3,18,8,46,4,25,49.2,51.9,24.16,0.26,1.66,0.13,0.13,0.26,0.0,2.39,0.34,1.21,0.16,,,,
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,38,1.08,1.4,-0.32,13.97,4.84,7.72,0.1,0.18,3.87,0.26,17.07,27.68,18.34,19.82,0.29,2.08,0.13,0.08,0.66,0.0,2.11,0.16,1.21,0.11,53.4,82.2,76.18,67.8,33.9,16.3,24.6,25.2,15.08,3.0,19.9,1.26,10.53,9.9,41.3,6.42,1.11,0.05,17.21,8.16,1.83,3.28,8.8,1.18,0.03,1.76,0.03,4.95,0.29,0.61,0.05,10.45,2.55,0.24,0.13,12.68,2.16,0.13,0.21,1.16,1.3,-0.14,12.24,4.18,9.46,0.11,64.73,88.64,0.26,4.13,0.29,22.73,33.76,22.35,53.4,18,8,51,4,26,49.5,45.7,23.55,0.24,0.92,0.21,0.16,0.47,0.0,1.89,0.16,0.87,0.16,,,,
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,38,1.24,1.39,-0.15,12.53,3.87,9.87,0.11,0.42,4.26,0.36,34.04,34.03,26.19,20.84,0.42,1.55,0.16,0.05,0.47,0.03,2.63,0.32,1.08,0.13,42.8,79.4,59.61,61.5,35.9,15.6,23.4,25.1,12.24,3.24,26.4,1.32,10.47,13.6,40.7,6.16,1.05,0.13,17.09,6.32,1.92,2.93,7.86,1.03,0.05,1.39,0.13,4.97,0.24,0.47,0.08,12.21,2.21,0.13,0.16,11.74,2.05,0.21,0.11,1.61,1.6,0.01,15.37,5.18,10.45,0.1,64.04,78.69,0.34,4.37,0.29,21.31,28.42,18.3,42.8,16,9,45,4,27,49.3,50.5,26.26,0.34,1.68,0.11,0.08,0.16,0.0,2.82,0.21,0.89,0.24,,,,
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,38,1.13,1.33,-0.2,13.74,4.53,8.24,0.1,0.16,3.66,0.28,13.95,26.63,20.85,25.74,0.32,1.37,0.16,0.13,0.05,0.0,2.5,0.13,0.47,0.11,48.6,80.3,90.03,66.9,35.0,14.6,25.5,25.0,18.37,3.61,19.6,1.55,14.66,11.2,45.0,9.68,1.61,0.08,16.58,7.26,2.03,3.08,8.12,1.5,0.05,1.11,0.13,4.97,0.21,0.71,0.16,10.29,1.92,0.18,0.16,13.08,1.97,0.11,0.16,1.53,1.11,0.41,9.39,4.24,16.25,0.12,64.43,79.31,0.24,2.32,0.15,15.52,24.65,13.08,48.6,15,9,52,2,21,45.5,49.6,16.05,0.11,3.34,0.16,0.08,0.18,0.05,1.32,0.13,1.0,0.18,,,,
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,38,1.39,1.3,0.09,10.05,4.03,13.87,0.13,0.18,2.05,0.16,13.21,20.42,12.65,19.71,0.13,2.0,0.21,0.21,0.16,0.0,1.18,0.05,0.66,0.08,50.5,86.1,98.08,74.9,29.0,14.9,28.3,27.8,7.74,1.61,20.8,3.18,9.21,13.9,39.5,5.63,0.87,0.13,15.42,13.89,1.6,4.38,11.65,2.89,0.16,1.39,0.11,5.0,0.45,0.89,0.21,11.76,1.87,0.03,0.21,11.18,2.13,0.21,0.29,1.26,1.31,-0.04,12.58,4.21,10.04,0.1,64.44,83.33,0.32,3.32,0.26,25.0,26.36,19.58,50.5,14,7,45,3,24,50.0,45.0,23.66,0.26,1.97,0.29,0.16,0.39,0.0,2.45,0.16,0.47,0.05,,,,
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,38,1.21,1.29,-0.08,11.82,3.24,10.24,0.11,0.26,3.39,0.25,21.74,28.73,19.47,21.37,0.37,1.71,0.24,0.13,0.42,0.0,2.03,0.26,0.84,0.16,47.6,81.7,73.95,68.5,33.1,14.9,26.3,25.7,13.05,2.87,22.0,1.32,10.47,13.5,41.4,6.63,1.05,0.11,15.87,7.82,1.83,3.29,9.18,1.63,0.08,1.26,0.16,4.92,0.21,0.61,0.18,11.34,1.87,0.08,0.24,11.58,2.16,0.18,0.21,1.45,1.25,0.2,11.74,4.16,12.33,0.11,65.7,83.64,0.32,3.42,0.27,21.82,29.15,21.92,47.6,16,8,47,3,27,49.8,46.1,23.32,0.13,2.63,0.21,0.16,0.37,0.0,1.76,0.18,0.79,0.05,,,,
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,38,1.13,1.29,-0.16,12.63,4.16,8.96,0.1,0.37,4.47,0.38,32.56,35.42,29.4,19.24,0.18,1.84,0.13,0.08,0.39,0.0,3.05,0.29,0.87,0.13,42.3,78.5,58.84,60.1,37.9,14.5,23.1,24.4,15.24,3.11,20.4,1.34,11.53,12.9,41.3,6.26,1.13,0.05,18.07,5.82,2.11,2.91,7.7,0.97,0.05,1.13,0.05,4.84,0.32,0.47,0.13,12.03,2.24,0.13,0.13,12.55,2.42,0.05,0.13,1.45,1.46,-0.01,13.71,5.13,10.56,0.11,68.33,80.0,0.24,3.87,0.29,16.36,28.21,20.23,42.3,16,8,45,4,25,49.0,46.4,24.42,0.29,1.53,0.13,0.13,0.39,0.03,2.5,0.21,1.11,0.16,,,,
