id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,27,2.0,1.65,0.35,13.89,5.22,14.4,0.12,0.3,4.48,0.42,14.81,32.27,25.49,26.63,0.44,1.78,0.15,0.15,0.41,0.07,3.04,0.44,1.3,0.22,54.5,80.4,86.48,65.4,36.0,16.0,24.1,24.0,14.15,3.96,28.0,1.44,14.48,9.8,44.2,8.48,1.37,0.15,16.16,9.7,1.95,3.36,8.2,1.96,0.19,1.44,0.11,4.48,0.26,0.48,0.19,8.89,1.85,0.07,0.15,13.26,1.37,0.07,0.19,1.44,1.51,-0.07,12.44,4.37,11.61,0.12,66.96,94.87,0.52,4.41,0.42,35.9,35.42,27.92,54.5,16,8,52,4,32,46.6,52.5,23.07,0.15,1.78,0.19,0.15,0.3,0.0,2.26,0.19,1.3,0.19
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,27,1.44,1.54,-0.1,12.78,4.33,11.3,0.12,0.37,4.85,0.5,25.64,37.97,32.23,22.78,0.26,2.0,0.22,0.19,0.33,0.04,2.7,0.11,0.67,0.04,48.6,81.6,72.41,66.3,33.3,15.8,26.3,24.6,12.04,3.22,26.8,0.7,9.56,13.6,40.8,5.7,0.89,0.11,15.58,9.67,1.81,3.29,9.26,2.26,0.07,0.93,0.04,4.48,0.33,1.07,0.33,11.63,1.44,0.11,0.22,8.63,2.26,0.11,0.04,1.63,1.34,0.29,13.67,4.56,11.92,0.1,64.77,84.09,0.52,4.07,0.38,31.82,29.81,28.6,48.6,14,9,44,4,27,52.9,48.9,23.81,0.15,1.59,0.04,0.0,0.33,0.04,2.48,0.37,0.85,0.22
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,27,1.22,1.46,-0.24,11.37,3.7,10.75,0.13,0.3,4.37,0.41,24.24,38.44,28.09,25.52,0.56,2.3,0.3,0.26,0.19,0.0,2.89,0.22,0.74,0.11,43.2,74.3,73.15,60.8,41.5,14.6,21.2,22.7,14.19,3.22,22.7,1.04,12.41,13.8,42.4,8.07,0.96,0.15,11.93,4.74,1.99,2.68,6.88,0.7,0.04,1.3,0.07,4.3,0.15,0.44,0.07,9.48,2.19,0.19,0.3,10.85,1.74,0.04,0.07,1.56,1.73,-0.17,14.63,5.07,10.63,0.12,70.13,85.71,0.33,4.15,0.38,21.43,28.35,21.94,43.2,15,11,48,5,31,48.8,48.7,26.19,0.3,1.56,0.07,0.07,0.37,0.04,2.44,0.37,1.26,0.22
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,27,1.41,1.38,0.03,12.81,4.3,10.98,0.11,0.26,4.19,0.34,18.42,32.66,24.84,23.52,0.22,1.81,0.04,0.04,0.33,0.04,2.33,0.3,1.15,0.26,47.2,80.5,68.22,64.7,35.0,15.1,25.4,24.5,14.37,3.74,26.0,1.48,9.96,15.8,41.0,5.44,0.7,0.07,12.93,9.41,1.8,3.29,8.96,1.93,0.07,1.52,0.15,4.96,0.37,0.48,0.11,10.56,1.81,0.11,0.04,7.96,2.07,0.15,0.19,1.74,1.6,0.14,13.78,4.67,12.63,0.12,70.16,89.36,0.63,4.44,0.39,36.17,32.26,24.26,47.2,15,8,43,4,29,51.4,52.4,25.15,0.11,2.07,0.19,0.11,0.22,0.07,2.56,0.33,0.93,0.15
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,27,1.85,1.31,0.54,11.52,4.37,16.08,0.11,0.33,3.22,0.25,18.0,27.97,18.75,23.15,0.37,1.15,0.15,0.15,0.3,0.0,1.85,0.22,0.74,0.15,54.7,84.0,83.26,69.3,31.4,15.7,25.7,27.3,10.44,2.04,19.5,1.37,10.93,12.2,41.5,6.48,0.85,0.15,13.14,12.7,1.71,3.98,10.59,2.33,0.04,1.0,0.07,4.7,0.37,0.93,0.41,9.33,1.63,0.11,0.15,9.89,1.93,0.07,0.11,1.89,1.38,0.51,11.89,4.44,15.89,0.12,69.47,78.43,0.37,3.11,0.27,19.61,26.17,19.7,54.7,16,9,45,3,25,49.4,43.9,21.93,0.41,2.81,0.11,0.11,0.37,0.11,2.22,0.33,1.04,0.33
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,27,1.0,1.3,-0.3,11.22,3.37,8.91,0.12,0.37,4.33,0.43,37.04,38.61,32.9,18.33,0.22,1.89,0.07,0.07,0.3,0.04,2.15,0.15,0.7,0.15,41.9,77.0,57.15,58.0,36.5,14.2,24.8,24.6,12.41,2.67,21.5,0.7,9.04,16.7,38.7,5.44,0.74,0.11,13.61,5.78,2.0,2.88,7.6,0.85,0.04,0.93,0.04,5.0,0.37,0.96,0.3,10.15,1.59,0.04,0.07,9.7,1.93,0.07,0.22,2.26,1.95,0.31,15.22,5.7,14.84,0.13,69.1,88.52,0.3,3.74,0.37,13.11,24.57,18.95,41.9,15,9,48,4,33,49.0,49.0,29.67,0.3,1.0,0.22,0.19,0.22,0.0,2.33,0.41,1.26,0.3
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,27,1.22,1.28,-0.06,11.44,4.11,10.68,0.11,0.33,3.63,0.33,27.27,31.72,25.35,20.93,0.33,1.93,0.26,0.15,0.11,0.04,2.26,0.26,0.74,0.15,45.8,82.2,67.19,68.6,34.2,15.2,24.8,25.8,11.48,2.41,21.0,1.19,9.26,16.4,39.3,5.3,0.81,0.0,15.38,10.3,1.81,3.56,9.45,1.93,0.11,1.44,0.07,4.48,0.33,0.52,0.11,10.19,1.41,0.07,0.26,10.44,2.26,0.04,0.15,1.7,1.51,0.2,14.19,5.41,12.01,0.11,60.84,93.48,0.33,3.67,0.3,19.57,25.85,19.85,45.8,17,10,48,4,31,50.0,52.4,26.52,0.41,1.93,0.15,0.15,0.26,0.0,2.22,0.19,0.93,0.07
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,27,1.3,1.28,0.01,11.33,3.85,11.44,0.11,0.26,3.0,0.3,20.0,26.47,23.19,18.63,0.37,1.22,0.11,0.11,0.3,0.04,2.3,0.3,0.96,0.15,46.0,79.5,66.89,63.7,35.3,14.6,24.4,25.8,9.19,2.37,25.8,1.48,10.26,13.8,41.6,6.41,1.15,0.22,17.92,8.93,1.84,3.39,8.56,1.67,0.11,1.26,0.11,4.56,0.15,0.48,0.15,9.0,1.93,0.11,0.11,10.81,1.63,0.0,0.41,2.11,1.83,0.28,15.41,5.63,13.7,0.12,68.51,85.96,0.37,4.78,0.44,17.54,31.01,23.99,46.0,16,9,43,5,36,47.8,48.0,32.04,0.33,2.07,0.41,0.26,0.33,0.04,3.04,0.3,0.85,0.0
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,27,1.11,1.25,-0.14,13.48,4.15,8.24,0.09,0.26,3.48,0.22,23.33,25.82,17.45,24.04,0.3,1.56,0.11,0.07,0.41,0.0,1.7,0.19,1.33,0.11,52.2,82.5,89.41,69.5,31.6,15.3,25.7,27.4,13.63,3.22,23.6,1.59,11.48,13.3,41.6,7.11,1.0,0.04,14.06,10.89,1.77,3.7,9.53,1.67,0.11,1.56,0.11,4.22,0.3,0.67,0.26,8.96,2.15,0.11,0.11,9.63,1.44,0.15,0.19,1.74,1.53,0.21,13.26,5.07,13.13,0.12,67.04,87.23,0.33,3.81,0.33,19.15,28.77,21.81,52.2,17,9,49,4,29,49.8,51.8,24.3,0.26,1.52,0.19,0.19,0.67,0.0,2.11,0.22,1.0,0.07
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,27,1.15,1.24,-0.09,11.93,3.44,9.63,0.1,0.37,5.67,0.48,32.26,47.52,38.41,21.63,0.33,1.7,0.19,0.11,0.37,0.0,3.22,0.19,0.85,0.07,37.7,71.3,55.93,54.9,43.0,14.5,21.4,21.1,12.52,2.96,23.7,0.59,10.85,16.6,40.9,5.59,0.78,0.0,13.91,3.48,1.89,2.47,6.34,0.52,0.04,1.04,0.11,4.7,0.26,0.56,0.15,9.74,2.22,0.11,0.19,12.44,1.96,0.11,0.22,1.7,1.54,0.16,13.52,4.52,12.6,0.11,65.48,89.13,0.22,4.15,0.27,13.04,30.68,17.71,37.7,15,9,47,4,32,47.2,50.5,23.33,0.3,1.26,0.22,0.22,0.44,0.0,2.48,0.22,1.07,0.22
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,27,1.22,1.24,-0.01,12.78,4.44,9.57,0.1,0.26,3.41,0.23,21.21,26.67,18.44,21.15,0.37,2.22,0.15,0.11,0.37,0.0,2.0,0.22,1.07,0.07,45.4,79.5,74.81,66.6,36.5,15.4,23.9,24.1,13.44,3.04,22.6,0.81,11.63,14.8,42.0,7.37,1.15,0.04,15.58,6.41,1.88,3.1,8.02,1.3,0.0,1.44,0.11,4.74,0.22,0.7,0.3,11.19,2.44,0.04,0.15,11.07,1.67,0.07,0.26,1.85,1.85,0.0,13.67,4.74,13.55,0.14,71.54,90.0,0.37,4.19,0.4,20.0,30.62,21.72,45.4,16,8,48,4,29,49.5,46.6,27.44,0.33,1.7,0.26,0.22,0.37,0.04,2.63,0.26,1.07,0.26
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,27,1.15,1.22,-0.07,12.07,4.59,9.51,0.1,0.19,2.96,0.24,16.13,24.54,20.0,19.3,0.37,1.96,0.19,0.11,0.33,0.04,2.37,0.11,1.3,0.33,46.3,81.1,54.89,63.3,34.3,15.4,25.2,25.1,12.19,2.59,21.3,1.3,7.85,16.1,39.7,4.59,0.74,0.07,16.13,8.44,1.84,3.29,9.15,1.11,0.04,1.56,0.22,5.0,0.19,0.85,0.22,12.37,2.04,0.22,0.19,11.3,2.22,0.07,0.33,1.48,1.79,-0.3,14.11,4.67,10.5,0.13,66.67,92.5,0.22,4.74,0.37,15.0,33.6,20.86,46.3,15,8,43,4,32,51.9,52.0,27.11,0.26,1.3,0.33,0.22,0.41,0.04,3.19,0.15,0.78,0.04
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,27,0.89,0.9,-0.01,10.37,3.44,8.57,0.09,0.3,2.85,0.16,33.33,27.5,17.48,17.48,0.19,2.04,0.19,0.15,0.26,0.04,1.22,0.19,0.96,0.04,44.7,78.5,78.89,62.9,37.7,14.9,22.9,24.4,12.3,2.04,16.6,1.22,11.37,19.0,42.3,6.52,0.85,0.07,13.07,7.3,1.89,3.26,7.43,1.37,0.07,1.19,0.11,3.85,0.11,0.78,0.26,9.33,1.52,0.04,0.19,9.63,1.74,0.07,0.15,1.63,1.52,0.11,11.63,5.22,14.01,0.13,69.75,88.64,0.37,3.37,0.34,22.73,28.98,22.32,44.7,17,9,49,3,27,52.7,43.6,22.3,0.19,2.19,0.15,0.07,0.33,0.04,2.04,0.33,1.04,0.22
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,29,2.69,2.51,0.18,19.66,7.17,13.68,0.13,0.41,4.55,0.34,15.38,23.16,13.52,38.21,0.97,2.1,0.31,0.21,0.72,0.0,2.07,0.31,0.93,0.17,68.7,89.6,160.07,81.6,25.9,15.1,28.9,30.1,10.17,2.45,24.1,2.9,12.59,8.5,43.8,7.69,1.24,0.28,16.14,21.66,1.71,5.03,13.8,6.41,0.31,1.9,0.24,4.79,0.48,0.55,0.03,11.41,1.45,0.07,0.31,8.83,2.24,0.24,0.14,0.97,1.26,-0.3,9.24,3.76,10.45,0.14,79.1,92.86,0.21,2.34,0.25,21.43,25.37,19.83,68.7,16,8,48,3,18,53.1,58.6,18.59,0.07,4.76,0.14,0.1,0.17,0.0,1.28,0.03,1.31,0.17
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,29,2.17,2.22,-0.05,18.07,6.9,12.02,0.12,0.38,4.83,0.44,17.46,26.72,19.73,34.93,0.45,1.66,0.48,0.41,0.55,0.0,2.34,0.24,1.17,0.28,59.2,89.6,160.0,82.6,27.3,14.9,29.4,28.4,9.9,1.86,18.8,2.52,11.72,11.2,44.1,8.24,1.9,0.34,23.01,18.9,1.73,4.92,13.62,4.41,0.31,2.76,0.21,4.45,0.1,0.62,0.14,13.24,1.76,0.24,0.48,9.31,2.17,0.34,0.14,0.9,1.1,-0.2,10.24,3.1,8.75,0.11,61.95,76.92,0.14,2.48,0.21,15.38,24.24,19.45,59.2,17,7,48,3,17,54.4,56.4,17.69,0.28,0.86,0.14,0.14,0.31,0.03,1.55,0.14,0.76,0.07
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,29,1.86,1.59,0.27,12.28,4.66,15.17,0.13,0.21,2.97,0.23,11.11,24.16,14.57,25.17,0.28,2.03,0.1,0.1,0.17,0.0,1.34,0.17,1.55,0.34,43.6,82.3,76.21,70.2,32.0,13.2,27.7,27.1,8.55,1.9,22.2,2.34,9.97,14.9,39.5,6.0,0.72,0.1,12.07,8.41,2.02,3.37,8.98,1.62,0.07,2.31,0.24,4.86,0.24,1.17,0.31,11.86,2.14,0.1,0.1,11.76,2.0,0.1,0.24,1.17,1.23,-0.06,12.66,3.62,9.26,0.1,60.49,82.35,0.17,3.21,0.23,14.71,25.34,18.79,43.6,18,9,47,4,26,49.7,46.7,24.28,0.07,1.14,0.24,0.21,0.55,0.03,2.14,0.24,0.66,0.1
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,29,1.69,1.55,0.13,13.66,5.55,12.37,0.11,0.38,3.55,0.31,22.45,26.01,19.84,29.55,0.41,2.03,0.1,0.07,0.24,0.07,2.9,0.28,0.83,0.17,55.1,85.9,116.28,76.8,30.1,16.0,27.1,26.7,15.55,3.66,23.5,2.24,11.52,11.9,43.1,7.17,0.86,0.17,12.02,14.03,1.68,4.26,11.21,3.66,0.14,1.07,0.07,4.97,0.52,0.69,0.14,9.07,1.86,0.07,0.1,10.52,2.0,0.07,0.1,0.97,1.13,-0.17,10.52,3.34,9.18,0.11,58.36,75.0,0.14,3.21,0.29,14.29,30.49,25.69,55.1,16,8,49,3,21,48.4,54.3,16.62,0.21,1.45,0.1,0.07,0.38,0.0,2.14,0.14,0.62,0.17
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,29,1.52,1.51,0.01,14.55,4.79,10.43,0.1,0.21,3.17,0.25,13.64,21.8,16.63,22.79,0.48,1.62,0.07,0.07,0.41,0.03,1.93,0.24,2.03,0.14,50.2,84.6,94.9,74.1,31.9,14.9,26.6,26.5,11.45,2.41,21.1,1.76,10.45,13.5,42.6,7.34,1.38,0.21,18.78,10.93,2.02,3.69,9.9,1.93,0.07,2.38,0.14,4.24,0.17,0.52,0.17,13.07,2.0,0.03,0.07,9.45,2.59,0.1,0.14,1.28,1.18,0.09,12.38,4.38,10.31,0.1,61.56,72.97,0.31,3.72,0.27,24.32,30.08,23.15,50.2,17,9,49,3,29,51.6,49.9,21.1,0.0,3.07,0.14,0.03,0.34,0.0,1.97,0.21,0.62,0.07
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,29,1.1,1.43,-0.33,14.17,4.69,7.79,0.1,0.1,3.72,0.29,9.38,26.28,20.57,26.03,0.31,1.45,0.21,0.17,0.07,0.0,2.24,0.07,0.52,0.07,48.6,80.3,88.93,67.0,35.1,15.0,25.3,24.6,17.76,3.34,18.8,1.38,14.52,11.1,44.9,9.41,1.69,0.07,17.95,6.86,2.07,3.03,7.94,1.45,0.03,1.21,0.1,4.97,0.17,0.79,0.14,10.86,2.14,0.21,0.21,13.21,1.93,0.14,0.14,1.41,1.08,0.34,9.62,4.14,14.7,0.11,62.72,73.17,0.28,2.52,0.16,19.51,26.16,14.77,48.6,15,9,53,2,22,45.1,48.8,16.07,0.1,3.38,0.14,0.1,0.21,0.07,1.34,0.14,1.0,0.1
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,29,1.52,1.4,0.12,12.76,4.79,11.89,0.11,0.21,4.24,0.33,13.64,33.24,23.7,21.48,0.14,2.24,0.21,0.21,0.24,0.03,2.28,0.17,1.03,0.24,50.3,82.9,83.48,70.0,34.4,15.6,24.8,25.1,12.45,2.48,19.9,1.79,11.1,10.4,43.3,7.0,1.41,0.14,20.2,10.31,1.93,3.52,9.3,1.38,0.07,1.24,0.14,4.93,0.34,0.48,0.14,10.83,2.03,0.1,0.21,14.03,2.21,0.1,0.17,1.55,1.51,0.04,13.38,4.31,11.6,0.11,66.49,91.11,0.48,3.69,0.32,31.11,27.58,21.23,50.3,18,8,45,4,24,48.7,50.6,24.86,0.34,1.62,0.17,0.17,0.28,0.0,2.52,0.38,1.03,0.17
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,29,1.41,1.37,0.04,10.83,4.14,13.06,0.13,0.17,2.24,0.19,12.2,20.7,13.7,20.55,0.1,1.93,0.24,0.24,0.17,0.0,1.31,0.07,0.76,0.1,50.7,86.1,97.66,75.0,28.9,14.6,28.7,27.8,7.93,1.55,19.6,3.1,9.28,14.5,39.4,5.41,0.79,0.1,14.65,13.45,1.63,4.36,11.55,2.93,0.17,1.59,0.14,5.0,0.48,0.86,0.24,11.38,1.83,0.03,0.24,10.86,2.31,0.28,0.28,1.21,1.23,-0.02,12.03,4.1,10.03,0.1,63.9,82.86,0.28,3.21,0.23,22.86,26.65,18.92,50.7,14,7,44,4,25,50.0,47.3,22.97,0.28,2.14,0.28,0.1,0.28,0.0,2.31,0.17,0.52,0.07
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,29,0.97,1.37,-0.41,13.38,4.59,7.22,0.1,0.17,4.21,0.28,17.86,31.44,20.61,19.48,0.28,2.07,0.14,0.1,0.62,0.0,1.9,0.14,0.93,0.07,53.4,82.3,76.34,67.8,33.6,16.1,24.7,25.5,14.76,2.76,18.7,0.97,10.17,10.3,41.3,6.17,0.97,0.03,15.64,8.34,1.78,3.32,8.88,1.1,0.0,1.55,0.03,4.93,0.17,0.69,0.07,10.45,2.52,0.28,0.14,12.52,2.14,0.14,0.17,1.21,1.28,-0.07,12.14,3.97,9.94,0.1,63.64,85.71,0.21,4.0,0.27,17.14,32.95,20.78,53.4,18,8,50,4,25,49.0,43.8,23.66,0.21,0.9,0.17,0.17,0.45,0.0,1.83,0.17,0.93,0.21
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,29,1.24,1.35,-0.11,12.93,4.28,9.6,0.1,0.41,4.66,0.43,33.33,36.0,31.75,20.1,0.17,1.66,0.14,0.1,0.41,0.0,3.41,0.38,0.86,0.17,42.9,79.3,61.97,61.7,37.2,14.9,23.5,24.5,16.28,3.45,21.2,1.1,11.72,12.6,41.9,6.28,1.03,0.03,16.48,6.45,2.08,2.98,7.83,1.07,0.07,1.14,0.07,4.83,0.34,0.38,0.14,11.83,2.07,0.14,0.14,12.31,2.41,0.07,0.17,1.52,1.42,0.1,12.97,4.9,11.7,0.11,68.09,79.55,0.24,3.55,0.28,15.91,27.39,19.79,42.9,16,8,45,4,24,49.3,46.4,23.31,0.34,1.28,0.17,0.17,0.38,0.03,2.31,0.24,0.93,0.07
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,29,1.1,1.27,-0.16,11.34,3.0,9.73,0.11,0.21,3.21,0.23,18.75,28.27,18.46,21.17,0.38,1.55,0.28,0.17,0.34,0.0,1.83,0.21,0.66,0.14,49.2,82.1,76.76,69.3,32.5,14.8,26.5,26.2,13.41,2.76,20.6,1.21,10.24,13.8,41.1,6.31,0.97,0.07,15.3,8.62,1.84,3.42,9.46,1.76,0.07,1.24,0.14,4.93,0.24,0.45,0.21,11.24,2.0,0.07,0.28,11.38,2.21,0.24,0.24,1.45,1.24,0.21,11.86,4.14,12.21,0.1,64.24,83.33,0.34,3.59,0.29,23.81,30.23,23.43,49.2,15,8,46,3,27,50.5,46.1,23.9,0.07,2.52,0.24,0.21,0.38,0.0,1.69,0.17,0.86,0.07
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,29,1.07,1.27,-0.2,10.41,4.0,10.26,0.12,0.14,2.41,0.25,12.9,23.18,20.13,20.24,0.21,2.07,0.24,0.21,0.28,0.0,1.45,0.07,0.86,0.1,49.8,85.4,93.24,76.1,31.2,16.6,26.0,26.2,10.07,1.66,16.4,1.34,9.14,14.7,39.6,5.86,0.69,0.03,11.77,11.72,1.57,3.86,11.35,2.34,0.14,1.34,0.1,4.55,0.24,0.9,0.24,13.31,2.03,0.24,0.24,10.1,1.9,0.07,0.21,1.52,1.6,-0.08,15.48,5.1,9.8,0.1,67.48,86.36,0.24,4.0,0.29,15.91,25.84,18.14,49.8,15,8,46,4,26,51.7,48.0,27.0,0.31,1.55,0.21,0.17,0.34,0.03,3.1,0.31,1.03,0.07
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,29,1.17,1.26,-0.08,11.69,3.48,10.03,0.11,0.41,4.14,0.32,35.29,35.4,25.86,19.72,0.28,1.76,0.1,0.07,0.52,0.03,2.34,0.24,1.03,0.1,41.6,78.6,56.45,59.8,36.6,15.5,23.3,24.5,10.79,2.86,26.5,1.38,10.31,13.8,40.4,6.1,0.86,0.1,14.12,5.83,1.91,2.85,7.57,0.72,0.07,1.21,0.1,5.0,0.24,0.48,0.07,12.1,2.21,0.14,0.1,11.93,2.17,0.14,0.14,1.66,1.71,-0.05,16.62,5.48,9.96,0.1,65.56,79.17,0.38,4.79,0.32,22.92,28.84,18.43,41.6,16,9,46,5,27,49.0,50.1,29.0,0.31,1.31,0.14,0.1,0.17,0.0,3.17,0.24,0.97,0.24
