id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,26,2.08,1.68,0.39,14.12,5.35,14.71,0.12,0.31,4.58,0.43,14.81,32.43,25.8,27.0,0.46,1.81,0.15,0.15,0.38,0.08,3.12,0.46,1.35,0.23,54.7,80.4,87.5,65.5,36.2,15.9,24.1,23.8,14.12,3.96,28.1,1.5,14.5,9.8,44.3,8.62,1.42,0.15,16.52,9.65,1.94,3.36,8.18,2.0,0.19,1.5,0.12,4.46,0.27,0.42,0.15,8.92,1.88,0.08,0.15,13.23,1.38,0.08,0.19,1.31,1.49,-0.18,12.38,4.19,10.56,0.12,67.08,94.12,0.5,4.5,0.42,38.24,36.34,28.14,54.7,16,8,52,4,33,46.6,52.9,22.73,0.15,1.65,0.19,0.15,0.31,0.0,2.27,0.15,1.27,0.19
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,26,1.42,1.53,-0.1,12.69,4.27,11.21,0.12,0.38,4.96,0.5,27.03,39.09,32.79,22.81,0.27,1.96,0.23,0.19,0.35,0.04,2.69,0.12,0.62,0.04,48.6,81.5,72.42,66.3,33.3,15.9,26.3,24.5,12.19,3.19,26.2,0.73,9.54,13.5,41.0,5.77,0.88,0.12,15.33,9.81,1.81,3.29,9.23,2.31,0.08,0.92,0.04,4.46,0.35,1.08,0.35,11.73,1.46,0.12,0.23,8.77,2.31,0.12,0.04,1.65,1.34,0.31,13.73,4.54,12.04,0.1,64.99,83.72,0.5,4.08,0.38,30.23,29.69,28.44,48.6,14,9,44,5,27,52.9,48.9,23.88,0.15,1.46,0.04,0.0,0.35,0.04,2.5,0.38,0.85,0.23
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,26,1.19,1.45,-0.26,11.5,3.65,10.37,0.13,0.31,4.5,0.42,25.81,39.13,29.24,25.88,0.54,2.23,0.31,0.27,0.19,0.0,2.96,0.23,0.69,0.12,43.7,74.3,74.38,61.0,41.4,14.6,21.2,22.8,14.19,3.35,23.6,1.04,12.62,13.6,42.6,8.23,1.0,0.15,12.15,4.81,1.97,2.69,6.85,0.73,0.04,1.31,0.08,4.31,0.15,0.46,0.08,9.65,2.19,0.19,0.31,10.85,1.77,0.04,0.08,1.58,1.74,-0.17,14.73,5.12,10.71,0.12,69.97,85.37,0.35,4.23,0.38,21.95,28.72,22.02,43.7,15,11,48,5,32,48.7,48.6,26.27,0.27,1.5,0.08,0.08,0.38,0.04,2.42,0.38,1.31,0.23
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,26,1.35,1.37,-0.03,12.85,4.27,10.48,0.11,0.23,4.23,0.35,17.14,32.93,25.51,23.42,0.23,1.88,0.04,0.04,0.35,0.04,2.35,0.27,1.19,0.27,47.0,80.6,68.27,64.7,35.0,15.1,25.4,24.6,14.5,3.77,26.0,1.5,10.08,16.1,41.0,5.5,0.73,0.08,13.29,9.54,1.78,3.29,8.95,1.92,0.08,1.42,0.15,4.96,0.38,0.5,0.12,10.42,1.65,0.08,0.04,7.96,2.08,0.15,0.19,1.69,1.62,0.07,13.96,4.73,12.12,0.12,69.97,90.91,0.65,4.5,0.4,38.64,32.23,24.53,47.0,15,8,43,4,30,51.0,52.4,25.35,0.12,2.0,0.19,0.12,0.23,0.08,2.58,0.35,0.96,0.15
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,26,1.88,1.31,0.57,11.5,4.38,16.39,0.11,0.35,3.27,0.25,18.37,28.43,18.73,23.12,0.35,1.08,0.15,0.15,0.31,0.0,1.81,0.23,0.77,0.15,54.1,83.8,84.08,69.4,31.5,15.8,25.6,27.1,10.42,1.96,18.8,1.31,10.81,12.2,41.5,6.54,0.85,0.15,12.94,12.46,1.71,3.94,10.45,2.27,0.04,1.04,0.08,4.69,0.38,0.96,0.42,9.27,1.65,0.12,0.15,10.08,1.92,0.08,0.12,1.88,1.38,0.51,12.04,4.42,15.65,0.11,69.01,77.55,0.38,3.19,0.28,20.41,26.52,20.55,54.1,16,9,45,3,26,49.4,43.8,22.15,0.38,2.77,0.12,0.12,0.38,0.12,2.27,0.35,1.0,0.35
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,26,0.92,1.29,-0.37,11.31,3.31,8.16,0.11,0.31,4.35,0.43,33.33,38.44,33.4,18.5,0.19,1.92,0.04,0.04,0.31,0.04,2.08,0.12,0.73,0.15,42.1,76.8,57.31,57.9,36.3,14.2,24.8,24.7,12.46,2.73,21.9,0.69,8.88,16.8,38.8,5.54,0.77,0.12,13.89,5.81,2.01,2.87,7.59,0.88,0.04,0.96,0.04,5.0,0.31,0.96,0.27,10.08,1.5,0.04,0.04,9.65,1.85,0.08,0.23,2.23,1.96,0.27,15.27,5.73,14.61,0.13,69.02,87.93,0.27,3.69,0.36,12.07,24.18,18.41,42.1,15,9,48,4,33,49.0,48.5,29.31,0.31,1.04,0.23,0.19,0.23,0.0,2.31,0.35,1.27,0.31
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,26,1.35,1.29,0.05,11.35,3.85,11.86,0.11,0.27,3.0,0.3,20.0,26.44,23.31,18.42,0.35,1.23,0.12,0.12,0.23,0.04,2.31,0.31,1.0,0.15,45.6,79.3,65.0,63.4,35.4,14.6,24.3,25.7,9.0,2.38,26.5,1.46,9.88,14.0,41.4,6.23,1.15,0.23,18.52,8.69,1.83,3.36,8.5,1.69,0.12,1.27,0.12,4.54,0.15,0.5,0.15,9.12,1.96,0.08,0.12,10.73,1.69,0.0,0.42,2.15,1.88,0.27,15.69,5.73,13.73,0.12,68.63,85.71,0.38,4.85,0.45,17.86,30.88,23.84,45.6,16,9,43,5,37,47.4,47.9,32.73,0.35,2.0,0.42,0.27,0.31,0.04,3.15,0.31,0.85,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,26,1.15,1.29,-0.13,11.54,4.15,10.0,0.11,0.35,3.65,0.33,30.0,31.67,25.72,20.96,0.35,1.85,0.27,0.15,0.12,0.04,2.27,0.27,0.77,0.15,45.6,82.4,68.54,69.1,34.2,15.2,24.8,25.8,11.58,2.38,20.6,1.12,9.27,16.5,39.3,5.38,0.85,0.0,15.71,10.35,1.81,3.56,9.44,1.88,0.12,1.5,0.08,4.5,0.35,0.54,0.12,10.27,1.38,0.08,0.27,10.31,2.12,0.0,0.15,1.65,1.51,0.15,14.27,5.42,11.59,0.11,60.38,93.02,0.31,3.69,0.31,18.6,25.88,20.27,45.6,17,10,48,4,31,50.4,52.6,26.54,0.42,2.0,0.15,0.15,0.27,0.0,2.23,0.15,0.96,0.08
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,26,1.12,1.28,-0.17,13.69,4.19,8.15,0.09,0.27,3.5,0.22,24.14,25.56,17.15,24.42,0.31,1.46,0.12,0.08,0.38,0.0,1.77,0.19,1.35,0.12,52.5,82.6,90.31,69.6,31.6,15.3,25.8,27.3,13.96,3.27,23.4,1.65,11.62,13.0,41.9,7.23,1.0,0.04,13.83,11.0,1.79,3.72,9.55,1.73,0.12,1.58,0.12,4.23,0.31,0.69,0.27,8.81,2.23,0.12,0.12,9.77,1.46,0.12,0.19,1.81,1.55,0.26,13.35,5.12,13.54,0.12,67.15,87.23,0.35,3.85,0.34,19.15,28.82,21.87,52.5,17,9,48,4,29,50.1,51.9,24.31,0.27,1.54,0.19,0.19,0.62,0.0,2.12,0.23,1.04,0.08
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,26,1.19,1.28,-0.08,12.19,3.54,9.78,0.1,0.38,5.81,0.49,32.26,47.63,38.37,22.12,0.35,1.62,0.19,0.12,0.35,0.0,3.35,0.19,0.88,0.08,38.1,71.3,56.54,55.0,43.0,14.4,21.3,21.2,12.69,3.08,24.2,0.62,11.0,16.5,41.1,5.65,0.81,0.0,14.29,3.42,1.89,2.47,6.29,0.54,0.04,0.96,0.12,4.69,0.27,0.46,0.12,9.96,2.23,0.12,0.19,12.62,2.0,0.12,0.23,1.62,1.41,0.21,12.85,4.35,12.57,0.11,64.07,88.1,0.23,4.08,0.25,14.29,31.74,17.93,38.1,15,9,47,4,31,47.2,50.6,22.23,0.23,1.27,0.23,0.23,0.42,0.0,2.38,0.23,1.08,0.23
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,26,1.19,1.23,-0.04,12.77,4.35,9.34,0.1,0.27,3.42,0.23,22.58,26.81,18.33,21.12,0.38,2.23,0.15,0.12,0.38,0.0,2.04,0.23,1.08,0.08,45.6,79.5,74.54,66.7,36.6,15.4,23.9,24.1,13.19,2.92,22.2,0.85,11.46,14.8,41.9,7.35,1.15,0.04,15.71,6.46,1.89,3.11,8.05,1.27,0.0,1.5,0.12,4.73,0.19,0.65,0.23,11.08,2.5,0.04,0.15,11.08,1.62,0.08,0.27,1.73,1.8,-0.07,13.69,4.62,12.64,0.13,71.07,88.89,0.35,4.23,0.39,20.0,30.9,21.52,45.6,16,8,48,4,29,49.6,46.9,27.46,0.35,1.73,0.27,0.23,0.38,0.04,2.62,0.27,1.12,0.27
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,26,1.12,1.2,-0.09,12.38,4.62,9.01,0.1,0.19,3.08,0.25,17.24,24.84,20.97,19.88,0.38,1.96,0.19,0.12,0.35,0.04,2.46,0.12,1.31,0.35,46.8,81.3,56.42,63.5,34.0,15.3,25.4,25.2,12.58,2.69,21.4,1.31,7.96,15.8,39.7,4.69,0.69,0.04,14.75,8.73,1.85,3.32,9.27,1.15,0.04,1.62,0.23,5.0,0.19,0.85,0.23,12.46,2.0,0.23,0.19,11.46,2.23,0.08,0.23,1.42,1.62,-0.2,13.73,4.54,10.36,0.12,65.55,91.89,0.23,4.73,0.37,16.22,34.45,22.5,46.8,14,8,44,4,31,51.7,52.0,26.5,0.23,1.31,0.23,0.15,0.42,0.04,3.04,0.15,0.77,0.04
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,26,0.88,0.88,0.01,10.31,3.38,8.58,0.09,0.27,2.81,0.15,30.43,27.24,16.55,17.31,0.19,1.92,0.19,0.15,0.27,0.04,1.19,0.19,0.96,0.04,44.6,78.5,78.38,62.8,37.8,14.9,23.0,24.3,12.23,1.88,15.4,1.23,11.23,19.0,42.1,6.31,0.81,0.08,12.8,7.19,1.88,3.26,7.42,1.31,0.08,1.23,0.12,3.85,0.12,0.77,0.23,9.5,1.54,0.04,0.19,9.65,1.77,0.08,0.15,1.62,1.5,0.11,11.5,5.19,14.05,0.13,68.9,88.1,0.38,3.42,0.34,23.81,29.77,22.39,44.6,17,10,49,3,27,52.9,43.3,22.31,0.19,2.15,0.15,0.08,0.35,0.04,2.0,0.35,1.0,0.23
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,28,2.75,2.55,0.2,19.82,7.29,13.87,0.13,0.39,4.5,0.34,14.29,22.7,13.34,38.79,0.96,2.18,0.32,0.21,0.71,0.0,2.07,0.29,0.93,0.18,69.0,89.7,162.89,81.8,25.7,15.1,29.1,30.1,10.29,2.46,24.0,2.93,12.46,8.7,43.7,7.57,1.21,0.29,16.04,21.86,1.71,5.07,13.89,6.5,0.32,1.89,0.25,4.79,0.5,0.54,0.04,11.43,1.39,0.07,0.32,8.75,2.18,0.25,0.14,1.0,1.25,-0.25,9.29,3.75,10.77,0.14,78.85,92.86,0.21,2.32,0.24,21.43,25.0,19.4,69.0,16,8,48,3,17,53.1,58.4,18.54,0.07,4.82,0.14,0.11,0.18,0.0,1.25,0.04,1.36,0.18
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,28,2.14,2.21,-0.07,18.11,6.79,11.83,0.12,0.39,4.79,0.42,18.33,26.43,19.08,35.36,0.43,1.64,0.46,0.39,0.54,0.0,2.36,0.25,1.21,0.29,59.4,89.6,160.25,82.5,27.3,14.8,29.5,28.4,9.93,1.89,19.1,2.57,11.82,11.0,43.9,8.14,1.82,0.32,22.37,18.89,1.73,4.92,13.6,4.43,0.32,2.82,0.21,4.43,0.11,0.64,0.14,13.21,1.79,0.21,0.46,9.57,2.11,0.36,0.14,0.86,1.1,-0.24,10.14,2.96,8.45,0.11,62.32,79.17,0.14,2.57,0.22,16.67,25.35,20.08,59.4,17,7,48,3,17,54.3,57.3,17.64,0.25,0.89,0.14,0.14,0.32,0.04,1.57,0.14,0.79,0.07
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,28,1.68,1.57,0.1,13.68,5.5,12.27,0.12,0.39,3.68,0.32,23.4,26.89,20.29,29.93,0.39,2.11,0.11,0.07,0.25,0.07,2.96,0.29,0.86,0.18,55.4,85.8,116.04,76.4,30.3,16.0,27.0,26.7,15.57,3.64,23.4,2.29,11.79,11.7,43.3,7.25,0.86,0.18,11.82,14.04,1.69,4.23,11.14,3.68,0.11,1.04,0.04,4.96,0.5,0.68,0.11,9.32,1.79,0.07,0.11,10.39,2.04,0.04,0.07,0.89,1.09,-0.2,10.29,3.11,8.68,0.11,59.03,76.0,0.14,3.11,0.27,16.0,30.21,24.84,55.4,16,8,49,3,21,48.5,53.8,16.39,0.18,1.43,0.07,0.04,0.36,0.0,2.14,0.14,0.64,0.18
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,28,1.54,1.54,-0.01,14.68,4.86,10.46,0.1,0.18,3.21,0.26,11.63,21.9,16.63,23.04,0.5,1.61,0.07,0.07,0.39,0.0,1.96,0.25,2.0,0.14,49.8,84.5,95.61,74.3,32.1,15.0,26.4,26.5,11.14,2.36,21.1,1.82,10.54,13.5,42.8,7.54,1.39,0.21,18.48,10.75,2.03,3.67,9.83,1.96,0.07,2.43,0.14,4.21,0.14,0.5,0.18,13.21,2.04,0.04,0.07,9.61,2.64,0.11,0.14,1.25,1.18,0.07,12.43,4.32,10.06,0.1,61.21,74.29,0.32,3.82,0.28,25.71,30.75,23.7,49.8,17,9,49,3,29,51.1,49.9,21.04,0.0,3.07,0.14,0.04,0.36,0.0,2.0,0.21,0.57,0.07
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,28,1.82,1.52,0.3,11.96,4.46,15.22,0.13,0.18,2.96,0.22,9.8,24.78,14.24,24.89,0.25,2.07,0.11,0.11,0.18,0.0,1.32,0.14,1.46,0.32,43.9,82.5,77.18,70.4,31.7,13.1,27.9,27.3,8.64,1.93,22.3,2.43,10.11,14.6,39.7,6.14,0.75,0.11,12.21,8.5,2.02,3.39,9.05,1.68,0.07,2.25,0.21,4.86,0.25,1.18,0.29,11.96,2.21,0.11,0.11,11.82,2.0,0.11,0.25,1.18,1.24,-0.06,12.71,3.61,9.27,0.1,61.24,81.82,0.14,3.25,0.24,12.12,25.56,19.27,43.9,18,9,47,4,26,49.7,47.1,24.32,0.07,0.96,0.25,0.21,0.57,0.04,2.21,0.25,0.64,0.11
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,28,1.07,1.44,-0.37,14.29,4.64,7.5,0.1,0.11,3.82,0.3,10.0,26.75,20.94,26.14,0.32,1.39,0.21,0.18,0.07,0.0,2.29,0.07,0.46,0.07,48.9,80.3,88.43,66.8,35.0,15.0,25.3,24.7,17.93,3.39,18.9,1.39,14.54,10.9,45.0,9.36,1.68,0.07,17.94,6.93,2.06,3.04,7.94,1.46,0.04,1.07,0.11,4.96,0.18,0.79,0.14,11.07,2.18,0.21,0.21,13.36,1.96,0.14,0.14,1.43,1.1,0.33,9.57,4.18,14.93,0.12,63.81,75.0,0.25,2.54,0.16,17.5,26.49,14.73,48.9,15,9,52,2,22,45.4,48.8,16.07,0.11,3.43,0.14,0.11,0.18,0.04,1.36,0.14,0.93,0.11
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,28,1.54,1.41,0.12,12.82,4.82,11.98,0.11,0.18,4.32,0.34,11.63,33.7,24.26,21.43,0.14,2.11,0.21,0.21,0.25,0.04,2.36,0.18,1.04,0.25,49.7,82.5,80.11,69.5,34.7,15.6,24.7,24.9,12.25,2.57,21.0,1.61,10.79,10.5,43.0,6.68,1.43,0.14,21.39,9.96,1.95,3.47,9.15,1.39,0.07,1.25,0.14,4.93,0.32,0.43,0.14,10.86,2.04,0.11,0.21,14.21,2.29,0.11,0.18,1.5,1.43,0.07,13.11,4.11,11.44,0.11,65.67,90.48,0.46,3.71,0.31,30.95,28.34,21.49,49.7,18,8,45,4,25,48.7,50.3,24.57,0.32,1.64,0.18,0.18,0.29,0.0,2.54,0.36,0.93,0.14
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,28,1.0,1.36,-0.36,13.57,4.61,7.37,0.1,0.18,4.25,0.27,17.86,31.32,20.14,19.46,0.29,2.04,0.14,0.11,0.64,0.0,1.89,0.14,0.96,0.07,53.9,82.5,77.46,68.1,33.5,16.2,24.9,25.5,14.96,2.79,18.6,0.93,10.07,10.3,41.2,6.04,0.96,0.04,15.98,8.54,1.79,3.35,8.96,1.14,0.0,1.57,0.04,4.93,0.18,0.68,0.07,10.43,2.46,0.29,0.14,12.57,2.11,0.14,0.18,1.21,1.28,-0.06,12.04,3.96,10.09,0.11,63.5,85.29,0.18,3.93,0.27,14.71,32.64,20.88,53.9,17,8,50,4,25,49.0,44.0,23.71,0.21,0.93,0.18,0.18,0.43,0.0,1.82,0.14,0.93,0.21
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,28,1.36,1.36,0.0,10.79,4.11,12.58,0.13,0.18,2.21,0.17,13.16,20.53,12.74,20.18,0.11,2.0,0.25,0.25,0.18,0.0,1.25,0.07,0.79,0.11,50.5,86.1,97.0,74.7,29.0,14.6,28.6,27.8,7.96,1.5,18.8,3.14,9.29,14.7,39.5,5.39,0.75,0.07,13.91,13.43,1.64,4.37,11.54,2.89,0.18,1.57,0.11,5.0,0.5,0.79,0.18,11.21,1.82,0.04,0.25,10.79,2.32,0.29,0.29,1.11,1.2,-0.1,11.96,4.04,9.25,0.1,63.58,83.87,0.29,3.32,0.24,25.81,27.76,19.94,50.5,14,7,44,4,25,49.9,47.0,22.96,0.29,2.14,0.29,0.11,0.29,0.0,2.32,0.18,0.46,0.07
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,28,1.25,1.34,-0.09,12.86,4.25,9.72,0.1,0.39,4.43,0.39,31.43,34.44,29.15,19.82,0.18,1.61,0.14,0.11,0.43,0.0,3.11,0.36,0.89,0.18,42.1,79.3,61.96,61.9,37.0,14.9,23.6,24.4,16.07,3.21,20.0,1.11,11.71,12.8,41.8,6.36,1.04,0.04,16.29,6.46,2.08,2.97,7.82,1.11,0.07,1.14,0.07,4.82,0.32,0.39,0.14,11.64,2.07,0.14,0.14,12.36,2.25,0.07,0.18,1.5,1.41,0.09,13.07,4.89,11.48,0.11,67.76,78.57,0.18,3.46,0.27,11.9,26.5,18.8,42.1,17,8,45,4,23,49.3,45.7,23.71,0.36,1.25,0.18,0.18,0.39,0.04,2.29,0.21,0.89,0.07
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,28,1.11,1.3,-0.2,10.61,4.14,10.44,0.12,0.14,2.5,0.26,12.9,23.57,20.25,20.39,0.21,2.04,0.25,0.21,0.29,0.0,1.5,0.07,0.89,0.11,49.8,85.3,92.82,76.0,31.4,16.8,25.8,26.0,10.11,1.68,16.6,1.32,9.07,14.8,39.6,5.71,0.71,0.04,12.5,11.61,1.57,3.85,11.34,2.39,0.14,1.39,0.11,4.54,0.25,0.93,0.25,13.18,2.07,0.25,0.25,10.21,1.89,0.07,0.21,1.54,1.59,-0.06,15.36,4.89,10.0,0.1,66.98,86.05,0.25,4.04,0.29,16.28,26.28,18.47,49.8,15,8,46,4,26,51.4,48.6,26.96,0.32,1.61,0.21,0.18,0.36,0.04,3.07,0.29,0.93,0.07
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,28,1.07,1.25,-0.18,11.43,2.96,9.38,0.11,0.21,3.25,0.24,20.0,28.44,19.25,21.43,0.39,1.61,0.29,0.18,0.36,0.0,1.82,0.18,0.68,0.14,49.5,82.3,78.32,69.4,32.3,14.8,26.7,26.3,13.79,2.82,20.5,1.25,10.43,13.7,41.3,6.39,0.93,0.07,14.53,8.79,1.86,3.45,9.57,1.82,0.07,1.29,0.14,4.93,0.25,0.46,0.21,11.18,2.04,0.07,0.29,11.57,2.21,0.25,0.25,1.5,1.27,0.23,11.82,4.21,12.69,0.11,64.65,83.33,0.36,3.64,0.3,23.81,30.82,23.49,49.5,15,8,46,3,27,50.5,46.1,23.96,0.07,2.46,0.25,0.21,0.39,0.0,1.61,0.18,0.86,0.07
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,28,1.07,1.22,-0.15,11.39,3.32,9.4,0.11,0.36,3.96,0.32,33.33,34.8,26.31,19.5,0.25,1.79,0.11,0.07,0.46,0.04,2.32,0.25,1.07,0.11,41.8,78.8,56.39,59.8,36.4,15.5,23.4,24.6,10.93,2.89,26.5,1.43,10.36,14.0,40.2,6.0,0.71,0.07,11.9,5.93,1.9,2.89,7.68,0.71,0.07,1.25,0.11,4.96,0.21,0.46,0.07,11.93,2.21,0.14,0.11,11.75,2.14,0.14,0.11,1.64,1.72,-0.07,16.86,5.61,9.75,0.1,65.89,78.26,0.39,4.89,0.32,23.91,29.03,18.78,41.8,16,9,46,5,27,49.1,50.7,29.39,0.29,1.36,0.11,0.07,0.18,0.0,3.21,0.21,0.96,0.25
