id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,30,1.97,1.64,0.32,13.9,5.13,14.15,0.12,0.3,4.67,0.43,15.25,33.57,26.41,26.83,0.47,1.83,0.2,0.2,0.47,0.07,3.0,0.43,1.3,0.2,54.8,80.4,86.87,65.0,36.0,15.9,24.1,24.0,14.23,3.9,27.4,1.43,14.53,9.6,44.0,8.23,1.3,0.17,15.79,9.73,1.92,3.37,8.19,1.93,0.2,1.4,0.1,4.43,0.23,0.57,0.17,8.6,1.97,0.07,0.2,13.33,1.53,0.07,0.2,1.47,1.52,-0.06,12.33,4.47,11.89,0.12,68.11,88.64,0.5,4.33,0.43,34.09,35.14,28.56,54.8,16,8,52,4,32,46.6,53.7,23.3,0.17,1.9,0.2,0.13,0.3,0.0,2.33,0.2,1.23,0.17
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,30,1.47,1.53,-0.06,13.23,4.53,11.08,0.12,0.27,4.2,0.35,18.18,31.74,22.96,24.2,0.3,1.87,0.1,0.1,0.3,0.03,2.3,0.27,1.43,0.23,47.2,80.8,70.23,65.3,34.5,15.1,25.6,24.7,13.7,3.53,25.8,1.43,10.07,15.8,41.1,5.5,0.77,0.07,13.94,9.5,1.8,3.3,9.03,1.97,0.07,1.9,0.13,4.97,0.4,0.43,0.1,10.23,1.83,0.1,0.1,8.0,2.1,0.17,0.2,1.7,1.63,0.07,13.73,4.7,12.38,0.12,69.17,90.2,0.6,4.63,0.42,35.29,33.74,25.96,47.2,15,8,43,4,30,51.3,52.7,25.4,0.1,2.07,0.2,0.13,0.23,0.07,2.73,0.33,0.9,0.13
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,30,1.47,1.52,-0.06,12.77,4.27,11.49,0.12,0.4,4.97,0.51,27.27,38.9,33.32,22.9,0.3,2.03,0.2,0.17,0.33,0.03,2.77,0.13,0.63,0.07,48.0,81.3,70.63,66.4,33.8,15.7,26.1,24.4,11.77,3.07,26.1,0.7,9.57,13.4,40.7,5.7,0.97,0.13,16.96,9.23,1.83,3.23,9.13,2.13,0.07,0.97,0.07,4.53,0.3,0.97,0.3,11.5,1.53,0.1,0.2,8.7,2.17,0.1,0.03,1.6,1.38,0.22,13.77,4.57,11.62,0.1,64.41,81.25,0.53,4.03,0.38,33.33,29.3,27.25,48.0,14,9,44,5,28,53.0,49.4,24.2,0.13,1.6,0.03,0.0,0.37,0.03,2.4,0.33,0.93,0.23
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,30,1.2,1.48,-0.28,11.43,3.83,10.5,0.13,0.3,4.27,0.42,25.0,37.32,28.24,25.4,0.53,2.37,0.3,0.27,0.17,0.0,2.93,0.23,0.7,0.1,44.0,74.9,75.23,61.5,40.9,14.5,21.6,22.9,15.0,3.53,23.6,0.97,12.2,14.0,42.0,7.87,0.97,0.13,12.29,5.13,1.99,2.73,7.05,0.73,0.03,1.3,0.07,4.37,0.13,0.53,0.1,9.63,2.1,0.17,0.3,10.47,1.97,0.03,0.07,1.5,1.63,-0.13,14.27,4.97,10.51,0.11,69.86,84.44,0.33,4.3,0.39,22.22,30.14,24.04,44.0,15,10,48,5,31,49.5,47.9,26.13,0.3,1.47,0.07,0.07,0.37,0.03,2.47,0.37,1.3,0.2
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,30,1.83,1.36,0.47,11.9,4.47,15.41,0.11,0.33,3.4,0.27,18.18,28.57,19.96,23.97,0.33,1.2,0.13,0.13,0.3,0.0,2.03,0.23,0.73,0.13,54.8,84.0,84.97,69.6,31.4,15.7,25.7,27.1,10.6,2.17,20.4,1.3,11.23,12.1,41.4,6.37,0.83,0.13,13.09,12.53,1.71,3.96,10.59,2.43,0.03,1.17,0.07,4.7,0.33,1.0,0.4,9.17,1.53,0.1,0.13,9.7,1.9,0.07,0.1,1.9,1.5,0.4,12.53,4.8,15.16,0.12,70.21,78.95,0.33,3.1,0.27,17.54,24.73,17.95,54.8,16,9,45,3,26,49.2,45.1,22.53,0.37,2.7,0.1,0.1,0.37,0.1,2.37,0.33,1.23,0.3
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,30,1.1,1.33,-0.23,11.27,3.43,9.76,0.12,0.4,4.3,0.43,36.36,38.17,32.36,18.7,0.2,1.83,0.07,0.07,0.3,0.03,2.13,0.17,0.73,0.17,42.6,77.2,57.07,57.8,36.4,14.5,24.6,24.6,12.43,2.87,23.1,0.73,9.57,16.2,38.9,5.6,0.77,0.1,13.69,6.07,1.98,2.9,7.71,0.87,0.03,0.97,0.07,4.93,0.4,0.9,0.3,10.27,1.43,0.03,0.07,9.63,1.97,0.07,0.2,2.2,1.86,0.34,15.1,5.6,14.57,0.12,68.87,87.88,0.3,3.67,0.36,13.64,24.28,19.2,42.6,15,9,48,4,32,49.4,48.6,29.23,0.27,1.0,0.2,0.17,0.2,0.0,2.4,0.37,1.17,0.3
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,30,1.37,1.3,0.06,11.47,4.0,11.92,0.11,0.23,2.97,0.29,17.07,25.87,22.62,18.37,0.33,1.17,0.13,0.13,0.33,0.03,2.23,0.3,0.9,0.13,45.6,79.1,66.2,63.1,35.5,14.6,24.3,25.7,9.37,2.33,24.9,1.5,10.17,14.0,41.5,6.33,1.1,0.23,17.37,8.77,1.85,3.35,8.44,1.57,0.1,1.17,0.1,4.57,0.17,0.43,0.13,9.03,1.93,0.1,0.13,10.87,1.57,0.0,0.43,2.2,1.9,0.3,15.87,5.8,13.87,0.12,68.28,84.85,0.43,5.1,0.45,19.7,32.14,23.45,45.6,16,9,43,5,36,48.1,47.7,32.7,0.33,2.0,0.43,0.3,0.3,0.03,3.1,0.27,0.87,0.03
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,30,1.27,1.3,-0.04,13.03,4.53,9.72,0.1,0.3,3.43,0.26,23.68,26.34,19.7,22.2,0.4,2.13,0.2,0.13,0.37,0.0,2.07,0.2,1.17,0.07,44.6,79.2,74.47,66.6,37.0,15.3,23.9,23.9,13.57,3.07,22.6,0.8,11.47,15.3,41.7,7.23,1.17,0.03,16.13,6.17,1.93,3.05,7.89,1.27,0.0,1.63,0.13,4.67,0.2,0.7,0.3,11.2,2.5,0.03,0.2,10.73,1.73,0.1,0.23,1.8,1.89,-0.09,14.53,4.87,12.39,0.13,71.79,88.89,0.37,4.57,0.42,20.37,31.42,22.32,44.6,15,8,48,5,30,50.0,45.8,28.53,0.33,1.6,0.23,0.2,0.47,0.03,2.83,0.3,1.23,0.23
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,30,1.13,1.27,-0.14,12.43,3.7,9.12,0.1,0.4,5.87,0.49,35.29,47.18,38.56,23.0,0.33,1.67,0.17,0.1,0.37,0.0,3.5,0.2,0.83,0.1,39.3,71.5,58.67,55.3,42.9,14.3,21.4,21.3,13.3,3.37,25.3,0.77,11.47,15.8,41.2,5.9,0.83,0.0,14.12,3.57,1.91,2.5,6.36,0.53,0.03,1.0,0.13,4.67,0.23,0.57,0.13,9.77,2.1,0.1,0.17,12.4,1.8,0.13,0.2,1.73,1.47,0.26,12.87,4.37,13.47,0.11,65.03,84.62,0.27,4.03,0.27,15.38,31.35,18.53,39.3,15,9,47,4,31,46.5,51.6,22.33,0.27,1.23,0.2,0.2,0.4,0.0,2.3,0.2,1.0,0.2
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,30,1.17,1.27,-0.1,13.37,4.3,8.73,0.1,0.23,3.4,0.21,20.0,25.44,16.4,23.63,0.27,1.7,0.13,0.1,0.4,0.0,1.63,0.2,1.47,0.13,52.1,82.5,88.57,69.3,31.8,15.1,25.7,27.4,13.43,3.17,23.6,1.5,11.67,13.2,41.6,7.13,1.03,0.1,14.49,10.77,1.79,3.68,9.46,1.6,0.1,1.57,0.13,4.2,0.3,0.73,0.27,9.43,2.2,0.13,0.13,9.77,1.53,0.17,0.2,1.77,1.58,0.18,13.43,5.07,13.15,0.12,66.5,84.91,0.33,3.87,0.35,18.87,28.78,21.88,52.1,17,9,49,4,28,50.3,51.3,24.53,0.3,1.5,0.2,0.2,0.63,0.0,2.13,0.2,1.17,0.13
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,30,1.2,1.26,-0.06,11.6,4.17,10.34,0.11,0.3,3.67,0.33,25.0,31.61,26.24,20.9,0.33,1.8,0.23,0.13,0.1,0.03,2.13,0.23,0.73,0.13,45.8,82.0,66.43,68.0,34.4,15.1,24.8,25.7,11.37,2.43,21.4,1.2,9.0,16.5,39.0,5.13,0.77,0.0,14.94,10.03,1.81,3.53,9.41,1.97,0.1,1.4,0.07,4.53,0.3,0.57,0.1,10.1,1.6,0.07,0.23,10.33,2.23,0.03,0.17,1.67,1.55,0.11,14.63,5.7,11.39,0.11,61.73,94.0,0.33,3.87,0.3,20.0,26.42,19.52,45.8,17,10,49,4,32,49.5,52.7,27.5,0.37,1.93,0.17,0.17,0.23,0.0,2.47,0.2,0.87,0.07
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,30,1.1,1.2,-0.1,12.13,4.53,9.07,0.1,0.17,3.07,0.24,15.15,25.27,20.34,19.33,0.4,1.83,0.17,0.1,0.37,0.03,2.33,0.1,1.47,0.33,46.0,80.9,54.73,63.1,34.8,15.3,25.0,24.9,11.97,2.53,21.2,1.3,7.6,15.8,39.6,4.6,0.87,0.07,18.84,8.0,1.85,3.23,8.99,1.1,0.03,1.63,0.23,4.9,0.17,0.87,0.23,12.33,2.03,0.27,0.17,11.4,2.3,0.07,0.33,1.6,1.86,-0.26,14.67,5.0,10.91,0.13,66.59,87.5,0.27,4.9,0.41,16.67,33.41,21.95,46.0,15,8,44,4,31,51.4,51.8,27.8,0.27,1.43,0.33,0.2,0.5,0.03,3.17,0.17,0.83,0.03
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,30,0.87,0.9,-0.04,10.3,3.47,8.41,0.09,0.33,3.07,0.19,38.46,29.77,21.31,16.93,0.17,2.0,0.17,0.13,0.23,0.03,1.3,0.2,0.97,0.03,44.1,78.2,76.03,62.3,37.9,14.8,22.8,24.5,11.73,2.0,17.1,1.17,11.17,19.5,41.8,6.07,0.87,0.07,14.29,7.07,1.88,3.22,7.35,1.27,0.07,1.2,0.1,3.8,0.1,0.9,0.3,9.03,1.53,0.07,0.17,9.43,1.67,0.07,0.17,1.7,1.6,0.1,12.0,5.27,14.17,0.13,70.56,88.24,0.4,3.53,0.36,23.53,29.44,22.35,44.1,17,9,49,3,28,52.5,42.6,23.3,0.23,2.2,0.17,0.1,0.33,0.03,2.1,0.37,1.0,0.2
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,31,2.71,2.52,0.19,19.74,7.29,13.73,0.13,0.42,4.55,0.34,15.48,23.04,13.57,38.16,0.94,2.19,0.29,0.19,0.77,0.0,2.03,0.32,1.06,0.29,68.9,89.8,159.65,81.7,25.8,15.1,29.0,30.1,10.13,2.39,23.6,3.16,12.65,8.5,43.8,7.58,1.26,0.26,16.6,21.71,1.71,5.05,13.85,6.26,0.29,1.9,0.26,4.81,0.52,0.55,0.03,11.65,1.52,0.06,0.29,8.9,2.48,0.26,0.13,0.97,1.25,-0.28,9.16,3.65,10.56,0.14,79.58,93.33,0.23,2.45,0.25,23.33,26.76,19.97,68.9,16,8,47,2,18,53.3,59.0,18.48,0.06,4.65,0.13,0.1,0.19,0.0,1.26,0.03,1.26,0.16
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,32,2.09,2.17,-0.08,18.28,6.97,11.45,0.12,0.41,4.91,0.44,19.4,26.84,20.28,36.31,0.44,1.88,0.44,0.38,0.53,0.0,2.38,0.25,1.19,0.25,59.4,89.7,161.59,82.5,27.6,14.8,29.1,28.5,10.09,1.97,19.5,2.72,11.53,11.2,44.0,8.03,1.91,0.31,23.73,18.78,1.75,4.91,13.59,4.53,0.28,2.78,0.19,4.5,0.13,0.66,0.13,13.28,1.75,0.22,0.44,9.44,2.16,0.31,0.13,0.94,1.1,-0.17,10.38,3.09,9.04,0.11,62.05,76.67,0.13,2.47,0.21,13.33,23.8,19.23,59.4,17,7,47,3,17,54.4,57.9,17.94,0.31,0.84,0.13,0.13,0.31,0.03,1.56,0.13,0.69,0.06
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,31,1.81,1.55,0.26,12.16,4.55,14.85,0.13,0.19,2.81,0.22,10.71,23.08,14.04,24.97,0.26,2.03,0.1,0.1,0.16,0.0,1.29,0.16,1.55,0.35,43.5,82.2,76.1,70.5,32.3,13.2,27.6,27.0,8.71,2.0,23.0,2.32,9.87,15.0,39.2,5.84,0.68,0.1,11.6,8.35,2.01,3.35,8.9,1.71,0.06,2.29,0.23,4.84,0.23,1.1,0.29,11.81,2.16,0.1,0.1,11.48,2.0,0.1,0.23,1.16,1.2,-0.04,12.74,3.65,9.11,0.1,60.51,80.56,0.16,3.35,0.23,13.89,26.33,19.24,43.5,18,9,47,4,27,49.7,47.3,24.71,0.06,1.16,0.23,0.19,0.52,0.03,2.16,0.23,0.61,0.1
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,31,1.65,1.51,0.13,13.39,5.32,12.29,0.11,0.35,3.55,0.3,21.57,26.51,19.62,28.84,0.39,2.06,0.1,0.06,0.26,0.06,2.81,0.29,0.77,0.16,54.8,85.8,112.81,76.2,30.1,15.9,27.1,26.9,15.13,3.61,23.9,2.68,11.42,11.9,42.7,6.97,0.84,0.16,12.04,13.71,1.67,4.25,11.22,3.55,0.16,1.1,0.06,4.9,0.48,0.65,0.13,9.0,2.06,0.1,0.1,10.65,2.06,0.06,0.13,1.03,1.2,-0.17,10.9,3.45,9.47,0.11,59.76,78.13,0.16,3.29,0.29,15.63,30.18,24.25,54.8,17,7,48,3,21,48.3,53.4,17.81,0.26,1.52,0.13,0.1,0.42,0.0,2.1,0.16,0.68,0.19
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,32,1.5,1.46,0.04,14.25,4.72,10.53,0.1,0.19,3.25,0.24,12.5,22.81,16.61,22.5,0.47,1.56,0.06,0.06,0.47,0.03,1.88,0.22,1.97,0.19,50.6,84.7,94.38,73.8,31.6,14.9,26.7,26.7,11.31,2.34,20.7,1.78,10.34,13.2,42.4,7.06,1.34,0.19,19.03,11.41,2.02,3.75,10.08,2.13,0.06,2.28,0.19,4.22,0.19,0.5,0.16,13.09,2.06,0.03,0.06,9.78,2.56,0.09,0.19,1.25,1.17,0.08,12.13,4.19,10.31,0.1,60.57,75.0,0.28,3.59,0.26,22.5,29.64,21.9,50.6,17,9,49,3,29,51.4,50.1,20.56,0.0,3.13,0.19,0.09,0.41,0.0,1.84,0.19,0.59,0.06
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,31,1.58,1.45,0.13,12.9,4.77,12.25,0.11,0.26,4.39,0.37,16.33,34.0,25.85,21.65,0.26,2.26,0.19,0.19,0.23,0.03,2.29,0.23,0.97,0.23,50.7,83.0,84.03,70.0,34.4,15.7,24.8,25.1,12.48,2.45,19.6,1.84,11.16,10.5,43.3,7.0,1.42,0.13,20.28,10.45,1.92,3.53,9.34,1.35,0.06,1.16,0.13,4.94,0.35,0.58,0.19,11.1,2.03,0.13,0.19,13.81,2.29,0.1,0.16,1.55,1.46,0.09,13.16,4.23,11.76,0.11,66.18,89.58,0.45,3.45,0.3,29.17,26.23,20.42,50.7,18,8,46,4,24,49.2,51.2,24.58,0.32,1.58,0.16,0.16,0.26,0.0,2.48,0.35,0.97,0.16
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,31,0.94,1.39,-0.45,13.74,4.55,6.81,0.1,0.16,4.16,0.27,17.24,30.28,19.53,19.71,0.32,2.13,0.13,0.1,0.65,0.0,2.03,0.13,0.97,0.06,53.7,82.5,77.87,68.4,33.8,16.1,24.7,25.4,15.35,3.06,20.0,1.19,10.32,10.3,41.3,6.23,0.97,0.03,15.54,8.32,1.81,3.33,8.91,1.19,0.0,1.65,0.03,4.94,0.19,0.65,0.06,10.48,2.48,0.26,0.13,12.52,2.1,0.16,0.16,1.23,1.27,-0.05,12.03,3.97,10.19,0.11,64.61,86.84,0.26,4.0,0.28,21.05,33.24,22.03,53.7,18,8,50,4,25,49.1,43.6,23.23,0.23,0.9,0.16,0.16,0.45,0.0,1.84,0.16,0.9,0.19
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,32,1.06,1.37,-0.31,13.78,4.5,7.71,0.1,0.13,3.72,0.29,11.76,26.98,20.88,25.88,0.28,1.38,0.19,0.16,0.06,0.0,2.19,0.06,0.47,0.06,49.1,80.5,89.78,66.9,34.9,14.8,25.4,24.9,18.03,3.38,18.7,1.53,15.09,11.0,45.0,9.59,1.66,0.06,17.26,7.28,2.06,3.07,8.08,1.5,0.03,1.09,0.09,4.97,0.16,0.78,0.16,10.72,2.06,0.22,0.19,13.06,2.0,0.13,0.16,1.41,1.11,0.29,9.66,4.22,14.56,0.12,64.4,75.56,0.25,2.47,0.16,17.78,25.57,14.05,49.1,15,9,53,2,22,45.1,48.8,16.13,0.09,3.25,0.16,0.09,0.19,0.06,1.41,0.13,1.06,0.13
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,31,1.42,1.34,0.08,10.71,4.23,13.25,0.13,0.16,2.16,0.18,11.36,20.18,13.46,20.74,0.1,1.94,0.23,0.23,0.16,0.0,1.29,0.06,0.74,0.1,51.5,86.2,101.06,75.4,28.8,14.6,28.7,27.9,8.03,1.61,20.1,3.19,9.58,13.9,39.9,5.74,0.9,0.13,15.73,13.81,1.6,4.38,11.6,3.03,0.16,1.55,0.13,5.0,0.52,0.84,0.23,11.48,1.84,0.03,0.23,11.1,2.26,0.26,0.26,1.29,1.22,0.07,11.94,4.13,10.81,0.1,64.32,85.0,0.32,3.32,0.26,25.0,27.84,21.52,51.5,14,7,45,3,24,49.8,47.3,22.61,0.26,2.06,0.26,0.1,0.32,0.0,2.26,0.16,0.48,0.06
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,31,1.19,1.31,-0.11,12.68,4.1,9.41,0.1,0.42,4.58,0.41,35.14,36.13,31.63,19.68,0.19,1.74,0.13,0.1,0.39,0.0,3.29,0.35,0.84,0.16,41.9,79.1,60.68,61.5,37.5,14.8,23.3,24.4,15.81,3.32,21.0,1.23,11.58,13.0,41.6,6.29,1.1,0.03,17.44,6.13,2.1,2.94,7.75,1.03,0.06,1.19,0.06,4.81,0.32,0.42,0.13,11.74,2.23,0.13,0.13,12.55,2.39,0.06,0.16,1.55,1.46,0.09,13.39,5.1,11.57,0.11,68.67,81.25,0.26,3.61,0.28,16.67,26.99,19.16,41.9,16,8,45,4,24,48.7,46.2,23.9,0.35,1.35,0.16,0.16,0.42,0.03,2.35,0.26,1.06,0.16
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,32,1.09,1.3,-0.21,11.69,3.19,9.36,0.11,0.25,3.38,0.26,22.86,28.88,19.96,21.56,0.34,1.56,0.25,0.16,0.38,0.0,1.97,0.22,0.59,0.13,48.6,82.1,75.88,69.5,32.8,14.8,26.4,25.9,13.47,2.84,21.1,1.25,10.28,13.7,41.1,6.41,1.06,0.06,16.59,8.31,1.84,3.37,9.38,1.78,0.06,1.16,0.13,4.94,0.22,0.53,0.22,11.53,1.94,0.06,0.25,11.63,2.13,0.22,0.22,1.47,1.23,0.23,11.88,4.22,12.37,0.1,65.0,85.11,0.34,3.5,0.29,23.4,29.47,23.71,48.6,16,8,46,3,27,50.4,45.9,23.84,0.06,2.59,0.22,0.19,0.38,0.0,1.72,0.19,0.88,0.06
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,31,1.13,1.29,-0.16,11.9,3.52,9.49,0.11,0.39,4.19,0.31,34.29,35.23,24.37,19.97,0.32,1.71,0.16,0.06,0.48,0.03,2.42,0.26,1.03,0.1,42.3,78.5,56.87,59.8,36.7,15.5,23.3,24.5,11.23,2.87,25.6,1.42,10.39,13.5,40.5,6.19,0.9,0.1,14.58,5.71,1.92,2.85,7.55,0.74,0.06,1.23,0.1,5.0,0.23,0.48,0.06,12.35,2.23,0.13,0.16,12.0,2.23,0.16,0.13,1.61,1.7,-0.09,16.29,5.32,9.9,0.1,64.75,80.0,0.39,4.71,0.33,24.0,28.91,19.18,42.3,16,9,45,5,27,49.0,49.9,28.26,0.39,1.48,0.13,0.1,0.16,0.0,3.13,0.26,0.9,0.23
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,32,1.13,1.25,-0.12,12.31,3.94,9.14,0.1,0.25,3.5,0.28,22.22,28.43,22.84,20.56,0.28,1.88,0.19,0.19,0.22,0.03,2.28,0.16,0.75,0.03,49.7,80.8,78.78,68.1,33.9,15.9,25.0,25.2,14.78,3.25,22.0,0.84,10.91,11.1,41.7,6.34,1.19,0.09,18.72,8.47,1.79,3.22,8.14,1.53,0.03,1.19,0.03,4.59,0.19,0.53,0.09,12.91,2.16,0.16,0.19,14.38,1.88,0.19,0.16,1.5,1.34,0.16,12.94,4.25,11.59,0.1,64.73,85.42,0.19,4.34,0.35,12.5,33.57,26.47,49.7,18,8,50,4,24,47.6,49.2,23.28,0.31,1.63,0.16,0.16,0.31,0.0,2.44,0.19,0.81,0.22
