id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,12,1.58,1.57,0.01,12.0,3.92,13.19,0.13,0.58,4.75,0.53,36.84,39.58,33.93,23.17,0.25,2.17,0.25,0.25,0.42,0.08,2.83,0.17,0.92,0.0,50.3,82.5,69.0,65.3,32.3,16.6,26.4,24.7,11.58,2.58,22.3,0.58,8.67,14.7,40.6,5.5,1.0,0.08,18.18,11.08,1.68,3.48,9.73,2.17,0.08,0.92,0.0,4.67,0.42,1.0,0.5,12.75,1.25,0.17,0.25,7.83,2.67,0.08,0.08,1.67,1.31,0.35,11.92,3.92,13.99,0.11,65.03,90.0,0.33,3.5,0.36,20.0,29.37,27.66,50.3,14,9,41,4,23,56.4,49.5,20.58,0.0,1.58,0.08,0.0,0.25,0.0,1.83,0.25,0.75,0.33
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,12,2.33,1.56,0.78,13.33,4.75,17.5,0.12,0.5,4.0,0.34,21.43,30.0,21.99,26.75,0.5,1.33,0.17,0.17,0.33,0.0,2.42,0.42,0.83,0.17,55.8,83.9,95.5,69.8,31.7,15.6,25.5,27.2,12.67,2.92,23.0,1.08,11.67,12.9,42.4,6.67,0.5,0.08,7.5,12.17,1.85,3.92,10.35,2.42,0.08,1.08,0.08,4.92,0.25,0.83,0.5,9.17,1.58,0.0,0.17,9.17,1.92,0.17,0.08,1.92,1.23,0.69,11.08,4.33,17.29,0.11,66.17,73.91,0.5,2.75,0.26,26.09,24.81,21.29,55.8,17,9,47,3,26,51.3,47.3,20.58,0.17,3.33,0.08,0.08,0.42,0.25,2.0,0.33,0.83,0.42
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,12,1.75,1.5,0.24,15.5,5.5,11.29,0.1,0.25,4.25,0.33,14.29,27.42,21.68,26.42,0.25,2.33,0.25,0.17,0.17,0.0,2.58,0.25,0.83,0.0,59.6,85.3,110.83,73.6,30.7,14.5,28.1,26.7,15.83,4.0,25.3,1.58,14.25,11.2,43.4,7.0,0.92,0.17,13.1,13.42,1.87,4.05,10.6,2.33,0.08,1.75,0.17,4.83,0.33,0.33,0.17,11.92,2.0,0.0,0.25,10.42,1.58,0.17,0.25,1.42,1.32,0.09,12.17,4.33,11.64,0.11,76.71,94.12,0.0,3.75,0.22,0.0,30.82,16.68,59.6,14,9,49,4,26,51.0,53.8,22.17,0.17,2.0,0.25,0.25,0.25,0.0,2.42,0.0,1.08,0.33
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,12,1.75,1.5,0.26,13.25,4.42,13.21,0.11,0.17,4.42,0.33,9.52,33.33,22.39,23.75,0.33,1.92,0.08,0.08,0.58,0.08,1.92,0.25,1.0,0.25,46.9,82.3,72.5,67.8,34.3,15.6,25.9,24.3,12.33,3.5,28.4,0.83,9.08,16.7,40.7,5.08,0.58,0.0,11.47,12.5,1.72,3.63,9.94,3.08,0.17,1.0,0.17,5.0,0.58,0.42,0.17,10.92,1.92,0.0,0.08,9.08,1.42,0.33,0.33,1.67,1.69,-0.02,14.83,5.0,11.24,0.11,69.66,90.0,0.75,5.42,0.42,45.0,36.52,25.15,46.9,13,9,41,5,31,51.3,53.1,28.25,0.08,2.0,0.33,0.25,0.25,0.17,3.08,0.33,0.92,0.17
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,12,1.33,1.4,-0.07,11.67,4.5,11.43,0.12,0.42,3.58,0.39,31.25,30.71,27.71,22.17,0.5,2.08,0.33,0.17,0.17,0.0,2.5,0.33,0.92,0.33,45.6,83.9,69.75,70.0,34.0,15.5,24.6,25.9,11.33,2.75,24.3,0.75,8.42,16.4,39.3,4.58,0.67,0.0,14.54,11.08,1.95,3.75,10.0,2.17,0.17,1.42,0.08,4.83,0.5,0.17,0.0,9.92,1.5,0.08,0.33,11.42,2.58,0.0,0.17,1.58,1.49,0.09,15.25,5.17,10.38,0.1,61.2,94.74,0.5,4.58,0.37,31.58,30.05,25.05,45.6,19,8,45,4,34,51.0,52.5,27.25,0.33,2.17,0.17,0.17,0.17,0.0,2.58,0.25,1.08,0.08
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,12,1.17,1.37,-0.2,12.67,4.17,9.21,0.11,0.25,3.92,0.35,21.43,30.92,25.89,20.25,0.5,1.0,0.08,0.08,0.33,0.08,2.67,0.25,0.58,0.0,45.5,80.0,68.0,67.3,34.9,14.4,24.3,26.4,9.5,2.58,27.2,1.67,7.58,14.6,38.8,4.75,1.58,0.17,33.33,7.92,1.87,3.4,8.67,1.92,0.17,1.25,0.08,4.33,0.17,0.5,0.17,10.08,1.75,0.08,0.08,10.25,1.92,0.0,0.33,1.83,1.63,0.2,14.5,4.83,12.64,0.11,63.79,86.36,0.33,4.33,0.33,18.18,29.89,20.33,45.5,15,11,43,5,35,48.1,49.4,29.83,0.42,2.17,0.33,0.17,0.5,0.08,2.58,0.33,0.67,0.0
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,12,1.33,1.28,0.05,12.83,4.75,10.39,0.1,0.25,3.5,0.23,18.75,27.27,17.98,21.08,0.17,1.5,0.25,0.17,0.42,0.0,1.75,0.17,1.08,0.17,49.3,82.3,82.75,70.1,31.6,15.6,25.4,27.4,11.0,2.75,25.0,1.17,9.83,15.7,40.8,6.83,0.67,0.0,9.76,10.08,1.82,3.68,9.34,1.92,0.08,1.67,0.17,4.33,0.25,0.58,0.25,9.25,2.25,0.17,0.25,8.92,1.42,0.0,0.25,1.75,1.82,-0.07,15.67,5.83,11.17,0.12,62.77,90.48,0.25,4.83,0.4,14.29,30.85,22.23,49.3,17,9,49,5,30,51.2,53.8,27.67,0.42,1.42,0.25,0.25,0.92,0.0,2.42,0.17,0.92,0.08
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,12,0.92,1.25,-0.33,13.33,4.58,6.88,0.09,0.17,3.25,0.35,18.18,24.38,28.34,21.33,0.58,2.58,0.08,0.0,0.33,0.0,2.92,0.08,1.08,0.25,47.0,82.5,55.5,64.8,32.5,15.3,26.3,25.9,14.75,3.17,21.5,1.58,7.92,16.0,39.3,5.0,0.75,0.0,15.0,9.17,1.82,3.37,9.58,0.83,0.0,1.83,0.17,5.0,0.17,0.75,0.25,12.33,1.75,0.42,0.08,12.92,2.25,0.08,0.17,1.5,1.57,-0.07,15.08,5.17,9.94,0.1,60.77,88.89,0.42,5.0,0.33,27.78,33.15,21.33,47.0,15,7,44,4,30,50.6,54.5,26.75,0.08,1.25,0.17,0.08,0.67,0.08,2.42,0.08,0.92,0.08
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,12,0.92,1.24,-0.32,11.33,2.67,8.09,0.11,0.17,4.33,0.3,18.18,38.24,24.3,28.25,0.58,2.75,0.25,0.25,0.25,0.0,2.42,0.0,0.25,0.08,47.2,75.1,88.08,63.4,40.7,15.2,21.0,23.1,15.92,3.67,23.0,0.58,13.08,11.0,43.8,9.5,1.0,0.17,10.53,4.75,1.87,2.75,6.84,0.75,0.0,1.08,0.08,4.58,0.17,0.58,0.17,11.08,2.42,0.42,0.25,12.5,1.67,0.08,0.08,1.92,1.83,0.08,15.42,5.33,12.43,0.12,68.65,86.96,0.25,4.83,0.41,13.04,31.35,22.6,47.2,12,11,48,5,28,47.2,50.6,25.17,0.25,1.75,0.08,0.08,0.67,0.0,2.08,0.08,1.5,0.25
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,12,1.25,1.13,0.12,12.33,4.0,10.14,0.09,0.25,3.08,0.22,20.0,25.0,19.84,19.92,0.08,2.5,0.08,0.08,0.5,0.0,1.75,0.17,0.42,0.08,46.0,78.9,79.67,65.7,36.9,15.5,24.1,23.5,13.08,3.17,24.2,0.67,13.5,12.3,44.9,9.0,1.42,0.08,15.74,6.33,1.83,3.03,7.88,1.25,0.0,1.08,0.08,4.58,0.17,0.83,0.42,11.33,2.75,0.08,0.08,12.42,1.75,0.08,0.25,2.25,1.93,0.32,13.67,5.0,16.46,0.14,73.17,85.19,0.25,3.5,0.33,11.11,25.61,16.84,46.0,16,10,49,4,31,48.4,47.8,27.08,0.17,2.5,0.25,0.17,0.33,0.08,2.17,0.17,1.17,0.42
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,12,1.25,1.09,0.16,11.58,3.33,10.79,0.09,0.58,6.17,0.53,46.67,53.24,48.63,19.83,0.17,2.0,0.08,0.0,0.08,0.0,2.67,0.08,1.08,0.17,34.3,70.7,46.75,53.4,44.1,14.9,20.0,21.0,11.0,2.25,20.4,0.58,9.92,17.5,41.2,5.33,0.83,0.0,15.63,2.67,1.94,2.35,6.0,0.42,0.0,0.75,0.17,4.67,0.0,0.42,0.17,10.83,2.33,0.08,0.08,13.33,2.17,0.08,0.25,1.58,1.53,0.06,13.92,4.75,11.38,0.11,61.68,94.74,0.17,4.67,0.32,10.53,33.53,20.65,34.3,14,9,46,4,34,45.1,49.2,24.08,0.25,1.58,0.25,0.25,0.25,0.0,2.5,0.25,1.33,0.25
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,12,0.83,1.08,-0.25,10.33,3.5,8.06,0.1,0.33,4.0,0.39,40.0,38.71,35.52,15.83,0.17,1.67,0.0,0.0,0.5,0.08,1.83,0.17,0.67,0.17,41.5,77.5,59.17,59.3,35.8,14.2,25.2,24.8,11.17,2.58,23.1,0.5,9.25,17.5,37.9,5.58,0.83,0.17,14.93,5.67,1.98,2.93,7.78,0.67,0.08,0.83,0.08,5.0,0.42,0.75,0.17,11.33,1.58,0.08,0.0,10.17,2.42,0.0,0.17,2.25,1.89,0.36,15.83,5.42,14.21,0.12,67.89,88.89,0.17,4.25,0.4,7.41,26.84,21.03,41.5,14,10,49,4,31,50.1,44.5,27.33,0.42,1.17,0.17,0.17,0.42,0.0,2.33,0.33,0.83,0.17
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,12,0.83,0.95,-0.12,11.67,3.67,7.14,0.08,0.33,3.0,0.16,40.0,25.71,16.64,18.5,0.17,2.17,0.17,0.08,0.33,0.08,0.83,0.08,1.33,0.0,48.8,80.4,91.33,66.3,36.8,15.2,23.5,24.4,14.5,1.58,10.9,1.58,11.67,16.1,42.5,7.08,1.08,0.17,15.29,8.58,1.85,3.43,7.78,1.67,0.08,1.42,0.08,4.33,0.0,0.67,0.42,10.08,1.83,0.0,0.17,10.92,1.92,0.17,0.17,2.0,1.51,0.49,11.08,5.33,18.05,0.14,68.42,95.83,0.33,2.67,0.24,16.67,24.06,15.88,48.8,18,8,49,3,21,51.5,40.0,19.75,0.25,2.0,0.17,0.0,0.33,0.0,1.67,0.33,1.0,0.25
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,14,2.07,2.39,-0.32,20.14,7.07,10.28,0.12,0.29,4.79,0.45,13.79,23.76,18.95,39.36,0.36,1.86,0.5,0.36,0.57,0.0,2.36,0.07,1.21,0.29,59.7,89.4,180.57,83.1,27.3,15.6,28.9,28.3,10.57,2.36,22.3,2.5,13.14,10.1,45.0,9.64,2.29,0.43,23.7,18.64,1.73,4.79,13.06,5.07,0.21,3.21,0.14,4.71,0.07,0.57,0.14,13.0,1.71,0.14,0.5,9.5,1.86,0.43,0.14,0.93,1.08,-0.16,10.36,3.14,8.97,0.1,57.93,76.92,0.29,2.86,0.25,30.77,27.59,23.16,59.7,18,7,48,4,17,54.8,55.6,16.64,0.21,0.79,0.14,0.14,0.29,0.07,1.79,0.29,0.79,0.07
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,14,2.79,2.18,0.61,20.0,7.86,13.93,0.11,0.5,4.57,0.3,17.95,22.86,13.72,36.5,0.93,2.36,0.21,0.14,0.71,0.0,1.79,0.43,0.64,0.21,67.9,89.4,172.36,82.2,25.6,15.0,28.9,30.6,9.43,2.07,22.0,2.21,13.5,8.8,44.3,8.5,1.43,0.36,16.81,20.86,1.68,4.9,13.3,6.07,0.36,1.64,0.21,4.71,0.43,0.43,0.07,11.86,1.5,0.14,0.21,9.14,2.71,0.29,0.21,1.14,1.3,-0.16,9.0,3.5,12.7,0.14,81.75,87.5,0.29,2.71,0.29,25.0,30.16,22.25,67.9,17,7,46,2,16,52.9,60.1,17.5,0.14,5.0,0.21,0.14,0.14,0.0,1.36,0.0,1.36,0.29
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,14,1.93,1.86,0.07,14.0,6.07,13.78,0.13,0.36,3.43,0.28,18.52,24.49,15.1,30.07,0.43,2.07,0.21,0.14,0.36,0.14,2.93,0.21,1.21,0.29,54.9,86.4,118.64,77.7,30.2,16.3,27.0,26.4,15.43,3.57,23.1,2.21,11.07,12.6,43.5,7.07,0.79,0.21,11.11,14.0,1.67,4.31,11.35,4.14,0.14,0.93,0.07,5.0,0.5,0.64,0.14,9.93,1.79,0.14,0.21,10.43,2.43,0.0,0.07,0.79,1.0,-0.22,9.43,2.57,8.33,0.11,56.82,90.91,0.14,2.64,0.24,18.18,28.03,23.44,54.9,16,8,48,2,19,48.7,49.2,16.21,0.21,1.21,0.07,0.07,0.29,0.0,2.29,0.21,0.21,0.21
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,14,2.07,1.78,0.29,13.5,5.07,15.34,0.13,0.21,3.0,0.21,10.34,22.22,12.08,28.0,0.29,2.0,0.07,0.07,0.14,0.0,1.5,0.21,1.79,0.36,45.8,85.0,92.64,74.2,29.6,13.7,28.3,28.4,9.71,2.21,22.8,2.5,10.43,15.2,40.8,6.64,1.0,0.14,15.05,11.14,2.01,3.77,10.21,2.5,0.07,2.86,0.21,5.0,0.36,1.36,0.29,10.64,2.43,0.07,0.07,11.43,1.43,0.14,0.21,0.93,1.16,-0.23,12.64,3.5,7.34,0.09,59.32,76.92,0.07,3.36,0.27,7.69,26.55,22.88,45.8,18,9,47,5,24,50.9,45.8,23.36,0.07,0.71,0.21,0.14,0.64,0.07,1.93,0.14,0.36,0.14
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,14,1.29,1.59,-0.31,13.5,4.64,9.52,0.12,0.43,4.36,0.43,33.33,32.28,27.05,20.64,0.21,1.29,0.21,0.14,0.43,0.0,3.5,0.5,0.93,0.14,41.3,80.6,67.07,64.3,36.5,15.3,23.6,24.6,17.79,3.86,21.7,0.93,10.79,13.8,42.0,6.29,1.14,0.07,18.18,7.07,2.06,3.08,8.28,1.14,0.07,1.29,0.07,5.0,0.43,0.29,0.14,10.57,1.86,0.07,0.21,11.79,2.21,0.07,0.07,1.14,1.22,-0.08,13.57,4.43,8.42,0.09,64.21,68.75,0.14,3.43,0.2,12.5,25.26,16.06,41.3,16,8,45,5,22,47.2,44.2,23.86,0.5,1.21,0.07,0.07,0.5,0.07,2.29,0.21,1.14,0.14
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,14,0.93,1.45,-0.52,13.14,4.29,7.07,0.11,0.21,3.79,0.23,23.08,28.8,16.2,19.21,0.36,1.79,0.14,0.07,0.36,0.0,1.79,0.14,1.0,0.14,53.4,83.8,83.29,70.5,32.3,16.4,25.4,25.9,15.86,2.71,17.1,1.36,9.5,10.3,41.5,6.21,1.07,0.07,17.24,9.64,1.77,3.6,9.52,1.5,0.0,1.57,0.07,4.93,0.29,0.79,0.07,9.07,2.21,0.14,0.14,12.79,1.36,0.14,0.14,1.07,1.3,-0.23,11.86,4.0,9.04,0.11,60.84,80.0,0.14,3.57,0.2,13.33,30.12,15.66,53.4,17,8,51,4,24,47.4,40.9,25.43,0.21,0.86,0.14,0.14,0.43,0.0,1.29,0.0,0.86,0.29
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,14,1.57,1.43,0.14,14.71,4.71,10.68,0.1,0.21,2.93,0.15,13.64,19.9,10.7,24.93,0.5,1.36,0.0,0.0,0.43,0.0,2.07,0.36,1.43,0.14,51.3,85.0,105.14,75.1,32.5,15.1,26.5,25.9,11.86,2.5,21.1,1.64,12.43,13.0,43.4,8.79,1.71,0.29,19.51,12.36,2.03,3.77,10.16,2.57,0.07,2.07,0.14,4.21,0.14,0.5,0.29,13.57,2.14,0.07,0.0,9.07,2.57,0.14,0.07,1.0,0.98,0.02,11.07,3.57,9.03,0.09,61.94,78.57,0.36,3.0,0.19,35.71,27.1,19.41,51.3,17,9,50,3,30,52.3,51.6,20.79,0.0,3.14,0.07,0.0,0.29,0.0,1.57,0.07,0.57,0.14
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,14,1.14,1.39,-0.25,10.29,3.36,11.11,0.14,0.29,3.21,0.32,25.0,31.25,23.29,19.36,0.43,2.07,0.14,0.07,0.36,0.07,2.07,0.21,1.0,0.07,40.2,77.3,56.07,59.9,38.0,15.0,22.9,24.1,9.36,3.21,34.4,1.86,10.57,14.2,39.7,5.71,0.79,0.14,13.75,5.93,1.89,2.79,7.22,0.93,0.14,1.21,0.07,5.0,0.07,0.57,0.14,11.21,2.21,0.07,0.14,12.07,2.07,0.14,0.07,1.86,1.8,0.06,17.36,5.5,10.7,0.1,67.49,84.62,0.5,4.64,0.32,26.92,26.75,17.56,40.2,17,8,45,5,30,48.6,50.4,32.0,0.36,1.07,0.07,0.07,0.21,0.0,3.14,0.14,0.93,0.21
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,14,1.36,1.36,-0.01,13.93,5.0,9.74,0.1,0.14,4.57,0.34,10.53,32.82,24.79,24.21,0.14,2.36,0.21,0.21,0.5,0.07,2.43,0.07,0.79,0.14,51.3,82.3,82.86,68.9,34.3,15.3,25.0,25.3,13.93,3.14,22.6,1.93,10.64,10.6,44.0,7.14,1.79,0.14,25.0,9.36,1.95,3.39,8.97,1.86,0.07,1.0,0.0,5.07,0.29,0.5,0.21,10.71,2.36,0.0,0.21,15.14,2.43,0.21,0.07,1.5,1.32,0.18,12.14,3.79,12.35,0.11,61.76,85.71,0.43,3.64,0.31,28.57,30.0,23.58,51.3,17,7,46,3,23,47.0,50.3,21.21,0.43,1.07,0.07,0.07,0.29,0.0,2.36,0.29,1.21,0.21
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,14,1.0,1.35,-0.35,13.14,4.07,7.61,0.1,0.29,3.86,0.33,28.57,29.35,24.53,25.07,0.29,1.21,0.21,0.21,0.07,0.0,1.93,0.07,0.5,0.07,49.1,81.3,82.5,67.0,34.5,15.1,25.4,25.0,16.5,2.93,17.8,1.14,15.29,10.7,45.5,9.36,1.5,0.07,16.03,7.57,2.0,3.14,8.18,1.36,0.0,1.21,0.07,4.86,0.21,0.79,0.14,12.5,1.64,0.29,0.21,13.0,2.21,0.07,0.0,1.21,0.95,0.27,9.71,3.71,12.5,0.1,67.65,82.35,0.14,2.43,0.13,11.76,25.0,13.94,49.1,15,7,50,3,24,47.7,50.1,17.5,0.07,4.36,0.0,0.0,0.0,0.0,1.14,0.14,0.64,0.07
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,14,1.14,1.2,-0.06,11.21,3.79,10.19,0.11,0.29,2.57,0.21,25.0,22.93,17.77,20.07,0.0,1.93,0.14,0.14,0.21,0.0,1.57,0.07,0.71,0.07,51.6,86.1,105.29,75.4,28.8,14.3,29.2,27.7,9.5,1.5,15.8,2.79,11.71,13.0,41.1,6.57,1.07,0.07,16.3,13.93,1.62,4.37,11.19,2.71,0.14,1.5,0.14,5.0,0.36,1.14,0.21,11.43,1.86,0.07,0.14,11.43,2.21,0.21,0.36,1.36,1.32,0.03,11.86,4.57,11.45,0.11,65.66,100.0,0.36,3.29,0.22,26.32,27.71,16.72,51.6,17,8,45,3,24,50.5,47.5,23.0,0.36,1.93,0.36,0.14,0.29,0.0,2.29,0.29,0.29,0.0
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,14,0.86,1.14,-0.28,10.36,3.29,8.28,0.11,0.43,3.79,0.34,50.0,36.55,30.23,20.71,0.14,0.79,0.21,0.14,0.43,0.07,2.14,0.21,0.64,0.07,46.6,80.2,67.07,66.9,36.1,14.8,25.5,23.6,14.07,2.57,18.3,0.79,11.21,14.3,41.8,6.79,0.86,0.0,12.63,7.14,1.97,3.18,8.45,1.36,0.14,1.21,0.07,4.29,0.14,0.43,0.29,11.07,2.14,0.21,0.21,12.07,2.29,0.07,0.21,1.29,1.41,-0.13,12.86,4.93,10.0,0.11,57.78,77.78,0.07,2.64,0.24,5.56,20.56,16.76,46.6,15,7,48,3,28,48.3,55.1,21.93,0.14,2.64,0.21,0.21,0.21,0.0,2.14,0.07,0.86,0.14
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,14,0.86,1.09,-0.23,11.14,3.43,7.69,0.1,0.29,3.21,0.28,33.33,28.85,25.47,19.64,0.36,2.57,0.21,0.21,0.14,0.0,1.93,0.07,1.0,0.07,49.9,80.7,79.14,67.0,34.6,15.7,25.0,24.7,13.64,2.57,18.9,1.0,10.86,10.5,42.6,7.36,1.07,0.07,14.56,8.86,1.7,3.19,7.93,1.71,0.0,1.21,0.0,4.93,0.07,0.43,0.07,13.0,2.36,0.07,0.21,15.14,2.07,0.07,0.07,1.07,1.0,0.07,11.21,3.43,9.55,0.09,59.24,93.33,0.07,4.0,0.19,6.67,35.67,19.33,49.9,18,8,50,4,24,47.1,51.8,21.07,0.29,1.64,0.07,0.07,0.36,0.0,2.14,0.21,0.57,0.21
