id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,18,1.83,1.63,0.2,15.28,5.78,12.0,0.11,0.22,3.83,0.31,12.12,25.09,18.94,25.61,0.17,2.44,0.22,0.17,0.22,0.0,2.5,0.22,1.11,0.11,56.9,84.4,105.33,73.8,31.2,15.2,27.4,26.1,14.22,3.72,26.2,2.06,12.61,11.8,43.0,6.72,1.22,0.17,18.18,11.78,1.81,3.9,10.29,2.44,0.06,1.72,0.28,4.72,0.33,0.44,0.17,12.17,1.89,0.06,0.22,9.39,1.78,0.17,0.28,1.44,1.4,0.05,12.67,4.44,11.4,0.11,74.12,88.46,0.06,3.61,0.22,3.85,28.51,15.94,56.9,14,10,48,4,26,52.6,55.4,23.67,0.22,1.89,0.28,0.28,0.28,0.0,2.17,0.06,1.17,0.33
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,18,1.61,1.63,-0.02,12.89,4.22,12.5,0.13,0.5,5.22,0.58,31.03,40.52,35.45,24.06,0.33,2.28,0.28,0.28,0.39,0.06,3.06,0.11,0.67,0.0,51.0,82.1,72.94,66.4,32.9,16.6,26.3,24.3,12.33,3.44,27.9,0.56,9.44,13.2,41.4,6.0,0.94,0.17,15.74,10.61,1.7,3.4,9.5,2.28,0.11,0.89,0.0,4.61,0.5,1.06,0.5,12.28,1.61,0.11,0.28,9.11,2.39,0.17,0.06,1.72,1.36,0.36,12.5,4.28,13.78,0.11,67.11,93.55,0.56,3.83,0.41,32.26,30.67,29.72,51.0,15,9,43,4,25,54.0,51.5,21.72,0.17,1.22,0.06,0.0,0.33,0.0,2.11,0.39,0.72,0.28
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,18,1.5,1.47,0.03,13.17,4.72,11.39,0.11,0.22,4.39,0.33,14.81,33.33,22.32,22.89,0.28,1.72,0.06,0.06,0.44,0.06,1.72,0.33,1.22,0.33,47.6,81.8,69.28,65.6,34.0,15.1,26.0,24.9,13.0,3.28,25.2,1.22,9.89,17.0,40.4,5.0,0.61,0.06,12.22,11.44,1.75,3.53,9.67,2.22,0.11,1.33,0.17,5.0,0.56,0.44,0.11,10.11,1.72,0.06,0.06,7.94,1.72,0.22,0.22,1.67,1.61,0.05,14.11,5.06,11.81,0.11,68.9,90.0,0.78,5.06,0.44,46.67,35.83,27.48,47.6,14,8,42,4,30,51.3,53.0,25.83,0.11,2.22,0.22,0.17,0.28,0.11,2.61,0.39,0.89,0.17
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,18,2.11,1.44,0.67,12.22,4.5,17.27,0.12,0.39,3.44,0.27,18.42,28.18,18.8,24.78,0.44,1.22,0.17,0.17,0.33,0.0,1.94,0.33,0.89,0.17,52.8,82.6,86.94,68.1,32.8,15.4,24.9,26.8,11.11,2.22,20.0,1.11,11.72,11.9,42.4,7.06,0.61,0.06,8.66,10.89,1.84,3.71,9.66,2.28,0.06,1.06,0.11,4.83,0.33,0.89,0.5,8.72,1.78,0.0,0.17,10.67,1.83,0.11,0.11,2.17,1.48,0.69,12.17,4.67,17.81,0.12,70.78,79.49,0.39,3.17,0.27,17.95,26.03,18.23,52.8,17,10,46,3,27,48.8,45.1,22.94,0.28,3.28,0.11,0.11,0.33,0.17,2.28,0.33,1.17,0.44
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,18,1.5,1.38,0.13,11.89,4.28,12.62,0.12,0.22,3.28,0.32,14.81,27.57,23.06,19.61,0.39,1.28,0.11,0.11,0.28,0.06,2.33,0.28,0.78,0.11,47.2,80.7,69.0,65.8,34.6,14.8,24.5,26.1,9.17,2.5,27.3,1.56,9.39,14.3,40.8,5.94,1.44,0.33,24.3,9.44,1.81,3.55,9.14,1.83,0.17,1.39,0.11,4.44,0.11,0.5,0.11,9.44,1.83,0.06,0.11,10.17,1.67,0.0,0.33,2.11,1.72,0.39,14.56,5.17,14.5,0.12,66.79,81.58,0.33,4.61,0.41,15.79,31.68,23.86,47.2,15,9,43,4,33,48.5,47.3,29.94,0.5,2.17,0.33,0.17,0.39,0.06,2.89,0.28,0.83,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,18,1.28,1.34,-0.07,11.06,4.22,11.56,0.12,0.33,3.39,0.36,26.09,30.65,27.03,21.72,0.39,1.83,0.28,0.17,0.11,0.0,2.44,0.33,0.83,0.22,45.7,82.7,69.61,69.5,34.2,15.1,24.6,26.1,11.39,2.56,22.4,1.06,8.67,16.0,39.1,4.94,0.72,0.0,14.61,10.83,1.85,3.64,9.64,2.06,0.17,1.5,0.06,4.61,0.39,0.39,0.06,10.56,1.28,0.06,0.28,10.89,2.17,0.0,0.17,1.61,1.59,0.03,15.11,5.44,10.66,0.1,62.87,96.55,0.33,4.22,0.31,20.69,27.94,19.77,45.7,18,9,47,4,32,51.3,52.3,26.61,0.44,2.06,0.17,0.17,0.28,0.0,2.67,0.22,1.17,0.06
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,18,1.33,1.34,-0.01,13.11,3.67,10.17,0.1,0.56,6.33,0.56,41.67,48.31,41.45,23.33,0.39,1.56,0.11,0.0,0.11,0.0,3.39,0.22,1.0,0.11,38.6,72.6,57.06,56.2,42.3,14.5,21.1,22.1,12.72,3.06,24.0,0.56,10.5,16.7,41.2,5.61,0.83,0.0,14.85,3.94,1.88,2.56,6.64,0.67,0.06,1.11,0.11,4.72,0.33,0.39,0.17,10.0,2.17,0.11,0.11,12.78,2.0,0.11,0.17,1.5,1.33,0.17,12.39,4.44,12.11,0.11,63.23,88.89,0.17,4.11,0.26,11.11,33.18,19.29,38.6,15,8,47,4,32,47.4,49.0,21.33,0.28,1.28,0.17,0.17,0.33,0.0,2.06,0.17,1.28,0.22
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,18,0.94,1.28,-0.34,11.61,3.67,8.13,0.11,0.33,4.28,0.41,35.29,36.84,32.19,18.5,0.22,1.72,0.0,0.0,0.44,0.06,1.83,0.11,0.78,0.17,42.8,77.5,61.11,59.5,35.5,14.2,25.1,25.2,12.61,2.94,23.4,0.72,9.28,17.3,38.2,5.78,0.83,0.17,14.42,6.56,2.01,2.97,7.82,0.89,0.06,0.94,0.06,5.0,0.39,0.78,0.28,10.22,1.72,0.06,0.0,10.06,2.17,0.06,0.11,2.17,1.9,0.26,15.78,5.67,13.73,0.12,67.96,87.18,0.28,4.33,0.43,12.82,27.46,22.82,42.8,14,9,48,4,32,50.4,46.6,28.28,0.33,1.06,0.11,0.11,0.33,0.0,2.56,0.44,0.94,0.22
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,17,1.0,1.2,-0.2,13.53,5.06,7.39,0.09,0.24,3.06,0.29,23.53,22.61,24.18,20.71,0.53,2.24,0.12,0.0,0.35,0.0,2.88,0.12,1.18,0.24,46.8,82.3,57.24,65.5,33.4,15.9,25.4,25.3,13.82,3.18,23.0,1.41,7.71,16.0,39.8,4.71,0.71,0.06,15.0,8.94,1.84,3.38,9.5,1.0,0.0,2.0,0.18,5.0,0.24,0.65,0.29,12.71,1.76,0.35,0.12,12.0,2.29,0.06,0.18,1.59,1.53,0.06,13.88,4.76,11.44,0.11,61.86,88.89,0.29,4.35,0.29,18.52,31.36,18.72,46.8,14,8,44,4,29,51.9,53.2,25.0,0.12,1.18,0.18,0.12,0.53,0.06,2.47,0.12,0.82,0.06
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,18,1.0,1.19,-0.19,10.78,3.11,9.28,0.11,0.22,4.17,0.31,22.22,38.66,26.13,24.89,0.61,2.28,0.17,0.17,0.22,0.0,2.44,0.11,0.56,0.06,45.1,74.2,78.5,61.0,41.1,14.7,21.4,22.9,13.5,3.11,23.1,1.11,12.94,12.4,43.1,8.56,1.06,0.22,12.34,4.89,1.98,2.67,6.72,0.61,0.0,1.11,0.06,4.22,0.11,0.56,0.11,9.83,2.22,0.28,0.17,11.17,1.78,0.06,0.11,1.72,1.98,-0.26,15.56,5.33,11.07,0.13,70.71,87.1,0.28,4.22,0.42,16.13,27.14,21.32,45.1,14,11,48,5,33,47.0,50.3,27.28,0.28,1.72,0.11,0.11,0.44,0.0,2.33,0.28,1.44,0.22
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,17,1.24,1.19,0.05,11.94,4.18,10.34,0.1,0.24,3.35,0.22,19.05,28.08,18.34,20.24,0.12,1.41,0.18,0.12,0.53,0.0,1.47,0.18,1.35,0.18,49.3,81.9,78.82,67.9,32.5,15.3,25.2,27.0,11.06,2.65,23.9,1.53,9.82,14.5,41.0,6.41,0.65,0.06,10.09,9.76,1.85,3.64,9.34,1.53,0.12,1.76,0.18,4.18,0.29,0.71,0.24,9.47,2.24,0.18,0.18,9.59,1.65,0.0,0.18,2.0,1.75,0.25,15.53,6.24,12.88,0.11,66.67,88.24,0.35,4.35,0.4,17.65,28.03,22.82,49.3,17,9,48,4,30,49.8,52.9,27.71,0.35,1.41,0.18,0.18,0.65,0.0,2.47,0.24,1.24,0.06
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,18,1.11,1.1,0.01,12.56,4.06,8.85,0.09,0.28,3.33,0.21,25.0,26.55,19.33,21.11,0.33,2.33,0.06,0.06,0.44,0.0,2.11,0.22,0.83,0.06,45.9,79.8,77.83,67.1,35.9,15.4,24.4,24.3,13.72,3.11,22.7,0.78,12.67,13.5,43.7,7.78,1.06,0.06,13.57,6.5,1.86,3.1,8.03,1.22,0.0,1.44,0.06,4.67,0.17,0.72,0.33,12.17,2.67,0.06,0.06,11.44,1.78,0.11,0.22,1.94,1.8,0.15,13.61,4.5,14.29,0.13,71.84,88.57,0.33,4.0,0.38,17.14,29.39,21.25,45.9,16,9,47,4,30,49.8,46.5,27.17,0.22,2.06,0.22,0.17,0.44,0.06,2.22,0.22,1.11,0.28
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,17,0.94,0.83,0.11,10.35,3.53,9.09,0.08,0.35,2.53,0.14,37.5,24.43,16.72,16.76,0.18,1.94,0.12,0.06,0.24,0.06,0.76,0.18,1.18,0.06,46.3,79.1,82.35,64.4,37.6,15.2,23.2,24.0,13.29,1.82,13.7,1.35,10.53,18.4,41.8,6.0,0.76,0.12,12.74,7.59,1.86,3.31,7.53,1.41,0.12,1.41,0.12,4.06,0.12,0.71,0.29,9.47,1.71,0.06,0.12,9.88,1.82,0.12,0.24,1.82,1.69,0.14,11.76,5.35,15.5,0.14,68.5,93.55,0.24,3.18,0.27,12.9,27.0,15.85,46.3,17,9,47,3,25,52.1,42.1,21.35,0.18,2.18,0.24,0.12,0.35,0.0,1.94,0.29,0.94,0.29
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,20,2.15,2.41,-0.26,19.7,7.4,10.91,0.12,0.4,5.05,0.46,18.6,25.63,19.19,37.85,0.45,1.6,0.45,0.35,0.6,0.0,2.65,0.3,1.2,0.35,59.4,89.6,165.15,82.5,27.1,15.1,29.4,28.4,9.35,2.0,21.4,2.45,12.35,10.7,44.4,8.75,2.15,0.35,24.57,19.0,1.74,4.9,13.49,4.65,0.3,3.0,0.25,4.5,0.1,0.55,0.1,13.2,1.7,0.25,0.45,9.35,1.9,0.35,0.1,0.85,1.12,-0.27,10.2,3.25,8.33,0.11,59.8,82.35,0.2,2.6,0.24,23.53,25.49,21.1,59.4,17,7,48,3,17,55.1,57.4,17.55,0.2,0.85,0.1,0.1,0.4,0.05,1.5,0.2,0.75,0.1
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,20,2.7,2.38,0.32,19.9,7.55,13.57,0.12,0.35,4.2,0.3,12.96,21.11,12.42,37.8,0.95,2.15,0.3,0.2,0.75,0.0,1.9,0.35,0.8,0.2,68.6,89.4,170.05,82.3,25.8,15.0,28.8,30.4,9.75,2.2,22.6,2.65,12.95,8.6,43.9,7.95,1.3,0.3,16.35,21.1,1.72,4.92,13.4,6.45,0.25,1.95,0.3,4.7,0.5,0.5,0.05,11.45,1.45,0.1,0.3,9.0,2.55,0.3,0.2,1.1,1.32,-0.22,9.4,3.8,11.7,0.14,80.85,90.91,0.25,2.65,0.3,22.73,28.19,22.46,68.6,16,7,47,3,18,53.7,59.2,18.7,0.1,5.0,0.2,0.15,0.2,0.0,1.45,0.0,1.5,0.25
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,19,1.95,1.65,0.29,12.89,4.84,15.1,0.13,0.16,3.0,0.2,8.11,23.27,12.29,26.0,0.21,2.37,0.05,0.05,0.16,0.0,1.32,0.16,2.0,0.42,43.7,83.3,83.42,72.0,31.0,13.6,27.9,27.5,8.63,1.95,22.6,2.53,10.26,15.4,40.2,6.21,0.89,0.16,14.41,9.68,2.02,3.52,9.44,1.89,0.05,2.58,0.21,4.89,0.32,1.37,0.32,10.89,2.21,0.16,0.05,11.68,1.74,0.16,0.21,1.0,1.19,-0.19,13.11,3.53,7.63,0.09,58.23,73.68,0.05,3.11,0.23,5.26,23.69,19.7,43.7,18,9,47,5,25,50.3,47.4,24.21,0.11,0.84,0.21,0.16,0.53,0.05,1.95,0.11,0.53,0.11
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,20,1.75,1.63,0.12,13.35,5.5,13.11,0.12,0.3,3.0,0.23,17.14,22.47,13.8,28.95,0.35,2.2,0.15,0.1,0.3,0.1,2.7,0.25,1.15,0.25,53.5,85.8,110.9,77.0,30.6,16.6,26.7,26.1,15.1,3.8,25.2,1.95,10.9,12.1,43.0,6.8,0.75,0.2,11.03,13.35,1.66,4.2,11.06,3.75,0.1,1.1,0.05,4.95,0.5,0.7,0.1,9.5,1.7,0.1,0.15,10.85,2.25,0.0,0.1,0.85,1.18,-0.33,10.65,2.85,7.98,0.11,58.22,82.35,0.1,3.05,0.31,11.76,28.64,26.31,53.5,16,8,48,3,20,47.5,53.3,17.85,0.2,1.4,0.1,0.05,0.2,0.0,2.3,0.15,0.45,0.2
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,20,1.65,1.55,0.1,14.9,5.1,11.07,0.1,0.25,2.9,0.25,15.15,19.46,15.92,25.05,0.6,1.6,0.05,0.05,0.3,0.0,2.0,0.35,2.0,0.2,50.1,84.3,98.65,74.0,32.4,15.2,26.3,26.1,11.15,2.3,20.6,1.8,11.85,12.9,43.4,8.5,1.7,0.3,20.0,10.8,2.02,3.66,9.75,2.0,0.05,2.4,0.1,4.25,0.15,0.6,0.2,12.75,2.0,0.05,0.05,9.65,2.45,0.1,0.15,1.25,1.25,-0.0,12.5,4.15,10.0,0.1,60.8,72.0,0.35,3.4,0.26,28.0,27.2,20.73,50.1,17,9,50,3,30,51.0,50.8,21.1,0.0,2.9,0.15,0.05,0.4,0.0,1.65,0.15,0.75,0.1
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,20,1.15,1.45,-0.3,13.05,4.4,8.81,0.11,0.4,4.5,0.42,34.78,34.48,29.07,20.5,0.15,1.5,0.2,0.15,0.45,0.0,3.3,0.4,0.75,0.1,41.2,79.0,61.05,61.9,37.3,14.7,23.5,24.5,15.9,3.25,20.4,1.0,11.3,12.9,42.1,6.4,1.0,0.05,15.63,6.3,2.08,2.94,7.79,1.1,0.05,1.2,0.05,4.8,0.3,0.3,0.1,11.7,1.9,0.1,0.2,12.15,2.6,0.1,0.15,1.1,1.21,-0.11,12.7,4.2,8.66,0.1,63.78,72.73,0.15,3.5,0.23,13.64,27.56,18.76,41.2,17,8,45,4,23,49.4,46.4,22.7,0.35,1.4,0.15,0.15,0.5,0.05,2.05,0.15,1.05,0.1
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,20,0.8,1.39,-0.59,13.6,4.45,5.88,0.1,0.15,4.2,0.3,18.75,30.88,21.55,18.9,0.35,2.1,0.15,0.1,0.55,0.0,2.0,0.1,0.85,0.1,54.4,83.0,81.45,69.3,33.0,16.1,25.0,25.9,15.6,2.7,17.3,1.15,9.8,10.1,41.4,6.1,1.1,0.05,18.03,8.9,1.75,3.48,9.25,1.3,0.0,1.45,0.05,4.9,0.2,0.8,0.05,9.75,2.5,0.25,0.15,13.0,1.85,0.2,0.2,1.25,1.3,-0.05,11.9,4.15,10.5,0.11,62.6,88.0,0.15,3.65,0.22,12.0,30.67,17.26,54.4,16,8,50,4,24,47.9,44.1,22.8,0.15,1.05,0.2,0.2,0.4,0.0,1.85,0.1,0.9,0.3
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,20,0.95,1.38,-0.43,13.75,4.5,6.91,0.1,0.15,3.7,0.3,15.79,26.91,21.8,25.35,0.35,1.1,0.2,0.15,0.05,0.0,2.1,0.05,0.4,0.05,49.3,81.1,88.35,67.6,34.4,15.3,25.8,24.6,17.5,3.35,19.1,1.2,15.25,11.1,45.7,9.5,1.6,0.05,16.84,7.55,2.03,3.14,8.13,1.65,0.05,1.0,0.1,4.9,0.15,0.9,0.2,11.6,2.05,0.3,0.2,12.75,2.1,0.05,0.1,1.4,1.09,0.31,9.95,4.15,14.07,0.11,63.32,71.43,0.25,2.5,0.14,17.86,25.13,12.67,49.3,15,9,51,2,22,46.0,48.5,17.0,0.15,3.55,0.1,0.05,0.1,0.05,1.4,0.2,0.75,0.1
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,20,1.3,1.34,-0.04,13.45,5.0,9.67,0.1,0.15,4.85,0.39,11.54,36.06,28.76,23.05,0.15,2.35,0.15,0.15,0.35,0.05,2.5,0.15,0.9,0.15,50.7,82.3,83.6,69.7,34.9,15.2,24.5,25.5,13.25,2.75,20.8,1.7,11.15,10.1,43.9,7.5,1.55,0.1,20.67,9.75,1.98,3.39,8.91,1.6,0.05,1.1,0.05,5.0,0.2,0.4,0.15,11.3,2.25,0.05,0.15,14.85,2.6,0.15,0.15,1.4,1.39,0.01,12.6,3.8,11.11,0.11,63.49,85.71,0.35,3.4,0.26,25.0,26.98,18.59,50.7,19,8,46,3,24,48.9,49.6,22.55,0.4,1.6,0.15,0.15,0.25,0.0,2.25,0.3,1.1,0.2
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,20,1.4,1.33,0.07,10.35,4.1,13.53,0.13,0.2,2.15,0.17,14.29,20.77,12.82,18.85,0.0,1.95,0.25,0.25,0.2,0.0,1.25,0.1,0.9,0.15,49.5,85.5,90.4,73.0,29.3,14.5,28.4,27.8,7.7,1.25,16.2,3.5,10.1,14.0,39.8,5.75,0.85,0.05,14.78,12.75,1.62,4.23,10.99,2.65,0.2,1.65,0.15,5.0,0.55,0.85,0.15,11.55,1.95,0.05,0.25,11.05,2.4,0.35,0.35,1.0,1.33,-0.33,12.5,4.3,8.0,0.11,62.4,90.0,0.25,3.25,0.22,25.0,26.0,16.7,49.5,15,8,45,3,25,50.1,46.8,24.1,0.35,2.25,0.35,0.1,0.25,0.0,2.2,0.2,0.25,0.0
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,19,1.11,1.27,-0.17,10.11,3.21,10.94,0.13,0.26,3.16,0.29,23.81,31.25,22.55,18.37,0.32,1.95,0.16,0.11,0.47,0.05,1.63,0.16,1.05,0.11,41.1,78.0,58.58,60.4,37.1,15.4,23.2,24.3,9.37,2.79,29.8,1.63,10.21,14.3,39.5,5.74,0.74,0.11,12.84,6.0,1.83,2.89,7.62,0.84,0.11,1.05,0.11,5.0,0.11,0.53,0.11,11.53,2.32,0.05,0.16,11.84,2.05,0.11,0.16,1.68,1.77,-0.08,17.63,5.79,9.55,0.1,67.16,78.13,0.47,5.16,0.32,28.13,29.25,18.13,41.1,17,9,46,5,29,48.5,49.3,31.0,0.32,1.16,0.16,0.11,0.16,0.0,3.32,0.26,0.95,0.16
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,20,0.95,1.16,-0.21,11.45,2.9,8.3,0.1,0.25,3.35,0.27,26.32,29.26,23.27,20.8,0.45,1.55,0.15,0.05,0.5,0.0,1.9,0.2,0.6,0.1,48.8,82.1,77.15,68.8,32.5,14.5,27.1,25.9,13.75,2.7,19.6,1.05,10.05,14.3,41.4,6.15,1.05,0.0,17.07,8.4,1.88,3.42,9.49,1.55,0.05,1.35,0.1,4.9,0.2,0.6,0.3,10.95,2.0,0.1,0.15,11.7,2.2,0.2,0.2,1.55,1.29,0.26,12.0,4.4,12.92,0.11,65.0,80.65,0.35,3.7,0.29,22.58,30.83,22.56,48.8,15,7,45,3,27,50.8,46.5,25.05,0.1,2.85,0.2,0.15,0.3,0.0,1.55,0.2,0.95,0.1
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,20,1.05,1.14,-0.09,10.85,3.5,9.68,0.1,0.5,3.95,0.35,47.62,36.41,30.92,21.0,0.25,1.1,0.2,0.15,0.45,0.1,2.45,0.25,0.75,0.05,45.7,79.3,65.5,65.8,36.7,15.1,24.8,23.4,13.45,2.85,21.2,0.65,11.05,13.6,41.5,6.65,0.85,0.0,12.78,6.45,1.99,3.09,8.28,1.2,0.1,1.25,0.05,4.4,0.15,0.55,0.25,11.0,2.35,0.2,0.2,12.3,2.25,0.1,0.15,1.2,1.33,-0.13,12.95,4.95,9.27,0.1,57.92,79.17,0.15,3.05,0.24,12.5,23.55,17.85,45.7,16,7,48,3,28,48.1,55.2,22.85,0.1,2.35,0.15,0.15,0.25,0.0,1.7,0.1,0.8,0.15
