id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,29,1.97,1.62,0.34,13.93,5.17,14.11,0.12,0.31,4.66,0.44,15.79,33.42,27.21,26.97,0.45,1.69,0.14,0.14,0.48,0.07,3.07,0.45,1.31,0.21,55.1,80.3,87.59,65.2,35.9,15.8,24.2,24.1,14.24,3.9,27.4,1.41,14.59,9.5,44.1,8.38,1.31,0.17,15.64,9.83,1.93,3.37,8.21,2.0,0.21,1.41,0.1,4.45,0.24,0.55,0.17,8.62,1.97,0.07,0.14,13.31,1.48,0.07,0.21,1.48,1.55,-0.07,12.48,4.52,11.88,0.12,67.96,90.7,0.52,4.34,0.44,34.88,34.81,28.28,55.1,16,8,52,4,32,46.6,53.4,23.1,0.17,1.86,0.21,0.14,0.28,0.0,2.31,0.21,1.28,0.17
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,29,1.45,1.52,-0.07,12.62,4.28,11.48,0.12,0.41,4.97,0.51,28.57,39.34,33.45,22.86,0.28,2.07,0.21,0.17,0.34,0.03,2.76,0.14,0.62,0.03,48.0,81.4,70.83,66.3,33.7,15.7,26.2,24.4,11.93,3.17,26.6,0.69,9.62,13.4,40.8,5.69,0.9,0.14,15.76,9.38,1.82,3.25,9.17,2.17,0.07,0.93,0.03,4.52,0.31,1.0,0.31,11.59,1.55,0.1,0.21,8.66,2.24,0.1,0.03,1.62,1.38,0.24,13.79,4.66,11.75,0.1,64.0,80.85,0.55,4.03,0.38,34.04,29.25,27.51,48.0,14,9,44,5,28,52.7,49.3,24.24,0.14,1.62,0.03,0.0,0.34,0.03,2.41,0.34,0.9,0.21
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,29,1.48,1.51,-0.03,13.34,4.66,11.11,0.11,0.28,4.24,0.35,18.6,31.78,23.44,24.28,0.28,1.9,0.07,0.07,0.31,0.03,2.34,0.28,1.45,0.24,47.0,80.8,70.0,65.5,34.7,15.2,25.5,24.6,13.97,3.66,26.2,1.48,10.17,15.7,41.1,5.55,0.76,0.07,13.66,9.45,1.82,3.29,8.98,2.0,0.07,1.9,0.14,4.97,0.38,0.45,0.1,10.38,1.86,0.1,0.07,8.21,2.03,0.17,0.21,1.72,1.62,0.11,13.72,4.66,12.56,0.12,69.35,90.0,0.59,4.52,0.39,34.0,32.91,24.38,47.0,15,8,43,4,29,51.1,52.1,25.62,0.1,2.03,0.21,0.14,0.24,0.07,2.66,0.31,0.9,0.14
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,29,1.21,1.45,-0.25,11.24,3.72,10.74,0.13,0.31,4.28,0.43,25.71,38.04,29.33,25.03,0.55,2.38,0.28,0.24,0.17,0.0,2.86,0.24,0.72,0.1,43.3,74.2,72.34,60.7,41.6,14.5,21.2,22.7,14.52,3.34,23.0,0.97,12.28,14.0,42.1,7.9,0.93,0.14,11.79,4.69,2.0,2.67,6.86,0.72,0.03,1.28,0.07,4.34,0.14,0.52,0.1,9.55,2.1,0.17,0.28,10.55,1.86,0.03,0.07,1.52,1.67,-0.15,14.45,5.0,10.5,0.12,69.69,84.09,0.34,4.34,0.4,22.73,30.07,23.78,43.3,15,10,48,5,31,49.3,48.1,26.41,0.31,1.52,0.07,0.07,0.38,0.03,2.52,0.38,1.28,0.21
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,29,1.86,1.36,0.5,11.76,4.45,15.84,0.12,0.34,3.41,0.28,18.52,29.03,20.49,23.86,0.34,1.14,0.14,0.14,0.31,0.0,1.97,0.21,0.72,0.14,54.9,84.0,85.17,69.5,31.4,15.7,25.8,27.2,10.69,2.17,20.3,1.31,11.14,12.2,41.4,6.45,0.79,0.14,12.3,12.79,1.69,3.98,10.62,2.52,0.03,1.07,0.07,4.72,0.34,0.97,0.38,9.24,1.59,0.1,0.14,9.79,1.93,0.07,0.1,1.86,1.48,0.38,12.31,4.69,15.13,0.12,69.75,79.63,0.34,3.03,0.26,18.52,24.65,17.75,54.9,15,9,45,3,26,49.4,44.7,22.03,0.38,2.79,0.1,0.1,0.38,0.1,2.24,0.34,1.21,0.31
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,29,1.34,1.34,0.0,11.69,4.0,11.5,0.12,0.24,3.0,0.3,17.95,25.66,22.57,18.66,0.34,1.17,0.14,0.14,0.34,0.03,2.31,0.31,0.9,0.14,45.6,79.4,67.21,63.8,35.4,14.7,24.2,25.7,9.48,2.41,25.4,1.55,10.17,14.0,41.6,6.41,1.1,0.21,17.2,8.79,1.85,3.36,8.48,1.62,0.1,1.17,0.1,4.55,0.17,0.45,0.14,8.9,1.97,0.1,0.14,10.72,1.59,0.0,0.45,2.24,1.9,0.34,15.55,5.76,14.41,0.12,68.29,86.15,0.45,4.86,0.45,20.0,31.26,23.64,45.6,16,9,44,5,36,47.7,48.2,32.24,0.34,2.07,0.45,0.31,0.31,0.03,2.97,0.28,0.83,0.0
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,29,1.1,1.32,-0.21,11.21,3.48,9.85,0.12,0.41,4.31,0.43,37.5,38.46,32.85,18.55,0.21,1.86,0.07,0.07,0.28,0.03,2.14,0.17,0.69,0.14,42.2,77.0,56.48,57.7,36.5,14.4,24.6,24.6,12.14,2.76,22.7,0.72,9.28,16.4,38.7,5.45,0.76,0.1,13.92,6.03,1.99,2.89,7.69,0.9,0.03,0.97,0.03,4.97,0.38,0.93,0.31,10.28,1.48,0.03,0.07,9.66,2.0,0.07,0.21,2.21,1.87,0.34,15.03,5.66,14.68,0.12,68.81,89.06,0.31,3.62,0.35,14.06,24.08,18.89,42.2,15,9,48,4,33,49.7,48.7,29.41,0.28,1.0,0.21,0.17,0.21,0.0,2.38,0.38,1.17,0.28
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,29,1.24,1.3,-0.06,13.1,4.52,9.47,0.1,0.28,3.48,0.26,22.22,26.58,20.24,22.24,0.41,2.21,0.17,0.1,0.38,0.0,2.14,0.21,1.07,0.07,45.1,79.3,74.97,66.5,36.9,15.3,23.9,23.9,13.55,3.1,22.9,0.79,11.62,15.0,41.8,7.24,1.17,0.03,16.19,6.24,1.92,3.06,7.9,1.24,0.0,1.52,0.14,4.69,0.21,0.72,0.31,11.41,2.55,0.03,0.17,10.93,1.72,0.1,0.24,1.83,1.82,0.01,13.79,4.69,13.25,0.13,71.5,88.68,0.38,4.41,0.41,20.75,32.0,22.72,45.1,15,8,48,4,29,49.9,46.1,27.41,0.34,1.62,0.24,0.21,0.45,0.03,2.69,0.28,1.14,0.24
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,29,1.21,1.28,-0.08,11.69,4.17,10.32,0.11,0.31,3.69,0.33,25.71,31.56,25.93,21.0,0.34,1.86,0.24,0.14,0.1,0.03,2.17,0.24,0.69,0.14,46.1,82.1,67.48,68.3,34.3,15.2,24.7,25.7,11.52,2.45,21.3,1.21,9.07,16.5,39.3,5.24,0.79,0.0,15.13,10.14,1.8,3.54,9.41,1.97,0.1,1.41,0.07,4.52,0.31,0.59,0.1,10.17,1.48,0.07,0.24,10.28,2.24,0.03,0.14,1.69,1.53,0.16,14.55,5.66,11.61,0.1,61.85,93.88,0.34,3.86,0.31,20.41,26.54,20.1,46.1,17,10,49,4,31,49.8,52.5,27.21,0.38,1.93,0.14,0.14,0.24,0.0,2.38,0.21,0.9,0.07
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,29,1.14,1.25,-0.12,12.0,3.59,9.48,0.1,0.41,5.66,0.48,36.36,47.13,38.61,22.21,0.31,1.72,0.17,0.1,0.38,0.0,3.38,0.21,0.79,0.07,38.9,71.3,57.41,54.8,43.0,14.5,21.4,21.2,12.9,3.17,24.6,0.62,11.24,16.2,41.1,5.72,0.79,0.0,13.86,3.52,1.9,2.49,6.35,0.55,0.03,0.97,0.1,4.66,0.24,0.59,0.14,9.59,2.14,0.1,0.17,12.38,1.83,0.14,0.21,1.72,1.51,0.21,13.14,4.38,13.12,0.12,65.09,88.0,0.28,4.1,0.28,16.0,31.23,18.47,38.9,15,9,47,4,31,46.7,51.3,22.76,0.28,1.24,0.21,0.21,0.41,0.0,2.38,0.21,1.0,0.21
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,29,1.1,1.25,-0.15,13.21,4.1,8.36,0.1,0.24,3.34,0.21,21.88,25.33,16.51,23.83,0.28,1.72,0.14,0.1,0.38,0.0,1.62,0.17,1.41,0.14,51.9,82.5,88.66,69.3,31.7,15.3,25.7,27.3,13.38,3.1,23.2,1.52,11.66,13.2,41.6,7.1,1.0,0.03,14.08,10.86,1.78,3.7,9.5,1.62,0.1,1.55,0.14,4.24,0.31,0.69,0.28,9.34,2.14,0.14,0.14,9.62,1.48,0.14,0.21,1.79,1.6,0.2,13.52,5.14,13.27,0.12,66.58,84.62,0.34,3.9,0.35,19.23,28.83,21.74,51.9,17,9,48,4,28,50.3,51.7,24.9,0.31,1.52,0.21,0.21,0.62,0.0,2.14,0.21,1.17,0.1
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,29,1.1,1.22,-0.12,12.17,4.59,9.07,0.1,0.17,3.07,0.24,15.63,25.21,19.97,19.52,0.41,1.86,0.17,0.1,0.34,0.03,2.34,0.1,1.48,0.31,46.1,81.1,55.03,63.5,34.5,15.3,25.1,25.0,12.1,2.59,21.4,1.34,7.66,15.8,39.7,4.66,0.79,0.07,17.04,8.17,1.84,3.26,9.06,1.1,0.03,1.66,0.21,4.93,0.17,0.9,0.24,12.28,2.0,0.24,0.17,11.38,2.24,0.07,0.34,1.55,1.87,-0.32,14.55,4.83,10.66,0.13,67.54,88.89,0.28,4.9,0.41,17.78,33.65,22.2,46.1,15,8,44,4,32,51.5,51.6,28.14,0.28,1.45,0.34,0.21,0.48,0.03,3.21,0.14,0.76,0.03
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,29,0.86,0.86,-0.0,10.17,3.38,8.47,0.09,0.31,2.9,0.16,36.0,28.47,17.98,16.86,0.17,1.97,0.17,0.14,0.24,0.03,1.17,0.17,0.97,0.03,44.0,78.1,76.03,62.4,37.9,14.9,22.9,24.3,11.79,1.97,16.7,1.17,11.07,19.5,41.9,6.24,0.9,0.07,14.37,7.03,1.87,3.22,7.34,1.28,0.07,1.17,0.1,3.83,0.1,0.86,0.31,9.28,1.45,0.07,0.17,9.55,1.69,0.07,0.14,1.72,1.61,0.11,12.07,5.41,14.29,0.13,70.86,88.0,0.41,3.55,0.37,24.0,29.43,22.65,44.0,17,9,49,3,28,52.8,43.1,23.34,0.21,2.24,0.14,0.07,0.34,0.03,2.14,0.38,1.0,0.21
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,31,2.71,2.52,0.19,19.74,7.29,13.73,0.13,0.42,4.55,0.34,15.48,23.04,13.57,38.16,0.94,2.19,0.29,0.19,0.77,0.0,2.03,0.32,1.06,0.29,68.9,89.8,159.65,81.7,25.8,15.1,29.0,30.1,10.13,2.39,23.6,3.16,12.65,8.5,43.8,7.58,1.26,0.26,16.6,21.71,1.71,5.05,13.85,6.26,0.29,1.9,0.26,4.81,0.52,0.55,0.03,11.65,1.52,0.06,0.29,8.9,2.48,0.26,0.13,0.97,1.25,-0.28,9.16,3.65,10.56,0.14,79.58,93.33,0.23,2.45,0.25,23.33,26.76,19.97,68.9,16,8,47,2,18,53.3,59.0,18.48,0.06,4.65,0.13,0.1,0.19,0.0,1.26,0.03,1.26,0.16
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,31,2.1,2.19,-0.1,18.1,6.94,11.59,0.12,0.42,4.87,0.43,20.0,26.92,19.83,36.06,0.42,1.81,0.45,0.39,0.52,0.0,2.39,0.26,1.16,0.26,59.4,89.7,160.84,82.5,27.5,14.8,29.2,28.5,10.06,1.94,19.2,2.61,11.61,11.2,44.1,8.13,1.87,0.32,23.02,18.74,1.73,4.91,13.6,4.39,0.29,2.74,0.19,4.48,0.13,0.58,0.13,13.32,1.77,0.23,0.45,9.39,2.19,0.32,0.13,0.94,1.08,-0.15,10.1,3.03,9.27,0.11,61.66,75.86,0.13,2.39,0.2,13.79,23.64,18.87,59.4,17,7,47,3,17,54.3,57.4,17.48,0.26,0.84,0.13,0.13,0.32,0.03,1.52,0.13,0.71,0.06
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,31,1.81,1.55,0.26,12.16,4.55,14.85,0.13,0.19,2.81,0.22,10.71,23.08,14.04,24.97,0.26,2.03,0.1,0.1,0.16,0.0,1.29,0.16,1.55,0.35,43.5,82.2,76.1,70.5,32.3,13.2,27.6,27.0,8.71,2.0,23.0,2.32,9.87,15.0,39.2,5.84,0.68,0.1,11.6,8.35,2.01,3.35,8.9,1.71,0.06,2.29,0.23,4.84,0.23,1.1,0.29,11.81,2.16,0.1,0.1,11.48,2.0,0.1,0.23,1.16,1.2,-0.04,12.74,3.65,9.11,0.1,60.51,80.56,0.16,3.35,0.23,13.89,26.33,19.24,43.5,18,9,47,4,27,49.7,47.3,24.71,0.06,1.16,0.23,0.19,0.52,0.03,2.16,0.23,0.61,0.1
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,31,1.65,1.51,0.13,13.39,5.32,12.29,0.11,0.35,3.55,0.3,21.57,26.51,19.62,28.84,0.39,2.06,0.1,0.06,0.26,0.06,2.81,0.29,0.77,0.16,54.8,85.8,112.81,76.2,30.1,15.9,27.1,26.9,15.13,3.61,23.9,2.68,11.42,11.9,42.7,6.97,0.84,0.16,12.04,13.71,1.67,4.25,11.22,3.55,0.16,1.1,0.06,4.9,0.48,0.65,0.13,9.0,2.06,0.1,0.1,10.65,2.06,0.06,0.13,1.03,1.2,-0.17,10.9,3.45,9.47,0.11,59.76,78.13,0.16,3.29,0.29,15.63,30.18,24.25,54.8,17,7,48,3,21,48.3,53.4,17.81,0.26,1.52,0.13,0.1,0.42,0.0,2.1,0.16,0.68,0.19
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,31,1.45,1.47,-0.02,14.48,4.77,10.02,0.1,0.19,3.26,0.24,13.33,22.49,16.5,22.71,0.48,1.61,0.06,0.06,0.45,0.03,1.9,0.23,1.97,0.16,50.8,84.7,95.42,74.0,31.6,14.9,26.8,26.7,11.55,2.39,20.7,1.74,10.48,13.4,42.5,7.19,1.39,0.19,19.28,11.32,2.02,3.73,10.04,2.16,0.06,2.29,0.16,4.19,0.16,0.52,0.16,13.19,2.03,0.03,0.06,9.55,2.61,0.1,0.16,1.23,1.16,0.07,12.23,4.26,10.03,0.1,60.16,73.68,0.29,3.65,0.26,23.68,29.82,22.57,50.8,17,9,49,3,29,51.6,49.9,20.68,0.0,3.13,0.16,0.06,0.35,0.0,1.9,0.19,0.61,0.06
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,31,1.58,1.43,0.15,12.9,4.77,12.25,0.11,0.26,4.39,0.36,16.33,34.0,25.23,21.65,0.26,2.26,0.19,0.19,0.23,0.03,2.29,0.23,0.97,0.23,50.7,83.0,84.03,70.0,34.4,15.7,24.8,25.1,12.48,2.45,19.6,1.84,11.16,10.5,43.3,7.0,1.42,0.13,20.28,10.45,1.92,3.53,9.34,1.35,0.06,1.16,0.13,4.94,0.35,0.58,0.19,11.1,2.03,0.13,0.19,13.81,2.29,0.1,0.16,1.55,1.46,0.09,13.16,4.23,11.76,0.11,66.18,89.58,0.45,3.45,0.3,29.17,26.23,20.57,50.7,18,8,46,4,24,49.2,51.2,24.58,0.32,1.58,0.16,0.16,0.26,0.0,2.48,0.35,0.97,0.16
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,31,1.06,1.39,-0.33,14.0,4.58,7.6,0.1,0.1,3.74,0.28,9.09,26.73,20.35,26.23,0.29,1.42,0.19,0.16,0.06,0.0,2.23,0.06,0.48,0.06,49.6,80.6,90.84,67.1,34.9,14.9,25.4,24.9,18.29,3.42,18.7,1.55,15.16,10.9,45.1,9.68,1.68,0.06,17.33,7.23,2.07,3.08,8.07,1.48,0.03,1.13,0.1,4.97,0.16,0.81,0.16,10.71,2.1,0.19,0.19,13.16,2.0,0.13,0.13,1.45,1.11,0.34,9.71,4.26,14.95,0.11,64.12,75.56,0.26,2.48,0.16,17.78,25.58,14.05,49.6,15,9,53,2,22,45.1,49.0,16.03,0.1,3.35,0.13,0.1,0.19,0.06,1.39,0.13,1.1,0.13
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,31,0.94,1.39,-0.46,13.74,4.55,6.81,0.1,0.16,4.16,0.27,17.24,30.28,19.5,19.71,0.32,2.13,0.13,0.1,0.65,0.0,2.03,0.13,0.97,0.06,53.7,82.5,77.87,68.4,33.8,16.1,24.7,25.4,15.35,3.06,20.0,1.19,10.32,10.3,41.3,6.23,0.97,0.03,15.54,8.32,1.81,3.33,8.91,1.19,0.0,1.65,0.03,4.94,0.19,0.65,0.06,10.48,2.48,0.26,0.13,12.52,2.1,0.16,0.16,1.23,1.27,-0.04,12.03,3.97,10.19,0.1,64.61,86.84,0.26,4.0,0.27,21.05,33.24,21.52,53.7,18,8,50,4,25,49.1,43.6,23.23,0.23,0.9,0.16,0.16,0.45,0.0,1.84,0.16,0.9,0.19
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,31,1.42,1.34,0.08,10.71,4.23,13.25,0.13,0.16,2.16,0.18,11.36,20.18,13.46,20.74,0.1,1.94,0.23,0.23,0.16,0.0,1.29,0.06,0.74,0.1,51.5,86.2,101.06,75.4,28.8,14.6,28.7,27.9,8.03,1.61,20.1,3.19,9.58,13.9,39.9,5.74,0.9,0.13,15.73,13.81,1.6,4.38,11.6,3.03,0.16,1.55,0.13,5.0,0.52,0.84,0.23,11.48,1.84,0.03,0.23,11.1,2.26,0.26,0.26,1.29,1.22,0.07,11.94,4.13,10.81,0.1,64.32,85.0,0.32,3.32,0.26,25.0,27.84,21.52,51.5,14,7,45,3,24,49.8,47.3,22.61,0.26,2.06,0.26,0.1,0.32,0.0,2.26,0.16,0.48,0.06
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,31,1.19,1.31,-0.11,12.68,4.1,9.41,0.1,0.42,4.58,0.41,35.14,36.13,31.63,19.68,0.19,1.74,0.13,0.1,0.39,0.0,3.29,0.35,0.84,0.16,41.9,79.1,60.68,61.5,37.5,14.8,23.3,24.4,15.81,3.32,21.0,1.23,11.58,13.0,41.6,6.29,1.1,0.03,17.44,6.13,2.1,2.94,7.75,1.03,0.06,1.19,0.06,4.81,0.32,0.42,0.13,11.74,2.23,0.13,0.13,12.55,2.39,0.06,0.16,1.55,1.46,0.09,13.39,5.1,11.57,0.11,68.67,81.25,0.26,3.61,0.28,16.67,26.99,19.16,41.9,16,8,45,4,24,48.7,46.2,23.9,0.35,1.35,0.16,0.16,0.42,0.03,2.35,0.26,1.06,0.16
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,31,1.1,1.29,-0.2,11.74,3.19,9.34,0.11,0.23,3.42,0.25,20.59,29.12,19.09,21.48,0.35,1.55,0.26,0.16,0.39,0.0,1.94,0.19,0.61,0.13,48.8,82.1,76.48,69.5,32.7,14.8,26.4,26.0,13.52,2.87,21.2,1.23,10.29,13.6,41.2,6.42,1.06,0.06,16.58,8.35,1.84,3.38,9.41,1.71,0.06,1.19,0.13,4.94,0.23,0.48,0.23,11.65,1.94,0.06,0.26,11.61,2.19,0.23,0.23,1.48,1.21,0.27,11.61,4.1,12.78,0.1,64.44,84.78,0.32,3.39,0.28,21.74,29.17,22.69,48.8,16,8,46,3,27,50.5,46.0,23.58,0.06,2.55,0.23,0.19,0.35,0.0,1.61,0.16,0.9,0.06
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,31,1.13,1.29,-0.16,11.9,3.52,9.49,0.11,0.39,4.19,0.31,34.29,35.23,24.37,19.97,0.32,1.71,0.16,0.06,0.48,0.03,2.42,0.26,1.03,0.1,42.3,78.5,56.87,59.8,36.7,15.5,23.3,24.5,11.23,2.87,25.6,1.42,10.39,13.5,40.5,6.19,0.9,0.1,14.58,5.71,1.92,2.85,7.55,0.74,0.06,1.23,0.1,5.0,0.23,0.48,0.06,12.35,2.23,0.13,0.16,12.0,2.23,0.16,0.13,1.61,1.7,-0.09,16.29,5.32,9.9,0.1,64.75,80.0,0.39,4.71,0.33,24.0,28.91,19.18,42.3,16,9,45,5,27,49.0,49.9,28.26,0.39,1.48,0.13,0.1,0.16,0.0,3.13,0.26,0.9,0.23
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,31,1.13,1.23,-0.1,12.1,3.9,9.33,0.1,0.26,3.45,0.28,22.86,28.53,22.64,20.19,0.23,1.9,0.19,0.19,0.23,0.03,2.26,0.16,0.77,0.03,50.0,80.8,78.19,67.8,33.8,15.9,25.1,25.2,14.87,3.29,22.1,0.87,10.87,11.0,41.9,6.42,1.16,0.1,18.09,8.42,1.77,3.21,8.15,1.45,0.03,1.23,0.03,4.58,0.19,0.48,0.1,12.97,2.19,0.16,0.19,14.45,1.9,0.19,0.16,1.48,1.32,0.16,12.58,4.13,11.79,0.1,65.64,89.13,0.19,4.29,0.33,13.04,34.1,25.2,50.0,18,8,50,4,24,47.8,49.7,22.61,0.29,1.55,0.16,0.16,0.29,0.0,2.45,0.19,0.77,0.23
