id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,25,2.12,1.68,0.44,13.84,5.32,15.32,0.12,0.32,4.36,0.43,15.09,31.5,25.34,26.44,0.44,1.8,0.16,0.16,0.4,0.08,2.92,0.44,1.4,0.24,54.1,80.3,86.0,65.1,36.4,15.9,24.1,23.7,13.36,3.6,26.9,1.56,14.12,9.8,44.3,8.52,1.4,0.12,16.43,9.64,1.95,3.36,8.15,2.0,0.16,1.52,0.12,4.52,0.24,0.44,0.16,8.92,1.96,0.08,0.16,13.36,1.32,0.08,0.2,1.32,1.54,-0.22,12.72,4.28,10.38,0.12,66.98,93.94,0.48,4.56,0.43,36.36,35.85,27.89,54.1,16,8,52,4,33,46.5,52.4,23.2,0.16,1.68,0.2,0.16,0.32,0.0,2.28,0.12,1.32,0.2
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,25,1.48,1.54,-0.06,12.44,4.2,11.9,0.12,0.4,4.88,0.5,27.03,39.23,32.72,22.8,0.28,1.96,0.24,0.2,0.32,0.04,2.68,0.12,0.64,0.04,47.6,81.1,70.84,65.9,33.6,16.1,26.0,24.3,12.2,3.2,26.2,0.68,9.44,13.7,41.0,5.76,0.92,0.12,15.97,9.4,1.81,3.24,9.07,2.12,0.08,0.96,0.04,4.48,0.36,1.08,0.36,11.48,1.52,0.12,0.24,8.88,2.32,0.12,0.04,1.68,1.37,0.31,13.92,4.56,12.07,0.1,64.66,83.33,0.52,4.08,0.38,30.95,29.31,27.84,47.6,14,9,43,5,26,52.6,49.6,24.28,0.16,1.36,0.04,0.0,0.32,0.04,2.6,0.4,0.88,0.24
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,25,1.16,1.47,-0.31,11.52,3.72,10.07,0.13,0.28,4.48,0.43,24.14,38.89,29.16,26.24,0.56,2.24,0.32,0.28,0.2,0.0,2.96,0.2,0.64,0.12,44.1,74.5,75.52,61.3,41.2,14.7,21.3,22.8,14.4,3.36,23.3,1.08,12.76,13.3,42.8,8.36,1.04,0.16,12.44,4.84,1.96,2.7,6.86,0.76,0.04,1.28,0.08,4.28,0.16,0.48,0.08,9.76,2.24,0.2,0.32,11.0,1.76,0.04,0.08,1.64,1.77,-0.13,14.68,5.2,11.17,0.12,69.21,85.37,0.36,4.16,0.39,21.95,28.34,21.88,44.1,15,11,48,5,31,48.5,48.8,26.08,0.24,1.48,0.08,0.08,0.4,0.04,2.36,0.4,1.32,0.24
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,25,1.36,1.38,-0.02,12.96,4.36,10.49,0.11,0.2,4.12,0.32,14.71,31.79,23.47,23.56,0.24,1.96,0.04,0.04,0.36,0.04,2.32,0.24,1.24,0.28,46.7,80.5,68.28,65.0,35.0,15.0,25.3,24.7,14.4,3.8,26.4,1.44,9.92,16.3,40.8,5.4,0.76,0.08,14.07,9.64,1.79,3.29,8.97,1.92,0.08,1.4,0.16,4.96,0.4,0.52,0.12,10.44,1.56,0.08,0.04,7.8,2.08,0.16,0.2,1.72,1.67,0.05,14.32,4.88,12.01,0.12,69.55,90.7,0.68,4.6,0.41,39.53,32.12,24.22,46.7,14,8,43,4,30,51.3,52.4,25.96,0.12,2.08,0.2,0.12,0.24,0.08,2.6,0.36,1.0,0.16
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,25,0.96,1.34,-0.38,11.64,3.4,8.25,0.12,0.32,4.52,0.45,33.33,38.83,33.49,18.76,0.2,1.92,0.04,0.04,0.32,0.04,2.12,0.12,0.76,0.16,42.4,76.8,58.16,58.1,36.4,14.2,24.7,24.7,12.36,2.76,22.3,0.72,9.0,16.7,38.7,5.68,0.8,0.12,14.09,5.8,1.99,2.87,7.56,0.88,0.04,1.0,0.04,5.0,0.32,1.0,0.28,10.28,1.48,0.04,0.04,9.68,1.88,0.04,0.24,2.28,2.0,0.28,15.4,5.8,14.81,0.13,68.83,87.72,0.24,3.68,0.37,10.53,23.9,18.3,42.4,15,9,49,4,33,49.3,48.3,29.4,0.32,1.08,0.24,0.2,0.24,0.0,2.32,0.36,1.28,0.32
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,25,1.36,1.33,0.03,11.64,3.92,11.68,0.12,0.24,3.0,0.31,17.65,25.77,22.98,18.72,0.36,1.24,0.12,0.12,0.24,0.04,2.32,0.28,1.04,0.16,46.1,79.8,65.96,64.1,35.0,14.7,24.4,25.9,9.28,2.48,26.7,1.48,9.72,13.7,41.5,6.24,1.2,0.24,19.23,9.0,1.81,3.43,8.72,1.76,0.12,1.32,0.12,4.56,0.16,0.52,0.16,9.08,1.92,0.08,0.12,10.8,1.76,0.0,0.44,2.2,1.89,0.31,15.48,5.72,14.21,0.12,68.99,85.45,0.4,4.64,0.44,18.18,29.97,23.36,46.1,15,9,43,5,36,47.2,48.5,32.4,0.36,2.0,0.44,0.28,0.32,0.04,2.96,0.28,0.88,0.0
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,25,1.92,1.33,0.59,11.48,4.4,16.72,0.12,0.32,3.24,0.25,16.67,28.22,18.57,22.96,0.36,1.12,0.16,0.16,0.32,0.0,1.8,0.24,0.76,0.16,53.6,83.6,84.32,69.5,31.6,15.9,25.6,27.0,10.44,2.0,19.2,1.28,10.88,12.0,41.7,6.6,0.88,0.16,13.33,12.12,1.72,3.91,10.31,2.28,0.04,1.0,0.08,4.68,0.4,1.0,0.44,9.28,1.68,0.08,0.16,10.28,1.92,0.08,0.12,1.96,1.43,0.53,12.4,4.56,15.81,0.12,69.03,77.55,0.4,3.32,0.29,20.41,26.77,20.6,53.6,16,10,46,3,26,49.0,43.8,22.56,0.4,2.8,0.12,0.12,0.4,0.12,2.32,0.36,1.04,0.36
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,25,1.12,1.31,-0.19,11.6,4.16,9.66,0.11,0.32,3.6,0.33,28.57,31.03,25.14,21.32,0.36,1.8,0.28,0.16,0.08,0.0,2.32,0.28,0.76,0.16,45.8,82.6,69.2,69.6,33.9,15.2,24.9,26.0,11.88,2.4,20.2,1.12,9.28,16.3,39.1,5.32,0.84,0.0,15.79,10.48,1.82,3.58,9.52,1.96,0.12,1.52,0.08,4.48,0.32,0.56,0.12,10.44,1.4,0.08,0.28,10.36,2.12,0.0,0.16,1.72,1.55,0.17,14.52,5.6,11.85,0.11,60.61,93.02,0.32,3.8,0.32,18.6,26.17,20.46,45.8,17,9,48,4,32,50.6,52.6,26.68,0.44,2.04,0.16,0.16,0.28,0.0,2.24,0.16,1.0,0.08
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,25,1.2,1.31,-0.11,12.32,3.52,9.74,0.11,0.4,5.88,0.49,33.33,47.73,37.9,22.44,0.36,1.52,0.2,0.12,0.32,0.0,3.48,0.2,0.92,0.08,38.6,71.5,57.2,55.1,43.0,14.6,21.3,21.2,12.72,3.2,25.2,0.6,10.92,16.5,41.2,5.6,0.8,0.0,14.29,3.52,1.86,2.49,6.34,0.56,0.04,1.0,0.12,4.68,0.24,0.48,0.12,10.12,2.24,0.12,0.2,12.4,2.08,0.12,0.24,1.68,1.42,0.26,12.6,4.28,13.33,0.11,64.44,88.1,0.24,3.96,0.25,14.29,31.43,17.35,38.6,15,9,47,4,31,47.5,50.0,22.2,0.24,1.24,0.24,0.24,0.4,0.0,2.36,0.24,1.12,0.24
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,25,1.16,1.29,-0.13,13.6,4.24,8.53,0.1,0.28,3.4,0.22,24.14,25.0,16.8,24.16,0.28,1.44,0.12,0.08,0.4,0.0,1.68,0.2,1.36,0.12,52.0,82.5,89.88,69.6,31.7,15.4,25.7,27.2,13.56,3.2,23.6,1.72,11.56,13.1,41.7,7.24,0.96,0.04,13.26,10.8,1.79,3.7,9.51,1.72,0.12,1.6,0.12,4.2,0.32,0.72,0.28,8.88,2.24,0.12,0.12,9.88,1.48,0.12,0.2,1.8,1.57,0.23,13.44,5.24,13.39,0.12,66.67,86.67,0.32,3.8,0.34,17.78,28.27,21.59,52.0,17,9,48,4,28,50.2,51.6,24.6,0.28,1.52,0.2,0.2,0.64,0.0,2.08,0.2,1.0,0.08
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,25,1.24,1.25,-0.01,13.0,4.4,9.54,0.1,0.28,3.44,0.23,22.58,26.46,18.5,21.56,0.4,2.2,0.16,0.12,0.4,0.0,2.08,0.24,1.08,0.08,45.9,79.6,75.92,66.8,36.5,15.5,24.0,24.0,13.52,3.0,22.2,0.84,11.72,14.5,42.3,7.44,1.12,0.04,15.05,6.56,1.9,3.11,8.05,1.24,0.0,1.56,0.12,4.72,0.2,0.68,0.24,11.24,2.6,0.04,0.16,11.24,1.68,0.08,0.28,1.72,1.76,-0.04,13.6,4.6,12.65,0.13,70.29,88.37,0.32,4.16,0.37,18.6,30.59,21.24,45.9,16,8,48,4,29,49.8,47.4,27.12,0.28,1.8,0.28,0.24,0.4,0.04,2.48,0.24,1.12,0.28
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,25,1.12,1.24,-0.12,12.68,4.76,8.83,0.1,0.2,3.12,0.25,17.86,24.61,20.52,20.28,0.4,2.04,0.2,0.12,0.36,0.04,2.48,0.12,1.36,0.36,46.9,81.4,56.2,63.1,34.0,15.2,25.5,25.3,12.6,2.76,21.9,1.32,8.0,15.8,39.7,4.8,0.72,0.04,15.0,8.84,1.85,3.31,9.26,1.2,0.04,1.68,0.24,5.0,0.2,0.84,0.24,12.48,2.0,0.24,0.2,11.52,2.16,0.08,0.24,1.44,1.64,-0.2,13.88,4.64,10.37,0.12,65.42,91.67,0.2,4.64,0.34,13.89,33.43,20.7,46.9,14,8,44,4,31,51.6,52.1,26.76,0.24,1.36,0.24,0.16,0.44,0.04,3.04,0.12,0.8,0.04
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,25,0.92,0.89,0.03,10.4,3.48,8.85,0.09,0.28,2.88,0.15,30.43,27.69,16.8,17.08,0.2,1.96,0.2,0.16,0.28,0.04,1.16,0.2,1.0,0.04,44.0,78.2,75.04,62.2,38.3,15.0,22.8,24.0,12.08,1.88,15.6,1.2,10.88,19.2,41.8,6.28,0.8,0.08,12.74,6.76,1.9,3.21,7.32,1.16,0.08,1.28,0.12,3.84,0.12,0.72,0.24,9.52,1.52,0.04,0.2,9.8,1.8,0.08,0.16,1.6,1.54,0.06,11.56,5.24,13.84,0.13,68.86,90.0,0.36,3.36,0.34,22.5,29.07,21.84,44.0,17,10,48,3,28,52.7,43.1,22.72,0.2,2.12,0.16,0.08,0.32,0.0,2.04,0.36,1.0,0.24
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,27,2.67,2.51,0.16,20.07,7.26,13.28,0.13,0.41,4.63,0.34,15.28,23.06,13.35,39.26,1.0,2.19,0.26,0.15,0.74,0.0,2.07,0.3,0.96,0.19,69.2,89.7,166.52,82.2,25.7,15.0,29.2,30.1,10.41,2.52,24.2,2.78,12.7,8.6,43.5,7.56,1.22,0.3,16.18,21.89,1.72,5.06,13.85,6.63,0.3,1.93,0.26,4.78,0.52,0.52,0.04,11.41,1.44,0.07,0.26,8.89,2.22,0.26,0.15,0.96,1.27,-0.31,9.33,3.74,10.32,0.14,78.97,92.31,0.22,2.33,0.25,23.08,25.0,19.62,69.2,16,8,48,3,17,53.0,58.7,18.48,0.07,4.85,0.15,0.11,0.19,0.0,1.22,0.0,1.41,0.19
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,27,2.07,2.24,-0.17,18.26,6.81,11.36,0.12,0.33,4.81,0.42,16.07,26.37,18.53,36.04,0.44,1.59,0.48,0.41,0.52,0.0,2.37,0.22,1.15,0.26,59.8,89.6,162.67,82.5,27.1,14.6,29.6,28.6,9.93,1.89,19.0,2.59,11.85,10.8,44.0,8.26,1.89,0.33,22.87,19.07,1.74,4.96,13.72,4.56,0.33,2.85,0.19,4.37,0.07,0.63,0.11,12.93,1.81,0.22,0.48,9.56,2.07,0.37,0.15,0.85,1.11,-0.26,10.11,3.04,8.42,0.11,61.9,82.61,0.15,2.48,0.21,17.39,24.54,19.07,59.8,17,7,48,3,17,54.4,57.3,17.59,0.26,0.89,0.15,0.15,0.3,0.04,1.52,0.15,0.78,0.07
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,27,1.7,1.57,0.13,13.59,5.52,12.53,0.12,0.41,3.59,0.33,23.91,26.43,20.71,30.15,0.37,2.15,0.11,0.07,0.26,0.07,3.04,0.3,0.85,0.19,55.0,85.8,116.67,76.7,30.2,16.0,27.0,26.7,15.78,3.7,23.5,2.26,11.81,12.0,43.4,7.15,0.81,0.19,11.4,14.07,1.68,4.26,11.23,3.81,0.11,1.04,0.04,4.96,0.52,0.59,0.11,9.26,1.74,0.07,0.11,10.41,2.0,0.0,0.07,0.93,1.09,-0.16,10.41,3.11,8.9,0.1,58.36,76.0,0.15,3.22,0.28,16.0,30.96,25.84,55.0,16,8,49,3,20,48.1,53.9,16.33,0.19,1.33,0.07,0.04,0.37,0.0,2.15,0.15,0.67,0.19
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,27,1.85,1.55,0.3,12.04,4.48,15.38,0.13,0.19,3.0,0.22,10.0,24.92,14.25,25.11,0.22,2.07,0.11,0.11,0.19,0.0,1.3,0.15,1.52,0.33,43.6,82.4,77.11,70.3,31.7,13.3,27.8,27.2,8.67,1.93,22.2,2.44,10.07,14.7,39.8,6.26,0.78,0.11,12.43,8.52,2.01,3.39,9.04,1.7,0.07,2.22,0.22,4.85,0.26,1.22,0.3,11.74,2.26,0.11,0.11,11.85,1.93,0.11,0.26,1.19,1.27,-0.09,12.89,3.74,9.2,0.1,62.07,84.38,0.15,3.3,0.24,12.5,25.57,19.22,43.6,18,9,47,4,26,49.5,46.9,24.63,0.07,1.0,0.26,0.22,0.56,0.04,2.26,0.26,0.67,0.11
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,27,1.56,1.55,0.01,14.52,4.81,10.71,0.11,0.19,3.07,0.24,11.9,21.17,15.61,22.81,0.52,1.56,0.07,0.07,0.37,0.0,1.89,0.26,1.93,0.15,49.8,84.3,93.59,73.9,32.2,15.0,26.3,26.5,10.81,2.26,20.9,1.89,10.44,13.4,42.7,7.59,1.44,0.22,19.02,10.59,2.04,3.64,9.75,1.78,0.04,2.41,0.15,4.22,0.15,0.48,0.15,13.11,2.0,0.04,0.07,9.63,2.63,0.11,0.15,1.26,1.19,0.07,12.63,4.37,9.97,0.1,61.58,76.47,0.33,3.89,0.29,26.47,30.79,24.1,49.8,17,9,49,3,30,51.3,50.0,21.48,0.0,2.96,0.15,0.04,0.37,0.0,2.07,0.22,0.59,0.07
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,27,1.11,1.42,-0.31,14.07,4.48,7.89,0.1,0.11,3.67,0.29,10.0,26.05,20.42,25.81,0.33,1.44,0.22,0.19,0.07,0.0,2.11,0.07,0.48,0.07,48.8,80.0,86.3,66.2,35.2,15.0,25.1,24.6,17.63,3.33,18.9,1.33,14.63,10.9,45.0,9.26,1.67,0.07,18.0,6.74,2.07,3.0,7.82,1.37,0.04,1.11,0.11,4.96,0.19,0.78,0.15,11.19,2.19,0.22,0.22,13.26,2.04,0.15,0.15,1.37,1.08,0.29,9.41,4.11,14.57,0.12,63.78,72.97,0.26,2.59,0.17,18.92,27.56,15.38,48.8,15,9,53,2,22,45.3,48.5,16.11,0.11,3.48,0.15,0.11,0.19,0.04,1.37,0.15,0.81,0.07
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,27,1.48,1.39,0.1,12.78,4.78,11.59,0.11,0.19,4.44,0.35,12.5,34.78,25.59,21.37,0.15,2.15,0.19,0.19,0.26,0.04,2.44,0.19,1.04,0.26,49.8,82.5,80.67,69.6,34.7,15.5,24.8,25.0,12.44,2.63,21.1,1.59,10.63,10.6,42.9,6.59,1.37,0.11,20.79,10.0,1.94,3.46,9.13,1.41,0.07,1.26,0.15,4.93,0.33,0.44,0.15,10.93,2.0,0.11,0.19,14.15,2.37,0.11,0.19,1.52,1.46,0.06,13.11,4.07,11.58,0.11,65.54,90.24,0.48,3.67,0.31,31.71,27.97,21.08,49.8,18,8,45,4,25,48.8,50.9,24.7,0.3,1.7,0.19,0.19,0.26,0.0,2.44,0.37,0.93,0.15
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,27,1.37,1.38,-0.01,10.93,4.15,12.54,0.13,0.19,2.22,0.18,13.51,20.34,12.87,20.59,0.11,1.85,0.26,0.26,0.19,0.0,1.3,0.07,0.81,0.11,50.6,86.1,97.33,74.7,29.0,14.6,28.6,27.8,8.04,1.56,19.4,3.15,9.44,14.7,39.8,5.52,0.74,0.04,13.42,13.33,1.63,4.36,11.49,2.93,0.19,1.59,0.11,5.0,0.52,0.78,0.19,11.3,1.78,0.04,0.26,10.59,2.3,0.3,0.3,1.11,1.19,-0.08,11.7,3.96,9.49,0.1,63.61,83.33,0.3,3.19,0.22,26.67,27.22,18.78,50.6,14,7,44,3,25,49.8,46.7,22.74,0.3,2.11,0.3,0.11,0.26,0.0,2.26,0.19,0.33,0.07
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,27,1.0,1.35,-0.35,13.41,4.63,7.46,0.1,0.19,4.19,0.28,18.52,31.22,20.77,19.33,0.3,2.07,0.15,0.11,0.63,0.0,1.89,0.15,1.0,0.07,53.8,82.6,77.48,68.4,33.3,16.3,24.9,25.5,14.59,2.67,18.3,0.93,10.0,10.2,41.2,5.93,0.96,0.04,16.25,8.56,1.79,3.38,9.04,1.15,0.0,1.63,0.04,4.93,0.15,0.7,0.07,10.37,2.52,0.26,0.15,12.7,2.0,0.15,0.19,1.22,1.28,-0.06,11.78,3.93,10.38,0.11,62.89,84.85,0.15,3.85,0.26,12.12,32.7,20.64,53.8,18,8,50,4,25,49.0,44.9,23.63,0.22,0.96,0.19,0.19,0.44,0.0,1.7,0.11,0.85,0.22
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,27,1.26,1.34,-0.08,12.96,4.33,9.71,0.1,0.41,4.44,0.4,32.35,34.29,29.68,20.19,0.19,1.44,0.15,0.11,0.44,0.0,3.11,0.37,0.81,0.19,42.5,79.4,62.78,62.3,36.9,14.9,23.6,24.5,16.37,3.33,20.4,1.11,11.85,12.6,42.0,6.48,1.0,0.04,15.43,6.59,2.08,3.0,7.88,1.15,0.07,1.19,0.07,4.81,0.33,0.41,0.15,11.67,2.04,0.11,0.15,12.37,2.22,0.07,0.19,1.48,1.38,0.1,12.59,4.63,11.76,0.11,67.65,80.0,0.19,3.33,0.24,12.5,26.47,17.59,42.5,17,8,45,4,23,49.3,46.0,23.26,0.33,1.26,0.19,0.19,0.41,0.04,2.11,0.22,0.85,0.07
3,2893,2025/26,Spain,LaLiga,Girona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7h7eg7q7dbwvzww78h9d5eh0h,27,1.04,1.29,-0.25,10.48,4.07,9.89,0.12,0.15,2.56,0.27,14.29,24.38,21.05,20.59,0.22,2.04,0.26,0.22,0.3,0.0,1.52,0.07,0.78,0.07,49.9,85.3,92.74,76.0,31.4,16.6,25.9,26.1,10.33,1.74,16.9,1.33,9.22,14.6,39.7,5.78,0.7,0.04,12.18,11.59,1.58,3.83,11.31,2.37,0.15,1.33,0.07,4.52,0.22,0.96,0.26,13.07,2.15,0.26,0.26,10.3,1.89,0.07,0.22,1.59,1.58,0.01,15.19,4.74,10.49,0.1,66.59,86.05,0.26,3.89,0.28,16.28,25.61,17.9,49.9,15,8,46,4,26,51.4,49.0,26.67,0.33,1.67,0.22,0.19,0.37,0.04,2.93,0.3,0.96,0.07
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,27,1.11,1.27,-0.16,11.37,3.0,9.77,0.11,0.22,3.22,0.24,20.0,28.34,19.29,21.52,0.41,1.56,0.3,0.19,0.37,0.0,1.85,0.19,0.7,0.15,49.2,82.2,77.26,69.2,32.5,14.7,26.7,26.2,13.63,2.85,20.9,1.3,10.22,13.7,41.2,6.44,0.96,0.07,14.94,8.7,1.87,3.44,9.57,1.81,0.07,1.3,0.15,4.93,0.26,0.44,0.22,11.15,2.04,0.07,0.3,11.59,2.19,0.26,0.26,1.52,1.28,0.24,11.85,4.15,12.81,0.11,64.69,82.93,0.33,3.7,0.3,21.95,31.25,23.15,49.2,15,8,46,3,27,50.4,46.9,24.33,0.07,2.41,0.26,0.22,0.41,0.0,1.59,0.19,0.85,0.07
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,27,0.93,1.22,-0.3,11.96,3.96,7.74,0.1,0.3,3.7,0.31,32.0,30.96,25.19,20.0,0.26,2.04,0.19,0.19,0.22,0.04,2.22,0.19,0.81,0.04,50.5,80.9,76.93,67.6,33.5,15.6,25.2,25.6,14.33,3.0,20.9,0.93,10.59,10.7,42.1,6.56,1.15,0.07,17.51,8.78,1.75,3.23,8.17,1.56,0.0,1.19,0.04,4.63,0.11,0.52,0.11,13.0,2.07,0.19,0.19,14.48,1.78,0.15,0.15,1.37,1.34,0.03,12.89,4.07,10.63,0.1,65.23,91.89,0.19,4.52,0.33,13.51,35.06,24.87,50.5,19,8,50,4,24,47.7,50.3,23.04,0.33,1.56,0.15,0.15,0.33,0.0,2.52,0.19,0.89,0.26
