id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,7,2.71,1.55,1.16,13.43,4.86,20.21,0.12,0.71,4.29,0.39,26.32,31.91,24.94,25.29,0.57,0.86,0.14,0.14,0.14,0.0,2.29,0.29,1.0,0.14,54.7,83.1,93.0,70.2,32.3,16.0,25.3,26.4,11.57,2.86,24.7,1.43,12.29,11.8,44.0,7.43,0.57,0.14,7.69,11.14,1.82,3.77,9.8,2.57,0.14,0.86,0.14,5.0,0.29,1.14,0.71,10.29,2.29,0.0,0.14,9.86,1.86,0.29,0.14,2.57,1.46,1.11,13.0,5.57,19.78,0.11,69.23,66.67,0.86,3.57,0.37,33.33,27.47,25.49,54.7,17,9,46,3,25,51.3,46.1,22.71,0.14,3.86,0.14,0.14,0.57,0.43,2.71,0.43,1.14,0.57
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,7,1.57,1.52,0.05,11.71,3.43,13.41,0.13,0.43,4.86,0.44,27.27,41.46,29.23,24.29,0.43,2.29,0.43,0.43,0.43,0.14,3.0,0.14,0.86,0.0,49.5,80.3,69.57,64.8,36.0,17.1,23.6,23.3,14.43,3.0,20.8,0.86,8.71,15.1,40.0,5.14,0.86,0.14,16.67,8.14,1.9,3.09,8.34,1.14,0.0,1.14,0.0,4.57,0.57,1.0,0.43,13.29,1.71,0.14,0.43,7.71,2.86,0.0,0.14,1.57,1.32,0.26,11.86,4.29,13.25,0.11,66.27,100.0,0.29,3.71,0.3,18.18,31.33,22.9,49.5,14,10,42,4,25,57.0,48.6,20.71,0.0,1.29,0.14,0.0,0.29,0.0,2.0,0.29,1.0,0.29
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,7,1.57,1.43,0.14,11.57,4.86,13.58,0.12,0.14,2.43,0.17,9.09,20.99,11.79,20.14,0.29,1.57,0.43,0.29,0.43,0.0,1.43,0.0,0.86,0.29,46.4,81.2,71.71,67.7,31.8,16.3,24.9,27.1,7.57,2.14,28.3,0.43,9.0,16.9,40.9,6.86,0.57,0.0,8.33,8.57,1.77,3.53,8.78,2.14,0.0,1.57,0.29,4.29,0.29,0.86,0.43,8.57,2.29,0.14,0.43,8.43,1.57,0.0,0.43,2.29,2.32,-0.03,18.14,6.29,12.6,0.13,61.42,93.75,0.29,5.14,0.5,12.5,28.35,21.64,46.4,18,8,49,6,29,49.6,52.2,30.0,0.43,1.14,0.43,0.43,1.29,0.0,2.57,0.29,1.14,0.14
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,7,0.86,1.43,-0.57,12.14,4.43,7.06,0.12,0.43,5.0,0.58,50.0,41.18,40.87,18.29,0.0,2.0,0.0,0.0,0.86,0.14,1.86,0.14,0.86,0.14,42.4,77.2,61.57,60.3,35.8,14.2,24.9,25.1,11.29,3.0,26.6,0.71,9.0,15.9,37.4,4.86,0.57,0.0,11.77,4.71,1.95,2.84,7.38,0.57,0.14,1.0,0.14,5.0,0.29,1.0,0.0,11.71,1.86,0.14,0.0,10.57,3.29,0.0,0.14,1.86,1.85,0.01,15.71,5.57,11.82,0.12,66.36,84.62,0.14,3.0,0.37,7.69,19.09,19.92,42.4,14,9,49,3,27,49.1,43.3,26.29,0.29,1.14,0.14,0.14,0.43,0.0,2.0,0.29,0.71,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,7,1.57,1.42,0.15,15.14,5.57,10.38,0.09,0.29,4.0,0.33,18.18,26.42,23.31,25.86,0.43,1.57,0.29,0.14,0.0,0.0,2.71,0.29,0.71,0.0,59.4,86.1,113.43,75.1,30.7,15.0,28.0,26.4,18.0,5.29,29.4,1.57,12.43,12.0,42.1,5.71,0.71,0.14,12.5,14.43,1.86,4.26,11.24,2.71,0.0,2.0,0.14,4.86,0.29,0.29,0.0,12.71,1.57,0.0,0.29,10.29,1.57,0.14,0.14,0.86,0.92,-0.06,11.0,3.86,7.79,0.08,75.32,83.33,0.0,4.0,0.21,0.0,36.36,22.54,59.4,14,9,48,4,29,53.9,49.4,20.71,0.29,1.86,0.14,0.14,0.29,0.0,2.0,0.0,0.86,0.14
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,7,1.14,1.42,-0.27,13.71,3.57,8.33,0.1,0.29,4.57,0.43,25.0,33.33,30.63,21.0,0.71,0.29,0.14,0.14,0.43,0.14,3.14,0.29,0.71,0.0,47.9,80.9,68.29,68.8,34.2,14.2,24.5,27.1,10.14,2.14,21.1,1.71,7.57,13.7,37.5,4.71,1.57,0.29,33.33,8.14,1.99,3.49,9.05,2.43,0.14,0.86,0.0,4.29,0.29,0.86,0.29,10.29,1.43,0.14,0.14,10.14,2.29,0.0,0.29,1.86,1.63,0.22,13.57,5.0,13.68,0.12,65.26,84.62,0.43,4.29,0.34,23.08,31.58,20.64,47.9,16,11,44,5,33,50.0,53.8,29.57,0.43,2.29,0.29,0.14,0.43,0.14,2.0,0.14,0.71,0.0
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,7,1.14,1.39,-0.24,13.14,3.0,8.7,0.1,0.14,4.57,0.28,12.5,34.78,20.31,30.57,0.86,3.0,0.29,0.29,0.43,0.0,2.71,0.0,0.14,0.14,51.9,77.3,103.57,65.5,39.3,15.1,21.3,24.4,18.43,4.29,23.3,0.71,14.71,9.7,45.1,9.71,1.14,0.29,11.77,6.0,1.88,2.97,7.44,1.14,0.0,1.14,0.14,4.71,0.14,0.57,0.29,12.0,2.14,0.43,0.29,11.86,1.57,0.14,0.14,2.0,1.67,0.33,15.0,4.86,13.33,0.11,69.52,92.86,0.14,4.57,0.29,7.14,30.48,17.36,51.9,12,10,48,5,28,49.1,54.4,21.86,0.43,1.14,0.14,0.14,0.86,0.0,2.14,0.14,1.86,0.43
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,7,1.71,1.34,0.37,13.0,4.43,13.19,0.1,0.14,4.29,0.33,8.33,32.97,24.24,23.86,0.14,2.0,0.0,0.0,0.43,0.0,1.71,0.29,1.14,0.43,46.2,80.4,73.29,66.5,35.8,15.3,26.2,22.7,11.86,3.29,27.7,0.71,8.43,17.0,40.9,4.57,0.29,0.0,6.25,11.43,1.56,3.39,9.1,3.29,0.29,0.71,0.14,5.0,0.43,0.29,0.0,11.14,1.86,0.0,0.0,9.57,1.57,0.14,0.29,1.43,1.62,-0.19,14.71,4.43,9.71,0.11,66.99,80.0,0.71,5.43,0.47,50.0,36.89,29.03,46.2,12,8,39,5,37,50.3,53.0,28.71,0.14,1.71,0.29,0.29,0.43,0.29,2.86,0.29,0.57,0.0
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,7,1.57,1.29,0.28,12.57,3.86,12.5,0.1,0.57,6.43,0.53,36.36,51.14,41.01,20.14,0.29,1.71,0.14,0.0,0.14,0.0,2.86,0.14,1.14,0.29,31.6,70.5,45.57,54.0,44.2,14.6,20.0,21.2,11.57,2.57,22.2,0.71,10.14,18.9,40.2,5.0,1.0,0.0,20.0,1.71,1.94,2.28,5.76,0.29,0.0,1.0,0.29,4.43,0.0,0.71,0.29,12.57,2.29,0.14,0.14,14.29,2.0,0.14,0.43,2.0,1.93,0.07,14.86,5.86,13.46,0.13,62.5,92.86,0.14,4.29,0.31,7.14,28.85,16.21,31.6,14,9,45,4,34,47.4,45.5,27.14,0.14,1.43,0.43,0.43,0.14,0.0,2.43,0.14,1.86,0.43
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,7,1.0,1.17,-0.17,12.71,4.71,7.87,0.09,0.14,2.86,0.36,14.29,22.47,30.47,20.0,0.43,2.14,0.0,0.0,0.57,0.0,2.29,0.0,1.29,0.14,45.7,83.1,56.43,65.1,32.1,15.0,27.3,25.5,11.29,2.0,17.7,1.86,8.71,16.9,39.5,5.43,1.0,0.0,18.42,9.71,1.75,3.46,9.99,0.86,0.0,1.57,0.14,5.0,0.0,0.57,0.0,12.86,2.0,0.29,0.0,13.14,2.29,0.0,0.29,1.43,1.6,-0.17,15.43,5.71,9.26,0.1,62.04,90.0,0.43,5.0,0.39,30.0,32.41,24.46,45.7,14,7,44,4,33,50.3,56.7,26.86,0.0,1.43,0.29,0.14,0.57,0.0,3.14,0.14,1.0,0.14
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,7,1.14,1.17,-0.03,12.29,4.71,9.3,0.1,0.57,2.14,0.13,50.0,17.44,10.76,20.57,0.14,1.86,0.29,0.14,0.43,0.14,0.57,0.14,2.0,0.0,51.8,80.5,96.86,66.9,37.7,15.8,22.4,24.0,15.29,1.71,11.2,2.0,12.86,13.4,43.8,7.71,1.43,0.14,18.52,8.0,1.83,3.4,7.59,1.71,0.14,1.71,0.14,4.43,0.0,0.57,0.14,11.86,1.86,0.0,0.29,12.14,2.71,0.29,0.29,1.71,1.38,0.33,10.57,5.14,16.22,0.13,64.86,91.67,0.29,2.43,0.15,16.67,22.97,11.12,51.8,19,8,50,3,18,51.8,39.2,18.57,0.14,2.0,0.29,0.0,0.43,0.0,1.71,0.29,1.0,0.14
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,7,0.86,1.16,-0.3,13.14,5.0,6.52,0.09,0.57,4.43,0.49,66.67,33.7,42.51,24.29,0.14,2.0,0.0,0.0,0.29,0.0,3.71,0.57,0.57,0.14,51.2,84.9,82.29,72.8,33.0,14.8,25.1,27.0,16.0,3.57,22.3,1.0,9.0,13.1,42.0,5.57,1.0,0.0,17.95,12.43,1.99,3.88,10.35,2.43,0.14,1.0,0.0,5.0,0.43,0.29,0.0,9.71,2.29,0.0,0.0,13.14,2.29,0.0,0.14,2.14,1.36,0.78,13.43,5.14,15.96,0.1,64.89,100.0,0.86,4.14,0.44,40.0,30.85,32.27,51.2,19,8,46,3,28,48.3,51.4,26.71,0.29,2.0,0.14,0.14,0.14,0.0,2.0,0.43,1.29,0.14
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,7,1.71,1.06,0.66,11.43,4.14,15.0,0.09,0.43,3.14,0.24,25.0,27.5,22.66,19.0,0.14,2.71,0.14,0.14,0.57,0.0,2.0,0.29,0.57,0.14,47.0,78.6,73.14,63.7,37.9,15.1,23.6,23.4,13.86,3.29,23.7,0.43,14.14,11.4,44.6,8.86,1.0,0.0,11.29,5.57,1.87,2.97,7.92,0.71,0.0,1.57,0.14,4.43,0.29,1.0,0.43,10.43,3.29,0.0,0.14,13.71,1.86,0.14,0.29,2.0,2.05,-0.05,13.57,5.14,14.74,0.15,71.58,85.71,0.29,3.86,0.31,14.29,28.42,15.06,47.0,15,10,48,3,34,45.2,48.2,27.86,0.29,2.57,0.29,0.14,0.43,0.14,1.71,0.14,1.43,0.43
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,9,2.22,2.24,-0.02,19.11,6.89,11.63,0.12,0.11,3.78,0.34,5.0,19.77,15.27,36.78,0.44,1.56,0.33,0.33,0.67,0.0,1.78,0.11,0.89,0.44,63.7,89.8,187.67,83.6,26.9,16.2,28.9,28.1,9.22,2.44,26.5,2.11,11.33,9.9,44.3,8.44,2.33,0.67,27.63,20.89,1.62,5.17,14.1,5.67,0.33,2.78,0.22,4.78,0.11,0.56,0.11,14.78,1.67,0.11,0.33,9.22,1.56,0.44,0.22,1.0,1.14,-0.14,9.78,2.78,10.23,0.12,61.36,77.78,0.44,3.22,0.32,44.44,32.95,28.31,63.7,17,7,47,4,18,56.5,56.6,15.78,0.22,0.67,0.22,0.22,0.22,0.11,1.78,0.44,0.89,0.0
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,9,2.67,2.22,0.44,21.11,8.56,12.63,0.1,0.67,4.89,0.33,25.0,23.16,15.0,38.89,1.11,1.89,0.22,0.11,1.0,0.0,2.11,0.56,0.67,0.11,70.6,89.9,190.33,83.2,26.5,14.4,28.7,30.5,11.44,2.44,21.4,2.11,13.78,8.5,43.4,7.44,1.44,0.22,19.4,20.78,1.77,4.99,13.63,5.67,0.33,1.78,0.11,4.78,0.67,0.33,0.11,11.56,1.44,0.0,0.22,8.78,2.89,0.22,0.22,1.11,1.22,-0.11,7.44,3.22,14.93,0.16,85.07,90.0,0.22,2.0,0.13,20.0,26.87,10.95,70.6,16,6,46,2,17,53.5,58.9,16.0,0.11,4.89,0.22,0.22,0.11,0.0,1.11,0.0,1.22,0.44
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,9,1.44,1.93,-0.49,13.78,5.11,10.48,0.14,0.44,4.0,0.52,30.77,29.03,27.08,20.11,0.22,1.44,0.33,0.22,0.44,0.0,3.67,0.44,0.67,0.11,41.4,80.5,67.78,65.7,36.5,15.2,22.9,25.5,17.67,4.22,23.9,1.0,9.22,14.6,41.1,5.56,1.11,0.0,20.0,6.78,2.04,3.14,8.48,1.11,0.0,1.22,0.0,5.0,0.33,0.33,0.11,10.44,1.56,0.11,0.33,11.67,2.56,0.0,0.11,1.22,1.22,0.0,13.56,4.56,9.02,0.09,62.3,72.73,0.22,3.44,0.15,18.18,25.41,12.3,41.4,15,7,46,4,23,46.7,43.9,25.22,0.44,1.22,0.11,0.11,0.44,0.11,2.67,0.33,1.22,0.22
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,9,1.78,1.78,0.0,13.33,5.67,13.33,0.13,0.44,3.22,0.26,25.0,24.17,14.75,28.67,0.56,1.89,0.22,0.11,0.44,0.22,2.89,0.33,1.0,0.33,54.9,86.9,126.56,78.6,30.0,16.8,26.9,26.4,15.44,3.67,23.7,2.67,10.89,13.0,44.1,7.44,0.78,0.22,10.45,15.56,1.64,4.52,11.99,4.22,0.11,0.78,0.11,5.0,0.33,0.67,0.22,10.78,2.0,0.22,0.22,10.44,2.78,0.0,0.11,1.11,1.08,0.03,8.67,2.67,12.82,0.12,57.69,90.0,0.11,2.44,0.21,10.0,28.21,19.3,54.9,14,8,48,2,18,49.4,49.4,16.33,0.11,0.67,0.11,0.11,0.22,0.0,2.11,0.22,0.33,0.33
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,9,1.78,1.59,0.18,14.22,4.89,12.5,0.11,0.22,3.44,0.25,12.5,24.22,15.97,27.78,0.22,2.0,0.0,0.0,0.11,0.0,1.89,0.33,1.56,0.33,45.3,85.3,104.22,76.1,29.2,13.3,28.4,29.0,11.44,2.78,24.3,2.44,11.0,14.8,41.8,6.78,1.22,0.11,18.03,11.11,2.02,3.76,10.08,3.0,0.11,2.44,0.22,5.0,0.33,0.89,0.22,10.44,1.89,0.11,0.0,10.78,1.22,0.22,0.33,1.11,1.33,-0.22,12.0,3.33,9.26,0.11,64.81,90.0,0.0,3.22,0.31,0.0,26.85,23.6,45.3,19,8,45,4,20,51.2,44.9,24.44,0.11,0.44,0.33,0.22,0.44,0.0,1.89,0.22,0.33,0.22
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,9,1.22,1.51,-0.29,12.44,4.33,9.82,0.12,0.22,3.56,0.24,18.18,28.57,15.81,18.56,0.22,2.22,0.11,0.11,0.44,0.0,1.89,0.0,1.0,0.22,53.3,83.0,78.44,67.5,32.9,16.5,24.9,25.6,15.0,2.56,17.0,1.89,8.89,10.5,41.6,6.78,1.22,0.11,18.03,9.89,1.8,3.57,9.4,1.44,0.0,1.44,0.11,5.0,0.44,0.56,0.0,9.33,2.56,0.11,0.11,12.89,1.22,0.11,0.22,1.11,1.36,-0.25,11.0,4.11,10.1,0.12,63.64,80.0,0.11,3.22,0.21,10.0,29.29,15.37,53.3,18,9,52,4,24,48.4,40.2,24.56,0.11,0.89,0.22,0.22,0.33,0.0,1.22,0.0,0.67,0.22
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,9,1.44,1.45,-0.0,10.89,3.56,13.27,0.13,0.22,3.0,0.33,15.38,27.55,23.16,20.67,0.56,2.0,0.11,0.11,0.44,0.11,2.0,0.22,1.22,0.11,40.8,78.5,60.33,62.3,37.0,15.0,23.2,24.7,9.44,3.44,36.5,1.78,10.89,13.8,40.7,5.11,0.89,0.22,17.39,6.56,1.82,2.86,7.33,1.22,0.22,1.56,0.11,5.0,0.11,0.44,0.11,11.33,2.11,0.0,0.11,13.0,1.56,0.22,0.11,1.89,1.59,0.3,16.67,5.56,11.33,0.1,66.67,88.24,0.67,5.11,0.39,35.29,30.67,24.54,40.8,17,6,41,5,29,47.4,47.9,28.56,0.44,0.78,0.11,0.11,0.22,0.0,2.67,0.22,1.0,0.22
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,9,1.67,1.39,0.28,14.78,4.44,11.28,0.09,0.11,2.89,0.16,6.67,19.55,11.39,25.56,0.67,1.33,0.0,0.0,0.44,0.0,2.44,0.44,1.67,0.22,51.4,85.3,100.0,75.3,32.5,15.0,26.5,26.0,12.11,2.78,22.9,1.56,12.0,13.5,43.1,8.33,1.78,0.11,21.33,12.67,1.97,3.84,10.37,2.78,0.0,2.22,0.22,4.0,0.11,0.67,0.44,13.78,2.0,0.0,0.0,8.11,2.44,0.11,0.11,1.11,0.97,0.14,10.56,3.78,10.53,0.09,66.32,80.0,0.33,2.89,0.21,30.0,27.37,21.8,51.4,17,8,50,2,32,53.3,53.5,21.11,0.0,2.89,0.11,0.0,0.11,0.0,2.0,0.11,0.33,0.11
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,9,1.0,1.36,-0.36,13.11,4.0,7.63,0.1,0.22,4.0,0.35,22.22,30.51,25.72,25.56,0.22,0.89,0.33,0.33,0.0,0.0,1.44,0.11,0.22,0.0,50.9,82.6,92.22,68.8,32.8,14.6,26.8,25.8,18.44,2.89,15.7,1.0,18.11,10.7,45.9,10.0,1.22,0.11,12.22,9.22,2.01,3.3,8.88,1.44,0.0,1.22,0.0,5.0,0.33,0.89,0.0,12.56,1.56,0.22,0.33,13.56,2.44,0.11,0.0,1.0,0.81,0.19,9.44,3.44,10.59,0.09,64.71,66.67,0.11,1.78,0.1,11.11,18.82,12.12,50.9,14,7,50,3,19,46.4,50.0,16.44,0.11,4.33,0.0,0.0,0.0,0.0,0.78,0.22,0.89,0.0
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,9,0.89,1.33,-0.44,14.56,4.56,6.11,0.09,0.0,5.11,0.41,0.0,35.11,30.5,25.67,0.22,2.44,0.11,0.11,0.44,0.0,2.67,0.11,0.78,0.11,53.0,83.9,92.0,71.8,32.9,14.5,26.1,26.6,16.22,3.44,21.2,2.11,10.22,11.6,43.6,7.11,1.67,0.11,23.44,10.78,1.98,3.57,9.47,2.56,0.11,1.11,0.0,5.0,0.22,0.67,0.22,9.78,2.33,0.0,0.11,15.22,1.78,0.22,0.11,1.44,1.53,-0.09,13.0,4.0,11.11,0.12,62.39,92.31,0.11,3.44,0.29,7.69,26.5,19.21,53.0,16,6,47,4,21,46.1,49.2,21.11,0.56,1.22,0.11,0.11,0.33,0.0,2.22,0.33,1.44,0.33
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,9,1.22,1.19,0.03,10.89,4.0,11.22,0.11,0.11,2.0,0.11,9.09,18.37,9.02,20.11,0.22,1.44,0.11,0.0,0.11,0.11,2.0,0.0,0.56,0.22,58.8,87.3,103.44,77.5,31.7,19.2,24.2,24.9,13.33,3.0,22.5,0.56,9.0,11.2,39.4,6.0,1.78,0.0,29.63,15.11,1.63,4.16,11.35,2.89,0.0,1.44,0.11,4.89,0.22,0.67,0.0,16.44,1.89,0.11,0.11,11.78,2.22,0.0,0.11,1.0,1.13,-0.13,11.22,3.11,8.91,0.1,61.39,55.56,0.0,2.56,0.13,0.0,22.77,11.48,58.8,17,9,48,4,23,53.6,41.4,21.22,0.11,1.56,0.11,0.11,0.44,0.0,1.56,0.0,1.22,0.11
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,9,0.89,1.14,-0.25,11.44,3.44,7.77,0.1,0.22,2.67,0.16,25.0,23.3,13.89,22.56,0.0,1.56,0.11,0.11,0.11,0.0,1.89,0.11,0.56,0.0,52.4,86.5,115.0,76.5,29.3,14.2,27.9,28.6,10.33,1.89,18.3,3.56,12.11,13.4,41.2,7.0,1.33,0.11,19.05,14.33,1.67,4.56,11.66,2.89,0.11,1.56,0.0,5.0,0.33,0.67,0.11,10.89,1.67,0.11,0.11,11.0,2.11,0.11,0.11,1.22,1.18,0.04,11.67,4.56,10.48,0.1,65.71,100.0,0.11,2.78,0.19,9.09,23.81,16.25,52.4,17,6,44,3,22,50.6,49.3,22.89,0.11,2.0,0.11,0.0,0.22,0.0,2.44,0.22,0.33,0.0
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,9,1.11,1.05,0.06,9.89,3.11,11.24,0.11,0.33,3.11,0.29,30.0,31.46,27.83,16.44,0.22,1.11,0.11,0.0,0.33,0.0,1.44,0.33,0.78,0.22,46.8,80.1,61.67,65.1,34.5,14.3,25.9,25.3,10.67,1.89,17.7,1.33,8.56,15.3,39.6,5.44,0.89,0.0,16.33,6.78,1.84,3.27,9.26,1.0,0.0,1.56,0.22,4.78,0.11,0.33,0.22,9.67,1.56,0.11,0.11,11.78,1.33,0.44,0.0,1.56,1.33,0.22,13.67,4.89,11.38,0.1,63.41,78.57,0.44,4.11,0.37,28.57,30.08,27.43,46.8,15,7,42,4,29,49.7,48.0,26.22,0.22,3.44,0.0,0.0,0.56,0.0,1.33,0.33,0.89,0.11
