id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,15,1.73,1.51,0.22,11.87,4.4,14.61,0.13,0.53,3.47,0.3,30.77,29.21,19.61,25.2,0.13,1.27,0.13,0.07,0.13,0.0,2.73,0.27,0.87,0.2,52.6,84.7,116.87,74.2,30.6,15.0,26.1,28.4,12.33,2.8,22.7,1.07,13.07,12.0,44.0,8.0,1.6,0.13,20.0,13.6,1.89,3.92,10.17,3.2,0.07,1.13,0.13,4.6,0.4,0.73,0.07,10.0,1.67,0.13,0.13,11.47,1.8,0.13,0.07,0.8,0.99,-0.19,11.0,3.13,7.27,0.09,67.27,91.67,0.27,3.6,0.36,33.33,32.73,36.27,52.6,14,8,50,3,26,47.6,52.6,19.87,0.33,2.27,0.07,0.07,0.2,0.0,2.53,0.2,0.87,0.0
2,169,2025/26,Germany,Bundesliga,Stuttgart,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3dwlvz6cl4lcavvrg0y2dycrt,15,1.67,1.49,0.17,15.53,5.47,10.73,0.1,0.27,4.33,0.35,16.0,27.9,23.18,25.93,0.2,2.4,0.2,0.13,0.2,0.0,2.67,0.27,1.0,0.0,57.7,84.6,106.8,73.6,31.1,14.8,27.6,26.4,15.2,4.07,26.8,1.4,12.93,11.5,42.9,6.73,1.13,0.2,16.83,12.07,1.82,3.92,10.2,2.4,0.07,1.73,0.2,4.67,0.33,0.4,0.2,12.13,1.93,0.07,0.2,9.67,1.67,0.2,0.27,1.47,1.37,0.1,12.0,4.53,12.22,0.11,74.44,86.36,0.0,3.6,0.22,0.0,30.0,15.88,57.7,14,10,49,4,26,51.8,54.3,23.07,0.13,2.07,0.27,0.27,0.27,0.0,2.07,0.0,1.07,0.33
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,15,2.0,1.47,0.53,12.53,4.4,15.96,0.12,0.4,3.8,0.31,20.0,30.32,20.94,25.67,0.47,1.33,0.13,0.13,0.33,0.0,2.13,0.33,0.87,0.13,55.2,83.5,93.0,69.1,32.0,15.1,25.4,27.5,11.87,2.53,21.4,0.93,11.87,12.0,42.8,7.13,0.47,0.07,6.54,12.0,1.85,3.87,10.17,2.47,0.07,1.0,0.07,4.93,0.2,0.8,0.53,9.07,1.53,0.0,0.13,10.0,1.8,0.13,0.13,2.0,1.33,0.67,11.33,4.2,17.65,0.12,69.41,76.67,0.4,3.0,0.25,20.0,26.47,19.12,55.2,17,9,47,3,25,50.0,46.7,21.47,0.27,3.27,0.13,0.13,0.4,0.2,2.27,0.33,0.93,0.47
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,15,1.47,1.37,0.09,12.53,4.47,11.7,0.11,0.13,4.33,0.3,9.09,34.57,21.78,22.27,0.33,1.8,0.07,0.07,0.53,0.07,1.6,0.2,0.87,0.27,48.2,82.6,67.93,66.2,33.2,15.4,26.4,25.0,12.0,3.33,27.8,1.13,8.73,17.1,40.2,4.87,0.6,0.0,12.33,12.87,1.65,3.72,10.22,2.53,0.13,1.07,0.13,5.0,0.47,0.4,0.13,10.67,1.73,0.07,0.07,8.53,1.67,0.27,0.27,1.6,1.58,0.02,14.07,4.67,11.37,0.11,68.72,87.5,0.73,5.13,0.42,45.83,36.49,26.8,48.2,13,8,41,4,31,51.4,52.1,26.27,0.07,2.0,0.27,0.2,0.2,0.13,2.93,0.4,0.8,0.13
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,15,1.53,1.37,0.16,12.0,4.33,12.78,0.11,0.2,3.47,0.31,13.04,28.89,22.47,19.53,0.47,1.2,0.07,0.07,0.27,0.07,2.33,0.2,0.8,0.13,45.7,79.7,63.67,64.8,35.4,14.5,24.2,26.0,8.87,2.47,27.8,1.67,8.53,14.3,39.7,5.07,1.53,0.33,30.26,8.27,1.82,3.41,8.66,1.87,0.2,1.27,0.13,4.4,0.13,0.47,0.13,9.67,1.8,0.07,0.07,10.47,1.67,0.0,0.4,1.87,1.72,0.14,14.93,5.07,12.5,0.12,66.96,82.14,0.33,5.0,0.41,17.86,33.48,23.81,45.7,15,10,42,5,35,48.1,46.5,30.6,0.53,2.4,0.4,0.2,0.47,0.07,3.07,0.27,0.6,0.0
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,15,1.2,1.32,-0.12,11.6,4.27,10.34,0.11,0.33,3.4,0.35,27.78,29.31,26.62,22.93,0.47,2.13,0.27,0.13,0.13,0.0,2.6,0.27,0.87,0.27,46.2,83.1,73.13,70.1,34.1,15.4,24.5,25.9,12.0,2.8,23.3,0.8,8.93,16.3,39.5,5.13,0.67,0.0,12.99,11.13,1.89,3.69,9.81,2.27,0.13,1.47,0.07,4.6,0.4,0.2,0.07,10.13,1.33,0.07,0.27,10.33,2.4,0.0,0.13,1.6,1.47,0.13,14.13,4.93,11.32,0.1,64.62,95.83,0.4,4.27,0.34,25.0,30.19,22.96,46.2,19,8,46,4,33,52.2,52.8,26.33,0.33,2.2,0.13,0.13,0.13,0.0,2.53,0.2,1.2,0.07
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,15,0.87,1.24,-0.37,11.13,3.53,7.78,0.11,0.33,4.27,0.39,38.46,38.32,31.72,18.33,0.2,1.87,0.0,0.0,0.47,0.07,1.93,0.13,0.6,0.13,41.7,77.8,61.2,59.8,35.4,13.8,25.5,25.3,12.53,2.93,23.4,0.73,9.07,17.6,38.1,5.87,0.87,0.2,14.77,6.13,2.04,2.98,7.93,1.0,0.07,0.73,0.07,5.0,0.4,0.67,0.2,10.47,1.6,0.07,0.0,10.07,2.13,0.07,0.13,2.27,1.93,0.34,15.8,5.53,14.35,0.12,67.51,88.24,0.2,4.2,0.42,8.82,26.58,21.9,41.7,14,9,49,4,32,50.1,47.7,28.33,0.4,1.13,0.13,0.13,0.33,0.0,2.47,0.4,0.73,0.2
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,15,1.07,1.23,-0.16,13.0,4.6,8.21,0.1,0.2,2.93,0.3,18.75,22.56,24.34,20.87,0.53,2.4,0.13,0.0,0.27,0.0,2.87,0.07,1.13,0.27,46.6,82.4,56.53,65.9,33.2,15.8,25.6,25.4,14.27,3.33,23.4,1.47,7.4,15.8,39.2,4.67,0.73,0.07,15.71,8.8,1.84,3.37,9.51,0.73,0.0,1.93,0.2,5.0,0.27,0.73,0.33,12.47,1.73,0.33,0.13,11.87,2.27,0.07,0.13,1.67,1.51,0.16,14.0,4.93,11.9,0.11,60.95,88.0,0.33,4.4,0.29,20.0,31.43,19.56,46.6,15,8,44,4,30,52.0,53.9,26.0,0.07,1.27,0.13,0.07,0.6,0.07,2.33,0.13,0.93,0.07
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,15,1.33,1.18,0.15,12.2,3.67,10.93,0.1,0.6,6.4,0.52,45.0,52.46,44.22,21.73,0.27,1.87,0.13,0.0,0.07,0.0,3.07,0.13,1.07,0.13,36.2,71.7,52.0,55.5,43.2,14.8,20.3,21.8,12.47,2.87,23.0,0.53,10.07,17.6,41.2,5.4,0.73,0.0,13.58,3.2,1.9,2.47,6.38,0.53,0.0,1.13,0.13,4.73,0.13,0.4,0.2,10.53,2.4,0.07,0.13,12.8,2.27,0.13,0.2,1.53,1.35,0.18,12.87,4.33,11.92,0.1,61.66,95.65,0.13,4.53,0.29,8.7,35.23,21.51,36.2,15,8,46,4,33,47.0,49.8,22.67,0.2,1.4,0.2,0.2,0.27,0.0,2.13,0.2,1.2,0.27
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,15,1.2,1.18,0.02,12.27,4.27,9.78,0.1,0.2,3.47,0.23,16.67,28.26,19.56,20.53,0.13,1.47,0.2,0.13,0.53,0.0,1.53,0.13,1.2,0.13,48.2,81.9,78.47,68.7,32.2,15.4,25.2,27.1,10.93,2.87,26.2,1.13,9.87,14.6,40.9,6.4,0.67,0.07,10.42,9.67,1.86,3.62,9.27,1.67,0.07,1.67,0.13,4.27,0.27,0.6,0.2,8.87,2.47,0.2,0.2,9.93,1.47,0.0,0.2,1.87,1.76,0.11,15.87,6.27,11.76,0.11,65.13,85.71,0.33,4.6,0.38,17.86,28.99,21.8,48.2,17,9,47,5,31,49.6,51.6,28.73,0.4,1.47,0.2,0.2,0.73,0.0,2.47,0.2,0.93,0.07
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,15,0.87,1.17,-0.3,10.8,2.47,8.02,0.11,0.2,4.2,0.31,23.08,38.89,26.29,26.2,0.53,2.4,0.2,0.2,0.27,0.0,2.47,0.13,0.4,0.07,46.0,75.2,82.53,62.3,39.9,15.0,21.7,23.5,14.47,3.33,23.0,0.8,12.73,12.0,43.3,8.73,0.87,0.13,9.92,5.13,1.89,2.78,7.07,0.73,0.0,1.13,0.07,4.27,0.13,0.47,0.13,10.13,2.27,0.33,0.2,11.6,1.6,0.07,0.13,1.73,1.91,-0.18,15.2,5.4,11.4,0.13,69.74,84.62,0.2,4.2,0.37,11.54,27.63,19.42,46.0,13,11,48,5,31,47.0,49.7,26.53,0.2,1.93,0.13,0.13,0.53,0.0,2.2,0.07,1.33,0.2
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,15,1.13,1.1,0.03,12.47,4.07,9.09,0.09,0.2,3.2,0.21,17.65,25.67,19.5,22.07,0.27,2.53,0.07,0.07,0.4,0.0,2.0,0.2,0.73,0.07,45.7,79.3,78.0,66.6,36.6,15.3,24.1,24.1,13.13,3.33,25.4,0.93,12.33,13.7,43.9,8.07,1.2,0.07,14.88,6.4,1.83,3.08,7.98,1.2,0.0,1.6,0.07,4.6,0.13,0.67,0.33,11.53,2.87,0.07,0.07,12.0,2.0,0.07,0.2,1.87,1.77,0.1,13.6,4.4,13.73,0.13,71.57,85.71,0.2,3.73,0.32,10.71,27.45,17.95,45.7,15,9,48,4,30,48.6,48.2,27.2,0.27,2.4,0.2,0.13,0.47,0.07,2.07,0.13,1.2,0.33
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,15,0.87,0.84,0.02,10.53,3.4,8.23,0.08,0.27,2.6,0.14,30.77,24.68,16.62,17.33,0.13,1.93,0.13,0.07,0.27,0.07,0.8,0.13,1.13,0.07,47.4,79.5,86.2,64.8,37.3,15.0,23.4,24.2,13.73,1.67,12.1,1.4,10.8,17.4,42.0,6.4,0.87,0.13,13.54,7.93,1.86,3.34,7.56,1.53,0.13,1.33,0.13,4.2,0.07,0.67,0.33,9.47,1.73,0.07,0.13,10.07,1.8,0.13,0.13,1.73,1.57,0.16,11.8,5.33,14.69,0.13,68.36,92.31,0.27,3.13,0.25,15.38,26.55,15.6,47.4,16,9,47,3,25,51.7,41.8,21.27,0.2,2.13,0.13,0.0,0.33,0.0,1.73,0.27,0.93,0.27
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,18,2.0,2.35,-0.35,19.39,7.11,10.32,0.12,0.28,4.78,0.45,13.89,24.64,18.97,38.06,0.44,1.67,0.44,0.33,0.61,0.0,2.39,0.17,1.11,0.39,58.7,89.3,165.72,82.4,27.2,15.1,29.4,28.3,9.56,2.11,22.1,2.33,12.28,10.7,44.5,8.72,2.11,0.39,24.2,18.39,1.73,4.79,13.18,4.67,0.28,3.06,0.28,4.5,0.06,0.56,0.11,13.22,1.72,0.28,0.44,9.17,2.0,0.39,0.11,0.89,1.14,-0.25,10.06,3.33,8.84,0.11,60.22,81.25,0.22,2.44,0.24,25.0,24.31,20.9,58.7,18,7,48,3,17,55.4,58.0,17.39,0.17,0.83,0.11,0.11,0.28,0.06,1.56,0.22,0.67,0.11
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,18,2.83,2.33,0.5,19.89,7.56,14.25,0.12,0.39,4.11,0.26,13.73,20.67,10.95,37.5,0.78,2.11,0.33,0.22,0.67,0.0,1.67,0.33,0.83,0.22,68.4,89.5,172.72,82.4,25.6,15.1,28.7,30.6,9.5,2.11,22.2,2.56,13.11,8.8,44.1,8.22,1.33,0.33,16.22,21.22,1.69,4.94,13.45,6.33,0.28,1.89,0.28,4.72,0.39,0.5,0.06,11.44,1.39,0.11,0.33,8.89,2.61,0.28,0.22,1.11,1.32,-0.21,9.28,3.5,11.98,0.14,80.84,90.0,0.28,2.56,0.29,25.0,27.54,22.34,68.4,16,7,47,2,17,53.6,58.4,18.39,0.11,5.11,0.22,0.17,0.17,0.0,1.33,0.0,1.61,0.28
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,16,1.94,1.7,0.24,13.31,5.06,14.55,0.13,0.19,3.13,0.21,9.68,23.47,12.51,27.69,0.25,2.5,0.06,0.06,0.19,0.0,1.56,0.19,2.0,0.38,45.2,84.2,88.88,73.0,30.1,13.9,28.0,28.0,9.69,2.25,23.2,2.25,10.63,15.0,40.6,6.56,1.0,0.19,15.24,10.38,1.98,3.65,9.79,2.19,0.06,2.56,0.19,4.88,0.31,1.19,0.25,10.69,2.31,0.13,0.06,11.81,1.56,0.19,0.25,0.94,1.2,-0.26,12.63,3.38,7.43,0.1,59.9,80.0,0.06,3.38,0.24,6.67,26.73,20.46,45.2,18,9,47,5,24,50.3,45.8,24.25,0.13,0.69,0.25,0.19,0.56,0.06,1.88,0.13,0.44,0.13
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,18,1.83,1.64,0.19,13.0,5.67,14.1,0.13,0.33,2.94,0.23,18.18,22.65,14.27,28.11,0.33,2.22,0.17,0.11,0.28,0.11,2.67,0.17,1.17,0.28,53.4,85.7,111.83,76.8,30.6,16.5,26.9,26.1,14.94,3.44,23.1,2.06,11.06,12.4,42.8,6.89,0.67,0.22,9.68,13.06,1.68,4.19,10.96,3.67,0.11,1.11,0.06,4.94,0.56,0.61,0.11,9.78,1.72,0.11,0.17,10.61,2.28,0.0,0.11,0.89,1.17,-0.28,10.39,2.72,8.56,0.11,58.82,81.25,0.11,2.83,0.27,12.5,27.27,23.29,53.4,16,8,48,3,20,48.3,51.8,17.94,0.22,1.33,0.11,0.06,0.22,0.0,2.28,0.17,0.28,0.17
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,17,1.71,1.57,0.14,15.0,5.0,11.37,0.1,0.29,3.06,0.27,17.24,20.39,17.38,24.82,0.47,1.59,0.06,0.06,0.35,0.0,2.12,0.35,1.88,0.24,49.7,84.1,99.35,74.0,32.9,15.0,26.4,25.7,11.47,2.35,20.5,1.94,11.88,13.1,43.2,8.29,1.65,0.29,19.86,10.65,2.05,3.61,9.68,2.12,0.06,2.24,0.12,4.29,0.18,0.53,0.24,12.94,2.06,0.06,0.06,9.41,2.53,0.06,0.18,1.12,1.17,-0.05,12.29,4.0,9.09,0.1,60.29,73.68,0.29,3.35,0.25,26.32,27.27,21.25,49.7,17,9,49,3,31,51.7,51.7,20.94,0.0,3.0,0.18,0.06,0.41,0.0,1.59,0.06,0.71,0.12
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,17,1.29,1.47,-0.18,12.59,4.47,10.28,0.12,0.47,4.35,0.41,36.36,34.58,27.86,19.76,0.18,1.35,0.24,0.18,0.41,0.0,3.29,0.47,0.88,0.12,40.7,78.8,61.06,61.3,37.8,14.9,23.3,24.0,16.12,3.24,20.1,0.94,11.24,13.1,41.9,6.47,1.06,0.06,16.36,6.18,2.07,2.95,7.87,1.06,0.06,1.29,0.06,4.88,0.35,0.29,0.12,11.53,1.82,0.12,0.24,12.24,2.76,0.12,0.06,1.0,1.13,-0.13,13.18,4.24,7.59,0.09,62.05,70.59,0.12,3.59,0.19,11.76,27.23,16.61,40.7,16,8,46,4,24,48.6,45.8,22.94,0.41,1.18,0.06,0.06,0.47,0.06,2.12,0.18,0.94,0.12
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,17,0.76,1.37,-0.61,13.59,4.53,5.63,0.1,0.18,4.24,0.3,23.08,31.17,21.53,19.12,0.35,2.0,0.12,0.06,0.53,0.0,1.82,0.12,0.94,0.12,54.4,83.5,83.18,70.4,32.7,16.2,25.2,25.9,16.06,2.71,16.9,1.18,9.65,10.0,41.6,6.47,1.12,0.06,17.27,9.06,1.77,3.52,9.39,1.35,0.0,1.47,0.06,4.88,0.24,0.88,0.06,9.76,2.53,0.18,0.12,12.94,1.41,0.24,0.18,1.18,1.34,-0.16,12.12,4.12,9.71,0.11,62.14,85.0,0.12,3.59,0.22,10.0,29.61,16.42,54.4,16,8,51,4,23,47.7,42.3,24.29,0.18,0.82,0.18,0.18,0.41,0.0,1.47,0.0,1.06,0.35
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,18,0.89,1.34,-0.45,13.22,4.06,6.72,0.1,0.22,3.67,0.3,25.0,27.73,22.52,24.78,0.28,1.22,0.22,0.17,0.06,0.0,2.06,0.06,0.44,0.06,49.2,81.4,86.5,67.7,34.2,15.3,25.8,24.8,17.28,3.11,18.0,1.06,15.28,11.1,45.8,9.5,1.5,0.06,15.79,7.56,2.01,3.15,8.19,1.61,0.0,1.11,0.11,4.89,0.17,0.94,0.22,11.67,1.94,0.22,0.22,12.72,2.11,0.06,0.0,1.33,1.02,0.31,9.5,3.89,14.04,0.11,63.74,70.83,0.17,2.39,0.13,12.5,25.15,12.54,49.2,15,9,52,2,23,46.3,48.8,17.06,0.11,3.72,0.0,0.0,0.0,0.0,1.28,0.22,0.72,0.11
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,16,1.06,1.33,-0.27,10.5,3.44,10.12,0.13,0.25,3.25,0.3,23.53,30.95,22.82,19.38,0.38,2.06,0.19,0.13,0.31,0.06,1.81,0.19,1.0,0.06,41.6,78.1,61.25,61.3,37.1,15.3,23.1,24.5,10.44,3.13,29.9,1.81,10.69,13.7,40.0,6.06,0.75,0.13,12.37,6.0,1.86,2.87,7.5,0.94,0.13,1.06,0.06,5.0,0.06,0.63,0.13,11.56,2.44,0.06,0.19,12.0,2.06,0.13,0.06,1.81,1.73,0.08,17.19,5.56,10.55,0.1,67.27,75.86,0.5,5.06,0.33,27.59,29.45,19.18,41.6,17,8,46,5,30,48.2,50.2,30.69,0.31,1.13,0.06,0.06,0.19,0.0,3.06,0.25,1.0,0.19
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,17,1.24,1.33,-0.09,13.65,4.76,9.05,0.1,0.12,5.0,0.37,9.52,36.64,28.22,23.35,0.18,2.24,0.18,0.18,0.41,0.06,2.59,0.12,0.76,0.12,52.0,82.9,85.88,70.2,34.2,15.2,25.0,25.6,13.35,2.94,22.0,1.71,10.82,10.5,43.8,7.06,1.53,0.12,21.67,10.12,1.94,3.5,9.24,1.82,0.06,1.06,0.06,5.06,0.24,0.41,0.18,11.18,2.24,0.0,0.18,15.24,2.59,0.18,0.18,1.47,1.33,0.14,12.41,3.65,11.85,0.11,62.56,84.0,0.35,3.59,0.28,24.0,28.91,21.34,52.0,18,7,46,3,25,48.2,51.1,21.53,0.35,1.35,0.18,0.18,0.24,0.0,2.12,0.24,1.24,0.24
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,17,1.18,1.2,-0.02,10.29,3.65,11.43,0.12,0.24,2.18,0.18,20.0,21.14,15.18,18.76,0.0,1.94,0.12,0.12,0.18,0.0,1.41,0.12,0.88,0.12,50.5,85.7,96.06,74.0,29.1,14.5,28.7,27.7,8.35,1.29,15.5,3.06,10.71,13.7,40.2,5.94,0.94,0.06,15.84,13.41,1.59,4.32,11.09,2.53,0.18,1.59,0.18,5.0,0.47,0.94,0.18,11.29,1.82,0.06,0.12,11.12,2.29,0.35,0.35,1.12,1.37,-0.25,12.53,4.47,8.92,0.11,62.91,94.74,0.29,3.35,0.23,26.32,26.76,16.97,50.5,16,8,45,3,25,50.5,46.2,24.12,0.35,2.24,0.35,0.12,0.29,0.0,2.18,0.24,0.24,0.0
3,954,2025/26,Spain,LaLiga,Elche,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4yg9ttzw0m51048doksv8uq5r,17,1.35,1.16,0.19,11.41,4.0,11.86,0.1,0.06,1.94,0.09,4.35,17.01,7.96,20.41,0.29,1.59,0.06,0.0,0.24,0.06,2.0,0.0,0.65,0.29,58.1,86.9,109.71,78.1,31.6,19.1,24.5,24.8,12.88,3.24,25.1,0.59,9.65,10.7,39.3,6.18,1.35,0.06,21.91,14.41,1.64,4.13,11.43,2.88,0.06,1.41,0.29,5.0,0.24,0.76,0.18,14.47,1.59,0.18,0.06,12.53,2.24,0.0,0.12,1.18,1.42,-0.25,13.12,4.59,8.97,0.11,64.13,75.0,0.12,3.18,0.23,10.0,24.22,16.46,58.1,17,8,48,4,22,53.2,45.5,22.53,0.12,1.82,0.12,0.12,0.41,0.0,1.94,0.12,1.29,0.12
3,450,2025/26,Spain,LaLiga,Osasuna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2l0ldgiwsgb8d6y3z0sfgjzyj,17,1.0,1.14,-0.14,10.47,3.59,9.55,0.11,0.41,3.76,0.34,41.18,35.96,30.2,20.24,0.12,1.06,0.24,0.18,0.35,0.06,2.18,0.24,0.76,0.06,44.7,78.9,64.59,65.5,37.1,14.7,24.8,23.4,13.53,2.59,19.1,0.76,11.35,14.0,41.8,6.82,0.94,0.0,13.79,6.24,2.0,3.05,8.08,1.12,0.12,1.24,0.06,4.41,0.18,0.41,0.29,10.29,2.18,0.18,0.24,12.24,2.12,0.06,0.18,1.18,1.37,-0.19,13.06,4.94,9.01,0.1,55.86,75.0,0.06,2.76,0.22,5.0,21.17,16.23,44.7,16,7,48,3,28,48.3,56.4,22.41,0.12,2.47,0.18,0.18,0.24,0.0,1.88,0.06,0.88,0.18
