id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,31,1.97,1.64,0.33,13.94,5.16,14.12,0.12,0.32,4.65,0.43,16.39,33.33,26.53,27.03,0.45,1.81,0.19,0.19,0.45,0.06,3.0,0.42,1.29,0.19,54.9,80.4,86.84,65.1,36.0,15.8,24.2,24.0,14.52,4.03,27.8,1.42,14.42,9.5,43.9,8.23,1.32,0.16,16.08,9.74,1.93,3.37,8.2,1.97,0.19,1.39,0.1,4.45,0.23,0.55,0.16,8.65,2.03,0.06,0.19,13.48,1.55,0.06,0.23,1.45,1.52,-0.07,12.32,4.45,11.78,0.12,68.85,88.89,0.48,4.26,0.42,33.33,34.55,27.91,54.9,16,8,51,4,32,46.2,53.8,23.39,0.16,1.87,0.23,0.16,0.29,0.0,2.35,0.19,1.23,0.16
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,31,1.45,1.58,-0.13,13.61,4.71,10.66,0.12,0.26,4.19,0.35,17.78,30.81,21.99,24.74,0.32,1.84,0.1,0.1,0.32,0.03,2.35,0.26,1.61,0.26,47.1,81.0,71.84,65.8,34.5,15.1,25.6,24.7,13.71,3.55,25.9,1.45,10.19,15.9,41.4,5.68,1.0,0.1,17.61,9.39,1.81,3.3,9.03,2.0,0.06,1.94,0.13,4.97,0.42,0.45,0.1,10.06,1.81,0.1,0.1,8.03,2.1,0.16,0.23,1.71,1.62,0.09,13.55,4.65,12.62,0.12,69.05,90.57,0.58,4.52,0.41,33.96,33.33,25.3,47.1,14,8,43,4,30,51.2,52.5,25.1,0.13,2.06,0.23,0.16,0.23,0.06,2.65,0.32,0.94,0.16
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,31,1.26,1.52,-0.26,11.74,3.97,10.71,0.13,0.32,4.32,0.42,25.64,36.81,27.53,25.68,0.55,2.32,0.29,0.26,0.16,0.0,2.94,0.23,0.81,0.13,43.5,74.9,74.71,61.7,41.0,14.6,21.5,22.9,14.9,3.48,23.4,0.97,12.0,14.2,41.8,7.74,0.94,0.13,12.08,5.06,1.98,2.72,7.03,0.74,0.03,1.42,0.06,4.39,0.13,0.55,0.13,9.65,2.06,0.16,0.29,10.58,1.97,0.03,0.06,1.58,1.65,-0.07,14.16,5.0,11.16,0.12,70.39,85.71,0.32,4.16,0.38,20.41,29.38,23.0,43.5,15,10,48,4,31,49.5,48.0,26.68,0.29,1.42,0.06,0.06,0.35,0.03,2.39,0.35,1.29,0.19
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,31,1.42,1.5,-0.08,12.58,4.26,11.28,0.12,0.39,4.9,0.5,27.27,38.97,33.23,22.52,0.29,2.03,0.19,0.16,0.32,0.03,2.74,0.13,0.61,0.06,47.7,81.2,69.52,66.1,34.0,15.8,26.0,24.3,11.48,2.97,25.8,0.74,9.74,13.4,40.8,5.74,0.94,0.13,16.29,9.1,1.82,3.22,9.08,2.06,0.06,0.94,0.06,4.55,0.29,0.94,0.29,11.71,1.48,0.1,0.19,8.71,2.13,0.1,0.03,1.68,1.45,0.23,13.87,4.58,12.09,0.1,64.65,82.69,0.55,4.0,0.38,32.69,28.84,26.43,47.7,14,9,44,5,28,52.9,49.3,24.42,0.13,1.55,0.03,0.0,0.39,0.03,2.42,0.35,0.94,0.26
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,31,1.81,1.35,0.45,12.13,4.55,14.89,0.11,0.32,3.39,0.27,17.86,27.93,19.69,24.23,0.35,1.19,0.13,0.13,0.29,0.0,2.06,0.23,0.81,0.16,55.0,84.1,86.23,69.8,31.3,15.6,25.8,27.3,10.61,2.26,21.3,1.32,11.19,11.9,41.6,6.42,0.81,0.13,12.56,12.48,1.7,3.96,10.6,2.39,0.03,1.23,0.1,4.71,0.35,1.0,0.39,9.23,1.55,0.1,0.13,9.77,1.87,0.06,0.1,1.87,1.52,0.35,12.68,4.74,14.76,0.12,70.48,79.31,0.32,3.23,0.29,17.24,25.45,18.99,55.0,16,9,45,3,26,49.1,45.4,23.03,0.42,2.65,0.1,0.1,0.35,0.1,2.35,0.32,1.39,0.32
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,31,1.13,1.34,-0.21,11.29,3.48,10.0,0.12,0.42,4.32,0.44,37.14,38.29,33.13,18.87,0.19,1.81,0.06,0.06,0.29,0.03,2.1,0.16,0.84,0.19,42.7,77.1,56.77,57.5,36.5,14.6,24.4,24.6,12.13,2.77,22.9,0.71,9.58,16.2,38.9,5.68,0.74,0.1,13.07,6.16,1.98,2.89,7.68,0.84,0.03,0.97,0.1,4.94,0.39,0.87,0.29,10.13,1.39,0.03,0.06,9.48,1.94,0.06,0.19,2.13,1.84,0.29,14.97,5.48,14.22,0.12,68.75,87.88,0.29,3.68,0.35,13.64,24.57,19.18,42.7,15,9,48,4,33,49.3,48.8,28.9,0.26,1.06,0.19,0.16,0.19,0.0,2.39,0.35,1.13,0.29
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,31,1.26,1.33,-0.07,13.16,4.48,9.56,0.1,0.29,3.55,0.28,23.08,26.96,20.8,22.71,0.45,2.1,0.19,0.13,0.35,0.0,2.06,0.19,1.32,0.1,44.4,79.1,74.45,66.6,37.1,15.3,23.8,23.8,13.97,3.13,22.4,0.77,11.39,15.3,41.6,7.16,1.16,0.03,16.22,6.03,1.94,3.03,7.83,1.29,0.0,1.71,0.13,4.68,0.19,0.71,0.29,11.23,2.45,0.03,0.19,10.74,1.74,0.1,0.23,1.77,1.86,-0.09,14.68,4.94,12.09,0.13,70.99,89.09,0.35,4.52,0.41,20.0,30.77,22.08,44.4,16,8,48,4,30,50.1,45.8,28.65,0.32,1.58,0.23,0.19,0.45,0.03,2.84,0.29,1.29,0.26
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,31,1.32,1.31,0.01,11.48,4.0,11.52,0.11,0.23,2.97,0.29,17.07,25.84,22.26,18.77,0.32,1.16,0.13,0.13,0.32,0.03,2.23,0.29,0.9,0.13,45.6,79.0,66.94,63.4,35.6,14.5,24.4,25.5,9.52,2.32,24.4,1.48,10.19,14.0,41.4,6.23,1.06,0.23,17.1,8.74,1.86,3.35,8.42,1.58,0.1,1.16,0.1,4.52,0.16,0.45,0.13,8.9,1.9,0.1,0.13,10.87,1.61,0.03,0.42,2.13,1.85,0.28,15.68,5.68,13.58,0.12,68.11,84.85,0.42,4.94,0.43,19.7,31.48,23.24,45.6,16,9,43,5,36,48.1,47.8,32.29,0.35,2.06,0.42,0.29,0.29,0.03,3.03,0.26,0.84,0.03
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,31,1.16,1.26,-0.1,13.23,4.26,8.78,0.1,0.23,3.32,0.2,19.44,25.12,16.25,23.48,0.26,1.68,0.13,0.1,0.39,0.0,1.65,0.19,1.48,0.13,51.4,82.3,87.42,69.3,31.9,15.2,25.6,27.3,13.26,3.13,23.6,1.45,11.48,13.4,41.4,6.94,1.0,0.1,14.42,10.52,1.77,3.66,9.41,1.55,0.1,1.61,0.13,4.19,0.29,0.77,0.26,9.39,2.16,0.13,0.13,9.77,1.48,0.16,0.19,1.74,1.59,0.15,13.65,5.03,12.77,0.12,65.48,85.19,0.32,3.97,0.34,18.52,29.08,21.61,51.4,17,9,49,4,29,50.4,51.3,24.94,0.29,1.45,0.19,0.19,0.68,0.0,2.16,0.23,1.13,0.13
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,31,1.16,1.24,-0.08,11.55,4.1,10.06,0.11,0.29,3.55,0.32,25.0,30.73,25.89,20.87,0.35,1.87,0.23,0.13,0.1,0.03,2.1,0.23,0.71,0.13,46.1,82.1,67.13,68.0,34.3,15.1,24.9,25.7,11.55,2.42,20.9,1.16,9.13,16.4,39.2,5.32,0.77,0.0,14.54,10.13,1.8,3.55,9.46,1.97,0.1,1.39,0.06,4.52,0.29,0.55,0.1,10.13,1.65,0.1,0.23,10.16,2.19,0.03,0.16,1.61,1.55,0.06,14.55,5.65,11.09,0.11,61.86,94.0,0.32,3.84,0.3,20.0,26.39,19.31,46.1,16,10,49,4,32,49.6,52.5,27.61,0.35,1.9,0.16,0.16,0.23,0.0,2.45,0.19,0.87,0.06
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,31,1.13,1.24,-0.11,12.19,3.61,9.26,0.1,0.42,5.77,0.48,37.14,47.35,38.76,22.52,0.32,1.71,0.16,0.1,0.35,0.0,3.48,0.23,0.81,0.1,39.1,71.5,57.94,55.2,42.9,14.3,21.4,21.3,13.06,3.29,25.2,0.74,11.52,16.0,41.2,5.97,0.81,0.0,13.51,3.55,1.92,2.51,6.35,0.52,0.03,0.97,0.13,4.68,0.23,0.61,0.16,9.65,2.06,0.1,0.16,12.32,1.77,0.13,0.19,1.77,1.57,0.21,13.1,4.55,13.55,0.12,65.27,83.64,0.26,4.06,0.28,14.55,31.03,18.14,39.1,15,9,47,4,31,46.5,51.9,22.81,0.29,1.23,0.19,0.19,0.39,0.0,2.29,0.19,1.03,0.19
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,31,1.1,1.21,-0.11,12.13,4.52,9.04,0.1,0.16,3.03,0.24,14.71,25.0,19.83,19.55,0.39,1.81,0.19,0.13,0.35,0.03,2.35,0.1,1.45,0.32,45.8,80.7,54.61,63.0,34.9,15.4,24.9,24.8,11.87,2.55,21.5,1.26,7.61,15.6,39.5,4.52,0.87,0.06,19.29,7.84,1.85,3.21,8.94,1.06,0.03,1.61,0.23,4.9,0.16,0.87,0.23,12.52,2.03,0.26,0.19,11.35,2.35,0.06,0.32,1.61,1.85,-0.24,14.68,5.03,10.99,0.13,66.15,88.0,0.29,4.87,0.41,18.0,33.19,22.17,45.8,15,9,44,4,32,51.9,51.5,27.97,0.26,1.42,0.32,0.19,0.48,0.03,3.16,0.16,0.84,0.03
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,31,0.84,0.91,-0.07,10.32,3.42,8.13,0.09,0.32,3.1,0.19,38.46,30.0,21.2,17.0,0.16,2.03,0.16,0.13,0.23,0.03,1.32,0.19,0.94,0.03,44.5,78.1,76.1,62.1,38.0,14.9,22.8,24.4,11.71,2.03,17.4,1.16,11.1,19.2,41.8,6.06,0.84,0.06,13.83,6.94,1.87,3.21,7.32,1.26,0.06,1.16,0.1,3.84,0.1,0.87,0.29,8.9,1.52,0.06,0.16,9.32,1.61,0.06,0.16,1.71,1.6,0.11,12.0,5.26,14.25,0.13,70.97,88.68,0.42,3.58,0.37,24.53,29.84,23.31,44.5,17,9,49,3,28,52.5,42.8,23.32,0.23,2.16,0.16,0.1,0.32,0.03,2.06,0.35,1.1,0.23
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,33,2.64,2.46,0.18,19.24,7.06,13.7,0.13,0.39,4.39,0.32,14.94,22.83,13.19,37.12,0.88,2.27,0.3,0.21,0.73,0.0,2.06,0.3,1.09,0.33,68.9,89.9,157.64,81.8,25.7,15.0,29.2,30.1,10.12,2.45,24.3,3.18,12.55,8.5,43.8,7.7,1.33,0.24,17.32,21.7,1.7,5.09,14.0,6.21,0.27,1.88,0.27,4.82,0.52,0.52,0.03,11.64,1.52,0.06,0.3,9.0,2.42,0.24,0.12,0.91,1.23,-0.32,8.91,3.52,10.2,0.14,79.25,93.33,0.21,2.42,0.25,23.33,27.21,20.06,68.9,16,8,47,2,18,53.5,59.8,18.0,0.06,4.58,0.12,0.09,0.21,0.0,1.27,0.03,1.21,0.15
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,33,2.06,2.14,-0.08,18.09,7.0,11.39,0.12,0.39,4.79,0.43,19.12,26.47,19.95,36.3,0.42,1.91,0.42,0.36,0.52,0.0,2.3,0.24,1.18,0.24,59.1,89.6,160.06,82.3,27.7,14.8,29.0,28.5,9.94,1.91,19.2,2.76,11.64,11.4,43.9,7.94,1.88,0.3,23.66,18.82,1.75,4.9,13.53,4.45,0.27,2.79,0.18,4.48,0.12,0.73,0.15,13.15,1.76,0.21,0.42,9.39,2.12,0.3,0.12,0.94,1.1,-0.16,10.64,3.12,8.83,0.1,62.11,77.42,0.12,2.58,0.22,12.9,24.22,19.67,59.1,17,7,47,3,17,54.4,58.4,18.24,0.3,0.85,0.12,0.12,0.3,0.03,1.55,0.12,0.7,0.06
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,33,1.79,1.56,0.23,12.03,4.48,14.86,0.13,0.21,2.76,0.21,11.86,22.92,13.53,24.76,0.27,1.97,0.15,0.15,0.15,0.0,1.24,0.15,1.52,0.33,43.6,82.5,74.97,70.5,32.0,13.4,27.7,27.0,8.73,2.0,22.9,2.24,9.82,15.1,38.9,5.67,0.64,0.09,11.23,8.73,2.01,3.39,9.01,1.79,0.06,2.27,0.21,4.85,0.21,1.03,0.27,11.85,2.15,0.09,0.15,11.42,2.09,0.09,0.24,1.15,1.22,-0.06,12.7,3.64,9.07,0.1,61.34,81.58,0.15,3.3,0.23,13.16,26.01,19.14,43.6,18,9,47,4,27,49.8,47.7,24.85,0.09,1.18,0.24,0.21,0.48,0.03,2.21,0.21,0.58,0.09
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,33,1.7,1.51,0.18,12.94,5.21,13.11,0.12,0.33,3.42,0.29,19.64,26.46,18.9,27.91,0.36,2.06,0.09,0.06,0.24,0.06,2.73,0.3,0.82,0.24,54.0,85.6,108.82,75.5,30.3,15.7,27.1,26.9,14.61,3.48,23.9,2.61,11.3,12.1,42.4,6.82,0.82,0.15,12.0,13.36,1.66,4.2,11.1,3.36,0.15,1.12,0.12,4.91,0.45,0.61,0.12,9.12,2.03,0.12,0.09,10.55,2.0,0.06,0.15,1.12,1.24,-0.12,11.03,3.55,10.16,0.11,60.44,81.08,0.27,3.39,0.31,24.32,30.77,24.96,54.0,17,8,48,3,22,48.6,53.2,18.27,0.24,1.48,0.15,0.12,0.39,0.0,2.12,0.21,0.67,0.18
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,33,1.58,1.48,0.09,12.91,4.85,12.21,0.12,0.24,4.33,0.36,15.38,33.57,24.27,22.3,0.27,2.33,0.24,0.21,0.27,0.03,2.27,0.21,0.94,0.21,50.9,82.8,84.09,69.8,34.6,15.8,24.7,25.0,12.21,2.52,20.6,1.82,11.36,10.4,43.2,6.97,1.39,0.12,20.0,10.18,1.93,3.5,9.27,1.33,0.06,1.24,0.12,4.97,0.33,0.55,0.18,11.39,2.15,0.12,0.24,13.67,2.48,0.12,0.15,1.58,1.45,0.13,13.24,4.24,11.9,0.11,65.22,88.46,0.45,3.45,0.3,28.85,26.09,20.99,50.9,18,8,45,4,25,49.8,51.3,24.0,0.3,1.52,0.15,0.15,0.24,0.0,2.52,0.36,1.0,0.15
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,33,1.48,1.45,0.04,14.39,4.7,10.32,0.1,0.18,3.33,0.25,12.24,23.16,17.0,22.67,0.48,1.55,0.06,0.06,0.45,0.03,1.85,0.21,1.94,0.18,50.6,84.9,95.7,74.2,31.6,15.0,26.6,26.8,11.27,2.36,21.0,1.79,10.39,13.3,42.3,7.15,1.36,0.18,19.07,11.64,2.02,3.78,10.17,2.15,0.06,2.21,0.18,4.24,0.18,0.48,0.15,12.94,2.03,0.03,0.06,9.76,2.55,0.09,0.18,1.24,1.17,0.07,12.12,4.3,10.25,0.1,61.25,75.61,0.27,3.52,0.25,21.95,29.0,21.24,50.6,17,9,49,3,29,51.3,49.6,21.03,0.0,3.12,0.18,0.09,0.39,0.0,1.79,0.18,0.61,0.06
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,33,1.0,1.42,-0.42,14.15,4.73,7.07,0.1,0.18,4.21,0.29,18.18,29.76,20.08,19.91,0.3,2.09,0.12,0.09,0.64,0.0,2.21,0.15,1.12,0.09,53.8,82.5,76.94,68.5,33.8,16.1,24.6,25.4,15.52,3.15,20.3,1.21,10.27,10.2,41.3,6.0,0.97,0.03,16.16,8.09,1.84,3.31,8.85,1.15,0.0,1.76,0.03,4.94,0.24,0.61,0.06,10.58,2.58,0.27,0.12,12.45,2.21,0.15,0.21,1.24,1.32,-0.08,12.15,4.09,10.22,0.11,65.09,87.8,0.24,4.09,0.28,19.51,33.67,21.44,53.8,17,8,50,4,26,49.0,44.4,23.52,0.21,0.91,0.21,0.18,0.48,0.0,1.82,0.15,0.88,0.18
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,33,1.09,1.35,-0.26,13.73,4.52,7.95,0.1,0.18,3.76,0.29,16.67,27.37,21.79,25.76,0.27,1.36,0.18,0.15,0.06,0.0,2.21,0.12,0.45,0.06,49.0,80.6,89.64,66.8,34.9,14.8,25.5,24.9,18.03,3.36,18.7,1.55,14.97,11.2,45.1,9.76,1.64,0.06,16.77,7.45,2.05,3.09,8.12,1.52,0.03,1.06,0.09,4.97,0.15,0.76,0.15,10.61,2.0,0.21,0.18,13.03,1.94,0.12,0.15,1.45,1.14,0.31,9.55,4.21,15.24,0.12,65.08,77.08,0.24,2.42,0.16,16.67,25.4,13.7,49.0,15,9,52,2,22,45.2,48.3,16.21,0.09,3.21,0.15,0.09,0.18,0.06,1.42,0.12,1.09,0.18
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,33,1.36,1.35,0.02,10.52,4.15,12.97,0.13,0.15,2.15,0.18,11.11,20.46,13.2,20.64,0.12,1.88,0.24,0.24,0.18,0.0,1.24,0.06,0.7,0.09,51.1,86.3,102.18,75.7,28.6,14.7,28.7,28.0,8.27,1.7,20.5,3.21,9.42,13.9,39.8,5.76,0.88,0.12,15.26,13.91,1.59,4.4,11.67,3.06,0.15,1.52,0.12,5.0,0.48,0.85,0.21,11.52,1.94,0.03,0.24,11.21,2.24,0.24,0.3,1.3,1.24,0.06,11.91,4.09,10.94,0.1,63.87,86.05,0.33,3.27,0.25,25.58,27.48,20.37,51.1,14,7,45,3,24,49.5,46.7,22.88,0.24,2.06,0.3,0.15,0.3,0.0,2.15,0.15,0.55,0.06
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,33,1.12,1.31,-0.19,12.64,4.06,8.87,0.1,0.39,4.61,0.41,35.14,36.45,31.1,19.64,0.18,1.82,0.15,0.09,0.39,0.0,3.21,0.33,0.85,0.15,42.3,78.9,60.36,61.2,37.6,14.6,23.3,24.4,15.91,3.24,20.4,1.33,11.67,12.7,41.8,6.42,1.12,0.03,17.45,5.97,2.12,2.92,7.7,1.0,0.06,1.15,0.06,4.82,0.3,0.39,0.12,11.79,2.24,0.15,0.15,12.58,2.39,0.06,0.15,1.48,1.45,0.03,13.33,5.09,11.14,0.11,67.95,81.63,0.24,3.67,0.29,16.33,27.5,19.97,42.3,16,8,45,4,23,48.7,46.3,23.55,0.33,1.39,0.15,0.15,0.45,0.03,2.39,0.24,1.15,0.18
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,33,1.12,1.31,-0.19,11.7,3.18,9.59,0.11,0.24,3.33,0.26,21.62,28.5,19.63,21.67,0.36,1.64,0.24,0.15,0.36,0.0,2.0,0.24,0.67,0.12,48.2,82.0,75.7,69.3,33.0,14.8,26.4,25.8,13.42,2.91,21.7,1.27,10.45,13.5,41.3,6.58,1.09,0.09,16.59,8.21,1.85,3.34,9.32,1.73,0.06,1.18,0.12,4.94,0.21,0.52,0.21,11.39,1.94,0.06,0.24,11.94,2.12,0.21,0.21,1.45,1.24,0.21,11.73,4.21,12.4,0.11,65.12,85.42,0.33,3.45,0.29,22.92,29.46,23.06,48.2,16,8,46,3,27,49.9,46.1,23.52,0.06,2.61,0.21,0.18,0.39,0.0,1.7,0.18,0.85,0.06
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,33,1.12,1.29,-0.17,11.67,3.52,9.61,0.11,0.39,4.18,0.32,35.14,35.84,25.15,19.55,0.33,1.67,0.15,0.06,0.52,0.03,2.33,0.24,1.09,0.12,42.5,78.5,56.39,59.9,36.7,15.4,23.3,24.6,11.33,2.85,25.1,1.42,10.45,13.3,40.3,5.91,0.88,0.09,14.87,5.73,1.93,2.85,7.58,0.73,0.06,1.27,0.12,4.97,0.21,0.45,0.06,12.36,2.27,0.12,0.15,12.18,2.24,0.18,0.12,1.52,1.63,-0.11,15.79,5.09,9.6,0.1,64.68,80.0,0.36,4.64,0.31,24.0,29.37,19.31,42.5,16,9,45,4,27,49.0,50.2,27.52,0.36,1.64,0.12,0.09,0.15,0.0,3.03,0.24,0.91,0.21
3,173,2025/26,Spain,LaLiga,Alavés,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4dtdjgnpdq9uw4sdutti0vaar,33,1.15,1.25,-0.09,12.39,3.94,9.29,0.1,0.27,3.58,0.3,23.68,28.85,23.93,20.42,0.27,1.85,0.18,0.18,0.24,0.03,2.3,0.18,0.76,0.03,49.7,81.0,79.03,68.2,34.0,15.9,24.9,25.2,14.94,3.21,21.5,0.82,11.0,11.1,41.7,6.33,1.18,0.09,18.66,8.52,1.79,3.23,8.18,1.58,0.06,1.21,0.03,4.61,0.18,0.52,0.09,12.94,2.15,0.15,0.18,14.39,1.85,0.18,0.15,1.48,1.3,0.18,12.67,4.18,11.72,0.1,64.59,85.71,0.18,4.27,0.35,12.24,33.73,26.53,49.7,18,8,50,4,24,47.6,49.4,23.03,0.3,1.58,0.15,0.15,0.33,0.0,2.36,0.18,0.79,0.21
