id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,33,1.97,1.66,0.31,14.21,5.24,13.86,0.12,1.97,14.21,1.66,,,,28.09,0.52,1.76,0.18,0.18,0.45,0.06,2.91,0.39,1.36,0.18,55.2,80.6,92.88,66.5,35.7,15.7,24.5,24.1,14.82,4.0,27.0,1.55,14.48,9.6,43.9,8.36,1.36,0.15,16.3,10.0,1.91,3.4,8.32,2.27,0.18,1.55,0.09,4.45,0.21,0.52,0.15,8.48,2.03,0.06,0.18,13.33,1.55,0.12,0.21,1.45,1.51,-0.05,12.33,4.39,11.79,0.12,68.3,89.58,0.45,4.12,0.41,31.25,33.42,27.04,55.2,15,8,52,4,31,46.1,53.2,22.91,0.15,1.85,0.21,0.15,0.3,0.0,2.33,0.18,1.33,0.18,0.31,5.24,13.86,0.12
2,387,2025/26,Germany,Bundesliga,Köln,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8q1ul09cygzswb7tb456bmifv,33,1.45,1.57,-0.12,13.58,4.76,10.71,0.12,1.45,13.58,1.57,,,,24.76,0.3,1.79,0.09,0.09,0.3,0.03,2.33,0.24,1.61,0.27,47.5,81.0,73.3,66.1,34.5,15.1,25.6,24.7,13.45,3.52,26.1,1.39,10.27,15.6,41.3,5.64,1.0,0.09,17.74,9.45,1.81,3.31,9.07,1.97,0.06,2.0,0.12,4.97,0.39,0.48,0.12,9.88,1.85,0.09,0.09,8.12,2.09,0.15,0.21,1.76,1.6,0.16,13.45,4.61,13.06,0.12,69.82,89.66,0.61,4.48,0.41,34.48,33.33,25.41,47.5,14,8,43,4,30,50.6,51.7,25.33,0.12,2.03,0.21,0.15,0.21,0.06,2.73,0.36,0.91,0.15,-0.12,4.76,10.71,0.12
2,810,2025/26,Germany,Bundesliga,Mainz 05,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1c7qokc1j5z50cjj4tcu32haa,33,1.27,1.55,-0.28,12.0,4.03,10.61,0.13,1.27,12.0,1.55,,,,26.24,0.55,2.36,0.27,0.24,0.18,0.0,3.03,0.21,0.76,0.12,43.9,75.5,76.3,62.4,40.6,14.6,21.6,23.3,14.91,3.48,23.4,0.97,12.03,14.3,41.8,7.64,1.0,0.15,13.1,5.58,1.96,2.77,7.18,0.88,0.06,1.45,0.06,4.42,0.12,0.58,0.18,9.64,2.03,0.15,0.27,10.52,1.97,0.03,0.06,1.61,1.66,-0.05,14.09,5.06,11.4,0.12,70.54,86.79,0.33,4.24,0.41,20.75,30.11,24.53,43.9,15,10,47,4,30,49.5,48.5,26.24,0.3,1.36,0.06,0.06,0.33,0.03,2.48,0.36,1.27,0.21,-0.28,4.03,10.61,0.13
2,160,2025/26,Germany,Bundesliga,Freiburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6k5zscdm9ufw0tguvzyjlp5hq,33,1.42,1.45,-0.02,12.3,4.18,11.58,0.12,1.42,12.3,1.45,,,,22.21,0.27,2.0,0.18,0.15,0.33,0.03,2.7,0.18,0.61,0.06,48.3,81.3,69.45,66.0,33.7,15.7,26.2,24.4,11.73,3.06,26.1,0.76,9.7,13.6,40.7,5.52,0.91,0.12,16.48,9.15,1.8,3.26,9.2,2.03,0.06,0.94,0.06,4.58,0.3,0.94,0.3,11.76,1.48,0.09,0.18,8.55,2.09,0.09,0.03,1.7,1.45,0.25,13.85,4.58,12.25,0.1,63.9,82.14,0.58,3.88,0.37,33.93,28.01,25.39,48.3,14,9,44,5,28,52.6,49.2,24.15,0.18,1.52,0.03,0.0,0.39,0.06,2.36,0.36,1.09,0.24,-0.02,4.18,11.58,0.12
2,1772,2025/26,Germany,Bundesliga,Augsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ex3psl8e3ajeypwjy4xfltpx6,33,1.36,1.4,-0.04,13.24,4.73,10.3,0.11,1.36,13.24,1.4,,,,22.64,0.42,2.09,0.18,0.12,0.33,0.0,2.12,0.21,1.39,0.12,43.8,78.7,72.94,65.9,37.3,15.2,23.8,23.7,13.52,3.09,22.9,0.79,11.42,15.5,41.5,7.12,1.12,0.03,15.74,5.82,1.94,3.0,7.76,1.27,0.0,1.79,0.15,4.7,0.24,0.67,0.27,11.06,2.39,0.03,0.18,10.55,1.73,0.09,0.21,1.73,1.82,-0.1,14.73,4.88,11.73,0.12,69.75,87.72,0.33,4.48,0.4,19.3,30.45,21.76,43.8,16,9,48,4,29,50.4,45.7,28.73,0.33,1.7,0.21,0.18,0.45,0.03,2.79,0.27,1.24,0.24,-0.04,4.73,10.3,0.11
2,2891,2025/26,Germany,Bundesliga,Heidenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xcg7xikgrn2x8oa65sopb2is,33,1.24,1.37,-0.13,11.3,3.58,10.99,0.12,1.24,11.3,1.37,,,,19.18,0.18,1.85,0.06,0.06,0.27,0.03,2.12,0.18,0.88,0.21,41.9,76.8,56.55,57.5,36.8,14.6,24.2,24.4,11.91,2.67,22.4,0.76,9.55,16.5,38.8,5.73,0.82,0.12,14.29,5.94,1.98,2.85,7.59,0.88,0.06,1.03,0.12,4.91,0.36,0.82,0.27,9.97,1.42,0.03,0.06,9.3,1.97,0.06,0.18,2.12,1.83,0.29,15.3,5.58,13.86,0.12,66.34,85.71,0.36,3.82,0.37,17.14,24.95,20.15,41.9,15,9,48,4,33,49.6,49.3,29.21,0.27,1.06,0.18,0.15,0.24,0.03,2.36,0.33,1.09,0.27,-0.13,3.58,10.99,0.12
2,172,2025/26,Germany,Bundesliga,Wolfsburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8l3w3n0j99qjlsxj3jnmgkz1,33,1.27,1.35,-0.07,11.7,4.03,10.88,0.12,1.27,11.7,1.35,,,,18.97,0.36,1.18,0.12,0.12,0.33,0.03,2.24,0.3,1.03,0.12,44.9,78.8,67.39,63.7,35.8,14.6,24.3,25.3,9.7,2.39,24.7,1.42,10.24,14.0,41.4,6.24,1.06,0.21,16.99,8.42,1.88,3.3,8.28,1.52,0.09,1.3,0.09,4.55,0.15,0.42,0.12,8.67,1.85,0.09,0.12,10.79,1.55,0.03,0.42,2.06,1.83,0.24,15.55,5.7,13.26,0.12,67.84,83.82,0.42,4.85,0.42,20.59,31.19,22.93,44.9,16,9,44,5,35,48.2,47.5,32.45,0.36,2.12,0.42,0.27,0.3,0.03,2.97,0.27,0.82,0.03,-0.07,4.03,10.88,0.12
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,33,1.79,1.32,0.46,11.91,4.55,15.01,0.11,1.79,11.91,1.32,,,,23.97,0.33,1.27,0.12,0.12,0.3,0.0,1.94,0.21,0.82,0.15,54.9,84.2,86.12,69.9,31.3,15.7,25.8,27.3,10.61,2.15,20.3,1.33,11.12,11.8,41.6,6.33,0.82,0.18,12.92,12.21,1.71,3.97,10.6,2.33,0.03,1.27,0.09,4.73,0.36,0.97,0.36,9.24,1.58,0.12,0.12,9.82,1.88,0.06,0.09,1.91,1.5,0.41,12.55,4.82,15.22,0.12,70.29,80.95,0.33,3.3,0.3,17.46,26.33,19.76,54.9,16,9,45,3,26,49.4,45.4,22.97,0.42,2.55,0.09,0.09,0.39,0.09,2.3,0.3,1.33,0.3,0.46,4.55,15.01,0.11
2,816,2025/26,Germany,Bundesliga,Union Berlin,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=a8d2gb2nag8fy0itbuxmcibh2,33,1.21,1.28,-0.07,12.33,3.76,9.83,0.1,1.21,12.33,1.28,,,,22.7,0.33,1.61,0.15,0.09,0.33,0.0,3.61,0.27,0.82,0.12,40.0,72.1,59.0,55.6,42.5,14.4,21.6,21.6,13.36,3.42,25.6,0.76,11.48,16.0,41.1,5.97,0.82,0.0,13.71,3.82,1.94,2.56,6.46,0.48,0.03,1.0,0.15,4.7,0.27,0.58,0.15,9.7,2.03,0.09,0.15,12.06,1.82,0.12,0.18,1.76,1.57,0.18,13.0,4.52,13.52,0.12,65.5,82.76,0.24,4.15,0.29,13.79,31.93,18.52,40.0,15,9,47,4,31,46.9,51.8,23.03,0.27,1.27,0.18,0.18,0.39,0.0,2.33,0.18,1.06,0.21,-0.07,3.76,9.83,0.1
2,683,2025/26,Germany,Bundesliga,M'gladbach,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=go76xxm0xyfgqt1h6tcrtimm,33,1.15,1.26,-0.11,11.7,4.09,9.84,0.11,1.15,11.7,1.26,,,,21.27,0.33,1.88,0.21,0.12,0.12,0.03,2.06,0.21,0.67,0.12,46.8,82.3,67.3,68.1,34.4,15.2,24.8,25.6,11.45,2.42,21.2,1.27,9.12,15.9,39.4,5.3,0.79,0.0,14.86,10.48,1.78,3.58,9.51,2.09,0.12,1.48,0.06,4.55,0.3,0.52,0.09,10.33,1.7,0.09,0.21,10.21,2.15,0.03,0.15,1.61,1.55,0.06,14.3,5.64,11.23,0.11,62.5,94.34,0.3,3.76,0.29,18.87,26.27,18.66,46.8,16,10,48,4,31,49.7,52.0,27.0,0.33,1.88,0.15,0.15,0.24,0.0,2.39,0.18,0.97,0.09,-0.11,4.09,9.84,0.11
2,171,2025/26,Germany,Bundesliga,Bremen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=cu0eztmjcsbydyp53aleznorw,33,1.12,1.25,-0.13,13.21,4.18,8.49,0.1,1.12,13.21,1.25,,,,23.42,0.27,1.7,0.12,0.09,0.39,0.0,1.67,0.18,1.55,0.12,51.2,82.2,88.52,69.6,32.2,15.1,25.6,27.1,13.39,3.12,23.3,1.55,11.58,13.4,41.1,6.94,1.0,0.09,14.41,10.48,1.79,3.66,9.41,1.55,0.09,1.73,0.12,4.18,0.27,0.76,0.24,9.06,2.12,0.15,0.12,9.55,1.45,0.15,0.18,1.76,1.62,0.14,13.7,5.06,12.83,0.12,65.49,86.21,0.36,4.0,0.36,20.69,29.2,22.27,51.2,17,9,49,4,28,50.1,52.3,25.48,0.27,1.39,0.18,0.18,0.64,0.0,2.21,0.24,1.15,0.12,-0.13,4.18,8.49,0.1
2,161,2025/26,Germany,Bundesliga,Hamburg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75xi6hloabmnjn2kzgj1g8h1s,33,1.18,1.21,-0.03,12.09,4.52,9.77,0.1,1.18,12.09,1.21,,,,19.7,0.45,1.79,0.18,0.12,0.42,0.06,2.24,0.09,1.45,0.3,45.6,80.8,54.94,62.9,35.0,15.5,24.8,24.7,11.55,2.45,21.3,1.27,7.76,15.6,39.5,4.55,0.85,0.09,18.67,7.73,1.87,3.2,8.95,1.09,0.06,1.61,0.21,4.91,0.18,0.88,0.24,12.36,2.0,0.24,0.18,11.24,2.39,0.09,0.3,1.61,1.77,-0.16,14.18,4.97,11.32,0.13,65.81,88.68,0.3,4.7,0.39,18.87,33.12,22.2,45.6,15,9,44,4,32,51.8,51.7,27.24,0.24,1.36,0.3,0.18,0.48,0.03,3.0,0.18,0.82,0.03,-0.03,4.52,9.77,0.1
2,680,2025/26,Germany,Bundesliga,St. Pauli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=85jtaw5dcxxx1yp8te6axh3p8,33,0.85,0.9,-0.05,10.24,3.39,8.28,0.09,0.85,10.24,0.9,,,,16.97,0.18,1.94,0.15,0.12,0.24,0.03,1.33,0.18,0.91,0.03,44.3,78.1,76.0,62.3,38.0,14.8,22.7,24.4,11.7,2.03,17.4,1.27,10.94,19.2,41.6,5.94,0.82,0.06,13.78,6.85,1.88,3.21,7.38,1.18,0.06,1.27,0.09,3.91,0.15,0.91,0.3,8.76,1.52,0.06,0.15,9.3,1.61,0.06,0.15,1.73,1.62,0.1,12.18,5.27,14.18,0.13,71.39,89.47,0.45,3.67,0.37,26.32,30.1,22.95,44.3,17,9,49,3,28,52.2,43.2,23.97,0.27,2.21,0.15,0.09,0.3,0.03,2.15,0.36,1.03,0.21,-0.05,3.39,8.28,0.09
3,178,2025/26,Spain,LaLiga,Barcelona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=agh9ifb2mw3ivjusgedj7c3fe,35,2.6,2.39,0.21,18.8,6.97,13.83,0.13,0.4,4.26,0.31,15.38,22.64,13.15,36.46,0.83,2.26,0.29,0.2,0.74,0.03,1.97,0.31,1.06,0.31,68.5,90.0,156.26,81.9,25.7,15.0,29.2,30.1,10.17,2.43,23.9,3.23,12.37,8.6,43.9,7.8,1.34,0.26,17.22,21.83,1.7,5.13,14.07,6.2,0.29,1.8,0.26,4.83,0.51,0.54,0.03,11.43,1.54,0.06,0.29,9.29,2.46,0.23,0.11,0.89,1.21,-0.32,8.89,3.46,9.97,0.14,79.1,93.55,0.2,2.46,0.24,22.58,27.65,19.84,68.5,17,7,46,2,19,53.1,59.3,18.23,0.09,4.46,0.11,0.09,0.2,0.0,1.37,0.06,1.2,0.14,,,,
3,186,2025/26,Spain,LaLiga,Real Madrid,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,35,2.0,2.11,-0.11,17.74,6.77,11.27,0.12,0.37,4.74,0.41,18.57,26.73,19.65,35.74,0.43,1.89,0.4,0.34,0.49,0.0,2.34,0.23,1.23,0.23,58.8,89.6,155.09,82.1,27.8,14.7,29.0,28.5,9.86,1.83,18.6,2.69,11.23,11.6,43.6,7.66,1.8,0.29,23.51,18.74,1.76,4.89,13.48,4.34,0.29,2.74,0.2,4.46,0.11,0.74,0.14,13.43,1.89,0.2,0.4,9.54,2.14,0.29,0.11,0.94,1.1,-0.16,10.8,3.23,8.73,0.1,62.7,75.76,0.14,2.6,0.22,15.15,24.07,19.82,58.8,16,7,47,3,17,54.5,57.6,18.4,0.29,0.89,0.11,0.11,0.31,0.06,1.54,0.11,0.69,0.06,,,,
3,449,2025/26,Spain,LaLiga,Villarreal,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=74mcjsm72vr3l9pw2i4qfjchj,35,1.86,1.57,0.29,12.11,4.51,15.33,0.13,0.2,2.77,0.21,10.77,22.88,13.25,24.74,0.29,1.94,0.17,0.17,0.14,0.0,1.23,0.14,1.57,0.37,43.9,82.7,75.14,70.4,32.0,13.4,27.6,27.1,8.66,2.0,23.1,2.14,9.69,15.1,39.0,5.71,0.63,0.09,11.0,8.86,2.01,3.42,9.09,1.86,0.09,2.43,0.29,4.86,0.23,1.03,0.29,11.83,2.11,0.09,0.17,11.51,2.06,0.09,0.23,1.14,1.22,-0.08,12.83,3.74,8.91,0.1,61.02,82.5,0.14,3.31,0.23,12.5,25.84,18.77,43.9,18,9,47,4,27,49.5,47.8,24.83,0.11,1.2,0.23,0.2,0.54,0.03,2.26,0.23,0.57,0.09,,,,
3,175,2025/26,Spain,LaLiga,Atlético,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,36,1.67,1.55,0.12,13.11,5.14,12.71,0.12,0.31,3.47,0.28,18.33,26.48,18.11,27.75,0.39,2.11,0.11,0.08,0.28,0.06,2.78,0.31,0.81,0.22,53.5,85.6,108.08,75.7,30.3,15.7,27.1,27.0,14.69,3.53,24.0,2.64,11.25,12.3,42.4,6.94,0.81,0.14,11.6,13.08,1.68,4.16,10.99,3.31,0.17,1.06,0.11,4.86,0.5,0.61,0.11,9.28,2.06,0.14,0.11,10.58,2.08,0.06,0.14,1.08,1.23,-0.15,11.17,3.42,9.7,0.11,61.44,82.05,0.25,3.36,0.3,23.08,30.1,24.4,53.5,17,8,48,3,21,48.8,53.9,18.75,0.25,1.61,0.14,0.11,0.39,0.0,2.19,0.19,0.64,0.17,,,,
3,185,2025/26,Spain,LaLiga,Betis,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ah8dala7suqqkj04n2l8xz4zd,36,1.56,1.47,0.08,14.31,4.81,10.87,0.1,0.22,3.25,0.25,14.29,22.72,17.03,23.11,0.47,1.61,0.06,0.06,0.42,0.03,1.81,0.19,1.97,0.22,50.2,84.9,94.44,74.0,31.6,15.0,26.6,26.8,10.97,2.33,21.3,1.67,10.25,13.4,42.1,7.17,1.47,0.19,20.54,11.64,2.0,3.78,10.18,2.11,0.06,2.17,0.19,4.28,0.17,0.5,0.14,12.58,1.97,0.06,0.06,9.78,2.47,0.11,0.19,1.22,1.2,0.03,12.19,4.31,10.02,0.1,61.05,77.27,0.25,3.42,0.24,20.45,28.02,20.14,50.2,18,9,49,3,28,51.7,49.6,20.94,0.0,3.17,0.19,0.11,0.39,0.0,1.81,0.17,0.56,0.06,,,,
3,188,2025/26,Spain,LaLiga,Real Sociedad,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=63f5h8t5e9qm1fqmvfkb23ghh,35,1.54,1.47,0.07,12.74,4.74,12.11,0.12,0.23,4.11,0.34,14.81,32.29,23.09,22.14,0.29,2.37,0.26,0.23,0.26,0.03,2.2,0.2,0.89,0.2,51.5,83.2,84.11,70.1,34.4,15.6,24.9,25.1,12.26,2.51,20.5,1.97,11.29,10.4,43.1,6.74,1.31,0.11,19.49,10.43,1.93,3.55,9.45,1.29,0.06,1.17,0.11,4.91,0.31,0.66,0.17,11.46,2.11,0.11,0.26,13.51,2.43,0.14,0.14,1.57,1.47,0.1,13.43,4.31,11.7,0.11,64.26,87.27,0.46,3.37,0.29,29.09,25.11,20.0,51.5,18,8,45,4,24,49.4,51.7,23.71,0.29,1.63,0.14,0.14,0.23,0.0,2.4,0.34,1.09,0.14,,,,
3,184,2025/26,Spain,LaLiga,Rayo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3budh3j9xivsid3ptm8ptpy4k,35,1.03,1.41,-0.38,14.14,4.77,7.27,0.1,0.17,4.06,0.27,16.67,28.69,19.42,19.86,0.29,2.09,0.11,0.09,0.66,0.0,2.17,0.14,1.26,0.11,53.7,82.3,76.09,67.7,34.0,16.1,24.6,25.3,15.43,3.03,19.6,1.26,10.34,10.1,41.2,6.11,1.0,0.03,16.36,8.03,1.85,3.27,8.77,1.17,0.0,1.8,0.03,4.94,0.29,0.6,0.06,10.43,2.6,0.26,0.11,12.57,2.2,0.14,0.23,1.2,1.32,-0.12,12.09,4.09,9.93,0.11,65.72,88.1,0.26,4.06,0.27,21.43,33.57,20.87,53.7,18,8,50,4,26,49.0,44.9,23.29,0.23,0.89,0.23,0.17,0.46,0.0,1.97,0.17,0.86,0.17,,,,
3,855,2025/26,Spain,LaLiga,Levante,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4grc9qgcvusllap8h5j6gc5h5,36,1.22,1.33,-0.11,12.39,3.81,9.87,0.11,0.42,4.22,0.35,34.09,34.08,26.69,20.56,0.39,1.58,0.14,0.06,0.5,0.03,2.53,0.31,1.03,0.11,43.4,79.3,60.44,61.6,35.9,15.7,23.5,25.0,12.28,3.25,26.5,1.33,10.53,13.5,40.6,6.14,1.06,0.11,17.2,6.33,1.91,2.94,7.83,0.94,0.06,1.22,0.11,4.97,0.25,0.5,0.08,12.25,2.22,0.11,0.14,11.92,2.14,0.19,0.11,1.64,1.63,0.01,15.47,5.14,10.59,0.11,65.35,77.97,0.33,4.44,0.3,20.34,28.73,18.2,43.4,16,9,45,4,27,49.1,50.7,27.0,0.36,1.72,0.11,0.08,0.14,0.0,2.83,0.22,0.94,0.25,,,,
3,174,2025/26,Spain,LaLiga,Athletic,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3czravw89omgc9o4s0w3l1bg5,35,1.14,1.33,-0.19,13.6,4.49,8.4,0.1,0.17,3.63,0.28,15.0,26.68,21.22,25.6,0.26,1.34,0.17,0.14,0.06,0.0,2.23,0.11,0.49,0.09,49.3,80.6,90.54,66.9,34.7,14.7,25.5,25.0,18.11,3.4,18.8,1.49,14.86,11.1,45.1,9.77,1.69,0.06,17.25,7.37,2.05,3.1,8.17,1.51,0.06,1.11,0.14,4.97,0.2,0.74,0.14,10.43,2.03,0.2,0.17,12.86,2.03,0.11,0.17,1.46,1.13,0.33,9.4,4.17,15.5,0.12,64.74,78.43,0.26,2.4,0.16,17.65,25.53,13.8,49.3,15,9,52,2,21,45.7,48.9,16.23,0.11,3.2,0.17,0.09,0.2,0.06,1.37,0.14,1.09,0.2,,,,
3,176,2025/26,Spain,LaLiga,Celta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6f27yvbqcngegwsg2ozxxdj4,36,1.42,1.33,0.09,10.19,4.11,13.9,0.13,0.17,2.06,0.17,11.76,20.16,12.89,20.06,0.11,2.0,0.22,0.22,0.17,0.0,1.17,0.06,0.67,0.08,50.6,86.2,100.19,75.2,28.8,14.8,28.4,28.0,8.0,1.64,20.5,3.33,9.28,14.1,39.8,5.69,0.83,0.14,14.63,14.03,1.59,4.39,11.66,2.94,0.17,1.44,0.11,5.0,0.47,0.89,0.22,11.5,1.89,0.03,0.22,11.19,2.17,0.22,0.31,1.31,1.29,0.02,12.28,4.14,10.63,0.1,64.48,82.98,0.33,3.28,0.26,25.53,26.7,20.23,50.6,14,7,44,3,24,49.5,45.7,23.08,0.28,2.0,0.31,0.17,0.36,0.0,2.33,0.17,0.5,0.06,,,,
3,191,2025/26,Spain,LaLiga,Valencia,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ba5e91hjacvma2sjvixn00pjo,35,1.09,1.3,-0.21,11.57,3.09,9.38,0.11,0.23,3.29,0.25,21.05,28.4,19.44,21.29,0.4,1.71,0.26,0.14,0.4,0.0,1.94,0.26,0.71,0.14,48.2,82.0,74.8,68.9,32.9,14.7,26.5,25.9,13.49,2.89,21.4,1.23,10.4,13.4,41.4,6.6,1.06,0.09,16.02,8.09,1.82,3.34,9.32,1.69,0.06,1.17,0.14,4.94,0.23,0.63,0.2,11.29,1.94,0.06,0.26,11.69,2.14,0.2,0.2,1.43,1.26,0.17,12.03,4.23,11.88,0.1,64.85,84.0,0.31,3.57,0.29,22.0,29.69,22.75,48.2,16,8,47,3,27,49.8,45.8,23.69,0.09,2.63,0.2,0.17,0.4,0.0,1.77,0.17,0.86,0.06,,,,
3,177,2025/26,Spain,LaLiga,Espanyol,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c8llrezkm3b3op4afrou6b487,35,1.09,1.29,-0.2,12.69,4.06,8.56,0.1,0.37,4.57,0.4,34.21,36.04,31.17,19.49,0.17,1.74,0.14,0.09,0.37,0.0,3.17,0.31,0.83,0.14,41.8,78.6,59.43,60.8,38.0,14.5,23.1,24.4,15.63,3.14,20.1,1.29,11.37,12.8,41.6,6.34,1.11,0.03,17.57,5.74,2.12,2.89,7.62,0.94,0.06,1.11,0.06,4.83,0.29,0.43,0.14,11.91,2.34,0.14,0.14,12.74,2.51,0.06,0.14,1.51,1.47,0.05,13.63,5.11,11.11,0.11,67.51,81.13,0.23,3.74,0.29,15.09,27.46,19.51,41.8,16,8,45,4,24,48.4,46.7,24.09,0.31,1.49,0.14,0.14,0.43,0.03,2.37,0.23,1.17,0.17,,,,
